SEQCATEGORIA;NRODIVISAO;TIPCATEGORIA;NIVELHIERARQUIA;CATEGORIA;ACTFAMILIA;MGMLUCROCATEGORIA;QTDPADRAODIAESTQ;OBJETIVONONEGOCIO;SEQCATEGORIAPAI;STATUSCATEGOR;INDUSAABC;CODAUXAFV;INDUSAPERCACRTABVENDA;PERCDIFPRECOEMB;INDREPLICACAO;INDGEROUREPLICACAO;DTABASEEXPORTACAO;NROBASEEXPORTACAO;PERCMAXDESCCOMERC;PERCACRESDESCPRECOEMP;QTDESTOQUEDIASMEDVDA;MGMSUGESTAOPRWEB;NROSEGESPECIALPDV;INDEXIGEREQUISICAO;PESOAGRUPCARGAEXP;PERCEXATCOLETA;DATAHORAALTERACAO;DATAHORAINTEGRAECOMMERCE;EXIGETABNUTRI;QTDPARCELAETIQUETACATEG;NRODIAMEDIAFORAPROMOCCATEG;NRODIACOMPOEMEDIACATEG;GRUPOCONTABIL;TITULOECOMMERCE;DESCECOMMERCE;PALAVRACHAVEECOMMERCE;NRODIAESTQECOMMERCE;CAMINHOCOMPLETO;PERDESCRESSARCSTSN;INDCONTROLALIMITECOMPRA;LISTAATRIBCLASATIV;IDECOMMERCEFILTRO;IDECOMMERCEVALOR;DATAHORAINTEGRAFILTROECOMMERCE;DTAHORAINTEGRACAOECOMMERCE;PERDIASADVERRECBTO;GRUPOCATEGORIA;INDTIPOSUGESTAOPRECO;PERCMAXACRESCIMOSUGPR;PERCMAXDESCONTOSUGPR;PERCCOMISSAONORMAL;PERCCOMISSAOPROMOC;INDPRECOFIXO;INDALTERMANUAL;DTAHORALTERACAO;USUALTERACAO;PERCPRECIFATCCDIV;PERMITEETQDESCPDV;PERMARKUP;PERMPGTOALIMENTACAO;INDUTILENCARTE;SEQCATEGIMPORTACAOERP;NRODIVISAOIMPORTACAOERP;INDPERMITELERPESOPDV;NROBASEEXPORTACAOERP
1968;1;M;4;SALMAO;N;0;;L;1956;I;S;;S;;S;;2025-09-11-08.52.14.000000;4879170;;;;0;;;;0;2025-09-11-08.52.14.000000;;;;;;;;;;;PERECIVEIS \ PEIXARIA \ PEIXES CONGELADOS \ SALMAO;;;;;;;;;;;;;;;S;;2025-09-11-08.52.14.000000;LUSENA;;;0;;S;;;;
1969;1;M;4;FILE DE PEIXE CONGELADO;N;0;;L;1956;A;S;;S;;S;;2024-09-14-10.25.36.000000;1399619;;;;0;;;;0;2024-09-14-10.25.36.000000;;;;;;;;;;;PERECIVEIS \ PEIXARIA \ PEIXES CONGELADOS \ FILE DE PEIXE CONGELADO;;;;;;;;;;;;;;;S;;2024-09-14-10.25.36.000000;PACEZAR;;;0;;S;;;;
1970;1;M;4;CRUSTACEOS CONGELADOS;N;0;;L;1956;A;S;;S;;S;;2024-09-14-10.25.36.000000;1399619;;;;0;;;;0;2024-09-14-10.25.36.000000;;;;;;;;;;;PERECIVEIS \ PEIXARIA \ PEIXES CONGELADOS \ CRUSTACEOS CONGELADOS;;;;;;;;;;;;;;;S;;2024-09-14-10.25.36.000000;PACEZAR;;;0;;S;;;;
1971;1;M;3;BACALHAU;N;0;;L;1951;A;S;;S;;S;;2024-09-14-10.25.36.000000;1399619;;;;0;;;;0;2024-09-14-10.25.36.000000;;;;;;;;;;;PERECIVEIS \ PEIXARIA \ BACALHAU;;;;;;;;;;;;;;;S;;2024-09-14-10.25.36.000000;PACEZAR;;;0;;S;;;;
1972;1;M;3;BACALHAU;N;0;;L;1951;I;S;;S;;S;;2024-08-24-11.55.30.000000;1041603;;;;0;;;;0;2024-08-24-11.55.30.000000;;;;;;;;;;;PERECIVEIS \ PEIXARIA \ BACALHAU;;;;;;;;;;;;;;;S;;2024-08-24-11.55.30.000000;PACEZAR;;;0;S;S;;;;
1973;1;M;4;SAITH;N;0;;L;1971;A;S;;S;;S;;2024-09-14-10.25.36.000000;1399619;;;;0;;;;0;2024-09-14-10.25.36.000000;;;;;;;;;;;PERECIVEIS \ PEIXARIA \ BACALHAU \ SAITH;;;;;;;;;;;;;;;S;;2024-09-14-10.25.36.000000;PACEZAR;;;0;;S;;;;
1974;1;M;4;BACALHAU PEDAÇOS;N;0;;L;1971;A;S;;S;;S;;2024-09-14-10.25.36.000000;1399619;;;;0;;;;0;2024-09-14-10.25.36.000000;;;;;;;;;;;PERECIVEIS \ PEIXARIA \ BACALHAU \ BACALHAU PEDAÇOS;;;;;;;;;;;;;;;S;;2024-09-14-10.25.36.000000;PACEZAR;;;0;;S;;;;
1975;1;M;4;BACALHAU - OUTROS;N;0;;L;1971;A;S;;S;;S;;2024-09-14-10.25.36.000000;1399619;;;;0;;;;0;2024-09-14-10.25.36.000000;;;;;;;;;;;PERECIVEIS \ PEIXARIA \ BACALHAU \ BACALHAU - OUTROS;;;;;;;;;;;;;;;S;;2024-09-14-10.25.36.000000;PACEZAR;;;0;;S;;;;
1976;1;M;3;CARNE BOVINO;N;0;;L;531;I;S;;S;;S;;2024-09-27-15.54.36.000000;1625790;;;;0;;;;0;2024-09-27-15.54.36.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ CARNE BOVINO;;;;;;;;;;;;;;;S;;2024-09-27-15.54.36.000000;PACEZAR;;;0;;S;;;;
1977;1;M;1;MERCEARIA;N;0;;L;;I;S;;S;;S;;2024-08-29-17.56.56.000000;1131363;;;;0;;;;0;2024-08-29-17.56.56.000000;;;;;;;;;;;MERCEARIA;;;;;;;;;;;;;;;S;;2024-08-29-17.56.56.000000;PACEZAR;;;0;S;S;;;;
1978;1;M;1;MERCEARIA;N;0;;L;;A;S;;S;;S;;2024-09-14-10.25.06.000000;1399613;;;;0;;;;0;2024-09-14-10.25.06.000000;;;;;;;;;;;MERCEARIA;;;;;;;;;;;;;;;S;;2024-09-14-10.25.06.000000;PACEZAR;;;0;S;S;;;;
1979;1;M;2;MERCEARIA SECA;N;0;;L;1978;A;S;;S;;S;;2024-09-14-11.46.25.000000;1400579;;;;0;;;;0;2024-09-14-11.46.25.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA SECA;;;;;;;;;;;;;;;S;;2024-09-14-11.46.25.000000;PACEZAR;;;0;S;S;;;;
1980;1;M;3;MERCEARIA SALGADA;N;0;;L;1979;I;S;;S;;S;;2024-09-14-11.43.49.000000;1400549;;;;0;;;;0;2024-09-14-11.43.49.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA \ MERCEARIA SALGADA;;;;;;;;;;;;;;;S;;2024-09-14-11.43.49.000000;PACEZAR;;;0;S;S;;;;
1981;1;M;3;MERCEARIA DOCE;N;0;;L;1979;I;S;;S;;S;;2024-09-14-11.43.46.000000;1400548;;;;0;;;;0;2024-09-14-11.43.46.000000;;;;;;;;;;;MERCEARIA \ MERCEARIA \ MERCEARIA DOCE;;;;;;;;;;;;;;;S;;2024-09-14-11.43.46.000000;PACEZAR;;;0;S;S;;;;
1982;1;M;1;PRODUTOS PET;N;0;;L;;A;S;;S;;S;;2024-09-14-10.24.37.000000;1399607;;;;0;;;;0;2024-09-14-10.24.37.000000;;;;;;;;;;;PRODUTOS PET;;;;;;;;;;;;;;;S;;2024-09-14-10.24.37.000000;PACEZAR;;;0;S;S;;;;
1948;1;M;1;BEBIDAS;N;16;;L;;I;S;;S;;S;;2024-05-25-08.55.58.000000;0;;;;0;;;;0;2024-05-25-08.55.58.000000;;;;;;;;;;;BEBIDAS;;;;;;;;;;;;;;;S;;2024-05-25-08.55.58.000000;PACEZAR;;;0;S;S;;;;
966;1;M;5;ACESSORIOS VINHO;S;0;;;957;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ ADEGA ACESSORIOS \ ACESSORIOS DIVERSOS \ ACESSORIOS VINHO;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
958;1;M;4;TACA VINHO E CHAMPAGNE;N;0;;;953;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ ADEGA ACESSORIOS \ TACA VINHO E CHAMPAGNE;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
969;1;M;5;TACA VINHO;S;0;;;958;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ ADEGA ACESSORIOS \ TACA VINHO E CHAMPAGNE \ TACA VINHO;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
970;1;M;5;AGUARDENTE COMPOSTA;S;0;;;959;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ ALCOOLICOS \ AGUARDENTE \ AGUARDENTE COMPOSTA;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
972;1;M;5;AGUARDENTE POPULAR;S;0;;;959;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ ALCOOLICOS \ AGUARDENTE \ AGUARDENTE POPULAR;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
974;1;M;5;APERITIVO NACIONAL;S;0;;;960;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ ALCOOLICOS \ APERITIVO E LICOR \ APERITIVO NACIONAL;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
976;1;M;5;LICOR IMPORTADO;S;0;;;960;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ ALCOOLICOS \ APERITIVO E LICOR \ LICOR IMPORTADO;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
979;1;M;5;VERMUTE;S;0;;;960;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ ALCOOLICOS \ APERITIVO E LICOR \ VERMUTE;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
980;1;M;5;COOLER;S;0;;;961;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ ALCOOLICOS \ BEBIDA ICE \ COOLER;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
982;1;M;5;ICE LONG NECK;S;0;;;961;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ ALCOOLICOS \ BEBIDA ICE \ ICE LONG NECK;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
983;1;M;5;BRANDY;S;0;;;962;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ ALCOOLICOS \ CONHAQUE E BRANDY \ BRANDY;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
963;1;M;4;TEQUILA E SAQUE;N;0;;;954;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ ALCOOLICOS \ TEQUILA E SAQUE;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
964;1;M;4;VODKA;N;0;;;954;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ ALCOOLICOS \ VODKA;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
987;1;M;5;VODKA IMPORTADA;S;0;;;964;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ ALCOOLICOS \ VODKA \ VODKA IMPORTADA;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
965;1;M;4;WHISKY;N;0;;;954;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ ALCOOLICOS \ WHISKY;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
990;1;M;5;KIT WHISKY;S;0;;;965;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ ALCOOLICOS \ WHISKY \ KIT WHISKY;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
992;1;M;5;WHISKY ACIMA 12 ANOS;S;0;;;965;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ ALCOOLICOS \ WHISKY \ WHISKY ACIMA 12 ANOS;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
955;1;M;3;TABACARIA;N;0;;;946;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ TABACARIA;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
956;1;M;3;VINHOS;N;0;;;946;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ VINHOS;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
1009;1;M;5;ESPUMANTES IMPORTADOS;S;0;;;997;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ VINHOS \ ESPUMANTES \ ESPUMANTES IMPORTADOS;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
1011;1;M;5;SIDRAS E FILT COM ALCOOL;S;0;;;998;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ VINHOS \ SIDRAS E FILTRADOS \ SIDRAS E FILT COM ALCOOL;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
999;1;M;4;VHO TINTOS BRANCOS E ROSE;N;0;;;956;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ VINHOS \ VHO TINTOS BRANCOS E ROSE;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
1015;1;M;5;CHILENOS;S;0;;;999;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ VINHOS \ VHO TINTOS BRANCOS E ROSE \ CHILENOS;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
1017;1;M;5;ESPANHOL;S;0;;;999;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ VINHOS \ VHO TINTOS BRANCOS E ROSE \ ESPANHOL;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
1020;1;M;5;NACIONAIS;S;0;;;999;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ VINHOS \ VHO TINTOS BRANCOS E ROSE \ NACIONAIS;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
1022;1;M;5;PORTUGUESES;S;0;;;999;I;S;;S;;S;;2024-09-14-10.30.58.000000;1399683;;;;0;;;;0;2024-09-14-10.30.58.000000;;;;;;;;;;;BEBIDAS \ ADEGA \ VINHOS \ VHO TINTOS BRANCOS E ROSE \ PORTUGUESES;;S;;;;;;;;;;;;;;;2024-09-14-10.30.58.000000;PACEZAR;;N;0;;S;;;;
947;1;M;2;LIMPEZA E DESCARTAVEIS;N;0;;;945;I;S;;S;;S;;2024-09-14-10.30.53.000000;1399682;;;;0;;;;0;2024-09-14-10.30.53.000000;;;;;;;;;;;BEBIDAS \ LIMPEZA E DESCARTAVEIS;;S;;;;;;;;;;;;;;;2024-09-14-10.30.53.000000;PACEZAR;;N;0;;S;;;;
1024;1;M;3;DESCARTAVEIS PAPEL;N;0;;;947;I;S;;S;;S;;2024-09-14-10.30.53.000000;1399682;;;;0;;;;0;2024-09-14-10.30.53.000000;;;;;;;;;;;BEBIDAS \ LIMPEZA E DESCARTAVEIS \ DESCARTAVEIS PAPEL;;S;;;;;;;;;;;;;;;2024-09-14-10.30.53.000000;PACEZAR;;N;0;;S;;;;
1042;1;M;5;FOLHA DUPLA - COM 8;S;0;;;1027;I;S;;S;;S;;2024-09-14-10.30.53.000000;1399682;;;;0;;;;0;2024-09-14-10.30.53.000000;;;;;;;;;;;BEBIDAS \ LIMPEZA E DESCARTAVEIS \ DESCARTAVEIS PAPEL \ PAPEL HIGIENICO \ FOLHA DUPLA - COM 8;;S;;;;;;;;;;;;;;;2024-09-14-10.30.53.000000;PACEZAR;;N;0;;S;;;;
1045;1;M;5;FOLHA SIMPLES - COM 8;S;0;;;1027;I;S;;S;;S;;2024-09-14-10.30.53.000000;1399682;;;;0;;;;0;2024-09-14-10.30.53.000000;;;;;;;;;;;BEBIDAS \ LIMPEZA E DESCARTAVEIS \ DESCARTAVEIS PAPEL \ PAPEL HIGIENICO \ FOLHA SIMPLES - COM 8;;S;;;;;;;;;;;;;;;2024-09-14-10.30.53.000000;PACEZAR;;N;0;;S;;;;
1028;1;M;4;ACESSORIOS DE LIMPEZA;N;0;;;1025;I;S;;S;;S;;2024-09-14-10.30.53.000000;1399682;;;;0;;;;0;2024-09-14-10.30.53.000000;;;;;;;;;;;BEBIDAS \ LIMPEZA E DESCARTAVEIS \ LIMPEZA CASA \ ACESSORIOS DE LIMPEZA;;S;;;;;;;;;;;;;;;2024-09-14-10.30.53.000000;PACEZAR;;N;0;;S;;;;
653;1;M;5;PEPINO A GRANEL;S;0;;;642;I;S;;S;;S;;2024-09-28-14.48.37.000000;1642105;;;;0;;;;0;2024-09-28-14.48.37.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ LEGUMES \ LEGUME COMUM A GRANEL \ PEPINO A GRANEL;;S;;;;;;;;;;;;;;;2024-09-28-14.48.37.000000;PACEZAR;;N;0;;S;;;;
656;1;M;5;TUBERCULO A GRANEL;S;0;;;642;I;S;;S;;S;;2024-09-28-14.48.37.000000;1642105;;;;0;;;;0;2024-09-28-14.48.37.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ LEGUMES \ LEGUME COMUM A GRANEL \ TUBERCULO A GRANEL;;S;;;;;;;;;;;;;;;2024-09-28-14.48.37.000000;PACEZAR;;N;0;;S;;;;
657;1;M;5;CEBOLA EMBALADA;S;0;;;643;I;S;;S;;S;;2024-09-28-14.48.37.000000;1642105;;;;0;;;;0;2024-09-28-14.48.37.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ LEGUMES \ LEGUME RALADO \ CEBOLA EMBALADA;;S;;;;;;;;;;;;;;;2024-09-28-14.48.37.000000;PACEZAR;;N;0;;S;;;;
659;1;M;5;PIMENTA EMBALADA;S;0;;;643;I;S;;S;;S;;2024-09-28-14.48.37.000000;1642105;;;;0;;;;0;2024-09-28-14.48.37.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ LEGUMES \ LEGUME RALADO \ PIMENTA EMBALADA;;S;;;;;;;;;;;;;;;2024-09-28-14.48.37.000000;PACEZAR;;N;0;;S;;;;
644;1;M;4;TOMATE;N;0;;;578;I;S;;S;;S;;2024-09-28-14.48.37.000000;1642105;;;;0;;;;0;2024-09-28-14.48.37.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ LEGUMES \ TOMATE;;S;;;;;;;;;;;;;;;2024-09-28-14.48.37.000000;PACEZAR;;N;0;;S;;;;
646;1;M;4;OVO ESPECIAL;N;0;;;579;I;S;;S;;S;;2024-09-28-14.48.44.000000;1642107;;;;0;;;;0;2024-09-28-14.48.44.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ OVOS \ OVO ESPECIAL;;S;;;;;;;;;;;;;;;2024-09-28-14.48.44.000000;PACEZAR;;N;0;;S;;;;
531;1;M;2;ACOUGUE;N;0;;;530;A;S;;S;;S;;2024-09-14-10.25.36.000000;1399619;;;;0;;;;0;2024-09-14-10.25.36.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE;;S;;;;;;;;;;;;;;;2024-09-14-10.25.36.000000;PACEZAR;;N;0;;S;;;;
537;1;M;3;BOVINOS;N;0;;;531;I;S;;S;;S;;2024-09-27-15.54.30.000000;1625789;;;;0;;;;0;2024-09-27-15.54.30.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ BOVINOS;;S;;;;;;;;;;;;;;;2024-09-27-15.54.30.000000;PACEZAR;;N;0;;S;;;;
539;1;M;3;PAO ALHO;N;0;;;531;I;S;;S;;S;;2024-09-27-15.54.53.000000;1625793;;;;0;;;;0;2024-09-27-15.54.53.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ PAO ALHO;;S;;;;;;;;;;;;;;;2024-09-27-15.54.53.000000;PACEZAR;;N;0;;S;;;;
540;1;M;3;PEIXARIA;N;0;;;531;I;S;;S;;S;;2024-08-24-10.46.44.000000;1040786;;;;0;;;;0;2024-08-24-10.46.44.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ PEIXARIA;;S;;;;;;;;;;;;;;;2024-08-24-10.46.44.000000;PACEZAR;;N;0;;S;;;;
543;1;M;4;BOV RESFRIADOS;N;0;;;537;I;S;;S;;S;;2024-09-27-15.54.30.000000;1625789;;;;0;;;;0;2024-09-27-15.54.30.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ BOVINOS \ BOV RESFRIADOS;;S;;;;;;;;;;;;;;;2024-09-27-15.54.30.000000;PACEZAR;;N;0;;S;;;;
544;1;M;4;INSUMO;N;0;;;538;I;S;;S;;S;;2024-09-27-15.54.40.000000;1625791;;;;0;;;;0;2024-09-27-15.54.40.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ MATERIA PRIMA \ INSUMO;;S;;;;;;;;;;;;;;;2024-09-27-15.54.40.000000;PACEZAR;;N;0;;S;;;;
546;1;M;4;FRUTO DO MAR;N;0;;;540;I;S;;S;;S;;2024-08-24-10.46.44.000000;1040786;;;;0;;;;0;2024-08-24-10.46.44.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ PEIXARIA \ FRUTO DO MAR;;S;;;;;;;;;;;;;;;2024-08-24-10.46.44.000000;PACEZAR;;N;0;;S;;;;
548;1;M;4;PRATO PRONTO DE PEIXE;N;0;;;540;I;S;;S;;S;;2024-08-24-10.46.44.000000;1040786;;;;0;;;;0;2024-08-24-10.46.44.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ PEIXARIA \ PRATO PRONTO DE PEIXE;;S;;;;;;;;;;;;;;;2024-08-24-10.46.44.000000;PACEZAR;;N;0;;S;;;;
556;1;M;5;BOVINO PEDACO;S;0;;;543;I;S;;S;;S;;2024-09-27-15.54.30.000000;1625789;;;;0;;;;0;2024-09-27-15.54.30.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ BOVINOS \ BOV RESFRIADOS \ BOVINO PEDACO;;S;;;;;;;;;;;;;;;2024-09-27-15.54.30.000000;PACEZAR;;N;0;;S;;;;
559;1;M;5;PRODUCAO PROPRIA;S;0;;;543;I;S;;S;;S;;2024-09-27-15.54.30.000000;1625789;;;;0;;;;0;2024-09-27-15.54.30.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ BOVINOS \ BOV RESFRIADOS \ PRODUCAO PROPRIA;;S;;;;;;;;;;;;;;;2024-09-27-15.54.30.000000;PACEZAR;;N;0;;S;;;;
561;1;M;5;DIVERSOS;S;0;;;544;I;S;;S;;S;;2024-09-27-15.54.40.000000;1625791;;;;0;;;;0;2024-09-27-15.54.40.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ MATERIA PRIMA \ INSUMO \ DIVERSOS;;S;;;;;;;;;;;;;;;2024-09-27-15.54.40.000000;PACEZAR;;N;0;;S;;;;
563;1;M;5;CAMARAO;S;0;;;546;I;S;;S;;S;;2024-08-24-10.46.44.000000;1040786;;;;0;;;;0;2024-08-24-10.46.44.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ PEIXARIA \ FRUTO DO MAR \ CAMARAO;;S;;;;;;;;;;;;;;;2024-08-24-10.46.44.000000;PACEZAR;;N;0;;S;;;;
565;1;M;5;KANI;S;0;;;546;I;S;;S;;S;;2024-08-24-10.46.44.000000;1040786;;;;0;;;;0;2024-08-24-10.46.44.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ PEIXARIA \ FRUTO DO MAR \ KANI;;S;;;;;;;;;;;;;;;2024-08-24-10.46.44.000000;PACEZAR;;N;0;;S;;;;
567;1;M;5;FILE E POSTA PEIXE MARCA;S;0;;;547;I;S;;S;;S;;2024-08-24-10.46.44.000000;1040786;;;;0;;;;0;2024-08-24-10.46.44.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ PEIXARIA \ PEIXE CONGELADO \ FILE E POSTA PEIXE MARCA;;S;;;;;;;;;;;;;;;2024-08-24-10.46.44.000000;PACEZAR;;N;0;;S;;;;
570;1;M;5;SALMAO;S;0;;;547;I;S;;S;;S;;2024-08-24-10.46.44.000000;1040786;;;;0;;;;0;2024-08-24-10.46.44.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ PEIXARIA \ PEIXE CONGELADO \ SALMAO;;S;;;;;;;;;;;;;;;2024-08-24-10.46.44.000000;PACEZAR;;N;0;;S;;;;
