SEQFAMILIA;SEQFORNECEDOR;PRINCIPAL;INDREPLICACAO;INDGEROUREPLICACAO;NROSEGFORNEC;INDINDENIZAVARIA;TIPFORNECEDORFAM;PADRAOEMBCOMPRAFORNEC;CALCDESCSUFRAMAPISCOFINS;INDCONTROLAFLEX;INDMEDIDAMETADISTRIB;NROBASEEXPORTACAO;EMBPADRAOIMPXML;USUARIOALTERACAO;INDBUSCANFAUTODEVFORNEC;FATORCONVEMBXML;INDCONTROLAPRINC;INDCOBRAIPIRECEB;DATAHORAALTERACAO;INDCONSIDTIPFORNCGO;NROBASEEXPORTACAOERP
13060;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
9343;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
17549;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
10997;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
11199;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
23120;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
15920;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15912;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15914;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15908;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
20664;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
20714;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
10596;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
21445;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
11179;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
20260;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
22869;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
20588;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
23048;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
10592;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
14946;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
19804;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
11071;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
10734;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
10916;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
10938;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
13627;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13015;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
22641;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
11136;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
13653;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
22223;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19808;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
17073;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
11346;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
18952;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
14940;9537;S;S;;;;;;S;;;5324915;;AD_AJUSTE;;;;;2026-03-30-14.15.11.000000;;
24220;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
24906;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
24244;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
22278;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
10186;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
14316;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
14326;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15818;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13064;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
17681;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13306;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16947;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12741;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
24265;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
24254;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
24905;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
14911;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
24878;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
15807;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
24899;9537;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
17392;8461;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
17395;8461;S;S;;;;;;S;;;5241781;;AD_AJUSTE;;;;;2026-02-20-16.48.39.000000;;
25595;8461;S;S;;;;;;S;;;5241755;;AD_AJUSTE;;;;;2026-02-20-16.23.09.000000;;
25594;8461;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.43.000000;;
23971;8961;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
25447;8961;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.43.000000;;
25003;8961;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
25005;8961;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
25481;8961;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.43.000000;;
13053;9670;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12174;13848;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
14268;9785;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15226;9785;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15225;9785;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15216;9785;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
14265;9785;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
18459;9785;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
11990;9785;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
18695;9785;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
25177;9982;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
25104;9982;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
25105;9982;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19816;9982;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19817;9982;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19814;9982;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19815;9982;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
25176;9982;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
25174;9982;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
11400;9982;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
25175;9982;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19493;3739;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
9611;3739;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
19494;3739;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
23717;3739;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19617;10476;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19615;10476;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
21385;10476;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19970;10476;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
16557;8305;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16526;8305;S;S;;;;;;S;;;5241267;;AD_AJUSTE;;;;;2026-02-20-09.25.39.000000;;
24764;8305;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
14598;8305;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
9155;8305;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
16512;8305;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16510;8305;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16556;8305;S;S;;;;;;S;;;5213879;;AD_AJUSTE;;;;;2026-02-07-10.39.57.000000;;
16528;8305;S;S;;;;;;S;;;5213863;;AD_AJUSTE;;;;;2026-02-07-10.27.39.000000;;
16527;8305;S;S;;;;;;S;;;5370761;;AD_AJUSTE;;;;;2026-04-20-16.44.52.000000;;
14600;8305;S;S;;;;;;S;;;5213829;;AD_AJUSTE;;;;;2026-02-07-10.01.43.000000;;
19247;9958;S;S;;;;;;S;;;5014844;;AD_AJUSTE;;;;;2025-11-06-11.38.49.000000;;
9082;9958;S;S;;;;;;S;;;5012882;;AD_AJUSTE;;;;;2025-11-05-16.27.36.000000;;
9081;9958;S;S;;;;;;S;;;5012874;;AD_AJUSTE;;;;;2025-11-05-16.23.58.000000;;
15726;8779;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
11480;11113;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
12567;7816;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
10372;7816;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
11589;10110;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
11590;10110;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
15724;9082;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
18788;9082;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
18193;8153;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
18192;8153;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
9460;8153;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
9461;8153;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
9458;8153;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
9459;8153;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
13282;14339;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15061;14339;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13293;14339;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13945;14339;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16887;14339;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16885;14339;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16886;14339;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16884;14339;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15066;14339;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15064;14339;S;S;;;;;;S;;;5324473;;AD_AJUSTE;;;;;2026-03-30-08.59.56.000000;;
15065;14339;S;S;;;;;;S;;;5325037;;AD_AJUSTE;;;;;2026-03-30-15.43.09.000000;;
15069;14339;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12365;14339;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16970;14339;S;S;;;;;;S;;;5319921;;AD_AJUSTE;;;;;2026-03-28-11.55.54.000000;;
15068;14339;S;S;;;;;;S;;;5325039;;AD_AJUSTE;;;;;2026-03-30-15.43.43.000000;;
15063;14339;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15070;14339;S;S;;;;;;S;;;5325039;;AD_AJUSTE;;;;;2026-03-30-15.44.06.000000;;
15067;14339;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12420;14339;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16439;16216;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16447;16216;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16445;16216;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16440;16216;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16438;16216;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16442;16216;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16441;16216;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16444;16216;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16446;16216;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
18469;7143;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
21498;7952;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
21500;7952;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
21990;7952;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
21481;7952;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
21468;7952;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
21491;7952;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
21485;7952;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
21490;7952;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
21472;7952;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
21484;7952;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
21499;7952;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
12063;3684;N;S;;;;;;S;;;5271489;;LUSENA;;;;;2026-03-06-15.27.45.000000;;0
25172;10123;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
17618;15953;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
17617;15953;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16481;15614;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16545;15614;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16548;15614;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16549;15614;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
11931;15614;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
11930;15614;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
11929;15614;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16480;15614;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
16546;15614;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
9000;7194;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
9004;8309;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
19225;8309;S;S;;;;;;S;;;5439875;;AD_AJUSTE;;;;;2026-05-22-09.00.20.000000;;
9019;7307;S;S;;;;;;S;;;5096261;;AD_AJUSTE;;;;;2025-12-12-14.24.31.000000;;
9020;7307;S;S;;;;;;S;;;5096261;;AD_AJUSTE;;;;;2025-12-12-14.22.41.000000;;
9024;7307;S;S;;;;;;S;;;5287253;;AD_AJUSTE;;;;;2026-03-13-16.37.07.000000;;
9025;3527;S;S;;;;;;S;;;5594915;;AD_AJUSTE;;;;;2026-08-14-12.43.11.000000;;0
9026;3527;S;S;;;;;;S;;;5594915;;AD_AJUSTE;;;;;2026-08-14-12.43.37.000000;;0
9033;10190;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
9034;10190;S;S;;;;;;S;;;5087161;;AD_AJUSTE;;;;;2025-12-05-14.40.22.000000;;
9043;3527;S;S;;;;;;S;;;5496757;;AD_AJUSTE;;;;;2026-06-18-11.42.46.000000;;0
9044;3527;S;S;;;;;;S;;;5594919;;AD_AJUSTE;;;;;2026-08-14-12.47.04.000000;;0
9048;3527;S;S;;;;;;S;;;5594919;;AD_AJUSTE;;;;;2026-08-14-12.47.33.000000;;0
9056;16169;S;S;;;;;;S;;;5000016;;AD_AJUSTE;;;;;2025-10-31-11.52.38.000000;;
9069;4304;S;S;;;;;;S;;;5010524;;AD_AJUSTE;;;;;2025-11-04-17.57.49.000000;;
19244;16169;S;S;;;;;;S;;;5000032;;AD_AJUSTE;;;;;2025-10-31-12.02.32.000000;;
19258;3380;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
9107;3380;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
9113;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
9114;3989;N;S;;;;;;S;;;5549997;;DAMARQUE;;;;;2026-07-20-15.30.47.000000;;0
9115;8309;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
9121;6424;S;S;;;;;;S;;;5378461;;AD_AJUSTE;;;;;2026-04-24-15.24.58.000000;;
9122;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
2923;9308;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.37.000000;;
19276;9308;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
9123;9308;S;S;;;;;;S;;;5482941;;AD_AJUSTE;;;;;2026-06-11-08.27.46.000000;;
9136;6424;S;S;;;;;;S;;;5144813;;AD_AJUSTE;;;;;2026-01-06-11.08.43.000000;;
9137;6424;S;S;;;;;;S;;;5144839;;AD_AJUSTE;;;;;2026-01-06-11.23.41.000000;;
9148;13921;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
9158;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
9162;16543;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
9173;13490;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
9174;13490;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
9180;6757;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
9191;8309;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
19289;14827;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19290;14827;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
9202;14827;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
9204;7194;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
9205;7194;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
19304;12088;N;S;;;;;;S;;;5342129;;AD_AJUSTE;;;;;2026-04-07-10.32.14.000000;;0
9240;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
9253;7473;N;S;;;;;;S;;;5582667;;NIDAL;;;;N;2026-08-07-18.45.12.000000;;0
9260;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
9262;3989;S;S;;;;;;S;;;5032918;;AD_AJUSTE;;;;;2025-11-13-16.53.50.000000;;
9279;8309;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
9281;5866;S;S;;;;;;S;;;5197887;;AD_AJUSTE;;;;;2026-01-30-15.58.50.000000;;
9289;3527;S;S;;;;;;S;;;5594923;;AD_AJUSTE;;;;;2026-08-14-12.51.06.000000;;0
19331;3527;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19346;6712;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19360;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
1498;12581;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.36.000000;;
19386;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19440;11898;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19443;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19454;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19470;5595;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19508;7194;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19589;6424;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19590;6424;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19603;8396;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19606;3989;S;S;;;;;;S;;;5563955;;AD_AJUSTE;;;;;2026-07-27-17.42.15.000000;;
11969;6962;S;S;;;;;;S;;;5125737;;AD_AJUSTE;;;;;2025-12-29-14.43.11.000000;;
12650;3380;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12734;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12681;3527;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12682;3527;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12694;6757;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
