CODIGO_PRODUTO;DESCRICAO_PRODUTO;ESTOQUE_ATUAL_CD;QTD_PEDIDOS;VEZES_ATENDIDO_TOTAL;VEZES_ATENDIDO_PARCIAL;VEZES_CORTADO_CANCELADO;VEZES_EM_TRANSITO;VEZES_EM_SEPARACAO;VEZES_NAO_ATENDIDO;QTD_NFS_EMITIDAS;TOTAL_QTD_SOLICITADA;TOTAL_QTD_EXPEDIDA;ULTIMA_EXPEDICAO
3096;LINHACA DOURADA CERELUS 250G;0;5;0;0;5;0;0;0;0;60;0;06/08/2026
2744;MACARRAO CUP NOODLES 65G FRUTOS MAR;168;9;4;0;5;0;0;0;4;216;96;10/08/2026
11416;MARROM GLACE STELLA KG;52,8;5;0;0;5;0;0;0;0;118,8;0;12/08/2026
20590;MAS CASEIRA MOSMANN ESPAG 500G;40;11;6;0;5;0;0;0;6;240;140;05/08/2026
20696;MAS SPAGUETTINI BARILLA N3 500G;0;8;3;0;5;0;0;0;3;192;72;11/08/2026
2914;MASSA C OVOS ISABELA 500G GRAVATINHA;460;24;17;0;5;1;1;0;18;760;600;11/08/2026
3701;MIST P BOLO APTI 400G BAUNILHA;1080;8;2;0;5;1;0;0;3;240;108;11/08/2026
2910;MOLHO PIMENTA EXTREMO SABOR 250ML;104;16;3;2;5;0;6;0;5;348;64;11/08/2026
983;MOSTARDA ODERICH 7G SH 140U;0;6;1;0;5;0;0;0;1;6;1;07/08/2026
986;OLEO SOJA VITALIV PET 900ML;29120;9;4;0;5;0;0;0;4;2640;1480;06/08/2026
21682;PAPEL HIG BIANCO NEUTRO FLA SMP 60M 12UN;0;6;1;0;5;0;0;0;1;112;32;11/08/2026
21842;PEN BONITTA P PIOLHO R 535;0;6;0;0;5;0;1;0;0;6;0;11/08/2026
1887;PIRULITO FLORESTAL CORACAO 400G MORANGO;0;5;0;0;5;0;0;0;0;140;0;06/08/2026
3547;PO P FLAN NEILAR 40G COCO;264;6;1;0;5;0;0;0;1;144;24;07/08/2026
22695;RAC CAO QUATRO PAT PREM 1K;270;16;9;0;5;0;2;0;9;180;100;08/08/2026
22705;RACAO DODOG PEQ RACAS 1KG;732;31;15;0;5;2;9;0;17;460;250;11/08/2026
786;REFRIG ANTARCTICA GUARANA PET 2L ZERO;1160;40;31;0;5;1;3;0;32;992;800;11/08/2026
889;REFRIG COCA COLA LT 350ML;2569;12;3;0;5;3;1;0;6;564;492;12/08/2026
806;REFRIG FANTA LARANJA PET 2L;472;14;3;1;5;3;2;0;5;3200;1920;11/08/2026
776;REFRIG PEPSI COLA PET 200ML BLACK;326;32;20;2;5;2;3;0;24;756;576;11/08/2026
859;REFRIG PEPSI PET 600ML;0;35;24;1;5;1;4;0;26;912;576;11/08/2026
7925;SABONETE LUX 85G FLOR DE LOTUS;3672;18;9;1;5;2;1;0;12;3672;2376;11/08/2026
7926;SABONETE LUX 85G FLOR DE VERBENA;2592;12;6;0;5;1;0;0;7;2268;1296;11/08/2026
7927;SABONETE LUX 85G LAVANDA;5400;11;3;1;5;1;1;0;5;2160;864;11/08/2026
7928;SABONETE LUX 85G LIRIO AZUL;4644;13;5;0;5;2;1;0;7;2592;1296;11/08/2026
7936;SABONETE NIVEA 85G LAVANDA;0;6;0;0;5;0;1;0;0;576;0;10/08/2026
3282;SALG ALFITOS 35G PIZZA;30;13;8;0;5;0;0;0;8;390;240;11/08/2026
3271;SALG OBBA 100G CHURRASCO;-10;23;13;2;5;0;3;0;15;340;220;11/08/2026
3298;SALG OBBA 100G REQUEIJAO;0;18;12;0;5;0;1;0;12;200;140;10/08/2026
8048;SAPONACEO CREM CIF 450ML BC GTS 20;0;9;3;0;5;1;0;0;4;108;48;11/08/2026
8050;SAPONACEO CREM CIF 450ML LARANJA;0;9;4;0;5;0;0;0;4;108;48;11/08/2026
8416;SH COND TRESEMME 350ML 175ML RECONST E FORCA;64;5;0;0;5;0;0;0;0;80;0;11/08/2026
36194;SH ELSEVE COLLAGEN LIFTER 400ML;36;7;0;0;5;0;2;0;0;96;0;11/08/2026
24644;TCO P PES AMAZONIA 100G SPORT;336;7;2;0;5;0;0;0;2;336;96;11/08/2026
3677;TEMP COMPLETO ODERICH 300G S PIMENTA;672;16;10;1;5;0;0;0;11;600;360;11/08/2026
1017;TEMP EXTREMO SABOR 1 01K C PIMENTA;114;14;8;0;5;1;0;0;9;96;60;11/08/2026
3675;TEMP MAGGI TEMPERO E SABOR 50G AVES;0;5;0;0;5;0;0;0;0;240;0;06/08/2026
10407;TINTURA IMEDIA 7 0 LOU NATURAL;36;5;0;0;5;0;0;0;0;120;0;11/08/2026
35787;TINTURA IMEDIA 8 1 LOU SUECO;0;5;0;0;5;0;0;0;0;60;0;11/08/2026
37910;TIT COR E TON S AMONIA 6 66 VRM CARMIM;0;12;6;0;5;0;1;0;6;72;36;11/08/2026
206;VH CANCAO TINTO 750ML SV;0;6;0;0;5;0;1;0;0;72;0;07/08/2026
25435;VH JP BCO SUAVE 1 5L;0;6;0;0;5;0;1;0;0;36;0;07/08/2026
1652;WAFER PARATI MINUETO 81G BRIGADEIRO;0;26;20;1;5;0;0;0;21;1296;1080;10/08/2026
3881;ABS ALWAYS 32UN BASICO M SUAVE C ABAS;0;8;2;0;4;0;2;0;2;72;16;10/08/2026
12179;ABS COTTONBABY SUAVE S ABAS C 8;0;4;0;0;4;0;0;0;0;192;0;05/08/2026
8791;ABS MILI NOTURNO C ABAS 8UN;0;8;1;0;4;0;3;0;1;288;36;11/08/2026
2960;ACHOC TODDY PT 370G ORIGINAL;2016;29;24;0;4;0;1;0;24;1176;1008;10/08/2026
3046;ADOCANTE ZERO CAL 200ML;144;6;2;0;4;0;0;0;2;84;36;10/08/2026
51;AGUA MIN CRYSTAL PET 5L S GAS;0;4;0;0;4;0;0;0;0;52;0;03/08/2026
12278;AGUA OXIG BUTTERF 20V 100ML;24;7;3;0;4;0;0;0;3;120;72;11/08/2026
8806;AGUA SANIT GIRANDO SOL 2L;1734;15;3;1;4;2;5;0;6;576;168;12/08/2026
37437;AGUA SANITARIA SUPREMA 2 L;0;40;33;2;4;1;0;0;36;660;606;11/08/2026
84;AGUA TONICA FRUKI LT 350ML;0;4;0;0;4;0;0;0;0;48;0;04/08/2026
35726;AMAC COMFORT CRISTAIS 275G ETERNO FRESCOR;12;8;2;0;4;0;2;0;2;96;24;11/08/2026
4196;AMAC DOWNY 750ML SUAVE;0;6;2;0;4;0;0;0;2;84;36;11/08/2026
35734;AMAC FOFO CONC 1L AZL TUDAO;0;13;7;0;4;0;2;0;7;156;84;11/08/2026
12418;AMAC GOTA LIMPA 5L FASCINIO;-4;5;1;0;4;0;0;0;1;20;4;07/08/2026
2098;ARROZ BCO OESTE TP1 2KG;150;19;12;0;4;0;3;0;12;465;300;11/08/2026
2134;ARROZ BCO SANO OURO TP1 5KG;12;14;7;3;4;0;0;0;10;216;168;11/08/2026
1123;BALA DOCILE GELATINA 80G BANANA;12;4;0;0;4;0;0;0;0;48;0;11/08/2026
1098;BALA DORI TUBO 70G RECH MORANGO;0;4;0;0;4;0;0;0;0;48;0;05/08/2026
1833;BALA GOMA DORI GOMETS 700G GOMOS DE FRUTAS;12;4;0;0;4;0;0;0;0;48;0;11/08/2026
1222;BALA GOMA GOMUTCHO 1KG YOGURT;10;4;0;0;4;0;0;0;0;40;0;12/08/2026
1163;BALA TOFFANO 400G MORANGO;50;4;0;0;4;0;0;0;0;100;0;05/08/2026
1109;BALA TOFFANO FORTGURT 250G;0;4;0;0;4;0;0;0;0;160;0;05/08/2026
3314;BARRA CEREAL NATURALE 22G BANANA;0;4;0;0;4;0;0;0;0;640;0;11/08/2026
8918;BIFINHO KELDOG MINI BITES 50G CARNE LEITE;0;5;0;0;4;0;1;0;0;100;0;11/08/2026
1234;BISC COOKIE BAUDUCCO 100G ORIGINAL;0;15;4;0;4;3;4;0;7;675;315;12/08/2026
1152;BISC COOKIE NESTLE 60G CHOC;52;4;0;0;4;0;0;0;0;208;0;11/08/2026
1161;BISC COOKIE NESTLE 60G PASSATEMPO CHOC;52;4;0;0;4;0;0;0;0;208;0;11/08/2026
1151;BISC COOKIE PARATI 60G BAUNILHA;194;43;35;1;4;1;2;0;37;1776;1488;11/08/2026
1290;BISC DOCE DOMELLY GLACEADO 280G CHOC;0;9;5;0;4;0;0;0;5;180;100;10/08/2026
1197;BISC DOCE GIRASSOL ROSCA 250G BANANA E CANELA;660;19;15;0;4;0;0;0;15;462;374;07/08/2026
1263;BISC DOCE ZEZE MINIDITOS 200G COCO;18;4;0;0;4;0;0;0;0;72;0;11/08/2026
1120;BISC GERMANI CREAM CRACKER 345G INTEGRAL;740;15;11;0;4;0;0;0;11;400;300;10/08/2026
1520;BISC RECH BAUDUCCO RECHEADINHO 112G GOIABA;0;9;4;0;4;1;0;0;5;405;225;11/08/2026
1487;BISC RECH DANIX 130G CHOC SHAKE;1;12;8;0;4;0;0;0;8;720;480;11/08/2026
1491;BISC RECH TRAKINAS 126G BUBBALOO T FRUT;0;7;2;1;4;0;0;0;3;756;270;10/08/2026
2039;CAFE SOL 3C CAPPUCCINO PT 200G CLASSIC;24;12;8;0;4;0;0;0;8;312;216;11/08/2026
15727;CERA LIQ ANDREIA AUTO BR 750ML VM;36;7;3;0;4;0;0;0;3;96;48;10/08/2026
145;CERV ANTARCTICA SUBZERO LT 473ML;0;11;6;1;4;0;0;0;7;3732;2400;08/08/2026
3871;CERV SKOL BEATS RED LT 269ML MIX;0;13;9;0;4;0;0;0;9;120;88;08/08/2026
2166;CHA PRENDA MATE 40G PESSEGO;59;6;2;0;4;0;0;0;2;180;40;11/08/2026
1284;CHOC BARRA LACTA DIAM NEGRO 80G;0;8;3;1;4;0;0;0;4;340;136;10/08/2026
36245;CHOC BARRA NESTLE RECH 90G PRESTIG;56;13;7;1;4;0;1;0;8;266;154;08/08/2026
1245;CHOC BARRA NEUGEBAUER 80G FLOCOS;0;7;3;0;4;0;0;0;3;448;192;11/08/2026
1424;CHOC BIS XTRA AO LEITE ORIGINAL 45G;0;5;0;0;4;0;1;0;0;120;0;11/08/2026
1523;CHOC KI KAKAU 680G BOLIBOL PT;36;8;4;0;4;0;0;0;4;120;60;05/08/2026
1314;CHOC LACTA 145G LAKA;36;10;2;0;4;2;2;0;4;144;60;11/08/2026
16152;CHUP LOLLY RED SIL ORT T1 AZUL;12;5;0;0;4;0;1;0;0;30;0;07/08/2026
3374;COCO RALADO MENINA 100G UMIDO ADOCADO;24;4;0;0;4;0;0;0;0;96;0;12/08/2026
9145;COND SEDA GLYCOL VIT C 425ML;0;4;0;0;4;0;0;0;0;48;0;05/08/2026
1603;CONFEITO BIBS AO LEITE 40G;72;18;12;0;4;2;0;0;14;1296;1008;11/08/2026
1679;CONFEITO BIBS PASSAS 40G;72;12;8;0;4;0;0;0;8;1008;720;11/08/2026
1688;CONFEITO DISQUETI 120G CHOC;30;4;0;0;4;0;0;0;0;120;0;12/08/2026
5250;CR DENT CLOSE UP 70G TRIPLE HORTELA;5670;19;1;0;4;1;13;0;2;2016;216;11/08/2026
39055;CR PENT SEDA 300ML CREME PENTEAR S;3;28;14;0;4;5;5;0;19;435;300;12/08/2026
5309;CR PENT SEDA 300ML LUMINOUS UV;96;8;1;0;4;3;0;0;4;132;60;11/08/2026
16937;CR TRAT HEDERA 960G OLEO D ARGAN;108;7;1;0;4;1;1;0;2;42;12;11/08/2026
5421;DESENG VEJA REF 400ML LARANJA;0;4;0;0;4;0;0;0;0;48;0;05/08/2026
17191;DESINF IMPERIAL 5L PINHO;0;4;0;0;4;0;0;0;0;16;0;07/08/2026
5513;DESOD AERO AXE BS 150ML 96G DARK TEMPTATION;972;21;13;0;4;2;2;0;15;276;180;11/08/2026
38609;DESOD ROLL ON DOVE LAVANDA 50ML;0;15;4;0;4;3;4;0;7;180;84;12/08/2026
17324;DET LIQ AQUAFAST 1L MULTIACAO;0;6;2;0;4;0;0;0;2;84;36;11/08/2026
17330;DET LIQ ARIEL CORES RAD TOQUE DOWN Y 1 8L;0;4;0;0;4;0;0;0;0;4;0;11/08/2026
17372;DET LIQ TIXAN YPE POUCH RF 900ML MACIEZ;0;12;6;0;4;0;2;0;6;480;408;10/08/2026
35134;ENERG BALY LT 250ML FLORIPA SPRITZ;0;5;0;0;4;0;1;0;0;30;0;08/08/2026
5760;ENX BUC PLAX COLGATE LV500PG350ML ICE;24;6;1;0;4;0;1;0;1;72;12;11/08/2026
17862;ESC SANIT BRISA S SUPORTE;36;4;0;0;4;0;0;0;0;48;0;06/08/2026
2555;EXT TOM ELEFANTE PT 300G SEM SAL;24;5;1;0;4;0;0;0;1;120;24;11/08/2026
18429;FAR PANKO SANTI ORIENTAL 200G;0;4;0;0;4;0;0;0;0;24;0;11/08/2026
2688;FARINHA MILHO SAUDAVEL 1KG MEDIA;60;32;22;1;4;2;3;0;25;1650;1320;12/08/2026
37075;FARINHA TAPIOCA DINDA 400G TRAD;100;19;12;0;4;3;0;0;15;620;480;12/08/2026
2298;FILTRO PAPEL IGUACU 102 C 30;40;7;3;0;4;0;0;0;3;320;160;11/08/2026
6132;FRALDA DESC LOOMPIG JUMBINHO P 18 UN;8;4;0;0;4;0;0;0;0;32;0;08/08/2026
9546;FRALDA MILI JUMBINHO G 20UN;873;11;5;0;4;1;1;0;6;135;81;11/08/2026
18913;GARFO REFEICAO FORFEST PREM 25UN BCO;0;4;0;0;4;0;0;0;0;80;0;05/08/2026
35870;GARFO SOBREMESA FORFEST 25UN PRT;0;4;0;0;4;0;0;0;0;128;0;05/08/2026
6226;GEL DENT SORRISO FRESH 90G MENTHOL IMPACT;0;4;0;0;4;0;0;0;0;48;0;07/08/2026
3236;GELATINA ZERO APTI 12G UVA;18;7;3;0;4;0;0;0;3;126;54;11/08/2026
34840;KETCHUP FUGINI SH 180G;144;23;14;0;4;2;3;0;16;1152;828;12/08/2026
2491;KETCHUP ODERICH BISNAG 200G TRAD;0;7;3;0;4;0;0;0;3;336;240;04/08/2026
33890;KIT SH CD DOVE 350ML 175ML NUTRICAO;0;4;0;0;4;0;0;0;0;32;0;11/08/2026
19802;KIT SH CD PANTENE 300 150ML COLAGENO;0;5;1;0;4;0;0;0;1;30;6;11/08/2026
6741;LAVA ROUPA UAU 3L ACTIVE;24;22;10;0;4;0;8;0;10;144;40;10/08/2026
20010;LC HID MAIS 500ML PERFUME BEBE;0;9;5;0;4;0;0;0;5;108;60;07/08/2026
2667;LEITE PO CCGL DESNATADO SH 400G;25;4;0;0;4;0;0;0;0;100;0;11/08/2026
6894;LIMP MULTI UAU 500ML ROSAS E SEDUCAO;240;13;7;1;4;0;1;0;8;552;312;10/08/2026
6908;LIMP PERF YPE 500ML DOCE VIDA;0;5;1;0;4;0;0;0;1;120;24;06/08/2026
38415;LIMP PERFUMADO SAIF AMEIXA 120ML;24;9;4;0;4;1;0;0;5;132;84;12/08/2026
2789;MACARRAO CUP NOODLES 68G GAL CAIP PICANT;384;10;6;0;4;0;0;0;6;240;144;11/08/2026
33693;MACARRAO INST NISSIN 85G CAR PICANTE;50;8;4;0;4;0;0;0;4;400;200;08/08/2026
20444;MAMAD LOLLY TIP SIL R 240ML M 1360 01 M;0;5;0;0;4;0;1;0;0;30;0;10/08/2026
1729;MARSHMALLOW FINI 250G CORACAO;156;11;6;0;4;0;1;0;6;252;132;08/08/2026
20613;MAS ESPAGUETINI ISABELA SEMOLA 500G;99;22;15;0;4;3;0;0;18;440;360;12/08/2026
20635;MAS MACARRAO BOM GOSTO SEMOLA 400G;60;11;5;0;4;1;1;0;6;280;180;11/08/2026
20653;MAS PARAF ISABELA SEMOLA 400G;1800;30;18;1;4;3;4;0;22;1240;800;12/08/2026
7107;MASCARA TRAT DOVE 500G 2EM1 RECONSTRUCAO;24;4;0;0;4;0;0;0;0;96;0;11/08/2026
5337;MASCARA TRESEMME 400G HIDRAT PROF;12;4;0;0;4;0;0;0;0;48;0;11/08/2026
2889;MASSA C OVOS ISABELA 500G ESPAGUETINI;60;17;10;0;4;2;1;0;12;540;300;12/08/2026
2877;MASSA C OVOS ISABELA 500G PARAFUSO;256;14;9;0;4;0;1;0;9;368;272;11/08/2026
2823;MASSA C OVOS STA FELICIDADE 500G ESPAGUETE;0;11;7;0;4;0;0;0;7;1820;1560;11/08/2026
2401;MILHO PIPOCA BELLA DICA 400GR;108;19;9;0;4;2;4;0;11;612;480;12/08/2026
33372;MIST P BOLO APTI 380G CHOC C MOR;576;28;18;1;4;3;2;0;22;648;528;11/08/2026
3707;MIST P BOLO APTI 400G LARANJA;1416;48;37;1;4;5;1;0;43;1212;1008;12/08/2026
2606;MOLHO TOM ODERICH SH 1 010G TRAD;126;31;21;3;4;2;1;0;26;636;474;12/08/2026
2600;MOLHO TOM POMAROLA SH 300G CASEIRO MANJERICAO;240;12;7;0;4;0;1;0;7;600;336;07/08/2026
21659;PAPEL HIG DOBLE COMP FD 16UN C 30M;0;6;2;0;4;0;0;0;2;120;52;07/08/2026
21706;PAPEL HIG PLUSH COMPACTO FD 20M 12U;10;10;6;0;4;0;0;0;6;170;130;07/08/2026
7423;PEDRA SANITARIA SANI SOL 20G EUCALIPTO;1428;10;4;0;4;1;1;0;5;1992;1020;11/08/2026
2429;PEPINO CONSERVA NUTRIOURO VD 300G;2760;10;5;0;4;1;0;0;6;165;105;12/08/2026
1713;PIPOCA DOCE KEVYTOS 50G;300;27;19;2;4;1;1;0;22;560;410;11/08/2026
1892;PIRULITO TOFFANO POP BRINQ 600G;0;5;1;0;4;0;0;0;1;80;16;11/08/2026
2808;POLENTA CBS 500G PRE COZIDA;0;13;9;0;4;0;0;0;9;228;180;10/08/2026
2811;POLENTINA QUAKER 500G;30;16;8;0;4;2;2;0;10;510;330;11/08/2026
3808;POLVILHO AZEDO CBS 400G;180;8;4;0;4;0;0;0;4;96;48;07/08/2026
3812;POLVILHO DOCE JUREIA 500G;0;5;0;0;4;0;1;0;0;60;0;05/08/2026
22697;RAC CBS GATO PEIXE CAR 500G;210;20;9;1;4;1;5;0;11;380;220;11/08/2026
904;REFRIG PEPSI LT 350ML;60;25;18;0;4;0;3;0;18;756;600;12/08/2026
23044;SAB LIQ HEDERA 1L AGUA MICELAR;0;4;0;0;4;0;0;0;0;4;0;10/08/2026
34302;SAB PROTEX 85G C3 LIMP PROFUNDA;912;5;0;0;4;0;1;0;0;240;0;07/08/2026
7817;SABAO PO BRILHANTE 800G CX LIMPEZA TOTAL;1960;26;20;1;4;1;0;0;22;3060;2820;11/08/2026
10178;SABON PALMOLIVE NATURALS 85G KARITE;0;4;0;0;4;0;0;0;0;432;0;07/08/2026
3185;SALG KEVYTOS BATATA ONDULADA 40G;0;4;0;0;4;0;0;0;0;120;0;05/08/2026
3295;SALG KEVYTOS SHOW 38G QUEIJO;20;9;5;0;4;0;0;0;5;180;100;11/08/2026
24137;SC PANO SUP PANO ALG100X75CM R 18;49;7;2;0;4;1;0;0;3;65;25;10/08/2026
37513;SERUM CORPORAL DOVE NIACINA 250ML;0;8;2;0;4;1;1;0;3;96;36;11/08/2026
24319;SH ELSEVE 400ML LISO DOS SONHO;0;5;1;0;4;0;0;0;1;72;24;08/08/2026
10310;SILICONE DESTAQUE AERO 400ML GERMAN;0;4;0;0;4;0;0;0;0;48;0;07/08/2026
3452;SOPAO MAGGI 200G CARNE LEGUMES;0;4;0;0;4;0;0;0;0;96;0;05/08/2026
698;SUCO NECTAR CBS TP 200ML ABACAXI;0;4;0;0;4;0;0;0;0;96;0;07/08/2026
24621;TAP HIG MR DRY C 7 80X60G;189;6;0;0;4;0;2;0;0;60;0;11/08/2026
24653;TCO TENYS PE BARUEL PO 100G ORIG;396;15;4;0;4;1;6;0;5;300;132;11/08/2026
37886;TIT COR E TON S AMONIA 1 7 PTO AZULADO;0;11;7;0;4;0;0;0;7;66;42;11/08/2026
33998;TOAL ANTALIA CORTTEX SORT LISO;0;4;0;0;4;0;0;0;0;4;0;03/08/2026
143;VH ARBO RIESLING SC 750ML;6;5;0;0;4;0;1;0;0;30;0;07/08/2026
218;VH COUNTRY WINE BORDO 750ML SC;6;5;0;0;4;0;1;0;0;30;0;10/08/2026
3768;VINAGRE ALCOOL ROSINA 750ML;0;26;20;1;4;1;0;0;22;528;468;11/08/2026
3784;VINAGRE VINHO ROSINA 750ML TINTO;12;18;13;0;4;1;0;0;14;228;168;11/08/2026
1948;WAFER MINUETO ROLINHO 40G BRIGADEIRO;0;10;6;0;4;0;0;0;6;312;216;08/08/2026
1860;WAFER MINUETO ROLINHO 40G MORANGO;312;11;7;0;4;0;0;0;7;432;264;10/08/2026
12160;ABS ALWAYS SUP PROT SECA C AB C 16;192;6;2;0;3;0;1;0;2;96;24;08/08/2026
12173;ABS GERIAMAX POS PARTO OPERAT C 20;0;3;0;0;3;0;0;0;0;18;0;04/08/2026
48;AGUA MIN FLORESTA PET 500ML C GAS;20178;18;14;1;3;0;0;0;15;888;684;10/08/2026
3964;ALCOOL 46 COPERALCOOL 1L TRAD;648;13;9;0;3;0;1;0;9;156;108;11/08/2026
4039;ALIM GATO BIFFE CAT 1KG ESPECIAL;240;18;10;1;3;0;4;0;11;144;86;11/08/2026
4115;ALVEJ GIRANDO SOL 2L S CLORO;120;11;1;0;3;3;4;0;4;144;54;12/08/2026
4139;AMAC CONC AQUAFAST 1L TERNURA;0;3;0;0;3;0;0;0;0;60;0;05/08/2026
4176;AMAC DOWNY 1 5L BRISA DE VERAO;0;3;0;0;3;0;0;0;0;126;0;03/08/2026
12396;AMACIANTE AQUAFAST 5L ENER;0;3;0;0;3;0;0;0;0;12;0;07/08/2026
2057;ARROZ BCO PILECCO SUP ECCO T1 1K;0;3;0;0;3;0;0;0;0;90;0;11/08/2026
2244;ARROZ PARBO SABOROSO TP1 5KG;1158;18;12;0;3;2;1;0;14;294;210;11/08/2026
13072;BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG;0;4;0;0;3;0;1;0;0;48;0;11/08/2026
3364;BARRA CEREAL NATURALE 25G BRIG AVEIA CHOC;160;5;2;0;3;0;0;0;2;800;320;11/08/2026
38885;BARRA CEREAL PINATI SW PISTACHE 35G;0;3;0;0;3;0;0;0;0;48;0;07/08/2026
13123;BATATA PALHA YOKI TRAD L105P90 105G;1399;35;29;0;3;2;1;0;31;920;840;12/08/2026
1019;BISC AGUA E SAL GERMANI 690G;50;25;20;2;3;0;0;0;22;470;380;10/08/2026
1038;BISC AMANTEIGADO ISABELA SORT 300G;0;4;1;0;3;0;0;0;1;80;20;04/08/2026
1134;BISC DOCE NESTLE CHOCO TRIO 90G CHOC;0;3;0;0;3;0;0;0;0;36;0;05/08/2026
1318;BISC DOCE ZEZE FOLHADO 300G;0;4;1;0;3;0;0;0;1;72;18;05/08/2026
1414;BISC MAIZENA GERMANI 345G;240;13;8;0;3;2;0;0;10;280;220;12/08/2026
1394;BISC ORQUIDEA 320G INTEG;22;4;1;0;3;0;0;0;1;88;22;11/08/2026
1435;BISC RECH GLUB 100G MORANGO;159;21;13;0;3;4;1;0;17;690;540;12/08/2026
38981;BISC RECH TORTUGUITA 86G MORANGO;48;3;0;0;3;0;0;0;0;144;0;11/08/2026
1577;BISC SALG GERMANI SUZI CROCK 200G QJO;20;4;0;0;3;0;1;0;0;80;0;07/08/2026
2154;CAFE 3C DRIP GOURMET SH 11G DARK ROAST;0;3;0;0;3;0;0;0;0;30;0;04/08/2026
29529;CAFE SOL 3C CAPPUCCINO SH 20G CHOC;0;11;6;1;3;1;0;0;8;650;450;11/08/2026
2147;CAFE SOL MELITTA VD 200G TRAD;0;3;0;0;3;0;0;0;0;36;0;06/08/2026
3394;CALDO GALINHA KNORR 114G;66;18;4;0;3;6;5;0;10;933;332;12/08/2026
2181;CAPSULA 3C 90G C 10 CAFE C LEITE;16;4;0;0;3;0;1;0;0;32;0;05/08/2026
2256;CEREJA ODERICH CALDA 100G;180;6;3;0;3;0;0;0;3;84;48;11/08/2026
260;CERV HEINEKEN LN 330ML;600;13;7;0;3;1;2;0;8;384;264;12/08/2026
128;CERV SKOL PILSEN GF 300ML RETORNAVEL;0;14;10;1;3;0;0;0;11;644;529;08/08/2026
3158;CHANTILLY FLESCHMANN 1L GRAN FINALE;143;10;4;0;3;1;2;0;5;144;72;11/08/2026
37860;CHOC BARRA GAROTO RECH BATON 90G;0;13;7;0;3;1;2;0;8;294;182;12/08/2026
1295;CHOC BARRA NESTLE 80G DIPLOMATA;0;10;5;0;3;1;1;0;6;416;240;11/08/2026
1372;CHOC CROCANTE GAROTO 25G;0;8;5;0;3;0;0;0;5;360;270;07/08/2026
1509;CHOC ROMA 300G GUARDA CHUVA 300G;36;10;5;1;3;0;1;0;6;126;66;11/08/2026
1416;CHOC SNICKERS 45G;20;11;5;0;3;1;2;0;6;260;140;11/08/2026
5076;COND SEDA 325ML PRET ILUMINOS;60;5;0;0;3;1;1;0;1;108;24;11/08/2026
9134;CONDICIONADOR MONANGE 325ML HIALURONICO RES;0;9;5;0;3;0;1;0;5;108;60;10/08/2026
16485;CONF PIETROBON PIT20G;0;5;2;0;3;0;0;0;2;250;100;11/08/2026
1602;CONFEITO BIBS AMEND 40G;720;15;12;0;3;0;0;0;12;1224;1008;07/08/2026
1686;CONFEITO MMS TUBO 38G CHOC AO LEITE;96;5;2;0;3;0;0;0;2;60;24;11/08/2026
5216;CR DEN COLGATE 90G CARVAO ATIVADO;0;3;0;0;3;0;0;0;0;144;0;11/08/2026
34568;CR DENT COLGATE NATURALS 90G BIC E HORTELA;0;4;0;0;3;0;1;0;0;48;0;11/08/2026
9220;CR MASSAGEM DAGUA PIMENTA NEGRA650G;0;7;4;0;3;0;0;0;4;126;82;11/08/2026
5302;CR PENT SEDA 300ML CACH DEFINIDOS;36;14;2;1;3;5;3;0;8;288;156;12/08/2026
5316;CR PENT SEDA 350ML BOOM DEFINICAO FLEXI;0;8;2;0;3;1;2;0;3;96;36;11/08/2026
5323;CR PENT TRESEMME 200ML HIDRAT PROF;0;7;2;0;3;0;2;0;2;84;24;11/08/2026
3412;CREME LEITE NESTLE LT 300G;0;3;0;0;3;0;0;0;0;144;0;10/08/2026
5394;CREME PENT SEDA 1KG SUPER HIDRAT;36;6;3;0;3;0;0;0;3;36;18;11/08/2026
5576;DESOD AERO OLD SPICE 124G VIP;0;4;0;0;3;0;1;0;0;48;0;10/08/2026
38607;DESOD ROLL ON DOVE PESSEGO 50ML;0;12;5;0;3;2;2;0;7;144;84;12/08/2026
17277;DESOD ROLLON AMAZONIA 55ML BAMBOO;0;5;2;0;3;0;0;0;2;120;48;07/08/2026
17291;DESOD ROLLON DOVE 50ML CLEAN COMFORT;0;11;4;0;3;2;2;0;6;132;72;11/08/2026
17317;DESOD ROLLON REXONA 50ML XTRA COOL;264;15;4;0;3;1;7;0;5;180;60;11/08/2026
6211;DESOD SANIT ADES GOTA LIMPA 41G 7D CITRONELA;24;6;3;0;3;0;0;0;3;72;36;07/08/2026
17326;DET LIQ AQUAFAST 3L FLORES BCAS;0;3;0;0;3;0;0;0;0;12;0;11/08/2026
17350;DET LIQ GOTA LIMPA 1L NEUTRO;732;44;32;0;3;6;3;0;38;1188;996;12/08/2026
33941;DET PO GIRANDO SOL SH 800G COCO BAUN;100;21;2;0;3;2;14;0;4;1150;150;12/08/2026
35649;DOCE N BONN FONDANT LEITE 2KG;0;13;10;0;3;0;0;0;10;140;110;11/08/2026
2527;DOCE PETRY 400G FIGO;0;4;0;0;3;0;1;0;0;48;0;05/08/2026
9305;DUCHA FAME 220V 6800W 4 TEMP;0;3;0;0;3;0;0;0;0;42;0;04/08/2026
387;ENERG MONSTER LT 473ML PACIFIC PUNCH;0;3;0;0;3;0;0;0;0;18;0;04/08/2026
