DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMPRESA;STATUS;EMBL_TRANSFERENCIA;ESTOQUE;PEDIDOS_PENDENTES;ESTOQUE_MINIMO;DATA_CADASTRO_PRODUTO;DIAS_DESDE_CADASTRO
MERCEARIA;38838;TEMP MAGGI A FRYER MANTEIGA 110G;15;ATIVO;30;0;0;0;08/07/2026;1
MERCEARIA;38838;TEMP MAGGI A FRYER MANTEIGA 110G;16;ATIVO;30;0;0;0;08/07/2026;1
MERCEARIA;38838;TEMP MAGGI A FRYER MANTEIGA 110G;17;ATIVO;30;0;0;0;08/07/2026;1
MERCEARIA;38838;TEMP MAGGI A FRYER MANTEIGA 110G;18;ATIVO;30;0;0;0;08/07/2026;1
MERCEARIA;38788;TEMP MAGGI TEMP EMPANA PAPRICA 60G;15;ATIVO;12;0;0;0;29/06/2026;10
MERCEARIA;38788;TEMP MAGGI TEMP EMPANA PAPRICA 60G;16;ATIVO;12;0;0;0;29/06/2026;10
MERCEARIA;38791;TEMP MAGGI TEMP EMPANA PARMESAO;15;ATIVO;12;0;0;0;30/06/2026;9
MERCEARIA;38791;TEMP MAGGI TEMP EMPANA PARMESAO;16;ATIVO;12;0;0;0;30/06/2026;9
MERCEARIA;38790;TEMP MAGGI TEMP EMPANA PARMESAO 60G;15;ATIVO;12;0;0;0;30/06/2026;9
MERCEARIA;38790;TEMP MAGGI TEMP EMPANA PARMESAO 60G;16;ATIVO;12;0;0;0;30/06/2026;9
MERCEARIA;38772;TEMPE ADOBO ALHO TOP FEST 40G;15;ATIVO;1;0;0;0;29/06/2026;10
MERCEARIA;38772;TEMPE ADOBO ALHO TOP FEST 40G;16;ATIVO;1;0;0;0;29/06/2026;10
MERCEARIA;38693;WAFER ATREVIDOS SABORES 80G;15;ATIVO;1;0;0;0;12/06/2026;27
MERCEARIA;38693;WAFER ATREVIDOS SABORES 80G;16;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38686;ALICATE UNIVERSAL 8 9MM PRIME;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38686;ALICATE UNIVERSAL 8 9MM PRIME;2;ATIVO;1;5;0;0;11/06/2026;28
NAO ALIMENTO;38686;ALICATE UNIVERSAL 8 9MM PRIME;3;ATIVO;1;8;0;0;11/06/2026;28
NAO ALIMENTO;38686;ALICATE UNIVERSAL 8 9MM PRIME;4;ATIVO;1;4;0;0;11/06/2026;28
NAO ALIMENTO;38686;ALICATE UNIVERSAL 8 9MM PRIME;5;ATIVO;1;6;0;0;11/06/2026;28
NAO ALIMENTO;38686;ALICATE UNIVERSAL 8 9MM PRIME;6;ATIVO;1;3;0;0;11/06/2026;28
NAO ALIMENTO;38686;ALICATE UNIVERSAL 8 9MM PRIME;7;ATIVO;1;2;0;0;11/06/2026;28
NAO ALIMENTO;38686;ALICATE UNIVERSAL 8 9MM PRIME;8;ATIVO;1;1;0;0;11/06/2026;28
NAO ALIMENTO;38686;ALICATE UNIVERSAL 8 9MM PRIME;11;ATIVO;1;7;0;0;11/06/2026;28
NAO ALIMENTO;38686;ALICATE UNIVERSAL 8 9MM PRIME;12;ATIVO;1;5;0;0;11/06/2026;28
NAO ALIMENTO;38686;ALICATE UNIVERSAL 8 9MM PRIME;13;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38686;ALICATE UNIVERSAL 8 9MM PRIME;14;ATIVO;1;5;0;0;11/06/2026;28
NAO ALIMENTO;38686;ALICATE UNIVERSAL 8 9MM PRIME;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38686;ALICATE UNIVERSAL 8 9MM PRIME;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38686;ALICATE UNIVERSAL 8 9MM PRIME;17;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38686;ALICATE UNIVERSAL 8 9MM PRIME;18;ATIVO;1;1;0;0;11/06/2026;28
NAO ALIMENTO;38672;ARCO SERRA REGULAGEM C000 LAMINA;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38672;ARCO SERRA REGULAGEM C000 LAMINA;2;ATIVO;1;6;0;0;11/06/2026;28
NAO ALIMENTO;38672;ARCO SERRA REGULAGEM C000 LAMINA;3;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38672;ARCO SERRA REGULAGEM C000 LAMINA;4;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38672;ARCO SERRA REGULAGEM C000 LAMINA;5;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38672;ARCO SERRA REGULAGEM C000 LAMINA;6;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38672;ARCO SERRA REGULAGEM C000 LAMINA;7;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38672;ARCO SERRA REGULAGEM C000 LAMINA;8;ATIVO;1;5;0;0;11/06/2026;28
NAO ALIMENTO;38672;ARCO SERRA REGULAGEM C000 LAMINA;11;ATIVO;1;5;0;0;11/06/2026;28
NAO ALIMENTO;38672;ARCO SERRA REGULAGEM C000 LAMINA;12;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38672;ARCO SERRA REGULAGEM C000 LAMINA;13;ATIVO;1;5;0;0;11/06/2026;28
NAO ALIMENTO;38672;ARCO SERRA REGULAGEM C000 LAMINA;14;ATIVO;1;6;0;0;11/06/2026;28
NAO ALIMENTO;38672;ARCO SERRA REGULAGEM C000 LAMINA;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38672;ARCO SERRA REGULAGEM C000 LAMINA;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38672;ARCO SERRA REGULAGEM C000 LAMINA;17;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38672;ARCO SERRA REGULAGEM C000 LAMINA;18;ATIVO;1;3;0;0;11/06/2026;28
NAO ALIMENTO;38799;BALAO FESTBALL 7 LISO LARANJA C 50;1;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38799;BALAO FESTBALL 7 LISO LARANJA C 50;2;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38799;BALAO FESTBALL 7 LISO LARANJA C 50;3;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38799;BALAO FESTBALL 7 LISO LARANJA C 50;4;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38799;BALAO FESTBALL 7 LISO LARANJA C 50;5;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38799;BALAO FESTBALL 7 LISO LARANJA C 50;6;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38799;BALAO FESTBALL 7 LISO LARANJA C 50;7;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38799;BALAO FESTBALL 7 LISO LARANJA C 50;8;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38799;BALAO FESTBALL 7 LISO LARANJA C 50;11;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38799;BALAO FESTBALL 7 LISO LARANJA C 50;12;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38799;BALAO FESTBALL 7 LISO LARANJA C 50;13;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38799;BALAO FESTBALL 7 LISO LARANJA C 50;14;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38799;BALAO FESTBALL 7 LISO LARANJA C 50;15;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38799;BALAO FESTBALL 7 LISO LARANJA C 50;16;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38799;BALAO FESTBALL 7 LISO LARANJA C 50;17;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38799;BALAO FESTBALL 7 LISO LARANJA C 50;18;ATIVO;1;0;0;0;02/07/2026;7
NAO ALIMENTO;38692;BANDEIRA BRASIL PLAST 40X30CM C HAS;1;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38692;BANDEIRA BRASIL PLAST 40X30CM C HAS;2;ATIVO;1;-86;0;0;12/06/2026;27
NAO ALIMENTO;38692;BANDEIRA BRASIL PLAST 40X30CM C HAS;3;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38692;BANDEIRA BRASIL PLAST 40X30CM C HAS;4;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38692;BANDEIRA BRASIL PLAST 40X30CM C HAS;5;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38692;BANDEIRA BRASIL PLAST 40X30CM C HAS;6;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38692;BANDEIRA BRASIL PLAST 40X30CM C HAS;7;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38692;BANDEIRA BRASIL PLAST 40X30CM C HAS;8;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38692;BANDEIRA BRASIL PLAST 40X30CM C HAS;11;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38692;BANDEIRA BRASIL PLAST 40X30CM C HAS;12;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38692;BANDEIRA BRASIL PLAST 40X30CM C HAS;13;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38692;BANDEIRA BRASIL PLAST 40X30CM C HAS;14;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38692;BANDEIRA BRASIL PLAST 40X30CM C HAS;15;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38692;BANDEIRA BRASIL PLAST 40X30CM C HAS;16;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38692;BANDEIRA BRASIL PLAST 40X30CM C HAS;17;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38692;BANDEIRA BRASIL PLAST 40X30CM C HAS;18;ATIVO;1;0;0;0;12/06/2026;27
NAO ALIMENTO;38698;BARALHO DE CARTAS TRUCO C 54;1;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38698;BARALHO DE CARTAS TRUCO C 54;2;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38698;BARALHO DE CARTAS TRUCO C 54;3;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38698;BARALHO DE CARTAS TRUCO C 54;4;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38698;BARALHO DE CARTAS TRUCO C 54;5;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38698;BARALHO DE CARTAS TRUCO C 54;6;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38698;BARALHO DE CARTAS TRUCO C 54;7;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38698;BARALHO DE CARTAS TRUCO C 54;8;ATIVO;1;-2;0;0;15/06/2026;24
NAO ALIMENTO;38698;BARALHO DE CARTAS TRUCO C 54;11;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38698;BARALHO DE CARTAS TRUCO C 54;12;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38698;BARALHO DE CARTAS TRUCO C 54;13;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38698;BARALHO DE CARTAS TRUCO C 54;14;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38698;BARALHO DE CARTAS TRUCO C 54;15;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38698;BARALHO DE CARTAS TRUCO C 54;16;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38698;BARALHO DE CARTAS TRUCO C 54;17;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38698;BARALHO DE CARTAS TRUCO C 54;18;ATIVO;1;0;0;0;15/06/2026;24
NAO ALIMENTO;38695;BATE BATE MAOZINHA BRASIL 28CM;1;ATIVO;1;-2;0;0;13/06/2026;26
NAO ALIMENTO;38695;BATE BATE MAOZINHA BRASIL 28CM;2;ATIVO;1;0;0;0;13/06/2026;26
NAO ALIMENTO;38695;BATE BATE MAOZINHA BRASIL 28CM;3;ATIVO;1;0;0;0;13/06/2026;26
NAO ALIMENTO;38695;BATE BATE MAOZINHA BRASIL 28CM;4;ATIVO;1;0;0;0;13/06/2026;26
NAO ALIMENTO;38695;BATE BATE MAOZINHA BRASIL 28CM;5;ATIVO;1;0;0;0;13/06/2026;26
NAO ALIMENTO;38695;BATE BATE MAOZINHA BRASIL 28CM;6;ATIVO;1;0;0;0;13/06/2026;26
NAO ALIMENTO;38695;BATE BATE MAOZINHA BRASIL 28CM;7;ATIVO;1;0;0;0;13/06/2026;26
NAO ALIMENTO;38695;BATE BATE MAOZINHA BRASIL 28CM;8;ATIVO;1;0;0;0;13/06/2026;26
NAO ALIMENTO;38695;BATE BATE MAOZINHA BRASIL 28CM;11;ATIVO;1;0;0;0;13/06/2026;26
NAO ALIMENTO;38695;BATE BATE MAOZINHA BRASIL 28CM;12;ATIVO;1;0;0;0;13/06/2026;26
NAO ALIMENTO;38695;BATE BATE MAOZINHA BRASIL 28CM;13;ATIVO;1;0;0;0;13/06/2026;26
NAO ALIMENTO;38695;BATE BATE MAOZINHA BRASIL 28CM;14;ATIVO;1;0;0;0;13/06/2026;26
NAO ALIMENTO;38695;BATE BATE MAOZINHA BRASIL 28CM;15;ATIVO;1;0;0;0;13/06/2026;26
NAO ALIMENTO;38695;BATE BATE MAOZINHA BRASIL 28CM;16;ATIVO;1;0;0;0;13/06/2026;26
NAO ALIMENTO;38695;BATE BATE MAOZINHA BRASIL 28CM;17;ATIVO;1;0;0;0;13/06/2026;26
NAO ALIMENTO;38695;BATE BATE MAOZINHA BRASIL 28CM;18;ATIVO;1;0;0;0;13/06/2026;26
NAO ALIMENTO;38676;BOMBA AR VERTICAL 40CM;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38676;BOMBA AR VERTICAL 40CM;2;ATIVO;1;23;0;0;11/06/2026;28
NAO ALIMENTO;38676;BOMBA AR VERTICAL 40CM;3;ATIVO;1;40;0;0;11/06/2026;28
NAO ALIMENTO;38676;BOMBA AR VERTICAL 40CM;4;ATIVO;1;5;0;0;11/06/2026;28
NAO ALIMENTO;38676;BOMBA AR VERTICAL 40CM;5;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38676;BOMBA AR VERTICAL 40CM;6;ATIVO;1;10;0;0;11/06/2026;28
NAO ALIMENTO;38676;BOMBA AR VERTICAL 40CM;7;ATIVO;1;10;0;0;11/06/2026;28
NAO ALIMENTO;38676;BOMBA AR VERTICAL 40CM;8;ATIVO;1;10;0;0;11/06/2026;28
NAO ALIMENTO;38676;BOMBA AR VERTICAL 40CM;11;ATIVO;1;19;0;0;11/06/2026;28
NAO ALIMENTO;38676;BOMBA AR VERTICAL 40CM;12;ATIVO;1;24;0;0;11/06/2026;28
NAO ALIMENTO;38676;BOMBA AR VERTICAL 40CM;13;ATIVO;1;21;0;0;11/06/2026;28
NAO ALIMENTO;38676;BOMBA AR VERTICAL 40CM;14;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38676;BOMBA AR VERTICAL 40CM;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38676;BOMBA AR VERTICAL 40CM;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38676;BOMBA AR VERTICAL 40CM;17;ATIVO;1;10;0;0;11/06/2026;28
NAO ALIMENTO;38676;BOMBA AR VERTICAL 40CM;18;ATIVO;1;23;0;0;11/06/2026;28
NAO ALIMENTO;38675;BORRIFADOR COLMEIA COLOR 500ML;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38675;BORRIFADOR COLMEIA COLOR 500ML;2;ATIVO;1;16;0;0;11/06/2026;28
NAO ALIMENTO;38675;BORRIFADOR COLMEIA COLOR 500ML;3;ATIVO;1;1;0;0;11/06/2026;28
NAO ALIMENTO;38675;BORRIFADOR COLMEIA COLOR 500ML;4;ATIVO;1;5;0;0;11/06/2026;28
NAO ALIMENTO;38675;BORRIFADOR COLMEIA COLOR 500ML;5;ATIVO;1;7;0;0;11/06/2026;28
NAO ALIMENTO;38675;BORRIFADOR COLMEIA COLOR 500ML;6;ATIVO;1;3;0;0;11/06/2026;28
NAO ALIMENTO;38675;BORRIFADOR COLMEIA COLOR 500ML;7;ATIVO;1;11;0;0;11/06/2026;28
NAO ALIMENTO;38675;BORRIFADOR COLMEIA COLOR 500ML;8;ATIVO;1;4;0;0;11/06/2026;28
NAO ALIMENTO;38675;BORRIFADOR COLMEIA COLOR 500ML;11;ATIVO;1;9;0;0;11/06/2026;28
NAO ALIMENTO;38675;BORRIFADOR COLMEIA COLOR 500ML;12;ATIVO;1;6;0;0;11/06/2026;28
NAO ALIMENTO;38675;BORRIFADOR COLMEIA COLOR 500ML;13;ATIVO;1;3;0;0;11/06/2026;28
NAO ALIMENTO;38675;BORRIFADOR COLMEIA COLOR 500ML;14;ATIVO;1;2;0;0;11/06/2026;28
NAO ALIMENTO;38675;BORRIFADOR COLMEIA COLOR 500ML;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38675;BORRIFADOR COLMEIA COLOR 500ML;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38675;BORRIFADOR COLMEIA COLOR 500ML;17;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38675;BORRIFADOR COLMEIA COLOR 500ML;18;ATIVO;1;6;0;0;11/06/2026;28
NAO ALIMENTO;38707;CACAROLA MAXIFLON ANT TAMP ALUM 20C;1;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38707;CACAROLA MAXIFLON ANT TAMP ALUM 20C;2;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38707;CACAROLA MAXIFLON ANT TAMP ALUM 20C;3;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38707;CACAROLA MAXIFLON ANT TAMP ALUM 20C;4;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38707;CACAROLA MAXIFLON ANT TAMP ALUM 20C;5;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38707;CACAROLA MAXIFLON ANT TAMP ALUM 20C;6;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38707;CACAROLA MAXIFLON ANT TAMP ALUM 20C;7;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38707;CACAROLA MAXIFLON ANT TAMP ALUM 20C;8;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38707;CACAROLA MAXIFLON ANT TAMP ALUM 20C;11;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38707;CACAROLA MAXIFLON ANT TAMP ALUM 20C;12;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38707;CACAROLA MAXIFLON ANT TAMP ALUM 20C;13;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38707;CACAROLA MAXIFLON ANT TAMP ALUM 20C;14;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38707;CACAROLA MAXIFLON ANT TAMP ALUM 20C;15;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38707;CACAROLA MAXIFLON ANT TAMP ALUM 20C;16;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38707;CACAROLA MAXIFLON ANT TAMP ALUM 20C;17;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38707;CACAROLA MAXIFLON ANT TAMP ALUM 20C;18;ATIVO;1;0;0;0;17/06/2026;22
NAO ALIMENTO;38665;CAD ESPI CD 10X1 160FLS WINNIE THE POOH;1;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38665;CAD ESPI CD 10X1 160FLS WINNIE THE POOH;2;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38665;CAD ESPI CD 10X1 160FLS WINNIE THE POOH;3;ATIVO;1;-2;0;0;10/06/2026;29
NAO ALIMENTO;38665;CAD ESPI CD 10X1 160FLS WINNIE THE POOH;4;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38665;CAD ESPI CD 10X1 160FLS WINNIE THE POOH;5;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38665;CAD ESPI CD 10X1 160FLS WINNIE THE POOH;6;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38665;CAD ESPI CD 10X1 160FLS WINNIE THE POOH;7;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38665;CAD ESPI CD 10X1 160FLS WINNIE THE POOH;8;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38665;CAD ESPI CD 10X1 160FLS WINNIE THE POOH;11;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38665;CAD ESPI CD 10X1 160FLS WINNIE THE POOH;12;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38665;CAD ESPI CD 10X1 160FLS WINNIE THE POOH;13;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38665;CAD ESPI CD 10X1 160FLS WINNIE THE POOH;14;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38665;CAD ESPI CD 10X1 160FLS WINNIE THE POOH;15;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38665;CAD ESPI CD 10X1 160FLS WINNIE THE POOH;16;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38665;CAD ESPI CD 10X1 160FLS WINNIE THE POOH;17;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38665;CAD ESPI CD 10X1 160FLS WINNIE THE POOH;18;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38724;CANECA OXFORD JUMBO AMARELO 740ML;1;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38724;CANECA OXFORD JUMBO AMARELO 740ML;2;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38724;CANECA OXFORD JUMBO AMARELO 740ML;3;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38724;CANECA OXFORD JUMBO AMARELO 740ML;4;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38724;CANECA OXFORD JUMBO AMARELO 740ML;5;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38724;CANECA OXFORD JUMBO AMARELO 740ML;6;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38724;CANECA OXFORD JUMBO AMARELO 740ML;7;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38724;CANECA OXFORD JUMBO AMARELO 740ML;8;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38724;CANECA OXFORD JUMBO AMARELO 740ML;11;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38724;CANECA OXFORD JUMBO AMARELO 740ML;12;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38724;CANECA OXFORD JUMBO AMARELO 740ML;13;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38724;CANECA OXFORD JUMBO AMARELO 740ML;14;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38724;CANECA OXFORD JUMBO AMARELO 740ML;15;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38724;CANECA OXFORD JUMBO AMARELO 740ML;16;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38724;CANECA OXFORD JUMBO AMARELO 740ML;17;ATIVO;1;-1;0;0;19/06/2026;20
NAO ALIMENTO;38724;CANECA OXFORD JUMBO AMARELO 740ML;18;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38722;CANECA OXFORD JUMBO BRANCA 740ML;1;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38722;CANECA OXFORD JUMBO BRANCA 740ML;2;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38722;CANECA OXFORD JUMBO BRANCA 740ML;3;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38722;CANECA OXFORD JUMBO BRANCA 740ML;4;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38722;CANECA OXFORD JUMBO BRANCA 740ML;5;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38722;CANECA OXFORD JUMBO BRANCA 740ML;6;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38722;CANECA OXFORD JUMBO BRANCA 740ML;7;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38722;CANECA OXFORD JUMBO BRANCA 740ML;8;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38722;CANECA OXFORD JUMBO BRANCA 740ML;11;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38722;CANECA OXFORD JUMBO BRANCA 740ML;12;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38722;CANECA OXFORD JUMBO BRANCA 740ML;13;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38722;CANECA OXFORD JUMBO BRANCA 740ML;14;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38722;CANECA OXFORD JUMBO BRANCA 740ML;15;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38722;CANECA OXFORD JUMBO BRANCA 740ML;16;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38722;CANECA OXFORD JUMBO BRANCA 740ML;17;ATIVO;1;-2;0;0;19/06/2026;20
NAO ALIMENTO;38722;CANECA OXFORD JUMBO BRANCA 740ML;18;ATIVO;1;0;0;0;19/06/2026;20
NAO ALIMENTO;38712;CESTA P COZIM VAPOR WELLMIX INOX WX;1;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38712;CESTA P COZIM VAPOR WELLMIX INOX WX;2;ATIVO;1;-1;0;0;18/06/2026;21
NAO ALIMENTO;38712;CESTA P COZIM VAPOR WELLMIX INOX WX;3;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38712;CESTA P COZIM VAPOR WELLMIX INOX WX;4;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38712;CESTA P COZIM VAPOR WELLMIX INOX WX;5;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38712;CESTA P COZIM VAPOR WELLMIX INOX WX;6;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38712;CESTA P COZIM VAPOR WELLMIX INOX WX;7;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38712;CESTA P COZIM VAPOR WELLMIX INOX WX;8;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38712;CESTA P COZIM VAPOR WELLMIX INOX WX;11;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38712;CESTA P COZIM VAPOR WELLMIX INOX WX;12;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38712;CESTA P COZIM VAPOR WELLMIX INOX WX;13;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38712;CESTA P COZIM VAPOR WELLMIX INOX WX;14;ATIVO;1;0;0;0;18/06/2026;21
NAO ALIMENTO;38712;CESTA P COZIM VAPOR WELLMIX INOX WX;15;ATIVO;1;0;0;0;18/06/2026;21
