DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMPRESA;STATUS;EMBL_TRANSFERENCIA;ESTOQUE;PEDIDOS_PENDENTES;ESTOQUE_MINIMO;DATA_CADASTRO_PRODUTO;DIAS_DESDE_CADASTRO
NAO ALIMENTO;38043;CHINELO TROPICAL BEBE 2022 59;4;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38043;CHINELO TROPICAL BEBE 2022 59;5;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38043;CHINELO TROPICAL BEBE 2022 59;6;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38043;CHINELO TROPICAL BEBE 2022 59;7;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38043;CHINELO TROPICAL BEBE 2022 59;8;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38043;CHINELO TROPICAL BEBE 2022 59;11;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38043;CHINELO TROPICAL BEBE 2022 59;12;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38043;CHINELO TROPICAL BEBE 2022 59;13;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38043;CHINELO TROPICAL BEBE 2022 59;14;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38043;CHINELO TROPICAL BEBE 2022 59;15;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38043;CHINELO TROPICAL BEBE 2022 59;16;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38043;CHINELO TROPICAL BEBE 2022 59;17;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38043;CHINELO TROPICAL BEBE 2022 59;18;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38043;CHINELO TROPICAL BEBE 2022 59;50;ATIVO;1;0;0;0;11/04/2026;37
NAO ALIMENTO;38438;CIG MARLBORO BLUE SELECT RSP C 10;1;ATIVO;50;0;0;0;15/05/2026;3
NAO ALIMENTO;38438;CIG MARLBORO BLUE SELECT RSP C 10;2;ATIVO;50;0;0;0;15/05/2026;3
NAO ALIMENTO;38438;CIG MARLBORO BLUE SELECT RSP C 10;3;ATIVO;50;0;0;0;15/05/2026;3
NAO ALIMENTO;38438;CIG MARLBORO BLUE SELECT RSP C 10;4;ATIVO;50;0;0;0;15/05/2026;3
NAO ALIMENTO;38438;CIG MARLBORO BLUE SELECT RSP C 10;5;ATIVO;50;0;0;0;15/05/2026;3
NAO ALIMENTO;38438;CIG MARLBORO BLUE SELECT RSP C 10;6;ATIVO;50;0;0;0;15/05/2026;3
NAO ALIMENTO;38438;CIG MARLBORO BLUE SELECT RSP C 10;7;ATIVO;50;0;0;0;15/05/2026;3
NAO ALIMENTO;38438;CIG MARLBORO BLUE SELECT RSP C 10;8;ATIVO;50;0;0;0;15/05/2026;3
NAO ALIMENTO;38438;CIG MARLBORO BLUE SELECT RSP C 10;11;ATIVO;50;0;0;0;15/05/2026;3
NAO ALIMENTO;38438;CIG MARLBORO BLUE SELECT RSP C 10;12;ATIVO;50;0;0;0;15/05/2026;3
NAO ALIMENTO;38438;CIG MARLBORO BLUE SELECT RSP C 10;13;ATIVO;50;0;0;0;15/05/2026;3
NAO ALIMENTO;38438;CIG MARLBORO BLUE SELECT RSP C 10;14;ATIVO;50;0;0;0;15/05/2026;3
NAO ALIMENTO;38438;CIG MARLBORO BLUE SELECT RSP C 10;15;ATIVO;50;0;0;0;15/05/2026;3
NAO ALIMENTO;38438;CIG MARLBORO BLUE SELECT RSP C 10;16;ATIVO;50;0;0;0;15/05/2026;3
NAO ALIMENTO;38438;CIG MARLBORO BLUE SELECT RSP C 10;17;ATIVO;50;0;0;0;15/05/2026;3
NAO ALIMENTO;38438;CIG MARLBORO BLUE SELECT RSP C 10;18;ATIVO;50;0;0;0;15/05/2026;3
NAO ALIMENTO;38438;CIG MARLBORO BLUE SELECT RSP C 10;50;ATIVO;50;0;0;0;15/05/2026;3
NAO ALIMENTO;37965;CJ COPOS ALTOS AYLA C 3PCS 330ML;1;ATIVO;8;0;0;0;07/04/2026;41
NAO ALIMENTO;37965;CJ COPOS ALTOS AYLA C 3PCS 330ML;2;ATIVO;8;2;0;0;07/04/2026;41
NAO ALIMENTO;37965;CJ COPOS ALTOS AYLA C 3PCS 330ML;3;ATIVO;8;13;0;0;07/04/2026;41
NAO ALIMENTO;37965;CJ COPOS ALTOS AYLA C 3PCS 330ML;4;ATIVO;8;6;0;0;07/04/2026;41
NAO ALIMENTO;37965;CJ COPOS ALTOS AYLA C 3PCS 330ML;5;ATIVO;8;4;0;0;07/04/2026;41
NAO ALIMENTO;37965;CJ COPOS ALTOS AYLA C 3PCS 330ML;6;ATIVO;8;1;0;0;07/04/2026;41
NAO ALIMENTO;37965;CJ COPOS ALTOS AYLA C 3PCS 330ML;7;ATIVO;8;1;0;0;07/04/2026;41
NAO ALIMENTO;37965;CJ COPOS ALTOS AYLA C 3PCS 330ML;8;ATIVO;8;6;0;0;07/04/2026;41
NAO ALIMENTO;37965;CJ COPOS ALTOS AYLA C 3PCS 330ML;11;ATIVO;8;8;0;0;07/04/2026;41
NAO ALIMENTO;37965;CJ COPOS ALTOS AYLA C 3PCS 330ML;12;ATIVO;8;5;0;0;07/04/2026;41
NAO ALIMENTO;37965;CJ COPOS ALTOS AYLA C 3PCS 330ML;13;ATIVO;8;11;0;0;07/04/2026;41
NAO ALIMENTO;37965;CJ COPOS ALTOS AYLA C 3PCS 330ML;14;ATIVO;8;11;0;0;07/04/2026;41
NAO ALIMENTO;37965;CJ COPOS ALTOS AYLA C 3PCS 330ML;15;ATIVO;8;0;0;0;07/04/2026;41
NAO ALIMENTO;37965;CJ COPOS ALTOS AYLA C 3PCS 330ML;16;ATIVO;8;0;0;0;07/04/2026;41
NAO ALIMENTO;37965;CJ COPOS ALTOS AYLA C 3PCS 330ML;17;ATIVO;8;5;0;0;07/04/2026;41
NAO ALIMENTO;37965;CJ COPOS ALTOS AYLA C 3PCS 330ML;18;ATIVO;8;12;0;0;07/04/2026;41
NAO ALIMENTO;37965;CJ COPOS ALTOS AYLA C 3PCS 330ML;50;ATIVO;8;0;0;0;07/04/2026;41
NAO ALIMENTO;37966;CJ COPOS ALTOS DARA C 3PCS 305ML;1;ATIVO;8;0;0;0;07/04/2026;41
NAO ALIMENTO;37966;CJ COPOS ALTOS DARA C 3PCS 305ML;2;ATIVO;8;16;0;0;07/04/2026;41
NAO ALIMENTO;37966;CJ COPOS ALTOS DARA C 3PCS 305ML;3;ATIVO;8;13;0;0;07/04/2026;41
NAO ALIMENTO;37966;CJ COPOS ALTOS DARA C 3PCS 305ML;4;ATIVO;8;8;0;0;07/04/2026;41
NAO ALIMENTO;37966;CJ COPOS ALTOS DARA C 3PCS 305ML;5;ATIVO;8;7;0;0;07/04/2026;41
NAO ALIMENTO;37966;CJ COPOS ALTOS DARA C 3PCS 305ML;6;ATIVO;8;0;0;0;07/04/2026;41
NAO ALIMENTO;37966;CJ COPOS ALTOS DARA C 3PCS 305ML;7;ATIVO;8;1;0;0;07/04/2026;41
NAO ALIMENTO;37966;CJ COPOS ALTOS DARA C 3PCS 305ML;8;ATIVO;8;0;0;0;07/04/2026;41
NAO ALIMENTO;37966;CJ COPOS ALTOS DARA C 3PCS 305ML;11;ATIVO;8;10;0;0;07/04/2026;41
NAO ALIMENTO;37966;CJ COPOS ALTOS DARA C 3PCS 305ML;12;ATIVO;8;4;0;0;07/04/2026;41
NAO ALIMENTO;37966;CJ COPOS ALTOS DARA C 3PCS 305ML;13;ATIVO;8;5;0;0;07/04/2026;41
NAO ALIMENTO;37966;CJ COPOS ALTOS DARA C 3PCS 305ML;14;ATIVO;8;15;0;0;07/04/2026;41
NAO ALIMENTO;37966;CJ COPOS ALTOS DARA C 3PCS 305ML;15;ATIVO;8;0;0;0;07/04/2026;41
NAO ALIMENTO;37966;CJ COPOS ALTOS DARA C 3PCS 305ML;16;ATIVO;8;0;0;0;07/04/2026;41
NAO ALIMENTO;37966;CJ COPOS ALTOS DARA C 3PCS 305ML;17;ATIVO;8;8;0;0;07/04/2026;41
NAO ALIMENTO;37966;CJ COPOS ALTOS DARA C 3PCS 305ML;18;ATIVO;8;15;0;0;07/04/2026;41
NAO ALIMENTO;37966;CJ COPOS ALTOS DARA C 3PCS 305ML;50;ATIVO;8;0;0;0;07/04/2026;41
NAO ALIMENTO;38450;CJ PARA LASANHA WELLMIX WX5623;1;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38450;CJ PARA LASANHA WELLMIX WX5623;2;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38450;CJ PARA LASANHA WELLMIX WX5623;3;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38450;CJ PARA LASANHA WELLMIX WX5623;4;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38450;CJ PARA LASANHA WELLMIX WX5623;5;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38450;CJ PARA LASANHA WELLMIX WX5623;6;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38450;CJ PARA LASANHA WELLMIX WX5623;7;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38450;CJ PARA LASANHA WELLMIX WX5623;8;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38450;CJ PARA LASANHA WELLMIX WX5623;11;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38450;CJ PARA LASANHA WELLMIX WX5623;12;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38450;CJ PARA LASANHA WELLMIX WX5623;13;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38450;CJ PARA LASANHA WELLMIX WX5623;14;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38450;CJ PARA LASANHA WELLMIX WX5623;15;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38450;CJ PARA LASANHA WELLMIX WX5623;16;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38450;CJ PARA LASANHA WELLMIX WX5623;17;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38450;CJ PARA LASANHA WELLMIX WX5623;18;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38450;CJ PARA LASANHA WELLMIX WX5623;50;ATIVO;1;0;0;0;18/05/2026;0
NAO ALIMENTO;38008;COCAR BRASIL;1;ATIVO;1;6;0;0;09/04/2026;39
NAO ALIMENTO;38008;COCAR BRASIL;2;ATIVO;1;12;0;0;09/04/2026;39
NAO ALIMENTO;38008;COCAR BRASIL;3;ATIVO;1;15;0;0;09/04/2026;39
NAO ALIMENTO;38008;COCAR BRASIL;4;ATIVO;1;6;0;0;09/04/2026;39
NAO ALIMENTO;38008;COCAR BRASIL;5;ATIVO;1;6;0;0;09/04/2026;39
NAO ALIMENTO;38008;COCAR BRASIL;6;ATIVO;1;10;0;0;09/04/2026;39
NAO ALIMENTO;38008;COCAR BRASIL;7;ATIVO;1;6;0;0;09/04/2026;39
NAO ALIMENTO;38008;COCAR BRASIL;8;ATIVO;1;6;0;0;09/04/2026;39
NAO ALIMENTO;38008;COCAR BRASIL;11;ATIVO;1;10;0;0;09/04/2026;39
NAO ALIMENTO;38008;COCAR BRASIL;12;ATIVO;1;10;0;0;09/04/2026;39
NAO ALIMENTO;38008;COCAR BRASIL;13;ATIVO;1;10;0;0;09/04/2026;39
NAO ALIMENTO;38008;COCAR BRASIL;14;ATIVO;1;9;0;0;09/04/2026;39
NAO ALIMENTO;38008;COCAR BRASIL;15;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;38008;COCAR BRASIL;16;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;38008;COCAR BRASIL;17;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;38008;COCAR BRASIL;18;ATIVO;1;11;0;0;09/04/2026;39
NAO ALIMENTO;38008;COCAR BRASIL;50;ATIVO;1;0;0;0;09/04/2026;39
NAO ALIMENTO;38147;COLA BRANCA 90G BIC;1;ATIVO;1;0;0;0;17/04/2026;31
NAO ALIMENTO;38147;COLA BRANCA 90G BIC;2;ATIVO;1;0;0;0;17/04/2026;31
NAO ALIMENTO;38147;COLA BRANCA 90G BIC;3;ATIVO;1;0;0;0;17/04/2026;31
NAO ALIMENTO;38147;COLA BRANCA 90G BIC;4;ATIVO;1;0;0;0;17/04/2026;31
NAO ALIMENTO;38147;COLA BRANCA 90G BIC;5;ATIVO;1;0;0;0;17/04/2026;31
NAO ALIMENTO;38147;COLA BRANCA 90G BIC;6;ATIVO;1;0;0;0;17/04/2026;31
NAO ALIMENTO;38147;COLA BRANCA 90G BIC;7;ATIVO;1;0;0;0;17/04/2026;31
NAO ALIMENTO;38147;COLA BRANCA 90G BIC;8;ATIVO;1;0;0;0;17/04/2026;31
NAO ALIMENTO;38147;COLA BRANCA 90G BIC;11;ATIVO;1;0;0;0;17/04/2026;31
NAO ALIMENTO;38147;COLA BRANCA 90G BIC;12;ATIVO;1;0;0;0;17/04/2026;31
NAO ALIMENTO;38147;COLA BRANCA 90G BIC;13;ATIVO;1;0;0;0;17/04/2026;31
NAO ALIMENTO;38147;COLA BRANCA 90G BIC;14;ATIVO;1;0;0;0;17/04/2026;31
NAO ALIMENTO;38147;COLA BRANCA 90G BIC;15;ATIVO;1;0;0;0;17/04/2026;31
NAO ALIMENTO;38147;COLA BRANCA 90G BIC;16;ATIVO;1;0;0;0;17/04/2026;31
NAO ALIMENTO;38147;COLA BRANCA 90G BIC;17;ATIVO;1;0;0;0;17/04/2026;31
NAO ALIMENTO;38147;COLA BRANCA 90G BIC;18;ATIVO;1;0;0;0;17/04/2026;31
NAO ALIMENTO;38147;COLA BRANCA 90G BIC;50;ATIVO;1;0;0;0;17/04/2026;31
NAO ALIMENTO;37950;COLCHA CAMESA VELVET QUEEN 240X260;1;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37950;COLCHA CAMESA VELVET QUEEN 240X260;2;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37950;COLCHA CAMESA VELVET QUEEN 240X260;3;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37950;COLCHA CAMESA VELVET QUEEN 240X260;4;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37950;COLCHA CAMESA VELVET QUEEN 240X260;5;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37950;COLCHA CAMESA VELVET QUEEN 240X260;6;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37950;COLCHA CAMESA VELVET QUEEN 240X260;7;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37950;COLCHA CAMESA VELVET QUEEN 240X260;8;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37950;COLCHA CAMESA VELVET QUEEN 240X260;11;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37950;COLCHA CAMESA VELVET QUEEN 240X260;12;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37950;COLCHA CAMESA VELVET QUEEN 240X260;13;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37950;COLCHA CAMESA VELVET QUEEN 240X260;14;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37950;COLCHA CAMESA VELVET QUEEN 240X260;15;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37950;COLCHA CAMESA VELVET QUEEN 240X260;16;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37950;COLCHA CAMESA VELVET QUEEN 240X260;17;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37950;COLCHA CAMESA VELVET QUEEN 240X260;18;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37950;COLCHA CAMESA VELVET QUEEN 240X260;50;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37935;COLCHONETE PET G 50X70;1;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37935;COLCHONETE PET G 50X70;2;ATIVO;1;12;0;0;07/04/2026;41
NAO ALIMENTO;37935;COLCHONETE PET G 50X70;3;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37935;COLCHONETE PET G 50X70;4;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37935;COLCHONETE PET G 50X70;5;ATIVO;1;2;0;0;07/04/2026;41
NAO ALIMENTO;37935;COLCHONETE PET G 50X70;6;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37935;COLCHONETE PET G 50X70;7;ATIVO;1;9;0;0;07/04/2026;41
NAO ALIMENTO;37935;COLCHONETE PET G 50X70;8;ATIVO;1;1;0;0;07/04/2026;41
NAO ALIMENTO;37935;COLCHONETE PET G 50X70;11;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37935;COLCHONETE PET G 50X70;12;ATIVO;1;3;0;0;07/04/2026;41
NAO ALIMENTO;37935;COLCHONETE PET G 50X70;13;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37935;COLCHONETE PET G 50X70;14;ATIVO;1;2;0;0;07/04/2026;41
NAO ALIMENTO;37935;COLCHONETE PET G 50X70;15;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37935;COLCHONETE PET G 50X70;16;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37935;COLCHONETE PET G 50X70;17;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;37935;COLCHONETE PET G 50X70;18;ATIVO;1;13;0;0;07/04/2026;41
NAO ALIMENTO;37935;COLCHONETE PET G 50X70;50;ATIVO;1;0;0;0;07/04/2026;41
NAO ALIMENTO;38179;COLCHONETE PET M 40X50;1;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38179;COLCHONETE PET M 40X50;2;ATIVO;1;6;0;0;20/04/2026;28
NAO ALIMENTO;38179;COLCHONETE PET M 40X50;3;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38179;COLCHONETE PET M 40X50;4;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38179;COLCHONETE PET M 40X50;5;ATIVO;1;8;0;0;20/04/2026;28
NAO ALIMENTO;38179;COLCHONETE PET M 40X50;6;ATIVO;1;11;0;0;20/04/2026;28
NAO ALIMENTO;38179;COLCHONETE PET M 40X50;7;ATIVO;1;9;0;0;20/04/2026;28
NAO ALIMENTO;38179;COLCHONETE PET M 40X50;8;ATIVO;1;1;0;0;20/04/2026;28
NAO ALIMENTO;38179;COLCHONETE PET M 40X50;11;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38179;COLCHONETE PET M 40X50;12;ATIVO;1;1;0;0;20/04/2026;28
NAO ALIMENTO;38179;COLCHONETE PET M 40X50;13;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38179;COLCHONETE PET M 40X50;14;ATIVO;1;3;0;0;20/04/2026;28
NAO ALIMENTO;38179;COLCHONETE PET M 40X50;15;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38179;COLCHONETE PET M 40X50;16;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38179;COLCHONETE PET M 40X50;17;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38179;COLCHONETE PET M 40X50;18;ATIVO;1;4;0;0;20/04/2026;28
NAO ALIMENTO;38179;COLCHONETE PET M 40X50;50;ATIVO;1;0;0;0;20/04/2026;28
NAO ALIMENTO;38129;COLHER DESC ROSA DU DIGO C50;1;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38129;COLHER DESC ROSA DU DIGO C50;2;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38129;COLHER DESC ROSA DU DIGO C50;3;ATIVO;20;0;120;0;15/04/2026;33
NAO ALIMENTO;38129;COLHER DESC ROSA DU DIGO C50;4;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38129;COLHER DESC ROSA DU DIGO C50;5;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38129;COLHER DESC ROSA DU DIGO C50;6;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38129;COLHER DESC ROSA DU DIGO C50;7;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38129;COLHER DESC ROSA DU DIGO C50;8;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38129;COLHER DESC ROSA DU DIGO C50;11;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38129;COLHER DESC ROSA DU DIGO C50;12;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38129;COLHER DESC ROSA DU DIGO C50;13;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38129;COLHER DESC ROSA DU DIGO C50;14;ATIVO;20;0;60;0;15/04/2026;33
NAO ALIMENTO;38129;COLHER DESC ROSA DU DIGO C50;15;ATIVO;20;0;0;0;15/04/2026;33
NAO ALIMENTO;38129;COLHER DESC ROSA DU DIGO C50;16;ATIVO;20;0;0;0;15/04/2026;33
NAO ALIMENTO;38129;COLHER DESC ROSA DU DIGO C50;17;ATIVO;20;0;60;0;15/04/2026;33
NAO ALIMENTO;38129;COLHER DESC ROSA DU DIGO C50;18;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38129;COLHER DESC ROSA DU DIGO C50;50;ATIVO;20;0;0;0;15/04/2026;33
NAO ALIMENTO;38126;COLHER SOBREMESA DU DIGO AZL CLARO;1;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38126;COLHER SOBREMESA DU DIGO AZL CLARO;2;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38126;COLHER SOBREMESA DU DIGO AZL CLARO;3;ATIVO;20;0;120;0;15/04/2026;33
NAO ALIMENTO;38126;COLHER SOBREMESA DU DIGO AZL CLARO;4;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38126;COLHER SOBREMESA DU DIGO AZL CLARO;5;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38126;COLHER SOBREMESA DU DIGO AZL CLARO;6;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38126;COLHER SOBREMESA DU DIGO AZL CLARO;7;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38126;COLHER SOBREMESA DU DIGO AZL CLARO;8;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38126;COLHER SOBREMESA DU DIGO AZL CLARO;11;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38126;COLHER SOBREMESA DU DIGO AZL CLARO;12;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38126;COLHER SOBREMESA DU DIGO AZL CLARO;13;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38126;COLHER SOBREMESA DU DIGO AZL CLARO;14;ATIVO;20;0;60;0;15/04/2026;33
NAO ALIMENTO;38126;COLHER SOBREMESA DU DIGO AZL CLARO;15;ATIVO;20;0;0;0;15/04/2026;33
NAO ALIMENTO;38126;COLHER SOBREMESA DU DIGO AZL CLARO;16;ATIVO;20;0;0;0;15/04/2026;33
NAO ALIMENTO;38126;COLHER SOBREMESA DU DIGO AZL CLARO;17;ATIVO;20;0;60;0;15/04/2026;33
NAO ALIMENTO;38126;COLHER SOBREMESA DU DIGO AZL CLARO;18;ATIVO;20;0;80;0;15/04/2026;33
NAO ALIMENTO;38126;COLHER SOBREMESA DU DIGO AZL CLARO;50;ATIVO;20;0;0;0;15/04/2026;33
NAO ALIMENTO;38215;COLHER SOBREMESA LILAS CANDY;1;ATIVO;1;0;0;0;23/04/2026;25
NAO ALIMENTO;38215;COLHER SOBREMESA LILAS CANDY;2;ATIVO;1;0;0;0;23/04/2026;25
NAO ALIMENTO;38215;COLHER SOBREMESA LILAS CANDY;3;ATIVO;1;0;0;0;23/04/2026;25
NAO ALIMENTO;38215;COLHER SOBREMESA LILAS CANDY;4;ATIVO;1;0;0;0;23/04/2026;25
NAO ALIMENTO;38215;COLHER SOBREMESA LILAS CANDY;5;ATIVO;1;0;0;0;23/04/2026;25
NAO ALIMENTO;38215;COLHER SOBREMESA LILAS CANDY;6;ATIVO;1;0;0;0;23/04/2026;25
NAO ALIMENTO;38215;COLHER SOBREMESA LILAS CANDY;7;ATIVO;1;0;0;0;23/04/2026;25
NAO ALIMENTO;38215;COLHER SOBREMESA LILAS CANDY;8;ATIVO;1;0;0;0;23/04/2026;25
NAO ALIMENTO;38215;COLHER SOBREMESA LILAS CANDY;11;ATIVO;1;0;0;0;23/04/2026;25
NAO ALIMENTO;38215;COLHER SOBREMESA LILAS CANDY;12;ATIVO;1;0;0;0;23/04/2026;25
NAO ALIMENTO;38215;COLHER SOBREMESA LILAS CANDY;13;ATIVO;1;0;0;0;23/04/2026;25
NAO ALIMENTO;38215;COLHER SOBREMESA LILAS CANDY;14;ATIVO;1;0;0;0;23/04/2026;25
NAO ALIMENTO;38215;COLHER SOBREMESA LILAS CANDY;15;ATIVO;1;0;0;0;23/04/2026;25
NAO ALIMENTO;38215;COLHER SOBREMESA LILAS CANDY;16;ATIVO;1;0;0;0;23/04/2026;25
NAO ALIMENTO;38215;COLHER SOBREMESA LILAS CANDY;17;ATIVO;1;0;0;0;23/04/2026;25
NAO ALIMENTO;38215;COLHER SOBREMESA LILAS CANDY;18;ATIVO;1;0;0;0;23/04/2026;25
NAO ALIMENTO;38215;COLHER SOBREMESA LILAS CANDY;50;ATIVO;1;0;0;0;23/04/2026;25
NAO ALIMENTO;38417;CONJ CANECA FRATELLI 85ML C 6PCS RA;1;ATIVO;1;0;0;0;12/05/2026;6
NAO ALIMENTO;38417;CONJ CANECA FRATELLI 85ML C 6PCS RA;2;ATIVO;1;0;0;0;12/05/2026;6
NAO ALIMENTO;38417;CONJ CANECA FRATELLI 85ML C 6PCS RA;3;ATIVO;1;0;0;0;12/05/2026;6
NAO ALIMENTO;38417;CONJ CANECA FRATELLI 85ML C 6PCS RA;4;ATIVO;1;0;0;0;12/05/2026;6
NAO ALIMENTO;38417;CONJ CANECA FRATELLI 85ML C 6PCS RA;5;ATIVO;1;0;0;0;12/05/2026;6
NAO ALIMENTO;38417;CONJ CANECA FRATELLI 85ML C 6PCS RA;6;ATIVO;1;0;0;0;12/05/2026;6
NAO ALIMENTO;38417;CONJ CANECA FRATELLI 85ML C 6PCS RA;7;ATIVO;1;0;0;0;12/05/2026;6
NAO ALIMENTO;38417;CONJ CANECA FRATELLI 85ML C 6PCS RA;8;ATIVO;1;0;0;0;12/05/2026;6
NAO ALIMENTO;38417;CONJ CANECA FRATELLI 85ML C 6PCS RA;11;ATIVO;1;0;0;0;12/05/2026;6
NAO ALIMENTO;38417;CONJ CANECA FRATELLI 85ML C 6PCS RA;12;ATIVO;1;0;0;0;12/05/2026;6
NAO ALIMENTO;38417;CONJ CANECA FRATELLI 85ML C 6PCS RA;13;ATIVO;1;0;0;0;12/05/2026;6
NAO ALIMENTO;38417;CONJ CANECA FRATELLI 85ML C 6PCS RA;14;ATIVO;1;0;0;0;12/05/2026;6
NAO ALIMENTO;38417;CONJ CANECA FRATELLI 85ML C 6PCS RA;15;ATIVO;1;0;0;0;12/05/2026;6
NAO ALIMENTO;38417;CONJ CANECA FRATELLI 85ML C 6PCS RA;16;ATIVO;1;0;0;0;12/05/2026;6
