COMPRADOR;FORNECEDOR;NUMERO_PEDIDO;LOJA_DESTINO;DATA_EMISSAO;DATA_PREV_ENTREGA;DATA_LIMITE_ENTREGA;CODIGO_PRODUTO;DESCRICAO;QTD_EMBALAGEM;QUANTIDADE_PEDIDA;QUANTIDADE_ATENDIDA;PERC_ATENDIMENTO;STATUS_ENTREGA;STATUS_PEDIDO
COMP HORT;9608 - ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;110293;4;21/08/2026;24/08/2026;29/08/2026;10874;CHEIRO VERDE EST DA FIGUEIRA;1;12;12;100;TOT_ATEND;ATIVO
COMP HORT;9608 - ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;110293;4;21/08/2026;24/08/2026;29/08/2026;10942;COUVE EST DA FIGUEIRA MACO;1;12;12;100;TOT_ATEND;ATIVO
COMP HORT;9608 - ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;110293;4;21/08/2026;24/08/2026;29/08/2026;11947;RUCULA HIDROP EST DA FIGUEIRA;1;90;75;83,33;NÃO_.ATENDIDO;ATIVO
COMP HORT;9608 - ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;110292;3;21/08/2026;24/08/2026;29/08/2026;10510;AGRIAO HIDROPON EST DA FIGUEIRA;1;15;15;100;TOT_ATEND;ATIVO
COMP HORT;9608 - ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;110292;3;21/08/2026;24/08/2026;29/08/2026;10533;ALFACE AMERICANA EST DA FIGUEIRA;1;12;6;50;NÃO_.ATENDIDO;ATIVO
COMP HORT;9608 - ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;110292;3;21/08/2026;24/08/2026;29/08/2026;10535;ALFACE HIDROPON EST DA FIGUEIRA;1;300;300;100;TOT_ATEND;ATIVO
COMP HORT;9608 - ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;110292;3;21/08/2026;24/08/2026;29/08/2026;10548;ALM RADICHE HIDR EST DA FIGUEIRA;1;15;15;100;TOT_ATEND;ATIVO
COMP HORT;9608 - ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;110292;3;21/08/2026;24/08/2026;29/08/2026;10701;BERGAMOTA SUCO KG;1;100;100;100;TOT_ATEND;ATIVO
COMP HORT;9608 - ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;110292;3;21/08/2026;24/08/2026;29/08/2026;10874;CHEIRO VERDE EST DA FIGUEIRA;1;12;12;100;TOT_ATEND;ATIVO
COMP HORT;9608 - ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;110292;3;21/08/2026;24/08/2026;29/08/2026;10942;COUVE EST DA FIGUEIRA MACO;1;36;24;66,67;NÃO_.ATENDIDO;ATIVO
COMP HORT;9608 - ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;110292;3;21/08/2026;24/08/2026;29/08/2026;11947;RUCULA HIDROP EST DA FIGUEIRA;1;270;225;83,33;NÃO_.ATENDIDO;ATIVO
COMP HORT;9608 - ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;110291;2;21/08/2026;24/08/2026;29/08/2026;10535;ALFACE HIDROPON EST DA FIGUEIRA;1;180;180;100;TOT_ATEND;ATIVO
COMP HORT;9608 - ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;110291;2;21/08/2026;24/08/2026;29/08/2026;10701;BERGAMOTA SUCO KG;1;40;40;100;TOT_ATEND;ATIVO
COMP HORT;9608 - ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;110291;2;21/08/2026;24/08/2026;29/08/2026;10942;COUVE EST DA FIGUEIRA MACO;1;12;12;100;TOT_ATEND;ATIVO
COMP HORT;9608 - ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;110291;2;21/08/2026;24/08/2026;29/08/2026;11947;RUCULA HIDROP EST DA FIGUEIRA;1;60;60;100;TOT_ATEND;ATIVO
BATISTA;17017 - ZAFFALON E CIA LTDA;110290;15;21/08/2026;05/09/2026;;6692;LAVA ROUPA LIQ BRILHAN 3L LIMPEZA TOTAL;4;300;153;51;ATRASO;ATIVO
BATISTA;17017 - ZAFFALON E CIA LTDA;110290;15;21/08/2026;05/09/2026;;6713;LAVA ROUPA LIQ OMO 3L LAVAGEM PERFEIT;4;100;100;100;TOT_ATEND;ATIVO
BATISTA;17017 - ZAFFALON E CIA LTDA;110290;15;21/08/2026;05/09/2026;;6714;LAVA ROUPA LIQ OMO 3L LAVANDA;4;10;10;100;TOT_ATEND;ATIVO
BATISTA;17017 - ZAFFALON E CIA LTDA;110290;15;21/08/2026;05/09/2026;;6723;LAVA ROUPA LIQ OMO 5L LAV PERFEITA;2;100;100;100;TOT_ATEND;ATIVO
BATISTA;17017 - ZAFFALON E CIA LTDA;110290;15;21/08/2026;05/09/2026;;7840;SABAO PO OMO 1 6KG LAV PERFEITA;9;30;30;100;TOT_ATEND;ATIVO
BATISTA;17017 - ZAFFALON E CIA LTDA;110290;15;21/08/2026;05/09/2026;;7841;SABAO PO OMO 1 6KG LAVANDA;9;20;20;100;TOT_ATEND;ATIVO
BATISTA;17017 - ZAFFALON E CIA LTDA;110290;15;21/08/2026;05/09/2026;;17343;LAVA ROUPA LIQ BRILHANTE FR 1 8L LIMP TOTAL;6;100;88;88;ATRASO;ATIVO
BATISTA;17017 - ZAFFALON E CIA LTDA;110290;15;21/08/2026;05/09/2026;;33882;LAVA ROUPA LIQ OMO FR 750ML LAV RAP ANTIODOR;12;30;30;100;TOT_ATEND;ATIVO
BATISTA;17017 - ZAFFALON E CIA LTDA;110290;15;21/08/2026;05/09/2026;;33883;LAVA ROUPA LIQ OMO FR 750ML LAV RAP CUIDADO;12;10;10;100;TOT_ATEND;ATIVO
BATISTA;17017 - ZAFFALON E CIA LTDA;110290;15;21/08/2026;05/09/2026;;33884;LAVA ROUPA LIQ OMO FR 750ML LAV RAP TOTAL;12;40;40;100;TOT_ATEND;ATIVO
BATISTA;17017 - ZAFFALON E CIA LTDA;110290;15;21/08/2026;05/09/2026;;37784;LAVA ROUPA LIQ BRILHAN 3L CUIDADO EXTRAOR;4;60;33;55;ATRASO;ATIVO
BATISTA;17017 - ZAFFALON E CIA LTDA;110290;15;21/08/2026;05/09/2026;;37786;LAVA ROUPA LIQ OMO FR 1 8L LAVAG PERFEITA;6;30;30;100;TOT_ATEND;ATIVO
NIDAL;11515 - STELLA DORO ALIMENTOS LTDA;110289;15;21/08/2026;21/08/2026;22/08/2026;33010;TOM PELADO SALSARETTI LT 400G;24;50;50;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110288;11;21/08/2026;21/08/2026;22/08/2026;4460;BISNAGUINHA TCHE PAO 300G TRAD;1;3;3;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110288;11;21/08/2026;21/08/2026;22/08/2026;7303;PAO FORMA TCHE PAO ZERO LACT 450G;1;60;60;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110288;11;21/08/2026;21/08/2026;22/08/2026;7304;PAO FORMA TCHE PAO INT E ZERO 500G INTEGRAL;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110288;11;21/08/2026;21/08/2026;22/08/2026;7332;PAO TCHE PAO 500G ATELIE;1;3;3;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110288;11;21/08/2026;21/08/2026;22/08/2026;7336;PAO TCHE PAO 400G INT LEVE CENTEIO;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110288;11;21/08/2026;21/08/2026;22/08/2026;7337;PAO TCHE PAO 400G INT LEVE INTEGRAL;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110288;11;21/08/2026;21/08/2026;22/08/2026;7338;PAO TCHE PAO 400G INT LEVE MULTICEREAIS;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110288;11;21/08/2026;21/08/2026;22/08/2026;7341;PAO TCHE PAO 350G INTEGRAL PRETO;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110288;11;21/08/2026;21/08/2026;22/08/2026;16961;CUCA TCHE PAO COLONIAL 450G;1;3;3;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110288;11;21/08/2026;21/08/2026;22/08/2026;21605;PAO FOR TCHE 380G;1;120;120;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110273;2;21/08/2026;21/08/2026;22/08/2026;7303;PAO FORMA TCHE PAO ZERO LACT 450G;1;96;96;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110273;2;21/08/2026;21/08/2026;22/08/2026;7304;PAO FORMA TCHE PAO INT E ZERO 500G INTEGRAL;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110273;2;21/08/2026;21/08/2026;22/08/2026;7329;PAO TCHE PAO 300G HOT DOG PAO TCHE PAO 30;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110273;2;21/08/2026;21/08/2026;22/08/2026;7331;PAO CASEIRO 500G PAO TCHE PAO 50;1;5;5;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110273;2;21/08/2026;21/08/2026;22/08/2026;7332;PAO TCHE PAO 500G ATELIE;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110273;2;21/08/2026;21/08/2026;22/08/2026;7336;PAO TCHE PAO 400G INT LEVE CENTEIO;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110273;2;21/08/2026;21/08/2026;22/08/2026;7337;PAO TCHE PAO 400G INT LEVE INTEGRAL;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110273;2;21/08/2026;21/08/2026;22/08/2026;7338;PAO TCHE PAO 400G INT LEVE MULTICEREAIS;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110273;2;21/08/2026;21/08/2026;22/08/2026;7341;PAO TCHE PAO 350G INTEGRAL PRETO;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110273;2;21/08/2026;21/08/2026;22/08/2026;7344;PAO TCHE PAO 500G XIS;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110273;2;21/08/2026;21/08/2026;22/08/2026;21605;PAO FOR TCHE 380G;1;300;300;100;TOT_ATEND;ATIVO
SANDRO;16654 - NOP IND E COM DE ALIMENTOS LTDA EPP;110273;2;21/08/2026;21/08/2026;22/08/2026;21607;PAO HOT DOG TCHE 500G;1;4;4;100;TOT_ATEND;ATIVO
NICOLAS;10124 - PEPSICO DO BRASIL LTDA;110272;15;21/08/2026;31/08/2026;04/09/2026;954;AGUA COCO KERO COCO TP 1L;12;20;20;100;TOT_ATEND;ATIVO
NICOLAS;10124 - PEPSICO DO BRASIL LTDA;110272;15;21/08/2026;31/08/2026;04/09/2026;956;AGUA COCO KERO COCO TP 200ML;27;20;18;90;NÃO_.ATENDIDO;ATIVO
SANDRO;6675 - COOPERATIVA CENTRAL AURORA ALIMENTOS;110264;1;21/08/2026;21/08/2026;22/08/2026;11499;MORTAD AURORA BOLOGNA 180G;1;14;14;100;TOT_ATEND;ATIVO
SANDRO;6675 - COOPERATIVA CENTRAL AURORA ALIMENTOS;110264;1;21/08/2026;21/08/2026;22/08/2026;11791;PRES AURORA FAT 180G;1;28;28;100;TOT_ATEND;ATIVO
SANDRO;6675 - COOPERATIVA CENTRAL AURORA ALIMENTOS;110264;1;21/08/2026;21/08/2026;22/08/2026;25640;APRESUNTADO AURORA FAT 180G;1;14;14;100;TOT_ATEND;ATIVO
NICOLAS;23397 - VINHOS DUELO LTDA.;110263;15;21/08/2026;28/08/2026;04/09/2026;39107;BEB MISTA FERNET C COLA 1L;12;80;80;100;TOT_ATEND;ATIVO
NIDAL;15165 - COOP AGRICOLA MISTA NOVA PALMA LTDA;110262;15;21/08/2026;21/09/2026;24/09/2026;2329;FEIJAO PRETO CALDO OURO 500G;10;300;0;0;ATRASO;ATIVO
NIDAL;15165 - COOP AGRICOLA MISTA NOVA PALMA LTDA;110262;15;21/08/2026;21/09/2026;24/09/2026;2351;FEIJAO PRETO CALDO OURO 1KG;10;1200;0;0;ATRASO;ATIVO
NIDAL;15165 - COOP AGRICOLA MISTA NOVA PALMA LTDA;110232;15;21/08/2026;31/08/2026;06/09/2026;2329;FEIJAO PRETO CALDO OURO 500G;10;500;500;100;TOT_ATEND;ATIVO
NIDAL;15165 - COOP AGRICOLA MISTA NOVA PALMA LTDA;110232;15;21/08/2026;31/08/2026;06/09/2026;2351;FEIJAO PRETO CALDO OURO 1KG;10;1000;1000;100;TOT_ATEND;ATIVO
NIDAL;15165 - COOP AGRICOLA MISTA NOVA PALMA LTDA;110232;15;21/08/2026;31/08/2026;06/09/2026;2365;FEIJAO VRM CALDO OURO 500G;10;30;30;100;TOT_ATEND;ATIVO
NIDAL;15165 - COOP AGRICOLA MISTA NOVA PALMA LTDA;110232;15;21/08/2026;31/08/2026;06/09/2026;2401;MILHO PIPOCA BELLA DICA 400GR;12;50;50;100;TOT_ATEND;ATIVO
LAURINDO;2597 - ANGELA PETRY HERTER;110231;18;21/08/2026;23/08/2026;27/08/2026;11581;OVOS BRANCO PETRY 12UN;30;1;1;100;TOT_ATEND;ATIVO
LAURINDO;2597 - ANGELA PETRY HERTER;110231;18;21/08/2026;23/08/2026;27/08/2026;11583;OVOS BRANCO 30UN;12;100;99;99;NÃO_.ATENDIDO;ATIVO
LAURINDO;2597 - ANGELA PETRY HERTER;110231;18;21/08/2026;23/08/2026;27/08/2026;11585;OVOS CAIPIRA GJA DA SERRA 12UN;30;1;1;100;TOT_ATEND;ATIVO
LAURINDO;2597 - ANGELA PETRY HERTER;110231;18;21/08/2026;23/08/2026;27/08/2026;11590;OVOS VERMELHO 12UN;30;1;1;100;TOT_ATEND;ATIVO
LAURINDO;2597 - ANGELA PETRY HERTER;110231;18;21/08/2026;23/08/2026;27/08/2026;11591;OVOS VERMELHO 30UN;12;3;3;100;TOT_ATEND;ATIVO
LAURINDO;2597 - ANGELA PETRY HERTER;110230;17;21/08/2026;23/08/2026;27/08/2026;11581;OVOS BRANCO PETRY 12UN;30;3;3;100;TOT_ATEND;ATIVO
LAURINDO;2597 - ANGELA PETRY HERTER;110230;17;21/08/2026;23/08/2026;27/08/2026;11583;OVOS BRANCO 30UN;12;85;85;100;TOT_ATEND;ATIVO
LAURINDO;2597 - ANGELA PETRY HERTER;110230;17;21/08/2026;23/08/2026;27/08/2026;11584;OVOS BRANCO 6UN;60;1;1;100;TOT_ATEND;ATIVO
LAURINDO;2597 - ANGELA PETRY HERTER;110230;17;21/08/2026;23/08/2026;27/08/2026;11590;OVOS VERMELHO 12UN;30;4;4;100;TOT_ATEND;ATIVO
LAURINDO;2597 - ANGELA PETRY HERTER;110230;17;21/08/2026;23/08/2026;27/08/2026;11591;OVOS VERMELHO 30UN;12;10;10;100;TOT_ATEND;ATIVO
LAURINDO;2597 - ANGELA PETRY HERTER;110230;17;21/08/2026;23/08/2026;27/08/2026;11592;OVOS VERMELHO 6UN;60;1;1;100;TOT_ATEND;ATIVO
NICOLAS;15441 - SPAL IND BRAS BEBIDAS AS;110228;15;21/08/2026;24/08/2026;04/09/2026;10;REFRIG COCA COLA PET 2L;4;100;100;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110199;18;21/08/2026;24/08/2026;26/08/2026;2495;ERVA MATE TAURA 500G MOIDA GROSSA;20;3;3;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110199;18;21/08/2026;24/08/2026;26/08/2026;2603;ERVA MATE TAURA 1KG TRAD S ACUCAR;12;6;6;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110199;18;21/08/2026;24/08/2026;26/08/2026;2604;ERVA MATE TAURA 1KG MOIDA GROSSA;12;3;3;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110199;18;21/08/2026;24/08/2026;26/08/2026;2636;ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR;10;8;8;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110199;18;21/08/2026;24/08/2026;26/08/2026;3860;ERVA MATE TAURA 1KG TRAD C ACUCAR;12;6;6;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110199;18;21/08/2026;24/08/2026;26/08/2026;17693;ERVA MATE TAURA PREM 1KG;10;3;3;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110199;18;21/08/2026;24/08/2026;26/08/2026;17694;ERVA MATE TAURA PREMIUM S ACU 500G;20;3;3;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110198;17;21/08/2026;24/08/2026;26/08/2026;2603;ERVA MATE TAURA 1KG TRAD S ACUCAR;12;2;2;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110198;17;21/08/2026;24/08/2026;26/08/2026;2604;ERVA MATE TAURA 1KG MOIDA GROSSA;12;2;2;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110198;17;21/08/2026;24/08/2026;26/08/2026;2636;ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110197;14;21/08/2026;24/08/2026;26/08/2026;2603;ERVA MATE TAURA 1KG TRAD S ACUCAR;12;2;2;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110197;14;21/08/2026;24/08/2026;26/08/2026;2604;ERVA MATE TAURA 1KG MOIDA GROSSA;12;5;5;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110197;14;21/08/2026;24/08/2026;26/08/2026;2636;ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110196;13;21/08/2026;24/08/2026;26/08/2026;2495;ERVA MATE TAURA 500G MOIDA GROSSA;20;3;3;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110196;13;21/08/2026;24/08/2026;26/08/2026;2603;ERVA MATE TAURA 1KG TRAD S ACUCAR;12;5;5;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110196;13;21/08/2026;24/08/2026;26/08/2026;2604;ERVA MATE TAURA 1KG MOIDA GROSSA;12;6;6;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110196;13;21/08/2026;24/08/2026;26/08/2026;2636;ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR;10;5;5;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110196;13;21/08/2026;24/08/2026;26/08/2026;3860;ERVA MATE TAURA 1KG TRAD C ACUCAR;12;5;5;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110195;12;21/08/2026;24/08/2026;26/08/2026;2603;ERVA MATE TAURA 1KG TRAD S ACUCAR;12;2;2;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110195;12;21/08/2026;24/08/2026;26/08/2026;2604;ERVA MATE TAURA 1KG MOIDA GROSSA;12;2;2;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110195;12;21/08/2026;24/08/2026;26/08/2026;2636;ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110195;12;21/08/2026;24/08/2026;26/08/2026;3860;ERVA MATE TAURA 1KG TRAD C ACUCAR;12;2;2;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110194;11;21/08/2026;24/08/2026;26/08/2026;2603;ERVA MATE TAURA 1KG TRAD S ACUCAR;12;2;2;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110194;11;21/08/2026;24/08/2026;26/08/2026;2636;ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110193;8;21/08/2026;24/08/2026;26/08/2026;2603;ERVA MATE TAURA 1KG TRAD S ACUCAR;12;2;2;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110193;8;21/08/2026;24/08/2026;26/08/2026;2604;ERVA MATE TAURA 1KG MOIDA GROSSA;12;3;3;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110193;8;21/08/2026;24/08/2026;26/08/2026;2636;ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110192;7;21/08/2026;24/08/2026;26/08/2026;2603;ERVA MATE TAURA 1KG TRAD S ACUCAR;12;2;2;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110192;7;21/08/2026;24/08/2026;26/08/2026;2604;ERVA MATE TAURA 1KG MOIDA GROSSA;12;5;5;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110192;7;21/08/2026;24/08/2026;26/08/2026;2636;ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR;10;2;2;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110192;7;21/08/2026;24/08/2026;26/08/2026;3860;ERVA MATE TAURA 1KG TRAD C ACUCAR;12;1;1;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110191;6;21/08/2026;24/08/2026;26/08/2026;2495;ERVA MATE TAURA 500G MOIDA GROSSA;20;1;1;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110191;6;21/08/2026;24/08/2026;26/08/2026;2603;ERVA MATE TAURA 1KG TRAD S ACUCAR;12;4;4;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110191;6;21/08/2026;24/08/2026;26/08/2026;2604;ERVA MATE TAURA 1KG MOIDA GROSSA;12;7;7;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110191;6;21/08/2026;24/08/2026;26/08/2026;2636;ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR;10;3;3;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110190;5;21/08/2026;24/08/2026;26/08/2026;2603;ERVA MATE TAURA 1KG TRAD S ACUCAR;12;2;2;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110190;5;21/08/2026;24/08/2026;26/08/2026;2604;ERVA MATE TAURA 1KG MOIDA GROSSA;12;5;5;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110190;5;21/08/2026;24/08/2026;26/08/2026;2636;ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR;10;3;3;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110189;4;21/08/2026;24/08/2026;26/08/2026;2603;ERVA MATE TAURA 1KG TRAD S ACUCAR;12;2;2;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110189;4;21/08/2026;24/08/2026;26/08/2026;2604;ERVA MATE TAURA 1KG MOIDA GROSSA;12;3;3;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110189;4;21/08/2026;24/08/2026;26/08/2026;3860;ERVA MATE TAURA 1KG TRAD C ACUCAR;12;1;1;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110188;3;21/08/2026;24/08/2026;26/08/2026;2495;ERVA MATE TAURA 500G MOIDA GROSSA;20;4;4;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110188;3;21/08/2026;24/08/2026;26/08/2026;2603;ERVA MATE TAURA 1KG TRAD S ACUCAR;12;8;8;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110188;3;21/08/2026;24/08/2026;26/08/2026;2604;ERVA MATE TAURA 1KG MOIDA GROSSA;12;5;5;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110188;3;21/08/2026;24/08/2026;26/08/2026;2636;ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR;10;5;5;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110187;2;21/08/2026;24/08/2026;26/08/2026;2495;ERVA MATE TAURA 500G MOIDA GROSSA;20;1;1;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110187;2;21/08/2026;24/08/2026;26/08/2026;2603;ERVA MATE TAURA 1KG TRAD S ACUCAR;12;3;3;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110187;2;21/08/2026;24/08/2026;26/08/2026;2604;ERVA MATE TAURA 1KG MOIDA GROSSA;12;5;5;100;TOT_ATEND;ATIVO
NIDAL;9409 - COMPANHIA PARANAENSE DO MATTE LTDA;110187;2;21/08/2026;24/08/2026;26/08/2026;2636;ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR;10;3;3;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110184;18;21/08/2026;26/08/2026;31/08/2026;4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;25;16;64;NÃO_.ATENDIDO;ATIVO
