EMPRESA;SEQ_TITULO;TITULO;ESPECIE;COD_FORNECEDOR;FORNECEDOR;CNPJ_CPF;COD_OPERACAO;DESCRICAO_OPERACAO;DATA_OPERACAO;DATA_CONTABILIZA;DATA_EMISSAO;DATA_VENCIMENTO;DATA_PROGRAMADA;DATA_QUITACAO;VALOR_OPERACAO;VALOR_NOMINAL_TITULO;VALOR_PAGO_TITULO;SALDO_DEVEDOR_TITULO;BANCO;AGENCIA;CONTA_CORRENTE;USUARIO_ALTERACAO;OBSERVACAO_OPERACAO;OBSERVACAO_TITULO
3;7707544;31444/001-1;DUPP;17566;PORTO BALANÇAS LTDA - 17566;23.704.161/0001-61;53;Emitido em Pagto de Obrigações;06/07/2026;06/07/2026;06/07/2026;06/07/2026;06/07/2026;;1736,7;1736,7;0;1736,7;900;1;;OLMATHEU;Emitido em Pagto de Obrigações Título(s): 8442-OE/2, 19994-1/2;
3;7707672;25246/001-1;DUPP;8438;MERCOSUL FERRAGEM & MAT DE CONST LTDA - 8438;06.288.528/0001-94;53;Emitido em Pagto de Obrigações;06/07/2026;06/07/2026;06/07/2026;06/07/2026;06/07/2026;;5383,17;5383,17;0;5383,17;900;1;;OLMATHEU;Emitido em Pagto de Obrigações Título(s): 25246-1/1, 25247-1/1, 25248-1/1, 25249-1/1, 25250-1/1, 25251-1/1, 25252-1/1, 25253-1/1, 25254-1/1, 25255-1/1, 25256-1/1, 25257-1/1;
3;7733169;366723/001-1;DUPP;6644;ONIZ DISTRIBUID LTDA SCJ - 6644;90.724.261/0015-42;53;Emitido em Pagto de Obrigações;06/07/2026;06/07/2026;06/07/2026;06/07/2026;06/07/2026;;3754,81;3754,81;0;3754,81;900;1;;OLMATHEU;Emitido em Pagto de Obrigações Título(s): 366722-5/2, 366723-5/2;
3;7782792;20386/1-1;MANEQU;17566;PORTO BALANÇAS LTDA - 17566;23.704.161/0001-61;61;Pagamento Em Titulos;06/07/2026;06/07/2026;29/06/2026;06/07/2026;06/07/2026;06/07/2026;270;270;270;0;900;1;;BRAMARAL;Pagamento Em Titulos Título: 20386-1/1;
3;7782803;8761/OE-1;MNBNEP;17566;PORTO BALANÇAS LTDA - 17566;23.704.161/0001-61;61;Pagamento Em Titulos;06/07/2026;06/07/2026;29/06/2026;06/07/2026;06/07/2026;06/07/2026;409,5;409,5;409,5;0;900;1;;BRAMARAL;Pagamento Em Titulos Título: 8761-OE/1;
3;7811201;62026/-1;DUPP;17510;ARMANDO NORONHA VILLELA NETOO - 17510;332.994.550-87;53;Emitido em Pagto de Obrigações;06/07/2026;06/07/2026;03/07/2026;06/07/2026;06/07/2026;;23778,27;23778,27;0;23778,27;900;1;;PRGRACIE;Emitido em Pagto de Obrigações Título(s): 62026-OE/1, 62026-OE/1;
3;7866802;20386/1-1;MANEQU;17566;PORTO BALANÇAS LTDA - 17566;23.704.161/0001-61;53;Emitido em Pagto de Obrigações;06/07/2026;06/07/2026;06/07/2026;06/07/2026;06/07/2026;;679,5;679,5;0;679,5;900;1;;BRAMARAL;Emitido em Pagto de Obrigações Título(s): 8761-OE/1, 20386-1/1;
3;7908243;137677/026-1;CTBSND;15223;SIND DOS EMP NO COM DE URUGUAIANA - 15223;98.417.462/0001-03;417;Incl. de Tic. Orc. S/ Contab.;06/07/2026;06/07/2026;06/07/2026;06/07/2026;06/07/2026;;5295;5295;0;5295;900;1;;FEROSA;Incl. de Tic. Orc. S/ Contab.;MENSALIDADE COMP. 06-2026
3;7909605;137677/026-1;CTBSND;21558;SINDIMERCOSUL - 21558;88.239.199/0001-56;417;Incl. de Tic. Orc. S/ Contab.;06/07/2026;06/07/2026;06/07/2026;06/07/2026;06/07/2026;;1376,77;1376,77;0;1376,77;900;1;;FEROSA;Incl. de Tic. Orc. S/ Contab.;TAXA NEGOCIAL COMP. 06-2026
3;7657212;5373/001-1;DUPP;10288;DEFENSUL SISTEMA ELETRONICO DE SEGURANÇA - 10288;10.994.635/0001-05;53;Emitido em Pagto de Obrigações;05/07/2026;05/07/2026;05/07/2026;05/07/2026;06/07/2026;;6583,5;6583,5;0;6583,5;900;1;;OLMATHEU;Emitido em Pagto de Obrigações Título(s): 1007-OE/1, 5373-OE/1;
3;7863072;486306/026-1;PENSAO;1448;MARGARETE AQUINO DA SILVA - 1448;003.390.030-22;417;Incl. de Tic. Orc. S/ Contab.;04/07/2026;04/07/2026;04/07/2026;06/07/2026;06/07/2026;;486,3;486,3;0;486,3;900;1;;FEROSA;Incl. de Tic. Orc. S/ Contab.;PGT DE REF. A PENSÃO COMP. 06-2026
3;7906560;424696/1-1;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;04/07/2026;06/07/2026;04/07/2026;28/07/2026;28/07/2026;;13346,79;13346,79;0;13346,79;900;1;;RMARTINS;Inclusão de Títulos;
3;7800112;3072620/-1;TAXIST;13695;ANIBAL GOMES - 13695;332.911.950-00;416;Incl. de Tít. Orc. Contab.;03/07/2026;03/07/2026;03/07/2026;06/07/2026;06/07/2026;;404;404;0;404;900;1;;PRGRACIE;Incl. de Tít. Orc. Contab.;VT 27x12=324 04x20=80
3;7800130;3072621/-1;TAXIST;21264;EDMAR RUDINEI PINTO - 21264;653.582.950-20;416;Incl. de Tít. Orc. Contab.;03/07/2026;03/07/2026;03/07/2026;06/07/2026;06/07/2026;;160;160;0;160;900;1;;PRGRACIE;Incl. de Tít. Orc. Contab.;VT 10x12=120 02x20=40 pix cpf :65358295020
3;7800149;3072623/-1;TAXIST;1070;CLAUDIA DE FATIMA GOMES FERNANDES - 1070;011.623.660-44;23;Desconto Concedido;03/07/2026;03/07/2026;03/07/2026;06/07/2026;06/07/2026;;2;408;2;406;900;1;;PRGRACIE;Desconto Concedido;VT 29x12=348 03x20=60 taxa banco 2,00
3;7800149;3072623/-1;TAXIST;1070;CLAUDIA DE FATIMA GOMES FERNANDES - 1070;011.623.660-44;416;Incl. de Tít. Orc. Contab.;03/07/2026;03/07/2026;03/07/2026;06/07/2026;06/07/2026;;408;408;2;406;900;1;;PRGRACIE;Incl. de Tít. Orc. Contab.;VT 29x12=348 03x20=60 taxa banco 2,00
3;7801465;3072630/-1;TAXIST;12466;FLORINEU MACHADO XIMENDES - 12466;739.252.500-00;416;Incl. de Tít. Orc. Contab.;03/07/2026;03/07/2026;03/07/2026;06/07/2026;06/07/2026;;44;44;0;44;900;1;;PRGRACIE;Incl. de Tít. Orc. Contab.;VT 02x12=24 01x20=20 pix cel :55996558643
3;7802157;3072631/-1;TAXIST;16604;CARLOS AUGUSTO ALEGRE RECOBA - 16604;904.431.100-00;23;Desconto Concedido;03/07/2026;03/07/2026;03/07/2026;06/07/2026;06/07/2026;;2;1304;2;1302;900;1;;PRGRACIE;Desconto Concedido;VT 97x12=1.164 07x20=140 taxa banco 2,00
3;7802157;3072631/-1;TAXIST;16604;CARLOS AUGUSTO ALEGRE RECOBA - 16604;904.431.100-00;416;Incl. de Tít. Orc. Contab.;03/07/2026;03/07/2026;03/07/2026;06/07/2026;06/07/2026;;1304;1304;2;1302;900;1;;PRGRACIE;Incl. de Tít. Orc. Contab.;VT 97x12=1.164 07x20=140 taxa banco 2,00
3;7803794;3072632/-1;TAXIST;7600;NADIR MACHADO DE LIMA - 7600;343.771.820-72;23;Desconto Concedido;03/07/2026;03/07/2026;03/07/2026;06/07/2026;06/07/2026;;2;1284;2;1282;900;1;;PRGRACIE;Desconto Concedido;VT 92x12=1.104 09x20=180 taxa banco 2,00
3;7803794;3072632/-1;TAXIST;7600;NADIR MACHADO DE LIMA - 7600;343.771.820-72;416;Incl. de Tít. Orc. Contab.;03/07/2026;03/07/2026;03/07/2026;06/07/2026;06/07/2026;;1284;1284;2;1282;900;1;;PRGRACIE;Incl. de Tít. Orc. Contab.;VT 92x12=1.104 09x20=180 taxa banco 2,00
3;7805825;3072633/-1;TAXIST;2486;MIRNA MAR MOURA OLIVEIRA - 2486;836.105.370-00;23;Desconto Concedido;03/07/2026;03/07/2026;03/07/2026;06/07/2026;06/07/2026;;2;1060;2;1058;900;1;;PRGRACIE;Desconto Concedido;VT 75x12=900 08x20=160 taxa banco 2,00
3;7805825;3072633/-1;TAXIST;2486;MIRNA MAR MOURA OLIVEIRA - 2486;836.105.370-00;416;Incl. de Tít. Orc. Contab.;03/07/2026;03/07/2026;03/07/2026;06/07/2026;06/07/2026;;1060;1060;2;1058;900;1;;PRGRACIE;Incl. de Tít. Orc. Contab.;VT 75x12=900 08x20=160 taxa banco 2,00
3;7856404;29/1-1;DUPP;23134;L. MEDEIROS BONELLA SIQUEIRA LTDA - 23134;64.903.183/0001-38;16;Inclusão de Títulos;03/07/2026;04/07/2026;03/07/2026;07/07/2026;07/07/2026;;1600;1600;0;1600;900;1;;CAESCOBA;Inclusão de Títulos;CHAVE PIX CNPJ 64903183000138
3;7856678;2607030024/OUT-1;MAISPR;22487;PEDRO ANTONIO TRINDADE JUNIOR - 22487;35.082.131/0001-40;16;Inclusão de Títulos;03/07/2026;03/07/2026;03/07/2026;04/07/2026;06/07/2026;;36;36;0;36;900;1;;JOMONTEI;Inclusão de Títulos;
3;7856681;2607030009/OUT-1;TAXIST;22610;TAXISTAS - 22610;195.007.270-30;16;Inclusão de Títulos;03/07/2026;03/07/2026;03/07/2026;10/07/2026;10/07/2026;;436;436;0;436;900;1;;JOMONTEI;Inclusão de Títulos;
3;7856684;2607030012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;03/07/2026;03/07/2026;03/07/2026;13/07/2026;13/07/2026;;60;60;2,1;57,9;900;1;;JOMONTEI;Inclusão de Títulos;
3;7856684;2607030012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;03/07/2026;03/07/2026;03/07/2026;13/07/2026;13/07/2026;;2,1;60;2,1;57,9;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
3;7066959;193363/001-6;DUPP;8147;CIMED REMEDIOS S.A - 8147;16.619.378/0005-31;521;Taxa de Boleto Bancario;02/07/2026;02/07/2026;12/05/2026;06/07/2026;06/07/2026;;3,99;2048,86;0;2048,86;900;1;;OLMATHEU;Taxa de Boleto Bancario;
3;7743431;20720001/700-1;DUPP;1947;DELCIO LIMA GAVIAO - 1947;438.269.970-34;16;Inclusão de Títulos;02/07/2026;02/07/2026;02/07/2026;17/07/2026;17/07/2026;;1228,8;1228,8;20,03;1208,77;900;1;;RMARTINS;Inclusão de Títulos;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 20720001 Série 26 de 02/07/2026
3;7743431;20720001/700-1;DUPP;1947;DELCIO LIMA GAVIAO - 1947;438.269.970-34;29;Desconto Obtido;02/07/2026;02/07/2026;02/07/2026;17/07/2026;17/07/2026;;2,46;1228,8;20,03;1208,77;900;1;;RMARTINS;Desconto Obtido;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 20720001 Série 26 de 02/07/2026
3;7743431;20720001/700-1;DUPP;1947;DELCIO LIMA GAVIAO - 1947;438.269.970-34;138;Funrural;02/07/2026;02/07/2026;02/07/2026;17/07/2026;17/07/2026;;17,57;1228,8;20,03;1208,77;900;1;;RMARTINS;Funrural;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 20720001 Série 26 de 02/07/2026
3;7758905;86502/123-1;DUPP;6309;ALTAMIR MATEOS BRAIDO E CIA LTDA. - 6309;05.764.119/0001-54;16;Inclusão de Títulos;02/07/2026;02/07/2026;02/07/2026;16/07/2026;16/07/2026;;4265,32;4265,32;0;4265,32;900;1;;RMARTINS;Inclusão de Títulos;
3;7758906;86503/123-1;DUPP;6309;ALTAMIR MATEOS BRAIDO E CIA LTDA. - 6309;05.764.119/0001-54;16;Inclusão de Títulos;02/07/2026;02/07/2026;02/07/2026;16/07/2026;16/07/2026;;1140,31;1140,31;0;1140,31;900;1;;RMARTINS;Inclusão de Títulos;
3;7790498;2607020009/OUT-1;TAXIST;22610;TAXISTAS - 22610;195.007.270-30;16;Inclusão de Títulos;02/07/2026;02/07/2026;02/07/2026;09/07/2026;09/07/2026;;220;220;0;220;900;1;;JOMONTEI;Inclusão de Títulos;
3;7790501;2607020012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;02/07/2026;02/07/2026;02/07/2026;06/07/2026;06/07/2026;;50;50;1,75;48,25;900;1;;JOMONTEI;Inclusão de Títulos;
3;7790501;2607020012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;02/07/2026;02/07/2026;02/07/2026;06/07/2026;06/07/2026;;1,75;50;1,75;48,25;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
3;7822155;205701/1-1;DUPP;10124;PEPSICO DO BRASIL LTDA - 10124;31.565.104/0105-63;16;Inclusão de Títulos;02/07/2026;02/07/2026;02/07/2026;23/07/2026;23/07/2026;;11717,71;11717,71;0;11717,71;900;1;;RMARTINS;Inclusão de Títulos;
3;7735081;10880/2-1;DUPP;7477;GRANJA AVICOLA PETRY LTDA - 7477;91.067.900/0001-01;16;Inclusão de Títulos;01/07/2026;02/07/2026;01/07/2026;15/07/2026;15/07/2026;;10104;10104;0;10104;900;1;;RMARTINS;Inclusão de Títulos;
3;7787659;2607010011/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;01/07/2026;01/07/2026;01/07/2026;06/07/2026;06/07/2026;;55;55;1,93;53,07;900;1;;JOMONTEI;Inclusão de Títulos;
3;7787659;2607010011/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;01/07/2026;01/07/2026;01/07/2026;06/07/2026;06/07/2026;;1,93;55;1,93;53,07;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
3;7787667;2607010009/OUT-1;TAXIST;22610;TAXISTAS - 22610;195.007.270-30;16;Inclusão de Títulos;01/07/2026;01/07/2026;01/07/2026;08/07/2026;08/07/2026;;140;140;0;140;900;1;;JOMONTEI;Inclusão de Títulos;
3;7787670;2607010012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;01/07/2026;01/07/2026;01/07/2026;06/07/2026;06/07/2026;;55;55;1,93;53,07;900;1;;JOMONTEI;Inclusão de Títulos;
3;7787670;2607010012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;01/07/2026;01/07/2026;01/07/2026;06/07/2026;06/07/2026;;1,93;55;1,93;53,07;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
3;7793209;350565/1-1;DUPP;9694;D.S.A.INDUSTRIA E COMERCIO LTDA - 9694;10.657.019/0001-69;16;Inclusão de Títulos;01/07/2026;02/07/2026;01/07/2026;31/07/2026;31/07/2026;;11051,08;11051,08;0;11051,08;900;1;;RMARTINS;Inclusão de Títulos;
3;7820808;2824805/1-1;DUPP;14322;COOPERATIVA SANTA CLARA LTDA - 14322;88.587.357/0066-04;16;Inclusão de Títulos;01/07/2026;02/07/2026;01/07/2026;29/07/2026;29/07/2026;;10973,67;10973,67;0;10973,67;900;1;;RMARTINS;Inclusão de Títulos;
3;7820810;2824815/1-1;DUPP;14322;COOPERATIVA SANTA CLARA LTDA - 14322;88.587.357/0066-04;16;Inclusão de Títulos;01/07/2026;02/07/2026;01/07/2026;29/07/2026;29/07/2026;;4118,64;4118,64;0;4118,64;900;1;;RMARTINS;Inclusão de Títulos;
3;6798555;2454045/1-1;DUPP;15318;PODAL IND E COM DE ALIMENTOS LTDA - 15318;93.470.805/0001-80;521;Taxa de Boleto Bancario;30/06/2026;30/06/2026;29/05/2026;05/07/2026;06/07/2026;;1;3022,96;0;3022,96;900;1;;OLMATHEU;Taxa de Boleto Bancario;
3;6798556;2454043/1-1;DUPP;15318;PODAL IND E COM DE ALIMENTOS LTDA - 15318;93.470.805/0001-80;521;Taxa de Boleto Bancario;30/06/2026;30/06/2026;29/05/2026;05/07/2026;06/07/2026;;1;3353,98;0;3353,98;900;1;;OLMATHEU;Taxa de Boleto Bancario;
3;7649792;67718884/700-1;DUPP;1792;MILTON R.MARQUES/A.PERES/J ROS - 1792;244.359.290-15;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;15/07/2026;15/07/2026;;756;756;12,32;743,68;900;1;;RMARTINS;Inclusão de Títulos;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67718884 Série 890 de 29/06/2026
3;7649792;67718884/700-1;DUPP;1792;MILTON R.MARQUES/A.PERES/J ROS - 1792;244.359.290-15;29;Desconto Obtido;30/06/2026;30/06/2026;30/06/2026;15/07/2026;15/07/2026;;1,51;756;12,32;743,68;900;1;;RMARTINS;Desconto Obtido;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67718884 Série 890 de 29/06/2026
3;7649792;67718884/700-1;DUPP;1792;MILTON R.MARQUES/A.PERES/J ROS - 1792;244.359.290-15;138;Funrural;30/06/2026;30/06/2026;30/06/2026;15/07/2026;15/07/2026;;10,81;756;12,32;743,68;900;1;;RMARTINS;Funrural;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67718884 Série 890 de 29/06/2026
3;7682032;6179415/0-1;DUPP;14296;COML WELTER MELATI SORVETES E GENEROS ALIMENTICIOS LTDA - 14296;09.234.728/0001-52;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;30/07/2026;30/07/2026;;1130,72;1130,72;0;1130,72;900;1;;RMARTINS;Inclusão de Títulos;
3;7686629;62026/OE-1;ALUGPF;13162;EDUARDO RITA DA SILVA - 13162;004.368.430-05;416;Incl. de Tít. Orc. Contab.;30/06/2026;30/06/2026;30/06/2026;05/07/2026;06/07/2026;;5489,92;5489,92;0;5489,92;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
3;7686632;62026/OE-1;IRRPF;2435;SECRETARIA DA RECEITA FEDERAL DO BRASIL - 2435;00.394.460/0146-06;416;Incl. de Tít. Orc. Contab.;30/06/2026;30/06/2026;30/06/2026;20/07/2026;20/07/2026;;314,86;314,86;0;314,86;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;REF. IR FÍSICA DA NF DESPESA NRO 62026 DE 30/06/2026 - EDUARDO RITA DA SILVA - 13162
3;7700724;714912/101-1;DUPP;15011;EXCELSIOR ALIMENTOS S.A - 15011;95.426.862/0001-97;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;28/07/2026;28/07/2026;;4991,82;4991,82;0;4991,82;900;1;;RMARTINS;Inclusão de Títulos;
3;7702391;2606300009/OUT-1;TAXIST;22610;TAXISTAS - 22610;195.007.270-30;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;07/07/2026;07/07/2026;;208;208;0;208;900;1;;JOMONTEI;Inclusão de Títulos;
3;7702394;2606300012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;06/07/2026;06/07/2026;;20;20;,7;19,3;900;1;;JOMONTEI;Inclusão de Títulos;
3;7702394;2606300012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;30/06/2026;30/06/2026;30/06/2026;06/07/2026;06/07/2026;;,7;20;,7;19,3;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
3;7710473;312982/1-1;DUPP;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA - 10956;89.225.544/0001-65;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;28/07/2026;28/07/2026;;5108,59;5108,59;0;5108,59;900;1;;RMARTINS;Inclusão de Títulos;
3;7737914;424532/1-1;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;24/07/2026;24/07/2026;;14281,14;14281,14;0;14281,14;900;1;;RMARTINS;Inclusão de Títulos;
3;7737915;424532/1-2;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;30/06/2026;30/06/2026;30/06/2026;28/07/2026;28/07/2026;;14281,14;14281,14;0;14281,14;900;1;;RMARTINS;Inclusão de Títulos;
3;7804323;1265/OE-1;PCAMDD;12124;MONITORAGIL TECNOLOGIA SERV MONITORAMENT - 12124;36.764.402/0001-00;416;Incl. de Tít. Orc. Contab.;30/06/2026;30/06/2026;30/06/2026;06/07/2026;06/07/2026;;490;490;0;490;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
3;7822199;264209/1-1;DUPP;10649;CARLOS CANCIAN E CIA LTDA - 10649;90.057.415/0002-75;16;Inclusão de Títulos;30/06/2026;01/07/2026;30/06/2026;18/07/2026;20/07/2026;;286,38;286,38;0;286,38;900;1;;RMARTINS;Inclusão de Títulos;
3;7822200;264208/1-1;DUPP;10649;CARLOS CANCIAN E CIA LTDA - 10649;90.057.415/0002-75;16;Inclusão de Títulos;30/06/2026;02/07/2026;30/06/2026;18/07/2026;20/07/2026;;930,57;930,57;0;930,57;900;1;;RMARTINS;Inclusão de Títulos;
3;7566830;959/001-3;DUPP;17065;ALIBA IMPORT LTDA - 17065;05.074.808/0001-37;53;Emitido em Pagto de Obrigações;29/06/2026;29/06/2026;29/06/2026;27/07/2026;27/07/2026;;7394,8;7394,8;0;7394,8;900;1;;GISANTOS;Emitido em Pagto de Obrigações Título(s): 959-2/1;
3;7575296;67702894/700-1;DUPP;1792;MILTON R.MARQUES/A.PERES/J ROS - 1792;244.359.290-15;16;Inclusão de Títulos;29/06/2026;29/06/2026;29/06/2026;14/07/2026;14/07/2026;;315;315;5,13;309,87;900;1;;RMARTINS;Inclusão de Títulos;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67702894 Série 890 de 27/06/2026
3;7575296;67702894/700-1;DUPP;1792;MILTON R.MARQUES/A.PERES/J ROS - 1792;244.359.290-15;29;Desconto Obtido;29/06/2026;29/06/2026;29/06/2026;14/07/2026;14/07/2026;;,63;315;5,13;309,87;900;1;;RMARTINS;Desconto Obtido;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67702894 Série 890 de 27/06/2026
3;7575296;67702894/700-1;DUPP;1792;MILTON R.MARQUES/A.PERES/J ROS - 1792;244.359.290-15;138;Funrural;29/06/2026;29/06/2026;29/06/2026;14/07/2026;14/07/2026;;4,5;315;5,13;309,87;900;1;;RMARTINS;Funrural;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67702894 Série 890 de 27/06/2026
3;7649833;2606290009/OUT-1;TAXIST;22610;TAXISTAS - 22610;195.007.270-30;16;Inclusão de Títulos;29/06/2026;29/06/2026;29/06/2026;06/07/2026;06/07/2026;;104;104;0;104;900;1;;JOMONTEI;Inclusão de Títulos;
3;7670735;482766/3-1;DUPP;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA. - 3589;03.606.085/0001-44;16;Inclusão de Títulos;29/06/2026;30/06/2026;29/06/2026;27/07/2026;27/07/2026;;5727,3;5727,3;0;5727,3;900;1;;RMARTINS;Inclusão de Títulos;
3;7670736;482767/3-1;DUPP;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA. - 3589;03.606.085/0001-44;16;Inclusão de Títulos;29/06/2026;30/06/2026;29/06/2026;27/07/2026;27/07/2026;;2146,45;2146,45;0;2146,45;900;1;;RMARTINS;Inclusão de Títulos;
3;7754119;193777/OE-1;LSCCPC;7602;TOLEDO DO BRASIL IND.DE BALANCAS LTDA - 7602;59.704.510/0001-92;416;Incl. de Tít. Orc. Contab.;29/06/2026;30/06/2026;29/06/2026;27/07/2026;27/07/2026;;838,6;838,6;0;838,6;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
3;7782792;20386/1-1;MANEQU;17566;PORTO BALANÇAS LTDA - 17566;23.704.161/0001-61;416;Incl. de Tít. Orc. Contab.;29/06/2026;30/06/2026;29/06/2026;06/07/2026;06/07/2026;06/07/2026;270;270;270;0;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
3;7782795;20386/1-2;MANEQU;17566;PORTO BALANÇAS LTDA - 17566;23.704.161/0001-61;416;Incl. de Tít. Orc. Contab.;29/06/2026;30/06/2026;29/06/2026;20/07/2026;20/07/2026;;270;270;0;270;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
3;7782803;8761/OE-1;MNBNEP;17566;PORTO BALANÇAS LTDA - 17566;23.704.161/0001-61;416;Incl. de Tít. Orc. Contab.;29/06/2026;30/06/2026;29/06/2026;06/07/2026;06/07/2026;06/07/2026;409,5;409,5;409,5;0;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
3;7782806;8761/OE-2;MNBNEP;17566;PORTO BALANÇAS LTDA - 17566;23.704.161/0001-61;416;Incl. de Tít. Orc. Contab.;29/06/2026;30/06/2026;29/06/2026;20/07/2026;20/07/2026;;409,5;409,5;0;409,5;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
3;7817931;443945/2-1;DUPP;7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA. - 7019;04.690.956/0001-13;16;Inclusão de Títulos;29/06/2026;30/06/2026;29/06/2026;27/07/2026;27/07/2026;;1780,8;1780,8;0;1780,8;900;1;;RMARTINS;Inclusão de Títulos;
3;7592070;2606280009/OUT-1;TAXIST;22610;TAXISTAS - 22610;195.007.270-30;16;Inclusão de Títulos;28/06/2026;28/06/2026;28/06/2026;06/07/2026;06/07/2026;;36;36;0;36;900;1;;JOMONTEI;Inclusão de Títulos;
3;7615317;3117/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;28/06/2026;29/06/2026;28/06/2026;28/07/2026;28/07/2026;;13478;13478;0;13478;900;1;;RMARTINS;Inclusão de Títulos;
3;7615318;3112/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;28/06/2026;29/06/2026;28/06/2026;28/07/2026;28/07/2026;;46692;46692;0;46692;900;1;;RMARTINS;Inclusão de Títulos;
3;7635668;2451221/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;28/06/2026;30/06/2026;28/06/2026;29/07/2026;29/07/2026;;1875;1875;0;1875;900;1;;LEOMB04;Inclusão de Títulos;
3;7635669;2451222/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;28/06/2026;30/06/2026;28/06/2026;27/07/2026;27/07/2026;;45,82;45,82;0;45,82;900;1;;LEOMB04;Inclusão de Títulos;
3;7635670;2451223/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;28/06/2026;30/06/2026;28/06/2026;29/07/2026;29/07/2026;;1681,38;1681,38;0;1681,38;900;1;;LEOMB04;Inclusão de Títulos;
