LOJA;DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;CUSTO_BRUTO;CUSTO_LIQUIDO;CODIGO_TRANSICAO
3;MERCEARIA;2452;PEPINO CONSERVA ADIGEL VD 300G;A;R$ 5,74;R$ 5,74;147606
3;MERCEARIA;21885;PEPINO CONSERVA CASAGRANDE VD 300G;I;R$ 5,15;R$ 5,15;1004875
3;MERCEARIA;2416;PEPINO CONSERVA DA SERRA SH 150G;A;R$ 3,59;R$ 3,59;1014140
3;MERCEARIA;2434;PEPINO CONSERVA DA SERRA VD 300G;A;R$ 5,78;R$ 5,78;1009702
3;MERCEARIA;2429;PEPINO CONSERVA NUTRIOURO VD 300G;A;R$ 5,35;R$ 5,35;1019091
3;MERCEARIA;2456;PEPINO CONSERVA NUTRIOURO VD 440G FATIADO;I;R$ ,00;R$ ,00;1019090
3;MERCEARIA;21886;PEPINO CONSERVA ODERICH FAT 300G;I;R$ 8,80;R$ 8,80;1005248
3;MERCEARIA;2447;PEPINO CONSERVA ODERICH VD 300G TRAD;A;R$ 6,54;R$ 6,54;1007704
3;MERCEARIA;21887;PEPINO CONSERVA PETRY VD 300G;I;R$ ,00;R$ ,00;1008912
3;MERCEARIA;2438;PEPINO CONSERVA PETRY VD 300G TRAD;I;R$ 6,70;R$ 6,70;1017239
3;MERCEARIA;2459;PEPINO CONSERVA TAUA VD 330G;I;R$ ,00;R$ ,00;48224
3;MERCEARIA;1000;PEPINO DA SERRA CONS VD 1 8KG;A;R$ 24,96;R$ 24,96;1010881
3;MERCEARIA;33441;PEPINO JUREIA TRAD VD 1 8KG;A;R$ 28,05;R$ 28,05;1023423
3;MERCEARIA;1004;PEPINO ODERICH FATIADO LT 1 7KG;I;R$ ,00;R$ ,00;1019304
3;MERCEARIA;1006;PEPINO ODERICH LT 1 7KG;I;R$ ,00;R$ ,00;1014126
3;MERCEARIA;31870;PEPINO ODERICH LT 1,7K;I;R$ ,00;R$ ,00;1014045
3;MERCEARIA;21888;PEPINO ODERICH LT 200G;I;R$ ,00;R$ ,00;1014044
3;MERCEARIA;11725;PEPINO P CONSERVA;I;R$ ,00;R$ ,00;1004027
3;MERCEARIA;1001;PEPINO PETRY SUAVE SH 1 01KG;I;R$ ,00;R$ ,00;1003942
3;MERCEARIA;21889;PEPINO VALE FERTIL SH 300G;I;R$ ,00;R$ ,00;1018872
3;MERCEARIA;21898;PESSEGO CITRAL FATIAS 400G;I;R$ ,00;R$ ,00;0150262
3;MERCEARIA;21899;PESSEGO CITRAL METADES 430G;I;R$ ,00;R$ ,00;1003611
3;MERCEARIA;21900;PESSEGO FRU SUL FATIAS 450G;I;R$ ,00;R$ ,00;1011638
3;MERCEARIA;21901;PESSEGO MARIZA METADE PREMIUM 450G;I;R$ ,00;R$ ,00;1012892
3;MERCEARIA;21902;PESSEGO MARIZA METADES 450G;A;R$ 7,99;R$ 7,98;1011637
3;MERCEARIA;21903;PESSEGO MARIZA METADES DIET 450G;I;R$ ,00;R$ ,00;1021296
3;MERCEARIA;21904;PESSEGO ODERICH ESPECIAL 450G;I;R$ ,00;R$ ,00;0005057
3;MERCEARIA;21905;PESSEGO ODERICH METADES 450G;I;R$ ,00;R$ ,00;1014870
3;MERCEARIA;2282;PESSEGO PETITOSA METADES 450G;A;R$ 9,40;R$ 9,40;99228
3;MERCEARIA;35647;PESSEGO PIACERE METADES 485G;A;R$ ,00;R$ ,00;1023872
3;MERCEARIA;2284;PESSEGO POMAR METADES 450G;I;R$ ,00;R$ ,00;1020618
3;MERCEARIA;2464;PICLES CONSERVA ADIGEL VD 300G;I;R$ 8,36;R$ 8,36;97653
3;MERCEARIA;2462;PICLES CONSERVA JUREIA VD 300G;A;R$ 7,79;R$ 7,79;1019813
3;MERCEARIA;31881;PIM DO REINO KITANO RES 45G;I;R$ ,00;R$ ,00;1004944
3;MERCEARIA;30085;PIMENTA SALSARETTI CONS 180G BIQUINHO;I;R$ ,00;R$ ,00;1018047
3;MERCEARIA;21981;PIPOCA DIA MANT 100G;I;R$ ,00;R$ ,00;0800652
3;MERCEARIA;37765;PIPOCA DOCE FITOS 100G;I;R$ ,00;R$ ,00;1025098
3;MERCEARIA;37031;PIPOCA DOCE FITOS 30G;I;R$ ,00;R$ ,00;1025099
3;MERCEARIA;21982;PIPOCA DOCE GUIMARAES 100G;I;R$ ,00;R$ ,00;1013134
3;MERCEARIA;1711;PIPOCA DOCE KEVYTOS 13G;A;R$ ,23;R$ ,23;1001792
3;MERCEARIA;1713;PIPOCA DOCE KEVYTOS 50G;A;R$ ,72;R$ ,72;1008007
3;MERCEARIA;1712;PIPOCA DOCE POPFITOS 50G;A;R$ ,85;R$ ,85;1008756
3;MERCEARIA;1715;PIPOCA DOCE STO ANTONIO 100G;A;R$ 2,65;R$ 2,20;1013857
3;MERCEARIA;21983;PIPOCA LINEA PRONTA CARAMELO 50G;I;R$ ,00;R$ ,00;1013191
3;MERCEARIA;21984;PIPOCA LINEA PRONTA CHOC 50G;I;R$ ,00;R$ ,00;1013192
3;MERCEARIA;2425;PIPOCA MICRO KISABOR 100G MANTEIGA;I;R$ ,00;R$ ,00;1018247
3;MERCEARIA;2423;PIPOCA MICRO KISABOR 100G NATURAL;I;R$ ,00;R$ ,00;1018250
3;MERCEARIA;2424;PIPOCA MICRO KISABOR 100G NATURAL C SAL;A;R$ ,00;R$ ,00;1018248
3;MERCEARIA;2441;PIPOCA MICRO YOKI 105G COBERTURA MANTEIGA;I;R$ 5,77;R$ 5,77;1018852
3;MERCEARIA;21985;PIPOCA PRONTA YOKI C/SAL MARI 28G;I;R$ ,00;R$ ,00;1014193
3;MERCEARIA;21986;PIPOCA YOKI PRONTA MANT TEMP 28G;I;R$ ,00;R$ ,00;1014194
3;MERCEARIA;21987;PIPOCA YOKI PRONTA QJO PAR 28G;I;R$ ,00;R$ ,00;1014195
3;MERCEARIA;22001;PIRUL ARCOR FRAMBOESA 120G;I;R$ ,00;R$ ,00;1013649
3;MERCEARIA;22002;PIRUL DORI MAST ZAZUAG T FRUT 560G;I;R$ ,00;R$ ,00;1012703
3;MERCEARIA;22003;PIRUL FLORESTAL PICOLE NAPOLITANO 550;I;R$ 14,50;R$ 14,50;0128698
3;MERCEARIA;22004;PIRUL PARABENS COLORIDO 400G;I;R$ ,00;R$ ,00;0115493
3;MERCEARIA;22005;PIRUL PECCIN BLONG ENERGY 672G;I;R$ ,00;R$ ,00;1013313
3;MERCEARIA;22006;PIRUL POP BR ACAI/GUARANA 672G;I;R$ ,00;R$ ,00;1020971
3;MERCEARIA;22007;PIRUL POP BR BIG IOGURTE 1K;I;R$ ,00;R$ ,00;1020974
3;MERCEARIA;22008;PIRUL POP BR MEGA MOR 672G;I;R$ ,00;R$ ,00;1020965
3;MERCEARIA;22009;PIRUL POP BR MEGA P/LINGUA 672G;I;R$ ,00;R$ ,00;1020967
3;MERCEARIA;22010;PIRUL POP MANIA CHERRY 600G;I;R$ ,00;R$ ,00;0100912
3;MERCEARIA;22011;PIRUL POP MANIA CHERRY C/24;I;R$ ,00;R$ ,00;1002737
3;MERCEARIA;22012;PIRUL POP MANIA F.TROPICAIS 600G;I;R$ ,00;R$ ,00;9942868
3;MERCEARIA;22013;PIRUL POP MANIA NAPOLITANO 600G;I;R$ ,00;R$ ,00;9968523
3;MERCEARIA;22014;PIRUL POP MAXI ENERGY 672G;I;R$ ,00;R$ ,00;1011089
3;MERCEARIA;22015;PIRUL POP MOR 672G;I;R$ ,00;R$ ,00;1011092
3;MERCEARIA;22016;PIRUL STA RITA CORAC MOR 350G;I;R$ ,00;R$ ,00;1006673
3;MERCEARIA;22017;PIRUL STA RITA ESQUELITO C/50;I;R$ ,00;R$ ,00;1018224
3;MERCEARIA;22018;PIRUL STA RITA MINI PSICODELICO 250G;I;R$ ,00;R$ ,00;1014900
3;MERCEARIA;31884;PIRUL STA RITA PSICODEL COLOR PT C/30;I;R$ ,00;R$ ,00;1006675
3;MERCEARIA;31885;PIRUL STA RITA PSICODELICO COLOR C/50;I;R$ ,00;R$ ,00;1006672
3;MERCEARIA;22019;PIRUL STA RITA RABINHO 650G;I;R$ ,00;R$ ,00;1006679
3;MERCEARIA;31886;PIRUL STA RITA T.FRUTTI 350G;I;R$ ,00;R$ ,00;1006678
3;MERCEARIA;22020;PIRUL TOFFANO FUNNY POP FRU 600G;A;R$ 6,99;R$ 6,99;1009983
3;MERCEARIA;22022;PIRUL TOFFANO POP BR MINI CHO 300G;I;R$ ,00;R$ ,00;1020973
3;MERCEARIA;37842;PIRULITO BOAVISTENSE POP PIRATAS 40;I;R$ ,00;R$ ,00;0058039
3;MERCEARIA;37829;PIRULITO BRUXOLITO 500G;I;R$ ,00;R$ ,00;0113885
3;MERCEARIA;1877;PIRULITO DORI FACE POP 450G APITO;A;R$ 7,59;R$ 7,59;1010142
3;MERCEARIA;1905;PIRULITO DORI MASTIGAVEL 560G YOGURTE 100;A;R$ 9,02;R$ 9,02;32742
3;MERCEARIA;37185;PIRULITO FLOPITO BABY CORACAO MOR 1;I;R$ ,00;R$ ,00;1024944
3;MERCEARIA;38019;PIRULITO FLOPITO BOLA COLA C 50;I;R$ ,00;R$ ,00;0113851
3;MERCEARIA;1870;PIRULITO FLORESTAL 200G CORACAO COLORIDO;I;R$ 6,00;R$ 6,00;9917118
3;MERCEARIA;1885;PIRULITO FLORESTAL 400G CORACAO COLORIDO;A;R$ 8,69;R$ 8,69;9917019
3;MERCEARIA;33984;PIRULITO FLORESTAL 400G DINOS;I;R$ 10,00;R$ 10,00;1023932
3;MERCEARIA;33979;PIRULITO FLORESTAL 400G PANICO;I;R$ 10,00;R$ 10,00;0058041
3;MERCEARIA;33985;PIRULITO FLORESTAL 400G PRINCESS;I;R$ 10,00;R$ 10,00;1023931
3;MERCEARIA;33991;PIRULITO FLORESTAL 500G CORACAO COLORID;I;R$ 12,00;R$ 12,00;1023942
3;MERCEARIA;33990;PIRULITO FLORESTAL 500G CORACAO VRM;I;R$ 12,00;R$ 12,00;1002669
3;MERCEARIA;33988;PIRULITO FLORESTAL 600G GIGA MELANCIA;I;R$ ,00;R$ ,00;1023940
3;MERCEARIA;33983;PIRULITO FLORESTAL 600G GIGA MORANGO;I;R$ 11,00;R$ 11,00;1023928
3;MERCEARIA;33989;PIRULITO FLORESTAL 600G GIGA TUTTI;I;R$ 11,00;R$ 11,00;1023937
3;MERCEARIA;33981;PIRULITO FLORESTAL 600G GIGA UVA;I;R$ ,00;R$ ,00;1023927
3;MERCEARIA;33982;PIRULITO FLORESTAL 600G PINTA LINGUA;I;R$ ,00;R$ ,00;1023933
3;MERCEARIA;1869;PIRULITO FLORESTAL CORACAO 200G MORANGO;A;R$ 4,92;R$ 4,92;9917071
3;MERCEARIA;1868;PIRULITO FLORESTAL CORACAO 200G TUTTI FRUTTI;A;R$ 5,01;R$ 5,01;9917064
3;MERCEARIA;1887;PIRULITO FLORESTAL CORACAO 400G MORANGO;A;R$ 8,69;R$ 8,69;9917088
3;MERCEARIA;37441;PIRULITO FLORESTAL FLOPITO FRUTAS 4;I;R$ ,00;R$ ,00;9917101
3;MERCEARIA;37124;PIRULITO FLORESTAL PATATI PATAT 2X1;I;R$ ,00;R$ ,00;0002974
3;MERCEARIA;36860;PIRULITO FLORESTAL PEG BANZE 200G;I;R$ ,00;R$ ,00;1024874
3;MERCEARIA;33986;PIRULITO FLORESTAL ZOLLE 480G MORANGO;I;R$ ,00;R$ ,00;1023938
3;MERCEARIA;33987;PIRULITO FLORESTAL ZOLLE 480G TUTTI;I;R$ 9,50;R$ 9,50;1023939
3;MERCEARIA;2012;PIRULITO FRUTSY MASTIG C 50 CHOC;I;R$ ,00;R$ ,00;1018567
3;MERCEARIA;2013;PIRULITO FRUTSY MASTIG C 50 FRAMBOESA;I;R$ ,00;R$ ,00;1018568
3;MERCEARIA;1903;PIRULITO PECCIN BLONG 672G MELANCIA;I;R$ ,00;R$ ,00;1018795
3;MERCEARIA;1898;PIRULITO PECCIN BLONG 672G MORANGO;I;R$ ,00;R$ ,00;9990371
3;MERCEARIA;1900;PIRULITO PECCIN BLONG 672G SOUR SORTIDO;I;R$ ,00;R$ ,00;1009015
3;MERCEARIA;1899;PIRULITO PECCIN BLONG 672G TUTTI FRUTTI;I;R$ ,00;R$ ,00;9990388
3;MERCEARIA;1901;PIRULITO PECCIN BLONG 672G UVA;I;R$ ,00;R$ ,00;9990395
3;MERCEARIA;1895;PIRULITO PECCIN FANTASY 600G FESTA CIRCO;I;R$ ,00;R$ ,00;1019015
3;MERCEARIA;37444;PIRULITO PEGADAS DO BANZE 10G MORANGO;I;R$ ,00;R$ ,00;
3;MERCEARIA;1883;PIRULITO PIETROBON 480G FRAMBOESA;A;R$ 7,06;R$ 7,06;1010703
3;MERCEARIA;1882;PIRULITO PIETROBON 480G UVA;A;R$ 6,68;R$ 6,65;1010701
3;MERCEARIA;1806;PIRULITO POP BRINQ PINTA LINGUA 1KG;I;R$ ,00;R$ ,00;1020979
3;MERCEARIA;1891;PIRULITO POP ENERGY 672G ABACAXI FRAMB;I;R$ ,00;R$ ,00;1021152
3;MERCEARIA;36378;PIRULITO POP KISS CEREJA 120G;I;R$ ,00;R$ ,00;1024945
3;MERCEARIA;1897;PIRULITO POP MANIA CHERRY 500G;I;R$ 7,23;R$ 7,23;1020815
3;MERCEARIA;38342;PIRULITO PRINC POP TATTOO 120G MOR;A;R$ ,00;R$ ,00;1025080
3;MERCEARIA;36477;PIRULITO SABORES 120G;I;R$ ,00;R$ ,00;1024799
3;MERCEARIA;37133;PIRULITO SABORES 121G;I;R$ ,00;R$ ,00;1024879
3;MERCEARIA;37372;PIRULITO SABORES 300G;I;R$ ,00;R$ ,00;1024873
3;MERCEARIA;36861;PIRULITO SABORES 400G;I;R$ ,00;R$ ,00;1024850
3;MERCEARIA;37138;PIRULITO SABORES 450G;I;R$ ,00;R$ ,00;1024875
3;MERCEARIA;37456;PIRULITO SABORES 480G;I;R$ ,00;R$ ,00;1024868
3;MERCEARIA;37838;PIRULITO SABORES 500G;I;R$ ,00;R$ ,00;1024867
3;MERCEARIA;37198;PIRULITO SABORES 600G;I;R$ ,00;R$ ,00;1024876
3;MERCEARIA;37839;PIRULITO SABORES CAVERITO 300G;I;R$ ,00;R$ ,00;1024871
3;MERCEARIA;36934;PIRULITO SABORES FLOPITO 125G;I;R$ ,00;R$ ,00;1024878
3;MERCEARIA;37813;PIRULITO SABORES FLOPITO 500G;I;R$ ,00;R$ ,00;1024865
3;MERCEARIA;37843;PIRULITO SABORES FLOPITO 600G;I;R$ ,00;R$ ,00;1024877
3;MERCEARIA;1874;PIRULITO TOFFAN POP BRINQ MINI 300G FRUTAS;I;R$ ,00;R$ ,00;9973299
3;MERCEARIA;1873;PIRULITO TOFFAN POP BRINQ MINI 300G IOGURTE;I;R$ ,00;R$ ,00;9973305
3;MERCEARIA;1872;PIRULITO TOFFAN POP BRINQ MINI 300G PINTA LINGUA;I;R$ ,00;R$ ,00;1021151
3;MERCEARIA;1889;PIRULITO TOFFANO FUNNY GUT 600G FRUTAS;A;R$ 8,43;R$ 8,43;1009982
3;MERCEARIA;22021;PIRULITO TOFFANO LOLLY GUM 600G FRUTAS;I;R$ ,00;R$ ,00;1009984
3;MERCEARIA;33260;PIRULITO TOFFANO LOLLY GUM 600G MORANGO;I;R$ ,00;R$ ,00;1023199
3;MERCEARIA;1863;PIRULITO TOFFANO PITY 200G FRUTAS;A;R$ 3,96;R$ 3,96;9973114
3;MERCEARIA;1865;PIRULITO TOFFANO PITY 200G MORANGO;A;R$ 3,51;R$ 3,51;9973121
3;MERCEARIA;1878;PIRULITO TOFFANO PITY 400G FRUTAS;I;R$ ,00;R$ ,00;1009999
3;MERCEARIA;1892;PIRULITO TOFFANO POP BRINQ 600G;A;R$ 7,58;R$ 7,58;1008771
3;MERCEARIA;3799;PO P CHANTILLLY YOKI 50G;A;R$ 7,12;R$ 6,94;0080557
3;MERCEARIA;3545;PO P FLAN NEILAR 40G BAUNILHA;A;R$ 1,05;R$ 1,05;0114326
3;MERCEARIA;3546;PO P FLAN NEILAR 40G CHOC;A;R$ ,98;R$ ,98;0114330
3;MERCEARIA;3547;PO P FLAN NEILAR 40G COCO;A;R$ 1,05;R$ 1,05;0114315
3;MERCEARIA;3813;PO P PUDIM BOM GOSTO 45G BAUNILHA;I;R$ ,00;R$ ,00;1008685
3;MERCEARIA;3814;PO P PUDIM BOM GOSTO 45G CARAMELO;I;R$ ,00;R$ ,00;1008684
3;MERCEARIA;3815;PO P PUDIM BOM GOSTO 45G CHOC;I;R$ ,00;R$ ,00;1008663
3;MERCEARIA;3816;PO P PUDIM BOM GOSTO 45G COCO;I;R$ ,00;R$ ,00;1010521
3;MERCEARIA;3817;PO P PUDIM BOM GOSTO 45G MORANGO;I;R$ ,00;R$ ,00;1008662
3;MERCEARIA;3818;PO P PUDIM NEILAR 30G BAUNILHA;A;R$ ,76;R$ ,76;0114316
3;MERCEARIA;3819;PO P PUDIM NEILAR 30G CARAMELO;A;R$ ,89;R$ ,89;0114319
3;MERCEARIA;3820;PO P PUDIM NEILAR 30G CHOC;A;R$ ,81;R$ ,81;0114320
3;MERCEARIA;3821;PO P PUDIM NEILAR 30G COCO;A;R$ ,89;R$ ,89;0114317
3;MERCEARIA;3822;PO P PUDIM NEILAR 30G LEITE CONDEN;A;R$ ,79;R$ ,79;0114360
3;MERCEARIA;3823;PO P PUDIM NEILAR 30G MORANGO;A;R$ ,77;R$ ,77;0114318
3;MERCEARIA;31913;PO P PUDIM ROYAL 70G CHOC;I;R$ ,00;R$ ,00;0041767
3;MERCEARIA;3802;PO P SORVETE APTI 120G ABACAXI;A;R$ 2,86;R$ 2,86;0152723
3;MERCEARIA;3803;PO P SORVETE APTI 120G CHOC;A;R$ 3,17;R$ 3,03;0152679
3;MERCEARIA;3804;PO P SORVETE APTI 120G COCO;A;R$ 3,19;R$ 3,19;1012916
3;MERCEARIA;3805;PO P SORVETE APTI 120G CREME;A;R$ 3,26;R$ 3,26;0152709
3;MERCEARIA;3807;PO P SORVETE APTI 120G MOR;A;R$ 3,14;R$ 2,96;0152693
3;MERCEARIA;31912;PO P/FLAN NEILAR 40G MOR;I;R$ ,00;R$ ,00;0114340
3;MERCEARIA;22094;PO P/FLAN ROYAL 40G BAUNILHA;I;R$ ,00;R$ ,00;0148269
3;MERCEARIA;22095;PO P/FLAN ROYAL 40G CHOC;I;R$ ,00;R$ ,00;0040136
3;MERCEARIA;22096;PO P/PUDIM LINEA CHOC 30G;I;R$ ,00;R$ ,00;1013194
3;MERCEARIA;22097;PO P/PUDIM ROYAL 50G BAUNILHA;I;R$ ,00;R$ ,00;0033534
3;MERCEARIA;22098;PO P/PUDIM ROYAL 50G CHOC;I;R$ ,00;R$ ,00;0040235
3;MERCEARIA;31914;PO P/SORV YOKI 150G ABACAXI;I;R$ ,00;R$ ,00;0047569
3;MERCEARIA;22099;PO P/SORVETE YOKI 150G CHOC;I;R$ ,00;R$ ,00;0080553
3;MERCEARIA;22100;PO P/SORVETE YOKI 150G CR;I;R$ ,00;R$ ,00;0080556
3;MERCEARIA;22101;PO P/SORVETE YOKI 150G MOR;I;R$ ,00;R$ ,00;0080694
3;MERCEARIA;3131;PO PARA CHANTILLLY APTI 50G TRAD;A;R$ 4,31;R$ 4,31;1011894
3;MERCEARIA;2808;POLENTA CBS 500G PRE COZIDA;A;R$ 2,06;R$ 2,06;0036434
3;MERCEARIA;2805;POLENTA GERMANI 500G PERDIZ;A;R$ 2,06;R$ 2,06;1009004
3;MERCEARIA;2804;POLENTA INSTANT FRITZ E FRIDA 500G;I;R$ ,00;R$ ,00;1014021
3;MERCEARIA;2814;POLENTA PERDIZ 500G INST TEMP;A;R$ 3,07;R$ 3,07;14571
3;MERCEARIA;22104;POLENTA PRONTA YOKI 1K;I;R$ ,00;R$ ,00;0005594
3;MERCEARIA;22105;POLENTA SINHA 500G;I;R$ 1,86;R$ 1,86;0019576
3;MERCEARIA;2802;POLENTA SINHA 500G PREMIUM;I;R$ ,00;R$ ,00;1019228
3;MERCEARIA;2811;POLENTINA QUAKER 500G;A;R$ 2,86;R$ 2,86;1942
3;MERCEARIA;31915;POLPA DIA 100G UVA;I;R$ ,00;R$ ,00;2303356
3;MERCEARIA;31916;POLPA ICEFRUIT 400G ABACAXI;I;R$ ,00;R$ ,00;1402293
3;MERCEARIA;31917;POLPA ICEFRUIT 400G ABACAXI/HORTELA;I;R$ ,00;R$ ,00;1402300
3;MERCEARIA;31918;POLPA ICEFRUIT 400G ACAI;I;R$ ,00;R$ ,00;1402296
3;MERCEARIA;31919;POLPA ICEFRUIT 400G ACEROLA;I;R$ ,00;R$ ,00;2302657
3;MERCEARIA;31920;POLPA ICEFRUIT 400G LIMAO;I;R$ ,00;R$ ,00;1402299
3;MERCEARIA;31921;POLPA ICEFRUIT 400G MANGA;I;R$ ,00;R$ ,00;1402295
3;MERCEARIA;31922;POLPA ICEFRUIT 400G MARACUJA;I;R$ ,00;R$ ,00;1402297
3;MERCEARIA;31923;POLPA ICEFRUIT 400G MOR;I;R$ ,00;R$ ,00;1402298
3;MERCEARIA;31924;POLPA ICEFRUIT 400G UVA;I;R$ ,00;R$ ,00;1402301
3;MERCEARIA;31925;POLPA POLPANORTE 100G ABACAXI;I;R$ ,00;R$ ,00;1014990
3;MERCEARIA;31926;POLPA POLPANORTE 100G ABACAXI/HORT;I;R$ ,00;R$ ,00;1015017
3;MERCEARIA;31927;POLPA POLPANORTE 100G ACAI;I;R$ ,00;R$ ,00;1015018
3;MERCEARIA;31928;POLPA POLPANORTE 100G ACEROLA C/LARAN;I;R$ ,00;R$ ,00;1014991
3;MERCEARIA;31929;POLPA POLPANORTE 100G CUPUACU;I;R$ ,00;R$ ,00;1014992
3;MERCEARIA;31930;POLPA POLPANORTE 100G LAR;I;R$ ,00;R$ ,00;1014993
3;MERCEARIA;31931;POLPA POLPANORTE 100G LIMAO;I;R$ ,00;R$ ,00;1014994
3;MERCEARIA;31932;POLPA POLPANORTE 100G MARACUJA;I;R$ ,00;R$ ,00;1014995
3;MERCEARIA;31933;POLPA POLPANORTE 100G MOR;I;R$ ,00;R$ ,00;1014996
3;MERCEARIA;31934;POLPA POLPANORTE 100G UVA;I;R$ ,00;R$ ,00;1014997
3;MERCEARIA;31935;POLPA POLPANORTE 400G ABACAXI;I;R$ ,00;R$ ,00;1015010
3;MERCEARIA;31936;POLPA POLPANORTE 400G ACEROLA;I;R$ ,00;R$ ,00;1015011
3;MERCEARIA;31937;POLPA POLPANORTE 400G AMORA;I;R$ ,00;R$ ,00;1015012
3;MERCEARIA;31938;POLPA POLPANORTE 400G F.VERM;I;R$ ,00;R$ ,00;1015016
3;MERCEARIA;31939;POLPA POLPANORTE 400G FRAMBOESA;I;R$ ,00;R$ ,00;1015013
3;MERCEARIA;31940;POLPA POLPANORTE 400G MIRTILO;I;R$ ,00;R$ ,00;1015015
3;MERCEARIA;31941;POLPA POLPANORTE 400G MOR;I;R$ ,00;R$ ,00;1015014
3;MERCEARIA;2643;POLPA POMODORO CICA TP 520G;A;R$ 3,95;R$ 3,93;1004779
3;MERCEARIA;22107;POLVILHO AZEDO BEIJU BOM 500G;I;R$ ,00;R$ ,00;1012584
3;MERCEARIA;3808;POLVILHO AZEDO CBS 400G;A;R$ 4,87;R$ 4,87;1000731
3;MERCEARIA;22108;POLVILHO AZEDO CBS 500G;I;R$ ,00;R$ ,00;0054882
3;MERCEARIA;3809;POLVILHO AZEDO FRITZ E FRIDA 500G;I;R$ ,00;R$ ,00;1014022
3;MERCEARIA;3810;POLVILHO AZEDO JUREIA 500G;A;R$ 4,53;R$ 4,53;1019822
3;MERCEARIA;22109;POLVILHO DOCE BEIJUBOM 500G;I;R$ ,00;R$ ,00;1010081
3;MERCEARIA;22110;POLVILHO DOCE CBS 500G;I;R$ ,00;R$ ,00;0054883
3;MERCEARIA;22111;POLVILHO DOCE CBS CETIM 400G;I;R$ ,00;R$ ,00;1014291
3;MERCEARIA;31942;POLVILHO DOCE DIA 500G;I;R$ ,00;R$ ,00;1013504
3;MERCEARIA;3811;POLVILHO DOCE FRITZ E FRIDA 500G;I;R$ ,00;R$ ,00;1014023
3;MERCEARIA;3812;POLVILHO DOCE JUREIA 500G;A;R$ 4,64;R$ 4,64;1019824
3;MERCEARIA;2437;POPCORN YOKI 100G BACON;A;R$ 3,29;R$ 2,77;0003539
3;MERCEARIA;2440;POPCORN YOKI 100G MANTEIGA;A;R$ 3,24;R$ 2,73;0005562
3;MERCEARIA;2431;POPCORN YOKI 100G MANTEIGA CINEMA;A;R$ 3,31;R$ 2,66;0052472
3;MERCEARIA;2439;POPCORN YOKI 100G NATURAL;A;R$ 3,30;R$ 2,68;0005560
3;MERCEARIA;2433;POPCORN YOKI 100G NATURAL C SAL;A;R$ 3,30;R$ 2,66;0080089
3;MERCEARIA;2435;POPCORN YOKI 100G TOQUE CHEF;A;R$ 3,33;R$ 2,66;0049027
3;MERCEARIA;2025;POPCORN YOKI 50G MICRO SAL;I;R$ ,00;R$ ,00;9959743
3;MERCEARIA;22130;POPCORN YOKI CHEDDAR 95G;I;R$ 5,67;R$ 5,67;1022737
3;MERCEARIA;31944;POPCORN YOKI MANTEIGA SUAVE 100G;I;R$ ,00;R$ ,00;0016778
3;MERCEARIA;22131;POPCORN YOKI MIC NAT C/SAL MEN SOD 90G;I;R$ ,00;R$ ,00;1012136
3;MERCEARIA;2443;POPCORN YOKI MICRO 160G COBERT CARAMELO;I;R$ ,00;R$ ,00;0136105
3;MERCEARIA;2442;POPCORN YOKI MICRO 160G COBERTURA CHOC;A;R$ 5,69;R$ 5,11;1004618
3;MERCEARIA;22132;POPCORN YOKI MICRO CHOC 100G;I;R$ ,00;R$ ,00;0099597
3;MERCEARIA;31945;POPCORN YOKI MICRO DOCE 100G;I;R$ ,00;R$ ,00;0080088
3;MERCEARIA;31946;POPCORN YOKI MICRO MANT LIGHT 100G;I;R$ ,00;R$ ,00;0005563
3;MERCEARIA;22133;POPCORN YOKI MICRO MANT MENOS SODIO 90G;I;R$ ,00;R$ ,00;1012138
3;MERCEARIA;22134;POPCORN YOKI MICRO NATURAL 90G;I;R$ ,00;R$ ,00;1012137
3;MERCEARIA;22135;POPCORN YOKI PRESUNTO 100G;I;R$ 5,67;R$ 5,67;1022736
3;MERCEARIA;2427;POPMICRO CINEMA YOKI 10 P CENTO GTS MANTEIGA;I;R$ ,00;R$ ,00;1018078
3;MERCEARIA;2311;PORTA FILTRO MELITTA 102;A;R$ 6,61;R$ 6,61;16313
3;MERCEARIA;2313;PORTA FILTRO MELITTA 103;A;R$ 6,50;R$ 6,50;16314
3;MERCEARIA;34530;PRINGLES NETFLIX 100G BACON;I;R$ 9,04;R$ 9,04;1024493
3;MERCEARIA;34529;PRINGLES NETFLIX 100G STEAK;I;R$ 9,04;R$ 9,04;1024492
3;MERCEARIA;3417;PROT SOJA CERELUS 250G TEXT FINA;A;R$ 4,64;R$ 4,64;49103
3;MERCEARIA;3418;PROT SOJA CERELUS 250G TEXT GROSSA;A;R$ 5,94;R$ 5,94;1010794
3;MERCEARIA;22611;PURE BAT C/MANT CALDO BOM 200G;I;R$ ,00;R$ ,00;1011773
3;MERCEARIA;22612;PURE BATATA YOKI 180G;I;R$ ,00;R$ ,00;0136198
3;MERCEARIA;22619;QJO RAL 100G FRESCO PRESIDENTE;I;R$ ,00;R$ ,00;1004881
3;MERCEARIA;22620;QJO RAL 100G KUNZLER;I;R$ ,00;R$ ,00;0080185
3;MERCEARIA;22621;QJO RAL 40G MAIS SABOR;I;R$ ,00;R$ ,00;1002614
