DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DATA_CADASTRO_PRODUTO
PERECIVEIS;SANDRO MARTINS VIANNA;2;31551;MEIO ASA FGO MAIS FGO 1K;Ativo;1;1;7;0;117;16;27;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7161;MINI CHICKEN PERDIGAO 275G TRAD;Ativo;1;1;13;0;35;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;20900;MIST REQ CAROLINA 180G;Ativo;20;20;24;0;220;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;20905;MIX VEGETAIS LAR CONG 300G;Ativo;35;1;6;29;61;10;35;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;36594;MOELA FGO MAIS FRANGO 1KG;Ativo;1;1;32;0;22;24;36;06/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;2;11487;MOELA FGO PERDIGAO CONG 1KG;Ativo;1;1;80;0;97;48;72;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11488;MOELA FGO SADIA CONG 1KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11489;MOELA FGO SEARA CONG 1KG;Ativo;1;1;21;0;182;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;36143;MOLHO BCO STA CLARA LACTEO 1 8KG;Ativo;6;6;0;0;0;0;0;24/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;2;7177;MORCELA EXCELSIOR 250G BCA;Ativo;1;1;2;24;21;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11497;MORCELA OURO SUL BCA KG;Ativo;1;1;24,312;0;17,39;5;10;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11498;MORCELA OURO SUL PTA KG;Ativo;1;1;8,352;0;24,94;5;10;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7178;MORCELA SANTA CLARA 230G BRANCA;Ativo;1;1;11;6;12;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;9909;MORT AURORA S TOUCINHO 400G;Ativo;1;1;15;0;30;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11499;MORTAD AURORA BOLOGNA 180G;Ativo;1;14;0;28;14;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;9908;MORTAD AURORA C T 400G;Ativo;1;15;29;0;11;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11500;MORTAD AURORA DEFUM 180G;Ativo;1;1;34;0;9;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7181;MORTAD AURORA FGO 400G;Ativo;1;1;13;0;24;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;34456;MORTAD CARRER S GORD KG EMB;Ativo;1;1;0;0;0;0;0;24/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;34457;MORTAD CARRER S GORD KG FAT;Ativo;1;1;0;0;0;0;0;24/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;34458;MORTAD CARRER S GORD KG PED;Ativo;1;1;0;0;0;0;0;24/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7186;MORTAD EXCELSIOR 400G C TOUC;Ativo;1;8;-23;24;74;6;14;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7187;MORTAD EXCELSIOR 400G S TOUC;Ativo;1;8;22;0;36;6;14;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11505;MORTAD EXCELSIOR C TOUC FAT 1KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11504;MORTAD EXCELSIOR C TOUC FAT KG;Ativo;1;1;33,552;7,238;475,9;54;72;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11506;MORTAD EXCELSIOR C TOUC FAT KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11502;MORTAD EXCELSIOR C TOUC KG;Ativo;1;1;69,093;74;1068,15;108;144;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11503;MORTAD EXCELSIOR C TOUC KG CORT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;34459;MORTAD EXCELSIOR C TOUC KG RETALHO;Ativo;1;1;0;0;0;0;0;24/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;9913;MORTAD EXCELSIOR FGO FAT 180G;Ativo;12;1;14;0;0;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11507;MORTAD EXCELSIOR FGO KG INTEIRA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11511;MORTAD EXCELSIOR S TOUC FAT KG;Ativo;1;1;17,773;0;284,72;54;90;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11512;MORTAD EXCELSIOR S TOUC INT KG;Ativo;1;1;52,576;0;101,23;36;54;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11510;MORTAD EXCELSIOR S TOUC INT KG CORT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;34467;MORTAD PENA BRANCA FGO KG CORT;Ativo;1;1;0;0;0;0;0;24/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;34466;MORTAD PENA BRANCA FGO KG FAT;Ativo;1;1;0;0;0;0;0;24/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11518;MORTAD PERDIGAO BOLOG OURO FAT 200G;Ativo;1;1;23;0;36;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11519;MORTAD PERDIGAO BOLOGNA OURO KG;Ativo;1;1;5,102;40;218,05;24;32;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11517;MORTAD PERDIGAO BOLOGNA OURO KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11520;MORTAD PERDIGAO BOLOGNA OURO KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11923;MORTAD PERDIGAO BOLOGNA OURO KG RETALHO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11523;MORTAD PERDIGAO BOLOGNELLA KG;Ativo;1;1;51,402;0;82,92;10;20;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11521;MORTAD PERDIGAO BOLOGNELLA KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11522;MORTAD PERDIGAO BOLOGNELLA KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11516;MORTAD PERDIGAO MMP KG;Ativo;1;1;-1,685;8,765;352,47;84;112;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11524;MORTAD PERDIGAO MMP KG CORT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11525;MORTAD PERDIGAO MMP KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11526;MORTAD PERDIGAO MMP KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11531;MORTAD SADIA DEF KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11532;MORTAD SADIA DEF KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11533;MORTAD SADIA DEFUM FAT 180G;Ativo;1;1;33;0;31;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;31660;MORTAD SADIA MSD KG EMB;Ativo;1;1;0;0;0;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;31661;MORTAD SADIA MSD KG FAT;Ativo;1;1;0;0;0;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11534;MORTAD TCHE C GORD KG CORT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11535;MORTAD TCHE C GORD KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;34473;MORTAD TCHE C GORD KG FAT;Ativo;1;1;0;0;0;0;0;25/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11536;MORTAD TCHE C GORD KG INT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11538;MORTAD TCHE S GORD KG CORT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11537;MORTAD TCHE S GORD KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;34474;MORTAD TCHE S GORD KG FAT;Ativo;1;1;0;0;0;0;0;25/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;34472;MORTADELA MAIS FGO 2 5KG;Ativo;1;1;127;0;71;30;45;25/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7193;MORTADELA PERDIGAO 200G TRAD;Ativo;1;1;53;21;18;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7195;MORTADELA PERDIGAO 400G C TOUCINHO;Ativo;1;1;11;0;138;7;8;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7194;MORTADELA PERDIGAO 400G FRANGO;Ativo;1;1;3;0;70;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7196;MORTADELA PERDIGAO 400G S TOUCINHO;Ativo;1;1;10;30;36;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7197;MORTADELA SADIA 1KG C GORD MFGY;Ativo;6;1;-9;12;89;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;21239;MORTADELA SADIA MISTA 400G MFGPSD;Ativo;1;1;27;15;12;0;0;20/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11541;MUSCULO RESERVA BOV KG MOIDO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11542;MUSCULO RESERVA BOV KG MOLE ESP;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11543;MUSCULO RESERVA BOV KG MOLE FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11544;MUSCULO RESERVA BOV KG PECA PAI;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11545;MUSCULO RESERVA BOV KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;31670;MUSCULO RESERVA BOV KG PICADO;Ativo;1;1;0;0;0;0;0;22/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;12008;MUSCULO RESERVA BOV KG STEAK TORTUGUIT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;31671;MUSCULO RESERVA BOV KG TORTUGUITA;Ativo;1;1;0;0;0;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;37367;NATA AURORA PT 280G;Ativo;12;12;0;24;84;8;20;06/03/2026
PERECIVEIS;SANDRO MARTINS VIANNA;2;11556;NATA KG;Ativo;1;1;258,042;52;327,25;16;28;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;35556;NATA PT BIOLAT 270 G;Ativo;24;24;23;72;528;22;46;15/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;2;7209;NATA SANTA CLARA 200G ZERO LACTOSE;Ativo;1;1;9;12;10;8;20;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7210;NATA SANTA CLARA 300G;Ativo;1;1;105;48;373;24;48;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7211;NATA TIROL 300G;Ativo;1;1;44;0;88;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7214;NHOQUE BATATA ITALIANY 500G;Ativo;1;1;24;0;213;10;11;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;34751;NHOQUE MOLHO BCO SADIA CONG 300G;Ativo;1;1;33;9;12;0;0;18/11/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7215;NHOQUE ROMENA 500G;Ativo;1;1;21;5;10;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11565;NOZES LA RIOJA S CASCA KG;Ativo;1;1;8,678;0;4,35;5;10;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7216;NUGGETS FGO SADIA 300G CROCANTE NGTCT;Ativo;1;1;38;0;28;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7217;NUGGETS FGO SADIA 300G QUEIJO NGECS;Ativo;1;1;0;0;42;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7218;NUGGETS FGO SADIA 300G TRADICION NGTMT;Ativo;1;1;15;0;48;6;10;26/04/2025
PERECIVEIS;JOAO BATISTA;2;36708;ORELHA BOVI NATUR C 1 UN PETISCAO;Ativo;12;12;0;12;0;6;12;10/02/2026
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11570;OSSO BOV DIANTEIRO;Ativo;1;1;-35;0;56;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11567;OSSO BOV KG;Ativo;1;1;-378,968;0;2661,01;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11572;OSSO SUINO CONG KG;Ativo;1;1;235,274;0;1822,15;180;240;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;34707;PALETA E MUSCULO C OSSO BOV RESF KG;Ativo;1;1;1030,828;1205,59;5627,05;0;0;14/11/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;10831;PALETA E MUSCULO C OSSO BOV RESF KG CAN RES MOIDO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;10829;PALETA E MUSCULO C OSSO BOV RESF KG CAN RESERVA;Ativo;1;1;0;0;227,39;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;10830;PALETA E MUSCULO C OSSO BOV RESF KG CAN RESERVA BD;Ativo;1;1;0;0;99;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11599;PALETA E MUSCULO C OSSO BOV RESF KG PALETA C OSSO;Ativo;1;1;0;0;1536,1;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11600;PALETA E MUSCULO C OSSO BOV RESF KG PALETA CENTRO;Ativo;1;1;0;0;566,06;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11603;PALETA E MUSCULO C OSSO BOV RESF KG PALETA MOIDO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11598;PALETA E MUSCULO C OSSO BOV RESF KG PALETA RES BDJ;Ativo;1;1;0;0;299,89;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11596;PALETA FRIBOI BOV PORC VACUO KG;Ativo;1;1;38,672;0;85,51;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11595;PALETA FRIBOI BOV PORC VACUO KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;10574;PALETA RESERVA BOV S OSSO KG ASSADO INGLES;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;10715;PALETA RESERVA BOV S OSSO KG BIFE BORBOLETA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;10723;PALETA RESERVA BOV S OSSO KG BIFE MILANESA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11602;PALETA RESERVA BOV S OSSO KG CUBOS;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11604;PALETA RESERVA BOV S OSSO KG MOIDO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11607;PALETA RESERVA BOV S OSSO KG PAI;Ativo;1;1;7,942;0;220,11;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11606;PALETA RESERVA BOV S OSSO KG PALETA RESERVA;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11605;PALETA RESERVA BOV S OSSO KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11717;PALETA RESERVA BOV S OSSO KG PEIXINHO ESP;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11718;PALETA RESERVA BOV S OSSO KG PEIXINHO SANFON;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11719;PALETA RESERVA BOV S OSSO KG PEIXINHO TRAD;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;21604;PAO ALHO EXCELSIOR TRAD 350G;Ativo;1;1;111;0;618;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7291;PAO ALHO ITALIANY 350G TRAD;Ativo;1;1;19;30;358;16;17;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7293;PAO ALHO ROMENA 400G;Ativo;1;1;56;0;76;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7294;PAO ALHO ROMENA 400G PICANTE;Ativo;1;1;8;0;24;6;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7296;PAO ALHO SANTA MASSA 400G TRAD;Ativo;1;10;44;0;240;12;22;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;9963;PAO ALHO SANTA MASSA PICANTE 400G;Ativo;1;1;34;0;82;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7305;PAO ITALIANY 350G 4 QUEIJOS;Ativo;1;1;20;10;181;9;10;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;9968;PAO QUEIJO AURORA TRAD 400G;Ativo;1;1;24;100;98;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7327;PAO QUEIJO EXCELSIOR 400G;Ativo;1;1;59;25;141;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11670;PASSAS UVA UNIAGRO BCA KG;Ativo;12;12;14,187;0;9,43;10;20;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11671;PASSAS UVA UNIAGRO PTA KG;Ativo;1;10;21,872;1;0;40;60;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11677;PATA BRISTOT BOV CONG KG;Ativo;1;1;152,854;29,8;203,79;60;80;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11678;PATA BRISTOT BOV CONG KG BDJ;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;36240;PATE DALIA 100G GALINHA;Ativo;1;1;25;0;243;0;0;28/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;2;36241;PATE DALIA 100G PRESUNTO;Ativo;1;1;41;0;242;0;0;28/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;2;9980;PATE EXCELSIOR 100G BACON;Ativo;36;36;12;0;128;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;21768;PATE EXCELSIOR 100G CEBOLA SALSA;Ativo;36;36;36;0;189;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7403;PATE EXCELSIOR 100G FGO;Ativo;36;36;31;0;217;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7404;PATE EXCELSIOR 100G FGO E ERVAS;Ativo;36;36;47;36;354;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7402;PATE EXCELSIOR 100G FIGADO;Ativo;36;36;69;0;167;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7405;PATE EXCELSIOR 100G PEITO FGO DEF;Ativo;36;36;19;36;117;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7410;PATE EXCELSIOR 100G PRESUNTO;Ativo;36;36;48;36;242;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;34521;PATE EXCELSIOR 250G FGO;Ativo;24;24;11;24;103;0;0;29/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;9981;PATE EXCELSIOR 250G FGO C ERVAS;Ativo;24;24;20;24;190;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;9982;PATE EXCELSIOR 250G PRESUNTO;Ativo;24;24;17;0;87;0;0;26/04/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11683;PATINHO FRIBOI BOV PORC VACUO KG;Ativo;1;1;24,548;0;63,65;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11682;PATINHO FRIBOI BOV PORC VACUO KG BDJ;Ativo;1;1;0;0;1,66;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11685;PATINHO RESERVA BOV S OSSO KG BIFE;Ativo;1;1;0;0;76,23;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11045;PATINHO RESERVA BOV S OSSO KG DUCKBEEF RESERV;Ativo;1;1;0;0;7,45;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11144;PATINHO RESERVA BOV S OSSO KG FLANBEEF RESERV;Ativo;1;1;0;0;5,34;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11686;PATINHO RESERVA BOV S OSSO KG MOIDO;Ativo;1;1;0;0;55,75;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11688;PATINHO RESERVA BOV S OSSO KG PAI;Ativo;1;1;16,775;0;291,13;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11680;PATINHO RESERVA BOV S OSSO KG PEDACO;Ativo;1;1;0;0;11,55;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11689;PATINHO RESERVA BOV S OSSO KG STROGONOFF;Ativo;1;1;0;0;9,36;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;36636;PEITO BOV FRIBOI 1953 KG ANGUS BDJ;Ativo;1;1;0;0;0;0;0;09/02/2026
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;34708;PEITO E COSTELA C OSSO BOV RESF KG;Ativo;1;1;555,962;574,07;2580,4;0;0;14/11/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11684;PEITO E COSTELA C OSSO BOV RESF KG BDJ;Ativo;1;1;0;0;257,02;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;10936;PEITO E COSTELA C OSSO BOV RESF KG COST RES PEITO;Ativo;1;1;0;0;1,24;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;10933;PEITO E COSTELA C OSSO BOV RESF KG COSTELA GRELHA;Ativo;1;1;0;0;180,3;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11413;PEITO E COSTELA C OSSO BOV RESF KG MANTA PEITO RES;Ativo;1;1;0;0;2,57;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11713;PEITO E COSTELA C OSSO BOV RESF KG PEIT RES C OSSO;Ativo;1;1;0;0;900,37;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11693;PEITO FGO AURORA DEFUM 180G;Ativo;1;1;24;0;9;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11695;PEITO FGO CONG KG;Ativo;1;1;835,615;0;4475,51;500;600;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11696;PEITO FGO EXCELSIOR DEF KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11697;PEITO FGO EXCELSIOR DEF KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11698;PEITO FGO EXCELSIOR DEF KG INT;Ativo;1;1;5,393;5;55,11;7;12;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;34475;PEITO FGO EXCELSIOR DEF KG RETALHO;Ativo;1;1;0;0;0;0;0;25/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11700;PEITO FGO PROGRESSO DEF KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11701;PEITO FGO PROGRESSO DEF KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11702;PEITO FGO PROGRESSO DEF KG INT;Ativo;1;1;51,688;0;48,72;20;30;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;31858;PEITO FGO SADIA TEMP COZ DESF CONG 400G;Ativo;12;1;-28;0;172;72;120;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11703;PEITO FGO SEARA DESF 400G;Ativo;10;1;36;0;4;20;40;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11705;PEITO FRIBOI BOV PORC VACUO;Ativo;1;1;32,212;0;55,95;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11704;PEITO FRIBOI BOV PORC VACUO BDJ;Ativo;1;1;0;0;7,06;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11690;PEITO PERDIGAO CHESTER DEF KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;31859;PEITO PERDIGAO CHESTER DEF KG FAT;Ativo;1;1;0;0;0;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11691;PEITO PERDIGAO CHESTER DEF KG INT;Ativo;1;1;17,302;0;9,41;2;3;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11925;PEITO PERDIGAO CHESTER DEF KG RETALHO;Ativo;1;1;0;0;0;0;0;11/06/2025
