COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
13063;DALI PET DIST ALIM E ACESS PEQ;JOAO BATISTA;27;R$ 0,00;R$ 42.793,18;R$ 0,00;R$ 0,00;R$ 79,20;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14458;MAKENA MAQ. EQUIP. E LUBRIF LT;JOAO BATISTA;5;R$ 0,00;R$ 42.722,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9499;INDUSTRIAS ANHEMBI LTDA.;JOAO BATISTA;10;R$ 8.801,44;R$ 42.593,03;R$ 751,71;R$ 0,00;R$ 0,00;R$ 12.141,65;R$ 4.440,09;R$ 16.581,74;141,54
10142;KASADOCE DISTRIBUIDORA DE ALIM;NIDAL TUBASI;13;R$ 0,00;R$ 42.328,67;R$ 0,00;R$ 10,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12150;BRASMART INDUSTRIA DO VESTUARI;NJOUD HASSAN ZITAWI;40;R$ 0,00;R$ 41.584,20;R$ 44,76;R$ 0,00;R$ 836,40;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12257;PARATI IND.COM.DE ALIMENTOS LT;WETER SONNENFELDET;48;R$ 0,00;R$ 40.219,99;R$ 0,00;R$ 2.235,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15756;PANARIUS DISTRIB LTDA;SANDRO MARTINS VIANNA;4;R$ 41.581,94;R$ 38.882,00;R$ 1.387,50;R$ 0,00;R$ 0,00;R$ 15,00;R$ 15.682,74;R$ 15.697,74;367,01
8467;ESSENCIAL PRODUTOS DE LIMPEZA;JOAO BATISTA;2;R$ 0,00;R$ 38.448,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21894;ROCHA E FILHOS LTDA;NIDAL TUBASI;23;R$ 57.556,02;R$ 38.399,40;R$ 0,00;R$ 0,00;R$ 1.595,90;R$ 23.403,13;R$ 40.248,72;R$ 63.651,85;0,00
12518;MAURICE MARTINS SORIA;WETER SONNENFELDET;56;R$ 82.557,14;R$ 37.701,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 91,35;R$ 57.079,16;R$ 57.170,50;2,33
6539;INDUSTRIA E COMERCIO DE MASSAS;SANDRO MARTINS VIANNA;20;R$ 0,00;R$ 36.722,84;R$ 3.348,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS;NJOUD HASSAN ZITAWI;45;R$ 0,00;R$ 36.535,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12822;SANDERO-FAB. VELAS SAO JUDAS T;JOAO BATISTA;21;R$ 0,00;R$ 36.301,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORT;JOAO BATISTA;26;R$ 0,00;R$ 36.164,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6394;ERVATEIRA SEIVA PURA LTDA;NIDAL TUBASI;10;R$ 61.832,78;R$ 35.711,90;R$ 537,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 64.947,25;R$ 64.947,25;0,00
4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 0,00;R$ 33.600,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10721;COOPERATIVA AGROINDUSTRIAL ALE;NIDAL TUBASI;7;R$ 0,00;R$ 33.012,17;R$ 892,48;R$ 520,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16999;IND COM CEREAIS BOM DE GOSTO;NIDAL TUBASI;2;R$ 0,00;R$ 32.934,50;R$ 0,00;R$ 465,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16990;BIGUA ALIMENTOS IND E COMLTDA;NIDAL TUBASI;31;R$ 49.603,96;R$ 32.206,50;R$ 0,00;R$ 1.700,67;R$ 0,00;R$ 15.003,06;R$ 42.848,70;R$ 57.851,76;0,00
4748;SPAL INDUSTRIA BRASILEIRA DE B;NICOLAS AUGUSTO P. BORGES;79;R$ 0,00;R$ 31.237,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15886;REDOL ALIMENTOS LTDA;WETER SONNENFELDET;41;R$ 44.045,75;R$ 31.012,92;R$ 78,20;R$ 2.450,08;R$ 0,00;R$ 73.929,88;R$ 32.126,88;R$ 106.056,76;0,00
21827;GRUPO PEREIRA;SANDRO MARTINS VIANNA;31;R$ 0,00;R$ 30.899,87;R$ 1.969,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15318;PODAL IND E COM DE ALIMENTOS L;NICOLAS AUGUSTO P. BORGES;12;R$ 0,00;R$ 29.595,36;R$ 0,00;R$ 0,00;R$ 2.508,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10153;CHA PRENDA DO BRASIL IND E COM;WETER SONNENFELDET;28;R$ 0,00;R$ 29.432,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5323;MORESCO & ANTUNES LTDA;NJOUD HASSAN ZITAWI;3;R$ 18.097,21;R$ 28.700,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65.243,27;R$ 16.365,39;R$ 81.608,66;0,00
9122;FLORAPACK IND;JOAO BATISTA;28;R$ 45.607,29;R$ 28.594,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.520,70;R$ 81.393,70;R$ 96.914,40;0,00
14322;COOPERATIVA SANTA CLARA LTDA;WETER SONNENFELDET;13;R$ 48,74;R$ 28.014,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;11,76
14741;DELVY PINHEIRO LOBATO;LAURINDO BISCUBI RAMOS;4;R$ 0,00;R$ 27.913,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7014;ALMIR BENITES DORNELLES;LAURINDO BISCUBI RAMOS;3;R$ 0,00;R$ 27.409,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14758;CURIFEST COMERCIO ARTIGOS DE F;NJOUD HASSAN ZITAWI;89;R$ 0,00;R$ 27.369,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2541;JULIANO ALVES PAVANATTO;LAURINDO BISCUBI RAMOS;6;R$ 176.822,86;R$ 27.207,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29.615,63;R$ 54.853,61;R$ 84.469,25;16927,60
13385;FOSFOREIRA BRASILEIRA S E A;JOAO BATISTA;10;R$ 18.742,12;R$ 27.097,45;R$ 0,00;R$ 0,00;R$ 668,40;R$ 22.886,14;R$ 36.715,20;R$ 59.601,34;0,00
7076;S.A.FOSFOROS GABOARDI;NJOUD HASSAN ZITAWI;18;R$ 25.000,09;R$ 26.868,12;R$ 0,00;R$ 0,00;R$ 1.208,36;R$ 8.428,16;R$ 26.842,67;R$ 35.270,83;0,00
14408;JKW COMERCIO E TRANSPORTE LTDA;SANDRO MARTINS VIANNA;2;R$ 41.551,88;R$ 26.250,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.802,50;R$ 17.263,66;R$ 40.066,16;0,00
6485;PIETROBON E CIA. LTDA;WETER SONNENFELDET;31;R$ 25.140,68;R$ 25.791,26;R$ 0,00;R$ 2.549,49;R$ 659,13;R$ 4.481,56;R$ 40.657,55;R$ 45.139,11;42,00
12153;COOP VINICOLA GARIBALDI LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 3.034,96;R$ 25.743,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.652,39;R$ 31.935,17;R$ 43.587,56;0,00
12582;PIRAHY ALIMENTOS LTDA.;NIDAL TUBASI;9;R$ 0,00;R$ 25.239,24;R$ 0,00;R$ 1.964,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21822;FONTANA S.AFONTANA S.A;JOAO BATISTA;14;R$ 0,00;R$ 24.931,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6148;UNIAGRO IND E COM DE PROD ALIM;NIDAL TUBASI;6;R$ 0,00;R$ 24.804,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9409;COMPANHIA PARANAENSE DO MATTE;NIDAL TUBASI;10;R$ 0,00;R$ 24.525,00;R$ 622,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11533;ADMOFASSINA ME;NIDAL TUBASI;7;R$ 21.993,74;R$ 23.912,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.745,60;R$ 10.745,60;0,00
14196;ESDEL COMERCIO DE PRODUTOS ALI;LAURINDO BISCUBI RAMOS;7;R$ 0,00;R$ 23.622,00;R$ 682,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6567;HIGIE-PLUS INDUSTRIA E COM.LTD;JOAO BATISTA;22;R$ 0,00;R$ 23.350,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9442;ELGIN DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;9;R$ 17.461,79;R$ 23.060,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.132,41;R$ 5.124,13;R$ 26.256,54;0,00
17027;SUPERAUTO;JOAO BATISTA;8;R$ 0,00;R$ 22.632,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3946;PONTELAND DISTRIBUICAO LTDA;JOAO BATISTA;8;R$ 7.634,41;R$ 22.607,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 90,60;R$ 27.527,38;R$ 27.617,98;0,00
4879;SEMALO IND E COMERCIO ALIMENTO;WETER SONNENFELDET;17;R$ 0,00;R$ 22.434,73;R$ 213,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17065;ALIBA IMPORT LTDA;NJOUD HASSAN ZITAWI;10;R$ 38.817,23;R$ 22.184,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.955,70;R$ 6.800,25;R$ 10.755,95;0,00
1256;JORGE ELIAS AZEVEDO;LAURINDO BISCUBI RAMOS;3;R$ 0,00;R$ 22.023,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8305;NATURAPEL IND DE PAPEIS LTDA;JOAO BATISTA;15;R$ 70.862,86;R$ 21.927,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.326,84;R$ 25.689,90;R$ 41.016,74;198,46
5471;PANDURATA ALIMENTOS LTDA;WETER SONNENFELDET;35;R$ 1.265,61;R$ 21.856,47;R$ 1.028,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 878,11;R$ 878,11;430,27
1947;DELCIO LIMA GAVIAO;LAURINDO BISCUBI RAMOS;1;R$ 41.006,76;R$ 21.120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 132,00;R$ 6.048,65;R$ 6.180,65;46,35
15318;PODAL IND E COM DE ALIMENTOS L;WETER SONNENFELDET;23;R$ 0,00;R$ 20.981,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8951;JAIR B.HENICKA;SANDRO MARTINS VIANNA;4;R$ 35.623,45;R$ 20.700,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -18,96;R$ 16.507,06;R$ 16.488,10;315,12
11923;FANTE INDUSTRIA DE BEBIDAS LTD;NICOLAS AUGUSTO P. BORGES;3;R$ 0,00;R$ 20.565,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16727;DIST DE ALIM BRISTOT LTDA;LAURINDO BISCUBI RAMOS;3;R$ 10.465,74;R$ 20.461,20;R$ 40,80;R$ 0,00;R$ 0,00;R$ -19.459,04;R$ 12.478,66;R$ -6.980,38;66236,90
16039;INDUSTRIA MISSIATO DE BEBIDAS;JOAO BATISTA;2;R$ 0,00;R$ 19.003,30;R$ 110,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7829;COMERCIAL DE ALIMENTOS BOTUCAR;SANDRO MARTINS VIANNA;1;R$ 0,00;R$ 18.600,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7307;EVER GREEN IND.COM.LTDA;JOAO BATISTA;6;R$ 21.683,28;R$ 18.552,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29.630,13;R$ 17.992,85;R$ 47.622,98;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIM;WETER SONNENFELDET;46;R$ 0,00;R$ 18.435,48;R$ 0,00;R$ 1.056,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
22765;TAUANA LUZERO NUNES;LAURINDO BISCUBI RAMOS;4;R$ 0,00;R$ 18.344,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16038;TRIVIALY ALIMENTOS;SANDRO MARTINS VIANNA;34;R$ 22.130,92;R$ 17.824,57;R$ 618,89;R$ 0,00;R$ 47,45;R$ 0,00;R$ 62.931,50;R$ 62.931,50;63,95
14395;ENGARRAFADORA BRAMBILA LTDA;NICOLAS AUGUSTO P. BORGES;3;R$ 17.230,44;R$ 17.799,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.912,81;R$ 7.552,32;R$ 19.465,13;9,33
10321;MOINHO DO NORDESTE SA;WETER SONNENFELDET;19;R$ 22.356,83;R$ 17.634,24;R$ 0,00;R$ 1.124,36;R$ 0,00;R$ 2.421,51;R$ 10.840,62;R$ 13.262,14;0,00
4131;NAT CEREAIS E ALIMENTOS LTDA;WETER SONNENFELDET;32;R$ 31.809,69;R$ 17.196,98;R$ 0,00;R$ 273,42;R$ 0,00;R$ 3.589,39;R$ 25.506,08;R$ 29.095,47;0,00
22546;RHAFINHOS MODA PET LTDA;NJOUD HASSAN ZITAWI;6;R$ 0,00;R$ 17.108,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21231;VANDAL DIST. DE ALIMENTOS;SANDRO MARTINS VIANNA;22;R$ 0,00;R$ 17.089,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7550;DISTRIBUIDORA MEMPHIS;JOAO BATISTA;28;R$ 12.614,53;R$ 16.954,19;R$ 387,59;R$ 0,00;R$ 1.704,37;R$ 3.552,68;R$ 21.220,89;R$ 24.773,57;0,00
21599;NEIDE MARIA COGO MENDES HORTFR;LAURINDO BISCUBI RAMOS;4;R$ 0,00;R$ 16.452,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8147;CIMED REMEDIOS S.A;JOAO BATISTA;37;R$ 10.440,01;R$ 16.442,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.465,57;R$ 21.643,15;R$ 36.108,72;11,32
14588;IRMAOS RUIVO LTDA;WETER SONNENFELDET;26;R$ 27.468,66;R$ 16.404,25;R$ 0,00;R$ 551,06;R$ 0,00;R$ 1.029,65;R$ 10.481,05;R$ 11.510,70;159,29
11898;PANIFICIO MALLET LTDA.;LAURINDO BISCUBI RAMOS;13;R$ 23.202,83;R$ 16.370,64;R$ 573,20;R$ 0,00;R$ 816,90;R$ 0,00;R$ 13.937,73;R$ 13.937,73;844,88
4005;ZAM E BOM - IND E COM DE PROD;WETER SONNENFELDET;5;R$ 0,00;R$ 16.245,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11970;COM PROD AGRICOLAS PITANGUEIRA;NIDAL TUBASI;1;R$ 0,00;R$ 16.143,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9379;LACTALIS BRASIL COM IMP EXP LT;WETER SONNENFELDET;13;R$ 0,00;R$ 16.118,31;R$ 511,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5860;IRMAOS FOLLE LTDA;NIDAL TUBASI;7;R$ 21.517,73;R$ 15.478,70;R$ 571,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.217,10;R$ 3.217,10;0,00
8430;WAC IMPORTACAO E EXPORTACAO LT;NJOUD HASSAN ZITAWI;11;R$ 0,00;R$ 15.296,35;R$ 0,00;R$ 0,00;R$ 445,17;R$ 0,00;R$ 0,00;R$ 0,00;0,00
18958;CDC INDUSTRIA DE COSMETICOS LT;JOAO BATISTA;17;R$ 0,00;R$ 14.871,00;R$ 0,00;R$ 0,00;R$ 397,80;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6979;CONSERVAS ODERICH SA;NIDAL TUBASI;5;R$ 9.141,09;R$ 14.177,67;R$ 80,64;R$ 105,97;R$ 0,00;R$ 120,22;R$ 4.744,06;R$ 4.864,28;6,78
9864;ALEXANDRE CAVALHEIRO SOARES;NJOUD HASSAN ZITAWI;13;R$ 6.680,29;R$ 14.160,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.027,75;R$ 10.027,75;0,00
17048;ERVATEIRA TOMELERO LTDA;NIDAL TUBASI;4;R$ 22.953,20;R$ 13.820,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.540,00;R$ 7.540,00;0,00
8512;ABRAHAM INDUSTRIA DE ESPECIARI;NIDAL TUBASI;10;R$ 0,00;R$ 13.737,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10525;MACKERDUZ IND DE PROD DE LIMPE;JOAO BATISTA;8;R$ 0,00;R$ 13.525,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17017;ZAFFALON E CIA LTDA;WETER SONNENFELDET;38;R$ 11.533,27;R$ 13.455,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.998,69;R$ 9.860,65;R$ 13.859,34;98,60
14480;HOPPEN HOPPEN E CIA LTDA;NIDAL TUBASI;2;R$ 10.234,38;R$ 13.398,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.035,05;R$ 2.035,05;30,40
13123;MANUFATURA PRODUTOS KING LTDA;JOAO BATISTA;11;R$ 3.120,48;R$ 13.207,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.438,34;R$ 9.581,47;R$ 13.019,81;0,00
11620;ALIMENTOS ESTRELA LTDA;SANDRO MARTINS VIANNA;14;R$ 116.865,56;R$ 12.833,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.638,93;R$ 14.670,97;R$ 20.309,90;118,90
21622;TONDO S A;WETER SONNENFELDET;16;R$ 0,00;R$ 12.699,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6560;ANTONIAZZI & CIA LTDA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 12.400,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.100,00;R$ 0,00;R$ 34.100,00;0,00
5598;COOP. SUINOC. ENCANTADO LTDA;SANDRO MARTINS VIANNA;5;R$ 0,00;R$ 11.903,16;R$ 518,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17032;DINAMICA;MODELO;6;R$ 0,00;R$ 11.751,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENT;NIDAL TUBASI;8;R$ 0,00;R$ 11.596,29;R$ 0,00;R$ 204,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9274;DISBAL RS DISTRIBUIDORA BALEST;WETER SONNENFELDET;7;R$ 0,00;R$ 11.577,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8243;LIMPAMANIA INDUSTRIAL EIRELI -;JOAO BATISTA;10;R$ 0,00;R$ 11.398,86;R$ 0,00;R$ 0,00;R$ 342,42;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2298;EVALDO LUIZ GLASS MORARI;LAURINDO BISCUBI RAMOS;4;R$ 12.514,66;R$ 11.221,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -3.164,00;R$ -3.164,00;0,00
16062;INDUSTRIA DE ALIMENTOS PETRY L;WETER SONNENFELDET;22;R$ 0,00;R$ 11.193,22;R$ 0,00;R$ 715,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4296;CILASI ALIMENTOS S E A.;WETER SONNENFELDET;6;R$ 12.067,70;R$ 11.152,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.092,36;R$ 2.063,97;R$ 6.156,33;170,30
12821;BEBIDAS KOLLER LTDA;WETER SONNENFELDET;15;R$ 16.464,18;R$ 10.988,45;R$ 0,00;R$ 54,55;R$ 0,00;R$ 10.182,30;R$ 7.548,78;R$ 17.731,08;0,00
8954;SR BASTOS METALURGICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 0,00;R$ 10.950,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7493;FLORESTAL ALIMENTOS S.A.;WETER SONNENFELDET;45;R$ 18.564,48;R$ 10.284,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.348,36;R$ 30.468,70;R$ 41.817,06;1086,18
7984;P A CHIELLA;NJOUD HASSAN ZITAWI;4;R$ 4.997,72;R$ 10.260,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 855,00;R$ 9.008,65;R$ 9.863,65;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENT;NJOUD HASSAN ZITAWI;66;R$ 0,00;R$ 9.800,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5866;ADESUL IND E COM LTDA;JOAO BATISTA;12;R$ 25.575,26;R$ 9.781,20;R$ 0,00;R$ 0,00;R$ 518,40;R$ 15.228,83;R$ 17.800,90;R$ 33.029,73;5,22
13663;IND E COM DE SABAO ZAVASKI LTD;JOAO BATISTA;14;R$ 0,00;R$ 9.652,72;R$ 0,00;R$ 433,40;R$ 637,06;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13921;ADI-GEL IND. E COM. DE PROD. A;NIDAL TUBASI;7;R$ 0,00;R$ 9.439,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4591;KI-KAKAU IND E COM DE CHOCOLAT;WETER SONNENFELDET;5;R$ 0,00;R$ 9.430,36;R$ 274,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
19525;EPG COMERCIO DE ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 20.178,49;R$ 9.375,00;R$ 0,00;R$ 0,00;R$ 562,50;R$ 2.194,05;R$ 6.901,04;R$ 9.095,09;2994,43
2787;SGM INDUSTRIA DE COSMETICOS LT;JOAO BATISTA;19;R$ 0,00;R$ 9.365,88;R$ 0,00;R$ 0,00;R$ 1.375,44;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8689;HUBERTY REPR LTDA;JOAO BATISTA;206;R$ 18.277,56;R$ 9.000,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.506,06;R$ 36.506,06;0,00
2977;DELAVY ALIMENTOS LTDA;WETER SONNENFELDET;24;R$ 33.624,42;R$ 8.931,75;R$ 0,00;R$ 435,18;R$ 522,00;R$ 6.896,40;R$ 13.041,14;R$ 19.937,55;31,68
5894;UNIDASUL DISTRIBUIDORA ALIMENT;NICOLAS AUGUSTO P. BORGES;12;R$ 0,00;R$ 8.925,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3555;CEREALE PRODUTOS INTEGRAIS LTD;WETER SONNENFELDET;20;R$ 0,00;R$ 8.919,92;R$ 261,60;R$ 1.049,68;R$ 1.459,92;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14339;TRAMONTINA ELETRIK S.A;NJOUD HASSAN ZITAWI;21;R$ 16.923,10;R$ 8.747,60;R$ 0,00;R$ 0,00;R$ 422,03;R$ 1.268,93;R$ 13.736,42;R$ 15.005,35;192,27
16989;SANTI INDUSTRIA E COMERCIO LTD;NIDAL TUBASI;12;R$ 0,00;R$ 8.628,50;R$ 1.831,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6364;MOINHOS UNIDOS BRASIL MATE S.A;WETER SONNENFELDET;17;R$ 15.131,79;R$ 8.612,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.964,69;R$ 14.218,47;R$ 17.183,16;430,88
16062;INDUSTRIA DE ALIMENTOS PETRY L;NIDAL TUBASI;5;R$ 0,00;R$ 8.563,81;R$ 0,00;R$ 110,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7365;ERVATEIRA PICOLO BADALOTTI LTD;NIDAL TUBASI;3;R$ 0,00;R$ 7.998,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16857;FITOS ALIMENTOS LTDA;WETER SONNENFELDET;18;R$ 19.575,95;R$ 7.898,47;R$ 0,00;R$ 376,78;R$ 0,00;R$ 9.349,15;R$ 2.900,84;R$ 12.249,99;0,00
8425;AMAZONIA BRASIL COSMETICOS LTD;JOAO BATISTA;13;R$ 0,00;R$ 7.792,24;R$ 203,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10885;HIPER TEXTIL LTDA;JOAO BATISTA;33;R$ 4.109,73;R$ 7.307,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.640,85;R$ 5.640,85;0,00
11587;ANDRE JESUS ROSA NOEMI AIRES R;LAURINDO BISCUBI RAMOS;2;R$ 0,00;R$ 7.260,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21149;SANGOI E RUVIARO LTDA;WETER SONNENFELDET;9;R$ 4.379,99;R$ 7.240,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.095,33;R$ 8.095,33;0,00
16963;GERMANI ALIMENTOS LTDA;NIDAL TUBASI;7;R$ 8.894,83;R$ 7.229,81;R$ 0,00;R$ 430,59;R$ 522,60;R$ 4.210,91;R$ 5.125,86;R$ 9.336,78;0,00
