COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
14328;MOINHOS GALOPOLIS S/A;NIDAL TUBASI;2;R$ 41.715,18;R$ 46.000,00;R$ 0,00;R$ 2.670,80;R$ 0,00;R$ 15.279,03;R$ 8.394,59;R$ 23.673,62;0,00
3075;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;5;R$ 64.600,98;R$ 45.754,80;R$ 50,64;R$ 0,00;R$ 0,00;R$ 9.051,06;R$ 17.894,51;R$ 26.945,58;2982,27
4751;BIGNARDI IND COM PAP ARTEF LTDA;NJOUD HASSAN ZITAWI;114;R$ 25.976,72;R$ 44.534,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.586,96;R$ 145.579,74;R$ 165.166,70;0,00
11279;ORTAGGI DISTRIB DE ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;18;R$ 97.570,38;R$ 43.978,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 595,00;R$ 14.088,33;R$ 14.683,33;0,00
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;JOAO BATISTA;47;R$ 197.958,45;R$ 42.793,18;R$ 0,00;R$ 0,00;R$ 79,20;R$ 26.968,35;R$ 138.527,72;R$ 165.496,07;2695,43
14458;MAKENA MAQ. EQUIP. E LUBRIF LTDA;JOAO BATISTA;7;R$ 46.425,02;R$ 42.722,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.550,28;R$ 26.441,00;R$ 33.991,28;0,00
12257;PARATI IND.COM.DE ALIMENTOS LTDA;WETER SONNENFELDET;72;R$ 313.767,01;R$ 42.455,38;R$ 0,00;R$ 2.225,05;R$ 0,00;R$ 51.822,11;R$ 128.797,30;R$ 180.619,42;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;NIDAL TUBASI;21;R$ 78.649,07;R$ 42.339,56;R$ 0,00;R$ 10,89;R$ 0,00;R$ 7.310,00;R$ 73.608,99;R$ 80.918,99;379,00
12150;BRASMART INDUSTRIA DO VESTUARIO LTDA;NJOUD HASSAN ZITAWI;160;R$ 45.705,22;R$ 41.628,96;R$ 44,76;R$ 0,00;R$ 2.165,80;R$ 0,00;R$ 50.380,11;R$ 50.380,11;0,00
15520;CONSERVAS ODERICH SA;NIDAL TUBASI;70;R$ 190.179,46;R$ 41.113,93;R$ 78,48;R$ 1.003,20;R$ 2.222,10;R$ 65.748,55;R$ 108.781,34;R$ 174.529,88;3014,36
15756;PANARIUS DISTRIB LTDA;SANDRO MARTINS VIANNA;2;R$ 41.581,94;R$ 40.269,50;R$ 1.387,50;R$ 0,00;R$ 0,00;R$ 15,00;R$ 19.399,09;R$ 19.414,09;0,00
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO MARTINS VIANNA;20;R$ 61.880,50;R$ 40.070,87;R$ 3.628,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.610,35;R$ 21.610,35;0,00
8467;ESSENCIAL PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;2;R$ 36.446,30;R$ 38.448,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.534,64;R$ 18.742,36;R$ 26.277,00;0,00
21894;ROCHA E FILHOS LTDA;NIDAL TUBASI;21;R$ 57.556,02;R$ 38.399,40;R$ 0,00;R$ 0,00;R$ 1.595,90;R$ 20.918,57;R$ 43.830,12;R$ 64.748,69;0,00
9499;INDUSTRIAS ANHEMBI LTDA.;JOAO BATISTA;6;R$ 13.774,09;R$ 36.697,81;R$ 676,00;R$ 0,00;R$ 0,00;R$ 20.098,04;R$ 2.720,17;R$ 22.818,22;55,20
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;192;R$ 17.370,93;R$ 36.535,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 966,81;R$ 72.303,81;R$ 73.270,63;146,73
12822;SANDERO-FAB. VELAS SAO JUDAS TADEU LTDA;JOAO BATISTA;32;R$ 39.187,39;R$ 36.301,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.553,96;R$ 26.871,35;R$ 37.425,32;0,00
6394;ERVATEIRA SEIVA PURA LTDA;NIDAL TUBASI;10;R$ 61.832,78;R$ 36.249,00;R$ 537,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 66.832,62;R$ 66.832,62;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;JOAO BATISTA;39;R$ 73.553,51;R$ 36.031,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.609,41;R$ 107.704,33;R$ 109.313,74;0,00
12518;MAURICE MARTINS SORIA;WETER SONNENFELDET;53;R$ 82.557,14;R$ 35.370,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 91,35;R$ 52.475,23;R$ 52.566,57;2,33
10721;COOPERATIVA AGROINDUSTRIAL ALEGRETE LTDA;NIDAL TUBASI;7;R$ 76.001,30;R$ 34.425,00;R$ 892,48;R$ 520,35;R$ 0,00;R$ 23.202,01;R$ 45.559,64;R$ 68.761,65;0,00
16990;BIGUA ALIMENTOS IND E COMLTDA;NIDAL TUBASI;29;R$ 49.603,96;R$ 33.907,17;R$ 0,00;R$ 1.700,67;R$ 0,00;R$ 6.690,78;R$ 38.303,28;R$ 44.994,06;0,00
15886;REDOL ALIMENTOS LTDA;WETER SONNENFELDET;35;R$ 44.045,75;R$ 33.541,20;R$ 78,20;R$ 2.441,64;R$ 0,00;R$ 84.329,05;R$ 33.779,17;R$ 118.108,21;0,00
16999;INDUSTRIA E COMERCIO DE CEREAIS BOM DE GOSTO LTDA;NIDAL TUBASI;2;R$ 13.423,53;R$ 33.400,00;R$ 0,00;R$ 465,50;R$ 0,00;R$ 50.468,20;R$ 30.722,69;R$ 81.190,88;265,44
21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO MARTINS VIANNA;31;R$ 23.145,90;R$ 32.868,88;R$ 1.969,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.384,30;R$ 21.384,30;0,00
14321;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;2;R$ 39.188,19;R$ 31.773,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.021,10;R$ 8.576,43;R$ 24.597,53;0,00
4444;FRUTICOLA VALINHOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 34.996,53;R$ 31.705,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.056,86;R$ 3.056,86;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 9.174,55;R$ 29.595,36;R$ 0,00;R$ 0,00;R$ 2.508,00;R$ 26.108,13;R$ 71.809,24;R$ 97.917,37;1669,44
10153;CHA PRENDA DO BRASIL IND E COM EIRELI;WETER SONNENFELDET;36;R$ 105.179,93;R$ 29.432,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.565,59;R$ 48.090,74;R$ 54.656,33;0,00
5323;MORESCO & ANTUNES LTDA;NJOUD HASSAN ZITAWI;2;R$ 18.097,21;R$ 28.700,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65.243,27;R$ 17.829,43;R$ 83.072,69;0,00
9122;FLORAPACK IND;JOAO BATISTA;21;R$ 45.607,29;R$ 28.594,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.276,15;R$ 91.854,76;R$ 104.130,91;0,00
6485;PIETROBON E CIA. LTDA;WETER SONNENFELDET;25;R$ 25.140,68;R$ 28.340,75;R$ 0,00;R$ 2.205,45;R$ 659,13;R$ 5.751,54;R$ 43.325,95;R$ 49.077,49;0,00
1;SUPERMERCADO BAKLIZI LTDA;MODELO;10;R$ 1.146,20;R$ 28.123,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.100,00;R$ 15.366,43;R$ 49.466,43;0,00
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;WETER SONNENFELDET;13;R$ 16.215,38;R$ 28.014,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.728,19;R$ 9.927,77;R$ 25.655,97;615,56
7477;GRANJA AVICOLA PETRY LTDA;LAURINDO BISCUBI RAMOS;1;R$ 7.967,27;R$ 27.750,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.382,47;R$ 6.382,47;0,00
14758;CURIFEST COMERCIO ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;140;R$ 13.847,01;R$ 27.369,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51.185,41;R$ 51.185,41;0,00
12581;PIRAHY ALIMENTOS LTDA;NIDAL TUBASI;9;R$ 11.779,53;R$ 27.203,70;R$ 0,00;R$ 2.410,14;R$ 0,00;R$ 4.690,23;R$ 17.241,25;R$ 21.931,48;0,00
13385;FOSFOREIRA BRASILEIRA S E A;JOAO BATISTA;9;R$ 18.742,12;R$ 27.097,45;R$ 0,00;R$ 0,00;R$ 668,40;R$ 25.102,91;R$ 39.466,30;R$ 64.569,20;0,00
14408;JKW COMERCIO E TRANSPORTE LTDA;SANDRO MARTINS VIANNA;2;R$ 41.551,88;R$ 26.250,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.495,00;R$ 20.586,82;R$ 47.081,82;0,00
3076;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;1;R$ 39.795,69;R$ 26.025,30;R$ 123,93;R$ 0,00;R$ 0,00;R$ 2.348,92;R$ 34.996,85;R$ 37.345,76;132,16
12153;COOP VINICOLA GARIBALDI LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 3.034,96;R$ 25.743,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.774,88;R$ 35.833,90;R$ 47.608,78;0,00
11645;MARFRIG GLOBAL FOODS;SANDRO MARTINS VIANNA;2;R$ 20.779,53;R$ 25.389,00;R$ 136,50;R$ 0,00;R$ 0,00;R$ 21.004,73;R$ 13.452,08;R$ 34.456,80;0,00
7076;S.A.FOSFOROS GABOARDI;NJOUD HASSAN ZITAWI;15;R$ 25.000,09;R$ 25.267,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.233,04;R$ 27.758,82;R$ 38.991,86;0,00
21822;FONTANA S.A;JOAO BATISTA;26;R$ 60.894,49;R$ 24.931,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70.264,60;R$ 45.174,97;R$ 115.439,58;0,00
14718;UNIAGRO -IND.E COM.DE PROD.ALIM.LTDA;NIDAL TUBASI;7;R$ 9.606,61;R$ 24.804,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.059,80;R$ 12.795,37;R$ 18.855,17;0,00
9409;COMPANHIA PARANAENSE DO MATTE LTDA;NIDAL TUBASI;13;R$ 41.044,12;R$ 24.757,00;R$ 622,00;R$ 0,00;R$ 0,00;R$ -732,00;R$ 46.548,07;R$ 45.816,07;0,00
14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO BISCUBI RAMOS;11;R$ 47.440,42;R$ 24.624,16;R$ 682,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.100,54;R$ 19.100,54;0,00
11533;ADMOFASSINA ME;NIDAL TUBASI;7;R$ 21.993,74;R$ 23.912,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.595,70;R$ 1.595,70;0,00
6567;HIGIE-PLUS INDUSTRIA E COM.LTDA;JOAO BATISTA;25;R$ 23.395,44;R$ 23.350,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.775,95;R$ 37.297,96;R$ 65.073,91;135,07
9442;ELGIN DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;7;R$ 17.461,79;R$ 23.060,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.205,23;R$ 4.753,27;R$ 25.958,50;0,00
15497;PANDURATA ALIMENTOS LTDA;WETER SONNENFELDET;40;R$ 24.063,14;R$ 22.884,87;R$ 1.028,40;R$ 0,00;R$ 0,00;R$ 2.532,68;R$ 27.250,41;R$ 29.783,09;1201,82
4879;SEMALO IND E COMERCIO ALIMENTOS LTDA;WETER SONNENFELDET;19;R$ 51.283,90;R$ 22.648,31;R$ 213,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38.119,96;R$ 38.119,96;2832,49
17027;SUPERAUTO PRODUTOS AUTOMOTIVOS LTDA;JOAO BATISTA;17;R$ 18.967,67;R$ 22.632,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29.711,03;R$ 26.219,44;R$ 55.930,47;0,00
3946;PONTELAND DISTRIBUICAO LTDA;JOAO BATISTA;8;R$ 11.033,85;R$ 22.607,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.819,34;R$ 37.411,81;R$ 39.231,15;0,00
17065;ALIBA IMPORT LTDA;NJOUD HASSAN ZITAWI;5;R$ 38.817,23;R$ 22.184,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.373,68;R$ 2.373,68;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;JOAO BATISTA;36;R$ 19.597,21;R$ 21.538,60;R$ 1.188,00;R$ 0,00;R$ 1.523,15;R$ 3.077,42;R$ 52.419,89;R$ 55.497,31;99,75
1947;DELCIO LIMA GAVIAO;LAURINDO BISCUBI RAMOS;1;R$ 41.006,76;R$ 21.120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 132,00;R$ 4.338,35;R$ 4.470,35;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;WETER SONNENFELDET;46;R$ 89.286,64;R$ 20.981,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51.385,03;R$ 110.648,53;R$ 162.033,56;406,12
8951;JAIR B.HENICKA;SANDRO MARTINS VIANNA;3;R$ 35.623,45;R$ 20.700,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -984,96;R$ 5.574,46;R$ 4.589,50;0,00
11923;FANTE INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;20;R$ 97.463,44;R$ 20.565,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.884,47;R$ 103.119,08;R$ 131.003,55;201,00
14794;MARFRIG ALIMENTOS S/A;LAURINDO BISCUBI RAMOS;2;R$ 12.988,84;R$ 20.502,00;R$ 40,80;R$ 0,00;R$ 0,00;R$ 1.052,23;R$ 11.867,47;R$ 12.919,70;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;WETER SONNENFELDET;73;R$ 134.827,11;R$ 19.491,96;R$ 0,00;R$ 1.056,48;R$ 0,00;R$ 51.873,71;R$ 86.308,96;R$ 138.182,67;0,00
8305;NATURAPEL IND DE PAPEIS LTDA;JOAO BATISTA;6;R$ 70.862,86;R$ 19.122,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 59.282,95;R$ 13.175,79;R$ 72.458,73;129,56
16039;INDUSTRIA MISSIATO DE BEBIDAS LTDA;JOAO BATISTA;2;R$ 11.497,94;R$ 19.113,62;R$ 110,32;R$ 0,00;R$ 0,00;R$ 24.203,30;R$ 4.059,18;R$ 28.262,48;0,00
10321;MOINHO DO NORDESTE SA;WETER SONNENFELDET;18;R$ 22.356,83;R$ 18.758,60;R$ 0,00;R$ 1.124,36;R$ 0,00;R$ 3.169,20;R$ 14.742,15;R$ 17.911,35;0,00
7829;COMERCIAL DE ALIMENTOS BOTUCARAI LTDA;SANDRO MARTINS VIANNA;1;R$ 25.482,72;R$ 18.600,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.170,50;R$ 2.170,50;0,00
7307;EVER GREEN IND.COM.LTDA;JOAO BATISTA;6;R$ 21.683,28;R$ 18.552,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42.956,58;R$ 10.191,66;R$ 53.148,25;0,00
9776;JBS AVES LTDA;SANDRO MARTINS VIANNA;1;R$ 24.551,78;R$ 18.090,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.352,15;R$ 9.867,14;R$ 13.219,29;0,00
14671;CONSERVAS ODERICH SA;NIDAL TUBASI;4;R$ 11.497,93;R$ 17.966,40;R$ 80,64;R$ 6,19;R$ 2.555,76;R$ 1.410,00;R$ 5.999,12;R$ 7.409,11;32,56
14395;ENGARRAFADORA BRAMBILA LTDA;NICOLAS AUGUSTO P. BORGES;3;R$ 17.230,44;R$ 17.799,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.603,64;R$ 11.517,52;R$ 25.121,17;5,24
4131;NAT CEREAIS E ALIMENTOS LTDA;WETER SONNENFELDET;30;R$ 31.809,69;R$ 17.470,40;R$ 0,00;R$ 273,42;R$ 0,00;R$ 12.959,37;R$ 24.992,48;R$ 37.951,85;0,00
16038;TRIVIALY ALIMENTOS;SANDRO MARTINS VIANNA;23;R$ 22.130,92;R$ 17.378,98;R$ 618,89;R$ 0,00;R$ 47,45;R$ 0,00;R$ 69.265,23;R$ 69.265,23;0,00
7550;DISTRIBUIDORA MEMPHIS;JOAO BATISTA;10;R$ 12.614,53;R$ 17.341,78;R$ 387,59;R$ 0,00;R$ 1.704,37;R$ 5.205,24;R$ 23.072,73;R$ 28.277,97;0,00
22465;XUCALELE ROUPAS PET LTDA;NJOUD HASSAN ZITAWI;6;R$ 20.101,07;R$ 17.108,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.883,75;R$ 8.883,75;0,00
14588;IRMAOS RUIVO LTDA;WETER SONNENFELDET;18;R$ 27.468,66;R$ 16.955,31;R$ 0,00;R$ 551,06;R$ 0,00;R$ 1.192,80;R$ 15.050,43;R$ 16.243,22;0,00
11898;PANIFICIO MALLET LTDA.;LAURINDO BISCUBI RAMOS;5;R$ 23.202,83;R$ 16.943,84;R$ 573,20;R$ 0,00;R$ 816,90;R$ 0,00;R$ 12.002,41;R$ 12.002,41;0,00
9379;LACTALIS BRASIL COM IMP EXP LTDA;WETER SONNENFELDET;16;R$ 69.398,76;R$ 16.629,51;R$ 511,20;R$ 0,00;R$ 0,00;R$ 29.852,52;R$ 32.309,02;R$ 62.161,55;1440,83
8147;CIMED REMEDIOS S.A;JOAO BATISTA;28;R$ 10.440,01;R$ 16.442,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.519,88;R$ 23.484,26;R$ 38.004,15;0,00
4005;ZAM E BOM - IND E COM DE PROD ALIM LTDA;WETER SONNENFELDET;5;R$ 12.377,31;R$ 16.245,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.963,00;R$ 16.748,38;R$ 18.711,38;0,00
11172;COM DE LARANJAS VALE DO CAI LTDA;LAURINDO BISCUBI RAMOS;8;R$ 23.289,97;R$ 16.203,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.345,89;R$ 10.345,89;0,00
11970;COM PROD AGRICOLAS PITANGUEIRA LTDA;NIDAL TUBASI;1;R$ 28.725,63;R$ 16.143,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.668,71;R$ 10.668,71;0,00
11435;SILVESTRIN - COM IMP EXP FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 17.807,71;R$ 16.080,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.250,00;R$ 1.881,24;R$ 13.131,24;0,00
5860;IRMAOS FOLLE LTDA;NIDAL TUBASI;3;R$ 21.517,73;R$ 16.050,00;R$ 571,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.443,60;R$ 5.443,60;0,00
11947;COOPERATIVA AGROINDUSTRIAL LAR;SANDRO MARTINS VIANNA;1;R$ 10.281,59;R$ 15.825,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.006,91;R$ 10.194,53;R$ 11.201,43;0,00
14112;DANONE LTDA;SANDRO MARTINS VIANNA;21;R$ 22.969,63;R$ 15.638,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.732,74;R$ 11.732,74;0,00
8689;HUBERTY REPR LTDA;JOAO BATISTA;130;R$ 18.277,56;R$ 15.456,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39.633,23;R$ 39.633,23;0,00
8430;WAC IMPORTACAO E EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;13;R$ 20.006,92;R$ 15.296,35;R$ 0,00;R$ 0,00;R$ 445,17;R$ 4.252,97;R$ 12.355,78;R$ 16.608,75;0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;34;R$ 34.841,29;R$ 14.871,00;R$ 0,00;R$ 0,00;R$ 397,80;R$ 22.877,74;R$ 55.748,04;R$ 78.625,77;0,00
11977;LACTICINIOS TIROL LTDA;SANDRO MARTINS VIANNA;3;R$ 10.603,60;R$ 14.830,08;R$ 4.599,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.580,03;R$ 5.580,03;0,00
9864;ALEXANDRE CAVALHEIRO SOARES;NJOUD HASSAN ZITAWI;4;R$ 6.680,29;R$ 14.160,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.339,66;R$ 9.339,66;0,00
17048;ERVATEIRA TOMELERO LTDA;NIDAL TUBASI;4;R$ 22.953,20;R$ 13.820,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.596,50;R$ 8.596,50;0,00
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;NIDAL TUBASI;21;R$ 17.912,94;R$ 13.737,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.136,30;R$ 11.952,78;R$ 24.089,08;0,00
10525;MACKERDUZ IND DE PROD DE LIMPEZA LTDA;JOAO BATISTA;9;R$ 6.471,57;R$ 13.525,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.825,68;R$ 10.822,38;R$ 16.648,07;0,00
17017;ZAFFALON E CIA LTDA;WETER SONNENFELDET;14;R$ 11.711,94;R$ 13.455,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.924,24;R$ 9.493,08;R$ 13.417,33;98,60
14480;HOPPEN HOPPEN E CIA LTDA;NIDAL TUBASI;2;R$ 10.234,38;R$ 13.398,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.885,77;R$ 7.885,77;30,40
16355;JBS S E A;LAURINDO BISCUBI RAMOS;1;R$ 4.770,31;R$ 13.353,59;R$ 21,35;R$ 0,00;R$ 0,00;R$ 1.723,03;R$ 37.638,12;R$ 39.361,15;0,00
13123;MANUFATURA PRODUTOS KING LTDA;JOAO BATISTA;9;R$ 3.120,48;R$ 13.207,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.821,78;R$ 11.126,37;R$ 14.948,14;0,00
11620;ALIMENTOS ESTRELA LTDA;SANDRO MARTINS VIANNA;3;R$ 116.865,56;R$ 12.833,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.354,30;R$ 24.084,74;R$ 21.730,44;0,00
10683;TONDO S/A;WETER SONNENFELDET;32;R$ 68.205,25;R$ 12.699,80;R$ 0,00;R$ 2.096,16;R$ 0,00;R$ 22.119,90;R$ 25.450,49;R$ 47.570,38;0,00
22493;LEOSUL COMERCIO DE ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 14.159,65;R$ 12.020,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.480,00;R$ 3.600,35;R$ 6.080,35;0,00
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;WETER SONNENFELDET;22;R$ 10.645,86;R$ 11.908,30;R$ 0,00;R$ 715,08;R$ 0,00;R$ 1.434,91;R$ 14.836,52;R$ 16.271,43;0,00
16877;UNIDASUL DISTRIBUIDORA ALIMENTICIAS E A;NIDAL TUBASI;8;R$ 14.386,97;R$ 11.800,40;R$ 0,00;R$ 204,11;R$ 0,00;R$ 2.139,67;R$ 7.314,82;R$ 9.454,49;0,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;WETER SONNENFELDET;13;R$ 17.432,99;R$ 11.577,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.095,60;R$ 12.235,67;R$ 15.331,27;1516,21
8243;LIMPAMANIA INDUSTRIAL EIRELI - EPP;JOAO BATISTA;13;R$ 9.853,93;R$ 11.398,86;R$ 0,00;R$ 0,00;R$ 342,42;R$ 3.959,99;R$ 11.128,07;R$ 15.088,06;0,00
4296;CILASI ALIMENTOS S E A.;WETER SONNENFELDET;5;R$ 12.067,70;R$ 11.152,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.804,79;R$ 3.206,96;R$ 8.011,75;170,30
5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO MARTINS VIANNA;4;R$ 15.508,22;R$ 11.105,01;R$ 515,03;R$ 0,00;R$ 0,00;R$ 197,55;R$ 8.032,65;R$ 8.230,20;0,00
2298;EVALDO LUIZ GLASS MORARI;LAURINDO BISCUBI RAMOS;3;R$ 12.514,66;R$ 11.077,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.925,00;R$ -1.925,00;0,00
12821;BEBIDAS KOLLER LTDA;WETER SONNENFELDET;14;R$ 16.464,18;R$ 11.043,00;R$ 0,00;R$ 54,55;R$ 0,00;R$ 11.815,50;R$ 9.352,25;R$ 21.167,75;0,00
11535;BASTOS E BASTOS METALURGICA E COMERCIO;NJOUD HASSAN ZITAWI;1;R$ 2.881,53;R$ 10.950,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 208,05;R$ 8.315,70;R$ 8.523,75;0,00
16989;SANTI INDUSTRIA E COMERCIO LTDA;NIDAL TUBASI;17;R$ 7.811,88;R$ 10.460,00;R$ 1.831,50;R$ 0,00;R$ 0,00;R$ 7.111,49;R$ 21.524,89;R$ 28.636,38;2452,39
7493;FLORESTAL ALIMENTOS S.A.;WETER SONNENFELDET;34;R$ 18.564,48;R$ 10.284,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.750,88;R$ 32.467,11;R$ 46.217,99;1086,18
7984;P A CHIELLA;NJOUD HASSAN ZITAWI;4;R$ 4.997,72;R$ 10.260,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,50;R$ 10.422,50;R$ 10.451,00;0,00
3555;CEREALE PRODUTOS INTEGRAIS LTDA.;WETER SONNENFELDET;23;R$ 10.512,43;R$ 10.231,20;R$ 261,60;R$ 1.049,68;R$ 1.459,92;R$ 5.491,03;R$ 18.544,26;R$ 24.035,28;0,00
13663;IND E COM DE SABAO ZAVASKI LTDA;JOAO BATISTA;24;R$ 41.894,60;R$ 10.086,12;R$ 0,00;R$ 433,40;R$ 637,06;R$ 31.338,10;R$ 37.411,13;R$ 68.749,22;0,00
5866;ADESUL IND E COM LTDA;JOAO BATISTA;9;R$ 25.575,26;R$ 9.781,20;R$ 0,00;R$ 0,00;R$ 518,40;R$ 20.834,60;R$ 18.492,11;R$ 39.326,72;0,00
4591;KI-KAKAU IND E COM DE CHOCOLATES LTDA;WETER SONNENFELDET;5;R$ 5.374,04;R$ 9.704,80;R$ 274,44;R$ 0,00;R$ 0,00;R$ 3.024,50;R$ 7.251,21;R$ 10.275,71;466,66
