COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;NIDAL TUBASI;8;R$ 37.225,31;R$ 50.419,26;R$ 0,00;R$ 0,00;R$ 3.996,72;R$ 20.630,91;R$ 22.185,02;R$ 42.815,92;48,04
23193;BR MUNDO IMPORTACAO E DISTRIBUICAO LTDA;NIDAL TUBASI;4;R$ 758,77;R$ 50.120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.547,24;R$ 17.688,51;R$ 44.235,75;0,00
16170;LATICINIOS BELA VISTA LTDA;WETER SONNENFELDET;2;R$ 40.251,11;R$ 49.782,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.322,95;R$ 17.322,95;0,00
12447;NEILAR IND COM DE ALIMENTOS LTDA;WETER SONNENFELDET;46;R$ 59.382,99;R$ 49.642,49;R$ 124,92;R$ 2.214,36;R$ 2.774,40;R$ 28.803,94;R$ 44.259,32;R$ 73.063,26;0,00
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;WETER SONNENFELDET;3;R$ 13.550,97;R$ 48.244,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.874,80;R$ 12.814,48;R$ 25.689,28;0,00
13385;FOSFOREIRA BRASILEIRA S E A;JOAO BATISTA;10;R$ 21.765,36;R$ 45.833,79;R$ 0,00;R$ 0,00;R$ 707,72;R$ 26.287,33;R$ 68.057,94;R$ 94.345,27;74,82
15318;PODAL IND E COM DE ALIMENTOS LTDA;WETER SONNENFELDET;184;R$ 93.828,45;R$ 45.018,76;R$ 66,30;R$ 0,00;R$ 0,00;R$ 3.125,87;R$ 120.260,77;R$ 123.386,64;462,64
3266;NILO TOZZO DISTRIBUIDORA LTDA;JOAO BATISTA;378;R$ 93.540,26;R$ 44.208,86;R$ 0,00;R$ 2.321,81;R$ 0,00;R$ 76.149,39;R$ 179.742,02;R$ 255.891,40;379,67
21220;SENIR EMBALAGENS LTDA;JOAO BATISTA;7;R$ 13.123,88;R$ 43.666,68;R$ 274,32;R$ 0,00;R$ 0,00;R$ 35.361,87;R$ 8.234,41;R$ 43.596,28;278,45
4419;MARTINS COM. E SERVICOS DIST. S.A.;JOAO BATISTA;3;R$ 0,00;R$ 43.608,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.341,30;R$ 7.334,82;R$ 41.676,12;0,00
4083;SMG INDUSTRIAL LTDA;NIDAL TUBASI;7;R$ 74.504,78;R$ 43.190,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.435,68;R$ 45.045,48;R$ 80.481,16;0,00
14718;UNIAGRO -IND.E COM.DE PROD.ALIM.LTDA;SANDRO MARTINS VIANNA;14;R$ 58.929,60;R$ 43.176,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.313,76;R$ 65.380,00;R$ 84.693,76;1678,46
10721;COOPERATIVA AGROINDUSTRIAL ALEGRETE LTDA;NIDAL TUBASI;8;R$ 95.232,92;R$ 42.973,93;R$ 102,97;R$ 423,10;R$ 0,00;R$ 46.318,97;R$ 31.357,28;R$ 77.676,25;0,00
3026;COMERCIO DE CARVAO WESCHENFELDER LTDA;SANDRO MARTINS VIANNA;3;R$ 58.552,41;R$ 41.989,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.935,39;R$ 5.935,39;0,00
10153;CHA PRENDA DO BRASIL IND E COM EIRELI;WETER SONNENFELDET;40;R$ 83.197,74;R$ 41.512,73;R$ 0,00;R$ 217,01;R$ 6.738,58;R$ 9.528,17;R$ 42.924,32;R$ 52.452,49;2,07
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;12;R$ 57.922,22;R$ 40.054,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.277,29;R$ 6.277,29;35,55
4131;NAT CEREAIS E ALIMENTOS LTDA;WETER SONNENFELDET;32;R$ 35.831,33;R$ 39.988,60;R$ 243,25;R$ 1.288,30;R$ 1.303,60;R$ 7.335,18;R$ 31.547,67;R$ 38.882,84;0,00
7086;BUNGE ALIMENTOS S/A;NIDAL TUBASI;4;R$ 227.216,53;R$ 39.906,00;R$ 225,00;R$ 0,00;R$ 0,00;R$ 236.691,87;R$ 158.734,05;R$ 395.425,92;34,32
10683;TONDO S/A;WETER SONNENFELDET;56;R$ 65.193,83;R$ 39.833,54;R$ 0,00;R$ 652,96;R$ 345,00;R$ 49.801,89;R$ 49.173,86;R$ 98.975,75;0,00
22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;SANDRO MARTINS VIANNA;11;R$ 89.310,03;R$ 39.338,51;R$ 4.351,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.129,40;R$ 24.129,40;0,00
16995;DAUS INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;4;R$ 82.510,41;R$ 39.035,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.164,04;R$ 7.672,51;R$ 29.836,55;0,00
16061;ERVATEIRA REI VERDE LTDA;NIDAL TUBASI;23;R$ 76.008,22;R$ 38.889,70;R$ 175,33;R$ 5.277,97;R$ 0,00;R$ 0,00;R$ 63.194,65;R$ 63.194,65;12,10
9409;COMPANHIA PARANAENSE DO MATTE LTDA;NIDAL TUBASI;14;R$ 33.134,04;R$ 38.875,50;R$ 827,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 46.939,82;R$ 46.939,82;0,00
16951;DISTRIBUIDORA MAXIMILIANO LTDA;NICOLAS AUGUSTO P. BORGES;14;R$ 30.442,22;R$ 38.803,44;R$ 0,00;R$ 0,00;R$ 831,66;R$ 6.318,71;R$ 29.228,22;R$ 35.546,93;0,00
6103;RAROZ AGROINDUSTRIA DO SUL LTDA;NIDAL TUBASI;6;R$ 31.210,23;R$ 38.146,75;R$ 0,00;R$ 853,25;R$ 0,00;R$ 30.536,26;R$ 8.033,38;R$ 38.569,64;0,00
3076;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;1;R$ 48.189,15;R$ 37.847,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.660,97;R$ 14.310,12;R$ 33.971,09;0,00
14588;IRMAOS RUIVO LTDA;WETER SONNENFELDET;26;R$ 34.653,20;R$ 37.625,27;R$ 0,00;R$ 1.761,39;R$ 0,00;R$ 24.917,97;R$ 13.690,98;R$ 38.608,96;0,00
9613;IND E COM DE ALIMENTOS FUCHINA LTDA;WETER SONNENFELDET;10;R$ 63.010,01;R$ 37.282,86;R$ 0,00;R$ 163,34;R$ 0,00;R$ 8.356,65;R$ 10.251,21;R$ 18.607,85;0,00
6798;BARAO - INDUSTRIA E COMERCIO DE ERVA MATE E CHAS S.A.;NIDAL TUBASI;24;R$ 72.178,06;R$ 35.701,26;R$ 0,00;R$ 1.154,94;R$ 2.605,00;R$ 2.632,68;R$ 41.874,48;R$ 44.507,15;0,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO MARTINS VIANNA;26;R$ 74.795,65;R$ 35.653,00;R$ 1.826,67;R$ 0,00;R$ 5.001,75;R$ 0,00;R$ 26.651,93;R$ 26.651,93;0,00
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;JOAO BATISTA;89;R$ 74.341,06;R$ 35.279,90;R$ 0,00;R$ 0,00;R$ 1.676,70;R$ 771,51;R$ 113.217,29;R$ 113.988,80;1209,99
13921;ADI-GEL IND. E COM. DE PROD. ALIMENT.;NIDAL TUBASI;11;R$ 21.457,73;R$ 33.200,45;R$ 0,00;R$ 359,85;R$ 1.943,40;R$ 12.378,56;R$ 11.459,72;R$ 23.838,28;21,04
11279;ORTAGGI DISTRIB DE ALIMENTOS LTDA;COMPRADOR HORTI;30;R$ 57.187,26;R$ 32.955,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.965,56;R$ 4.965,56;3588,07
22168;SOBEL INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;9;R$ 58.940,32;R$ 31.892,88;R$ 0,00;R$ 0,00;R$ 2.004,80;R$ 43.101,79;R$ 24.315,11;R$ 67.416,90;45,60
4419;MARTINS COM. E SERVICOS DIST. S.A.;WETER SONNENFELDET;14;R$ 45.830,53;R$ 31.669,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42.656,22;R$ 25.913,04;R$ 68.569,25;0,00
8305;NATURAPEL IND DE PAPEIS LTDA;JOAO BATISTA;12;R$ 76.092,21;R$ 31.640,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.399,60;R$ 29.197,98;R$ 32.597,58;8,92
11172;COM DE LARANJAS VALE DO CAI LTDA;COMPRADOR HORTI;17;R$ 36.441,06;R$ 31.250,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.768,07;R$ 6.768,07;3461,22
21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;NIDAL TUBASI;1;R$ 24.918,50;R$ 29.795,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 63.246,93;R$ 14.342,71;R$ 77.589,64;68,58
8539;DORI IND COM PROD ALIM LTDA;WETER SONNENFELDET;49;R$ 45.349,99;R$ 29.578,15;R$ 105,42;R$ 1.026,43;R$ 0,00;R$ 8.895,35;R$ 43.503,26;R$ 52.398,61;1,24
3818;ALIMENTOS N BONN LTDA;WETER SONNENFELDET;18;R$ 20.203,73;R$ 28.292,53;R$ 350,23;R$ 0,00;R$ 3.008,78;R$ 16.345,49;R$ 23.333,89;R$ 39.679,37;997,55
3527;FABIANO ZAFFALON E CIA LTDA;SANDRO MARTINS VIANNA;14;R$ 101.921,87;R$ 27.744,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 662,50;R$ 23.467,35;R$ 24.129,85;2110,53
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;36;R$ 47.875,19;R$ 27.737,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.152,14;R$ 35.143,29;R$ 62.295,43;0,00
15134;NESTLE BRASIL LTDA;JOAO BATISTA;73;R$ 59.858,32;R$ 25.839,31;R$ 0,00;R$ 4.061,95;R$ 0,00;R$ 29.386,03;R$ 75.999,72;R$ 105.385,75;529,10
14068;ARBAZA ALIMENTOS LTDA;NIDAL TUBASI;10;R$ 89.034,58;R$ 25.665,95;R$ 0,00;R$ 134,05;R$ 258,00;R$ 64.292,42;R$ 25.489,36;R$ 89.781,78;0,00
17018;FATEX INDUSTRIA COMERCIO IMP E EXP LTDA;NJOUD HASSAN ZITAWI;64;R$ 71.415,97;R$ 25.498,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.420,69;R$ 110.697,12;R$ 126.117,81;0,00
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO MARTINS VIANNA;20;R$ 52.846,07;R$ 25.404,34;R$ 3.642,18;R$ 0,00;R$ 995,40;R$ 0,00;R$ 25.029,97;R$ 25.029,97;0,00
9122;FLORAPACK IND;JOAO BATISTA;28;R$ 49.851,57;R$ 25.267,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.756,11;R$ 73.950,73;R$ 91.706,85;25,59
12591;COOP CENTRAL GAUCHA LTDA;WETER SONNENFELDET;11;R$ 36.692,71;R$ 25.234,56;R$ 227,94;R$ 300,00;R$ 0,00;R$ 2.266,75;R$ 15.582,31;R$ 17.849,06;185,86
12743;CEREAIS RUVIARO LTDA;NIDAL TUBASI;13;R$ 88.783,92;R$ 24.958,95;R$ 0,00;R$ 1.706,05;R$ 0,00;R$ 26.794,56;R$ 53.405,77;R$ 80.200,34;0,00
21149;SANGOI E RUVIARO LTDA;WETER SONNENFELDET;9;R$ 5.025,00;R$ 24.927,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.619,58;R$ 27.619,58;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;JOAO BATISTA;78;R$ 58.621,82;R$ 24.161,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121,05;R$ 71.620,11;R$ 71.741,16;0,00
11587;ANDRE JESUS ROSA NOEMI AIRES ROSA;COMPRADOR HORTI;6;R$ 38.981,19;R$ 23.901,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 720,43;R$ 720,43;1080,21
7715;ANGELO AURICCHIO & CIA LTDA;NIDAL TUBASI;11;R$ 67.346,27;R$ 23.209,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 143.855,30;R$ 29.074,20;R$ 172.929,50;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;NIDAL TUBASI;14;R$ 24.677,76;R$ 22.373,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.096,60;R$ 42.955,60;R$ 47.052,21;329,80
15449;PLUSVAL AGROAVICOLA LTDA;SANDRO MARTINS VIANNA;3;R$ 63.990,47;R$ 22.334,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.360,76;R$ 31.941,52;R$ 36.302,28;0,00
11969;JAPESCA INDUSTRIA E COMERCIO DE PESCADOS;SANDRO MARTINS VIANNA;16;R$ 18.984,22;R$ 22.299,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65.404,49;R$ 65.404,49;249,49
14671;CONSERVAS ODERICH SA;NIDAL TUBASI;7;R$ 15.073,54;R$ 22.204,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.873,16;R$ 7.006,57;R$ 11.879,72;4,07
11898;PANIFICIO MALLET LTDA.;LAURINDO BISCUBI RAMOS;13;R$ 12.111,30;R$ 22.182,84;R$ 343,92;R$ 0,00;R$ 1.034,74;R$ 0,00;R$ 7.505,32;R$ 7.505,32;1815,84
4444;FRUTICOLA VALINHOS LTDA;COMPRADOR HORTI;4;R$ 26.344,31;R$ 22.065,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.772,20;R$ 11.772,20;1120,00
9969;RICLAN S.A;WETER SONNENFELDET;59;R$ 29.555,08;R$ 21.920,19;R$ 0,00;R$ 0,00;R$ 844,94;R$ 349,50;R$ 21.958,66;R$ 22.308,16;0,00
15301;CARLOS ENRIQUE WATERMANN EIRELI;NIDAL TUBASI;5;R$ 21.752,49;R$ 21.714,83;R$ 0,00;R$ 651,17;R$ 0,00;R$ 19.964,87;R$ 8.607,15;R$ 28.572,02;0,00
11435;SILVESTRIN - COM IMP EXP FRUTAS LTDA;COMPRADOR HORTI;20;R$ 16.060,84;R$ 20.830,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 321,92;R$ 321,92;911,83
10019;PRISMA CENTRO DE DIST.E REPRESENT.LTDA.;JOAO BATISTA;76;R$ 1.619,28;R$ 20.581,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 907,20;R$ 16.758,70;R$ 17.665,90;27,90
2977;DELAVY ALIMENTOS LTDA;WETER SONNENFELDET;24;R$ 36.609,32;R$ 20.576,79;R$ 0,00;R$ 1.763,11;R$ 522,00;R$ 10.083,05;R$ 19.633,44;R$ 29.716,49;24,64
5323;MORESCO & ANTUNES LTDA;NJOUD HASSAN ZITAWI;3;R$ 15.508,96;R$ 20.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.781,80;R$ 15.607,69;R$ 23.389,49;24,57
6364;MOINHOS UNIDOS BRASIL MATE S.A;WETER SONNENFELDET;17;R$ 12.415,50;R$ 20.280,33;R$ 75,71;R$ 0,00;R$ 0,00;R$ 16.323,17;R$ 20.828,65;R$ 37.151,82;0,00
23030;SUPER SAUDE NUTRICIONAL S.A.;WETER SONNENFELDET;21;R$ 3.940,59;R$ 19.909,80;R$ 457,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.025,07;R$ 9.025,07;0,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;WETER SONNENFELDET;29;R$ 20.094,17;R$ 19.822,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.530,33;R$ 15.532,24;R$ 23.062,57;88,48
3894;ANTUNES DISTRIBUIDORA DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 23.653,24;R$ 19.404,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 135.258,40;R$ 135.258,40;0,00
10111;PANIFICIO PANINE LTDA;WETER SONNENFELDET;22;R$ 22.283,04;R$ 19.336,55;R$ 139,15;R$ 2.509,20;R$ 0,00;R$ 0,00;R$ 13.322,21;R$ 13.322,21;0,00
11970;COM PROD AGRICOLAS PITANGUEIRA LTDA;NIDAL TUBASI;1;R$ 25.472,11;R$ 19.141,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.310,17;R$ 8.310,17;0,00
10598;COMERCIAL DESTRO LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 10.557,14;R$ 18.619,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.042,34;R$ 4.239,17;R$ 17.281,52;0,00
17048;ERVATEIRA TOMELERO LTDA;NIDAL TUBASI;4;R$ 27.041,48;R$ 18.510,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.156,56;R$ 8.156,56;0,00
8425;AMAZONIA BRASIL COSMETICOS LTDA;JOAO BATISTA;26;R$ 17.989,19;R$ 18.407,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.278,47;R$ 33.742,97;R$ 42.021,44;388,74
12581;PIRAHY ALIMENTOS LTDA;NIDAL TUBASI;11;R$ 13.903,55;R$ 17.491,05;R$ 582,03;R$ 0,00;R$ 0,00;R$ 652,32;R$ 11.520,54;R$ 12.172,86;360,70
18958;CDC INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;75;R$ 34.061,16;R$ 17.447,79;R$ 134,95;R$ 604,65;R$ 0,00;R$ 30.992,44;R$ 57.358,08;R$ 88.350,52;88,75
13663;IND E COM DE SABAO ZAVASKI LTDA;JOAO BATISTA;26;R$ 40.922,24;R$ 17.244,64;R$ 0,00;R$ 686,72;R$ 0,00;R$ 8.283,09;R$ 40.850,77;R$ 49.133,86;62,02
9622;DU DIGO DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;39;R$ 34.071,01;R$ 17.170,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 117,27;R$ 131.380,36;R$ 131.497,63;0,00
16990;BIGUA ALIMENTOS IND E COMLTDA;NIDAL TUBASI;31;R$ 42.187,28;R$ 17.164,52;R$ 0,00;R$ 4.758,11;R$ 0,00;R$ 13.401,72;R$ 26.499,59;R$ 39.901,31;0,00
6486;MOSMANN ALIM LTDA;WETER SONNENFELDET;19;R$ 8.799,77;R$ 16.874,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.658,87;R$ 17.890,43;R$ 25.549,30;0,00
1947;DELCIO LIMA GAVIAO;COMPRADOR HORTI;1;R$ 25.504,55;R$ 16.828,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -10,48;R$ -10,48;1283,92
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;JOAO BATISTA;38;R$ 16.963,03;R$ 16.611,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.466,00;R$ 87.591,96;R$ 99.057,96;908,00
13542;MACIEL JAQUES DAVILA FILHO;SANDRO MARTINS VIANNA;2;R$ 17.450,30;R$ 16.348,00;R$ 424,20;R$ 0,00;R$ 0,00;R$ 15,00;R$ 12.246,80;R$ 12.261,80;132,94
12822;SANDERO-FAB. VELAS SAO JUDAS TADEU LTDA;JOAO BATISTA;53;R$ 43.666,63;R$ 16.166,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.763,34;R$ 38.500,96;R$ 56.264,30;9,86
6485;PIETROBON E CIA. LTDA;WETER SONNENFELDET;33;R$ 24.559,25;R$ 15.973,26;R$ 0,00;R$ 1.178,41;R$ 680,55;R$ 1.093,92;R$ 40.586,69;R$ 41.680,62;12,30
2881;TOZZO ALIMENTOS LTDA;NIDAL TUBASI;15;R$ 15.192,02;R$ 15.549,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.868,84;R$ 16.327,84;R$ 18.196,68;97,60
8430;WAC IMPORTACAO E EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;15;R$ 19.350,80;R$ 15.528,16;R$ 0,00;R$ 0,00;R$ 515,53;R$ 136,76;R$ 22.490,90;R$ 22.627,67;5,18
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;NIDAL TUBASI;34;R$ 21.017,56;R$ 15.409,42;R$ 46,56;R$ 204,50;R$ 3.039,48;R$ 3.126,11;R$ 13.409,63;R$ 16.535,75;0,00
21822;FONTANA S.A;JOAO BATISTA;43;R$ 51.327,01;R$ 15.147,20;R$ 0,00;R$ 194,95;R$ 0,00;R$ 29.623,94;R$ 57.325,65;R$ 86.949,60;4,58
5860;IRMAOS FOLLE LTDA;NIDAL TUBASI;7;R$ 20.737,45;R$ 14.856,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.172,20;R$ 2.172,20;0,00
17017;ZAFFALON E CIA LTDA;WETER SONNENFELDET;39;R$ 11.508,36;R$ 14.703,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.491,02;R$ 14.174,43;R$ 15.665,45;28,79
9499;INDUSTRIAS ANHEMBI LTDA.;JOAO BATISTA;5;R$ 16.469,40;R$ 14.634,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.797,04;R$ 8.150,37;R$ 19.947,41;30,33
5866;ADESUL IND E COM LTDA;JOAO BATISTA;12;R$ 25.030,10;R$ 14.292,00;R$ 0,00;R$ 0,00;R$ 564,48;R$ 8.258,80;R$ 20.572,04;R$ 28.830,84;19,94
23227;NAKED NUTS INDUSTRIA & COMERCIO LTDA;WETER SONNENFELDET;7;R$ 479,46;R$ 14.072,00;R$ 0,00;R$ 0,00;R$ 1.052,00;R$ 0,00;R$ 11.462,30;R$ 11.462,30;0,00
7076;S.A.FOSFOROS GABOARDI;NJOUD HASSAN ZITAWI;16;R$ 25.379,59;R$ 13.918,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.676,10;R$ 33.410,04;R$ 36.086,14;2,31
8951;JAIR B.HENICKA;SANDRO MARTINS VIANNA;4;R$ 28.388,38;R$ 13.800,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.733,00;R$ 5.255,54;R$ 17.988,54;71,79
3380;NLS ALIMENTOS LTDA;WETER SONNENFELDET;35;R$ 16.169,68;R$ 13.429,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.634,12;R$ 20.111,53;R$ 23.745,65;198,88
12144;SOPPELL IND E COM BEBIDAS EIRELI;NICOLAS AUGUSTO P. BORGES;6;R$ 5.623,24;R$ 13.021,00;R$ 0,00;R$ 0,00;R$ 2.992,67;R$ 6.325,10;R$ 8.120,74;R$ 14.445,83;283,50
10617;MENON COMERCIO E REPRESENTACOES LTDA;NICOLAS AUGUSTO P. BORGES;23;R$ 14.216,89;R$ 12.944,89;R$ 0,00;R$ 205,91;R$ 0,00;R$ 2.358,93;R$ 48.066,94;R$ 50.425,87;8,08
17702;CELARE ALIMENTOS COM DISTRIB LTDA;WETER SONNENFELDET;6;R$ 2.721,49;R$ 12.786,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.735,20;R$ 15.167,08;R$ 16.902,27;33,63
8243;LIMPAMANIA INDUSTRIAL EIRELI - EPP;JOAO BATISTA;14;R$ 12.901,15;R$ 12.589,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.351,76;R$ 10.541,47;R$ 23.893,23;0,00
11533;ADMOFASSINA ME;NIDAL TUBASI;7;R$ 22.028,38;R$ 12.401,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.651,40;R$ 7.651,40;0,00
9776;JBS AVES LTDA;SANDRO MARTINS VIANNA;1;R$ 13.574,02;R$ 12.180,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.775,60;R$ 11.351,40;R$ 22.127,00;10,47
8986;DVT COMERCIO IMPORTACAO EXPORTACAO LTDA;JOAO BATISTA;10;R$ 6.260,20;R$ 11.935,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.998,36;R$ 5.998,36;0,00
7829;COMERCIAL DE ALIMENTOS BOTUCARAI LTDA;SANDRO MARTINS VIANNA;1;R$ 16.011,54;R$ 11.861,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.211,90;R$ 13.211,90;6,59
12457;INDUSTRIA MIRIAM LTDA;WETER SONNENFELDET;16;R$ 17.470,43;R$ 11.653,00;R$ 0,00;R$ 0,00;R$ 528,84;R$ 2.233,45;R$ 11.162,46;R$ 13.395,91;84,68
13838;TOPFLEX DISTRIBUIDOR DE ALIMENTOS;NICOLAS AUGUSTO P. BORGES;14;R$ 41.485,42;R$ 11.592,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 104.162,55;R$ 104.162,55;427,64
22465;XUCALELE ROUPAS PET LTDA;NJOUD HASSAN ZITAWI;6;R$ 13.146,97;R$ 11.391,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.975,51;R$ 7.975,51;0,00
7365;ERVATEIRA PICOLO BADALOTTI LTDA.;NIDAL TUBASI;9;R$ 16.744,47;R$ 11.067,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.565,90;R$ 5.565,90;0,00
16989;SANTI INDUSTRIA E COMERCIO LTDA;NIDAL TUBASI;19;R$ 9.920,20;R$ 11.007,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.371,94;R$ 16.561,82;R$ 18.933,76;450,44
15886;REDOL ALIMENTOS LTDA;WETER SONNENFELDET;41;R$ 57.768,43;R$ 10.950,88;R$ 0,00;R$ 4.606,32;R$ 0,00;R$ 27.286,25;R$ 36.885,49;R$ 64.171,74;0,00
2298;EVALDO LUIZ GLASS MORARI;COMPRADOR HORTI;3;R$ 11.998,80;R$ 10.878,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -854,00;R$ -854,00;0,00
13207;MILANESE INDUSTRIA DE ALIMENTOS LTDA;SANDRO MARTINS VIANNA;4;R$ 9.818,82;R$ 10.842,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.463,77;R$ 3.463,77;434,74
6857;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;75;R$ 22.246,94;R$ 10.770,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.198,06;R$ 66.860,09;R$ 88.058,16;101,69
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;NJOUD HASSAN ZITAWI;53;R$ 8.846,03;R$ 10.655,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.782,35;R$ 16.782,35;0,00
5664;ROCHADEL COM E IND COSMETICOS LTDA;JOAO BATISTA;5;R$ 1.891,06;R$ 10.562,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.403,75;R$ 13.242,68;R$ 18.646,43;0,00
