COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
16170;LATICINIOS BELA VISTA LTDA;WETER SONNENFELDET;2;R$ 24.810,82;R$ 29.844,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.171,88;R$ 10.697,88;R$ 13.869,76;0,00
12518;MAURICE MARTINS SORIA;WETER SONNENFELDET;56;R$ 69.136,35;R$ 29.282,70;R$ 204,90;R$ 0,00;R$ 501,00;R$ 91,35;R$ 62.745,76;R$ 62.837,10;2,33
13385;FOSFOREIRA BRASILEIRA S E A;JOAO BATISTA;10;R$ 18.589,26;R$ 29.230,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.588,41;R$ 40.084,64;R$ 61.673,06;5,87
15209;LACTICINIOS TIROL LTDA;SANDRO MARTINS VIANNA;35;R$ 7.004,87;R$ 29.105,55;R$ 25.054,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.448,52;R$ 2.448,52;0,00
12822;SANDERO-FAB. VELAS SAO JUDAS T;JOAO BATISTA;23;R$ 0,00;R$ 28.639,20;R$ 99,60;R$ 0,00;R$ 308,16;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15134;NESTLE BRASIL LTDA;JOAO BATISTA;56;R$ 46.988,98;R$ 28.468,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.739,83;R$ 115.926,71;R$ 124.666,54;0,00
1947;DELCIO LIMA GAVIAO;LAURINDO BISCUBI RAMOS;1;R$ 30.219,35;R$ 27.868,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 132,00;R$ 5.299,81;R$ 5.431,81;0,00
12591;COOP CENTRAL GAUCHA LTDA;WETER SONNENFELDET;11;R$ 30.667,40;R$ 25.600,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.997,44;R$ 25.821,24;R$ 37.818,67;1173,78
2541;JULIANO ALVES PAVANATTO;LAURINDO BISCUBI RAMOS;6;R$ 139.241,53;R$ 25.406,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30.368,58;R$ 43.703,57;R$ 74.072,15;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORT;JOAO BATISTA;24;R$ 0,00;R$ 25.323,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10111;PANIFICIO PANINE LTDA;WETER SONNENFELDET;22;R$ 16.117,48;R$ 24.954,30;R$ 1.542,15;R$ 427,50;R$ 0,00;R$ 23,90;R$ 24.183,44;R$ 24.207,34;21,05
7307;EVER GREEN IND.COM.LTDA;JOAO BATISTA;6;R$ 21.531,06;R$ 24.084,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.230,92;R$ 17.786,06;R$ 54.016,98;0,00
14408;JKW COMERCIO E TRANSPORTE LTDA;SANDRO MARTINS VIANNA;2;R$ 37.133,45;R$ 23.975,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.639,50;R$ 22.562,08;R$ 36.201,58;0,00
21822;FONTANA S.AFONTANA S.A;JOAO BATISTA;16;R$ 0,00;R$ 23.350,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13559;SOUZA CRUZ SA;WETER SONNENFELDET;37;R$ 53.466,56;R$ 23.105,25;R$ 920,29;R$ 0,00;R$ 682,30;R$ 0,00;R$ 84.575,97;R$ 84.575,97;0,00
11970;COM PROD AGRICOLAS PITANGUEIRA;NIDAL TUBASI;1;R$ 0,00;R$ 22.897,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6103;RAROZ AGROINDUSTRIA DO SUL LTD;NIDAL TUBASI;4;R$ 0,00;R$ 22.409,77;R$ 0,00;R$ 990,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21231;VANDAL DIST. DE ALIMENTOS;SANDRO MARTINS VIANNA;23;R$ 0,00;R$ 21.893,56;R$ 18,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12447;NEILAR IND COM DE ALIMENTOS LT;WETER SONNENFELDET;19;R$ 0,00;R$ 21.434,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7014;ALMIR BENITES DORNELLES;LAURINDO BISCUBI RAMOS;3;R$ 0,00;R$ 21.122,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12272;ROSA SUL ATACADAO EIRELI ME;JOAO BATISTA;11;R$ 20.151,27;R$ 20.797,10;R$ 2.032,50;R$ 0,00;R$ 0,00;R$ 11.796,48;R$ 18.625,43;R$ 30.421,91;0,00
15498;IND.DE POLPAS E CONSERVAS VAL;NIDAL TUBASI;2;R$ 0,00;R$ 20.326,59;R$ 68,31;R$ 0,00;R$ 2.096,64;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8951;JAIR B.HENICKA;SANDRO MARTINS VIANNA;4;R$ 23.029,54;R$ 19.320,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -18,96;R$ 16.503,13;R$ 16.484,17;0,00
21622;TONDO S A;WETER SONNENFELDET;29;R$ 0,00;R$ 19.281,48;R$ 0,00;R$ 3.307,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15498;IND.DE POLPAS E CONSERVAS VAL;SANDRO MARTINS VIANNA;2;R$ 0,00;R$ 18.680,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENT;JOAO BATISTA;10;R$ 0,00;R$ 18.619,38;R$ 0,00;R$ 0,00;R$ 1.723,29;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13063;DALI PET DIST ALIM E ACESS PEQ;JOAO BATISTA;22;R$ 0,00;R$ 18.257,70;R$ 0,00;R$ 0,00;R$ 812,20;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6252;MATEVEL ERVA MATE VERDINHA LTD;NIDAL TUBASI;4;R$ 0,00;R$ 18.083,40;R$ 0,00;R$ 1.476,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10886;LATICINIOS KIFORMAGGIO LTDA.;WETER SONNENFELDET;3;R$ 0,00;R$ 18.033,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2977;DELAVY ALIMENTOS LTDA;WETER SONNENFELDET;24;R$ 20.418,84;R$ 17.928,73;R$ 144,00;R$ 1.584,17;R$ 522,00;R$ 18.406,77;R$ 17.134,07;R$ 35.540,84;40,78
3894;ANTUNES DISTRIBUIDORA DE GAS L;NICOLAS AUGUSTO P. BORGES;1;R$ 0,00;R$ 17.640,00;R$ 0,00;R$ 0,00;R$ 252,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3528;FABIANO ZAFFALON E CIA.;NIDAL TUBASI;16;R$ 0,00;R$ 17.310,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16990;BIGUA ALIMENTOS IND E COMLTDA;NIDAL TUBASI;31;R$ 28.877,33;R$ 16.740,00;R$ 0,00;R$ 0,00;R$ 1.506,60;R$ 15.019,22;R$ 46.089,66;R$ 61.108,88;180,36
10543;DORI ALIMENTOS S.A;WETER SONNENFELDET;57;R$ 5.365,19;R$ 16.603,01;R$ 71,75;R$ 372,37;R$ 0,00;R$ 1.025,54;R$ 8.323,21;R$ 9.348,76;44,60
14196;ESDEL COMERCIO DE PRODUTOS ALI;LAURINDO BISCUBI RAMOS;7;R$ 0,00;R$ 16.405,71;R$ 186,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16951;DISTRIBUIDORA MAXIMILIANO LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 50.480,74;R$ 15.943,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.766,59;R$ 27.871,20;R$ 34.637,79;0,00
3380;NLS ALIMENTOS LTDA;WETER SONNENFELDET;36;R$ 10.881,49;R$ 15.554,64;R$ 446,40;R$ 0,00;R$ 0,00;R$ 10.405,39;R$ 14.251,46;R$ 24.656,85;324,41
2787;SGM INDUSTRIA DE COSMETICOS LT;JOAO BATISTA;33;R$ 0,00;R$ 15.292,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3528;FABIANO ZAFFALON E CIA.;SANDRO MARTINS VIANNA;3;R$ 0,00;R$ 14.524,80;R$ 0,00;R$ 0,00;R$ 3.327,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15318;PODAL IND E COM DE ALIMENTOS L;WETER SONNENFELDET;26;R$ 0,00;R$ 14.379,60;R$ 278,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15301;CARLOS ENRIQUE WATERMANN EIREL;NIDAL TUBASI;4;R$ 0,00;R$ 14.373,88;R$ 0,00;R$ 324,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8915;COMERCIAL DE FUMOS VITORIA LTD;JOAO BATISTA;3;R$ 0,00;R$ 14.200,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8430;WAC IMPORTACAO E EXPORTACAO LT;NJOUD HASSAN ZITAWI;10;R$ 0,00;R$ 14.186,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8712;BRQ INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;1;R$ 6.064,17;R$ 14.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.136,73;R$ 4.062,44;R$ 18.199,17;12,30
17048;ERVATEIRA TOMELERO LTDA;NIDAL TUBASI;4;R$ 19.113,31;R$ 13.965,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.272,00;R$ 6.272,00;0,00
13838;TOPFLEX DISTRIBUIDOR DE ALIMEN;WETER SONNENFELDET;11;R$ 0,00;R$ 13.734,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16727;DIST DE ALIM BRISTOT LTDA;LAURINDO BISCUBI RAMOS;2;R$ 10.060,97;R$ 13.689,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ -19.459,04;R$ 12.906,92;R$ -6.552,12;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENT;WETER SONNENFELDET;8;R$ 0,00;R$ 13.591,04;R$ 0,00;R$ 84,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8702;CAFE TRES CORACOES S.A;WETER SONNENFELDET;122;R$ 296.060,80;R$ 13.264,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69.535,40;R$ 337.167,49;R$ 406.702,90;16071,81
21827;GRUPO PEREIRA;SANDRO MARTINS VIANNA;31;R$ 0,00;R$ 13.175,70;R$ 4.881,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13921;ADI-GEL IND. E COM. DE PROD. A;NIDAL TUBASI;8;R$ 0,00;R$ 12.533,81;R$ 0,00;R$ 229,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4250;MRDF CERVI;JOAO BATISTA;1;R$ 6.041,16;R$ 12.408,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 117,30;R$ 117,30;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENT;NJOUD HASSAN ZITAWI;38;R$ 0,00;R$ 12.319,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21599;NEIDE MARIA COGO MENDES HORTFR;LAURINDO BISCUBI RAMOS;4;R$ 0,00;R$ 12.120,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11533;ADMOFASSINA ME;NIDAL TUBASI;7;R$ 17.105,67;R$ 12.113,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.805,30;R$ 9.805,30;0,00
18958;CDC INDUSTRIA DE COSMETICOS LT;JOAO BATISTA;18;R$ 0,00;R$ 12.024,21;R$ 47,88;R$ 329,44;R$ 392,94;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5598;COOP. SUINOC. ENCANTADO LTDA;SANDRO MARTINS VIANNA;5;R$ 0,00;R$ 11.997,33;R$ 33,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9122;FLORAPACK IND;JOAO BATISTA;28;R$ 44.633,82;R$ 11.680,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.271,35;R$ 90.680,83;R$ 105.952,18;0,00
19433;CASSOL COMERCIO E TRANSPORTE D;NICOLAS AUGUSTO P. BORGES;1;R$ 0,00;R$ 11.100,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16989;SANTI INDUSTRIA E COMERCIO LTD;NIDAL TUBASI;12;R$ 0,00;R$ 11.095,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13663;IND E COM DE SABAO ZAVASKI LTD;JOAO BATISTA;16;R$ 0,00;R$ 11.030,70;R$ 0,00;R$ 1.242,96;R$ 402,80;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14093;BARICHELLO IND. METALURGICA LT;NJOUD HASSAN ZITAWI;2;R$ 0,00;R$ 11.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16062;INDUSTRIA DE ALIMENTOS PETRY L;NIDAL TUBASI;6;R$ 0,00;R$ 10.971,84;R$ 0,00;R$ 334,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7076;S.A.FOSFOROS GABOARDI;NJOUD HASSAN ZITAWI;17;R$ 24.410,29;R$ 10.887,96;R$ 0,00;R$ 0,00;R$ 604,18;R$ 14.017,85;R$ 28.393,93;R$ 42.411,78;0,00
8512;ABRAHAM INDUSTRIA DE ESPECIARI;NIDAL TUBASI;18;R$ 0,00;R$ 10.780,52;R$ 0,00;R$ 698,38;R$ 496,98;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9442;ELGIN DISTRIBUIDORA LTDA;JOAO BATISTA;11;R$ 8.415,83;R$ 10.647,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.995,19;R$ 15.843,04;R$ 22.838,23;24,14
21894;ROCHA E FILHOS LTDA;NIDAL TUBASI;23;R$ 45.523,94;R$ 10.238,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.008,50;R$ 44.102,35;R$ 71.110,85;0,00
6567;HIGIE-PLUS INDUSTRIA E COM.LTD;JOAO BATISTA;14;R$ 0,00;R$ 9.955,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12104;SANCHEZ CANO LTDA;WETER SONNENFELDET;38;R$ 3.877,98;R$ 9.901,00;R$ 237,90;R$ 0,00;R$ 0,00;R$ 2.626,21;R$ 7.406,58;R$ 10.032,79;1359,53
5471;PANDURATA ALIMENTOS LTDA;WETER SONNENFELDET;23;R$ 458,47;R$ 9.898,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 859,44;R$ 859,44;547,12
9969;RICLAN S.A;WETER SONNENFELDET;59;R$ 21.902,07;R$ 9.738,65;R$ 0,00;R$ 0,00;R$ 266,14;R$ 7.820,55;R$ 19.904,43;R$ 27.724,98;362,71
4131;NAT CEREAIS E ALIMENTOS LTDA;WETER SONNENFELDET;32;R$ 27.993,82;R$ 9.716,84;R$ 99,20;R$ 696,56;R$ 0,00;R$ 1.841,81;R$ 27.600,38;R$ 29.442,19;0,63
12377;PASTIFICIO RS LTDA.;WETER SONNENFELDET;3;R$ 2.481,09;R$ 9.456,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.233,43;R$ 3.948,12;R$ 9.181,55;0,00
15756;PANARIUS DISTRIB LTDA;SANDRO MARTINS VIANNA;4;R$ 28.635,98;R$ 9.435,75;R$ 248,25;R$ 0,00;R$ 0,00;R$ 15,00;R$ 14.009,22;R$ 14.024,22;0,00
16900;MOINHO ESTRELA LTDA;NIDAL TUBASI;9;R$ 17.761,46;R$ 9.373,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.648,98;R$ 17.222,90;R$ 19.871,88;6075,60
8425;AMAZONIA BRASIL COSMETICOS LTD;JOAO BATISTA;9;R$ 0,00;R$ 9.212,93;R$ 0,00;R$ 0,00;R$ 166,90;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5860;IRMAOS FOLLE LTDA;NIDAL TUBASI;7;R$ 15.212,51;R$ 9.020,10;R$ 9,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.823,80;R$ 9.823,80;0,00
2881;TOZZO ALIMENTOS LTDA;NIDAL TUBASI;14;R$ 14.285,96;R$ 8.938,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.322,84;R$ 13.931,76;R$ 24.254,61;0,00
7365;ERVATEIRA PICOLO BADALOTTI LTD;NIDAL TUBASI;3;R$ 0,00;R$ 8.872,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9409;COMPANHIA PARANAENSE DO MATTE;NIDAL TUBASI;12;R$ 0,00;R$ 8.842,46;R$ 409,50;R$ 9.782,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9442;ELGIN DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;9;R$ 13.522,72;R$ 8.760,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.486,87;R$ 6.598,74;R$ 33.085,61;0,00
10648;DOCILE ALIMENTOS LTDA;WETER SONNENFELDET;54;R$ 15.765,48;R$ 8.713,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.403,75;R$ 9.558,56;R$ 18.962,31;48,26
6364;MOINHOS UNIDOS BRASIL MATE S.A;WETER SONNENFELDET;17;R$ 11.642,20;R$ 8.575,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.037,52;R$ 15.703,23;R$ 16.740,75;436,86
5866;ADESUL IND E COM LTDA;JOAO BATISTA;12;R$ 21.358,78;R$ 8.546,40;R$ 0,00;R$ 0,00;R$ 423,36;R$ 14.948,01;R$ 19.970,32;R$ 34.918,32;0,00
10951;JA TEIXEIRA VETERINARIA LTDA;JOAO BATISTA;3;R$ 2.259,59;R$ 8.435,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.636,57;R$ 3.894,77;R$ 12.531,35;0,00
14337;BELA FLOR-IND.COM.DE FUMOS LTD;JOAO BATISTA;2;R$ 0,00;R$ 8.240,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2298;EVALDO LUIZ GLASS MORARI;LAURINDO BISCUBI RAMOS;5;R$ 11.558,10;R$ 8.122,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -479,50;R$ -479,50;0,00
11515;STELLA DORO ALIMENTOS LTDA;NIDAL TUBASI;26;R$ 21.290,44;R$ 8.038,05;R$ 213,70;R$ 0,00;R$ 0,00;R$ 17.252,97;R$ 22.692,23;R$ 39.945,21;97,52
16948;ITALIANY ALIMENTOS LTDA.;WETER SONNENFELDET;4;R$ 11.410,95;R$ 7.973,50;R$ 1.226,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.099,54;R$ 8.099,54;31,74
15498;IND.DE POLPAS E CONSERVAS VAL;WETER SONNENFELDET;2;R$ 0,00;R$ 7.898,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12457;INDUSTRIA MIRIAM LTDA;WETER SONNENFELDET;16;R$ 12.690,99;R$ 7.387,00;R$ 0,00;R$ 0,00;R$ 555,94;R$ 2.435,30;R$ 9.163,83;R$ 11.599,13;875,07
14064;SOC DE BEBIDAS PANIZZON LTDA;WETER SONNENFELDET;5;R$ 10.453,71;R$ 7.258,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.558,54;R$ 6.862,44;R$ 11.420,98;36,36
14671;CONSERVAS ODERICH SA;WETER SONNENFELDET;8;R$ 9.959,26;R$ 7.153,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 519,97;R$ 10.444,49;R$ 10.964,46;24,09
17054;BUSCHLE E LEPPER S.A.;JOAO BATISTA;7;R$ 2.304,63;R$ 7.110,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.898,37;R$ 18.181,33;R$ 24.079,70;0,00
11587;ANDRE JESUS ROSA NOEMI AIRES R;LAURINDO BISCUBI RAMOS;2;R$ 0,00;R$ 7.095,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11898;PANIFICIO MALLET LTDA.;LAURINDO BISCUBI RAMOS;13;R$ 12.904,91;R$ 7.079,02;R$ 257,94;R$ 0,00;R$ 1.147,70;R$ 0,00;R$ 13.724,07;R$ 13.724,07;0,00
2763;CENTRALSUL IND E COM PROD QUIM;JOAO BATISTA;16;R$ 0,00;R$ 6.914,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6798;BARAO ERVA MATE E CHAS;NIDAL TUBASI;13;R$ 0,00;R$ 6.743,28;R$ 0,00;R$ 1.256,72;R$ 1.627,80;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3818;ALIMENTOS N BONN LTDA;WETER SONNENFELDET;18;R$ 15.680,21;R$ 6.670,91;R$ 144,42;R$ 0,00;R$ 0,00;R$ 2.624,51;R$ 20.165,81;R$ 22.790,33;6223,89
16038;TRIVIALY ALIMENTOS;SANDRO MARTINS VIANNA;34;R$ 15.573,51;R$ 6.459,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70.083,22;R$ 70.083,22;0,00
13156;ALMIR ROGERIO OLIVEIRA DORNELL;LAURINDO BISCUBI RAMOS;2;R$ 0,00;R$ 6.177,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12288;DARLAN BRESSAN DALENOGARE;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 6.060,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16062;INDUSTRIA DE ALIMENTOS PETRY L;WETER SONNENFELDET;22;R$ 0,00;R$ 5.831,89;R$ 0,00;R$ 1.448,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17702;CELARE ALIMENTOS COM DISTRIB L;WETER SONNENFELDET;4;R$ 0,00;R$ 5.784,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14480;HOPPEN HOPPEN E CIA LTDA;NIDAL TUBASI;2;R$ 10.496,08;R$ 5.700,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.471,88;R$ 5.471,88;30,40
22024;ISLEIDE MARIA G C RODRIGUES;LAURINDO BISCUBI RAMOS;9;R$ 0,00;R$ 5.462,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9379;LACTALIS BRASIL COM IMP EXP LT;NIDAL TUBASI;3;R$ 0,00;R$ 5.361,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16857;FITOS ALIMENTOS LTDA;WETER SONNENFELDET;18;R$ 21.036,93;R$ 5.216,13;R$ 0,00;R$ 773,17;R$ 0,00;R$ 16.619,73;R$ 4.136,81;R$ 20.756,55;5,92
6726;ANEVIO MIOLA BALDIN;JOAO BATISTA;7;R$ 3.267,45;R$ 5.187,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.883,56;R$ 3.528,77;R$ 6.412,33;0,00
21776;MEGACABOS INDUSTRIA E COMERCIO;NJOUD HASSAN ZITAWI;3;R$ 0,00;R$ 5.142,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1792;MILTON R.MARQUES/A.PERES/J ROS;WETER SONNENFELDET;2;R$ 7.936,03;R$ 4.945,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.113,50;R$ 5.113,50;10,50
9274;DISBAL RS DISTRIBUIDORA BALEST;WETER SONNENFELDET;5;R$ 0,00;R$ 4.942,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
21902;UPPER DOG COMERCIAL LTDA;JOAO BATISTA;13;R$ 2.026,31;R$ 4.760,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.109,63;R$ 1.758,05;R$ 2.867,68;0,00
7436;DI HELLEN IND. DE COSMETICO LT;JOAO BATISTA;19;R$ 0,00;R$ 4.710,84;R$ 0,00;R$ 0,00;R$ 157,68;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5714;IND E COMERCIO DE MASSA ROMENA;WETER SONNENFELDET;5;R$ 0,00;R$ 4.698,88;R$ 651,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6486;MOSMANN ALIM LTDA;WETER SONNENFELDET;19;R$ 8.266,31;R$ 4.641,75;R$ 0,00;R$ 820,55;R$ 0,00;R$ 3.338,77;R$ 15.101,08;R$ 18.439,84;0,00
14588;IRMAOS RUIVO LTDA;WETER SONNENFELDET;26;R$ 24.510,18;R$ 4.516,08;R$ 0,00;R$ 695,22;R$ 0,00;R$ 1.102,11;R$ 12.062,83;R$ 13.164,94;61,65
17017;ZAFFALON E CIA LTDA;WETER SONNENFELDET;39;R$ 11.121,47;R$ 4.396,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.372,00;R$ 11.367,61;R$ 14.739,61;423,98
3974;FERMENTO GOOD INSTANT LTDA.;WETER SONNENFELDET;4;R$ 14.716,27;R$ 4.335,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.314,72;R$ 3.030,03;R$ 4.344,76;0,00
10956;DISPAL DIST.DE PRODUTOS ALIM.L;SANDRO MARTINS VIANNA;3;R$ 0,00;R$ 4.245,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8919;ALBARELLO E MARKOSKI TRANSPORT;SANDRO MARTINS VIANNA;1;R$ 0,00;R$ 4.140,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8689;HUBERTY REPR LTDA;JOAO BATISTA;205;R$ 15.525,50;R$ 4.116,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38.064,01;R$ 38.064,01;0,00
21183;RDI ALIMENTOS LTDA;NIDAL TUBASI;3;R$ 0,00;R$ 4.080,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9648;EQUILIBRIO SAUDAVEL PROD NATUR;WETER SONNENFELDET;14;R$ 0,00;R$ 3.980,70;R$ 0,00;R$ 0,00;R$ 954,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
