CODIGO_FORNECEDOR;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA_TOTAL;VLR_COMPRA_TOTAL;VLR_ENTRADA_BONIFICADA;VLR_CUSTO_BRUTO_CD;VLR_CUSTO_BRUTO_LOJAS;VLR_CUSTO_BRUTO_TOTAL_EMPRESA;VLR_INCINERACAO_ANO_ATUAL
14718;UNIAGRO -IND.E COM.DE PROD.ALIM.LTDA;CONSOLIDADO;18;R$ 50.477,10;R$ 30.069,00;R$ 0,00;R$ 21.209,04;R$ 39.516,36;R$ 60.725,39;R$ 0,00
4879;SEMALO IND E COMERCIO ALIMENTOS LTDA;CONSOLIDADO;19;R$ 48.734,27;R$ 22.648,31;R$ 0,00;R$ 0,00;R$ 17.589,06;R$ 17.589,06;R$ 752,00
14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;CONSOLIDADO;8;R$ 47.681,34;R$ 23.188,00;R$ 0,00;R$ 0,00;R$ 29.076,01;R$ 29.076,01;R$ 0,00
5076;LIDEM PRODUTOS TEXTEIS LTDA;CONSOLIDADO;1;R$ 46.836,02;R$ 0,00;R$ 0,00;R$ 854,10;R$ 22.256,92;R$ 23.111,02;R$ 0,00
6798;BARAO - INDUSTRIA E COMERCIO DE ERVA MATE E CHAS S.A.;CONSOLIDADO;21;R$ 46.728,43;R$ 68.341,00;R$ 3.936,00;R$ 25.302,96;R$ 66.881,91;R$ 92.184,88;R$ 0,00
8951;JAIR B.HENICKA;CONSOLIDADO;3;R$ 46.628,85;R$ 20.700,00;R$ 0,00;R$ -984,96;R$ 8.924,55;R$ 7.939,59;R$ 0,00
15449;PLUSVAL AGROAVICOLA LTDA;CONSOLIDADO;3;R$ 46.418,71;R$ 0,00;R$ 0,00;R$ 65.413,37;R$ 40.371,58;R$ 105.784,95;R$ 0,00
16990;BIGUA ALIMENTOS IND E COMLTDA;CONSOLIDADO;28;R$ 46.048,92;R$ 33.907,17;R$ 0,00;R$ 8.110,94;R$ 39.779,45;R$ 47.890,38;R$ 0,00
9122;FLORAPACK IND;CONSOLIDADO;21;R$ 44.334,64;R$ 28.594,04;R$ 0,00;R$ 71.782,60;R$ 54.548,62;R$ 126.331,22;R$ 0,00
14458;MAKENA MAQ. EQUIP. E LUBRIF LTDA;CONSOLIDADO;7;R$ 44.325,83;R$ 42.722,92;R$ 0,00;R$ 22.656,24;R$ 30.136,09;R$ 52.792,33;R$ 0,00
15886;REDOL ALIMENTOS LTDA;CONSOLIDADO;33;R$ 43.939,69;R$ 23.056,20;R$ 0,00;R$ 89.378,54;R$ 32.454,27;R$ 121.832,81;R$ 0,00
15927;TERMOLAR SA;CONSOLIDADO;52;R$ 43.459,91;R$ 0,00;R$ 0,00;R$ 1.519,91;R$ 103.605,58;R$ 105.125,49;R$ 0,00
14328;MOINHOS GALOPOLIS S/A;CONSOLIDADO;2;R$ 43.018,95;R$ 46.000,00;R$ 0,00;R$ 20.919,03;R$ 11.391,03;R$ 32.310,06;R$ 0,00
3076;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;CONSOLIDADO;1;R$ 42.165,90;R$ 26.025,30;R$ 0,00;R$ 1.551,94;R$ 5.806,20;R$ 7.358,14;R$ 32,00
12150;BRASMART INDUSTRIA DO VESTUARIO LTDA;CONSOLIDADO;224;R$ 42.035,39;R$ 41.628,96;R$ 836,40;R$ 0,00;R$ 64.795,53;R$ 64.795,53;R$ 0,00
18272;INDAIAL PAPEL EMBALAGENS LTDA;CONSOLIDADO;5;R$ 41.962,39;R$ 0,00;R$ 0,00;R$ 7.158,33;R$ 17.239,55;R$ 24.397,89;R$ 23,00
13663;IND E COM DE SABAO ZAVASKI LTDA;CONSOLIDADO;24;R$ 41.844,83;R$ 10.086,12;R$ 637,06;R$ 26.599,69;R$ 38.719,44;R$ 65.319,12;R$ 0,00
16900;MOINHO ESTRELA LTDA;CONSOLIDADO;9;R$ 41.616,80;R$ 2.660,00;R$ 0,00;R$ 5.328,59;R$ 16.305,95;R$ 21.634,54;R$ 1.389,00
14408;JKW COMERCIO E TRANSPORTE LTDA;CONSOLIDADO;2;R$ 41.319,58;R$ 26.250,00;R$ 0,00;R$ 30.275,00;R$ 24.789,26;R$ 55.064,26;R$ 0,00
9409;COMPANHIA PARANAENSE DO MATTE LTDA;CONSOLIDADO;13;R$ 39.451,04;R$ 21.843,00;R$ 0,00;R$ -732,00;R$ 38.611,60;R$ 37.879,60;R$ 0,00
7715;ANGELO AURICCHIO & CIA LTDA;CONSOLIDADO;8;R$ 39.124,72;R$ 0,00;R$ 0,00;R$ 38.205,09;R$ 23.644,37;R$ 61.849,45;R$ 14,00
15943;INGA IMPORT LTDA SC;CONSOLIDADO;249;R$ 39.039,47;R$ 83.204,28;R$ 0,00;R$ 52.490,78;R$ 98.225,51;R$ 150.716,29;R$ 0,00
5127;IND.REUN.BEB.TATUZINHO 3 FAZENDAS LTDA;CONSOLIDADO;5;R$ 38.934,85;R$ 0,00;R$ 0,00;R$ 27.302,07;R$ 39.575,72;R$ 66.877,79;R$ 0,00
22464;FLORISVALDO MARTINS RODRIGUES;CONSOLIDADO;7;R$ 38.530,70;R$ 21.949,50;R$ 0,00;R$ 0,00;R$ 5.185,71;R$ 5.185,71;R$ 0,00
12822;SANDERO-FAB. VELAS SAO JUDAS TADEU LTDA;CONSOLIDADO;35;R$ 38.114,97;R$ 36.301,78;R$ 0,00;R$ 15.941,29;R$ 29.522,05;R$ 45.463,34;R$ 0,00
12591;COOP CENTRAL GAUCHA LTDA;CONSOLIDADO;6;R$ 37.171,61;R$ 0,00;R$ 0,00;R$ 6.278,25;R$ 24.831,74;R$ 31.109,98;R$ 76,00
15756;PANARIUS DISTRIB LTDA;CONSOLIDADO;3;R$ 37.161,70;R$ 38.417,00;R$ 0,00;R$ 15,00;R$ 20.905,57;R$ 20.920,57;R$ 0,00
14321;COOPERATIVA SANTA CLARA LTDA;CONSOLIDADO;2;R$ 37.002,63;R$ 31.773,00;R$ 0,00;R$ 23.192,53;R$ 9.782,42;R$ 32.974,95;R$ 0,00
17065;ALIBA IMPORT LTDA;CONSOLIDADO;10;R$ 36.898,43;R$ 22.184,40;R$ 0,00;R$ 3.955,70;R$ 8.324,26;R$ 12.279,96;R$ 0,00
5844;VINICOLA PERINI LTDA;CONSOLIDADO;27;R$ 36.231,87;R$ 0,00;R$ 0,00;R$ 31.656,74;R$ 61.962,74;R$ 93.619,48;R$ 1,00
4968;ENOVA FOODS AS;CONSOLIDADO;18;R$ 36.040,84;R$ 52.388,64;R$ 0,00;R$ 189.037,59;R$ 67.473,68;R$ 256.511,27;R$ 1.059,00
8467;ESSENCIAL PRODUTOS DE LIMPEZA LTDA;CONSOLIDADO;2;R$ 35.900,58;R$ 38.448,00;R$ 0,00;R$ 36.535,92;R$ 8.994,56;R$ 45.530,48;R$ 0,00
4083;SMG INDUSTRIAL LTDA;CONSOLIDADO;6;R$ 35.087,90;R$ 0,00;R$ 0,00;R$ 6.368,89;R$ 33.044,36;R$ 39.413,25;R$ 208,00
16951;DISTRIBUIDORA MAXIMILIANO LTDA;CONSOLIDADO;13;R$ 34.841,82;R$ 0,00;R$ 0,00;R$ 8.787,90;R$ 32.338,29;R$ 41.126,19;R$ 0,00
2977;DELAVY ALIMENTOS LTDA;CONSOLIDADO;22;R$ 34.227,03;R$ 9.366,93;R$ 522,00;R$ 4.217,40;R$ 17.847,38;R$ 22.064,77;R$ 48,00
14226;BEBIDAS GRASSI DO BRASIL LTDA;CONSOLIDADO;47;R$ 34.140,42;R$ 0,00;R$ 0,00;R$ 43.273,39;R$ 95.354,63;R$ 138.628,02;R$ 0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;CONSOLIDADO;82;R$ 34.100,12;R$ 14.871,00;R$ 397,80;R$ 32.755,01;R$ 84.247,96;R$ 117.002,97;R$ 0,00
16099;V MADALOZZO E CIA LTDA;CONSOLIDADO;127;R$ 33.976,31;R$ 2.875,50;R$ 0,00;R$ 11.713,95;R$ 79.658,19;R$ 91.372,14;R$ 0,00
10770;RIO TIJUCAS IMPORTADORA LTDA;CONSOLIDADO;286;R$ 33.839,14;R$ 0,00;R$ 0,00;R$ 919,68;R$ 100.699,80;R$ 101.619,48;R$ 7,00
9629;ZD ALIMENTOS S.A.;CONSOLIDADO;12;R$ 31.436,40;R$ 0,00;R$ 0,00;R$ 12.748,26;R$ 79.202,64;R$ 91.950,91;R$ 1.367,00
4131;NAT CEREAIS E ALIMENTOS LTDA;CONSOLIDADO;31;R$ 31.251,63;R$ 17.470,40;R$ 0,00;R$ 5.845,41;R$ 28.074,88;R$ 33.920,28;R$ 0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;CONSOLIDADO;91;R$ 30.086,27;R$ 22.277,04;R$ 1.523,15;R$ 3.966,29;R$ 99.877,36;R$ 103.843,65;R$ 27,00
9969;RICLAN S.A;CONSOLIDADO;34;R$ 29.455,34;R$ 0,00;R$ 0,00;R$ 8.675,10;R$ 16.837,32;R$ 25.512,42;R$ 22,00
6103;RAROZ AGROINDUSTRIA DO SUL LTDA;CONSOLIDADO;4;R$ 29.294,43;R$ 0,00;R$ 0,00;R$ 1.959,54;R$ 6.558,34;R$ 8.517,88;R$ 0,00
7076;S.A.FOSFOROS GABOARDI;CONSOLIDADO;17;R$ 29.233,73;R$ 31.438,31;R$ 0,00;R$ 20.592,93;R$ 33.220,56;R$ 53.813,49;R$ 0,00
9585;JMARTINS DO BRASIL LTDA;CONSOLIDADO;3;R$ 29.221,50;R$ 0,00;R$ 0,00;R$ 52.521,02;R$ 65.822,78;R$ 118.343,81;R$ 543,00
9442;ELGIN DISTRIBUIDORA LTDA;CONSOLIDADO;18;R$ 28.907,45;R$ 29.114,00;R$ 0,00;R$ 25.494,96;R$ 20.711,04;R$ 46.206,00;R$ 0,00
13385;FOSFOREIRA BRASILEIRA S E A;CONSOLIDADO;19;R$ 28.883,20;R$ 33.654,46;R$ 668,40;R$ 20.236,34;R$ 37.398,06;R$ 57.634,40;R$ 0,00
11970;COM PROD AGRICOLAS PITANGUEIRA LTDA;CONSOLIDADO;1;R$ 28.525,73;R$ 16.143,75;R$ 0,00;R$ 0,00;R$ 8.886,75;R$ 8.886,75;R$ 0,00
1947;DELCIO LIMA GAVIAO;CONSOLIDADO;1;R$ 27.955,16;R$ 0,00;R$ 0,00;R$ 132,00;R$ -1.240,15;R$ -1.108,15;R$ 0,00
18;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;13;R$ 27.887,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.032,34;R$ 3.032,34;R$ 0,00
12272;ROSA SUL ATACADAO EIRELI ME;CONSOLIDADO;11;R$ 27.534,45;R$ 0,00;R$ 0,00;R$ 7.354,22;R$ 14.382,71;R$ 21.736,93;R$ 0,00
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;CONSOLIDADO;28;R$ 27.144,32;R$ 6.389,15;R$ 0,00;R$ 4.349,54;R$ 31.971,35;R$ 36.320,89;R$ 0,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;CONSOLIDADO;23;R$ 27.109,43;R$ 15.975,90;R$ 0,00;R$ 9.570,04;R$ 43.623,27;R$ 53.193,31;R$ 302,00
14588;IRMAOS RUIVO LTDA;CONSOLIDADO;18;R$ 26.875,64;R$ 16.955,31;R$ 0,00;R$ 3.174,34;R$ 15.376,08;R$ 18.550,42;R$ 0,00
6857;SGM INDUSTRIA DE COSMETICOS LTDA;CONSOLIDADO;50;R$ 26.532,05;R$ 9.365,88;R$ 459,00;R$ 8.594,23;R$ 54.416,32;R$ 63.010,55;R$ 40,00
9622;DU DIGO DESCARTAVEIS LTDA;CONSOLIDADO;15;R$ 25.755,90;R$ 0,00;R$ 0,00;R$ 1.989,67;R$ 37.299,67;R$ 39.289,34;R$ 0,00
9776;JBS AVES LTDA;CONSOLIDADO;1;R$ 25.741,60;R$ 18.090,00;R$ 0,00;R$ 12.750,69;R$ 7.138,72;R$ 19.889,41;R$ 0,00
7829;COMERCIAL DE ALIMENTOS BOTUCARAI LTDA;CONSOLIDADO;1;R$ 25.407,18;R$ 18.600,30;R$ 0,00;R$ 0,00;R$ 5.066,58;R$ 5.066,58;R$ 0,00
16380;DIST BEBIDAS F.A. CHIAMULERA;CONSOLIDADO;13;R$ 25.356,39;R$ 0,00;R$ 0,00;R$ 35.764,87;R$ 19.057,42;R$ 54.822,29;R$ 0,00
4751;BIGNARDI IND COM PAP ARTEF LTDA;CONSOLIDADO;156;R$ 25.045,77;R$ 44.534,80;R$ 0,00;R$ 20.807,47;R$ 178.603,07;R$ 199.410,54;R$ 0,00
17080;ZAGONEL S.A;CONSOLIDADO;2;R$ 24.963,30;R$ 0,00;R$ 0,00;R$ 24.106,28;R$ 9.805,66;R$ 33.911,94;R$ 0,00
5866;ADESUL IND E COM LTDA;CONSOLIDADO;9;R$ 24.911,68;R$ 9.781,20;R$ 518,40;R$ 16.023,83;R$ 19.756,17;R$ 35.780,00;R$ 0,00
14794;MARFRIG ALIMENTOS S/A;CONSOLIDADO;1;R$ 24.434,34;R$ 20.502,00;R$ 0,00;R$ 3.970,93;R$ 12.392,92;R$ 16.363,85;R$ 0,00
13921;ADI-GEL IND. E COM. DE PROD. ALIMENT.;CONSOLIDADO;9;R$ 24.432,14;R$ 9.439,20;R$ 0,00;R$ 4.135,86;R$ 7.362,38;R$ 11.498,23;R$ 2,00
6485;PIETROBON E CIA. LTDA;CONSOLIDADO;30;R$ 24.423,27;R$ 28.340,75;R$ 659,13;R$ 8.996,41;R$ 48.110,66;R$ 57.107,07;R$ 0,00
16038;TRIVIALY ALIMENTOS;CONSOLIDADO;28;R$ 24.235,40;R$ 18.613,06;R$ 47,45;R$ 0,00;R$ 83.876,26;R$ 83.876,26;R$ 256,00
15301;CARLOS ENRIQUE WATERMANN EIRELI;CONSOLIDADO;4;R$ 23.793,81;R$ 0,00;R$ 0,00;R$ 1.158,10;R$ 10.227,77;R$ 11.385,87;R$ 20,00
21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;CONSOLIDADO;31;R$ 23.394,55;R$ 31.345,12;R$ 0,00;R$ 0,00;R$ 22.268,71;R$ 22.268,71;R$ 0,00
6567;HIGIE-PLUS INDUSTRIA E COM.LTDA;CONSOLIDADO;25;R$ 23.186,21;R$ 23.350,67;R$ 0,00;R$ 22.410,57;R$ 34.688,68;R$ 57.099,25;R$ 48,00
11898;PANIFICIO MALLET LTDA.;CONSOLIDADO;5;R$ 23.181,90;R$ 16.599,92;R$ 816,90;R$ 0,00;R$ 14.846,56;R$ 14.846,56;R$ 0,00
14112;DANONE LTDA;CONSOLIDADO;22;R$ 22.652,34;R$ 15.638,16;R$ 0,00;R$ 0,00;R$ 10.211,36;R$ 10.211,36;R$ 0,00
11515;STELLA DORO ALIMENTOS LTDA;CONSOLIDADO;17;R$ 22.608,75;R$ 0,00;R$ 0,00;R$ 6.508,88;R$ 25.728,20;R$ 32.237,07;R$ 27,00
17052;ENERBRAS MATERIAIS ELETRICOS LTDA;CONSOLIDADO;6;R$ 22.519,27;R$ 0,00;R$ 0,00;R$ 2.025,93;R$ 20.773,75;R$ 22.799,68;R$ 0,00
14671;CONSERVAS ODERICH SA;CONSOLIDADO;12;R$ 22.516,81;R$ 20.195,40;R$ 2.555,76;R$ 7.632,67;R$ 14.897,26;R$ 22.529,93;R$ 10,00
15497;PANDURATA ALIMENTOS LTDA;CONSOLIDADO;50;R$ 22.451,05;R$ 22.884,87;R$ 0,00;R$ 2.452,87;R$ 21.478,09;R$ 23.930,95;R$ 231,00
17048;ERVATEIRA TOMELERO LTDA;CONSOLIDADO;4;R$ 22.172,01;R$ 13.820,00;R$ 0,00;R$ 0,00;R$ 4.137,00;R$ 4.137,00;R$ 0,00
4027;INTIMATE IND E COM DE PROD HIG LIMP E PE;CONSOLIDADO;26;R$ 21.994,44;R$ 0,00;R$ 0,00;R$ 3.037,50;R$ 17.132,13;R$ 20.169,63;R$ 0,00
11645;MARFRIG GLOBAL FOODS;CONSOLIDADO;1;R$ 21.826,21;R$ 25.389,00;R$ 0,00;R$ 7.102,73;R$ 13.052,84;R$ 20.155,56;R$ 0,00
4447;FAME S.A FABRICA DE APAR E MAT ELETRICO;CONSOLIDADO;18;R$ 21.770,32;R$ 0,00;R$ 0,00;R$ 18.346,72;R$ 38.686,72;R$ 57.033,44;R$ 0,00
11533;ADMOFASSINA ME;CONSOLIDADO;7;R$ 21.438,81;R$ 23.912,00;R$ 0,00;R$ 0,00;R$ 8.150,90;R$ 8.150,90;R$ 0,00
4435;QUIMICA AMPARO LTDA;CONSOLIDADO;40;R$ 21.376,18;R$ 32.894,60;R$ 0,00;R$ 175.831,70;R$ 31.653,00;R$ 207.484,70;R$ 11,00
5860;IRMAOS FOLLE LTDA;CONSOLIDADO;3;R$ 21.066,17;R$ 16.050,00;R$ 0,00;R$ 0,00;R$ 9.757,90;R$ 9.757,90;R$ 0,00
7307;EVER GREEN IND.COM.LTDA;CONSOLIDADO;6;R$ 20.535,40;R$ 18.552,00;R$ 0,00;R$ 19.171,75;R$ 11.571,44;R$ 30.743,19;R$ 0,00
19525;EPG COMERCIO DE ALIMENTOS LTDA;CONSOLIDADO;1;R$ 20.313,58;R$ 9.375,00;R$ 562,50;R$ 6.029,38;R$ 11.627,62;R$ 17.657,00;R$ 1.405,00
17001;CENTRO SUL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;CONSOLIDADO;3;R$ 20.087,22;R$ 0,00;R$ 0,00;R$ 157,01;R$ 4.497,91;R$ 4.654,92;R$ 568,00
8430;WAC IMPORTACAO E EXPORTACAO LTDA;CONSOLIDADO;15;R$ 20.055,63;R$ 15.296,35;R$ 445,17;R$ 4.252,97;R$ 16.054,43;R$ 20.307,40;R$ 0,00
7334;METALURGICA MOR SA;CONSOLIDADO;87;R$ 19.979,12;R$ 0,00;R$ 0,00;R$ 5.171,57;R$ 107.101,73;R$ 112.273,30;R$ 0,00
17025;ATTIC COMERCIO INTERNACIIONAL LTDA;CONSOLIDADO;129;R$ 19.960,86;R$ 0,00;R$ 0,00;R$ -794,05;R$ 42.466,23;R$ 41.672,18;R$ 0,00
13660;LB COMERCIO DE CEREAIS LTDA;CONSOLIDADO;4;R$ 19.930,06;R$ 8.564,57;R$ 0,00;R$ 1.470,00;R$ 2.845,83;R$ 4.315,83;R$ 0,00
14867;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;2;R$ 19.875,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
22465;XUCALELE ROUPAS PET LTDA;CONSOLIDADO;6;R$ 19.824,24;R$ 17.108,00;R$ 0,00;R$ 0,00;R$ 12.171,83;R$ 12.171,83;R$ 0,00
17020;FERINHA FAB. DE FRALDAS DESC E PRODUTOS HIGIENICOS LTDA;CONSOLIDADO;12;R$ 19.817,97;R$ 0,00;R$ 0,00;R$ 6.331,11;R$ 23.728,34;R$ 30.059,45;R$ 0,00
15947;ACUCAREIRA ENERGY LTDA;CONSOLIDADO;1;R$ 19.419,57;R$ 0,00;R$ 0,00;R$ 70,88;R$ 1.480,26;R$ 1.551,13;R$ 472,00
11172;COM DE LARANJAS VALE DO CAI LTDA;CONSOLIDADO;4;R$ 19.324,84;R$ 15.963,80;R$ 0,00;R$ 0,00;R$ 9.732,90;R$ 9.732,90;R$ 0,00
4444;FRUTICOLA VALINHOS LTDA;CONSOLIDADO;2;R$ 19.311,60;R$ 31.705,00;R$ 0,00;R$ 0,00;R$ 5.390,81;R$ 5.390,81;R$ 0,00
17027;SUPERAUTO PRODUTOS AUTOMOTIVOS LTDA;CONSOLIDADO;16;R$ 18.980,59;R$ 16.133,00;R$ 0,00;R$ 28.223,06;R$ 26.812,16;R$ 55.035,22;R$ 0,00
8425;AMAZONIA BRASIL COSMETICOS LTDA;CONSOLIDADO;21;R$ 18.946,62;R$ 7.995,93;R$ 0,00;R$ 18.514,32;R$ 31.758,02;R$ 50.272,33;R$ 95,00
22762;ODERICH ALIMENTOS LTDA;CONSOLIDADO;1;R$ 18.836,58;R$ 50.169,60;R$ 0,00;R$ 9.776,64;R$ 24.124,76;R$ 33.901,40;R$ 0,00
9095;NUTRIOURO ALIMENTOS LTDA;CONSOLIDADO;1;R$ 18.661,02;R$ 0,00;R$ 0,00;R$ 4.322,80;R$ 7.971,50;R$ 12.294,30;R$ 0,00
3818;ALIMENTOS N BONN LTDA;CONSOLIDADO;13;R$ 18.634,87;R$ 5.120,00;R$ 0,00;R$ 1.335,85;R$ 17.886,84;R$ 19.222,69;R$ 218,00
16857;FITOS ALIMENTOS LTDA;CONSOLIDADO;15;R$ 18.531,06;R$ 8.275,25;R$ 0,00;R$ 14.730,06;R$ 3.708,50;R$ 18.438,56;R$ 0,00
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;CONSOLIDADO;29;R$ 18.273,03;R$ 20.582,80;R$ 0,00;R$ 5.201,40;R$ 26.566,86;R$ 31.768,27;R$ 0,00
13545;AMAZONIA AROMATIZANTES COMERCIAL LTDA;CONSOLIDADO;64;R$ 18.233,79;R$ 0,00;R$ 0,00;R$ 1.884,72;R$ 54.563,26;R$ 56.447,98;R$ 1,00
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;CONSOLIDADO;29;R$ 18.144,27;R$ 13.737,60;R$ 0,00;R$ 8.098,12;R$ 10.266,06;R$ 18.364,18;R$ 0,00
7493;FLORESTAL ALIMENTOS S.A.;CONSOLIDADO;39;R$ 18.135,88;R$ 10.284,20;R$ 0,00;R$ 19.163,08;R$ 35.185,17;R$ 54.348,25;R$ 208,00
10224;COOP VITIVINICOLA ALIANCA LTDA;CONSOLIDADO;12;R$ 17.969,65;R$ 0,00;R$ 0,00;R$ 9.678,02;R$ 16.766,19;R$ 26.444,21;R$ 0,00
5391;CERVEJARIA PETROPOLIS S/A;CONSOLIDADO;5;R$ 17.867,77;R$ 0,00;R$ 0,00;R$ 18.827,65;R$ 48.881,32;R$ 67.708,96;R$ 1.211,00
8689;HUBERTY REPR LTDA;CONSOLIDADO;180;R$ 17.846,65;R$ 13.902,75;R$ 0,00;R$ 0,00;R$ 42.210,57;R$ 42.210,57;R$ 0,00
12543;ALTENBURG INDUSTRIA TEXTIL LTDA;CONSOLIDADO;76;R$ 17.634,46;R$ 0,00;R$ 0,00;R$ 1.926,53;R$ 39.972,18;R$ 41.898,71;R$ 0,00
11435;SILVESTRIN - COM IMP EXP FRUTAS LTDA;CONSOLIDADO;5;R$ 17.229,63;R$ 16.080,00;R$ 0,00;R$ 13.530,00;R$ 3.098,75;R$ 16.628,75;R$ 0,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;CONSOLIDADO;401;R$ 17.086,88;R$ 36.535,85;R$ 0,00;R$ 853,07;R$ 91.526,63;R$ 92.379,71;R$ 23,00
14339;TRAMONTINA ELETRIK S.A;CONSOLIDADO;23;R$ 17.031,11;R$ 8.747,60;R$ 422,03;R$ 17.224,31;R$ 16.877,11;R$ 34.101,42;R$ 5,00
14395;ENGARRAFADORA BRAMBILA LTDA;CONSOLIDADO;3;R$ 16.935,44;R$ 17.799,30;R$ 0,00;R$ 15.212,97;R$ 14.637,53;R$ 29.850,51;R$ 2,00
8461;LATICINIOS KIFORMAGGIO LTDA;CONSOLIDADO;3;R$ 16.865,69;R$ 0,00;R$ 0,00;R$ 1.359,09;R$ 8.597,57;R$ 9.956,67;R$ 92,00
5918;DI ROCHA LTDA;CONSOLIDADO;74;R$ 16.690,80;R$ 0,00;R$ 0,00;R$ 185,04;R$ 64.079,84;R$ 64.264,88;R$ 0,00
3380;NLS ALIMENTOS LTDA;CONSOLIDADO;28;R$ 16.390,25;R$ 0,00;R$ 0,00;R$ 5.865,17;R$ 18.797,56;R$ 24.662,73;R$ 158,00
12457;INDUSTRIA MIRIAM LTDA;CONSOLIDADO;16;R$ 16.137,53;R$ 0,00;R$ 0,00;R$ 3.568,38;R$ 7.340,65;R$ 10.909,03;R$ 123,00
14065;MURARO & CIA LTDA;CONSOLIDADO;20;R$ 16.130,41;R$ 0,00;R$ 0,00;R$ 5.357,96;R$ 40.973,34;R$ 46.331,30;R$ 0,00
13207;MILANESE INDUSTRIA DE ALIMENTOS LTDA;CONSOLIDADO;1;R$ 16.098,93;R$ 4.541,08;R$ 0,00;R$ 6.363,18;R$ 217.694,09;R$ 224.057,27;R$ 0,00
5323;MORESCO & ANTUNES LTDA;CONSOLIDADO;2;R$ 15.727,63;R$ 28.700,00;R$ 0,00;R$ 67.908,27;R$ 18.797,39;R$ 86.705,66;R$ 0,00
5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;CONSOLIDADO;4;R$ 15.711,24;R$ 11.105,01;R$ 0,00;R$ 1.720,61;R$ 9.038,75;R$ 10.759,36;R$ 0,00
8423;DZ PETS LTDA;CONSOLIDADO;17;R$ 15.520,95;R$ 6.223,92;R$ 0,00;R$ 6.802,37;R$ 21.801,34;R$ 28.603,71;R$ 0,00
13254;SANREMO S E A;CONSOLIDADO;224;R$ 15.501,29;R$ 1.162,08;R$ 673,68;R$ 1.862,69;R$ 74.014,16;R$ 75.876,85;R$ 0,00
16170;LATICINIOS BELA VISTA LTDA;CONSOLIDADO;2;R$ 15.266,85;R$ 0,00;R$ 0,00;R$ 505,04;R$ 2.045,71;R$ 2.550,75;R$ 0,00
6364;MOINHOS UNIDOS BRASIL MATE S.A;CONSOLIDADO;16;R$ 15.010,41;R$ 8.612,00;R$ 0,00;R$ 811,29;R$ 15.388,82;R$ 16.200,11;R$ 192,00
9211;REFINARIA DE SAL GARCA LTDA;CONSOLIDADO;3;R$ 14.886,41;R$ 0,00;R$ 0,00;R$ 413,72;R$ 3.997,68;R$ 4.411,41;R$ 415,00
12821;BEBIDAS KOLLER LTDA;CONSOLIDADO;14;R$ 14.737,44;R$ 11.043,00;R$ 0,00;R$ 14.617,15;R$ 10.126,73;R$ 24.743,88;R$ 0,00
10705;TRAMONTINA S\A CUTELARIA;CONSOLIDADO;19;R$ 14.723,89;R$ 0,00;R$ 0,00;R$ 1.004,77;R$ 34.367,09;R$ 35.371,86;R$ 0,00
11969;JAPESCA INDUSTRIA E COMERCIO DE PESCADOS;CONSOLIDADO;11;R$ 14.623,49;R$ 0,00;R$ 0,00;R$ -6.618,00;R$ 74.830,11;R$ 68.212,10;R$ 0,00
7365;ERVATEIRA PICOLO BADALOTTI LTDA.;CONSOLIDADO;3;R$ 14.429,33;R$ 7.998,00;R$ 0,00;R$ 0,00;R$ 11.413,49;R$ 11.413,49;R$ 0,00
10648;DOCILE ALIMENTOS LTDA;CONSOLIDADO;22;R$ 14.419,69;R$ 3.959,44;R$ 0,00;R$ 7.159,89;R$ 16.292,66;R$ 23.452,55;R$ 40,00
17040;SUPERVALE VERDE INDUSTRIA DE PRODUTOS QU;CONSOLIDADO;5;R$ 14.324,63;R$ 0,00;R$ 0,00;R$ 23.568,40;R$ 5.742,05;R$ 29.310,45;R$ 0,00
16999;INDUSTRIA E COMERCIO DE CEREAIS BOM DE GOSTO LTDA;CONSOLIDADO;2;R$ 14.204,42;R$ 33.400,00;R$ 0,00;R$ 19.263,39;R$ 26.603,52;R$ 45.866,91;R$ 24,00
9472;FORFEST IND DE DESCARTAVEIS LTDA;CONSOLIDADO;114;R$ 14.073,06;R$ 0,00;R$ 0,00;R$ 1.272,60;R$ 36.935,59;R$ 38.208,19;R$ 0,00
17073;INDUSTRIA E COMERCIO ELDORADO LTDA;CONSOLIDADO;1;R$ 14.016,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.619,00;R$ 8.619,00;R$ 0,00
