COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
12822;SANDERO-FAB. VELAS SAO JUDAS TADEU LTDA;CONSOLIDADO;32;R$ 39.187,39;R$ 36.301,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.920,72;R$ 44.332,01;R$ 54.252,72;0,00
6394;ERVATEIRA SEIVA PURA LTDA;CONSOLIDADO;10;R$ 61.832,78;R$ 35.711,90;R$ 537,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 67.053,55;R$ 67.053,55;0,00
12518;MAURICE MARTINS SORIA;CONSOLIDADO;53;R$ 82.557,14;R$ 35.370,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 91,35;R$ 68.287,76;R$ 68.379,11;2,33
10721;COOPERATIVA AGROINDUSTRIAL ALEGRETE LTDA;CONSOLIDADO;7;R$ 76.001,30;R$ 33.012,17;R$ 892,48;R$ 520,35;R$ 0,00;R$ 21.352,80;R$ 37.344,40;R$ 58.697,20;0,00
13385;FOSFOREIRA BRASILEIRA S E A;CONSOLIDADO;18;R$ 28.146,21;R$ 32.997,26;R$ 0,00;R$ 0,00;R$ 668,40;R$ 28.534,04;R$ 46.956,78;R$ 75.490,82;0,00
16999;INDUSTRIA E COMERCIO DE CEREAIS BOM DE GOSTO LTDA;CONSOLIDADO;2;R$ 13.423,53;R$ 32.934,50;R$ 0,00;R$ 465,50;R$ 0,00;R$ 39.323,18;R$ 31.219,99;R$ 70.543,17;265,44
16990;BIGUA ALIMENTOS IND E COMLTDA;CONSOLIDADO;29;R$ 49.603,96;R$ 32.206,50;R$ 0,00;R$ 1.700,67;R$ 0,00;R$ 5.770,00;R$ 36.175,35;R$ 41.945,36;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;CONSOLIDADO;161;R$ 83.395,63;R$ 31.817,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 269,28;R$ 156.916,67;R$ 157.185,95;14,82
14321;COOPERATIVA SANTA CLARA LTDA;CONSOLIDADO;2;R$ 39.188,19;R$ 31.773,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.831,63;R$ 14.178,41;R$ 23.010,04;0,00
4444;FRUTICOLA VALINHOS LTDA;CONSOLIDADO;1;R$ 34.996,53;R$ 31.705,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.201,92;R$ 2.201,92;0,00
7076;S.A.FOSFOROS GABOARDI;CONSOLIDADO;17;R$ 30.182,44;R$ 31.438,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.009,25;R$ 31.301,17;R$ 45.310,42;0,00
15886;REDOL ALIMENTOS LTDA;CONSOLIDADO;36;R$ 44.045,75;R$ 31.012,92;R$ 78,20;R$ 2.450,08;R$ 0,00;R$ 77.727,98;R$ 36.136,03;R$ 113.864,01;0,00
21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;CONSOLIDADO;31;R$ 23.145,90;R$ 30.899,87;R$ 1.969,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.389,88;R$ 19.389,88;0,00
14718;UNIAGRO -IND.E COM.DE PROD.ALIM.LTDA;CONSOLIDADO;18;R$ 59.927,72;R$ 30.069,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.024,47;R$ 63.549,16;R$ 82.573,63;0,00
10153;CHA PRENDA DO BRASIL IND E COM EIRELI;CONSOLIDADO;36;R$ 105.179,93;R$ 29.432,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.928,59;R$ 52.953,32;R$ 88.881,91;0,00
9442;ELGIN DISTRIBUIDORA LTDA;CONSOLIDADO;16;R$ 28.993,70;R$ 29.114,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31.047,71;R$ 19.182,67;R$ 50.230,38;0,00
5323;MORESCO & ANTUNES LTDA;CONSOLIDADO;2;R$ 18.097,21;R$ 28.700,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65.243,27;R$ 15.454,19;R$ 80.697,46;0,00
9122;FLORAPACK IND;CONSOLIDADO;21;R$ 45.607,29;R$ 28.594,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.942,44;R$ 87.261,24;R$ 111.203,68;0,00
1;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;16;R$ 11.320,78;R$ 28.123,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.100,00;R$ 19.095,47;R$ 53.195,47;0,00
7477;GRANJA AVICOLA PETRY LTDA;CONSOLIDADO;1;R$ 7.967,27;R$ 27.750,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.047,47;R$ 8.047,47;0,00
14758;CURIFEST COMERCIO ARTIGOS DE FESTA;CONSOLIDADO;140;R$ 13.847,01;R$ 27.369,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49.823,29;R$ 49.823,29;0,00
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;CONSOLIDADO;36;R$ 14.836,73;R$ 26.374,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.316,23;R$ 65.059,05;R$ 90.375,28;937,03
14408;JKW COMERCIO E TRANSPORTE LTDA;CONSOLIDADO;2;R$ 41.551,88;R$ 26.250,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.802,50;R$ 18.430,89;R$ 41.233,39;0,00
3076;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;CONSOLIDADO;1;R$ 39.795,69;R$ 25.901,37;R$ 123,93;R$ 0,00;R$ 0,00;R$ 1.291,90;R$ 28.496,53;R$ 29.788,43;132,16
6485;PIETROBON E CIA. LTDA;CONSOLIDADO;27;R$ 25.197,05;R$ 25.791,26;R$ 0,00;R$ 2.549,49;R$ 659,13;R$ 5.185,81;R$ 43.838,86;R$ 49.024,66;0,00
12153;COOP VINICOLA GARIBALDI LTDA;CONSOLIDADO;14;R$ 3.138,88;R$ 25.743,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.652,39;R$ 35.386,24;R$ 47.038,63;0,00
11645;MARFRIG GLOBAL FOODS;CONSOLIDADO;2;R$ 20.779,53;R$ 25.252,50;R$ 136,50;R$ 0,00;R$ 0,00;R$ 17.107,13;R$ 12.929,97;R$ 30.037,09;0,00
21822;FONTANA S.A;CONSOLIDADO;26;R$ 60.894,49;R$ 24.931,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 58.809,19;R$ 50.231,73;R$ 109.040,93;0,00
12581;PIRAHY ALIMENTOS LTDA;CONSOLIDADO;9;R$ 11.779,53;R$ 24.793,56;R$ 0,00;R$ 2.410,14;R$ 0,00;R$ 2.807,71;R$ 16.327,85;R$ 19.135,56;0,00
9499;INDUSTRIAS ANHEMBI LTDA.;CONSOLIDADO;5;R$ 8.801,44;R$ 24.260,37;R$ 340,44;R$ 0,00;R$ 0,00;R$ 13.554,72;R$ 4.427,62;R$ 17.982,34;40,44
9409;COMPANHIA PARANAENSE DO MATTE LTDA;CONSOLIDADO;13;R$ 41.044,12;R$ 24.135,00;R$ 622,00;R$ 0,00;R$ 0,00;R$ -732,00;R$ 38.635,62;R$ 37.903,62;0,00
11533;ADMOFASSINA ME;CONSOLIDADO;7;R$ 21.993,74;R$ 23.912,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.346,90;R$ 11.346,90;0,00
14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;CONSOLIDADO;7;R$ 47.440,42;R$ 23.622,00;R$ 682,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.898,88;R$ 14.898,88;0,00
6567;HIGIE-PLUS INDUSTRIA E COM.LTDA;CONSOLIDADO;25;R$ 23.395,44;R$ 23.350,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.151,23;R$ 36.966,22;R$ 62.117,45;135,07
17027;SUPERAUTO PRODUTOS AUTOMOTIVOS LTDA;CONSOLIDADO;17;R$ 18.967,67;R$ 22.632,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.572,14;R$ 26.346,91;R$ 53.919,05;0,00
4879;SEMALO IND E COMERCIO ALIMENTOS LTDA;CONSOLIDADO;19;R$ 51.283,90;R$ 22.434,73;R$ 213,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30.827,39;R$ 30.827,39;2832,49
17065;ALIBA IMPORT LTDA;CONSOLIDADO;5;R$ 38.817,23;R$ 22.184,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.159,12;R$ 2.159,12;0,00
15497;PANDURATA ALIMENTOS LTDA;CONSOLIDADO;41;R$ 24.063,14;R$ 21.856,47;R$ 1.028,40;R$ 0,00;R$ 0,00;R$ 5.821,29;R$ 30.089,34;R$ 35.910,62;1227,14
1947;DELCIO LIMA GAVIAO;CONSOLIDADO;1;R$ 41.006,76;R$ 21.120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 132,00;R$ 6.846,65;R$ 6.978,65;0,00
8951;JAIR B.HENICKA;CONSOLIDADO;4;R$ 35.628,33;R$ 20.700,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 395,04;R$ 18.249,25;R$ 18.644,29;0,00
11923;FANTE INDUSTRIA DE BEBIDAS LTDA;CONSOLIDADO;20;R$ 97.463,44;R$ 20.565,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.628,94;R$ 101.992,75;R$ 127.621,69;201,00
14794;MARFRIG ALIMENTOS S/A;CONSOLIDADO;2;R$ 12.988,84;R$ 20.461,20;R$ 40,80;R$ 0,00;R$ 0,00;R$ -1.271,51;R$ 11.080,46;R$ 9.808,95;0,00
14671;CONSERVAS ODERICH SA;CONSOLIDADO;12;R$ 23.127,69;R$ 20.108,57;R$ 80,64;R$ 6,19;R$ 2.555,76;R$ 6.153,05;R$ 16.840,69;R$ 22.993,73;44,66
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;CONSOLIDADO;29;R$ 18.174,61;R$ 19.757,03;R$ 0,00;R$ 825,77;R$ 0,00;R$ 11.919,33;R$ 23.385,09;R$ 35.304,42;0,00
8305;NATURAPEL IND DE PAPEIS LTDA;CONSOLIDADO;6;R$ 70.862,86;R$ 19.122,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.012,93;R$ 29.568,76;R$ 47.581,68;129,56
16039;INDUSTRIA MISSIATO DE BEBIDAS LTDA;CONSOLIDADO;2;R$ 11.497,94;R$ 19.003,30;R$ 110,32;R$ 0,00;R$ 0,00;R$ 22.578,07;R$ 4.030,47;R$ 26.608,54;0,00
7829;COMERCIAL DE ALIMENTOS BOTUCARAI LTDA;CONSOLIDADO;1;R$ 25.482,72;R$ 18.600,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.046,86;R$ 2.046,86;0,00
7307;EVER GREEN IND.COM.LTDA;CONSOLIDADO;6;R$ 21.683,28;R$ 18.552,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31.731,96;R$ 17.357,06;R$ 49.089,01;0,00
9776;JBS AVES LTDA;CONSOLIDADO;1;R$ 24.551,78;R$ 18.090,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.096,50;R$ 7.384,21;R$ 8.480,71;0,00
14395;ENGARRAFADORA BRAMBILA LTDA;CONSOLIDADO;3;R$ 17.230,44;R$ 17.799,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.548,97;R$ 10.259,82;R$ 22.808,79;5,24
4131;NAT CEREAIS E ALIMENTOS LTDA;CONSOLIDADO;30;R$ 31.809,69;R$ 17.196,98;R$ 0,00;R$ 273,42;R$ 0,00;R$ 4.311,37;R$ 28.520,61;R$ 32.831,98;0,00
22465;XUCALELE ROUPAS PET LTDA;CONSOLIDADO;6;R$ 20.101,07;R$ 17.108,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.442,44;R$ 7.442,44;0,00
8147;CIMED REMEDIOS S.A;CONSOLIDADO;34;R$ 11.931,69;R$ 17.052,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.694,73;R$ 30.128,85;R$ 46.823,58;0,00
7550;DISTRIBUIDORA MEMPHIS;CONSOLIDADO;10;R$ 12.614,53;R$ 16.954,19;R$ 387,59;R$ 0,00;R$ 1.704,37;R$ 3.855,09;R$ 22.138,47;R$ 25.993,56;0,00
16038;TRIVIALY ALIMENTOS;CONSOLIDADO;26;R$ 23.014,40;R$ 16.760,09;R$ 618,89;R$ 0,00;R$ 47,45;R$ 0,00;R$ 80.922,98;R$ 80.922,98;2846,40
10321;MOINHO DO NORDESTE SA;CONSOLIDADO;20;R$ 54.452,41;R$ 16.666,24;R$ 0,00;R$ 2.092,36;R$ 0,00;R$ 25.902,58;R$ 26.866,90;R$ 52.769,48;12,79
14588;IRMAOS RUIVO LTDA;CONSOLIDADO;18;R$ 27.468,66;R$ 16.404,25;R$ 0,00;R$ 551,06;R$ 0,00;R$ 1.158,45;R$ 12.547,98;R$ 13.706,44;0,00
11898;PANIFICIO MALLET LTDA.;CONSOLIDADO;5;R$ 23.202,83;R$ 16.370,64;R$ 573,20;R$ 0,00;R$ 816,90;R$ 0,00;R$ 15.326,00;R$ 15.326,00;0,00
4005;ZAM E BOM - IND E COM DE PROD ALIM LTDA;CONSOLIDADO;5;R$ 12.377,31;R$ 16.245,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 493,00;R$ 16.490,14;R$ 16.983,14;0,00
3946;PONTELAND DISTRIBUICAO LTDA;CONSOLIDADO;5;R$ 7.634,41;R$ 16.205,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 90,60;R$ 31.394,64;R$ 31.485,24;0,00
11172;COM DE LARANJAS VALE DO CAI LTDA;CONSOLIDADO;8;R$ 23.289,97;R$ 16.203,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.632,43;R$ 13.632,43;0,00
11970;COM PROD AGRICOLAS PITANGUEIRA LTDA;CONSOLIDADO;1;R$ 28.725,63;R$ 16.143,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.940,57;R$ 7.940,57;0,00
11435;SILVESTRIN - COM IMP EXP FRUTAS LTDA;CONSOLIDADO;1;R$ 17.807,71;R$ 16.080,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.250,00;R$ 2.107,57;R$ 13.357,57;0,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;CONSOLIDADO;21;R$ 25.484,35;R$ 15.975,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.963,33;R$ 31.441,93;R$ 36.405,25;1789,63
11947;COOPERATIVA AGROINDUSTRIAL LAR;CONSOLIDADO;1;R$ 10.281,59;R$ 15.825,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.006,91;R$ 7.854,19;R$ 8.861,09;0,00
14112;DANONE LTDA;CONSOLIDADO;21;R$ 22.969,63;R$ 15.638,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.263,27;R$ 7.263,27;0,00
5860;IRMAOS FOLLE LTDA;CONSOLIDADO;3;R$ 21.517,73;R$ 15.478,70;R$ 571,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.598,70;R$ 11.598,70;0,00
8689;HUBERTY REPR LTDA;CONSOLIDADO;130;R$ 18.277,56;R$ 15.456,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.691,93;R$ 37.691,93;0,00
8430;WAC IMPORTACAO E EXPORTACAO LTDA;CONSOLIDADO;13;R$ 20.006,92;R$ 15.296,35;R$ 0,00;R$ 0,00;R$ 445,17;R$ 4.252,97;R$ 11.295,34;R$ 15.548,31;0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;CONSOLIDADO;40;R$ 34.909,65;R$ 14.871,00;R$ 0,00;R$ 0,00;R$ 397,80;R$ 18.981,11;R$ 59.487,78;R$ 78.468,89;0,00
9864;ALEXANDRE CAVALHEIRO SOARES;CONSOLIDADO;4;R$ 6.680,29;R$ 14.160,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.864,13;R$ 8.864,13;0,00
17048;ERVATEIRA TOMELERO LTDA;CONSOLIDADO;4;R$ 22.953,20;R$ 13.820,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.536,00;R$ 8.536,00;0,00
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;CONSOLIDADO;25;R$ 18.341,87;R$ 13.737,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.160,19;R$ 10.834,86;R$ 20.995,04;0,00
10525;MACKERDUZ IND DE PROD DE LIMPEZA LTDA;CONSOLIDADO;9;R$ 6.471,57;R$ 13.525,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.057,31;R$ 11.025,12;R$ 16.082,43;0,00
14480;HOPPEN HOPPEN E CIA LTDA;CONSOLIDADO;2;R$ 10.234,38;R$ 13.398,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.343,15;R$ 6.343,15;30,40
16355;JBS S E A;CONSOLIDADO;1;R$ 4.770,31;R$ 13.332,24;R$ 21,35;R$ 0,00;R$ 0,00;R$ 1.723,03;R$ 29.375,96;R$ 31.098,99;0,00
13123;MANUFATURA PRODUTOS KING LTDA;CONSOLIDADO;9;R$ 3.120,48;R$ 13.207,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.566,15;R$ 10.844,37;R$ 14.410,52;0,00
11620;ALIMENTOS ESTRELA LTDA;CONSOLIDADO;3;R$ 116.865,56;R$ 12.833,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.354,30;R$ 16.969,85;R$ 14.615,55;0,00
22493;LEOSUL COMERCIO DE ALIMENTOS LTDA;CONSOLIDADO;1;R$ 14.159,65;R$ 12.020,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.480,00;R$ 2.969,32;R$ 5.449,32;0,00
8243;LIMPAMANIA INDUSTRIAL EIRELI - EPP;CONSOLIDADO;13;R$ 9.853,93;R$ 11.398,86;R$ 0,00;R$ 0,00;R$ 342,42;R$ 3.899,69;R$ 10.289,51;R$ 14.189,20;0,00
4296;CILASI ALIMENTOS S E A.;CONSOLIDADO;5;R$ 12.067,70;R$ 11.152,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.404,16;R$ 2.137,44;R$ 6.541,60;170,30
2298;EVALDO LUIZ GLASS MORARI;CONSOLIDADO;3;R$ 12.514,66;R$ 11.077,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.674,00;R$ -2.674,00;0,00
12821;BEBIDAS KOLLER LTDA;CONSOLIDADO;14;R$ 16.464,18;R$ 10.988,45;R$ 0,00;R$ 54,55;R$ 0,00;R$ 11.108,70;R$ 8.311,86;R$ 19.420,56;0,00
11535;BASTOS E BASTOS METALURGICA E COMERCIO;CONSOLIDADO;1;R$ 2.881,53;R$ 10.950,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 208,05;R$ 8.110,60;R$ 8.318,65;0,00
10683;TONDO S/A;CONSOLIDADO;32;R$ 68.205,25;R$ 10.603,64;R$ 0,00;R$ 2.096,16;R$ 0,00;R$ 26.191,93;R$ 34.472,70;R$ 60.664,63;0,00
5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;CONSOLIDADO;4;R$ 15.508,22;R$ 10.589,98;R$ 515,03;R$ 0,00;R$ 0,00;R$ -38,96;R$ 7.351,05;R$ 7.312,09;0,00
7493;FLORESTAL ALIMENTOS S.A.;CONSOLIDADO;34;R$ 18.564,48;R$ 10.284,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.726,66;R$ 30.381,06;R$ 43.107,72;1086,18
7984;P A CHIELLA;CONSOLIDADO;4;R$ 4.997,72;R$ 10.260,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,50;R$ 9.681,08;R$ 9.709,58;0,00
11977;LACTICINIOS TIROL LTDA;CONSOLIDADO;3;R$ 10.603,60;R$ 10.231,07;R$ 4.599,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.467,24;R$ 1.467,24;0,00
5866;ADESUL IND E COM LTDA;CONSOLIDADO;9;R$ 25.575,26;R$ 9.781,20;R$ 0,00;R$ 0,00;R$ 518,40;R$ 16.095,97;R$ 19.374,43;R$ 35.470,39;0,00
13663;IND E COM DE SABAO ZAVASKI LTDA;CONSOLIDADO;24;R$ 41.894,60;R$ 9.652,72;R$ 0,00;R$ 433,40;R$ 637,06;R$ 24.824,75;R$ 39.687,37;R$ 64.512,13;0,00
13921;ADI-GEL IND. E COM. DE PROD. ALIMENT.;CONSOLIDADO;9;R$ 26.377,70;R$ 9.439,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.487,35;R$ 11.754,80;R$ 16.242,15;9,38
4591;KI-KAKAU IND E COM DE CHOCOLATES LTDA;CONSOLIDADO;5;R$ 5.374,04;R$ 9.430,36;R$ 274,44;R$ 0,00;R$ 0,00;R$ 5.915,56;R$ 7.262,42;R$ 13.177,98;466,66
19525;EPG COMERCIO DE ALIMENTOS LTDA;CONSOLIDADO;1;R$ 20.178,49;R$ 9.375,00;R$ 0,00;R$ 0,00;R$ 562,50;R$ 3.107,22;R$ 7.542,02;R$ 10.649,24;2986,35
6857;SGM INDUSTRIA DE COSMETICOS LTDA;CONSOLIDADO;50;R$ 27.207,87;R$ 9.365,88;R$ 0,00;R$ 0,00;R$ 459,00;R$ 5.404,33;R$ 48.687,31;R$ 54.091,64;229,87
2977;DELAVY ALIMENTOS LTDA;CONSOLIDADO;22;R$ 33.624,42;R$ 8.931,75;R$ 0,00;R$ 435,18;R$ 522,00;R$ 6.897,29;R$ 14.468,74;R$ 21.366,03;31,68
3555;CEREALE PRODUTOS INTEGRAIS LTDA.;CONSOLIDADO;23;R$ 10.512,43;R$ 8.919,92;R$ 261,60;R$ 1.049,68;R$ 1.459,92;R$ 5.159,57;R$ 17.780,96;R$ 22.940,53;0,00
14339;TRAMONTINA ELETRIK S.A;CONSOLIDADO;14;R$ 16.923,10;R$ 8.747,60;R$ 0,00;R$ 0,00;R$ 422,03;R$ 16.730,79;R$ 12.447,85;R$ 29.178,64;185,35
16989;SANTI INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;19;R$ 8.455,59;R$ 8.628,50;R$ 1.831,50;R$ 0,00;R$ 0,00;R$ 6.260,32;R$ 21.020,63;R$ 27.280,95;2973,67
6364;MOINHOS UNIDOS BRASIL MATE S.A;CONSOLIDADO;15;R$ 15.131,79;R$ 8.612,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.341,34;R$ 16.263,55;R$ 19.604,89;430,88
13660;LB COMERCIO DE CEREAIS LTDA;CONSOLIDADO;4;R$ 32.277,14;R$ 8.564,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.470,00;R$ 9.360,75;R$ 10.830,75;0,00
22024;64713641 ISLEIDE MARIA GONCALVES CORDEIRO RODRIGUES;CONSOLIDADO;1;R$ 10.611,16;R$ 8.113,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,13;R$ 11.872,81;R$ 11.895,94;0,00
7365;ERVATEIRA PICOLO BADALOTTI LTDA.;CONSOLIDADO;3;R$ 14.434,36;R$ 7.998,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.942,30;R$ 4.942,30;0,00
16857;FITOS ALIMENTOS LTDA;CONSOLIDADO;15;R$ 19.575,95;R$ 7.898,47;R$ 0,00;R$ 376,78;R$ 0,00;R$ 10.554,45;R$ 3.200,40;R$ 13.754,85;0,00
2428;COLGATE PALMOLIVE COMERCIAL LTDA;CONSOLIDADO;4;R$ 7.815,88;R$ 7.836,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.110,30;R$ 13.358,66;R$ 18.468,96;0,00
6979;CONSERVAS ODERICH SA;CONSOLIDADO;1;R$ 9.141,09;R$ 7.799,13;R$ 0,00;R$ 86,95;R$ 0,00;R$ 120,22;R$ 5.530,38;R$ 5.650,60;6,78
8425;AMAZONIA BRASIL COSMETICOS LTDA;CONSOLIDADO;19;R$ 21.692,80;R$ 7.792,24;R$ 203,69;R$ 0,00;R$ 0,00;R$ 11.953,13;R$ 30.632,96;R$ 42.586,09;805,89
22464;FLORISVALDO MARTINS RODRIGUES;CONSOLIDADO;2;R$ 7.983,06;R$ 7.681,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.439,10;R$ 5.439,10;0,00
17702;CELARE ALIMENTOS COM DISTRIB LTDA;CONSOLIDADO;6;R$ 3.250,60;R$ 7.099,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.728,43;R$ 6.609,47;R$ 13.337,91;0,00
1792;MILTON R.MARQUES/A.PERES/J ROS;CONSOLIDADO;2;R$ 9.878,96;R$ 6.741,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.418,00;R$ 5.418,00;0,00
6189;MATEVEL-ERVA MATE VERDINHA LTDA.;CONSOLIDADO;4;R$ 8.295,35;R$ 6.476,50;R$ 76,00;R$ 247,50;R$ 0,00;R$ 6.247,19;R$ 6.458,22;R$ 12.705,41;0,00
10281;GABOARDI INDUSTRIAL DE MADEIRAS LTDA;CONSOLIDADO;2;R$ 5.935,73;R$ 6.403,26;R$ 0,00;R$ 0,00;R$ 1.208,36;R$ 310,96;R$ 3.632,80;R$ 3.943,76;0,00
3974;FERMENTO GOOD INSTANT LTDA.;CONSOLIDADO;4;R$ 14.030,24;R$ 6.395,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.967,70;R$ 3.803,31;R$ 5.771,02;0,00
9622;DU DIGO DESCARTAVEIS LTDA;CONSOLIDADO;35;R$ 26.568,64;R$ 6.390,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.557,90;R$ 135.335,86;R$ 139.893,76;0,00
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;CONSOLIDADO;22;R$ 27.783,81;R$ 6.389,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.708,80;R$ 49.668,54;R$ 55.377,34;0,00
21149;SANGOI E RUVIARO LTDA;CONSOLIDADO;8;R$ 4.379,99;R$ 6.260,60;R$ 338,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.501,28;R$ 10.501,28;0,00
8423;DZ PETS LTDA;CONSOLIDADO;13;R$ 15.170,96;R$ 6.223,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.530,12;R$ 17.511,73;R$ 21.041,85;0,00
13291;SICAD DO BRASIL FITAS A.ADESIVAS LTDA;CONSOLIDADO;7;R$ 2.769,73;R$ 6.217,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57,22;R$ 5.520,65;R$ 5.577,87;0,00
5988;JIMO QUIMICA INDL LTDA;CONSOLIDADO;12;R$ 7.736,70;R$ 6.054,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.646,15;R$ 14.856,52;R$ 18.502,66;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;CONSOLIDADO;56;R$ 96.813,92;R$ 6.017,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103.062,16;R$ 233.386,56;R$ 336.448,73;11129,62
