COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;JOAO BATISTA;47;R$ 197.958,45;R$ 42.793,18;R$ 0,00;R$ 0,00;R$ 79,20;R$ 1.170,01;R$ 133.700,52;R$ 134.870,53;2695,43
14458;MAKENA MAQ. EQUIP. E LUBRIF LTDA;JOAO BATISTA;7;R$ 46.425,02;R$ 42.722,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.153,12;R$ 29.674,70;R$ 33.827,81;0,00
12257;PARATI IND.COM.DE ALIMENTOS LTDA;WETER SONNENFELDET;72;R$ 313.767,01;R$ 42.455,38;R$ 0,00;R$ 2.225,05;R$ 0,00;R$ 105.248,95;R$ 146.258,97;R$ 251.507,91;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;NIDAL TUBASI;21;R$ 78.649,07;R$ 42.339,56;R$ 0,00;R$ 10,89;R$ 0,00;R$ 6.823,32;R$ 71.447,78;R$ 78.271,10;379,00
12150;BRASMART INDUSTRIA DO VESTUARIO LTDA;NJOUD HASSAN ZITAWI;158;R$ 45.705,22;R$ 41.628,96;R$ 44,76;R$ 0,00;R$ 836,40;R$ 0,00;R$ 48.132,08;R$ 48.132,08;0,00
15520;CONSERVAS ODERICH SA;NIDAL TUBASI;70;R$ 190.179,46;R$ 41.113,93;R$ 78,48;R$ 1.003,20;R$ 2.222,10;R$ 105.634,91;R$ 111.650,45;R$ 217.285,36;3014,36
15756;PANARIUS DISTRIB LTDA;SANDRO MARTINS VIANNA;2;R$ 41.581,94;R$ 40.269,50;R$ 1.387,50;R$ 0,00;R$ 0,00;R$ 15,00;R$ 17.455,14;R$ 17.470,14;0,00
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO MARTINS VIANNA;20;R$ 61.880,50;R$ 40.070,87;R$ 3.628,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.953,38;R$ 26.953,38;0,00
8467;ESSENCIAL PRODUTOS DE LIMPEZA LTDA;JOAO BATISTA;2;R$ 36.446,30;R$ 38.448,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.330,56;R$ 19.001,36;R$ 22.331,92;0,00
21894;ROCHA E FILHOS LTDA;NIDAL TUBASI;21;R$ 57.556,02;R$ 38.399,40;R$ 0,00;R$ 0,00;R$ 1.595,90;R$ 27.189,83;R$ 44.635,24;R$ 71.825,07;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;192;R$ 17.370,93;R$ 36.535,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 966,81;R$ 71.453,90;R$ 72.420,72;146,73
12822;SANDERO-FAB. VELAS SAO JUDAS TADEU LTDA;JOAO BATISTA;32;R$ 39.187,39;R$ 36.301,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.302,73;R$ 26.418,78;R$ 36.721,51;0,00
6394;ERVATEIRA SEIVA PURA LTDA;NIDAL TUBASI;10;R$ 61.832,78;R$ 36.249,00;R$ 537,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70.447,72;R$ 70.447,72;0,00
12518;MAURICE MARTINS SORIA;WETER SONNENFELDET;53;R$ 82.557,14;R$ 35.370,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 91,35;R$ 65.037,31;R$ 65.128,66;2,33
10721;COOPERATIVA AGROINDUSTRIAL ALEGRETE LTDA;NIDAL TUBASI;7;R$ 76.001,30;R$ 34.425,00;R$ 892,48;R$ 520,35;R$ 0,00;R$ 24.085,28;R$ 41.172,90;R$ 65.258,18;0,00
16990;BIGUA ALIMENTOS IND E COMLTDA;NIDAL TUBASI;29;R$ 49.603,96;R$ 33.907,17;R$ 0,00;R$ 1.700,67;R$ 0,00;R$ 6.190,94;R$ 37.094,89;R$ 43.285,83;0,00
15886;REDOL ALIMENTOS LTDA;WETER SONNENFELDET;35;R$ 44.045,75;R$ 33.541,20;R$ 78,20;R$ 2.441,64;R$ 0,00;R$ 78.676,08;R$ 37.443,31;R$ 116.119,39;0,00
16999;INDUSTRIA E COMERCIO DE CEREAIS BOM DE GOSTO LTDA;NIDAL TUBASI;2;R$ 13.423,53;R$ 33.400,00;R$ 0,00;R$ 465,50;R$ 0,00;R$ 45.299,20;R$ 25.827,17;R$ 71.126,37;265,44
21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO MARTINS VIANNA;31;R$ 23.145,90;R$ 32.868,88;R$ 1.969,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.828,44;R$ 20.828,44;0,00
14321;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;2;R$ 39.188,19;R$ 31.773,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.630,74;R$ 15.566,12;R$ 25.196,86;0,00
4444;FRUTICOLA VALINHOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 34.996,53;R$ 31.705,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.254,57;R$ 2.254,57;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;JOAO BATISTA;38;R$ 59.833,07;R$ 31.684,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 94.321,55;R$ 94.321,55;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 9.174,55;R$ 29.595,36;R$ 0,00;R$ 0,00;R$ 2.508,00;R$ 25.743,87;R$ 70.968,39;R$ 96.712,27;1669,44
10153;CHA PRENDA DO BRASIL IND E COM EIRELI;WETER SONNENFELDET;36;R$ 105.179,93;R$ 29.432,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.014,30;R$ 55.365,67;R$ 92.379,97;0,00
5323;MORESCO & ANTUNES LTDA;NJOUD HASSAN ZITAWI;2;R$ 18.097,21;R$ 28.700,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65.243,27;R$ 16.186,95;R$ 81.430,21;0,00
9122;FLORAPACK IND;JOAO BATISTA;21;R$ 45.607,29;R$ 28.594,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.956,52;R$ 89.525,99;R$ 113.482,51;0,00
6485;PIETROBON E CIA. LTDA;WETER SONNENFELDET;25;R$ 25.140,68;R$ 28.340,75;R$ 0,00;R$ 2.205,45;R$ 659,13;R$ 5.302,80;R$ 44.375,74;R$ 49.678,53;0,00
1;SUPERMERCADO BAKLIZI LTDA;MODELO;10;R$ 1.146,20;R$ 28.123,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.100,00;R$ 15.366,43;R$ 49.466,43;0,00
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;WETER SONNENFELDET;13;R$ 16.215,38;R$ 28.014,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.108,50;R$ 9.283,59;R$ 24.392,09;615,56
7477;GRANJA AVICOLA PETRY LTDA;LAURINDO BISCUBI RAMOS;1;R$ 7.967,27;R$ 27.750,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.183,14;R$ 8.183,14;0,00
14758;CURIFEST COMERCIO ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;140;R$ 13.847,01;R$ 27.369,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 50.588,91;R$ 50.588,91;0,00
12581;PIRAHY ALIMENTOS LTDA;NIDAL TUBASI;9;R$ 11.779,53;R$ 27.203,70;R$ 0,00;R$ 2.410,14;R$ 0,00;R$ 2.811,99;R$ 17.975,98;R$ 20.787,97;0,00
13385;FOSFOREIRA BRASILEIRA S E A;JOAO BATISTA;9;R$ 18.742,12;R$ 27.097,45;R$ 0,00;R$ 0,00;R$ 668,40;R$ 24.230,91;R$ 39.877,31;R$ 64.108,23;0,00
6962;CENTRAL DISTR OFERTAO DE ALIM LTDA;JOAO BATISTA;34;R$ 14.766,80;R$ 26.374,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.908,06;R$ 65.485,02;R$ 91.393,08;937,03
14408;JKW COMERCIO E TRANSPORTE LTDA;SANDRO MARTINS VIANNA;2;R$ 41.551,88;R$ 26.250,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.377,50;R$ 21.146,47;R$ 45.523,97;0,00
3076;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;1;R$ 39.795,69;R$ 26.025,30;R$ 123,93;R$ 0,00;R$ 0,00;R$ 1.291,90;R$ 32.421,42;R$ 33.713,33;132,16
12153;COOP VINICOLA GARIBALDI LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 3.034,96;R$ 25.743,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.652,39;R$ 35.633,43;R$ 47.285,82;0,00
11645;MARFRIG GLOBAL FOODS;SANDRO MARTINS VIANNA;2;R$ 20.779,53;R$ 25.389,00;R$ 136,50;R$ 0,00;R$ 0,00;R$ 17.107,13;R$ 14.380,85;R$ 31.487,98;0,00
7076;S.A.FOSFOROS GABOARDI;NJOUD HASSAN ZITAWI;15;R$ 25.000,09;R$ 25.267,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.205,22;R$ 28.345,06;R$ 37.550,28;0,00
21822;FONTANA S.A;JOAO BATISTA;26;R$ 60.894,49;R$ 24.931,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 62.607,98;R$ 48.994,16;R$ 111.602,14;0,00
14718;UNIAGRO -IND.E COM.DE PROD.ALIM.LTDA;NIDAL TUBASI;7;R$ 9.606,61;R$ 24.804,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.983,00;R$ 12.121,07;R$ 18.104,07;0,00
9409;COMPANHIA PARANAENSE DO MATTE LTDA;NIDAL TUBASI;13;R$ 41.044,12;R$ 24.757,00;R$ 622,00;R$ 0,00;R$ 0,00;R$ -732,00;R$ 41.532,47;R$ 40.800,47;0,00
9499;INDUSTRIAS ANHEMBI LTDA.;JOAO BATISTA;5;R$ 8.801,44;R$ 24.600,81;R$ 340,44;R$ 0,00;R$ 0,00;R$ 13.623,68;R$ 4.757,09;R$ 18.380,77;40,44
14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO BISCUBI RAMOS;7;R$ 47.440,42;R$ 24.304,00;R$ 682,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.263,25;R$ 16.263,25;0,00
11533;ADMOFASSINA ME;NIDAL TUBASI;7;R$ 21.993,74;R$ 23.912,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.589,20;R$ 12.589,20;0,00
6567;HIGIE-PLUS INDUSTRIA E COM.LTDA;JOAO BATISTA;25;R$ 23.395,44;R$ 23.350,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.382,37;R$ 36.974,93;R$ 63.357,30;135,07
9442;ELGIN DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;7;R$ 17.461,79;R$ 23.060,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.125,79;R$ 6.037,97;R$ 26.163,76;0,00
15497;PANDURATA ALIMENTOS LTDA;WETER SONNENFELDET;40;R$ 24.063,14;R$ 22.884,87;R$ 1.028,40;R$ 0,00;R$ 0,00;R$ 6.439,98;R$ 29.699,11;R$ 36.139,08;1201,82
4879;SEMALO IND E COMERCIO ALIMENTOS LTDA;WETER SONNENFELDET;19;R$ 51.283,90;R$ 22.648,31;R$ 213,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 33.621,15;R$ 33.621,15;2832,49
17027;SUPERAUTO PRODUTOS AUTOMOTIVOS LTDA;JOAO BATISTA;17;R$ 18.967,67;R$ 22.632,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.914,23;R$ 25.894,17;R$ 54.808,40;0,00
17065;ALIBA IMPORT LTDA;NJOUD HASSAN ZITAWI;5;R$ 38.817,23;R$ 22.184,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.254,19;R$ 2.254,19;0,00
1947;DELCIO LIMA GAVIAO;LAURINDO BISCUBI RAMOS;1;R$ 41.006,76;R$ 21.120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 132,00;R$ 8.125,58;R$ 8.257,58;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;WETER SONNENFELDET;46;R$ 89.286,64;R$ 20.981,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49.535,78;R$ 105.360,80;R$ 154.896,58;406,12
8951;JAIR B.HENICKA;SANDRO MARTINS VIANNA;3;R$ 35.623,45;R$ 20.700,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 395,04;R$ 18.447,69;R$ 18.842,73;0,00
11923;FANTE INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;20;R$ 97.463,44;R$ 20.565,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.840,72;R$ 106.060,26;R$ 131.900,98;201,00
14794;MARFRIG ALIMENTOS S/A;LAURINDO BISCUBI RAMOS;2;R$ 12.988,84;R$ 20.502,00;R$ 40,80;R$ 0,00;R$ 0,00;R$ 37,40;R$ 10.822,78;R$ 10.860,18;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;WETER SONNENFELDET;73;R$ 134.827,11;R$ 19.491,96;R$ 0,00;R$ 1.056,48;R$ 0,00;R$ 43.526,11;R$ 86.005,05;R$ 129.531,16;0,00
8305;NATURAPEL IND DE PAPEIS LTDA;JOAO BATISTA;6;R$ 70.862,86;R$ 19.122,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.660,22;R$ 26.055,51;R$ 44.715,73;129,56
16039;INDUSTRIA MISSIATO DE BEBIDAS LTDA;JOAO BATISTA;2;R$ 11.497,94;R$ 19.113,62;R$ 110,32;R$ 0,00;R$ 0,00;R$ 22.962,37;R$ 4.319,65;R$ 27.282,02;0,00
10321;MOINHO DO NORDESTE SA;WETER SONNENFELDET;18;R$ 22.356,83;R$ 18.758,60;R$ 0,00;R$ 1.124,36;R$ 0,00;R$ 2.750,81;R$ 13.566,39;R$ 16.317,21;0,00
7829;COMERCIAL DE ALIMENTOS BOTUCARAI LTDA;SANDRO MARTINS VIANNA;1;R$ 25.482,72;R$ 18.600,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.363,22;R$ 2.363,22;0,00
7307;EVER GREEN IND.COM.LTDA;JOAO BATISTA;6;R$ 21.683,28;R$ 18.552,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.331,25;R$ 14.293,37;R$ 48.624,62;0,00
9776;JBS AVES LTDA;SANDRO MARTINS VIANNA;1;R$ 24.551,78;R$ 18.090,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.096,50;R$ 9.638,38;R$ 10.734,88;0,00
14671;CONSERVAS ODERICH SA;NIDAL TUBASI;4;R$ 11.497,93;R$ 17.966,40;R$ 80,64;R$ 6,19;R$ 2.555,76;R$ 6.331,10;R$ 5.877,82;R$ 12.208,92;32,56
14395;ENGARRAFADORA BRAMBILA LTDA;NICOLAS AUGUSTO P. BORGES;3;R$ 17.230,44;R$ 17.799,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.240,74;R$ 10.593,83;R$ 23.834,57;5,24
4131;NAT CEREAIS E ALIMENTOS LTDA;WETER SONNENFELDET;30;R$ 31.809,69;R$ 17.470,40;R$ 0,00;R$ 273,42;R$ 0,00;R$ 4.625,76;R$ 29.659,54;R$ 34.285,30;0,00
16038;TRIVIALY ALIMENTOS;SANDRO MARTINS VIANNA;23;R$ 22.130,92;R$ 17.378,98;R$ 618,89;R$ 0,00;R$ 47,45;R$ 0,00;R$ 72.595,73;R$ 72.595,73;0,00
7550;DISTRIBUIDORA MEMPHIS;JOAO BATISTA;10;R$ 12.614,53;R$ 17.341,78;R$ 387,59;R$ 0,00;R$ 1.704,37;R$ 3.855,09;R$ 22.736,50;R$ 26.591,58;0,00
22465;XUCALELE ROUPAS PET LTDA;NJOUD HASSAN ZITAWI;6;R$ 20.101,07;R$ 17.108,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.067,53;R$ 8.067,53;0,00
14588;IRMAOS RUIVO LTDA;WETER SONNENFELDET;18;R$ 27.468,66;R$ 16.955,31;R$ 0,00;R$ 551,06;R$ 0,00;R$ 971,35;R$ 13.713,33;R$ 14.684,68;0,00
11898;PANIFICIO MALLET LTDA.;LAURINDO BISCUBI RAMOS;5;R$ 23.202,83;R$ 16.943,84;R$ 573,20;R$ 0,00;R$ 816,90;R$ 0,00;R$ 16.508,45;R$ 16.508,45;0,00
9379;LACTALIS BRASIL COM IMP EXP LTDA;WETER SONNENFELDET;16;R$ 69.398,76;R$ 16.629,51;R$ 511,20;R$ 0,00;R$ 0,00;R$ 18.046,15;R$ 37.348,15;R$ 55.394,29;1440,83
8147;CIMED REMEDIOS S.A;JOAO BATISTA;28;R$ 10.440,01;R$ 16.442,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.302,77;R$ 23.152,49;R$ 38.455,26;0,00
4005;ZAM E BOM - IND E COM DE PROD ALIM LTDA;WETER SONNENFELDET;5;R$ 12.377,31;R$ 16.245,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 793,00;R$ 17.033,52;R$ 17.826,52;0,00
3946;PONTELAND DISTRIBUICAO LTDA;JOAO BATISTA;5;R$ 7.634,41;R$ 16.205,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 90,60;R$ 32.012,16;R$ 32.102,76;0,00
11172;COM DE LARANJAS VALE DO CAI LTDA;LAURINDO BISCUBI RAMOS;8;R$ 23.289,97;R$ 16.203,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.078,25;R$ 13.078,25;0,00
11970;COM PROD AGRICOLAS PITANGUEIRA LTDA;NIDAL TUBASI;1;R$ 28.725,63;R$ 16.143,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.464,67;R$ 9.464,67;0,00
11435;SILVESTRIN - COM IMP EXP FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 17.807,71;R$ 16.080,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.250,00;R$ 2.322,95;R$ 13.572,95;0,00
5860;IRMAOS FOLLE LTDA;NIDAL TUBASI;3;R$ 21.517,73;R$ 16.050,00;R$ 571,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.773,70;R$ 12.773,70;0,00
11947;COOPERATIVA AGROINDUSTRIAL LAR;SANDRO MARTINS VIANNA;1;R$ 10.281,59;R$ 15.825,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.006,91;R$ 8.381,01;R$ 9.387,92;0,00
14112;DANONE LTDA;SANDRO MARTINS VIANNA;21;R$ 22.969,63;R$ 15.638,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.100,95;R$ 9.100,95;0,00
8689;HUBERTY REPR LTDA;JOAO BATISTA;130;R$ 18.277,56;R$ 15.456,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38.949,13;R$ 38.949,13;0,00
8430;WAC IMPORTACAO E EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;13;R$ 20.006,92;R$ 15.296,35;R$ 0,00;R$ 0,00;R$ 445,17;R$ 4.252,97;R$ 11.790,89;R$ 16.043,86;0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;34;R$ 34.841,29;R$ 14.871,00;R$ 0,00;R$ 0,00;R$ 397,80;R$ 20.388,92;R$ 56.181,93;R$ 76.570,84;0,00
11977;LACTICINIOS TIROL LTDA;SANDRO MARTINS VIANNA;3;R$ 10.603,60;R$ 14.830,08;R$ 4.599,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.071,88;R$ 2.071,88;0,00
9864;ALEXANDRE CAVALHEIRO SOARES;NJOUD HASSAN ZITAWI;4;R$ 6.680,29;R$ 14.160,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.038,51;R$ 9.038,51;0,00
17048;ERVATEIRA TOMELERO LTDA;NIDAL TUBASI;4;R$ 22.953,20;R$ 13.820,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.132,00;R$ 7.132,00;0,00
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;NIDAL TUBASI;21;R$ 17.912,94;R$ 13.737,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.334,51;R$ 11.476,33;R$ 21.810,83;0,00
10525;MACKERDUZ IND DE PROD DE LIMPEZA LTDA;JOAO BATISTA;9;R$ 6.471,57;R$ 13.525,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.405,41;R$ 10.819,80;R$ 16.225,22;0,00
14480;HOPPEN HOPPEN E CIA LTDA;NIDAL TUBASI;2;R$ 10.234,38;R$ 13.398,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.228,97;R$ 7.228,97;30,40
16355;JBS S E A;LAURINDO BISCUBI RAMOS;1;R$ 4.770,31;R$ 13.353,59;R$ 21,35;R$ 0,00;R$ 0,00;R$ 1.723,03;R$ 35.999,12;R$ 37.722,15;0,00
17017;ZAFFALON E CIA LTDA;WETER SONNENFELDET;12;R$ 11.533,27;R$ 13.271,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.150,26;R$ 9.645,86;R$ 15.796,12;98,60
13123;MANUFATURA PRODUTOS KING LTDA;JOAO BATISTA;9;R$ 3.120,48;R$ 13.207,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.566,15;R$ 11.102,63;R$ 14.668,79;0,00
11620;ALIMENTOS ESTRELA LTDA;SANDRO MARTINS VIANNA;3;R$ 116.865,56;R$ 12.833,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.354,30;R$ 20.635,84;R$ 18.281,54;0,00
10683;TONDO S/A;WETER SONNENFELDET;32;R$ 68.205,25;R$ 12.699,80;R$ 0,00;R$ 2.096,16;R$ 0,00;R$ 28.211,74;R$ 33.882,16;R$ 62.093,90;0,00
22493;LEOSUL COMERCIO DE ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 14.159,65;R$ 12.020,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.480,00;R$ 3.570,44;R$ 6.050,44;0,00
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;WETER SONNENFELDET;22;R$ 10.645,86;R$ 11.908,30;R$ 0,00;R$ 715,08;R$ 0,00;R$ 1.053,85;R$ 14.504,10;R$ 15.557,95;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NIDAL TUBASI;8;R$ 14.386,97;R$ 11.800,40;R$ 0,00;R$ 204,11;R$ 0,00;R$ 1.752,26;R$ 7.214,76;R$ 8.967,02;0,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;WETER SONNENFELDET;13;R$ 17.432,99;R$ 11.577,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.609,51;R$ 13.551,10;R$ 18.160,61;1516,21
8243;LIMPAMANIA INDUSTRIAL EIRELI - EPP;JOAO BATISTA;13;R$ 9.853,93;R$ 11.398,86;R$ 0,00;R$ 0,00;R$ 342,42;R$ 3.765,13;R$ 10.883,35;R$ 14.648,48;0,00
4296;CILASI ALIMENTOS S E A.;WETER SONNENFELDET;5;R$ 12.067,70;R$ 11.152,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.493,17;R$ 2.584,85;R$ 7.078,03;170,30
5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO MARTINS VIANNA;4;R$ 15.508,22;R$ 11.105,01;R$ 515,03;R$ 0,00;R$ 0,00;R$ -38,96;R$ 8.225,47;R$ 8.186,51;0,00
2298;EVALDO LUIZ GLASS MORARI;LAURINDO BISCUBI RAMOS;3;R$ 12.514,66;R$ 11.077,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 45,50;R$ 45,50;0,00
12821;BEBIDAS KOLLER LTDA;WETER SONNENFELDET;14;R$ 16.464,18;R$ 11.043,00;R$ 0,00;R$ 54,55;R$ 0,00;R$ 11.553,30;R$ 8.798,13;R$ 20.351,43;0,00
11535;BASTOS E BASTOS METALURGICA E COMERCIO;NJOUD HASSAN ZITAWI;1;R$ 2.881,53;R$ 10.950,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 208,05;R$ 8.172,42;R$ 8.380,47;0,00
16989;SANTI INDUSTRIA E COMERCIO LTDA;NIDAL TUBASI;17;R$ 7.811,88;R$ 10.460,00;R$ 1.831,50;R$ 0,00;R$ 0,00;R$ 6.262,35;R$ 21.523,54;R$ 27.785,89;2452,39
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NJOUD HASSAN ZITAWI;172;R$ 37.228,98;R$ 10.457,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.880,71;R$ 163.014,55;R$ 168.895,25;806,83
7493;FLORESTAL ALIMENTOS S.A.;WETER SONNENFELDET;34;R$ 18.564,48;R$ 10.284,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.897,08;R$ 30.841,15;R$ 43.738,24;1086,18
7984;P A CHIELLA;NJOUD HASSAN ZITAWI;4;R$ 4.997,72;R$ 10.260,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,50;R$ 10.086,28;R$ 10.114,78;0,00
3555;CEREALE PRODUTOS INTEGRAIS LTDA.;WETER SONNENFELDET;23;R$ 10.512,43;R$ 10.231,20;R$ 261,60;R$ 1.049,68;R$ 1.459,92;R$ 5.159,57;R$ 18.320,90;R$ 23.480,47;0,00
13663;IND E COM DE SABAO ZAVASKI LTDA;JOAO BATISTA;24;R$ 41.894,60;R$ 10.086,12;R$ 0,00;R$ 433,40;R$ 637,06;R$ 28.311,18;R$ 37.428,31;R$ 65.739,48;0,00
5866;ADESUL IND E COM LTDA;JOAO BATISTA;9;R$ 25.575,26;R$ 9.781,20;R$ 0,00;R$ 0,00;R$ 518,40;R$ 16.731,01;R$ 18.953,81;R$ 35.684,81;0,00
4591;KI-KAKAU IND E COM DE CHOCOLATES LTDA;WETER SONNENFELDET;5;R$ 5.374,04;R$ 9.704,80;R$ 274,44;R$ 0,00;R$ 0,00;R$ 6.316,04;R$ 7.063,53;R$ 13.379,57;466,66
15134;NESTLE BRASIL LTDA;JOAO BATISTA;39;R$ 60.469,86;R$ 9.573,19;R$ 478,30;R$ 0,00;R$ 0,00;R$ 18.742,99;R$ 112.359,42;R$ 131.102,41;0,00
13921;ADI-GEL IND. E COM. DE PROD. ALIMENT.;NIDAL TUBASI;9;R$ 26.377,70;R$ 9.439,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.957,34;R$ 12.181,99;R$ 18.139,32;9,38
19525;EPG COMERCIO DE ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 20.178,49;R$ 9.375,00;R$ 0,00;R$ 0,00;R$ 562,50;R$ 3.107,22;R$ 8.283,10;R$ 11.390,33;2986,35
2977;DELAVY ALIMENTOS LTDA;WETER SONNENFELDET;22;R$ 33.624,42;R$ 9.366,93;R$ 0,00;R$ 435,18;R$ 522,00;R$ 6.897,29;R$ 15.121,17;R$ 22.018,46;31,68
