COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
6424;BEBIDAS FRUKI LTDA;NICOLAS AUGUSTO P. BORGES;107;R$ 158.507,90;R$ 34.457,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39.482,48;R$ 166.963,79;R$ 206.446,27;33496,65
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;JOAO BATISTA;22;R$ 28.067,08;R$ 33.821,15;R$ 0,00;R$ 0,00;R$ 623,28;R$ 1.603,23;R$ 44.577,89;R$ 46.181,12;9,35
8305;NATURAPEL IND DE PAPEIS LTDA;JOAO BATISTA;12;R$ 68.146,51;R$ 33.076,00;R$ 0,00;R$ 0,00;R$ 1.444,50;R$ 13.610,53;R$ 19.371,92;R$ 32.982,45;310,83
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;12;R$ 39.859,22;R$ 32.724,00;R$ 0,00;R$ 0,00;R$ 504,50;R$ 428,28;R$ 17.401,72;R$ 17.830,00;99,19
3527;FABIANO ZAFFALON E CIA LTDA;WETER SONNENFELDET;126;R$ 106.632,67;R$ 32.611,99;R$ 729,14;R$ 0,00;R$ 0,00;R$ 1.122,66;R$ 100.822,19;R$ 101.944,84;19479,38
4879;SEMALO IND E COMERCIO ALIMENTOS LTDA;WETER SONNENFELDET;19;R$ 47.411,83;R$ 31.442,08;R$ 146,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.391,88;R$ 21.391,88;4765,90
5020;STARTOOLS FERRAMENTAS COM.IMP E EXPOR.;NJOUD HASSAN ZITAWI;35;R$ 6.465,71;R$ 30.990,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.197,24;R$ 25.197,24;0,00
5968;MR COOK ATACADO D PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;3;R$ 53.231,93;R$ 30.740,00;R$ 17.600,00;R$ 0,00;R$ 0,00;R$ 28.305,72;R$ 13.123,76;R$ 41.429,48;2588,82
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;WETER SONNENFELDET;25;R$ 27.516,66;R$ 30.157,82;R$ 42,72;R$ 84,36;R$ 0,00;R$ 19.421,07;R$ 15.823,77;R$ 35.244,84;86,06
16170;LATICINIOS BELA VISTA LTDA;WETER SONNENFELDET;2;R$ 30.185,39;R$ 29.844,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.205,27;R$ 8.421,21;R$ 10.626,48;0,00
6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;9;R$ 165.746,58;R$ 29.063,89;R$ 1.818,89;R$ 0,00;R$ 9.790,20;R$ 2.607,42;R$ 38.978,55;R$ 41.585,97;107,48
12518;MAURICE MARTINS SORIA;WETER SONNENFELDET;55;R$ 81.618,59;R$ 28.983,00;R$ 204,90;R$ 0,00;R$ 501,00;R$ 91,35;R$ 57.210,95;R$ 57.302,30;2,33
15208;LATICINIOS TIROL LTDA.;WETER SONNENFELDET;5;R$ 18.597,56;R$ 28.722,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29.624,60;R$ 3.709,00;R$ 33.333,59;19,56
12822;SANDERO-FAB. VELAS SAO JUDAS TADEU LTDA;JOAO BATISTA;53;R$ 37.921,93;R$ 28.639,20;R$ 99,60;R$ 0,00;R$ 308,16;R$ 8.998,87;R$ 45.585,09;R$ 54.583,97;2,75
1947;DELCIO LIMA GAVIAO;LAURINDO BISCUBI RAMOS;1;R$ 35.425,51;R$ 28.341,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 132,00;R$ 2.652,37;R$ 2.784,37;165,90
13385;FOSFOREIRA BRASILEIRA S E A;JOAO BATISTA;10;R$ 21.969,92;R$ 28.280,52;R$ 949,68;R$ 0,00;R$ 0,00;R$ 20.707,97;R$ 38.702,67;R$ 59.410,64;5,87
11172;COM DE LARANJAS VALE DO CAI LTDA;LAURINDO BISCUBI RAMOS;20;R$ 21.662,60;R$ 26.394,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.442,67;R$ 6.442,67;4876,07
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;36;R$ 24.274,43;R$ 25.916,89;R$ 0,00;R$ 6.637,56;R$ 0,00;R$ 18.561,55;R$ 18.981,78;R$ 37.543,33;0,00
12591;COOP CENTRAL GAUCHA LTDA;WETER SONNENFELDET;11;R$ 34.857,64;R$ 25.600,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.657,25;R$ 25.558,13;R$ 35.215,38;1229,78
10111;PANIFICIO PANINE LTDA;WETER SONNENFELDET;22;R$ 20.927,24;R$ 24.954,30;R$ 1.542,15;R$ 427,50;R$ 0,00;R$ 23,90;R$ 21.262,58;R$ 21.286,48;21,05
16355;JBS S E A;LAURINDO BISCUBI RAMOS;1;R$ 22.486,42;R$ 24.810,81;R$ 16,72;R$ 0,00;R$ 0,00;R$ 1.723,03;R$ 4.092,18;R$ 5.815,21;850,66
7307;EVER GREEN IND.COM.LTDA;JOAO BATISTA;6;R$ 25.311,80;R$ 24.084,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.671,63;R$ 15.920,91;R$ 51.592,53;0,00
14408;JKW COMERCIO E TRANSPORTE LTDA;SANDRO MARTINS VIANNA;2;R$ 47.226,63;R$ 23.975,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.694,50;R$ 18.507,87;R$ 31.202,37;0,00
21822;FONTANA S.A;JOAO BATISTA;43;R$ 57.848,73;R$ 23.350,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 53.158,83;R$ 48.771,41;R$ 101.930,25;0,00
13559;SOUZA CRUZ SA;WETER SONNENFELDET;37;R$ 60.550,02;R$ 23.105,25;R$ 920,29;R$ 0,00;R$ 725,03;R$ 0,00;R$ 78.396,56;R$ 78.396,56;0,00
11970;COM PROD AGRICOLAS PITANGUEIRA LTDA;NIDAL TUBASI;1;R$ 19.650,17;R$ 22.897,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.173,73;R$ 8.173,73;0,00
6103;RAROZ AGROINDUSTRIA DO SUL LTDA;NIDAL TUBASI;6;R$ 30.736,67;R$ 22.409,77;R$ 0,00;R$ 990,23;R$ 0,00;R$ 2.275,17;R$ 9.259,45;R$ 11.534,62;0,00
14112;DANONE LTDA;SANDRO MARTINS VIANNA;45;R$ 21.253,03;R$ 21.773,50;R$ 18,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.972,10;R$ 12.972,10;9345,03
12447;NEILAR IND COM DE ALIMENTOS LTDA;WETER SONNENFELDET;46;R$ 61.308,13;R$ 21.434,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.025,93;R$ 43.872,25;R$ 69.898,18;8,23
12272;ROSA SUL ATACADAO EIRELI ME;JOAO BATISTA;11;R$ 23.078,55;R$ 20.797,10;R$ 2.032,50;R$ 0,00;R$ 0,00;R$ 10.495,15;R$ 17.281,06;R$ 27.776,21;8,95
17017;ZAFFALON E CIA LTDA;NIDAL TUBASI;28;R$ 159.068,88;R$ 20.576,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 53.023,79;R$ 66.709,82;R$ 119.733,61;10451,91
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;NIDAL TUBASI;8;R$ 24.348,14;R$ 20.326,59;R$ 68,31;R$ 0,00;R$ 2.096,64;R$ 27.015,60;R$ 17.041,69;R$ 44.057,29;448,19
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;JOAO BATISTA;64;R$ 53.217,16;R$ 19.627,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89.537,04;R$ 89.537,04;0,00
9777;JBS AVES LTDA;SANDRO MARTINS VIANNA;2;R$ 15.318,02;R$ 19.354,96;R$ 73,52;R$ 0,00;R$ 0,00;R$ -152,08;R$ 8.457,03;R$ 8.304,95;10,68
8951;JAIR B.HENICKA;SANDRO MARTINS VIANNA;4;R$ 26.783,47;R$ 19.320,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -18,96;R$ 14.874,97;R$ 14.856,01;359,20
10683;TONDO S/A;WETER SONNENFELDET;56;R$ 57.626,01;R$ 19.281,48;R$ 0,00;R$ 3.307,80;R$ 0,00;R$ 18.324,72;R$ 31.464,41;R$ 49.789,13;18,38
4444;FRUTICOLA VALINHOS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 21.275,85;R$ 19.135,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.487,38;R$ 8.487,38;841,00
3527;FABIANO ZAFFALON E CIA LTDA;JOAO BATISTA;256;R$ 148.677,02;R$ 18.921,40;R$ 262,03;R$ 4.477,37;R$ 413,42;R$ 8.019,56;R$ 258.509,50;R$ 266.529,06;208,87
11645;MARFRIG GLOBAL FOODS;SANDRO MARTINS VIANNA;2;R$ 27.725,64;R$ 18.637,50;R$ 40,53;R$ 0,00;R$ 0,00;R$ 11.806,73;R$ 11.485,12;R$ 23.291,84;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENTOS LTDA;JOAO BATISTA;15;R$ 3.510,06;R$ 18.619,38;R$ 0,00;R$ 0,00;R$ 1.723,29;R$ 0,00;R$ 14.196,89;R$ 14.196,89;0,00
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;JOAO BATISTA;85;R$ 129.534,92;R$ 18.257,70;R$ 0,00;R$ 0,00;R$ 812,20;R$ 200,48;R$ 125.249,81;R$ 125.450,29;3924,74
6189;MATEVEL-ERVA MATE VERDINHA LTDA.;NIDAL TUBASI;4;R$ 8.431,26;R$ 18.083,40;R$ 0,00;R$ 1.476,60;R$ 0,00;R$ 7.375,90;R$ 9.623,13;R$ 16.999,03;0,00
8461;LATICINIOS KIFORMAGGIO LTDA;WETER SONNENFELDET;7;R$ 19.049,43;R$ 18.033,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.053,93;R$ 12.210,36;R$ 15.264,29;778,35
2977;DELAVY ALIMENTOS LTDA;WETER SONNENFELDET;24;R$ 23.086,71;R$ 17.928,73;R$ 144,00;R$ 1.584,17;R$ 522,00;R$ 10.329,93;R$ 23.229,45;R$ 33.559,37;40,78
3894;ANTUNES DISTRIBUIDORA DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 24.516,16;R$ 17.640,00;R$ 0,00;R$ 0,00;R$ 252,00;R$ 0,00;R$ 138.257,92;R$ 138.257,92;0,00
19275;DIA A DIA RS DISTRIBUIDORA LTDA;JOAO BATISTA;3;R$ 6.761,74;R$ 17.196,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.289,89;R$ 3.029,15;R$ 21.319,04;0,00
13812;TOZZO ALIMENTOS LTDA;JOAO BATISTA;11;R$ 1.571,80;R$ 17.051,80;R$ 836,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.995,37;R$ 17.995,37;0,00
16990;BIGUA ALIMENTOS IND E COMLTDA;NIDAL TUBASI;31;R$ 33.011,13;R$ 16.740,00;R$ 0,00;R$ 0,00;R$ 1.506,60;R$ 14.774,15;R$ 43.797,81;R$ 58.571,97;180,36
17048;ERVATEIRA TOMELERO LTDA;NIDAL TUBASI;4;R$ 22.440,74;R$ 16.730,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.699,50;R$ 6.699,50;0,00
8539;DORI IND COM PROD ALIM LTDA;WETER SONNENFELDET;48;R$ 48.854,69;R$ 16.693,64;R$ 71,75;R$ 281,74;R$ 0,00;R$ 2.218,21;R$ 26.425,96;R$ 28.644,17;71,10
14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO BISCUBI RAMOS;12;R$ 32.329,00;R$ 16.405,71;R$ 186,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.911,75;R$ 19.911,75;5008,59
16951;DISTRIBUIDORA MAXIMILIANO LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 59.376,12;R$ 15.943,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.290,44;R$ 25.486,96;R$ 31.777,40;0,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;JOAO BATISTA;10;R$ 8.724,57;R$ 15.837,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.568,16;R$ 24.568,16;9,89
15739;COMERCIO DE FRUTAS METZ - HARMONIA;LAURINDO BISCUBI RAMOS;2;R$ 15.938,17;R$ 15.750,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.693,52;R$ 6.693,52;0,00
7477;GRANJA AVICOLA PETRY LTDA;LAURINDO BISCUBI RAMOS;1;R$ 3.822,75;R$ 15.540,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.920,00;R$ 5.920,00;0,00
6857;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;75;R$ 22.557,09;R$ 15.292,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.881,65;R$ 52.749,06;R$ 71.630,71;229,87
3380;NLS ALIMENTOS LTDA;WETER SONNENFELDET;35;R$ 12.647,43;R$ 14.881,44;R$ 446,40;R$ 0,00;R$ 0,00;R$ 2.611,22;R$ 18.824,51;R$ 21.435,73;346,91
3527;FABIANO ZAFFALON E CIA LTDA;SANDRO MARTINS VIANNA;14;R$ 117.346,81;R$ 14.524,80;R$ 0,00;R$ 0,00;R$ 3.327,00;R$ 8.930,31;R$ 70.974,16;R$ 79.904,47;2080,39
15318;PODAL IND E COM DE ALIMENTOS LTDA;WETER SONNENFELDET;89;R$ 96.290,89;R$ 14.379,60;R$ 278,90;R$ 0,00;R$ 0,00;R$ 44.576,08;R$ 87.472,06;R$ 132.048,14;529,00
15301;CARLOS ENRIQUE WATERMANN EIRELI;NIDAL TUBASI;5;R$ 24.560,87;R$ 14.373,88;R$ 0,00;R$ 324,21;R$ 0,00;R$ 4.860,41;R$ 8.068,55;R$ 12.928,96;59,40
6798;BARAO - INDUSTRIA E COMERCIO DE ERVA MATE E CHAS S.A.;NIDAL TUBASI;24;R$ 72.305,17;R$ 14.317,94;R$ 0,00;R$ 3.507,06;R$ 2.472,80;R$ 20.977,51;R$ 49.231,17;R$ 70.208,68;0,00
8915;COMERCIAL DE FUMOS VITORIA LTDA.;JOAO BATISTA;3;R$ 10.134,27;R$ 14.200,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.300,40;R$ 8.200,37;R$ 10.500,77;5,52
8430;WAC IMPORTACAO E EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;15;R$ 16.293,10;R$ 14.186,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.232,03;R$ 22.680,72;R$ 26.912,75;15,01
8712;BRQ INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;1;R$ 6.617,59;R$ 14.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.278,32;R$ 7.952,74;R$ 15.231,06;12,30
7365;ERVATEIRA PICOLO BADALOTTI LTDA.;NIDAL TUBASI;9;R$ 14.082,21;R$ 13.750,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.033,94;R$ 8.033,94;0,00
13838;TOPFLEX DISTRIBUIDOR DE ALIMENTOS;WETER SONNENFELDET;150;R$ 321.078,92;R$ 13.734,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 155.296,94;R$ 345.814,47;R$ 501.111,41;46403,15
16727;DIST DE ALIM BRISTOT LTDA;LAURINDO BISCUBI RAMOS;2;R$ 12.086,63;R$ 13.689,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ -19.459,04;R$ 11.233,89;R$ -8.225,15;66236,90
10321;MOINHO DO NORDESTE SA;WETER SONNENFELDET;19;R$ 19.560,72;R$ 13.377,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.821,11;R$ 11.031,03;R$ 25.852,15;0,00
8702;CAFE TRES CORACOES S.A;WETER SONNENFELDET;122;R$ 334.603,99;R$ 13.264,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 68.285,41;R$ 308.572,72;R$ 376.858,12;16084,71
21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO MARTINS VIANNA;31;R$ 25.866,71;R$ 13.180,68;R$ 5.142,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.684,86;R$ 16.684,86;0,00
14321;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;2;R$ 40.778,16;R$ 13.158,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.718,91;R$ 9.998,88;R$ 16.717,79;360,12
22464;FLORISVALDO MARTINS RODRIGUES;LAURINDO BISCUBI RAMOS;2;R$ 10.808,67;R$ 12.652,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 227,78;R$ 227,78;1229,18
13921;ADI-GEL IND. E COM. DE PROD. ALIMENT.;NIDAL TUBASI;11;R$ 24.975,35;R$ 12.533,81;R$ 0,00;R$ 229,27;R$ 0,00;R$ 2.134,92;R$ 10.636,72;R$ 12.771,64;22,34
4250;MRDF CERVI;JOAO BATISTA;1;R$ 7.930,64;R$ 12.408,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.355,46;R$ -1.355,46;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NJOUD HASSAN ZITAWI;363;R$ 23.814,69;R$ 12.319,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 580,61;R$ 148.399,32;R$ 148.979,93;1317,40
11533;ADMOFASSINA ME;NIDAL TUBASI;7;R$ 19.889,50;R$ 12.113,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.993,30;R$ 7.993,30;0,00
11112;ATACADAO S.A.;NIDAL TUBASI;9;R$ 117.453,91;R$ 12.044,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 66.492,76;R$ 61.118,15;R$ 127.610,91;2316,45
18958;CDC INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;75;R$ 32.636,99;R$ 12.024,21;R$ 47,88;R$ 329,44;R$ 597,78;R$ 35.525,30;R$ 63.482,03;R$ 99.007,32;0,00
22493;LEOSUL COMERCIO DE ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 13.399,75;R$ 11.925,00;R$ 100,00;R$ 0,00;R$ 0,00;R$ 2.480,00;R$ 2.181,56;R$ 4.661,56;298,83
13660;LB COMERCIO DE CEREAIS LTDA;LAURINDO BISCUBI RAMOS;7;R$ 42.058,51;R$ 11.789,90;R$ 2,10;R$ 0,00;R$ 0,00;R$ 1.470,00;R$ 1.630,55;R$ 3.100,55;41,09
9122;FLORAPACK IND;JOAO BATISTA;28;R$ 51.741,07;R$ 11.680,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.759,82;R$ 86.862,51;R$ 100.622,33;0,00
5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO MARTINS VIANNA;6;R$ 23.404,29;R$ 11.156,14;R$ 32,57;R$ 0,00;R$ 0,00;R$ 568,66;R$ 6.101,08;R$ 6.669,74;565,32
19433;CASSOL COMERCIO E TRANSPORTE DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 25.872,93;R$ 11.100,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -16.428,00;R$ -16.428,00;0,00
16989;SANTI INDUSTRIA E COMERCIO LTDA;NIDAL TUBASI;19;R$ 12.466,76;R$ 11.095,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.459,82;R$ 19.004,24;R$ 24.464,06;4308,40
7695;STELLA D ORO ALIMENTOS LTDA;SANDRO MARTINS VIANNA;1;R$ 6.676,95;R$ 11.057,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.658,12;R$ 5.696,79;R$ 8.354,91;48,80
13663;IND E COM DE SABAO ZAVASKI LTDA;JOAO BATISTA;26;R$ 37.979,65;R$ 11.030,70;R$ 0,00;R$ 1.242,96;R$ 402,80;R$ 17.852,34;R$ 40.411,17;R$ 58.263,50;44,77
5860;IRMAOS FOLLE LTDA;NIDAL TUBASI;7;R$ 18.067,57;R$ 11.000,10;R$ 9,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.803,30;R$ 9.803,30;0,00
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;NIDAL TUBASI;10;R$ 9.958,67;R$ 10.971,84;R$ 0,00;R$ 334,36;R$ 0,00;R$ 8.733,76;R$ 9.984,70;R$ 18.718,47;35,22
1;SUPERMERCADO BAKLIZI LTDA;JOAO BATISTA;18;R$ 468,87;R$ 10.834,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.784,27;R$ 37.784,27;0,00
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;NIDAL TUBASI;34;R$ 19.854,29;R$ 10.780,52;R$ 0,00;R$ 698,38;R$ 496,98;R$ 6.273,91;R$ 10.110,70;R$ 16.384,61;0,00
9442;ELGIN DISTRIBUIDORA LTDA;JOAO BATISTA;11;R$ 10.087,27;R$ 10.647,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.337,70;R$ 15.408,71;R$ 21.746,41;38,23
15449;PLUSVAL AGROAVICOLA LTDA;SANDRO MARTINS VIANNA;3;R$ 72.766,75;R$ 10.620,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.394,35;R$ 45.838,74;R$ 64.233,09;0,00
21894;ROCHA E FILHOS LTDA;NIDAL TUBASI;23;R$ 52.783,64;R$ 10.238,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.709,58;R$ 41.352,81;R$ 66.062,39;0,00
6567;HIGIE-PLUS INDUSTRIA E COM.LTDA;JOAO BATISTA;33;R$ 25.636,73;R$ 9.955,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.526,74;R$ 38.414,09;R$ 58.940,83;141,50
12104;SANCHEZ CANO LTDA;WETER SONNENFELDET;38;R$ 5.907,25;R$ 9.901,00;R$ 237,90;R$ 0,00;R$ 0,00;R$ 2.504,63;R$ 6.713,71;R$ 9.218,33;1359,53
15497;PANDURATA ALIMENTOS LTDA;WETER SONNENFELDET;87;R$ 23.947,38;R$ 9.898,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.821,55;R$ 29.332,41;R$ 33.153,96;2062,15
9409;COMPANHIA PARANAENSE DO MATTE LTDA;NIDAL TUBASI;14;R$ 37.871,32;R$ 9.788,46;R$ 409,50;R$ 9.769,04;R$ 0,00;R$ -732,00;R$ 30.723,57;R$ 29.991,57;0,00
9969;RICLAN S.A;WETER SONNENFELDET;59;R$ 25.687,23;R$ 9.738,65;R$ 0,00;R$ 0,00;R$ 274,79;R$ 7.201,11;R$ 18.651,61;R$ 25.852,72;362,71
4131;NAT CEREAIS E ALIMENTOS LTDA;WETER SONNENFELDET;32;R$ 32.254,59;R$ 9.716,84;R$ 99,20;R$ 696,56;R$ 0,00;R$ 1.426,21;R$ 25.996,79;R$ 27.422,99;0,63
12377;PASTIFICIO RS LTDA.;WETER SONNENFELDET;3;R$ 3.617,52;R$ 9.456,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.760,97;R$ 3.495,37;R$ 8.256,34;70,40
15756;PANARIUS DISTRIB LTDA;SANDRO MARTINS VIANNA;4;R$ 29.473,57;R$ 9.435,75;R$ 248,25;R$ 0,00;R$ 0,00;R$ 15,00;R$ 13.392,91;R$ 13.407,91;391,44
16900;MOINHO ESTRELA LTDA;NIDAL TUBASI;9;R$ 19.735,37;R$ 9.373,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.543,02;R$ 15.695,21;R$ 18.238,23;6075,60
8425;AMAZONIA BRASIL COSMETICOS LTDA;JOAO BATISTA;26;R$ 18.311,28;R$ 9.212,93;R$ 0,00;R$ 0,00;R$ 209,97;R$ 8.810,74;R$ 31.272,79;R$ 40.083,53;809,78
2881;TOZZO ALIMENTOS LTDA;NIDAL TUBASI;14;R$ 16.146,61;R$ 8.938,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.035,89;R$ 17.596,32;R$ 21.632,21;0,00
9442;ELGIN DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;9;R$ 15.765,59;R$ 8.760,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.478,33;R$ 9.019,18;R$ 30.497,51;10,69
10648;DOCILE ALIMENTOS LTDA;WETER SONNENFELDET;54;R$ 18.030,60;R$ 8.713,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.878,85;R$ 8.769,34;R$ 17.648,20;51,14
6364;MOINHOS UNIDOS BRASIL MATE S.A;WETER SONNENFELDET;17;R$ 13.426,40;R$ 8.575,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 913,34;R$ 15.203,34;R$ 16.116,69;436,86
5866;ADESUL IND E COM LTDA;JOAO BATISTA;12;R$ 23.872,56;R$ 8.546,40;R$ 0,00;R$ 0,00;R$ 423,36;R$ 10.644,03;R$ 22.705,19;R$ 33.349,22;5,22
7076;S.A.FOSFOROS GABOARDI;NJOUD HASSAN ZITAWI;16;R$ 27.502,30;R$ 8.471,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.194,93;R$ 29.921,11;R$ 40.116,04;22,60
10951;JA TEIXEIRA VETERINARIA LTDA;JOAO BATISTA;3;R$ 2.667,11;R$ 8.435,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.195,40;R$ 3.968,02;R$ 12.163,42;28,28
14337;BELA FLOR-IND.COM.DE FUMOS LTDA;JOAO BATISTA;6;R$ 7.949,26;R$ 8.240,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -9.095,05;R$ -9.095,05;0,00
11515;STELLA DORO ALIMENTOS LTDA;NIDAL TUBASI;26;R$ 24.178,61;R$ 8.038,05;R$ 213,70;R$ 0,00;R$ 0,00;R$ 15.949,17;R$ 21.620,56;R$ 37.569,73;170,65
16948;ITALIANY ALIMENTOS LTDA.;WETER SONNENFELDET;4;R$ 13.153,39;R$ 7.961,90;R$ 1.237,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.001,93;R$ 7.001,93;31,74
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;WETER SONNENFELDET;3;R$ 14.240,67;R$ 7.898,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.066,53;R$ 5.168,35;R$ 7.234,88;140,89
16353;SEARA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;10;R$ 4.428,13;R$ 7.884,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,72;R$ 6.507,08;R$ 6.515,80;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;SANDRO MARTINS VIANNA;1;R$ 9.217,97;R$ 7.623,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 686,04;R$ 4.496,30;R$ 5.182,35;3,51
12457;INDUSTRIA MIRIAM LTDA;WETER SONNENFELDET;16;R$ 14.592,90;R$ 7.387,00;R$ 0,00;R$ 0,00;R$ 555,94;R$ 2.252,28;R$ 8.267,68;R$ 10.519,96;1312,45
