COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
4488;CIA ANDINA INDUSTRIA DE BEBIDAS LTDA;CONSOLIDADO;6;R$ 219.793,56;R$ 54.353,10;R$ 0,00;R$ 0,00;R$ 86.227,62;R$ 140.187,80;R$ 226.415,42;672,00
7314;IEDO OSCAR FELL;CONSOLIDADO;1;R$ 231,84;R$ 53.550,00;R$ 0,00;R$ 0,00;R$ 121.812,05;R$ 0,00;R$ 121.812,05;0,00
5323;MORESCO & ANTUNES LTDA;CONSOLIDADO;2;R$ 29.918,80;R$ 53.300,00;R$ 0,00;R$ 0,00;R$ 67.293,27;R$ 19.243,85;R$ 86.537,11;0,00
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;CONSOLIDADO;48;R$ 305.084,78;R$ 52.481,88;R$ 0,00;R$ 79,20;R$ 30.237,02;R$ 160.539,25;R$ 190.776,27;151,00
4968;ENOVA FOODS AS;CONSOLIDADO;18;R$ 63.129,12;R$ 52.388,64;R$ 0,00;R$ 0,00;R$ 188.790,87;R$ 65.092,17;R$ 253.883,04;1059,00
15756;PANARIUS DISTRIB LTDA;CONSOLIDADO;3;R$ 69.710,72;R$ 51.594,50;R$ 0,00;R$ 0,00;R$ 15,00;R$ 21.667,21;R$ 21.682,21;0,00
16995;DAUS INDUSTRIA DE ALIMENTOS SA;CONSOLIDADO;6;R$ 190.911,24;R$ 51.041,50;R$ 0,00;R$ 0,00;R$ 64.777,98;R$ 67.633,53;R$ 132.411,51;74,00
9613;IND E COM DE ALIMENTOS FUCHINA LTDA;CONSOLIDADO;9;R$ 94.199,93;R$ 50.307,60;R$ 0,00;R$ 0,00;R$ 14.871,06;R$ 28.060,66;R$ 42.931,72;0,00
22762;ODERICH ALIMENTOS LTDA;CONSOLIDADO;1;R$ 18.353,41;R$ 50.169,60;R$ 0,00;R$ 0,00;R$ 9.776,64;R$ 23.595,64;R$ 33.372,28;0,00
16990;BIGUA ALIMENTOS IND E COMLTDA;CONSOLIDADO;28;R$ 88.848,18;R$ 48.914,05;R$ 0,00;R$ 0,00;R$ 7.807,45;R$ 39.219,12;R$ 47.026,57;0,00
8305;NATURAPEL IND DE PAPEIS LTDA;CONSOLIDADO;6;R$ 111.165,77;R$ 48.849,40;R$ 0,00;R$ 0,00;R$ 41.196,87;R$ 20.864,11;R$ 62.060,98;50,00
17027;SUPERAUTO PRODUTOS AUTOMOTIVOS LTDA;CONSOLIDADO;16;R$ 28.640,01;R$ 46.104,20;R$ 0,00;R$ 0,00;R$ 27.043,12;R$ 26.478,43;R$ 53.521,56;0,00
14328;MOINHOS GALOPOLIS S/A;CONSOLIDADO;2;R$ 58.904,16;R$ 46.000,00;R$ 0,00;R$ 0,00;R$ 19.658,98;R$ 10.614,74;R$ 30.273,72;0,00
3075;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;CONSOLIDADO;5;R$ 92.699,47;R$ 45.754,80;R$ 0,00;R$ 0,00;R$ 3.127,82;R$ 16.639,19;R$ 19.767,01;978,00
12150;BRASMART INDUSTRIA DO VESTUARIO LTDA;CONSOLIDADO;177;R$ 50.952,21;R$ 45.098,04;R$ 0,00;R$ 836,40;R$ 0,00;R$ 58.340,49;R$ 58.340,49;0,00
4751;BIGNARDI IND COM PAP ARTEF LTDA;CONSOLIDADO;131;R$ 44.133,42;R$ 44.534,80;R$ 0,00;R$ 0,00;R$ 20.682,62;R$ 172.731,70;R$ 193.414,32;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;CONSOLIDADO;79;R$ 49.672,63;R$ 43.579,96;R$ 0,00;R$ 1.523,15;R$ 3.887,09;R$ 100.466,74;R$ 104.353,83;26,00
21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;CONSOLIDADO;31;R$ 42.751,17;R$ 43.024,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.800,62;R$ 21.800,62;0,00
14458;MAKENA MAQ. EQUIP. E LUBRIF LTDA;CONSOLIDADO;7;R$ 70.682,06;R$ 42.722,92;R$ 0,00;R$ 0,00;R$ 22.274,34;R$ 29.452,86;R$ 51.727,20;0,00
11172;COM DE LARANJAS VALE DO CAI LTDA;CONSOLIDADO;9;R$ 44.334,34;R$ 42.257,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.795,75;R$ 9.795,75;0,00
6567;HIGIE-PLUS INDUSTRIA E COM.LTDA;CONSOLIDADO;25;R$ 38.813,89;R$ 41.932,16;R$ 0,00;R$ 0,00;R$ 34.894,19;R$ 34.674,51;R$ 69.568,70;48,00
7076;S.A.FOSFOROS GABOARDI;CONSOLIDADO;17;R$ 48.257,39;R$ 41.474,51;R$ 0,00;R$ 0,00;R$ 20.443,34;R$ 32.978,82;R$ 53.422,16;0,00
8951;JAIR B.HENICKA;CONSOLIDADO;3;R$ 54.158,16;R$ 41.400,00;R$ 0,00;R$ 0,00;R$ -984,96;R$ 8.521,19;R$ 7.536,23;0,00
5968;MR COOK ATACADO D PROD ALIMENTICIOS LTDA;CONSOLIDADO;3;R$ 84.558,40;R$ 40.300,00;R$ 0,00;R$ 0,00;R$ 10.989,70;R$ 20.584,03;R$ 31.573,73;369,00
10511;MARQUESPAN ALIMENTOS LTDA;CONSOLIDADO;62;R$ 1.989.440,83;R$ 40.254,96;R$ 0,00;R$ 0,00;R$ 91,32;R$ -231.119,08;R$ -231.027,76;0,00
11533;ADMOFASSINA ME;CONSOLIDADO;7;R$ 32.922,82;R$ 38.940,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.457,90;R$ 7.457,90;0,00
11435;SILVESTRIN - COM IMP EXP FRUTAS LTDA;CONSOLIDADO;3;R$ 44.735,03;R$ 37.995,00;R$ 0,00;R$ 0,00;R$ 11.250,00;R$ 3.424,86;R$ 14.674,86;0,00
4083;SMG INDUSTRIAL LTDA;CONSOLIDADO;6;R$ 57.047,17;R$ 36.880,00;R$ 0,00;R$ 0,00;R$ 34.581,92;R$ 32.719,54;R$ 67.301,46;208,00
9499;INDUSTRIAS ANHEMBI LTDA.;CONSOLIDADO;6;R$ 21.435,02;R$ 36.697,81;R$ 0,00;R$ 0,00;R$ 22.670,29;R$ 4.593,65;R$ 27.263,95;10,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;CONSOLIDADO;217;R$ 29.725,10;R$ 36.535,85;R$ 0,00;R$ 0,00;R$ 835,88;R$ 79.860,11;R$ 80.696,00;23,00
12591;COOP CENTRAL GAUCHA LTDA;CONSOLIDADO;6;R$ 56.025,83;R$ 36.340,00;R$ 0,00;R$ 0,00;R$ 4.830,31;R$ 24.522,91;R$ 29.353,22;76,00
1947;DELCIO LIMA GAVIAO;CONSOLIDADO;1;R$ 64.218,71;R$ 36.309,60;R$ 0,00;R$ 0,00;R$ 132,00;R$ -1.380,71;R$ -1.248,71;0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;CONSOLIDADO;48;R$ 56.121,54;R$ 36.304,70;R$ 0,00;R$ 1.337,58;R$ 31.626,42;R$ 67.719,00;R$ 99.345,41;0,00
12822;SANDERO-FAB. VELAS SAO JUDAS TADEU LTDA;CONSOLIDADO;32;R$ 62.670,37;R$ 36.301,78;R$ 0,00;R$ 0,00;R$ 15.428,01;R$ 29.365,34;R$ 44.793,35;0,00
4131;NAT CEREAIS E ALIMENTOS LTDA;CONSOLIDADO;30;R$ 52.130,67;R$ 35.023,80;R$ 0,00;R$ 1.122,00;R$ 5.408,02;R$ 27.714,62;R$ 33.122,63;0,00
10721;COOPERATIVA AGROINDUSTRIAL ALEGRETE LTDA;CONSOLIDADO;7;R$ 130.793,43;R$ 34.425,00;R$ 0,00;R$ 0,00;R$ 6.073,67;R$ 25.142,25;R$ 31.215,93;0,00
13385;FOSFOREIRA BRASILEIRA S E A;CONSOLIDADO;19;R$ 41.887,78;R$ 33.654,46;R$ 0,00;R$ 668,40;R$ 50.168,77;R$ 37.177,85;R$ 87.346,62;0,00
16999;INDUSTRIA E COMERCIO DE CEREAIS BOM DE GOSTO LTDA;CONSOLIDADO;2;R$ 43.326,53;R$ 33.400,00;R$ 0,00;R$ 0,00;R$ 18.533,37;R$ 27.901,59;R$ 46.434,96;24,00
7477;GRANJA AVICOLA PETRY LTDA;CONSOLIDADO;1;R$ 11.601,70;R$ 33.300,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30.452,81;R$ 30.452,81;0,00
16380;DIST BEBIDAS F.A. CHIAMULERA;CONSOLIDADO;13;R$ 38.456,98;R$ 33.089,40;R$ 0,00;R$ 0,00;R$ 35.188,41;R$ 20.453,35;R$ 55.641,76;0,00
4435;QUIMICA AMPARO LTDA;CONSOLIDADO;31;R$ 40.696,66;R$ 32.894,60;R$ 0,00;R$ 0,00;R$ 172.985,95;R$ 35.151,14;R$ 208.137,10;8,00
6103;RAROZ AGROINDUSTRIA DO SUL LTDA;CONSOLIDADO;4;R$ 43.298,61;R$ 32.800,00;R$ 0,00;R$ 0,00;R$ 25.290,57;R$ 6.093,00;R$ 31.383,58;0,00
16099;V MADALOZZO E CIA LTDA;CONSOLIDADO;108;R$ 51.401,01;R$ 32.535,55;R$ 0,00;R$ 0,00;R$ 11.136,92;R$ 77.664,30;R$ 88.801,22;0,00
17040;SUPERVALE VERDE INDUSTRIA DE PRODUTOS QU;CONSOLIDADO;5;R$ 19.386,40;R$ 32.112,20;R$ 0,00;R$ 1.739,30;R$ 23.568,40;R$ 5.703,09;R$ 29.271,48;0,00
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;CONSOLIDADO;27;R$ 26.389,96;R$ 31.284,66;R$ 0,00;R$ 0,00;R$ 19.857,79;R$ 10.138,97;R$ 29.996,77;0,00
14067;DIST BEBIDAS BORTOLAZZO LTDA;CONSOLIDADO;3;R$ 14.271,02;R$ 31.284,00;R$ 0,00;R$ 0,00;R$ 24.135,34;R$ 11.633,79;R$ 35.769,13;0,00
13207;MILANESE INDUSTRIA DE ALIMENTOS LTDA;CONSOLIDADO;3;R$ 115.733,07;R$ 30.716,49;R$ 0,00;R$ 0,00;R$ 6.363,18;R$ 217.520,17;R$ 223.883,35;0,00
14718;UNIAGRO -IND.E COM.DE PROD.ALIM.LTDA;CONSOLIDADO;18;R$ 96.987,18;R$ 30.069,00;R$ 0,00;R$ 0,00;R$ 20.808,56;R$ 39.049,35;R$ 59.857,91;0,00
11970;COM PROD AGRICOLAS PITANGUEIRA LTDA;CONSOLIDADO;1;R$ 35.305,18;R$ 29.981,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.440,88;R$ 8.440,88;0,00
11645;MARFRIG GLOBAL FOODS;CONSOLIDADO;2;R$ 26.877,27;R$ 29.847,35;R$ 0,00;R$ 0,00;R$ 7.102,73;R$ 14.475,29;R$ 21.578,02;0,00
16170;LATICINIOS BELA VISTA LTDA;CONSOLIDADO;2;R$ 37.622,23;R$ 29.844,45;R$ 0,00;R$ 0,00;R$ 30.351,10;R$ 1.886,86;R$ 32.237,96;0,00
9776;JBS AVES LTDA;CONSOLIDADO;1;R$ 43.125,70;R$ 29.785,80;R$ 0,00;R$ 0,00;R$ 12.750,69;R$ 6.776,24;R$ 19.526,93;0,00
9409;COMPANHIA PARANAENSE DO MATTE LTDA;CONSOLIDADO;13;R$ 69.321,74;R$ 29.421,00;R$ 0,00;R$ 0,00;R$ -732,00;R$ 39.201,46;R$ 38.469,46;0,00
9442;ELGIN DISTRIBUIDORA LTDA;CONSOLIDADO;17;R$ 40.000,24;R$ 29.114,00;R$ 0,00;R$ 0,00;R$ 25.333,24;R$ 20.145,99;R$ 45.479,23;0,00
8689;HUBERTY REPR LTDA;CONSOLIDADO;133;R$ 32.409,29;R$ 28.989,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39.068,53;R$ 39.068,53;0,00
14758;CURIFEST COMERCIO ARTIGOS DE FESTA;CONSOLIDADO;150;R$ 20.911,39;R$ 28.965,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51.932,64;R$ 51.932,64;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;CONSOLIDADO;218;R$ 150.239,43;R$ 28.801,14;R$ 0,00;R$ 0,00;R$ 2.013,33;R$ 170.284,99;R$ 172.298,32;3,00
14671;CONSERVAS ODERICH SA;CONSOLIDADO;12;R$ 32.333,77;R$ 28.559,40;R$ 0,00;R$ 2.555,76;R$ 7.521,96;R$ 14.902,98;R$ 22.424,94;10,00
22465;XUCALELE ROUPAS PET LTDA;CONSOLIDADO;6;R$ 29.119,54;R$ 28.495,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.822,12;R$ 11.822,12;0,00
6485;PIETROBON E CIA. LTDA;CONSOLIDADO;26;R$ 43.143,88;R$ 28.340,75;R$ 0,00;R$ 659,13;R$ 8.756,11;R$ 47.875,52;R$ 56.631,63;0,00
12581;PIRAHY ALIMENTOS LTDA;CONSOLIDADO;9;R$ 18.712,01;R$ 27.891,70;R$ 0,00;R$ 0,00;R$ 12.914,65;R$ 13.589,74;R$ 26.504,39;0,00
11898;PANIFICIO MALLET LTDA.;CONSOLIDADO;5;R$ 30.269,66;R$ 27.376,08;R$ 0,00;R$ 1.746,76;R$ 0,00;R$ 14.618,73;R$ 14.618,73;0,00
15449;PLUSVAL AGROAVICOLA LTDA;CONSOLIDADO;3;R$ 76.389,74;R$ 27.054,00;R$ 0,00;R$ 0,00;R$ 65.413,37;R$ 39.795,00;R$ 105.208,37;0,00
16038;TRIVIALY ALIMENTOS;CONSOLIDADO;26;R$ 43.119,04;R$ 26.774,00;R$ 0,00;R$ 47,45;R$ 0,00;R$ 83.417,35;R$ 83.417,35;256,00
8461;LATICINIOS KIFORMAGGIO LTDA;CONSOLIDADO;3;R$ 25.102,91;R$ 26.071,00;R$ 0,00;R$ 0,00;R$ 7.852,09;R$ 8.370,64;R$ 16.222,74;92,00
3076;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;CONSOLIDADO;1;R$ 63.735,77;R$ 26.025,30;R$ 0,00;R$ 0,00;R$ 495,89;R$ 5.662,68;R$ 6.158,57;32,00
12153;COOP VINICOLA GARIBALDI LTDA;CONSOLIDADO;13;R$ 4.695,85;R$ 25.084,82;R$ 0,00;R$ 0,00;R$ 19.911,77;R$ 30.128,09;R$ 50.039,86;0,00
4879;SEMALO IND E COMERCIO ALIMENTOS LTDA;CONSOLIDADO;19;R$ 81.335,65;R$ 24.977,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.451,36;R$ 19.451,36;752,00
21822;FONTANA S.A;CONSOLIDADO;26;R$ 93.518,51;R$ 24.931,80;R$ 0,00;R$ 0,00;R$ 53.091,45;R$ 51.745,59;R$ 104.837,04;0,00
17048;ERVATEIRA TOMELERO LTDA;CONSOLIDADO;4;R$ 35.772,76;R$ 24.600,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.710,00;R$ 3.710,00;0,00
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;CONSOLIDADO;18;R$ 98.326,75;R$ 24.039,20;R$ 0,00;R$ 0,00;R$ 15.520,52;R$ 20.394,48;R$ 35.915,00;0,00
8539;DORI IND COM PROD ALIM LTDA;CONSOLIDADO;31;R$ 96.034,51;R$ 23.628,80;R$ 0,00;R$ 0,00;R$ 4.496,67;R$ 26.531,34;R$ 31.028,01;0,00
15497;PANDURATA ALIMENTOS LTDA;CONSOLIDADO;38;R$ 39.759,22;R$ 22.884,87;R$ 0,00;R$ 0,00;R$ 2.385,19;R$ 18.910,16;R$ 21.295,35;166,00
16857;FITOS ALIMENTOS LTDA;CONSOLIDADO;15;R$ 31.322,41;R$ 22.879,25;R$ 0,00;R$ 0,00;R$ 14.378,43;R$ 4.238,62;R$ 18.617,04;0,00
3946;PONTELAND DISTRIBUICAO LTDA;CONSOLIDADO;8;R$ 18.460,03;R$ 22.607,76;R$ 0,00;R$ 0,00;R$ 2.712,42;R$ 39.317,75;R$ 42.030,16;0,00
14112;DANONE LTDA;CONSOLIDADO;22;R$ 41.285,28;R$ 22.600,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.920,15;R$ 9.920,15;0,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;CONSOLIDADO;16;R$ 39.406,60;R$ 22.517,32;R$ 0,00;R$ 0,00;R$ 6.709,09;R$ 32.958,91;R$ 39.668,00;159,00
12272;ROSA SUL ATACADAO EIRELI ME;CONSOLIDADO;11;R$ 46.210,97;R$ 22.477,30;R$ 0,00;R$ 0,00;R$ 27.226,98;R$ 14.531,92;R$ 41.758,89;0,00
13663;IND E COM DE SABAO ZAVASKI LTDA;CONSOLIDADO;24;R$ 68.273,87;R$ 22.359,78;R$ 0,00;R$ 1.039,86;R$ 39.161,49;R$ 38.625,04;R$ 77.786,53;0,00
16355;JBS S E A;CONSOLIDADO;1;R$ 6.458,54;R$ 22.263,01;R$ 0,00;R$ 0,00;R$ 1.808,19;R$ 16.155,05;R$ 17.963,24;0,00
3818;ALIMENTOS N BONN LTDA;CONSOLIDADO;13;R$ 32.821,66;R$ 22.205,65;R$ 0,00;R$ 199,32;R$ 7.888,40;R$ 17.842,75;R$ 25.731,15;218,00
17065;ALIBA IMPORT LTDA;CONSOLIDADO;5;R$ 40.402,42;R$ 22.184,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.741,52;R$ 3.741,52;0,00
5860;IRMAOS FOLLE LTDA;CONSOLIDADO;3;R$ 34.806,08;R$ 21.990,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.112,40;R$ 9.112,40;0,00
4005;ZAM E BOM - IND E COM DE PROD ALIM LTDA;CONSOLIDADO;5;R$ 18.567,40;R$ 21.910,00;R$ 0,00;R$ 0,00;R$ 7.256,00;R$ 12.902,96;R$ 20.158,96;0,00
12447;NEILAR IND COM DE ALIMENTOS LTDA;CONSOLIDADO;42;R$ 96.453,80;R$ 21.834,50;R$ 0,00;R$ 0,00;R$ 44.557,55;R$ 41.147,88;R$ 85.705,43;0,00
22493;LEOSUL COMERCIO DE ALIMENTOS LTDA;CONSOLIDADO;1;R$ 26.570,38;R$ 21.705,00;R$ 0,00;R$ 0,00;R$ 2.480,00;R$ 3.272,87;R$ 5.752,87;0,00
16728;BASSO VINHOS E ESPUMANTES LTDA;CONSOLIDADO;16;R$ 16.310,59;R$ 21.639,60;R$ 0,00;R$ 0,00;R$ 15.283,73;R$ 39.522,69;R$ 54.806,42;0,00
11947;COOPERATIVA AGROINDUSTRIAL LAR;CONSOLIDADO;1;R$ 14.500,52;R$ 21.467,60;R$ 0,00;R$ 0,00;R$ 11.651,27;R$ 3.279,09;R$ 14.930,36;0,00
15301;CARLOS ENRIQUE WATERMANN EIRELI;CONSOLIDADO;4;R$ 35.125,37;R$ 21.303,88;R$ 0,00;R$ 0,00;R$ 1.158,10;R$ 9.719,39;R$ 10.877,49;20,00
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;CONSOLIDADO;29;R$ 29.838,84;R$ 20.582,80;R$ 0,00;R$ 0,00;R$ 5.201,40;R$ 26.385,98;R$ 31.587,39;0,00
14794;MARFRIG ALIMENTOS S/A;CONSOLIDADO;2;R$ 15.937,38;R$ 20.502,00;R$ 0,00;R$ 0,00;R$ 3.000,30;R$ 12.989,32;R$ 15.989,62;0,00
3555;CEREALE PRODUTOS INTEGRAIS LTDA.;CONSOLIDADO;23;R$ 19.768,84;R$ 19.151,76;R$ 0,00;R$ 1.459,92;R$ 6.077,01;R$ 20.052,45;R$ 26.129,46;0,00
16039;INDUSTRIA MISSIATO DE BEBIDAS LTDA;CONSOLIDADO;2;R$ 19.755,27;R$ 19.113,62;R$ 0,00;R$ 0,00;R$ 26.215,44;R$ 5.012,86;R$ 31.228,29;0,00
8565;SAGRA INDE COM DE PROD ALIM LTDA;CONSOLIDADO;9;R$ 19.310,06;R$ 18.690,00;R$ 0,00;R$ 499,04;R$ 4.396,96;R$ 4.957,59;R$ 9.354,56;34,00
7829;COMERCIAL DE ALIMENTOS BOTUCARAI LTDA;CONSOLIDADO;1;R$ 37.944,04;R$ 18.600,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.713,11;R$ 4.713,11;0,00
7307;EVER GREEN IND.COM.LTDA;CONSOLIDADO;6;R$ 33.098,85;R$ 18.552,00;R$ 0,00;R$ 0,00;R$ 18.851,62;R$ 11.431,42;R$ 30.283,04;0,00
11977;LACTICINIOS TIROL LTDA;CONSOLIDADO;3;R$ 28.695,07;R$ 18.318,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.340,11;R$ 7.340,11;0,00
19525;EPG COMERCIO DE ALIMENTOS LTDA;CONSOLIDADO;1;R$ 28.858,87;R$ 18.187,50;R$ 0,00;R$ 1.091,25;R$ 6.029,38;R$ 11.322,95;R$ 17.352,33;1405,00
14395;ENGARRAFADORA BRAMBILA LTDA;CONSOLIDADO;3;R$ 27.393,22;R$ 17.799,30;R$ 0,00;R$ 0,00;R$ 14.224,74;R$ 14.513,86;R$ 28.738,60;2,00
7493;FLORESTAL ALIMENTOS S.A.;CONSOLIDADO;35;R$ 28.971,48;R$ 17.482,80;R$ 0,00;R$ 0,00;R$ 18.470,06;R$ 34.318,53;R$ 52.788,59;207,00
2298;EVALDO LUIZ GLASS MORARI;CONSOLIDADO;3;R$ 21.725,57;R$ 17.388,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.298,00;R$ -1.298,00;0,00
5988;JIMO QUIMICA INDL LTDA;CONSOLIDADO;12;R$ 11.147,17;R$ 17.376,19;R$ 0,00;R$ 0,00;R$ 4.171,02;R$ 16.542,36;R$ 20.713,38;0,00
7550;DISTRIBUIDORA MEMPHIS;CONSOLIDADO;9;R$ 20.442,87;R$ 17.341,78;R$ 0,00;R$ 1.704,37;R$ 4.894,55;R$ 23.289,57;R$ 28.184,12;0,00
8425;AMAZONIA BRASIL COSMETICOS LTDA;CONSOLIDADO;21;R$ 31.337,59;R$ 17.208,86;R$ 0,00;R$ 166,90;R$ 18.094,38;R$ 31.652,02;R$ 49.746,40;95,00
8147;CIMED REMEDIOS S.A;CONSOLIDADO;34;R$ 17.029,90;R$ 17.052,96;R$ 0,00;R$ 0,00;R$ 21.239,11;R$ 29.834,53;R$ 51.073,64;0,00
14588;IRMAOS RUIVO LTDA;CONSOLIDADO;18;R$ 43.998,19;R$ 16.955,31;R$ 0,00;R$ 0,00;R$ 7.940,72;R$ 15.125,56;R$ 23.066,28;0,00
14064;SOC DE BEBIDAS PANIZZON LTDA;CONSOLIDADO;5;R$ 20.874,49;R$ 16.852,80;R$ 0,00;R$ 0,00;R$ 1.512,69;R$ 7.102,80;R$ 8.615,49;0,00
6486;MOSMANN ALIM LTDA;CONSOLIDADO;16;R$ 15.457,03;R$ 16.661,50;R$ 0,00;R$ 0,00;R$ 4.217,26;R$ 14.452,16;R$ 18.669,41;0,00
7365;ERVATEIRA PICOLO BADALOTTI LTDA.;CONSOLIDADO;3;R$ 21.420,59;R$ 16.372,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.072,59;R$ 11.072,59;0,00
3993;COMPANHIA MULLER DE BEBIDAS;CONSOLIDADO;1;R$ 17.417,15;R$ 16.268,70;R$ 0,00;R$ 0,00;R$ 9.292,01;R$ 6.686,99;R$ 15.979,00;0,00
5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;CONSOLIDADO;4;R$ 27.978,32;R$ 16.195,13;R$ 0,00;R$ 0,00;R$ 1.720,61;R$ 8.453,89;R$ 10.174,50;0,00
3380;NLS ALIMENTOS LTDA;CONSOLIDADO;26;R$ 29.007,35;R$ 15.325,04;R$ 0,00;R$ 0,00;R$ 4.782,29;R$ 19.436,61;R$ 24.218,90;158,00
8430;WAC IMPORTACAO E EXPORTACAO LTDA;CONSOLIDADO;14;R$ 31.227,37;R$ 15.296,35;R$ 0,00;R$ 445,17;R$ 4.252,97;R$ 15.772,72;R$ 20.025,69;0,00
2428;COLGATE PALMOLIVE COMERCIAL LTDA;CONSOLIDADO;5;R$ 12.341,30;R$ 15.237,60;R$ 0,00;R$ 0,00;R$ 5.978,94;R$ 13.722,08;R$ 19.701,03;0,00
12457;INDUSTRIA MIRIAM LTDA;CONSOLIDADO;16;R$ 24.702,61;R$ 14.196,00;R$ 0,00;R$ 518,64;R$ 2.980,14;R$ 7.190,14;R$ 10.170,28;123,00
9864;ALEXANDRE CAVALHEIRO SOARES;CONSOLIDADO;4;R$ 17.570,46;R$ 14.160,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.737,56;R$ 10.737,56;0,00
14065;MURARO & CIA LTDA;CONSOLIDADO;18;R$ 29.453,85;R$ 14.156,20;R$ 0,00;R$ 179,50;R$ 5.357,96;R$ 40.882,29;R$ 46.240,25;0,00
22024;64713641 ISLEIDE MARIA GONCALVES CORDEIRO RODRIGUES;CONSOLIDADO;1;R$ 23.379,11;R$ 13.639,74;R$ 0,00;R$ 280,80;R$ 23,13;R$ 13.647,95;R$ 13.671,08;0,00
14212;COOP SANTA CLARA LTDA FRIGORIFICO;CONSOLIDADO;2;R$ 15.054,35;R$ 13.440,44;R$ 0,00;R$ 0,00;R$ 5.860,37;R$ 7.739,49;R$ 13.599,85;0,00
14480;HOPPEN HOPPEN E CIA LTDA;CONSOLIDADO;2;R$ 16.542,85;R$ 13.398,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.489,96;R$ 4.489,96;8,00
13123;MANUFATURA PRODUTOS KING LTDA;CONSOLIDADO;9;R$ 4.955,38;R$ 13.207,86;R$ 0,00;R$ 0,00;R$ 4.822,91;R$ 11.167,35;R$ 15.990,26;0,00
10648;DOCILE ALIMENTOS LTDA;CONSOLIDADO;20;R$ 20.670,85;R$ 13.022,74;R$ 0,00;R$ 189,97;R$ 6.582,33;R$ 16.302,24;R$ 22.884,57;40,00
13660;LB COMERCIO DE CEREAIS LTDA;CONSOLIDADO;5;R$ 64.241,04;R$ 13.003,05;R$ 0,00;R$ 0,00;R$ 1.470,00;R$ 3.207,90;R$ 4.677,90;0,00
17053;UPPER DOG COMERCIAL LTDA;CONSOLIDADO;14;R$ 12.424,48;R$ 12.949,20;R$ 0,00;R$ 0,00;R$ 4.824,45;R$ 13.060,60;R$ 17.885,05;0,00
9969;RICLAN S.A;CONSOLIDADO;33;R$ 45.007,25;R$ 12.585,80;R$ 0,00;R$ 399,21;R$ 8.544,05;R$ 16.287,81;R$ 24.831,85;22,00
8243;LIMPAMANIA INDUSTRIAL EIRELI - EPP;CONSOLIDADO;13;R$ 18.371,66;R$ 11.398,86;R$ 0,00;R$ 342,42;R$ 6.357,91;R$ 8.969,38;R$ 15.327,29;0,00
1792;MILTON R.MARQUES/A.PERES/J ROS;CONSOLIDADO;2;R$ 15.291,76;R$ 11.214,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.116,00;R$ 4.116,00;0,00
4296;CILASI ALIMENTOS S E A.;CONSOLIDADO;5;R$ 25.813,60;R$ 11.152,50;R$ 0,00;R$ 0,00;R$ 7.304,76;R$ 3.929,04;R$ 11.233,79;130,00
12821;BEBIDAS KOLLER LTDA;CONSOLIDADO;14;R$ 30.919,79;R$ 11.043,00;R$ 0,00;R$ 0,00;R$ 14.050,15;R$ 10.263,49;R$ 24.313,64;0,00
