COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
4435;QUIMICA AMPARO LTDA;CONSOLIDADO;30;R$ 23.346,55;R$ 32.894,60;R$ 0,00;R$ 0,00;R$ 172.693,02;R$ 34.566,46;R$ 207.259,48;7,00
14321;COOPERATIVA SANTA CLARA LTDA;CONSOLIDADO;2;R$ 39.108,60;R$ 31.773,00;R$ 0,00;R$ 0,00;R$ 20.537,08;R$ 11.991,91;R$ 32.528,99;0,00
4444;FRUTICOLA VALINHOS LTDA;CONSOLIDADO;1;R$ 35.445,49;R$ 31.705,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.150,62;R$ 5.150,62;0,00
7076;S.A.FOSFOROS GABOARDI;CONSOLIDADO;17;R$ 30.285,47;R$ 31.438,31;R$ 0,00;R$ 0,00;R$ 20.443,34;R$ 33.028,69;R$ 53.472,03;0,00
21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;CONSOLIDADO;31;R$ 25.134,38;R$ 31.345,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.837,73;R$ 21.837,73;0,00
10511;MARQUESPAN ALIMENTOS LTDA;CONSOLIDADO;60;R$ 1.234.246,28;R$ 30.744,00;R$ 0,00;R$ 0,00;R$ 91,32;R$ -229.407,41;R$ -229.316,09;0,00
14718;UNIAGRO -IND.E COM.DE PROD.ALIM.LTDA;CONSOLIDADO;18;R$ 64.788,18;R$ 30.069,00;R$ 0,00;R$ 0,00;R$ 20.808,56;R$ 39.081,34;R$ 59.889,90;0,00
10153;CHA PRENDA DO BRASIL IND E COM EIRELI;CONSOLIDADO;36;R$ 101.675,88;R$ 29.432,04;R$ 0,00;R$ 0,00;R$ 9.065,00;R$ 60.152,63;R$ 69.217,63;0,00
9442;ELGIN DISTRIBUIDORA LTDA;CONSOLIDADO;16;R$ 29.000,17;R$ 29.114,00;R$ 0,00;R$ 0,00;R$ 25.333,24;R$ 19.628,59;R$ 44.961,83;0,00
5323;MORESCO & ANTUNES LTDA;CONSOLIDADO;2;R$ 18.390,30;R$ 28.700,00;R$ 0,00;R$ 0,00;R$ 67.293,27;R$ 19.243,85;R$ 86.537,11;0,00
9122;FLORAPACK IND;CONSOLIDADO;21;R$ 45.772,17;R$ 28.594,04;R$ 0,00;R$ 0,00;R$ 55.859,40;R$ 54.519,48;R$ 110.378,88;0,00
6485;PIETROBON E CIA. LTDA;CONSOLIDADO;26;R$ 26.411,80;R$ 28.340,75;R$ 0,00;R$ 659,13;R$ 8.756,11;R$ 47.899,06;R$ 56.655,16;0,00
12581;PIRAHY ALIMENTOS LTDA;CONSOLIDADO;9;R$ 11.985,31;R$ 27.203,70;R$ 0,00;R$ 0,00;R$ 12.914,65;R$ 13.617,70;R$ 26.532,35;0,00
7477;GRANJA AVICOLA PETRY LTDA;CONSOLIDADO;1;R$ 7.967,27;R$ 26.270,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30.452,81;R$ 30.452,81;0,00
14408;JKW COMERCIO E TRANSPORTE LTDA;CONSOLIDADO;2;R$ 41.016,38;R$ 26.250,00;R$ 0,00;R$ 0,00;R$ 29.095,50;R$ 27.983,83;R$ 57.079,33;0,00
3076;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;CONSOLIDADO;1;R$ 39.739,68;R$ 26.025,30;R$ 0,00;R$ 0,00;R$ 495,89;R$ 5.670,02;R$ 6.165,90;32,00
11645;MARFRIG GLOBAL FOODS;CONSOLIDADO;2;R$ 21.658,13;R$ 25.389,00;R$ 0,00;R$ 0,00;R$ 7.102,73;R$ 14.516,72;R$ 21.619,45;0,00
14758;CURIFEST COMERCIO ARTIGOS DE FESTA;CONSOLIDADO;140;R$ 13.886,47;R$ 25.127,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51.896,57;R$ 51.896,57;0,00
12153;COOP VINICOLA GARIBALDI LTDA;CONSOLIDADO;13;R$ 3.151,87;R$ 25.084,82;R$ 0,00;R$ 0,00;R$ 19.911,77;R$ 30.128,09;R$ 50.039,86;0,00
21822;FONTANA S.A;CONSOLIDADO;26;R$ 61.286,86;R$ 24.931,80;R$ 0,00;R$ 0,00;R$ 53.091,45;R$ 51.842,33;R$ 104.933,78;0,00
11533;ADMOFASSINA ME;CONSOLIDADO;7;R$ 21.993,74;R$ 23.912,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.513,10;R$ 7.513,10;0,00
14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;CONSOLIDADO;7;R$ 48.691,96;R$ 23.870,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29.617,64;R$ 29.617,64;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;CONSOLIDADO;78;R$ 33.162,38;R$ 23.698,32;R$ 0,00;R$ 1.523,15;R$ 3.887,09;R$ 100.517,16;R$ 104.404,25;26,00
6567;HIGIE-PLUS INDUSTRIA E COM.LTDA;CONSOLIDADO;25;R$ 23.528,03;R$ 23.350,67;R$ 0,00;R$ 0,00;R$ 34.894,19;R$ 34.689,88;R$ 69.584,07;48,00
15886;REDOL ALIMENTOS LTDA;CONSOLIDADO;32;R$ 44.838,64;R$ 23.056,20;R$ 0,00;R$ 0,00;R$ 88.556,76;R$ 32.562,77;R$ 121.119,53;0,00
15497;PANDURATA ALIMENTOS LTDA;CONSOLIDADO;38;R$ 25.789,68;R$ 22.884,87;R$ 0,00;R$ 0,00;R$ 2.385,19;R$ 18.937,49;R$ 21.322,68;166,00
4879;SEMALO IND E COMERCIO ALIMENTOS LTDA;CONSOLIDADO;19;R$ 51.395,19;R$ 22.648,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.510,06;R$ 19.510,06;752,00
3946;PONTELAND DISTRIBUICAO LTDA;CONSOLIDADO;8;R$ 11.059,04;R$ 22.607,76;R$ 0,00;R$ 0,00;R$ 2.712,42;R$ 39.330,11;R$ 42.042,53;0,00
17065;ALIBA IMPORT LTDA;CONSOLIDADO;5;R$ 38.844,22;R$ 22.184,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.741,52;R$ 3.741,52;0,00
9409;COMPANHIA PARANAENSE DO MATTE LTDA;CONSOLIDADO;13;R$ 43.566,56;R$ 21.843,00;R$ 0,00;R$ 0,00;R$ -732,00;R$ 39.291,46;R$ 38.559,46;0,00
1947;DELCIO LIMA GAVIAO;CONSOLIDADO;1;R$ 41.087,40;R$ 21.120,00;R$ 0,00;R$ 0,00;R$ 132,00;R$ -1.372,84;R$ -1.240,84;0,00
8951;JAIR B.HENICKA;CONSOLIDADO;3;R$ 35.947,97;R$ 20.700,00;R$ 0,00;R$ 0,00;R$ -984,96;R$ 8.559,56;R$ 7.574,60;0,00
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;CONSOLIDADO;29;R$ 18.883,10;R$ 20.582,80;R$ 0,00;R$ 0,00;R$ 5.201,40;R$ 26.426,62;R$ 31.628,02;0,00
11923;FANTE INDUSTRIA DE BEBIDAS LTDA;CONSOLIDADO;20;R$ 93.765,28;R$ 20.565,00;R$ 0,00;R$ 0,00;R$ 43.102,45;R$ 103.703,68;R$ 146.806,13;30,00
14794;MARFRIG ALIMENTOS S/A;CONSOLIDADO;2;R$ 13.124,85;R$ 20.502,00;R$ 0,00;R$ 0,00;R$ 3.000,30;R$ 12.997,46;R$ 15.997,75;0,00
14671;CONSERVAS ODERICH SA;CONSOLIDADO;12;R$ 23.195,89;R$ 20.195,40;R$ 0,00;R$ 2.555,76;R$ 7.521,96;R$ 14.935,93;R$ 22.457,89;10,00
8305;NATURAPEL IND DE PAPEIS LTDA;CONSOLIDADO;6;R$ 70.882,98;R$ 19.122,40;R$ 0,00;R$ 0,00;R$ 41.196,87;R$ 20.934,33;R$ 62.131,20;50,00
16039;INDUSTRIA MISSIATO DE BEBIDAS LTDA;CONSOLIDADO;2;R$ 11.513,50;R$ 19.113,62;R$ 0,00;R$ 0,00;R$ 26.215,44;R$ 5.028,57;R$ 31.244,00;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;CONSOLIDADO;161;R$ 97.719,83;R$ 18.841,35;R$ 0,00;R$ 0,00;R$ 2.013,33;R$ 154.592,92;R$ 156.606,25;3,00
10321;MOINHO DO NORDESTE SA;CONSOLIDADO;20;R$ 50.986,02;R$ 18.758,60;R$ 0,00;R$ 0,00;R$ 48.452,64;R$ 25.180,18;R$ 73.632,81;1,00
7829;COMERCIAL DE ALIMENTOS BOTUCARAI LTDA;CONSOLIDADO;1;R$ 26.232,92;R$ 18.600,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.756,51;R$ 4.756,51;0,00
7307;EVER GREEN IND.COM.LTDA;CONSOLIDADO;6;R$ 21.676,42;R$ 18.552,00;R$ 0,00;R$ 0,00;R$ 18.851,62;R$ 11.453,86;R$ 30.305,48;0,00
16038;TRIVIALY ALIMENTOS;CONSOLIDADO;25;R$ 23.871,07;R$ 18.511,77;R$ 0,00;R$ 47,45;R$ 0,00;R$ 82.819,51;R$ 82.819,51;256,00
9776;JBS AVES LTDA;CONSOLIDADO;1;R$ 24.504,86;R$ 18.090,00;R$ 0,00;R$ 0,00;R$ 12.750,69;R$ 6.806,71;R$ 19.557,40;0,00
14395;ENGARRAFADORA BRAMBILA LTDA;CONSOLIDADO;3;R$ 17.340,70;R$ 17.799,30;R$ 0,00;R$ 0,00;R$ 15.212,97;R$ 14.525,04;R$ 29.738,01;2,00
4131;NAT CEREAIS E ALIMENTOS LTDA;CONSOLIDADO;30;R$ 32.426,26;R$ 17.470,40;R$ 0,00;R$ 0,00;R$ 5.508,92;R$ 27.739,50;R$ 33.248,43;0,00
7550;DISTRIBUIDORA MEMPHIS;CONSOLIDADO;9;R$ 12.635,11;R$ 17.341,78;R$ 0,00;R$ 1.704,37;R$ 4.894,55;R$ 23.315,72;R$ 28.210,27;0,00
22465;XUCALELE ROUPAS PET LTDA;CONSOLIDADO;6;R$ 20.095,07;R$ 17.108,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.846,44;R$ 11.846,44;0,00
8147;CIMED REMEDIOS S.A;CONSOLIDADO;33;R$ 12.041,23;R$ 17.052,96;R$ 0,00;R$ 0,00;R$ 21.239,11;R$ 29.681,57;R$ 50.920,68;0,00
14588;IRMAOS RUIVO LTDA;CONSOLIDADO;18;R$ 28.405,51;R$ 16.955,31;R$ 0,00;R$ 0,00;R$ 8.010,71;R$ 15.147,97;R$ 23.158,69;0,00
11898;PANIFICIO MALLET LTDA.;CONSOLIDADO;5;R$ 22.496,04;R$ 16.599,92;R$ 0,00;R$ 816,90;R$ 0,00;R$ 14.618,73;R$ 14.618,73;0,00
4005;ZAM E BOM - IND E COM DE PROD ALIM LTDA;CONSOLIDADO;5;R$ 12.419,25;R$ 16.245,00;R$ 0,00;R$ 0,00;R$ 7.256,00;R$ 12.910,94;R$ 20.166,94;0,00
11970;COM PROD AGRICOLAS PITANGUEIRA LTDA;CONSOLIDADO;1;R$ 26.409,63;R$ 16.143,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.471,63;R$ 8.471,63;0,00
17027;SUPERAUTO PRODUTOS AUTOMOTIVOS LTDA;CONSOLIDADO;16;R$ 18.670,65;R$ 16.133,00;R$ 0,00;R$ 0,00;R$ 27.043,12;R$ 26.496,18;R$ 53.539,30;0,00
11435;SILVESTRIN - COM IMP EXP FRUTAS LTDA;CONSOLIDADO;3;R$ 18.138,30;R$ 16.080,00;R$ 0,00;R$ 0,00;R$ 11.250,00;R$ 3.460,03;R$ 14.710,03;0,00
5860;IRMAOS FOLLE LTDA;CONSOLIDADO;3;R$ 22.089,03;R$ 16.050,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.171,80;R$ 9.171,80;0,00
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;CONSOLIDADO;16;R$ 23.788,61;R$ 15.975,90;R$ 0,00;R$ 0,00;R$ 6.709,09;R$ 33.010,89;R$ 39.719,98;159,00
11172;COM DE LARANJAS VALE DO CAI LTDA;CONSOLIDADO;9;R$ 23.990,48;R$ 15.963,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.844,44;R$ 9.844,44;0,00
11947;COOPERATIVA AGROINDUSTRIAL LAR;CONSOLIDADO;1;R$ 10.281,59;R$ 15.825,60;R$ 0,00;R$ 0,00;R$ 11.651,27;R$ 3.290,56;R$ 14.941,83;0,00
14112;DANONE LTDA;CONSOLIDADO;22;R$ 25.938,76;R$ 15.638,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.952,01;R$ 9.952,01;0,00
8430;WAC IMPORTACAO E EXPORTACAO LTDA;CONSOLIDADO;13;R$ 20.049,80;R$ 15.296,35;R$ 0,00;R$ 445,17;R$ 4.252,97;R$ 14.894,11;R$ 19.147,08;0,00
8689;HUBERTY REPR LTDA;CONSOLIDADO;129;R$ 18.279,41;R$ 15.225,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38.852,95;R$ 38.852,95;0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;CONSOLIDADO;40;R$ 35.117,84;R$ 14.871,00;R$ 0,00;R$ 397,80;R$ 31.626,42;R$ 61.239,09;R$ 92.865,50;0,00
9864;ALEXANDRE CAVALHEIRO SOARES;CONSOLIDADO;4;R$ 16.974,48;R$ 14.160,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.737,56;R$ 10.737,56;0,00
11977;LACTICINIOS TIROL LTDA;CONSOLIDADO;3;R$ 15.759,99;R$ 14.108,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.345,33;R$ 7.345,33;0,00
17048;ERVATEIRA TOMELERO LTDA;CONSOLIDADO;4;R$ 22.971,10;R$ 13.820,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.719,00;R$ 3.719,00;0,00
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;CONSOLIDADO;25;R$ 18.500,41;R$ 13.737,60;R$ 0,00;R$ 0,00;R$ 19.857,79;R$ 10.145,05;R$ 30.002,85;0,00
14480;HOPPEN HOPPEN E CIA LTDA;CONSOLIDADO;2;R$ 10.234,38;R$ 13.398,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.513,35;R$ 4.513,35;8,00
16355;JBS S E A;CONSOLIDADO;1;R$ 4.705,56;R$ 13.353,59;R$ 0,00;R$ 0,00;R$ 1.808,19;R$ 16.155,05;R$ 17.963,24;0,00
13123;MANUFATURA PRODUTOS KING LTDA;CONSOLIDADO;9;R$ 3.120,48;R$ 13.207,86;R$ 0,00;R$ 0,00;R$ 4.822,91;R$ 11.172,15;R$ 15.995,06;0,00
11620;ALIMENTOS ESTRELA LTDA;CONSOLIDADO;4;R$ 106.443,58;R$ 12.833,69;R$ 0,00;R$ 0,00;R$ 29.482,64;R$ 15.146,39;R$ 44.629,02;0,00
10683;TONDO S/A;CONSOLIDADO;32;R$ 69.003,68;R$ 12.699,80;R$ 0,00;R$ 0,00;R$ 29.282,16;R$ 31.439,61;R$ 60.721,76;0,00
22493;LEOSUL COMERCIO DE ALIMENTOS LTDA;CONSOLIDADO;1;R$ 14.368,80;R$ 11.910,00;R$ 0,00;R$ 0,00;R$ 2.480,00;R$ 3.299,15;R$ 5.779,15;0,00
8243;LIMPAMANIA INDUSTRIAL EIRELI - EPP;CONSOLIDADO;13;R$ 9.863,42;R$ 11.398,86;R$ 0,00;R$ 342,42;R$ 6.357,91;R$ 8.983,25;R$ 15.341,16;0,00
4296;CILASI ALIMENTOS S E A.;CONSOLIDADO;5;R$ 11.870,78;R$ 11.152,50;R$ 0,00;R$ 0,00;R$ 7.349,37;R$ 3.945,67;R$ 11.295,03;130,00
5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;CONSOLIDADO;4;R$ 17.027,35;R$ 11.105,01;R$ 0,00;R$ 0,00;R$ 1.720,61;R$ 8.508,43;R$ 10.229,04;0,00
2298;EVALDO LUIZ GLASS MORARI;CONSOLIDADO;3;R$ 12.505,81;R$ 11.077,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.259,51;R$ -1.259,51;0,00
12821;BEBIDAS KOLLER LTDA;CONSOLIDADO;14;R$ 16.612,76;R$ 11.043,00;R$ 0,00;R$ 0,00;R$ 14.068,75;R$ 10.280,91;R$ 24.349,66;0,00
11535;BASTOS E BASTOS METALURGICA E COMERCIO;CONSOLIDADO;1;R$ 2.878,53;R$ 10.950,00;R$ 0,00;R$ 0,00;R$ 208,05;R$ 8.860,12;R$ 9.068,17;0,00
16989;SANTI INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;19;R$ 9.335,91;R$ 10.460,00;R$ 0,00;R$ 0,00;R$ 3.357,20;R$ 21.055,36;R$ 24.412,56;122,00
7493;FLORESTAL ALIMENTOS S.A.;CONSOLIDADO;33;R$ 18.723,39;R$ 10.284,20;R$ 0,00;R$ 0,00;R$ 18.527,58;R$ 33.286,65;R$ 51.814,23;207,00
7984;P A CHIELLA;CONSOLIDADO;4;R$ 5.002,34;R$ 10.260,00;R$ 0,00;R$ 0,00;R$ 28,50;R$ 12.396,74;R$ 12.425,24;0,00
3555;CEREALE PRODUTOS INTEGRAIS LTDA.;CONSOLIDADO;23;R$ 12.336,99;R$ 10.231,20;R$ 0,00;R$ 1.459,92;R$ 6.077,01;R$ 20.064,53;R$ 26.141,54;0,00
13663;IND E COM DE SABAO ZAVASKI LTDA;CONSOLIDADO;24;R$ 42.079,25;R$ 10.086,12;R$ 0,00;R$ 637,06;R$ 39.161,49;R$ 38.643,09;R$ 77.804,58;0,00
5866;ADESUL IND E COM LTDA;CONSOLIDADO;9;R$ 25.591,21;R$ 9.781,20;R$ 0,00;R$ 518,40;R$ 15.738,04;R$ 19.636,06;R$ 35.374,10;0,00
4591;KI-KAKAU IND E COM DE CHOCOLATES LTDA;CONSOLIDADO;5;R$ 5.421,72;R$ 9.704,80;R$ 0,00;R$ 0,00;R$ 5.033,51;R$ 7.037,48;R$ 12.070,98;43,00
13921;ADI-GEL IND. E COM. DE PROD. ALIMENT.;CONSOLIDADO;9;R$ 26.469,67;R$ 9.439,20;R$ 0,00;R$ 0,00;R$ 3.349,86;R$ 7.247,84;R$ 10.597,70;2,00
19525;EPG COMERCIO DE ALIMENTOS LTDA;CONSOLIDADO;1;R$ 20.497,75;R$ 9.375,00;R$ 0,00;R$ 562,50;R$ 6.029,38;R$ 11.344,30;R$ 17.373,68;1405,00
2977;DELAVY ALIMENTOS LTDA;CONSOLIDADO;22;R$ 34.377,45;R$ 9.366,93;R$ 0,00;R$ 522,00;R$ 4.142,53;R$ 17.519,15;R$ 21.661,68;48,00
6857;SGM INDUSTRIA DE COSMETICOS LTDA;CONSOLIDADO;50;R$ 27.300,83;R$ 9.365,88;R$ 0,00;R$ 459,00;R$ 8.594,23;R$ 54.081,03;R$ 62.675,26;40,00
10525;MACKERDUZ IND DE PROD DE LIMPEZA LTDA;CONSOLIDADO;7;R$ 6.532,35;R$ 9.363,60;R$ 0,00;R$ 0,00;R$ 7.082,08;R$ 7.293,43;R$ 14.375,50;0,00
14339;TRAMONTINA ELETRIK S.A;CONSOLIDADO;15;R$ 16.602,60;R$ 8.747,60;R$ 0,00;R$ 422,03;R$ 17.224,31;R$ 16.169,84;R$ 33.394,15;5,00
6364;MOINHOS UNIDOS BRASIL MATE S.A;CONSOLIDADO;15;R$ 15.187,43;R$ 8.612,00;R$ 0,00;R$ 0,00;R$ 811,29;R$ 15.240,05;R$ 16.051,34;192,00
13660;LB COMERCIO DE CEREAIS LTDA;CONSOLIDADO;5;R$ 32.340,44;R$ 8.564,57;R$ 0,00;R$ 0,00;R$ 1.470,00;R$ 3.210,62;R$ 4.680,62;0,00
16857;FITOS ALIMENTOS LTDA;CONSOLIDADO;15;R$ 19.679,25;R$ 8.275,25;R$ 0,00;R$ 0,00;R$ 14.395,18;R$ 4.265,05;R$ 18.660,22;0,00
22024;64713641 ISLEIDE MARIA GONCALVES CORDEIRO RODRIGUES;CONSOLIDADO;1;R$ 15.915,86;R$ 8.113,92;R$ 0,00;R$ 0,00;R$ 23,13;R$ 13.668,44;R$ 13.691,57;0,00
7365;ERVATEIRA PICOLO BADALOTTI LTDA.;CONSOLIDADO;3;R$ 14.434,36;R$ 7.998,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.088,56;R$ 11.088,56;0,00
8425;AMAZONIA BRASIL COSMETICOS LTDA;CONSOLIDADO;19;R$ 21.443,40;R$ 7.995,93;R$ 0,00;R$ 0,00;R$ 18.094,38;R$ 31.265,63;R$ 49.360,01;95,00
6979;CONSERVAS ODERICH SA;CONSOLIDADO;1;R$ 9.175,64;R$ 7.886,08;R$ 0,00;R$ 0,00;R$ 1.038,48;R$ 7.850,72;R$ 8.889,20;3,00
2428;COLGATE PALMOLIVE COMERCIAL LTDA;CONSOLIDADO;4;R$ 7.815,88;R$ 7.836,48;R$ 0,00;R$ 0,00;R$ 5.978,94;R$ 13.183,92;R$ 19.162,87;0,00
17702;CELARE ALIMENTOS COM DISTRIB LTDA;CONSOLIDADO;6;R$ 3.403,68;R$ 7.099,20;R$ 0,00;R$ 0,00;R$ 2.678,86;R$ 6.170,12;R$ 8.848,98;0,00
6189;MATEVEL-ERVA MATE VERDINHA LTDA.;CONSOLIDADO;4;R$ 9.009,69;R$ 6.800,00;R$ 0,00;R$ 0,00;R$ 2.197,82;R$ 4.160,22;R$ 6.358,04;0,00
1792;MILTON R.MARQUES/A.PERES/J ROS;CONSOLIDADO;2;R$ 10.014,90;R$ 6.741,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.116,00;R$ 4.116,00;0,00
21149;SANGOI E RUVIARO LTDA;CONSOLIDADO;8;R$ 4.718,09;R$ 6.598,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.189,64;R$ 11.189,64;0,00
10281;GABOARDI INDUSTRIAL DE MADEIRAS LTDA;CONSOLIDADO;2;R$ 5.896,33;R$ 6.403,26;R$ 0,00;R$ 1.208,36;R$ 5.283,01;R$ 2.310,59;R$ 7.593,60;0,00
3974;FERMENTO GOOD INSTANT LTDA.;CONSOLIDADO;4;R$ 14.060,12;R$ 6.395,10;R$ 0,00;R$ 0,00;R$ 5.664,67;R$ 4.956,59;R$ 10.621,26;0,00
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;CONSOLIDADO;22;R$ 27.852,87;R$ 6.389,15;R$ 0,00;R$ 0,00;R$ 4.349,54;R$ 29.799,05;R$ 34.148,59;0,00
8423;DZ PETS LTDA;CONSOLIDADO;13;R$ 15.362,45;R$ 6.223,92;R$ 0,00;R$ 0,00;R$ 6.802,37;R$ 20.643,61;R$ 27.445,98;0,00
13291;SICAD DO BRASIL FITAS A.ADESIVAS LTDA;CONSOLIDADO;7;R$ 2.840,86;R$ 6.217,91;R$ 0,00;R$ 0,00;R$ 1.374,83;R$ 5.714,87;R$ 7.089,70;0,00
5988;JIMO QUIMICA INDL LTDA;CONSOLIDADO;12;R$ 7.778,50;R$ 6.054,51;R$ 0,00;R$ 0,00;R$ 4.171,02;R$ 16.568,08;R$ 20.739,10;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;CONSOLIDADO;56;R$ 99.280,14;R$ 6.017,40;R$ 0,00;R$ 0,00;R$ 53.107,70;R$ 244.807,24;R$ 297.914,94;11082,00
17072;BRDECOR COM E IMP DE ARTIGOS FESTA;CONSOLIDADO;27;R$ 1.469,06;R$ 5.712,97;R$ 0,00;R$ 0,00;R$ 6,36;R$ 6.358,18;R$ 6.364,54;0,00
5666;RITTER ALIMENTOS S.A.;CONSOLIDADO;7;R$ 5.710,48;R$ 5.385,68;R$ 0,00;R$ 468,16;R$ 7.214,44;R$ 5.353,53;R$ 12.567,97;383,00
18979;POMPEIA SA INDUSTRIA E COMERCIO;CONSOLIDADO;24;R$ 10.844,46;R$ 5.235,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 50.703,71;R$ 50.703,71;3,00
3818;ALIMENTOS N BONN LTDA;CONSOLIDADO;13;R$ 19.530,21;R$ 5.120,00;R$ 0,00;R$ 0,00;R$ 8.031,38;R$ 17.842,75;R$ 25.874,13;218,00
6894;MADRUGADA ALIMENTOS LTDA;CONSOLIDADO;3;R$ 7.726,24;R$ 5.032,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.439,94;R$ 1.439,94;0,00
13406;GRACIELA MATOSAS LUQUE DE KUCZURA;CONSOLIDADO;2;R$ 10.891,28;R$ 4.967,04;R$ 0,00;R$ 0,00;R$ 334,41;R$ 1.126,84;R$ 1.461,25;0,00
7607;COOP SUINOCULTORES DO CAI SUPERIOR LTDA;CONSOLIDADO;3;R$ 4.577,49;R$ 4.850,93;R$ 0,00;R$ 0,00;R$ 38,38;R$ 2.875,20;R$ 2.913,58;0,00
6486;MOSMANN ALIM LTDA;CONSOLIDADO;16;R$ 10.772,57;R$ 4.824,50;R$ 0,00;R$ 0,00;R$ 4.217,26;R$ 14.472,98;R$ 18.690,24;0,00
13400;DISJOI S/A DISTRIBUICAO E LOGISTICA;CONSOLIDADO;1;R$ 3.732,36;R$ 4.606,00;R$ 0,00;R$ 0,00;R$ 5.002,19;R$ 164,00;R$ 5.166,19;74,00
13207;MILANESE INDUSTRIA DE ALIMENTOS LTDA;CONSOLIDADO;3;R$ 65.539,83;R$ 4.541,08;R$ 0,00;R$ 0,00;R$ 6.363,18;R$ 217.542,20;R$ 223.905,38;0,00
15739;COMERCIO DE FRUTAS METZ - HARMONIA;CONSOLIDADO;1;R$ 3.646,60;R$ 4.512,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.335,62;R$ 2.335,62;0,00
15209;LACTICINIOS TIROL LTDA;CONSOLIDADO;5;R$ 8.432,33;R$ 4.249,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.127,20;R$ 2.127,20;0,00
14965;PIRISA PIRETRO INDUSTRIAL LTDA;CONSOLIDADO;19;R$ 9.163,02;R$ 4.247,98;R$ 0,00;R$ 0,00;R$ 35.128,60;R$ 27.543,66;R$ 62.672,26;66,00
17023;INDUSTRIA E COMERCIO DE ERVA MATE SAO GABRIEL;CONSOLIDADO;3;R$ 6.069,12;R$ 4.213,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.482,30;R$ 1.482,30;0,00
10648;DOCILE ALIMENTOS LTDA;CONSOLIDADO;19;R$ 14.352,59;R$ 3.959,44;R$ 0,00;R$ 0,00;R$ 6.582,33;R$ 16.245,49;R$ 22.827,82;40,00
10111;PANIFICIO PANINE LTDA;CONSOLIDADO;12;R$ 10.245,50;R$ 3.915,60;R$ 0,00;R$ 0,00;R$ 23,90;R$ 7.576,76;R$ 7.600,66;0,00
9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI;CONSOLIDADO;25;R$ 9.002,30;R$ 3.500,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.609,72;R$ 14.609,72;311,00
12447;NEILAR IND COM DE ALIMENTOS LTDA;CONSOLIDADO;42;R$ 63.734,45;R$ 3.402,30;R$ 0,00;R$ 0,00;R$ 44.557,55;R$ 41.176,17;R$ 85.733,72;0,00
11342;DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS;CONSOLIDADO;1;R$ 6.624,94;R$ 3.317,76;R$ 0,00;R$ 0,00;R$ 6.490,73;R$ 8.331,66;R$ 14.822,39;0,00
