COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
5020;STARTOOLS FERRAMENTAS COM.IMP E EXPOR.;NJOUD HASSAN ZITAWI;35;R$ 4.534,02;R$ 30.990,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.614,12;R$ 25.614,12;0,00
5968;MR COOK ATACADO D PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;3;R$ 44.970,21;R$ 30.740,00;R$ 17.600,00;R$ 0,00;R$ 0,00;R$ 31.591,72;R$ 15.148,26;R$ 46.739,98;2588,82
16170;LATICINIOS BELA VISTA LTDA;WETER SONNENFELDET;2;R$ 24.810,82;R$ 29.844,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.833,56;R$ 10.624,56;R$ 13.458,12;0,00
12518;MAURICE MARTINS SORIA;WETER SONNENFELDET;55;R$ 69.136,35;R$ 28.983,00;R$ 204,90;R$ 0,00;R$ 501,00;R$ 91,35;R$ 62.552,01;R$ 62.643,35;2,33
6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;9;R$ 126.929,44;R$ 28.979,38;R$ 1.743,89;R$ 0,00;R$ 9.790,20;R$ 2.607,42;R$ 62.171,32;R$ 64.778,75;107,48
12822;SANDERO-FAB. VELAS SAO JUDAS TADEU LTDA;JOAO BATISTA;53;R$ 32.397,59;R$ 28.639,20;R$ 99,60;R$ 0,00;R$ 308,16;R$ 9.396,10;R$ 47.691,08;R$ 57.087,18;2,75
13385;FOSFOREIRA BRASILEIRA S E A;JOAO BATISTA;10;R$ 18.589,26;R$ 28.280,52;R$ 949,68;R$ 0,00;R$ 0,00;R$ 21.588,41;R$ 40.057,01;R$ 61.645,43;5,87
1947;DELCIO LIMA GAVIAO;LAURINDO BISCUBI RAMOS;1;R$ 30.219,35;R$ 27.868,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 132,00;R$ 5.137,80;R$ 5.269,80;163,95
12591;COOP CENTRAL GAUCHA LTDA;WETER SONNENFELDET;11;R$ 30.667,40;R$ 25.600,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.997,44;R$ 25.744,13;R$ 37.741,57;1229,78
10111;PANIFICIO PANINE LTDA;WETER SONNENFELDET;22;R$ 16.117,48;R$ 24.954,30;R$ 1.542,15;R$ 427,50;R$ 0,00;R$ 23,90;R$ 24.132,52;R$ 24.156,42;21,05
16355;JBS S E A;LAURINDO BISCUBI RAMOS;1;R$ 17.160,92;R$ 24.810,81;R$ 16,72;R$ 0,00;R$ 0,00;R$ 1.723,03;R$ 18.901,36;R$ 20.624,39;160,02
11172;COM DE LARANJAS VALE DO CAI LTDA;LAURINDO BISCUBI RAMOS;20;R$ 18.465,18;R$ 24.714,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.697,35;R$ 6.697,35;4600,51
7307;EVER GREEN IND.COM.LTDA;JOAO BATISTA;6;R$ 21.531,06;R$ 24.084,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.230,92;R$ 17.711,61;R$ 53.942,53;0,00
14408;JKW COMERCIO E TRANSPORTE LTDA;SANDRO MARTINS VIANNA;2;R$ 37.133,45;R$ 23.975,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.639,50;R$ 22.407,39;R$ 36.046,89;0,00
21822;FONTANA S.A;JOAO BATISTA;43;R$ 49.999,91;R$ 23.350,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 55.072,64;R$ 51.430,02;R$ 106.502,65;0,00
13559;SOUZA CRUZ SA;WETER SONNENFELDET;37;R$ 53.466,56;R$ 23.105,25;R$ 920,29;R$ 0,00;R$ 725,03;R$ 0,00;R$ 84.433,71;R$ 84.433,71;0,00
11970;COM PROD AGRICOLAS PITANGUEIRA LTDA;NIDAL TUBASI;1;R$ 16.911,54;R$ 22.897,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.167,69;R$ 10.167,69;0,00
6103;RAROZ AGROINDUSTRIA DO SUL LTDA;NIDAL TUBASI;6;R$ 27.238,00;R$ 22.409,77;R$ 0,00;R$ 990,23;R$ 0,00;R$ 2.354,51;R$ 11.346,21;R$ 13.700,72;0,00
12447;NEILAR IND COM DE ALIMENTOS LTDA;WETER SONNENFELDET;46;R$ 53.750,96;R$ 21.434,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.993,46;R$ 45.988,62;R$ 73.982,08;8,23
12272;ROSA SUL ATACADAO EIRELI ME;JOAO BATISTA;11;R$ 20.151,27;R$ 20.797,10;R$ 2.032,50;R$ 0,00;R$ 0,00;R$ 11.796,48;R$ 18.568,97;R$ 30.365,45;8,95
17017;ZAFFALON E CIA LTDA;NIDAL TUBASI;28;R$ 130.651,53;R$ 20.576,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 56.354,31;R$ 79.244,88;R$ 135.599,19;10451,91
14112;DANONE LTDA;SANDRO MARTINS VIANNA;45;R$ 17.051,20;R$ 20.511,28;R$ 18,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.281,98;R$ 14.281,98;9160,85
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;NIDAL TUBASI;8;R$ 20.192,76;R$ 20.326,59;R$ 68,31;R$ 0,00;R$ 2.096,64;R$ 27.316,18;R$ 18.495,13;R$ 45.811,32;448,19
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;JOAO BATISTA;64;R$ 45.407,40;R$ 19.627,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 93.559,96;R$ 93.559,96;0,00
9777;JBS AVES LTDA;SANDRO MARTINS VIANNA;2;R$ 13.809,15;R$ 19.354,96;R$ 73,52;R$ 0,00;R$ 0,00;R$ 803,72;R$ 8.717,36;R$ 9.521,08;10,68
8951;JAIR B.HENICKA;SANDRO MARTINS VIANNA;4;R$ 23.029,54;R$ 19.320,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -18,96;R$ 16.415,01;R$ 16.396,05;359,20
10683;TONDO S/A;WETER SONNENFELDET;56;R$ 49.348,56;R$ 19.281,48;R$ 0,00;R$ 3.307,80;R$ 0,00;R$ 20.835,68;R$ 35.071,37;R$ 55.907,05;18,38
4444;FRUTICOLA VALINHOS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 18.521,28;R$ 18.850,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.704,03;R$ 10.704,03;841,00
11645;MARFRIG GLOBAL FOODS;SANDRO MARTINS VIANNA;2;R$ 24.191,75;R$ 18.637,50;R$ 40,53;R$ 0,00;R$ 0,00;R$ 13.228,43;R$ 12.733,77;R$ 25.962,20;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENTOS LTDA;JOAO BATISTA;15;R$ 2.576,74;R$ 18.619,38;R$ 0,00;R$ 0,00;R$ 1.723,29;R$ 0,00;R$ 18.970,36;R$ 18.970,36;0,00
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;JOAO BATISTA;85;R$ 115.582,47;R$ 18.257,70;R$ 0,00;R$ 0,00;R$ 812,20;R$ 288,08;R$ 139.349,20;R$ 139.637,28;3924,74
6189;MATEVEL-ERVA MATE VERDINHA LTDA.;NIDAL TUBASI;4;R$ 6.618,56;R$ 18.083,40;R$ 0,00;R$ 1.476,60;R$ 0,00;R$ 8.879,75;R$ 9.056,81;R$ 17.936,55;0,00
8461;LATICINIOS KIFORMAGGIO LTDA;WETER SONNENFELDET;7;R$ 17.360,48;R$ 18.033,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.026,27;R$ 5.423,00;R$ 19.449,27;778,35
2977;DELAVY ALIMENTOS LTDA;WETER SONNENFELDET;24;R$ 20.418,84;R$ 17.928,73;R$ 144,00;R$ 1.584,17;R$ 522,00;R$ 18.237,59;R$ 17.655,82;R$ 35.893,42;40,78
3894;ANTUNES DISTRIBUIDORA DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 22.491,31;R$ 17.640,00;R$ 0,00;R$ 0,00;R$ 252,00;R$ 0,00;R$ 140.108,95;R$ 140.108,95;0,00
13812;TOZZO ALIMENTOS LTDA;JOAO BATISTA;11;R$ 1.367,93;R$ 17.051,80;R$ 836,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.107,88;R$ 18.107,88;0,00
16990;BIGUA ALIMENTOS IND E COMLTDA;NIDAL TUBASI;31;R$ 28.877,33;R$ 16.740,00;R$ 0,00;R$ 0,00;R$ 1.506,60;R$ 14.843,57;R$ 46.036,68;R$ 60.880,24;180,36
8539;DORI IND COM PROD ALIM LTDA;WETER SONNENFELDET;48;R$ 42.965,42;R$ 16.693,64;R$ 71,75;R$ 281,74;R$ 0,00;R$ 2.382,49;R$ 29.532,00;R$ 31.914,49;71,10
14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO BISCUBI RAMOS;12;R$ 28.074,68;R$ 16.405,71;R$ 186,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.671,11;R$ 22.671,11;5008,59
16951;DISTRIBUIDORA MAXIMILIANO LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 50.480,74;R$ 15.943,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.746,88;R$ 27.682,93;R$ 34.429,81;0,00
6857;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;75;R$ 19.717,25;R$ 15.292,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.405,56;R$ 52.135,55;R$ 72.541,10;229,87
3380;NLS ALIMENTOS LTDA;WETER SONNENFELDET;35;R$ 10.881,49;R$ 14.881,44;R$ 446,40;R$ 0,00;R$ 0,00;R$ 10.405,39;R$ 14.221,36;R$ 24.626,76;346,91
7477;GRANJA AVICOLA PETRY LTDA;LAURINDO BISCUBI RAMOS;1;R$ 3.431,98;R$ 14.800,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.439,00;R$ 5.439,00;0,00
15739;COMERCIO DE FRUTAS METZ - HARMONIA;LAURINDO BISCUBI RAMOS;2;R$ 13.680,53;R$ 14.625,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.203,62;R$ 7.203,62;0,00
3527;FABIANO ZAFFALON E CIA LTDA;SANDRO MARTINS VIANNA;14;R$ 103.295,42;R$ 14.524,80;R$ 0,00;R$ 0,00;R$ 3.327,00;R$ 10.713,75;R$ 77.211,09;R$ 87.924,85;2080,39
15318;PODAL IND E COM DE ALIMENTOS LTDA;WETER SONNENFELDET;89;R$ 85.776,11;R$ 14.379,60;R$ 278,90;R$ 0,00;R$ 0,00;R$ 44.903,08;R$ 95.208,91;R$ 140.111,99;411,80
15301;CARLOS ENRIQUE WATERMANN EIRELI;NIDAL TUBASI;5;R$ 21.276,37;R$ 14.373,88;R$ 0,00;R$ 324,21;R$ 0,00;R$ 5.911,34;R$ 9.642,05;R$ 15.553,39;59,40
8915;COMERCIAL DE FUMOS VITORIA LTDA.;JOAO BATISTA;3;R$ 7.584,63;R$ 14.200,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.864,06;R$ 9.175,37;R$ 12.039,43;5,52
8430;WAC IMPORTACAO E EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;15;R$ 13.989,78;R$ 14.186,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.324,10;R$ 23.462,45;R$ 27.786,55;2,99
17048;ERVATEIRA TOMELERO LTDA;NIDAL TUBASI;4;R$ 19.113,31;R$ 13.965,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.208,50;R$ 6.208,50;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;WETER SONNENFELDET;25;R$ 24.677,58;R$ 13.866,14;R$ 0,00;R$ 84,36;R$ 0,00;R$ 3.967,06;R$ 16.521,11;R$ 20.488,17;82,75
13838;TOPFLEX DISTRIBUIDOR DE ALIMENTOS;WETER SONNENFELDET;150;R$ 276.290,99;R$ 13.734,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 165.377,80;R$ 369.731,37;R$ 535.109,17;46109,78
16727;DIST DE ALIM BRISTOT LTDA;LAURINDO BISCUBI RAMOS;2;R$ 10.060,97;R$ 13.689,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ -19.459,04;R$ 12.853,82;R$ -6.605,22;66236,90
8702;CAFE TRES CORACOES S.A;WETER SONNENFELDET;122;R$ 296.060,80;R$ 13.264,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69.344,32;R$ 335.438,97;R$ 404.783,29;16071,81
21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO MARTINS VIANNA;31;R$ 21.950,73;R$ 13.175,70;R$ 4.881,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.130,73;R$ 19.130,73;0,00
14321;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;2;R$ 36.169,26;R$ 13.158,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.771,31;R$ 13.054,40;R$ 19.825,70;132,03
8712;BRQ INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;1;R$ 6.064,17;R$ 12.852,00;R$ 0,00;R$ 1.148,00;R$ 0,00;R$ 14.136,73;R$ 4.059,97;R$ 18.196,70;12,30
13921;ADI-GEL IND. E COM. DE PROD. ALIMENT.;NIDAL TUBASI;11;R$ 21.358,62;R$ 12.533,81;R$ 0,00;R$ 229,27;R$ 0,00;R$ 2.134,92;R$ 12.001,73;R$ 14.136,65;22,34
4250;MRDF CERVI;JOAO BATISTA;1;R$ 6.041,16;R$ 12.408,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 110,44;R$ 110,44;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NJOUD HASSAN ZITAWI;363;R$ 20.725,79;R$ 12.319,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 810,21;R$ 150.035,97;R$ 150.846,17;848,13
11533;ADMOFASSINA ME;NIDAL TUBASI;7;R$ 17.105,67;R$ 12.113,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.713,10;R$ 9.713,10;0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;75;R$ 28.598,11;R$ 12.024,21;R$ 47,88;R$ 329,44;R$ 597,78;R$ 38.296,54;R$ 133.655,88;R$ 171.952,41;0,00
22464;FLORISVALDO MARTINS RODRIGUES;LAURINDO BISCUBI RAMOS;2;R$ 9.813,54;R$ 11.963,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 178,86;R$ 178,86;1164,07
13660;LB COMERCIO DE CEREAIS LTDA;LAURINDO BISCUBI RAMOS;7;R$ 38.048,14;R$ 11.789,90;R$ 2,10;R$ 0,00;R$ 0,00;R$ 1.470,00;R$ 2.616,33;R$ 4.086,33;41,09
9122;FLORAPACK IND;JOAO BATISTA;28;R$ 44.633,82;R$ 11.680,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.271,35;R$ 90.592,10;R$ 105.863,45;0,00
5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO MARTINS VIANNA;6;R$ 19.511,93;R$ 11.156,14;R$ 32,57;R$ 0,00;R$ 0,00;R$ 781,03;R$ 7.846,00;R$ 8.627,03;565,32
19433;CASSOL COMERCIO E TRANSPORTE DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 22.498,20;R$ 11.100,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -13.986,00;R$ -13.986,00;0,00
16989;SANTI INDUSTRIA E COMERCIO LTDA;NIDAL TUBASI;19;R$ 11.080,62;R$ 11.095,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.544,10;R$ 19.669,10;R$ 25.213,20;3803,06
7695;STELLA D ORO ALIMENTOS LTDA;SANDRO MARTINS VIANNA;1;R$ 5.753,01;R$ 11.057,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.827,70;R$ 5.404,32;R$ 9.232,02;48,80
13663;IND E COM DE SABAO ZAVASKI LTDA;JOAO BATISTA;26;R$ 32.921,02;R$ 11.030,70;R$ 0,00;R$ 1.242,96;R$ 402,80;R$ 19.890,00;R$ 41.233,62;R$ 61.123,62;44,77
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;NIDAL TUBASI;10;R$ 7.639,32;R$ 10.971,84;R$ 0,00;R$ 334,36;R$ 0,00;R$ 9.527,42;R$ 10.321,27;R$ 19.848,69;35,22
1;SUPERMERCADO BAKLIZI LTDA;JOAO BATISTA;18;R$ 395,11;R$ 10.834,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.784,27;R$ 37.784,27;0,00
22493;LEOSUL COMERCIO DE ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 11.521,79;R$ 10.825,00;R$ 100,00;R$ 0,00;R$ 0,00;R$ 2.480,00;R$ 2.348,45;R$ 4.828,45;290,83
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;NIDAL TUBASI;34;R$ 17.201,17;R$ 10.780,52;R$ 0,00;R$ 698,38;R$ 496,98;R$ 7.048,04;R$ 11.060,81;R$ 18.108,85;0,00
9442;ELGIN DISTRIBUIDORA LTDA;JOAO BATISTA;11;R$ 8.415,83;R$ 10.647,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.995,19;R$ 15.885,25;R$ 22.880,44;24,14
21894;ROCHA E FILHOS LTDA;NIDAL TUBASI;23;R$ 45.523,94;R$ 10.238,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.957,91;R$ 43.957,28;R$ 70.915,19;0,00
6567;HIGIE-PLUS INDUSTRIA E COM.LTDA;JOAO BATISTA;33;R$ 21.710,04;R$ 9.955,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.419,84;R$ 38.915,91;R$ 61.335,75;141,50
12104;SANCHEZ CANO LTDA;WETER SONNENFELDET;38;R$ 3.877,98;R$ 9.901,00;R$ 237,90;R$ 0,00;R$ 0,00;R$ 2.626,21;R$ 7.366,34;R$ 9.992,56;1359,53
15497;PANDURATA ALIMENTOS LTDA;WETER SONNENFELDET;87;R$ 20.623,33;R$ 9.898,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.992,08;R$ 31.601,80;R$ 36.593,88;2062,15
9969;RICLAN S.A;WETER SONNENFELDET;59;R$ 21.902,07;R$ 9.738,65;R$ 0,00;R$ 0,00;R$ 274,79;R$ 7.820,55;R$ 19.815,20;R$ 27.635,75;362,71
4131;NAT CEREAIS E ALIMENTOS LTDA;WETER SONNENFELDET;32;R$ 27.993,82;R$ 9.716,84;R$ 99,20;R$ 696,56;R$ 0,00;R$ 1.796,98;R$ 27.523,88;R$ 29.320,86;0,63
12377;PASTIFICIO RS LTDA.;WETER SONNENFELDET;3;R$ 2.481,09;R$ 9.456,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.138,89;R$ 4.061,78;R$ 9.200,67;70,40
15756;PANARIUS DISTRIB LTDA;SANDRO MARTINS VIANNA;4;R$ 28.635,98;R$ 9.435,75;R$ 248,25;R$ 0,00;R$ 0,00;R$ 15,00;R$ 13.983,50;R$ 13.998,50;391,44
16900;MOINHO ESTRELA LTDA;NIDAL TUBASI;9;R$ 17.761,46;R$ 9.373,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.612,19;R$ 17.171,21;R$ 19.783,40;6075,60
8425;AMAZONIA BRASIL COSMETICOS LTDA;JOAO BATISTA;26;R$ 15.722,12;R$ 9.212,93;R$ 0,00;R$ 0,00;R$ 209,97;R$ 8.973,40;R$ 32.728,17;R$ 41.701,58;809,78
5860;IRMAOS FOLLE LTDA;NIDAL TUBASI;7;R$ 15.212,51;R$ 9.020,10;R$ 9,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.748,70;R$ 9.748,70;0,00
2881;TOZZO ALIMENTOS LTDA;NIDAL TUBASI;14;R$ 14.285,96;R$ 8.938,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.322,84;R$ 13.890,94;R$ 24.213,79;0,00
7365;ERVATEIRA PICOLO BADALOTTI LTDA.;NIDAL TUBASI;9;R$ 12.072,70;R$ 8.872,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.386,48;R$ 4.386,48;0,00
9442;ELGIN DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;9;R$ 13.522,72;R$ 8.760,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.514,85;R$ 6.576,97;R$ 32.091,82;0,00
10648;DOCILE ALIMENTOS LTDA;WETER SONNENFELDET;54;R$ 15.765,48;R$ 8.713,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.403,75;R$ 9.515,23;R$ 18.918,98;51,14
9409;COMPANHIA PARANAENSE DO MATTE LTDA;NIDAL TUBASI;14;R$ 33.514,42;R$ 8.595,46;R$ 409,50;R$ 9.769,04;R$ 0,00;R$ -732,00;R$ 33.238,62;R$ 32.506,62;0,00
6364;MOINHOS UNIDOS BRASIL MATE S.A;WETER SONNENFELDET;17;R$ 11.642,20;R$ 8.575,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.037,52;R$ 15.670,35;R$ 16.707,87;436,86
5866;ADESUL IND E COM LTDA;JOAO BATISTA;12;R$ 21.358,78;R$ 8.546,40;R$ 0,00;R$ 0,00;R$ 423,36;R$ 14.948,01;R$ 19.902,66;R$ 34.850,67;5,22
7076;S.A.FOSFOROS GABOARDI;NJOUD HASSAN ZITAWI;16;R$ 24.410,29;R$ 8.471,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.406,59;R$ 28.564,06;R$ 41.970,65;0,63
10951;JA TEIXEIRA VETERINARIA LTDA;JOAO BATISTA;3;R$ 2.259,59;R$ 8.435,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.636,57;R$ 3.839,84;R$ 12.476,41;28,28
14337;BELA FLOR-IND.COM.DE FUMOS LTDA;JOAO BATISTA;6;R$ 6.849,93;R$ 8.240,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -6.913,64;R$ -6.913,64;0,00
11515;STELLA DORO ALIMENTOS LTDA;NIDAL TUBASI;26;R$ 21.290,44;R$ 8.038,05;R$ 213,70;R$ 0,00;R$ 0,00;R$ 17.252,97;R$ 22.654,21;R$ 39.907,18;170,65
16948;ITALIANY ALIMENTOS LTDA.;WETER SONNENFELDET;4;R$ 11.410,95;R$ 7.973,50;R$ 1.226,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.048,27;R$ 8.048,27;31,74
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;WETER SONNENFELDET;3;R$ 11.845,44;R$ 7.898,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.159,76;R$ 6.295,28;R$ 8.455,04;140,89
16353;SEARA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;10;R$ 3.753,57;R$ 7.884,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,72;R$ 9.149,94;R$ 9.158,66;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;SANDRO MARTINS VIANNA;1;R$ 8.025,30;R$ 7.623,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 914,72;R$ 4.935,38;R$ 5.850,10;3,51
12457;INDUSTRIA MIRIAM LTDA;WETER SONNENFELDET;16;R$ 12.690,99;R$ 7.387,00;R$ 0,00;R$ 0,00;R$ 555,94;R$ 2.435,30;R$ 9.127,63;R$ 11.562,93;1312,45
14064;SOC DE BEBIDAS PANIZZON LTDA;WETER SONNENFELDET;5;R$ 10.453,71;R$ 7.258,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.558,54;R$ 6.858,40;R$ 11.416,94;168,65
14671;CONSERVAS ODERICH SA;WETER SONNENFELDET;8;R$ 9.959,26;R$ 7.150,52;R$ 0,00;R$ 2,68;R$ 0,00;R$ 519,97;R$ 10.414,23;R$ 10.934,19;24,09
22024;64713641 ISLEIDE MARIA GONCALVES CORDEIRO RODRIGUES;LAURINDO BISCUBI RAMOS;1;R$ 11.028,68;R$ 7.140,90;R$ 0,00;R$ 0,00;R$ 163,43;R$ 23,13;R$ 15.269,39;R$ 15.292,52;6842,56
17054;BUSCHLE E LEPPER S.A.;JOAO BATISTA;7;R$ 2.304,63;R$ 7.110,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.898,37;R$ 18.168,04;R$ 24.066,41;0,00
11898;PANIFICIO MALLET LTDA.;LAURINDO BISCUBI RAMOS;13;R$ 12.904,91;R$ 7.079,02;R$ 257,94;R$ 0,00;R$ 1.147,70;R$ 0,00;R$ 13.696,18;R$ 13.696,18;870,10
2763;CENTRALSUL IND E COM PROD QUIMICOS LTDA;JOAO BATISTA;43;R$ 8.020,89;R$ 6.914,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.404,47;R$ 32.484,79;R$ 34.889,26;132,33
10885;HIPER TEXTIL LTDA;JOAO BATISTA;16;R$ 4.031,47;R$ 6.914,57;R$ 0,00;R$ 0,00;R$ 522,69;R$ 0,00;R$ 6.636,50;R$ 6.636,50;0,00
6798;BARAO - INDUSTRIA E COMERCIO DE ERVA MATE E CHAS S.A.;NIDAL TUBASI;24;R$ 61.754,89;R$ 6.743,28;R$ 0,00;R$ 1.256,72;R$ 1.627,80;R$ 12.001,39;R$ 54.247,36;R$ 66.248,75;0,00
3818;ALIMENTOS N BONN LTDA;WETER SONNENFELDET;18;R$ 15.680,21;R$ 6.670,91;R$ 144,42;R$ 0,00;R$ 0,00;R$ 2.624,51;R$ 20.040,24;R$ 22.664,76;6251,34
14671;CONSERVAS ODERICH SA;NIDAL TUBASI;7;R$ 16.485,43;R$ 6.660,48;R$ 0,00;R$ 6,72;R$ 0,00;R$ 3.045,03;R$ 5.846,53;R$ 8.891,55;32,56
13207;MILANESE INDUSTRIA DE ALIMENTOS LTDA;SANDRO MARTINS VIANNA;4;R$ 84.477,41;R$ 6.397,53;R$ 132,68;R$ 0,00;R$ 0,00;R$ -1.318,41;R$ 4.019,53;R$ 2.701,12;387,09
2298;EVALDO LUIZ GLASS MORARI;LAURINDO BISCUBI RAMOS;3;R$ 11.558,10;R$ 6.135,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -542,50;R$ -542,50;0,00
16038;TRIVIALY ALIMENTOS;SANDRO MARTINS VIANNA;32;R$ 15.573,51;R$ 6.088,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70.354,19;R$ 70.354,19;63,95
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;WETER SONNENFELDET;22;R$ 10.310,38;R$ 5.831,89;R$ 0,00;R$ 1.448,81;R$ 0,00;R$ 1.928,26;R$ 17.760,70;R$ 19.688,96;38,44
17702;CELARE ALIMENTOS COM DISTRIB LTDA;WETER SONNENFELDET;6;R$ 1.643,09;R$ 5.784,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.625,89;R$ 6.926,96;R$ 11.552,84;201,78
14480;HOPPEN HOPPEN E CIA LTDA;NIDAL TUBASI;2;R$ 10.496,08;R$ 5.700,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.425,49;R$ 5.425,49;30,40
