COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
6424;BEBIDAS FRUKI LTDA;NICOLAS AUGUSTO P. BORGES;107;R$ 158.507,90;R$ 34.457,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.680,43;R$ 156.785,41;R$ 191.465,84;33496,65
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;JOAO BATISTA;22;R$ 28.067,08;R$ 33.821,15;R$ 0,00;R$ 0,00;R$ 623,28;R$ 1.541,78;R$ 43.231,55;R$ 44.773,33;9,35
3527;FABIANO ZAFFALON E CIA LTDA;JOAO BATISTA;256;R$ 148.677,02;R$ 33.810,50;R$ 262,03;R$ 4.477,37;R$ 1.033,55;R$ 8.019,56;R$ 264.342,73;R$ 272.362,29;208,87
4879;SEMALO IND E COMERCIO ALIMENTOS LTDA;WETER SONNENFELDET;19;R$ 47.411,83;R$ 33.704,92;R$ 146,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.706,59;R$ 20.706,59;4765,90
8305;NATURAPEL IND DE PAPEIS LTDA;JOAO BATISTA;12;R$ 68.146,51;R$ 33.076,00;R$ 0,00;R$ 0,00;R$ 1.444,50;R$ 9.720,15;R$ 15.970,14;R$ 25.690,29;310,83
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;SANDRO MARTINS VIANNA;12;R$ 39.859,22;R$ 32.724,00;R$ 0,00;R$ 0,00;R$ 504,50;R$ 428,28;R$ 14.611,77;R$ 15.040,05;99,19
3527;FABIANO ZAFFALON E CIA LTDA;WETER SONNENFELDET;126;R$ 106.632,67;R$ 32.611,99;R$ 729,14;R$ 0,00;R$ 0,00;R$ 1.122,66;R$ 95.488,98;R$ 96.611,64;19479,38
5020;STARTOOLS FERRAMENTAS COM.IMP E EXPOR.;NJOUD HASSAN ZITAWI;35;R$ 6.465,71;R$ 30.990,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.535,51;R$ 24.535,51;0,00
5968;MR COOK ATACADO D PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;3;R$ 53.231,93;R$ 30.740,00;R$ 17.600,00;R$ 0,00;R$ 0,00;R$ 23.165,72;R$ 14.594,37;R$ 37.760,09;2588,82
6781;COOPERATIVA CENTRAL AURORA ALIMENTOS;SANDRO MARTINS VIANNA;9;R$ 165.746,58;R$ 30.456,04;R$ 1.818,89;R$ 0,00;R$ 9.790,20;R$ 40.085,50;R$ 47.899,72;R$ 87.985,22;107,48
16170;LATICINIOS BELA VISTA LTDA;WETER SONNENFELDET;2;R$ 30.185,39;R$ 29.844,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.149,16;R$ 6.599,95;R$ 7.749,12;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;WETER SONNENFELDET;27;R$ 84.742,69;R$ 29.772,48;R$ 42,72;R$ 469,70;R$ 0,00;R$ 13.278,51;R$ 44.028,20;R$ 57.306,71;86,06
3894;ANTUNES DISTRIBUIDORA DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 24.516,16;R$ 29.740,00;R$ 0,00;R$ 0,00;R$ 252,00;R$ 0,00;R$ 146.185,50;R$ 146.185,50;0,00
12518;MAURICE MARTINS SORIA;WETER SONNENFELDET;55;R$ 81.618,59;R$ 28.983,00;R$ 204,90;R$ 0,00;R$ 501,00;R$ 95,75;R$ 52.286,73;R$ 52.382,47;2,33
15208;LATICINIOS TIROL LTDA.;WETER SONNENFELDET;5;R$ 18.597,56;R$ 28.722,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.445,45;R$ 7.753,24;R$ 30.198,69;19,56
12822;SANDERO-FAB. VELAS SAO JUDAS TADEU LTDA;JOAO BATISTA;53;R$ 37.921,93;R$ 28.639,20;R$ 99,60;R$ 0,00;R$ 308,16;R$ 8.550,73;R$ 44.601,20;R$ 53.151,93;2,75
1947;DELCIO LIMA GAVIAO;LAURINDO BISCUBI RAMOS;1;R$ 35.425,51;R$ 28.341,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 132,00;R$ 3.037,63;R$ 3.169,63;165,90
13385;FOSFOREIRA BRASILEIRA S E A;JOAO BATISTA;10;R$ 21.969,92;R$ 28.280,52;R$ 949,68;R$ 0,00;R$ 0,00;R$ 19.907,01;R$ 37.752,74;R$ 57.659,75;5,87
11172;COM DE LARANJAS VALE DO CAI LTDA;LAURINDO BISCUBI RAMOS;20;R$ 21.662,60;R$ 26.394,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.821,57;R$ 6.821,57;4876,07
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;36;R$ 24.274,43;R$ 25.916,89;R$ 0,00;R$ 6.637,56;R$ 0,00;R$ 10.120,96;R$ 29.995,95;R$ 40.116,91;0,00
12591;COOP CENTRAL GAUCHA LTDA;WETER SONNENFELDET;11;R$ 34.857,64;R$ 25.600,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.767,16;R$ 24.257,04;R$ 32.024,20;1229,78
10111;PANIFICIO PANINE LTDA;WETER SONNENFELDET;22;R$ 20.927,24;R$ 24.954,30;R$ 1.542,15;R$ 427,50;R$ 0,00;R$ 23,90;R$ 19.000,19;R$ 19.024,09;21,05
16355;JBS S E A;LAURINDO BISCUBI RAMOS;1;R$ 22.486,42;R$ 24.810,81;R$ 16,72;R$ 0,00;R$ 0,00;R$ 1.723,03;R$ 3.248,56;R$ 4.971,59;850,66
7307;EVER GREEN IND.COM.LTDA;JOAO BATISTA;6;R$ 25.311,80;R$ 24.084,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.103,81;R$ 14.080,64;R$ 48.184,45;0,00
14408;JKW COMERCIO E TRANSPORTE LTDA;SANDRO MARTINS VIANNA;2;R$ 47.226,63;R$ 23.975,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.579,50;R$ 17.717,60;R$ 27.297,10;0,00
21822;FONTANA S.A;JOAO BATISTA;43;R$ 57.848,73;R$ 23.350,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 48.028,16;R$ 47.912,89;R$ 95.941,05;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;JOAO BATISTA;64;R$ 53.217,16;R$ 23.218,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 90.430,33;R$ 90.430,33;0,00
13559;SOUZA CRUZ SA;WETER SONNENFELDET;37;R$ 60.550,02;R$ 23.105,25;R$ 920,29;R$ 0,00;R$ 725,03;R$ 0,00;R$ 71.735,78;R$ 71.735,78;0,00
11970;COM PROD AGRICOLAS PITANGUEIRA LTDA;NIDAL TUBASI;1;R$ 19.650,17;R$ 22.897,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.936,23;R$ 5.936,23;0,00
10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO MARTINS VIANNA;25;R$ 110.886,86;R$ 22.519,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 559,98;R$ 54.113,02;R$ 54.673,00;3423,55
6103;RAROZ AGROINDUSTRIA DO SUL LTDA;NIDAL TUBASI;6;R$ 30.736,67;R$ 22.409,77;R$ 0,00;R$ 990,23;R$ 0,00;R$ 27.623,78;R$ 16.822,66;R$ 44.446,44;0,00
14112;DANONE LTDA;SANDRO MARTINS VIANNA;45;R$ 21.253,03;R$ 21.773,50;R$ 18,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.583,43;R$ 10.583,43;9345,03
9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;JOAO BATISTA;10;R$ 8.724,57;R$ 21.538,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30.630,88;R$ 30.630,88;9,89
12447;NEILAR IND COM DE ALIMENTOS LTDA;WETER SONNENFELDET;46;R$ 61.308,13;R$ 21.434,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 47.214,97;R$ 40.309,78;R$ 87.524,75;8,23
12272;ROSA SUL ATACADAO EIRELI ME;JOAO BATISTA;11;R$ 23.078,55;R$ 20.797,10;R$ 2.032,50;R$ 0,00;R$ 0,00;R$ 9.421,71;R$ 16.672,64;R$ 26.094,35;8,95
17017;ZAFFALON E CIA LTDA;NIDAL TUBASI;28;R$ 159.068,88;R$ 20.576,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.788,34;R$ 65.660,80;R$ 102.449,14;10451,91
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;NIDAL TUBASI;8;R$ 24.348,14;R$ 20.326,59;R$ 68,31;R$ 0,00;R$ 2.096,64;R$ 25.964,42;R$ 16.225,87;R$ 42.190,30;448,19
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;JOAO BATISTA;85;R$ 129.534,92;R$ 19.697,30;R$ 0,00;R$ 0,00;R$ 812,20;R$ 177,11;R$ 121.475,40;R$ 121.652,51;3924,74
9777;JBS AVES LTDA;SANDRO MARTINS VIANNA;2;R$ 15.318,02;R$ 19.354,96;R$ 73,52;R$ 0,00;R$ 0,00;R$ -1.312,12;R$ 8.418,76;R$ 7.106,65;10,68
8951;JAIR B.HENICKA;SANDRO MARTINS VIANNA;4;R$ 26.783,47;R$ 19.320,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 602,19;R$ 12.607,71;R$ 13.209,90;359,20
10683;TONDO S/A;WETER SONNENFELDET;56;R$ 57.626,01;R$ 19.281,48;R$ 0,00;R$ 3.307,80;R$ 0,00;R$ 16.027,13;R$ 29.055,63;R$ 45.082,76;18,38
4444;FRUTICOLA VALINHOS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 21.275,85;R$ 19.135,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.443,35;R$ 8.443,35;841,00
11645;MARFRIG GLOBAL FOODS;SANDRO MARTINS VIANNA;2;R$ 27.725,64;R$ 18.637,50;R$ 40,53;R$ 0,00;R$ 0,00;R$ 9.463,13;R$ 9.558,47;R$ 19.021,59;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENTOS LTDA;JOAO BATISTA;15;R$ 3.510,06;R$ 18.619,38;R$ 0,00;R$ 0,00;R$ 1.723,29;R$ 0,00;R$ 13.674,94;R$ 13.674,94;0,00
6189;MATEVEL-ERVA MATE VERDINHA LTDA.;NIDAL TUBASI;4;R$ 8.431,26;R$ 18.083,40;R$ 0,00;R$ 1.476,60;R$ 0,00;R$ 6.472,04;R$ 8.305,41;R$ 14.777,45;0,00
8461;LATICINIOS KIFORMAGGIO LTDA;WETER SONNENFELDET;7;R$ 19.049,43;R$ 18.033,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.053,93;R$ 13.096,99;R$ 16.150,92;778,35
2977;DELAVY ALIMENTOS LTDA;WETER SONNENFELDET;24;R$ 23.086,71;R$ 17.928,73;R$ 144,00;R$ 1.584,17;R$ 522,00;R$ 8.613,43;R$ 23.035,27;R$ 31.648,70;40,78
19275;DIA A DIA RS DISTRIBUIDORA LTDA;JOAO BATISTA;3;R$ 6.761,74;R$ 17.196,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.222,11;R$ 4.185,28;R$ 20.407,39;0,00
13812;TOZZO ALIMENTOS LTDA;JOAO BATISTA;11;R$ 1.571,80;R$ 17.051,80;R$ 836,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.888,81;R$ 17.888,81;0,00
16990;BIGUA ALIMENTOS IND E COMLTDA;NIDAL TUBASI;31;R$ 33.011,13;R$ 16.740,00;R$ 0,00;R$ 0,00;R$ 1.506,60;R$ 11.464,14;R$ 42.740,93;R$ 54.205,07;180,36
17048;ERVATEIRA TOMELERO LTDA;NIDAL TUBASI;4;R$ 22.440,74;R$ 16.730,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.764,50;R$ 7.764,50;0,00
8539;DORI IND COM PROD ALIM LTDA;WETER SONNENFELDET;48;R$ 48.854,69;R$ 16.693,64;R$ 71,75;R$ 281,74;R$ 0,00;R$ 2.084,18;R$ 25.050,96;R$ 27.135,15;71,10
14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO BISCUBI RAMOS;12;R$ 32.329,00;R$ 16.405,71;R$ 186,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.968,28;R$ 4.968,28;5008,59
4250;MRDF CERVI;JOAO BATISTA;1;R$ 7.930,64;R$ 16.016,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.916,02;R$ 1.916,02;0,00
16951;DISTRIBUIDORA MAXIMILIANO LTDA;NICOLAS AUGUSTO P. BORGES;14;R$ 59.376,12;R$ 15.943,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.109,58;R$ 23.765,76;R$ 29.875,34;0,00
15739;COMERCIO DE FRUTAS METZ - HARMONIA;LAURINDO BISCUBI RAMOS;2;R$ 15.938,17;R$ 15.750,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.951,79;R$ 5.951,79;0,00
7477;GRANJA AVICOLA PETRY LTDA;LAURINDO BISCUBI RAMOS;1;R$ 3.822,75;R$ 15.540,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.540,67;R$ 2.540,67;0,00
6857;SGM INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;75;R$ 22.557,09;R$ 15.292,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.505,45;R$ 54.662,35;R$ 69.167,80;229,87
5860;IRMAOS FOLLE LTDA;NIDAL TUBASI;7;R$ 18.067,57;R$ 14.918,10;R$ 9,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.653,50;R$ 10.653,50;0,00
3380;NLS ALIMENTOS LTDA;WETER SONNENFELDET;35;R$ 12.647,43;R$ 14.881,44;R$ 446,40;R$ 0,00;R$ 0,00;R$ 2.200,61;R$ 18.332,75;R$ 20.533,36;346,91
3527;FABIANO ZAFFALON E CIA LTDA;SANDRO MARTINS VIANNA;14;R$ 117.346,81;R$ 14.524,80;R$ 0,00;R$ 0,00;R$ 3.327,00;R$ 6.761,55;R$ 64.272,84;R$ 71.034,40;2080,39
13838;TOPFLEX DISTRIBUIDOR DE ALIMENTOS;WETER SONNENFELDET;150;R$ 321.078,92;R$ 14.518,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 151.699,90;R$ 329.361,45;R$ 481.061,35;46403,15
15318;PODAL IND E COM DE ALIMENTOS LTDA;WETER SONNENFELDET;89;R$ 96.290,89;R$ 14.379,60;R$ 278,90;R$ 0,00;R$ 0,00;R$ 41.415,08;R$ 83.144,25;R$ 124.559,33;529,00
15301;CARLOS ENRIQUE WATERMANN EIRELI;NIDAL TUBASI;5;R$ 24.560,87;R$ 14.373,88;R$ 0,00;R$ 324,21;R$ 0,00;R$ 3.614,99;R$ 7.755,58;R$ 11.370,57;59,40
6798;BARAO - INDUSTRIA E COMERCIO DE ERVA MATE E CHAS S.A.;NIDAL TUBASI;24;R$ 72.305,17;R$ 14.317,94;R$ 0,00;R$ 3.507,06;R$ 2.472,80;R$ 11.230,43;R$ 52.922,83;R$ 64.153,26;0,00
8915;COMERCIAL DE FUMOS VITORIA LTDA.;JOAO BATISTA;3;R$ 10.134,27;R$ 14.200,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.970,04;R$ 7.575,28;R$ 9.545,32;5,52
8430;WAC IMPORTACAO E EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;15;R$ 16.293,10;R$ 14.186,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 276,21;R$ 21.688,89;R$ 21.965,10;15,01
8712;BRQ INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;1;R$ 6.617,59;R$ 14.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.598,71;R$ 10.019,88;R$ 15.618,58;12,30
7365;ERVATEIRA PICOLO BADALOTTI LTDA.;NIDAL TUBASI;9;R$ 14.082,21;R$ 13.750,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.683,40;R$ 3.683,40;0,00
16727;DIST DE ALIM BRISTOT LTDA;LAURINDO BISCUBI RAMOS;2;R$ 12.086,63;R$ 13.689,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ -22.515,24;R$ 12.850,47;R$ -9.664,77;66236,90
10321;MOINHO DO NORDESTE SA;WETER SONNENFELDET;19;R$ 19.560,72;R$ 13.377,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.773,79;R$ 15.214,80;R$ 22.988,59;0,00
3974;FERMENTO GOOD INSTANT LTDA.;WETER SONNENFELDET;4;R$ 16.557,66;R$ 13.301,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.261,02;R$ 1.744,63;R$ 12.005,65;0,00
8702;CAFE TRES CORACOES S.A;WETER SONNENFELDET;122;R$ 334.603,99;R$ 13.264,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 66.538,76;R$ 283.715,60;R$ 350.254,36;16084,71
21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO MARTINS VIANNA;33;R$ 25.866,71;R$ 13.180,68;R$ 5.142,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.539,74;R$ 14.539,74;0,00
14321;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;2;R$ 40.778,16;R$ 13.158,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.459,29;R$ 9.349,37;R$ 16.808,66;360,12
22464;FLORISVALDO MARTINS RODRIGUES;LAURINDO BISCUBI RAMOS;2;R$ 10.808,67;R$ 12.698,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 81,14;R$ 81,14;1229,18
13921;ADI-GEL IND. E COM. DE PROD. ALIMENT.;NIDAL TUBASI;11;R$ 24.975,35;R$ 12.533,81;R$ 0,00;R$ 229,27;R$ 0,00;R$ 1.184,53;R$ 9.686,18;R$ 10.870,70;22,34
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NJOUD HASSAN ZITAWI;363;R$ 23.814,69;R$ 12.319,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32,94;R$ 146.979,69;R$ 147.012,63;1317,40
11533;ADMOFASSINA ME;NIDAL TUBASI;7;R$ 19.889,50;R$ 12.113,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.592,20;R$ 5.592,20;0,00
11112;ATACADAO S.A.;NIDAL TUBASI;9;R$ 117.453,91;R$ 12.044,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51.625,72;R$ 63.090,37;R$ 114.716,09;2316,45
22493;LEOSUL COMERCIO DE ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 13.399,75;R$ 12.025,00;R$ 100,00;R$ 0,00;R$ 0,00;R$ 2.480,00;R$ 2.158,44;R$ 4.638,44;298,83
18958;CDC INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;75;R$ 32.636,99;R$ 12.024,21;R$ 47,88;R$ 329,44;R$ 597,78;R$ 31.476,46;R$ 64.178,89;R$ 95.655,35;0,00
13660;LB COMERCIO DE CEREAIS LTDA;LAURINDO BISCUBI RAMOS;7;R$ 42.058,51;R$ 11.789,90;R$ 2,10;R$ 0,00;R$ 0,00;R$ 1.470,00;R$ 739,36;R$ 2.209,36;41,09
9122;FLORAPACK IND;JOAO BATISTA;28;R$ 51.741,07;R$ 11.680,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.587,29;R$ 84.728,23;R$ 97.315,52;0,00
1;SUPERMERCADO BAKLIZI LTDA;JOAO BATISTA;18;R$ 468,87;R$ 11.626,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38.565,23;R$ 38.565,23;0,00
5595;COSUEL-COOP. SUINOCULTORES DE ENCANTADO;SANDRO MARTINS VIANNA;6;R$ 23.404,29;R$ 11.156,14;R$ 32,57;R$ 0,00;R$ 0,00;R$ 462,33;R$ 4.541,02;R$ 5.003,35;565,32
19433;CASSOL COMERCIO E TRANSPORTE DE GAS LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 25.872,93;R$ 11.100,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -20.202,00;R$ -20.202,00;0,00
16989;SANTI INDUSTRIA E COMERCIO LTDA;NIDAL TUBASI;19;R$ 12.466,76;R$ 11.095,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.429,23;R$ 17.931,33;R$ 23.360,56;4308,40
7695;STELLA D ORO ALIMENTOS LTDA;SANDRO MARTINS VIANNA;1;R$ 6.676,95;R$ 11.057,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.551,80;R$ 5.913,29;R$ 8.465,09;48,80
13663;IND E COM DE SABAO ZAVASKI LTDA;JOAO BATISTA;26;R$ 37.979,65;R$ 11.030,70;R$ 0,00;R$ 1.242,96;R$ 402,80;R$ 14.900,28;R$ 40.667,87;R$ 55.568,15;44,77
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;NIDAL TUBASI;10;R$ 9.958,67;R$ 10.971,84;R$ 0,00;R$ 334,36;R$ 0,00;R$ 8.133,40;R$ 9.576,09;R$ 17.709,49;35,22
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;NIDAL TUBASI;34;R$ 19.854,29;R$ 10.780,52;R$ 0,00;R$ 698,38;R$ 496,98;R$ 11.266,10;R$ 10.128,87;R$ 21.394,97;0,00
9442;ELGIN DISTRIBUIDORA LTDA;JOAO BATISTA;11;R$ 10.087,27;R$ 10.647,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.697,53;R$ 15.382,27;R$ 21.079,80;38,23
15449;PLUSVAL AGROAVICOLA LTDA;SANDRO MARTINS VIANNA;3;R$ 72.766,75;R$ 10.620,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.033,37;R$ 45.429,07;R$ 57.462,44;0,00
21894;ROCHA E FILHOS LTDA;NIDAL TUBASI;23;R$ 52.783,64;R$ 10.238,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.146,89;R$ 38.101,65;R$ 62.248,54;0,00
6567;HIGIE-PLUS INDUSTRIA E COM.LTDA;JOAO BATISTA;33;R$ 25.636,73;R$ 9.955,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.459,52;R$ 38.649,27;R$ 57.108,79;141,50
12104;SANCHEZ CANO LTDA;WETER SONNENFELDET;38;R$ 5.907,25;R$ 9.901,00;R$ 237,90;R$ 0,00;R$ 0,00;R$ 2.264,89;R$ 6.268,76;R$ 8.533,66;1359,53
15497;PANDURATA ALIMENTOS LTDA;WETER SONNENFELDET;87;R$ 23.947,38;R$ 9.898,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.602,45;R$ 28.371,75;R$ 31.974,20;2062,15
9409;COMPANHIA PARANAENSE DO MATTE LTDA;NIDAL TUBASI;14;R$ 37.871,32;R$ 9.788,46;R$ 409,50;R$ 9.769,04;R$ 0,00;R$ -732,00;R$ 21.413,27;R$ 20.681,27;0,00
9969;RICLAN S.A;WETER SONNENFELDET;59;R$ 25.687,23;R$ 9.738,65;R$ 0,00;R$ 0,00;R$ 274,79;R$ 5.775,75;R$ 18.489,42;R$ 24.265,17;362,71
4131;NAT CEREAIS E ALIMENTOS LTDA;WETER SONNENFELDET;32;R$ 32.254,59;R$ 9.716,84;R$ 99,20;R$ 696,56;R$ 0,00;R$ 1.370,40;R$ 24.040,43;R$ 25.410,83;0,63
12377;PASTIFICIO RS LTDA.;WETER SONNENFELDET;3;R$ 3.617,52;R$ 9.456,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.722,02;R$ 3.770,55;R$ 7.492,56;70,40
15756;PANARIUS DISTRIB LTDA;SANDRO MARTINS VIANNA;4;R$ 29.473,57;R$ 9.435,75;R$ 248,25;R$ 0,00;R$ 0,00;R$ 15,00;R$ 13.195,11;R$ 13.210,11;391,44
16900;MOINHO ESTRELA LTDA;NIDAL TUBASI;9;R$ 19.735,37;R$ 9.373,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.246,91;R$ 14.096,05;R$ 16.342,96;6075,60
16948;ITALIANY ALIMENTOS LTDA.;WETER SONNENFELDET;4;R$ 13.153,39;R$ 9.346,70;R$ 1.237,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.194,69;R$ 8.194,69;31,74
8425;AMAZONIA BRASIL COSMETICOS LTDA;JOAO BATISTA;26;R$ 18.311,28;R$ 9.212,93;R$ 0,00;R$ 0,00;R$ 209,97;R$ 16.753,96;R$ 30.720,39;R$ 47.474,35;809,78
2881;TOZZO ALIMENTOS LTDA;NIDAL TUBASI;14;R$ 16.146,61;R$ 8.938,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.699,61;R$ 18.318,04;R$ 21.017,65;0,00
9442;ELGIN DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;9;R$ 15.765,59;R$ 8.760,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.161,35;R$ 11.855,56;R$ 33.016,92;10,69
10648;DOCILE ALIMENTOS LTDA;WETER SONNENFELDET;54;R$ 18.030,60;R$ 8.713,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.436,51;R$ 8.134,11;R$ 16.570,63;51,14
6364;MOINHOS UNIDOS BRASIL MATE S.A;WETER SONNENFELDET;17;R$ 13.426,40;R$ 8.575,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 913,34;R$ 15.241,00;R$ 16.154,34;436,86
5866;ADESUL IND E COM LTDA;JOAO BATISTA;12;R$ 23.872,56;R$ 8.546,40;R$ 0,00;R$ 0,00;R$ 423,36;R$ 24.862,30;R$ 22.629,82;R$ 47.492,12;5,22
7076;S.A.FOSFOROS GABOARDI;NJOUD HASSAN ZITAWI;16;R$ 27.502,30;R$ 8.471,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.046,08;R$ 31.201,34;R$ 40.247,43;22,60
10951;JA TEIXEIRA VETERINARIA LTDA;JOAO BATISTA;3;R$ 2.667,11;R$ 8.435,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.998,44;R$ 5.045,83;R$ 12.044,27;28,28
11515;STELLA DORO ALIMENTOS LTDA;NIDAL TUBASI;26;R$ 24.178,61;R$ 8.038,05;R$ 213,70;R$ 0,00;R$ 0,00;R$ 15.321,46;R$ 21.372,51;R$ 36.693,97;170,65
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;WETER SONNENFELDET;3;R$ 14.240,67;R$ 7.898,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.600,36;R$ 5.028,65;R$ 6.629,01;140,89
16353;SEARA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;10;R$ 4.428,13;R$ 7.884,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,72;R$ 6.153,42;R$ 6.162,14;0,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;SANDRO MARTINS VIANNA;1;R$ 9.217,97;R$ 7.623,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 686,04;R$ 4.345,43;R$ 5.031,47;3,51
