COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
4434;QUIMICA AMPARO LTDA.;JOAO BATISTA;74;R$ 297.100,03;R$ 71.138,75;R$ 0,00;R$ 0,00;R$ 87.944,69;R$ 69.913,95;R$ 157.858,64;130,00
10683;TONDO S/A;WETER SONNENFELDET;32;R$ 112.030,35;R$ 70.275,80;R$ 2.347,42;R$ 0,00;R$ 28.463,76;R$ 30.407,91;R$ 58.871,68;0,00
11923;FANTE INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;22;R$ 122.669,97;R$ 69.759,00;R$ 0,00;R$ 0,00;R$ 42.615,75;R$ 103.716,47;R$ 146.332,22;30,00
3528;FABIANO ZAFFALON E CIA.;WETER SONNENFELDET;86;R$ 206.777,38;R$ 68.643,44;R$ 636,96;R$ 0,00;R$ 4.177,67;R$ 143.933,38;R$ 148.111,04;2851,00
5844;VINICOLA PERINI LTDA;NICOLAS AUGUSTO P. BORGES;22;R$ 45.118,50;R$ 68.214,45;R$ 0,00;R$ 0,00;R$ 30.573,18;R$ 61.006,03;R$ 91.579,21;2,00
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO MARTINS VIANNA;20;R$ 104.366,86;R$ 67.825,18;R$ 7.696,35;R$ 0,00;R$ 0,00;R$ 30.230,15;R$ 30.230,15;0,00
14321;COOPERATIVA SANTA CLARA LTDA;SANDRO MARTINS VIANNA;2;R$ 74.091,09;R$ 65.688,00;R$ 0,00;R$ 0,00;R$ 27.493,37;R$ 10.834,98;R$ 38.328,36;0,00
6394;ERVATEIRA SEIVA PURA LTDA;NIDAL TUBASI;10;R$ 106.557,97;R$ 64.322,00;R$ 1.023,80;R$ 979,00;R$ 0,00;R$ 54.894,25;R$ 54.894,25;0,00
12743;CEREAIS RUVIARO LTDA;NIDAL TUBASI;10;R$ 225.066,50;R$ 64.280,00;R$ 703,60;R$ 623,80;R$ 49.029,16;R$ 53.144,91;R$ 102.174,07;0,00
14468;BERTOLINI INDUSTRIA QUIMICA LTDA;JOAO BATISTA;56;R$ 351.791,03;R$ 63.297,72;R$ 791,35;R$ 6.165,90;R$ 82.062,90;R$ 62.725,35;R$ 144.788,26;27,00
3075;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;5;R$ 97.237,65;R$ 60.918,00;R$ 50,64;R$ 0,00;R$ 18.062,02;R$ 15.916,16;R$ 33.978,18;978,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;WETER SONNENFELDET;62;R$ 226.541,11;R$ 60.085,40;R$ 3.116,74;R$ 0,00;R$ 56.008,10;R$ 85.476,65;R$ 141.484,75;0,00
12518;MAURICE MARTINS SORIA;WETER SONNENFELDET;53;R$ 139.860,93;R$ 59.901,60;R$ 0,00;R$ 0,00;R$ 91,35;R$ 63.078,18;R$ 63.169,52;2,00
4444;FRUTICOLA VALINHOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 56.363,76;R$ 59.480,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.486,02;R$ 3.486,02;0,00
14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO BISCUBI RAMOS;7;R$ 72.072,50;R$ 56.668,00;R$ 868,00;R$ 0,00;R$ 0,00;R$ 28.583,67;R$ 28.583,67;0,00
13385;FOSFOREIRA BRASILEIRA S E A;JOAO BATISTA;9;R$ 26.811,24;R$ 56.327,65;R$ 949,68;R$ 668,40;R$ 31.249,18;R$ 24.881,07;R$ 56.130,25;0,00
6103;RAROZ AGROINDUSTRIA DO SUL LTDA;NIDAL TUBASI;4;R$ 44.910,44;R$ 56.200,00;R$ 2.284,79;R$ 0,00;R$ 25.211,23;R$ 5.115,15;R$ 30.326,38;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;NIDAL TUBASI;7;R$ 76.286,00;R$ 56.111,04;R$ 0,00;R$ 0,00;R$ 9.498,94;R$ 72.346,91;R$ 81.845,84;90,00
5076;LIDEM PRODUTOS TEXTEIS LTDA;NJOUD HASSAN ZITAWI;1;R$ 64.422,86;R$ 54.750,00;R$ 0,00;R$ 0,00;R$ 438,00;R$ 19.709,10;R$ 20.147,10;0,00
4488;CIA ANDINA INDUSTRIA DE BEBIDAS LTDA;NICOLAS AUGUSTO P. BORGES;6;R$ 227.064,35;R$ 54.353,10;R$ 9.453,46;R$ 0,00;R$ 86.172,78;R$ 134.734,40;R$ 220.907,18;672,00
7314;IEDO OSCAR FELL;LAURINDO BISCUBI RAMOS;1;R$ 231,84;R$ 53.550,00;R$ 0,00;R$ 0,00;R$ 121.812,05;R$ 0,00;R$ 121.812,05;0,00
5323;MORESCO & ANTUNES LTDA;NJOUD HASSAN ZITAWI;2;R$ 30.785,97;R$ 53.300,00;R$ 0,00;R$ 0,00;R$ 67.088,27;R$ 19.629,27;R$ 86.717,53;0,00
15756;PANARIUS DISTRIB LTDA;SANDRO MARTINS VIANNA;3;R$ 72.347,50;R$ 52.640,00;R$ 2.157,75;R$ 0,00;R$ 15,00;R$ 20.323,42;R$ 20.338,42;0,00
13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;JOAO BATISTA;47;R$ 314.233,53;R$ 52.481,88;R$ 0,00;R$ 79,20;R$ 27.871,85;R$ 158.662,28;R$ 186.534,13;153,00
4968;ENOVA FOODS AS;NICOLAS AUGUSTO P. BORGES;18;R$ 65.311,63;R$ 52.388,64;R$ 0,00;R$ 0,00;R$ 185.387,16;R$ 64.086,40;R$ 249.473,56;1059,00
6567;HIGIE-PLUS INDUSTRIA E COM.LTDA;JOAO BATISTA;25;R$ 40.285,02;R$ 51.887,93;R$ 0,00;R$ 0,00;R$ 34.751,13;R$ 33.954,19;R$ 68.705,32;49,00
9613;IND E COM DE ALIMENTOS FUCHINA LTDA;WETER SONNENFELDET;9;R$ 99.520,45;R$ 50.307,60;R$ 206,22;R$ 0,00;R$ 14.332,07;R$ 25.847,38;R$ 40.179,45;0,00
22762;ODERICH ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 21.434,77;R$ 50.169,60;R$ 0,00;R$ 0,00;R$ 9.776,64;R$ 22.591,45;R$ 32.368,09;0,00
16990;BIGUA ALIMENTOS IND E COMLTDA;NIDAL TUBASI;28;R$ 91.479,04;R$ 48.914,05;R$ 1.700,67;R$ 0,00;R$ 7.807,45;R$ 39.294,17;R$ 47.101,62;0,00
8305;NATURAPEL IND DE PAPEIS LTDA;JOAO BATISTA;6;R$ 115.540,34;R$ 48.849,40;R$ 0,00;R$ 0,00;R$ 41.196,87;R$ 18.741,89;R$ 59.938,76;50,00
17027;SUPERAUTO PRODUTOS AUTOMOTIVOS LTDA;JOAO BATISTA;16;R$ 30.294,72;R$ 46.104,20;R$ 0,00;R$ 0,00;R$ 26.707,60;R$ 26.665,57;R$ 53.373,18;2,00
14328;MOINHOS GALOPOLIS S/A;NIDAL TUBASI;2;R$ 61.912,33;R$ 46.000,00;R$ 2.670,80;R$ 0,00;R$ 19.486,90;R$ 8.803,83;R$ 28.290,74;36,00
10421;COOP SANTA CLARA LTDA IND DE LATICINIOS;WETER SONNENFELDET;13;R$ 31.540,11;R$ 45.499,56;R$ 0,00;R$ 0,00;R$ 21.782,15;R$ 8.467,84;R$ 30.249,99;89,00
12272;ROSA SUL ATACADAO EIRELI ME;JOAO BATISTA;11;R$ 47.776,53;R$ 45.306,90;R$ 2.032,50;R$ 0,00;R$ 27.226,98;R$ 14.310,60;R$ 41.537,58;0,00
12150;BRASMART INDUSTRIA DO VESTUARIO LTDA;NJOUD HASSAN ZITAWI;178;R$ 53.559,72;R$ 45.098,04;R$ 44,76;R$ 836,40;R$ 0,00;R$ 57.533,78;R$ 57.533,78;0,00
4751;BIGNARDI IND COM PAP ARTEF LTDA;NJOUD HASSAN ZITAWI;131;R$ 45.744,37;R$ 44.534,80;R$ 21,68;R$ 0,00;R$ 20.512,87;R$ 172.352,29;R$ 192.865,16;0,00
16995;DAUS INDUSTRIA DE ALIMENTOS SA;WETER SONNENFELDET;4;R$ 197.566,41;R$ 43.437,60;R$ 0,00;R$ 0,00;R$ 63.781,68;R$ 58.584,04;R$ 122.365,72;74,00
15208;LATICINIOS TIROL LTDA.;WETER SONNENFELDET;2;R$ 54.213,27;R$ 43.188,00;R$ 0,00;R$ 0,00;R$ 2.115,77;R$ 9.225,87;R$ 11.341,64;0,00
21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO MARTINS VIANNA;31;R$ 44.801,05;R$ 43.024,72;R$ 3.016,09;R$ 0,00;R$ 0,00;R$ 20.878,34;R$ 20.878,34;0,00
11172;COM DE LARANJAS VALE DO CAI LTDA;LAURINDO BISCUBI RAMOS;9;R$ 45.807,98;R$ 42.977,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.282,56;R$ 10.282,56;0,00
12447;NEILAR IND COM DE ALIMENTOS LTDA;WETER SONNENFELDET;42;R$ 99.522,73;R$ 42.867,30;R$ 361,72;R$ 0,00;R$ 65.423,88;R$ 40.025,32;R$ 105.449,21;1,00
8512;ABRAHAM INDUSTRIA DE ESPECIARIAS LTDA;NIDAL TUBASI;22;R$ 26.824,30;R$ 42.763,56;R$ 547,06;R$ 496,98;R$ 19.343,82;R$ 9.484,82;R$ 28.828,64;0,00
14458;MAKENA MAQ. EQUIP. E LUBRIF LTDA;JOAO BATISTA;7;R$ 74.345,20;R$ 42.722,92;R$ 0,00;R$ 0,00;R$ 22.274,34;R$ 27.998,03;R$ 50.272,37;0,00
8951;JAIR B.HENICKA;SANDRO MARTINS VIANNA;2;R$ 56.399,76;R$ 41.400,00;R$ 0,00;R$ 0,00;R$ -984,96;R$ 7.772,47;R$ 6.787,51;0,00
10321;MOINHO DO NORDESTE SA;NIDAL TUBASI;2;R$ 42.659,70;R$ 41.250,00;R$ 968,00;R$ 0,00;R$ 43.928,03;R$ 10.811,52;R$ 54.739,55;1,00
10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;62;R$ 2.062.453,46;R$ 40.825,20;R$ 237,60;R$ 0,00;R$ 91,32;R$ -254.119,72;R$ -254.028,40;0,00
5968;MR COOK ATACADO D PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;3;R$ 88.267,04;R$ 40.300,00;R$ 0,00;R$ 0,00;R$ 10.069,70;R$ 19.275,96;R$ 29.345,66;483,00
10721;COOPERATIVA AGROINDUSTRIAL ALEGRETE LTDA;NIDAL TUBASI;7;R$ 135.010,41;R$ 40.021,00;R$ 1.412,83;R$ 0,00;R$ 5.833,35;R$ 32.627,11;R$ 38.460,46;0,00
11533;ADMOFASSINA ME;NIDAL TUBASI;7;R$ 34.736,74;R$ 38.940,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.489,90;R$ 6.489,90;0,00
11435;SILVESTRIN - COM IMP EXP FRUTAS LTDA;LAURINDO BISCUBI RAMOS;3;R$ 46.037,93;R$ 38.595,00;R$ 800,00;R$ 0,00;R$ 11.250,00;R$ 3.521,65;R$ 14.771,65;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;WETER SONNENFELDET;44;R$ 142.008,74;R$ 38.461,92;R$ 302,40;R$ 10.236,84;R$ 61.796,49;R$ 114.595,13;R$ 176.391,62;32,00
4083;SMG INDUSTRIAL LTDA;NIDAL TUBASI;6;R$ 58.736,68;R$ 36.880,00;R$ 0,00;R$ 0,00;R$ 28.665,92;R$ 32.273,25;R$ 60.939,17;293,00
9499;INDUSTRIAS ANHEMBI LTDA.;JOAO BATISTA;6;R$ 22.942,93;R$ 36.697,81;R$ 676,00;R$ 0,00;R$ 22.635,96;R$ 3.971,54;R$ 26.607,49;24,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;214;R$ 32.569,72;R$ 36.535,85;R$ 0,00;R$ 0,00;R$ 781,91;R$ 77.921,78;R$ 78.703,69;23,00
12591;COOP CENTRAL GAUCHA LTDA;WETER SONNENFELDET;6;R$ 58.403,29;R$ 36.340,00;R$ 0,00;R$ 0,00;R$ 4.641,76;R$ 23.353,88;R$ 27.995,64;76,00
1947;DELCIO LIMA GAVIAO;LAURINDO BISCUBI RAMOS;1;R$ 64.873,13;R$ 36.309,60;R$ 0,00;R$ 0,00;R$ 132,00;R$ 253,90;R$ 385,90;0,00
18958;CDC INDUSTRIA DE COSMETICOS LTDA;JOAO BATISTA;36;R$ 58.102,62;R$ 36.304,70;R$ 339,50;R$ 1.337,58;R$ 30.463,49;R$ 58.194,51;R$ 88.658,00;0,00
12822;SANDERO-FAB. VELAS SAO JUDAS TADEU LTDA;JOAO BATISTA;33;R$ 65.128,96;R$ 36.301,78;R$ 0,00;R$ 0,00;R$ 15.428,01;R$ 29.065,68;R$ 44.493,69;0,00
4131;NAT CEREAIS E ALIMENTOS LTDA;WETER SONNENFELDET;30;R$ 54.726,61;R$ 35.023,80;R$ 273,42;R$ 1.122,00;R$ 5.192,78;R$ 27.062,13;R$ 32.254,90;1,00
7477;GRANJA AVICOLA PETRY LTDA;LAURINDO BISCUBI RAMOS;1;R$ 12.281,30;R$ 34.040,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30.539,02;R$ 30.539,02;0,00
16999;INDUSTRIA E COMERCIO DE CEREAIS BOM DE GOSTO LTDA;NIDAL TUBASI;2;R$ 44.229,47;R$ 33.400,00;R$ 465,50;R$ 0,00;R$ 16.549,62;R$ 27.005,03;R$ 43.554,65;24,00
16380;DIST BEBIDAS F.A. CHIAMULERA;NICOLAS AUGUSTO P. BORGES;13;R$ 40.210,35;R$ 33.089,40;R$ 0,00;R$ 0,00;R$ 34.568,93;R$ 19.917,15;R$ 54.486,08;1,00
4435;QUIMICA AMPARO LTDA;JOAO BATISTA;31;R$ 42.340,58;R$ 32.894,60;R$ 0,00;R$ 0,00;R$ 170.857,27;R$ 37.996,28;R$ 208.853,55;8,00
16099;V MADALOZZO E CIA LTDA;NJOUD HASSAN ZITAWI;108;R$ 53.228,00;R$ 32.535,55;R$ 0,00;R$ 0,00;R$ 11.136,92;R$ 76.996,98;R$ 88.133,90;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;JOAO BATISTA;14;R$ 45.767,82;R$ 32.290,20;R$ 0,00;R$ 0,00;R$ 44.014,27;R$ 20.930,47;R$ 64.944,74;0,00
17040;SUPERVALE VERDE INDUSTRIA DE PRODUTOS QU;JOAO BATISTA;5;R$ 20.331,37;R$ 32.112,20;R$ 0,00;R$ 1.739,30;R$ 23.448,92;R$ 5.376,72;R$ 28.825,64;0,00
9409;COMPANHIA PARANAENSE DO MATTE LTDA;NIDAL TUBASI;13;R$ 72.154,33;R$ 31.821,00;R$ 666,50;R$ 0,00;R$ -732,00;R$ 41.696,31;R$ 40.964,31;0,00
14067;DIST BEBIDAS BORTOLAZZO LTDA;NICOLAS AUGUSTO P. BORGES;3;R$ 14.886,15;R$ 31.284,00;R$ 0,00;R$ 0,00;R$ 24.135,34;R$ 11.346,67;R$ 35.482,02;0,00
13207;MILANESE INDUSTRIA DE ALIMENTOS LTDA;SANDRO MARTINS VIANNA;3;R$ 119.950,65;R$ 30.716,49;R$ 256,80;R$ 0,00;R$ 5.199,02;R$ 217.231,22;R$ 222.430,24;0,00
7076;S.A.FOSFOROS GABOARDI;NJOUD HASSAN ZITAWI;15;R$ 41.972,63;R$ 30.374,81;R$ 0,00;R$ 0,00;R$ 14.166,42;R$ 29.873,49;R$ 44.039,92;0,00
9379;LACTALIS BRASIL COM IMP EXP LTDA;WETER SONNENFELDET;16;R$ 115.086,93;R$ 30.129,21;R$ 1.015,06;R$ 0,00;R$ 9.692,01;R$ 34.356,42;R$ 44.048,43;358,00
11970;COM PROD AGRICOLAS PITANGUEIRA LTDA;NIDAL TUBASI;1;R$ 36.884,39;R$ 29.981,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.011,00;R$ 7.011,00;0,00
11645;MARFRIG GLOBAL FOODS;SANDRO MARTINS VIANNA;2;R$ 28.458,35;R$ 29.847,35;R$ 145,05;R$ 0,00;R$ 7.102,73;R$ 13.671,32;R$ 20.774,04;0,00
16170;LATICINIOS BELA VISTA LTDA;WETER SONNENFELDET;2;R$ 38.088,70;R$ 29.844,45;R$ 0,00;R$ 0,00;R$ 30.351,10;R$ 1.886,35;R$ 32.237,45;0,00
9776;JBS AVES LTDA;SANDRO MARTINS VIANNA;1;R$ 44.594,65;R$ 29.785,80;R$ 0,00;R$ 0,00;R$ 12.500,06;R$ 5.970,42;R$ 18.470,48;0,00
15318;PODAL IND E COM DE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;15;R$ 19.680,86;R$ 29.595,36;R$ 0,00;R$ 2.508,00;R$ 28.980,54;R$ 74.548,95;R$ 103.529,49;202,00
3818;ALIMENTOS N BONN LTDA;WETER SONNENFELDET;13;R$ 33.803,86;R$ 29.020,98;R$ 287,40;R$ 199,32;R$ 6.857,14;R$ 20.222,37;R$ 27.079,52;236,00
5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;JOAO BATISTA;36;R$ 33.446,91;R$ 29.009,38;R$ 1.188,00;R$ 1.523,15;R$ 3.807,89;R$ 49.930,90;R$ 53.738,79;26,00
8689;HUBERTY REPR LTDA;JOAO BATISTA;133;R$ 33.641,19;R$ 28.989,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38.547,96;R$ 38.547,96;0,00
14758;CURIFEST COMERCIO ARTIGOS DE FESTA;NJOUD HASSAN ZITAWI;151;R$ 22.028,42;R$ 28.965,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51.495,51;R$ 51.495,51;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;JOAO BATISTA;39;R$ 113.912,50;R$ 28.600,45;R$ 0,00;R$ 0,00;R$ 1.609,41;R$ 82.464,40;R$ 84.073,81;0,00
22465;XUCALELE ROUPAS PET LTDA;NJOUD HASSAN ZITAWI;6;R$ 30.985,40;R$ 28.495,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.337,76;R$ 11.337,76;0,00
6485;PIETROBON E CIA. LTDA;WETER SONNENFELDET;25;R$ 44.703,66;R$ 28.340,75;R$ 2.205,45;R$ 659,13;R$ 8.624,10;R$ 47.095,75;R$ 55.719,85;44,00
12581;PIRAHY ALIMENTOS LTDA;NIDAL TUBASI;9;R$ 19.887,29;R$ 27.891,70;R$ 2.595,64;R$ 0,00;R$ 12.047,15;R$ 13.422,00;R$ 25.469,14;0,00
11898;PANIFICIO MALLET LTDA.;LAURINDO BISCUBI RAMOS;5;R$ 31.466,66;R$ 27.376,08;R$ 630,52;R$ 1.746,76;R$ 0,00;R$ 13.901,78;R$ 13.901,78;0,00
15449;PLUSVAL AGROAVICOLA LTDA;SANDRO MARTINS VIANNA;3;R$ 79.083,76;R$ 27.054,00;R$ 0,00;R$ 0,00;R$ 64.600,61;R$ 37.949,91;R$ 102.550,52;0,00
16038;TRIVIALY ALIMENTOS;SANDRO MARTINS VIANNA;23;R$ 42.094,82;R$ 26.774,00;R$ 1.148,79;R$ 47,45;R$ 0,00;R$ 73.193,18;R$ 73.193,18;0,00
8461;LATICINIOS KIFORMAGGIO LTDA;WETER SONNENFELDET;3;R$ 26.366,83;R$ 26.071,00;R$ 480,00;R$ 0,00;R$ 7.852,09;R$ 8.370,71;R$ 16.222,80;92,00
9622;DU DIGO DESCARTAVEIS LTDA;NJOUD HASSAN ZITAWI;15;R$ 45.222,38;R$ 25.296,85;R$ 0,00;R$ 0,00;R$ 7.592,88;R$ 36.555,77;R$ 44.148,64;0,00
12153;COOP VINICOLA GARIBALDI LTDA;NICOLAS AUGUSTO P. BORGES;13;R$ 4.979,12;R$ 25.084,82;R$ 0,00;R$ 0,00;R$ 19.525,76;R$ 30.232,68;R$ 49.758,44;0,00
4879;SEMALO IND E COMERCIO ALIMENTOS LTDA;WETER SONNENFELDET;19;R$ 83.425,12;R$ 24.977,84;R$ 213,58;R$ 0,00;R$ 0,00;R$ 18.231,68;R$ 18.231,68;865,00
21822;FONTANA S.A;JOAO BATISTA;26;R$ 97.745,14;R$ 24.931,80;R$ 0,00;R$ 0,00;R$ 53.091,45;R$ 50.019,00;R$ 103.110,45;0,00
14718;UNIAGRO -IND.E COM.DE PROD.ALIM.LTDA;NIDAL TUBASI;7;R$ 14.153,03;R$ 24.804,00;R$ 0,00;R$ 0,00;R$ 7.441,47;R$ 14.668,37;R$ 22.109,85;0,00
17048;ERVATEIRA TOMELERO LTDA;NIDAL TUBASI;4;R$ 37.114,72;R$ 24.600,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.631,50;R$ 2.631,50;0,00
16877;UNIDASUL DISTRIBUIDORA ALIMENTICIAS E A;NJOUD HASSAN ZITAWI;117;R$ 42.189,88;R$ 24.545,84;R$ 14,55;R$ 0,00;R$ 6.251,40;R$ 105.125,94;R$ 111.377,34;141,00
13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;17;R$ 89.303,99;R$ 24.039,20;R$ 1.083,31;R$ 0,00;R$ 5.291,60;R$ 20.201,88;R$ 25.493,48;0,00
15134;NESTLE BRASIL LTDA;JOAO BATISTA;39;R$ 94.045,75;R$ 23.961,79;R$ 478,30;R$ 0,00;R$ 13.241,35;R$ 103.429,63;R$ 116.670,98;0,00
8539;DORI IND COM PROD ALIM LTDA;WETER SONNENFELDET;31;R$ 99.750,46;R$ 23.628,80;R$ 1.180,68;R$ 0,00;R$ 4.408,38;R$ 26.295,18;R$ 30.703,56;10,00
9442;ELGIN DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;7;R$ 26.127,46;R$ 23.060,00;R$ 0,00;R$ 0,00;R$ 24.367,50;R$ 5.315,37;R$ 29.682,87;0,00
15497;PANDURATA ALIMENTOS LTDA;WETER SONNENFELDET;38;R$ 41.496,86;R$ 22.884,87;R$ 1.028,40;R$ 0,00;R$ 2.385,19;R$ 19.009,56;R$ 21.394,75;217,00
16857;FITOS ALIMENTOS LTDA;WETER SONNENFELDET;15;R$ 32.703,79;R$ 22.879,25;R$ 753,34;R$ 0,00;R$ 13.899,87;R$ 5.354,22;R$ 19.254,09;0,00
3946;PONTELAND DISTRIBUICAO LTDA;JOAO BATISTA;8;R$ 19.289,85;R$ 22.607,76;R$ 0,00;R$ 0,00;R$ 2.712,42;R$ 38.722,33;R$ 41.434,75;0,00
14112;DANONE LTDA;SANDRO MARTINS VIANNA;22;R$ 42.886,08;R$ 22.600,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.260,45;R$ 9.260,45;0,00
22493;LEOSUL COMERCIO DE ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 27.518,49;R$ 22.440,00;R$ 0,00;R$ 0,00;R$ 2.480,00;R$ 3.193,17;R$ 5.673,17;0,00
13663;IND E COM DE SABAO ZAVASKI LTDA;JOAO BATISTA;24;R$ 71.013,45;R$ 22.359,78;R$ 1.676,36;R$ 1.039,86;R$ 38.771,78;R$ 37.376,14;R$ 76.147,92;8,00
16355;JBS S E A;LAURINDO BISCUBI RAMOS;1;R$ 6.595,31;R$ 22.263,01;R$ 21,35;R$ 0,00;R$ 1.808,19;R$ 15.882,80;R$ 17.691,00;0,00
17065;ALIBA IMPORT LTDA;NJOUD HASSAN ZITAWI;5;R$ 41.050,18;R$ 22.184,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.472,84;R$ 3.472,84;0,00
14588;IRMAOS RUIVO LTDA;WETER SONNENFELDET;18;R$ 45.806,54;R$ 22.166,61;R$ 3.010,08;R$ 0,00;R$ 6.816,40;R$ 14.516,34;R$ 21.332,74;0,00
5860;IRMAOS FOLLE LTDA;NIDAL TUBASI;3;R$ 36.681,58;R$ 21.990,00;R$ 581,20;R$ 0,00;R$ 0,00;R$ 8.189,50;R$ 8.189,50;0,00
4005;ZAM E BOM - IND E COM DE PROD ALIM LTDA;WETER SONNENFELDET;5;R$ 19.386,99;R$ 21.910,00;R$ 0,00;R$ 0,00;R$ 4.237,00;R$ 17.289,64;R$ 21.526,64;0,00
16728;BASSO VINHOS E ESPUMANTES LTDA;NICOLAS AUGUSTO P. BORGES;16;R$ 17.076,18;R$ 21.639,60;R$ 0,00;R$ 0,00;R$ 15.204,77;R$ 39.305,10;R$ 54.509,86;6,00
2881;TOZZO ALIMENTOS LTDA;NIDAL TUBASI;9;R$ 40.355,82;R$ 21.553,20;R$ 0,00;R$ 0,00;R$ 3.657,18;R$ 17.521,47;R$ 21.178,64;0,00
11947;COOPERATIVA AGROINDUSTRIAL LAR;SANDRO MARTINS VIANNA;1;R$ 15.216,53;R$ 21.467,60;R$ 0,00;R$ 0,00;R$ 11.651,27;R$ 3.063,10;R$ 14.714,37;0,00
15301;CARLOS ENRIQUE WATERMANN EIRELI;NIDAL TUBASI;4;R$ 36.696,83;R$ 21.303,88;R$ 59,09;R$ 0,00;R$ 1.158,10;R$ 8.915,37;R$ 10.073,47;20,00
14794;MARFRIG ALIMENTOS S/A;LAURINDO BISCUBI RAMOS;2;R$ 17.005,09;R$ 20.502,00;R$ 40,80;R$ 0,00;R$ 3.000,30;R$ 12.592,45;R$ 15.592,75;0,00
3555;CEREALE PRODUTOS INTEGRAIS LTDA.;WETER SONNENFELDET;23;R$ 20.345,24;R$ 19.151,76;R$ 3.684,45;R$ 1.459,92;R$ 6.077,01;R$ 19.839,87;R$ 25.916,87;0,00
16039;INDUSTRIA MISSIATO DE BEBIDAS LTDA;JOAO BATISTA;2;R$ 20.825,36;R$ 19.113,62;R$ 110,32;R$ 0,00;R$ 26.159,61;R$ 4.544,07;R$ 30.703,67;2,00
11977;LACTICINIOS TIROL LTDA;SANDRO MARTINS VIANNA;3;R$ 29.839,22;R$ 18.758,76;R$ 7.522,72;R$ 0,00;R$ 0,00;R$ 7.352,96;R$ 7.352,96;0,00
10321;MOINHO DO NORDESTE SA;WETER SONNENFELDET;18;R$ 34.658,28;R$ 18.758,60;R$ 1.124,36;R$ 0,00;R$ 4.212,51;R$ 13.273,46;R$ 17.485,97;0,00
8565;SAGRA INDE COM DE PROD ALIM LTDA;WETER SONNENFELDET;9;R$ 19.665,70;R$ 18.690,00;R$ 26,70;R$ 499,04;R$ 4.209,68;R$ 4.895,85;R$ 9.105,53;55,00
7829;COMERCIAL DE ALIMENTOS BOTUCARAI LTDA;SANDRO MARTINS VIANNA;1;R$ 39.039,01;R$ 18.600,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.931,82;R$ 3.931,82;0,00
7307;EVER GREEN IND.COM.LTDA;JOAO BATISTA;6;R$ 34.860,62;R$ 18.552,00;R$ 0,00;R$ 0,00;R$ 18.837,62;R$ 10.548,85;R$ 29.386,47;0,00
19525;EPG COMERCIO DE ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 30.516,01;R$ 18.187,50;R$ 0,00;R$ 1.091,25;R$ 6.029,38;R$ 10.467,55;R$ 16.496,92;1405,00
14671;CONSERVAS ODERICH SA;NIDAL TUBASI;4;R$ 15.809,21;R$ 17.966,40;R$ 86,83;R$ 2.555,76;R$ 6.062,37;R$ 5.690,63;R$ 11.753,00;8,00
14395;ENGARRAFADORA BRAMBILA LTDA;NICOLAS AUGUSTO P. BORGES;3;R$ 28.658,74;R$ 17.799,30;R$ 0,00;R$ 0,00;R$ 14.224,74;R$ 13.849,22;R$ 28.073,96;2,00
