CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
7;868;MAIONESE HELLMANNS SH 1KG;MERCEARIA;79150;10/06/2026;148399;76967;12;528;120;0;0;;;-15
7;868;MAIONESE HELLMANNS SH 1KG;MERCEARIA;79150;10/06/2026;149558;77577;12;528;120;0;0;;;-15
7;868;MAIONESE HELLMANNS SH 1KG;MERCEARIA;79150;10/06/2026;148708;77147;12;528;120;0;0;;;-15
7;868;MAIONESE HELLMANNS SH 1KG;MERCEARIA;79150;10/06/2026;148172;76879;12;528;120;0;0;;;-15
8;814;REFRIGC COLA FRUKI PET 2 L COLA ZERO;BEBIDAS;78869;10/06/2026;145740;75812;6;7;6;1;0;18/06/2026;WENDRIO;3
8;3399;CALDO APTI 57G BACON;MERCEARIA;78869;10/06/2026;145740;75812;10;0;10;1;0;11/06/2026;MONIQUE;22
8;33265;REFRIG FRUKI GUAR ZR PET 3L GUARANA ZERO;BEBIDAS;78869;10/06/2026;145740;75812;4;8;4;1;0;18/06/2026;WENDRIO;55
8;21355;ODORIZ TECIDO AMAZON 500ML BABY;PERFUMARIA E LIMPEZA;78869;10/06/2026;145740;75812;12;0;12;1;0;11/06/2026;FERNANDO PAZ;2
8;33705;SH SEDA 425ML CERAMIDAS;PERFUMARIA E LIMPEZA;78869;10/06/2026;145740;75812;12;0;12;1;0;11/06/2026;FERNANDO PAZ;-8
8;33249;REFRIG FRUKI FRAMBOESA PET 200ML FRAMBOESA;BEBIDAS;78869;10/06/2026;145740;75812;12;0;12;1;0;18/06/2026;WENDRIO;25
8;15296;CALDO MAGGI 57G LEGUMES;MERCEARIA;78869;10/06/2026;145740;75812;10;0;10;1;0;11/06/2026;MONIQUE;38
11;5173;CORANTE TINGECOR 40G GUARANY PRETO N31;PERFUMARIA E LIMPEZA;78871;10/06/2026;145741;75825;6;42;6;1;0;10/06/2026;RAMIRES;1
11;38570;CERV PROVINCIA ULTRA GOLD LT 473ML;BEBIDAS;78871;10/06/2026;145741;75825;12;6408;48;4;4;18/06/2026;AUGUSTO;17
11;5877;ESFREGAO ACO DIVINOX 10G;PERFUMARIA E LIMPEZA;78871;10/06/2026;145741;75825;50;800;100;2;0;10/06/2026;RAMIRES;1
11;20281;LUVA DANNY SILVER GRIP G AZUL;PERFUMARIA E LIMPEZA;78871;10/06/2026;145741;75825;12;0;12;12;0;10/06/2026;RAMIRES;0
11;33759;ESCOVA P MAMADEIRA CABO PLASTICO;PERFUMARIA E LIMPEZA;78871;10/06/2026;145741;75825;1;0;1;1;0;10/06/2026;RAMIRES;3
11;25106;VASSOURA JARDINEIRA S CABO;PERFUMARIA E LIMPEZA;78871;10/06/2026;145741;75825;1;0;10;10;0;10/06/2026;RAMIRES;8
11;20193;LIXA P PES DUPLA FACE;PERFUMARIA E LIMPEZA;78871;10/06/2026;145741;75825;1;0;2;2;0;10/06/2026;RAMIRES;2
11;2394;MILHO VERDE FUGINI SH 170G;MERCEARIA;78871;10/06/2026;145741;75825;36;5903;180;5;5;18/06/2026;AUGUSTO;482
11;121;CERV BRAHMA CHOPP GF 300ML RETORNAVEL;BEBIDAS;78871;10/06/2026;145741;75825;23;161;46;2;2;18/06/2026;AUGUSTO;2
12;1837;PAST DOCILE ROLLY MINTY 29G FRUIT;MERCEARIA;78873;10/06/2026;145742;75828;12;0;12;1;0;10/06/2026;FERNANDO PAZ;43
12;1852;DROPS FREEGELLS 27 9G MENTA;MERCEARIA;78873;10/06/2026;145742;75828;12;732;12;1;0;10/06/2026;FERNANDO PAZ;6
12;3405;BARRA CEREAL RITTER 22G BRIGADEIRO;MERCEARIA;78873;10/06/2026;145742;75828;24;0;24;1;0;10/06/2026;FERNANDO PAZ;96
13;633;VODKA TAIGA PREMIUM VD 1L;BEBIDAS;78875;10/06/2026;145743;75829;1;0;5;0;0;12/06/2026;JOCELAINE;10
13;1886;PASTILHA TIC TAC 14 5G FRUTAS;MERCEARIA;78875;10/06/2026;145743;75829;14;0;14;1;1;12/06/2026;JOCELAINE;9
14;9623;INSET MAT INSET MULTI PROMO 360ML SEM CHEIRO;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;12;12;0;0;10/06/2026;WENDRIO;10
14;7797;SABAO BARRA YPE 800G COCO TOQUE AV;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;0;12;0;0;10/06/2026;WENDRIO;10
14;35726;AMAC COMFORT CRISTAIS 275G ETERNO FRESCOR;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;11;12;0;0;10/06/2026;WENDRIO;13
14;2596;MOLHO TOM POMAROLA SH 300G TRAD;MERCEARIA;78877;10/06/2026;145744;75832;24;22;24;1;1;18/06/2026;AUGUSTO;14
14;6880;LIMP MULTIUSO VEJA 10PCT DESC 500ML LAVANDA;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;24;0;24;0;0;10/06/2026;WENDRIO;21
14;21299;ODORIZ AMAZONIA AROM 270ML CRAVO CANE;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;12;12;0;0;10/06/2026;WENDRIO;12
14;3888;ABS C ABAS ALWAYS LV PG 32UN NOTUR;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;6;54;6;0;0;10/06/2026;WENDRIO;5
14;38570;CERV PROVINCIA ULTRA GOLD LT 473ML;BEBIDAS;78877;10/06/2026;145744;75832;12;6408;48;0;0;18/06/2026;AUGUSTO;264
14;2717;FARINHA TRIGO FIDALGA 1KG;MERCEARIA;78877;10/06/2026;145744;75832;10;50;10;0;0;18/06/2026;AUGUSTO;6
14;20144;LIMP MR MUSCULO PLATINUM SH 400ML LAVAND;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;12;12;0;0;10/06/2026;WENDRIO;21
14;5441;DESINF GIRANDO SOL 500ML LAVANDA;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;180;12;0;0;10/06/2026;WENDRIO;39
14;33880;DET LIQ OMO CICLO RAPIDO 1 4 L ANTIODOR;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;6;78;6;0;0;10/06/2026;WENDRIO;3
14;34834;SAB LIQ FLOR YPE 250ML MACA FRAMBOESA;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;0;12;0;0;10/06/2026;WENDRIO;6
14;17181;DESINF GOTA LIMPA 500ML LAVANDA;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;384;36;0;0;10/06/2026;WENDRIO;4
14;6731;LAVA ROUPA OMO 900ML LAV PERF DOYP;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;3936;60;0;0;10/06/2026;WENDRIO;0
14;6893;LIMP MULTI UAU 500ML LIMAO C CANFORA;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;24;96;48;0;0;10/06/2026;WENDRIO;-41
14;12482;ANTI MOFO SANI ALL 80G NEUTRO;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;192;12;0;0;10/06/2026;WENDRIO;4
14;5695;DETERG YPE 500ML COCO;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;24;1128;72;0;0;10/06/2026;WENDRIO;-19
14;5692;DETERG YPE 500 ML NEUTRO;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;24;1368;96;0;0;10/06/2026;WENDRIO;0
14;12289;AGUA SANIT IMPERIAL 1L;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;0;12;0;0;10/06/2026;WENDRIO;83
14;213;CERV SKOL PILSEN LT 473ML;BEBIDAS;78877;10/06/2026;145744;75832;12;750;696;0;0;18/06/2026;ALEXSANDRO;1807
14;32;AGUA MIN SARANDI PET 2L C GAS;BEBIDAS;78877;10/06/2026;145744;75832;8;1918;16;,25;,25;18/06/2026;AUGUSTO;19
14;23161;SABAO ZAVASKI GLIC LIMAO 200G;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;50;1500;50;0;0;10/06/2026;WENDRIO;25
14;19372;INSET NITROCID PO 50G;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;1;3;1;0;0;10/06/2026;WENDRIO;1
14;15726;CERA LIQ ANDREIA AUTO BR 750ML INC;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;34;12;0;0;10/06/2026;WENDRIO;-2
14;18748;FRALDA DESC FERINHA JUMBINHO C 18 M;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;0;12;0;0;10/06/2026;WENDRIO;7
14;847;REFRIG COCA COLA PET 600ML;BEBIDAS;78877;10/06/2026;145744;75832;12;84;12;0;0;18/06/2026;ALEXSANDRO;-10
14;20810;MILHO PIPOCA ARBAZA PREMIUM 400G;MERCEARIA;78877;10/06/2026;145744;75832;12;23756;12;1;1;18/06/2026;AUGUSTO;13
14;5275;CR DENTAL TANDY 50G MORANGO;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;12;12;0;0;12/06/2026;CAROLINA;29
14;17341;DET LIQ BIO KRISS 500ML NEUTRO;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;24;977;120;0;0;10/06/2026;WENDRIO;23
14;4137;AMAC CONC AQUAFAST 1L HARMONIA;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;0;12;0;0;10/06/2026;WENDRIO;11
14;6698;LAVA ROUPA BRILHANTE 900ML LIMPEZA TOTAL;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;0;12;0;0;10/06/2026;WENDRIO;16
14;21296;ODORIZ AMAZONIA AROM 270ML ALFAZEMA;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;36;12;0;0;10/06/2026;WENDRIO;-21
14;8444;SILICONE GEL JIMO 200G BISNAGA;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;0;12;0;0;10/06/2026;WENDRIO;9
14;5694;DETERG YPE 500ML CLEAR CARE;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;24;576;72;0;0;10/06/2026;WENDRIO;0
14;12181;ABS MILI MULHER CONFORTO TOT C ABAS C 16UN;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;24;504;24;0;0;10/06/2026;WENDRIO;10
14;964;OLEO LIZA GIRASSOL 900ML;MERCEARIA;78877;10/06/2026;145744;75832;20;80;20;0;0;18/06/2026;AUGUSTO;0
14;844;REFRIG ANTARCTICA PET 600ML GUARANA;BEBIDAS;78877;10/06/2026;145744;75832;12;152;36;,25;,25;18/06/2026;AUGUSTO;31
14;3969;ALCOOL GEL SUPER VALE 450G;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;948;24;0;0;10/06/2026;WENDRIO;2
14;6673;LAVA LOUCA JIMO 25UN 500G PASTILHAS;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;12;12;0;0;10/06/2026;WENDRIO;5
14;13059;BANHEIRA ADOLETA INF 20L ROSA BEBE;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;1;0;1;0;0;12/06/2026;CAROLINA;2
14;10178;SABON PALMOLIVE NATURALS 85G KARITE;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;108;3108;108;0;0;12/06/2026;CAROLINA;7
14;7785;SABAO BARRA YPE 180G GLICERINA;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;60;0;120;0;0;10/06/2026;WENDRIO;-76
14;35722;LIMP VEJA PERFUMES 1L MARCANTE;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;0;12;0;0;10/06/2026;WENDRIO;5
14;4897;CLORO Q BOA 1L GEL LAVANDA;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;300;12;0;0;10/06/2026;WENDRIO;5
14;4180;AMAC DOWNY 1L REGULAR INTENSO BRISA;PERFUMARIA E LIMPEZA;78877;10/06/2026;145744;75832;12;129;12;0;0;10/06/2026;WENDRIO;6
17;21842;PEN BONITTA P PIOLHO R 535;PERFUMARIA E LIMPEZA;78879;10/06/2026;145745;75833;1;0;1;1;0;10/06/2026;RAMIRES;5
17;18568;FLANELA ALG SUE 58X38;PERFUMARIA E LIMPEZA;78879;10/06/2026;145745;75833;12;7;24;2;0;10/06/2026;RAMIRES;-3
17;5877;ESFREGAO ACO DIVINOX 10G;PERFUMARIA E LIMPEZA;78879;10/06/2026;145745;75833;50;800;100;2;0;10/06/2026;RAMIRES;-26
17;20281;LUVA DANNY SILVER GRIP G AZUL;PERFUMARIA E LIMPEZA;78879;10/06/2026;145745;75833;12;0;12;12;0;10/06/2026;RAMIRES;0
17;22687;RAC CANISTER ALMONDEGA 7K;PRODUTOS PET;78879;10/06/2026;145745;75833;1;0;1;0;0;10/06/2026;ELIAS;11
17;8442;SILICONE DESTAQUE AERO 400ML LAVANDA;PERFUMARIA E LIMPEZA;78879;10/06/2026;145745;75833;1;26;2;2;0;10/06/2026;RAMIRES;0
17;18565;FLANELA ALG SUE 40X30CM;PERFUMARIA E LIMPEZA;78879;10/06/2026;145745;75833;12;216;12;1;0;10/06/2026;RAMIRES;10
17;20193;LIXA P PES DUPLA FACE;PERFUMARIA E LIMPEZA;78879;10/06/2026;145745;75833;1;0;2;2;0;10/06/2026;RAMIRES;-7
17;24107;SC LIXO ROL CASAFORT 100L C 10 AZ;PERFUMARIA E LIMPEZA;78879;10/06/2026;145745;75833;25;223;75;3;0;10/06/2026;RAMIRES;-14
17;24099;SC LIXO PRO LIXO ROLAO 200L C 7;PERFUMARIA E LIMPEZA;78879;10/06/2026;145745;75833;12;120;24;2;0;10/06/2026;RAMIRES;-12
17;5175;CORDA VARAL BALDIN EXTRA FORTE 10MT;PERFUMARIA E LIMPEZA;78879;10/06/2026;145745;75833;12;0;12;1;0;10/06/2026;RAMIRES;-13
17;5174;CORDA VARAL ANGELINA EXT FORTE 15MT;PERFUMARIA E LIMPEZA;78879;10/06/2026;145745;75833;12;0;12;1;0;10/06/2026;RAMIRES;-4
17;24098;SC LIXO PRO LIXO ROLAO 15L C 100;PERFUMARIA E LIMPEZA;78879;10/06/2026;145745;75833;12;144;12;1;0;10/06/2026;RAMIRES;1
17;22707;RAC DODOPREM P RACAS 10 1K;PRODUTOS PET;78879;10/06/2026;145745;75833;1;18;1;1;1;10/06/2026;ELIAS;13
17;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;78879;10/06/2026;145745;75833;1;3;2;2;0;10/06/2026;RAMIRES;4
17;6018;ESPONJA YPE SINT MULTIUSO UN;PERFUMARIA E LIMPEZA;78879;10/06/2026;145745;75833;60;0;60;1;0;10/06/2026;RAMIRES;60
17;2084;ARROZ BCO REQUINTE TP1 1KG;MERCEARIA;78975;10/06/2026;145903;76459;30;28;90;12;0;;;19
18;12420;AMAC GOTA LIMPA 2L PETALAS;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;6;604;6;0;0;10/06/2026;ALEX JARDIM;20
18;35580;DET LIQ BRILHANTE HIG TOTAL 1 8L;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;6;258;6;0;0;10/06/2026;ALEX JARDIM;22
18;7416;PEDRA SANITARIA GLADE 25G 25 P DESC LAVANDA;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;48;48;48;0;0;10/06/2026;ALEX JARDIM;3
18;5683;DET LIQ GOTA LIMPA 5L NEUTRO;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;4;8;4;0;0;10/06/2026;ALEX JARDIM;4
18;35698;DET LIQ BARBAREX 5L NEUTRO;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;2;5;2;0;0;10/06/2026;ALEX JARDIM;-15
18;17177;DESINF GOTA LIMPA 2L PINHO;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;6;58;6;0;0;10/06/2026;ALEX JARDIM;15
18;4217;AMAC YPE 2L ACONCHEGO;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;6;1013;6;1;1;10/06/2026;ALEX JARDIM;31
18;23131;SABAO ASSIM TIRA MANCHA ROUPA 80G BC;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;48;0;48;0;0;10/06/2026;ALEX JARDIM;7
18;6207;GEL ADES PATO AP RF PROMO 38G MARINE;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;12;180;12;0;0;10/06/2026;ALEX JARDIM;8
18;33422;DET PO AQUAFAST MULTIACAO 800G;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;20;35;20;0;0;10/06/2026;ALEX JARDIM;20
18;5671;DETERG GIRANDO SOL 500ML COCO;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;24;100;24;0;0;10/06/2026;ALEX JARDIM;-41
18;6930;LIMP UAU 500ML LAVANDA CONFORT;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;24;121;24;1;1;10/06/2026;ALEX JARDIM;13
18;5488;DESINF YPE 2L BAK FLORAL;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;6;6;6;0;0;10/06/2026;ALEX JARDIM;5
18;17351;DET LIQ GOTA LIMPA 3L ORIG;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;4;4;4;0;0;10/06/2026;ALEX JARDIM;-3
18;7833;SABAO PO GIRANDO SOL 800G ROSA;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;25;492;25;1;1;10/06/2026;ALEX JARDIM;116
18;4196;AMAC DOWNY 750ML SUAVE;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;12;169;12;1;1;10/06/2026;ALEX JARDIM;46
18;9297;DET LIQ GOTA LIMPA 1L MACA;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;12;1427;24;2;2;10/06/2026;ALEX JARDIM;2
18;4218;AMAC YPE 2L INTENSO;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;6;1059;6;1;1;10/06/2026;ALEX JARDIM;20
18;4180;AMAC DOWNY 1L REGULAR INTENSO BRISA;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;12;129;12;0;0;10/06/2026;ALEX JARDIM;46
18;8806;AGUA SANIT GIRANDO SOL 2L;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;6;426;6;1;1;10/06/2026;ALEX JARDIM;45
18;5697;AMAC YPE PRO ROUPAS TECIDOS 7L;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;1;4;1;0;0;10/06/2026;ALEX JARDIM;-1
18;36264;DET LIQ APYCE SUPER ACAO SH 800ML;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;12;25;12;0;0;10/06/2026;ALEX JARDIM;6
18;17191;DESINF IMPERIAL 5L PINHO;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;4;8;4;0;0;10/06/2026;ALEX JARDIM;1
18;6694;LAVA ROUPA BRILHANTE 3L HIGIENE TOTAL;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;4;24;4;0;0;10/06/2026;ALEX JARDIM;23
18;17340;DET LIQ BIO KRISS 500ML CLEAR;PERFUMARIA E LIMPEZA;78881;10/06/2026;145746;75821;24;72;24;0;0;10/06/2026;ALEX JARDIM;0
1;795;REFRIG COCA COLA PET 2L ZERO;BEBIDAS;79195;11/06/2026;147078;76952;8;2;8;1;0;12/06/2026;FERNANDO.H;0
1;548;GATORADE 500ML UVA;BEBIDAS;79195;11/06/2026;147078;76952;6;96;6;1;0;12/06/2026;FERNANDO.H;4
1;1894;DROPS FREEGELLS 27 6G CEREJA CHOC;MERCEARIA;79195;11/06/2026;147078;76952;12;660;12;0;0;11/06/2026;CAROLINA;-239
1;207;CERV SCHIN PILSEN LT 473ML;BEBIDAS;79195;11/06/2026;147078;76952;12;0;12;1;0;12/06/2026;FERNANDO.H;51
1;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;79195;11/06/2026;147078;76952;1;3;1;0;0;12/06/2026;RAMIRES;3
1;812;REFRIG FANTA UVA PET 2L;BEBIDAS;79195;11/06/2026;147078;76952;8;0;8;1;0;12/06/2026;FERNANDO.H;0
1;10241;SH DARLING 350ML TILIA;PERFUMARIA E LIMPEZA;79195;11/06/2026;147078;76952;6;0;6;0;0;11/06/2026;CAROLINA;6
1;17317;DESOD ROLLON REXONA 50ML XTRA COOL;PERFUMARIA E LIMPEZA;79195;11/06/2026;147078;76952;12;0;12;1;0;11/06/2026;CAROLINA;6
1;193;CERV PROVINCIA PILSEN PREM LT 473ML;BEBIDAS;79195;11/06/2026;147078;76952;12;16510;36;3;0;12/06/2026;FERNANDO.H;17
1;1845;DROPS FREEGELLS 27 9G EUCALIPTO;MERCEARIA;79195;11/06/2026;147078;76952;12;756;12;0;0;11/06/2026;CAROLINA;-627
1;3524;FERM QUIMICO PO FLEISCHMANN PT 100G;MERCEARIA;79195;11/06/2026;147078;76952;12;672;24;0;0;11/06/2026;CAROLINA;34
1;18174;ESP ACO ASSOLAN C 08;PERFUMARIA E LIMPEZA;79195;11/06/2026;148365;76947;200;36;200;1;0;18/06/2026;ELTON;-74
1;734;REFRIG COCA COLA LT 220ML;BEBIDAS;79195;11/06/2026;147078;76952;6;0;6;1;0;12/06/2026;FERNANDO.H;-4
1;17309;DESOD ROLLON REXONA 50ML F POWDER;PERFUMARIA E LIMPEZA;79195;11/06/2026;147078;76952;12;12;12;1;0;11/06/2026;CAROLINA;6
2;17316;DESOD ROLLON REXONA 50ML WOMEN ANT INV;PERFUMARIA E LIMPEZA;79197;11/06/2026;147079;76452;12;0;12;0;0;11/06/2026;FERNANDO PAZ;6
2;10146;SAB FARNESE 180G FLOR CER VANILA;PERFUMARIA E LIMPEZA;79197;11/06/2026;147079;76452;36;1728;36;0;0;11/06/2026;FERNANDO PAZ;90
2;24342;SH PALMOLIVE 650ML NUTRICAO EXTRA;PERFUMARIA E LIMPEZA;79197;11/06/2026;147079;76452;6;66;6;0;0;11/06/2026;FERNANDO PAZ;0
2;13059;BANHEIRA ADOLETA INF 20L ROSA BEBE;PERFUMARIA E LIMPEZA;79197;11/06/2026;147079;76452;1;0;1;0;0;11/06/2026;FERNANDO PAZ;4
2;34830;MASC TRATAMENTO SEDA 300G BRILHO CERAMIDA;PERFUMARIA E LIMPEZA;79197;11/06/2026;147079;76452;6;108;6;0;0;11/06/2026;FERNANDO PAZ;4
2;10144;SAB FARNESE 180G AVEIA ESFOL;PERFUMARIA E LIMPEZA;79197;11/06/2026;147079;76452;36;1440;36;0;0;11/06/2026;FERNANDO PAZ;99
2;767;REFRIG FRUKI COLA PET 200ML COLA;BEBIDAS;79197;11/06/2026;147079;76452;12;11;12;0;0;18/06/2026;BRUNO ANTUNES;36
2;2627;DOCE LEITE STA CLARA PT 400G;MERCEARIA;79197;11/06/2026;147079;76452;6;6;6;0;0;18/06/2026;BRUNO ANTUNES;8
2;9229;CR TRAT VINI LADY SC 700G BRILHO INTENSO;PERFUMARIA E LIMPEZA;79197;11/06/2026;147079;76452;12;83;12;0;0;11/06/2026;FERNANDO PAZ;6
2;38618;CREME DE PENTEAR SEDA BOOM DEF 1KG;PERFUMARIA E LIMPEZA;79197;11/06/2026;147079;76452;1;0;1;0;0;11/06/2026;FERNANDO PAZ;0
2;10177;SABON PALMOLIVE NATURALS 85G LEITE ROSAS;PERFUMARIA E LIMPEZA;79197;11/06/2026;147079;76452;108;-108;108;0;0;11/06/2026;FERNANDO PAZ;98
2;7925;SABONETE LUX 85G FLOR DE LOTUS;PERFUMARIA E LIMPEZA;79197;11/06/2026;147079;76452;108;1728;108;0;0;11/06/2026;FERNANDO PAZ;65
2;5226;CR DENT COLGATE T ACAO 90G ORIG;PERFUMARIA E LIMPEZA;79197;11/06/2026;147079;76452;144;219;144;0;0;11/06/2026;FERNANDO PAZ;56
2;2681;FARINHA MANDIOCA YOKI 500G TORRADA;MERCEARIA;79197;11/06/2026;147079;76452;24;0;24;1;0;18/06/2026;GABRIELL2;70
3;10;REFRIG COCA COLA PET 2L;BEBIDAS;79199;11/06/2026;148900;77287;4;0;360;0;0;;;4114
3;3512;FERM PO BIOL GOOD INSTANT SH 10G;MERCEARIA;79199;11/06/2026;147080;76455;30;0;30;1;1;11/06/2026;PAMELA;121
3;1400;CHOC CARIBE GAROTO 28G CANDYBAR;MERCEARIA;79199;11/06/2026;147080;76455;30;570;30;1;1;11/06/2026;PAMELA;31
3;10;REFRIG COCA COLA PET 2L;BEBIDAS;79199;11/06/2026;149586;77602;4;0;360;0;0;;;4114
3;1408;CHOC 5 STAR LACTA 40G;MERCEARIA;79199;11/06/2026;147080;76455;18;0;18;0;0;11/06/2026;PAMELA;17
3;3516;FERM PO BIOL GOOD INSTANT SH 125G;MERCEARIA;79199;11/06/2026;147080;76455;12;0;12;1;1;11/06/2026;PAMELA;-1
3;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;79199;11/06/2026;147080;76455;1;3;1;0;0;11/06/2026;FELIPE;3
3;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;79199;11/06/2026;147080;76455;1;294;9;6;6;11/06/2026;PAMELA;4
3;3401;BARRA CEREAL RITTER 25G BANANA ZR ACUC;MERCEARIA;79199;11/06/2026;147080;76455;24;0;48;1;1;11/06/2026;PAMELA;-5
3;15295;CALDO MAGGI 57G COSTELA;MERCEARIA;79199;11/06/2026;147080;76455;10;10;10;0;0;11/06/2026;PAMELA;83
3;1441;CHOC TWIX 40G TRIPLO CHOC;MERCEARIA;79199;11/06/2026;147080;76455;18;0;18;1;1;11/06/2026;PAMELA;52
3;1036;BALA DORI GELATINA 13G AMORA;MERCEARIA;79199;11/06/2026;147080;76455;12;0;12;0;0;11/06/2026;PAMELA;6
3;1849;DROPS FREEGELLS 27 9G EXTRA FORTE;MERCEARIA;79199;11/06/2026;147080;76455;12;1284;48;0;0;11/06/2026;PAMELA;-34
3;3363;CALDO APTI 19G CARNE;MERCEARIA;79199;11/06/2026;147080;76455;24;0;168;0;0;11/06/2026;PAMELA;69
3;3524;FERM QUIMICO PO FLEISCHMANN PT 100G;MERCEARIA;79199;11/06/2026;147080;76455;12;672;120;0;0;11/06/2026;PAMELA;-3
3;34287;CHOC BIBS STICKS 29G AVELA;MERCEARIA;79199;11/06/2026;147080;76455;16;0;16;0;0;11/06/2026;PAMELA;3
3;10;REFRIG COCA COLA PET 2L;BEBIDAS;79199;11/06/2026;147108;76455;4;0;360;0;0;18/06/2026;GABRIELL2;4114
3;647;WHISKY GREEN VALLEY VD 1L;BEBIDAS;79199;11/06/2026;147080;76455;1;0;1;1;1;11/06/2026;PAMELA;3
3;1058;ALFAJOR EL AGUILA 60G CHOC;MERCEARIA;79199;11/06/2026;147080;76455;12;3;60;0;0;11/06/2026;PAMELA;2
3;1452;CHOC KINDER BUENO 39G;MERCEARIA;79199;11/06/2026;147080;76455;30;30;30;0;0;11/06/2026;PAMELA;13
3;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;79199;11/06/2026;147080;76455;10;0;20;0;0;11/06/2026;PAMELA;-6
3;10;REFRIG COCA COLA PET 2L;BEBIDAS;79199;11/06/2026;149519;77558;4;0;360;0;0;;;4114
