CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
8;24138;SC PANOSUL ALVEJADO 48X63CM R 14;PERFUMARIA E LIMPEZA;81246;16/06/2026;151596;79631;1;13;1;0;0;18/06/2026;ELTON;15
8;7232;OLEO KING 100ML MULTIUSO;PERFUMARIA E LIMPEZA;81246;16/06/2026;151596;79631;6;90;6;1;0;17/06/2026;JESSICA;24
8;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;81246;16/06/2026;151596;79631;1;0;1;0;0;18/06/2026;ELTON;2
8;33759;ESCOVA P MAMADEIRA CABO PLASTICO;PERFUMARIA E LIMPEZA;81246;16/06/2026;151596;79631;1;0;1;0;0;18/06/2026;ELTON;6
8;2026;MILHO PIPOCA SERRA URUGUAI TP1 400G;MERCEARIA;81534;16/06/2026;151961;79258;20;0;20;0;0;;;-67
8;2741;FARINHA TRIGO NORDESTE 1KG;MERCEARIA;81534;16/06/2026;151961;79258;10;3143;200;20;0;;;29
8;37007;FAROFA DINDA 200G BACON;MERCEARIA;81534;16/06/2026;151961;79258;25;150;25;0;0;;;42
8;17157;DESINF APYCE 2L LAVANDA;PERFUMARIA E LIMPEZA;81665;16/06/2026;152282;79557;6;0;30;5;0;;;0
8;38280;LAV ROUPA LIQ APYCE TUDO EM UM 3L;PERFUMARIA E LIMPEZA;81665;16/06/2026;152282;79557;8;80;16;2;0;;;24
8;17156;DESINF APYCE 2L JASMIM;PERFUMARIA E LIMPEZA;81665;16/06/2026;152282;79557;6;131;30;5;0;;;27
8;747;ACUCAR CRISTAL GASPARIN 2KG;MERCEARIA;81665;16/06/2026;152282;79557;15;4633;225;15;0;;;75
8;17158;DESINF APYCE 2L PINHO;PERFUMARIA E LIMPEZA;81665;16/06/2026;152282;79557;6;360;30;5;0;;;19
8;904;REFRIG PEPSI LT 350ML;BEBIDAS;81738;16/06/2026;152422;79575;12;13;60;5;5;16/06/2026;SANTA MARIA;43
8;903;REFRIG PEPSI BLACK LT 350ML;BEBIDAS;81740;16/06/2026;152431;79575;12;24;120;0;0;16/06/2026;SANTA MARIA;6
11;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;1;0;1;0;0;16/06/2026;SAMUEL;3
11;5254;CR DENTAL CLOSE UP 100G LIQUIFRESH RED HOT;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;12;216;36;3;0;20/06/2026;PAMELA;12
11;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;1;6;1;1;0;20/06/2026;PAMELA;0
11;4247;AP PRESTOBARBA 3 2UN SENSE CARE;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;12;60;24;2;0;20/06/2026;PAMELA;0
11;22706;RACAO DODOG PREMIUM POWER MIX 5KG;PRODUTOS PET;81248;16/06/2026;151598;78971;1;0;3;0;0;18/06/2026;ELIAS;6
11;24645;TCO P PES AMAZONIA 100G WOMAN;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;48;240;48;1;1;20/06/2026;PAMELA;36
11;8601;TINT COR E TON CAST ESC 3 0;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;6;0;6;0;0;20/06/2026;PAMELA;4
11;7949;SABON PALMOLIVE NATURALS 150G OLEO NUTRITIVO;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;72;168;72;0;0;20/06/2026;PAMELA;-47
11;17025;CURATIVO COTTONBABY 10UN TRAD;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;36;2;36;1;0;20/06/2026;PAMELA;13
11;20281;LUVA DANNY SILVER GRIP G AZUL;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;12;0;12;0;0;16/06/2026;SAMUEL;0
11;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;81248;16/06/2026;151598;78971;10;19;10;1;0;20/06/2026;PAMELA;0
11;7944;SABON PALMOLIVE NATURALS 150G KARITE;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;72;984;72;0;0;20/06/2026;PAMELA;44
11;6021;ESPUMA BARBA BOZZANO 193G HIDRATACAO;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;1;4;1;0;0;20/06/2026;PAMELA;1
11;4893;SH ANTIC CLEAR L400P330 LIM DIAR 2 1;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;12;79;12;1;1;20/06/2026;PAMELA;20
11;5267;CR DENTAL ORAL B 70G 4 EM 1;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;48;47;48;1;1;20/06/2026;PAMELA;41
11;10133;SAB 123 BABY 80G AZUL;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;72;62;72;1;1;20/06/2026;PAMELA;25
11;7970;SABONETE PROTEX 85G COMPLETE;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;72;144;72;0;0;20/06/2026;PAMELA;3
11;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;81248;16/06/2026;151598;78971;1;281;4;4;0;20/06/2026;PAMELA;7
11;5272;CR DENTAL ORAL B 70G EXTRA FRESH;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;48;288;48;1;1;20/06/2026;PAMELA;54
11;9231;CR TRAT VINI LADY SC 700G COCO NUTRICAO;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;12;6;12;0;0;20/06/2026;PAMELA;4
11;5057;COND SEDA 300ML LUMINOUS UV;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;12;0;12;0;0;20/06/2026;PAMELA;2
11;23108;SABON PALMOLIVE 150G ARGILA EUCALIP;PERFUMARIA E LIMPEZA;81248;16/06/2026;151598;78971;72;216;72;0;0;20/06/2026;PAMELA;41
11;2792;FAROFA CASEIRISSIMA YOKI 200G BANANA;MERCEARIA;81536;16/06/2026;151962;79259;12;10;24;2;0;16/06/2026;MIKAEL;13
11;17156;DESINF APYCE 2L JASMIM;PERFUMARIA E LIMPEZA;81667;16/06/2026;152283;79558;6;131;30;5;0;;;29
11;38280;LAV ROUPA LIQ APYCE TUDO EM UM 3L;PERFUMARIA E LIMPEZA;81667;16/06/2026;152283;79558;8;80;16;2;0;;;25
12;647;WHISKY GREEN VALLEY VD 1L;BEBIDAS;81250;16/06/2026;151600;78972;1;1;1;0;0;20/06/2026;PAMELA;6
12;1742;CHICLE FREEGELLS GUM 8G EXTRA FORTE;MERCEARIA;81250;16/06/2026;151600;78972;15;128;15;0;0;20/06/2026;PAMELA;0
12;3384;CALDO GALINHA APTI 57G;MERCEARIA;81250;16/06/2026;151600;78972;120;240;240;0;0;20/06/2026;PAMELA;7
12;1271;CHOC BARRA GAROTO 80G CROCANTE;MERCEARIA;81250;16/06/2026;151600;78972;16;320;32;0;0;20/06/2026;PAMELA;-20
12;33422;DET PO AQUAFAST MULTIACAO 800G;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;20;15;20;1;0;;;2
12;5254;CR DENTAL CLOSE UP 100G LIQUIFRESH RED HOT;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;12;216;48;4;4;20/06/2026;PAMELA;11
12;12531;AP GILLETTE PROBAK C 2;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;14;56;14;0;0;20/06/2026;PAMELA;0
12;9996;PETISCO FRISKIES 40G FRANGO;PRODUTOS PET;81250;16/06/2026;151600;78972;15;-105;15;0;0;18/06/2026;CAROLINA;16
12;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;81250;16/06/2026;151600;78972;1;281;4;4;4;20/06/2026;PAMELA;1
12;17916;ESFREGAO ACO GOTA LIMPA;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;36;0;72;0;0;16/06/2026;SAMUEL;0
12;1983;CAPPUCCINO PRONTO 3C 260ML CLASSIC;MERCEARIA;81250;16/06/2026;151600;78972;6;12;12;0;0;20/06/2026;PAMELA;6
12;24388;SILICONE DESTAQUE AERO 400ML AREA51;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;1;1;1;0;0;16/06/2026;SAMUEL;3
12;23141;SABAO GIRANDO SOL GLIC 180G FRESH;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;50;0;100;2;0;;;5
12;6909;LIMP PERF YPE 500ML JARDIM SECRETO;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;24;0;48;2;0;;;1
12;18812;FRALDA PAMPERS SUPERSEQUINHA C 50 XXG;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;4;86;4;1;0;;;7
12;5842;ESC DENTAL ORAL B COMPL LV2 PG1;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;1;50;3;0;0;20/06/2026;PAMELA;26
12;6937;LIMP USO GERAL VEJA LV1L PG700ML LAV BEM ESTAR;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;12;0;12;1;0;;;-2
12;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;81250;16/06/2026;151600;78972;10;19;20;0;0;20/06/2026;PAMELA;6
12;2361;FEIJAO VERMELHO ARBAZA 500G;MERCEARIA;81250;16/06/2026;151600;78972;12;1149;36;3;0;;;15
12;687;ESP GARIBALDI PRIMICIAS GF 660ML ROSE;BEBIDAS;81250;16/06/2026;151600;78972;1;6;5;0;0;20/06/2026;PAMELA;4
12;25105;VASSOURA DONA DA CASA C CABO;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;12;10;12;0;0;16/06/2026;SAMUEL;26
12;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;1;6;1;0;0;20/06/2026;PAMELA;41
12;21137;MOLUSC MADELESMA RES UMED LESMAS 250G;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;4;4;4;0;0;20/06/2026;PAMELA;4
12;5682;DET LIQ GOTA LIMPA 500ML NEUTRO;PERFUMARIA E LIMPEZA;81250;16/06/2026;151600;78972;24;6203;24;1;0;;;78
12;37860;CHOC BARRA GAROTO RECH BATON 90G;MERCEARIA;81250;16/06/2026;151600;78972;14;24;14;0;0;20/06/2026;PAMELA;82
12;2741;FARINHA TRIGO NORDESTE 1KG;MERCEARIA;81538;16/06/2026;151963;79260;10;3143;200;20;0;;;452
12;6780;LEITE NINHO UHT TP LEVINHO 1L SEMI DESNATADO;PERECIVEIS;81574;16/06/2026;152034;79243;12;16;24;2;0;;;0
12;1413;CHOC STIKADINHO GO NEUGEBAUER 40G;MERCEARIA;81637;16/06/2026;152218;79641;72;1368;144;2;0;;;50
12;8679;TOALHINHA UMED NATURAL BABY 100UN;PERFUMARIA E LIMPEZA;81637;16/06/2026;152218;79641;12;84;24;2;0;;;120
12;747;ACUCAR CRISTAL GASPARIN 2KG;MERCEARIA;81669;16/06/2026;152284;79559;15;4633;300;20;0;;;445
12;17158;DESINF APYCE 2L PINHO;PERFUMARIA E LIMPEZA;81669;16/06/2026;152284;79559;6;360;30;5;0;;;33
12;38280;LAV ROUPA LIQ APYCE TUDO EM UM 3L;PERFUMARIA E LIMPEZA;81669;16/06/2026;152284;79559;8;80;16;2;0;;;33
12;17156;DESINF APYCE 2L JASMIM;PERFUMARIA E LIMPEZA;81669;16/06/2026;152284;79559;6;131;30;5;0;;;36
12;17157;DESINF APYCE 2L LAVANDA;PERFUMARIA E LIMPEZA;81669;16/06/2026;152284;79559;6;0;30;5;0;;;6
13;8442;SILICONE DESTAQUE AERO 400ML LAVANDA;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;1;0;1;0;0;16/06/2026;SAMUEL;8
13;2373;GRAO DE BICO JUREIA 400G;MERCEARIA;81252;16/06/2026;151602;78973;6;0;6;1;0;;;0
13;2413;MILHO PIPOCA YOKI 400G TRAD;MERCEARIA;81252;16/06/2026;151602;78973;28;4191;112;4;0;;;239
13;20279;LUVA CONF LATEX P AMARELA;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;12;0;12;0;0;16/06/2026;SAMUEL;6
13;34564;CREME JOAO E MARIA 40G P ASSADURA;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;1;2;9;9;0;;;7
13;17305;DESOD ROLLON REXONA 50ML ACT EMOT;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;12;348;12;1;0;;;1
13;5021;COND PANTENE 150ML COLAGENO;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;12;12;12;1;0;;;9
13;1847;DROPS FREEGELLS 27 9G VIT C CITRUS;MERCEARIA;81252;16/06/2026;151602;78973;12;396;12;1;0;20/06/2026;PAMELA;10
13;2401;MILHO PIPOCA BELLA DICA 400GR;MERCEARIA;81252;16/06/2026;151602;78973;12;744;48;4;0;;;41
13;5522;DESOD AERO BOZZANO 90G DRY;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;12;300;12;1;0;;;10
13;19804;KIT SH CD PANTENE 300 150ML QUERATINA;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;6;36;12;2;0;;;0
13;2210;ARROZ INTEG PRATO FINO 1KG;MERCEARIA;81252;16/06/2026;151602;78973;10;0;10;1;0;;;19
13;13514;BLO LIXA P UNHA BONITTA;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;1;3;1;1;0;;;4
13;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;1;0;1;1;0;;;5
13;37887;TIT COR E TON S AMONIA 2 0 PTO;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;6;0;6;1;0;;;5
13;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;81252;16/06/2026;151602;78973;10;19;20;2;0;20/06/2026;PAMELA;0
13;6021;ESPUMA BARBA BOZZANO 193G HIDRATACAO;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;1;4;1;1;0;;;1
13;7944;SABON PALMOLIVE NATURALS 150G KARITE;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;72;984;72;1;0;;;11
13;5842;ESC DENTAL ORAL B COMPL LV2 PG1;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;1;50;4;4;0;;;-1
13;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;81252;16/06/2026;151602;78973;1;0;1;0;0;16/06/2026;SAMUEL;0
13;2302;FEIJAO BRANCO CALDO OURO 500G;MERCEARIA;81252;16/06/2026;151602;78973;10;712;10;1;0;;;2
13;1421;CHOC BIS XTRA OREO BCO 45G;MERCEARIA;81252;16/06/2026;151602;78973;24;0;24;1;0;20/06/2026;PAMELA;13
13;36979;FARINHA MANDIOCA 500G ROCHA BRANCA;MERCEARIA;81252;16/06/2026;151602;78973;20;659;20;1;0;;;19
13;2799;FAROFA MANDIOCA YOKI 400G TRADICIONAL;MERCEARIA;81540;16/06/2026;151964;79261;24;934;48;0;0;16/06/2026;JOSE ANTONIO;90
13;37007;FAROFA DINDA 200G BACON;MERCEARIA;81540;16/06/2026;151964;79261;25;150;25;1;1;16/06/2026;JOSE ANTONIO;49
13;2793;FAROFA CASEIRISSIMA YOKI 200G CEBOLA;MERCEARIA;81540;16/06/2026;151964;79261;12;0;24;0;0;16/06/2026;JOSE ANTONIO;11
13;9745;LEITE UHT SANTA CLARA DESN 1L;PERECIVEIS;81576;16/06/2026;152035;79244;12;395;120;10;10;16/06/2026;GABRIELL2;-11
13;35127;TOALHA UMED BEBE LIMPINHO C45;PERFUMARIA E LIMPEZA;81639;16/06/2026;152219;79642;24;0;48;2;0;;;44
13;825;REFRIG PEPSI PET 2L;BEBIDAS;81671;16/06/2026;152285;79560;8;7;40;5;5;17/06/2026;JESUS;90
13;827;REFRIG PEPSI TWIST PET 2L;BEBIDAS;81671;16/06/2026;152285;79560;8;99;40;0;0;17/06/2026;JESUS;76
13;747;ACUCAR CRISTAL GASPARIN 2KG;MERCEARIA;81671;16/06/2026;152285;79560;15;4633;150;10;0;;;749
13;17158;DESINF APYCE 2L PINHO;PERFUMARIA E LIMPEZA;81671;16/06/2026;152285;79560;6;360;30;5;0;;;39
13;38280;LAV ROUPA LIQ APYCE TUDO EM UM 3L;PERFUMARIA E LIMPEZA;81671;16/06/2026;152285;79560;8;80;16;2;0;;;10
13;38146;CAFE SOL NESCAFE VD 160G GTS 10G TRAD;MERCEARIA;81671;16/06/2026;152285;79560;12;1847;60;5;5;17/06/2026;JESSICA;80
13;17157;DESINF APYCE 2L LAVANDA;PERFUMARIA E LIMPEZA;81671;16/06/2026;152285;79560;6;0;30;5;0;;;-10
13;2490;DOCE DIFRUTTI 400G FIGO;MERCEARIA;81718;16/06/2026;152357;79642;12;24;36;0;0;17/06/2026;VILLARROEL;13
13;2478;DOCE DIFRUTTI 400G PESSEGO;MERCEARIA;81718;16/06/2026;152357;;12;0;24;0;0;;;24
13;2478;DOCE DIFRUTTI 400G PESSEGO;MERCEARIA;81718;16/06/2026;152357;79642;12;0;24;0;0;17/06/2026;VILLARROEL;24
13;2488;DOCE DIFRUTTI 400G MACA CANELA;MERCEARIA;81718;16/06/2026;152357;79642;12;53;36;3;3;17/06/2026;VILLARROEL;11
14;1733;DOCE N BONN GELEIA 1050G;MERCEARIA;81254;16/06/2026;151604;78967;6;0;6;0;0;18/06/2026;CAROLINA;7
14;24138;SC PANOSUL ALVEJADO 48X63CM R 14;PERFUMARIA E LIMPEZA;81254;16/06/2026;151604;78967;1;13;2;0;0;16/06/2026;SAMUEL;3
14;3762;AJI SAL 1KG P CHURRASCO;MERCEARIA;81254;16/06/2026;151604;78967;12;0;12;1;0;;;113
14;5254;CR DENTAL CLOSE UP 100G LIQUIFRESH RED HOT;PERFUMARIA E LIMPEZA;81254;16/06/2026;151604;78967;12;216;48;4;4;19/06/2026;PAMELA;5
14;13514;BLO LIXA P UNHA BONITTA;PERFUMARIA E LIMPEZA;81254;16/06/2026;151604;78967;1;3;1;0;0;19/06/2026;PAMELA;0
14;5842;ESC DENTAL ORAL B COMPL LV2 PG1;PERFUMARIA E LIMPEZA;81254;16/06/2026;151604;78967;1;50;8;5;5;19/06/2026;PAMELA;14
14;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;81254;16/06/2026;151604;78967;10;19;20;2;2;18/06/2026;PAMELA;14
14;3394;CALDO GALINHA KNORR 114G;MERCEARIA;81254;16/06/2026;151604;78967;1;726;1;1;1;18/06/2026;PAMELA;7
14;21787;PEDRA POMES STA CLARA R 199;PERFUMARIA E LIMPEZA;81254;16/06/2026;151604;78967;6;0;6;0;0;19/06/2026;PAMELA;6
14;21137;MOLUSC MADELESMA RES UMED LESMAS 250G;PERFUMARIA E LIMPEZA;81254;16/06/2026;151604;78967;4;4;4;0;0;19/06/2026;PAMELA;7
14;7490;POMADA NUGGET 36G PRETA;PERFUMARIA E LIMPEZA;81254;16/06/2026;151604;78967;12;24;12;0;0;19/06/2026;PAMELA;23
14;36979;FARINHA MANDIOCA 500G ROCHA BRANCA;MERCEARIA;81254;16/06/2026;151604;78967;20;659;40;2;0;;;0
14;8679;TOALHINHA UMED NATURAL BABY 100UN;PERFUMARIA E LIMPEZA;81641;16/06/2026;152220;79637;12;84;12;1;0;;;78
14;1413;CHOC STIKADINHO GO NEUGEBAUER 40G;MERCEARIA;81641;16/06/2026;152220;79637;72;1368;216;3;0;;;112
14;35127;TOALHA UMED BEBE LIMPINHO C45;PERFUMARIA E LIMPEZA;81641;16/06/2026;152220;79637;24;0;72;3;0;;;40
14;2140;ARROZ BCO SANO TP1 5KG;MERCEARIA;81673;16/06/2026;152286;79561;6;179;30;5;0;;;32
14;17157;DESINF APYCE 2L LAVANDA;PERFUMARIA E LIMPEZA;81673;16/06/2026;152286;79561;6;0;30;5;0;;;6
14;747;ACUCAR CRISTAL GASPARIN 2KG;MERCEARIA;81673;16/06/2026;152286;79561;15;4633;150;10;0;;;281
14;17156;DESINF APYCE 2L JASMIM;PERFUMARIA E LIMPEZA;81673;16/06/2026;152286;79561;6;131;30;5;0;;;14
14;38280;LAV ROUPA LIQ APYCE TUDO EM UM 3L;PERFUMARIA E LIMPEZA;81673;16/06/2026;152286;79561;8;80;16;2;0;;;7
17;6782;LEITE UHT TIROL C TAMPA 1L DESN;PERECIVEIS;81230;16/06/2026;151576;78974;12;5050;24;2;0;;;148
17;9741;LEITE SANTA CLARA LV SEMI DESN 1L;PERECIVEIS;81230;16/06/2026;151576;78974;12;618;24;2;0;;;90
17;8301;SH PANTENE 300ML QUERATINA;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;6;66;6;1;0;;;5
17;2568;MOLHO TOM CAJAMAR SH 300G TRAD;MERCEARIA;81256;16/06/2026;151606;78974;32;25;64;2;0;;;233
17;4259;AP PRESTOBARBA ULTRA GRIP 2UN;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;12;600;24;2;0;;;5
17;5842;ESC DENTAL ORAL B COMPL LV2 PG1;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;1;50;9;9;0;;;-1
17;33649;SAB LIQ MADE IN BRAZIL 1L CEREJA;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;12;13;12;0;0;19/06/2026;MARCOS M;0
17;2741;FARINHA TRIGO NORDESTE 1KG;MERCEARIA;81256;16/06/2026;151606;78974;10;3143;20;2;0;;;636
17;37075;FARINHA TAPIOCA DINDA 400G TRAD;MERCEARIA;81256;16/06/2026;151606;78974;20;439;20;1;0;;;28
17;12531;AP GILLETTE PROBAK C 2;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;14;56;14;1;0;;;138
17;964;OLEO LIZA GIRASSOL 900ML;MERCEARIA;81256;16/06/2026;151606;78974;20;0;20;1;0;;;19
17;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;1;6;2;2;0;;;0
17;5254;CR DENTAL CLOSE UP 100G LIQUIFRESH RED HOT;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;12;216;36;3;0;;;40
17;21125;MOL TOM TRAD VAL SH 300G;MERCEARIA;81256;16/06/2026;151606;78974;36;21634;252;7;0;;;403
17;36979;FARINHA MANDIOCA 500G ROCHA BRANCA;MERCEARIA;81256;16/06/2026;151606;78974;20;659;20;1;0;;;20
17;24120;SC LIXO ROL DOBRASIL 100L C 10 AZ;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;25;144;25;0;0;16/06/2026;SAMUEL;-20
17;1264;CHOC BARRA LACTA 80G LAKA OREO;MERCEARIA;81256;16/06/2026;151606;78974;17;119;17;1;0;;;5
17;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;81256;16/06/2026;151606;78974;10;19;30;3;0;;;8
17;1274;CHOC BARRA GAROTO CAJU 80G CAST CAJU;MERCEARIA;81256;16/06/2026;151606;78974;64;0;64;1;0;;;0
17;12173;ABS GERIAMAX POS PARTO OPERAT C 20;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;6;162;12;0;0;19/06/2026;MARCOS M;5
17;882;REFRIG FRUKI GUARAN LT 350ML GUARANA ZERO;BEBIDAS;81256;16/06/2026;151606;78974;12;0;12;1;0;;;58
17;3673;LEITE COND ELEGE TP 395G;MERCEARIA;81256;16/06/2026;151606;78974;24;0;96;4;0;;;124
17;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;1;0;1;0;0;16/06/2026;SAMUEL;4
17;13514;BLO LIXA P UNHA BONITTA;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;1;3;1;1;0;;;4
17;37265;FAROFA ROCHA 250G BACON;MERCEARIA;81256;16/06/2026;151606;78974;12;48;12;1;0;;;30
17;49;AGUA MIN FLORESTA PET 500ML S GAS;BEBIDAS;81256;16/06/2026;151606;78974;12;88759;2016;168;0;19/06/2026;GABRIELL2;4107
17;21842;PEN BONITTA P PIOLHO R 535;PERFUMARIA E LIMPEZA;81256;16/06/2026;151606;78974;1;0;1;0;0;16/06/2026;SAMUEL;5
17;1413;CHOC STIKADINHO GO NEUGEBAUER 40G;MERCEARIA;81643;16/06/2026;152221;79643;72;1368;144;2;0;;;105
18;17341;DET LIQ BIO KRISS 500ML NEUTRO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;24;665;168;7;0;;;-3
18;36169;CHOC BARRA NESTLE RECH 90G NEGRESCO;MERCEARIA;81258;16/06/2026;151608;79636;14;532;84;6;0;;;43
18;6698;LAVA ROUPA BRILHANTE 900ML LIMPEZA TOTAL;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;0;12;1;0;;;12
18;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;81258;16/06/2026;151608;79636;1;281;6;6;0;;;8
18;5485;DESINF VIM 700ML CLORO GEL ADITIV LAVANDA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;0;12;1;0;;;6
18;16930;CR TRAT CAPILAR HEDERA BABOSA 960G;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;0;6;1;0;;;0
18;5368;CREME PANTENE 170G 3 MINUTOS HIDRATACAO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;24;36;3;0;;;19
18;1983;CAPPUCCINO PRONTO 3C 260ML CLASSIC;MERCEARIA;81258;16/06/2026;151608;79636;6;12;12;2;0;;;5
18;1843;DROPS FREEGELLS 27 9G CEREJA;MERCEARIA;81258;16/06/2026;151608;79636;12;0;12;1;0;;;8
18;7785;SABAO BARRA YPE 180G GLICERINA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;60;0;120;0;0;;;-6
18;5471;DESINF PINHO SOL 1L LIMAO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;1;48;4;0;;;35
18;6826;LIM BANH MR MUSC RF 30 DESC 400ML;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;24;12;1;0;;;5
18;35112;AMAC CONC DOWNY 750ML TROPICAL;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;444;12;1;0;;;-6
18;12481;ANTI MOFO SANI ALL 80G FLORAL;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;135;12;1;0;;;8
18;5474;DESINF PINHO SOL 500ML LAVANDA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;582;24;2;0;;;7
18;38425;FR DESC PAMPERS CONF SEC G C28;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;4;28;4;1;0;;;6
18;5513;DESOD AERO AXE BS 150ML 96G DARK TEMPTATION;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;0;12;1;0;;;26
18;10177;SABON PALMOLIVE NATURALS 85G LEITE ROSAS;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;108;-108;216;2;0;;;9
18;10145;SAB FARNESE 180G ERV DOCE VERB;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;36;1548;36;1;0;;;91
