CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
12;5443;DESINF GIRANDO SOL 500ML PINHO;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;12;12;24;2;0;06/06/2026;GUILHERME B;2
12;5698;DETERG YPE 500ML LIMAO;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;24;960;96;4;0;06/06/2026;GUILHERME B;0
12;38562;KIT SH CD NEUTROX 300ML 200ML FORCA;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;12;0;12;1;0;;;11
12;6997;LOC HID MONANGE 200ML FRUTAS VERMELHA;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;24;48;24;1;0;;;0
12;19791;KIT SH CD NEUTROX 300ML 200ML CLASSICO;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;12;464;24;2;0;;;0
12;37841;KIT CASA CLEAN COZINHA 910ML;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;5;265;10;2;0;06/06/2026;GUILHERME B;19
12;24310;SH COTTONBABY SNOOPY 200ML TOQUE ALGODAO;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;12;0;12;1;0;;;8
12;36326;SODA CAUSTICA ESCAMA SODABEL 1KG;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;12;24;24;2;0;06/06/2026;GUILHERME B;0
12;5695;DETERG YPE 500ML COCO;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;24;1128;72;3;0;06/06/2026;GUILHERME B;0
12;3948;AGUA SANIT GOTA LIMPA 1L;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;12;1428;12;1;0;06/06/2026;GUILHERME B;3
12;5696;DETERG YPE 500ML MACA;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;24;288;72;3;0;06/06/2026;GUILHERME B;0
12;5691;DETERG YPE 500 ML CLEAR;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;24;72;96;4;0;06/06/2026;GUILHERME B;0
12;24366;KIT SH CD COTTONBABY SNOOPY 200ML GOTAS CAMOMILA;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;6;6;12;2;0;;;1
12;10147;SAB FARNESE 180G LAVANDA MENTA;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;36;1440;36;1;0;;;110
12;5442;DESINF GIRANDO SOL 500ML LIMAO;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;12;144;12;1;0;06/06/2026;GUILHERME B;5
12;6932;LIMP UAU LV1L PG800ML FLORES VERMELHA;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;12;71;12;1;0;06/06/2026;GUILHERME B;4
12;24069;SAPONACEO PO FONT 300G LIMAO R 140116;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;12;156;12;1;0;06/06/2026;GUILHERME B;14
12;4216;AMAC YPE 2L DELICADO AMOR;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;6;630;12;2;0;06/06/2026;GUILHERME B;4
12;38563;KIT SH CD NEUTROX 300ML 200ML OLEOS;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;12;60;12;2;0;;;0
12;16844;CR DEN COLGATE T ACAO XTRA 120G WHITE;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;72;180;72;1;0;;;173
12;7947;SABON PALMOLIVE NATURALS 150G MELANCIA LICHIA;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;72;492;72;1;0;;;16
12;19378;INSET PROINSET SUPER ECONOMICO 750ML;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;12;42803;12;1;0;06/06/2026;GUILHERME B;195
12;12308;ALCOOL ARAUCARIA 46 1L;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;12;3419;12;1;0;06/06/2026;GUILHERME B;27
12;5250;CR DENT CLOSE UP 70G TRIPLE HORTELA;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;72;0;72;2;0;;;0
12;20154;LIMP VEJA M USO 750ML ORIG;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;12;22;12;1;0;06/06/2026;GUILHERME B;9
12;5492;DESINF YPE 500ML PINHO TRADICAO;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;12;28;12;1;0;06/06/2026;GUILHERME B;11
12;17340;DET LIQ BIO KRISS 500ML CLEAR;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;24;408;24;1;0;06/06/2026;GUILHERME B;0
12;6892;LIMP MULTI UAU 500ML LAVANDA;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;24;95;24;1;0;06/06/2026;GUILHERME B;9
12;23000;SAB FONTANA SENSUS 150G FLORESCER;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;72;1368;72;1;0;;;35
12;3971;ALCOOL 46 SUPER VALE 1L;PERFUMARIA E LIMPEZA;76214;04/06/2026;140186;73108;12;552;12;1;0;06/06/2026;GUILHERME B;22
13;38562;KIT SH CD NEUTROX 300ML 200ML FORCA;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;12;0;12;1;0;;;-1
13;7769;SAB LIQ PAMPERS 200ML GLICERINA;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;6;0;6;1;0;;;0
13;3524;FERM QUIMICO PO FLEISCHMANN PT 100G;MERCEARIA;76216;04/06/2026;140187;73110;12;672;24;3;0;;;-1
13;3383;CALDO APTI 19G GALINHA;MERCEARIA;76216;04/06/2026;140187;73110;24;0;24;1;0;;;72
13;5217;CR DEN COLGATE 90G NAT EXT CARVAO;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;48;4608;48;1;0;;;33
13;8159;SH ANTIC CLEAR L400P330 ICE COOL MENTHO;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;12;564;12;1;0;;;13
13;1426;CHOC BIS XTRA BLACK CHOCOLATE 45G;MERCEARIA;76216;04/06/2026;140187;73110;24;0;24;1;0;;;12
13;3384;CALDO GALINHA APTI 57G;MERCEARIA;76216;04/06/2026;140187;73110;120;0;120;1;0;;;3
13;1849;DROPS FREEGELLS 27 9G EXTRA FORTE;MERCEARIA;76216;04/06/2026;140187;73110;12;1308;12;1;0;;;30
13;8254;SH MONANGE 325ML CACHOS QUE TAL;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;12;0;12;1;0;;;0
13;7938;SABONETE NIVEA 85G PROTEINA LEITE;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;96;960;96;1;0;;;96
13;6021;ESPUMA BARBA BOZZANO 193G HIDRATACAO;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;1;4;6;6;0;;;1
13;33649;SAB LIQ MADE IN BRAZIL 1L CEREJA;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;12;13;12;1;0;;;-9
13;3403;CALDO APTI 57G COSTELA;MERCEARIA;76216;04/06/2026;140187;73110;10;0;10;1;0;;;91
13;5355;CREME BARBA BOZZANO 65G ALOE VERA;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;1;0;4;0;0;;;0
13;6997;LOC HID MONANGE 200ML FRUTAS VERMELHA;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;24;48;24;1;0;;;7
13;3686;TEMP BICARBONATO SODIO APTI 100G;MERCEARIA;76216;04/06/2026;140187;73110;20;0;40;2;0;;;0
13;22117;POM MASSAG BIO FISIOFORT PREMIUM 150ML;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;12;0;24;2;0;;;1
13;38563;KIT SH CD NEUTROX 300ML 200ML OLEOS;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;12;60;12;1;0;;;-2
13;37860;CHOC BARRA GAROTO RECH BATON 90G;MERCEARIA;76216;04/06/2026;140187;73110;14;24;14;1;0;;;100
13;24641;TCO P PES AMAZONIA 100G FRESH;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;48;240;48;1;0;;;37
13;5654;DESOD ROLLON NIVEA 50ML M INV B W POWER;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;12;0;24;2;0;;;-9
13;8352;SH SEDA 325ML CERAMIDAS;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;12;3516;12;1;0;;;14
13;7933;SABONETE NIVEA 85G ERVA DOCE OLEOS;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;96;1920;192;2;0;;;81
13;1894;DROPS FREEGELLS 27 6G CEREJA CHOC;MERCEARIA;76216;04/06/2026;140187;73110;12;660;36;3;0;;;2
13;3609;TEMP COLORIFICO APTI 500G;MERCEARIA;76216;04/06/2026;140187;73110;20;0;20;1;0;;;0
13;1395;CHOC NESTLE PRESTIGIO 33G UN;MERCEARIA;76216;04/06/2026;140187;73110;30;0;60;2;0;;;49
13;3399;CALDO APTI 57G BACON;MERCEARIA;76216;04/06/2026;140187;73110;10;0;100;19;0;;;1
13;5250;CR DENT CLOSE UP 70G TRIPLE HORTELA;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;72;0;72;1;0;;;-1
13;5225;CR DENT COLGATE T ACAO 90G HORTELA;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;144;0;144;1;0;;;0
13;687;ESP GARIBALDI PRIMICIAS GF 660ML ROSE;BEBIDAS;76216;04/06/2026;140187;73110;1;3;1;1;0;;;10
13;3380;CALDO KNORR 114G CARNE;MERCEARIA;76216;04/06/2026;140187;73110;10;0;10;1;0;;;0
13;23058;SAB LIQ INTIMO COTTONBABY 200ML;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;12;0;12;1;0;;;1
13;33373;DESO AERO AXE 200ML BLACK ALE E CED;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;12;2041;12;1;0;;;44
13;22796;RATICIDA RODILON ISCA 25G;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;40;191;40;1;0;;;-33
13;5275;CR DENTAL TANDY 50G MORANGO;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;12;120;12;1;0;;;47
13;1494;CHOC LOLLO NESTLE FLOWPACK 114G;MERCEARIA;76216;04/06/2026;140187;73110;30;0;30;1;0;;;9
13;3516;FERM PO BIOL GOOD INSTANT SH 125G;MERCEARIA;76216;04/06/2026;140187;73110;12;24;36;4;0;;;-33
13;3367;CALDO APTI 57G REFOGA CASEIRA;MERCEARIA;76216;04/06/2026;140187;73110;10;0;10;1;0;;;166
13;22118;POM MASSAG BIO CANELA VELHO 150ML;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;12;24;12;1;0;;;-12
13;19324;HID PAIXAO 200ML ONLY YO INSPIR R 785 0;PERFUMARIA E LIMPEZA;76216;04/06/2026;140187;73110;24;0;24;1;0;;;0
14;7835;DET PO GOTA LIMPA 800G EQUILIBRIO;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;20;434;40;2;0;;;26
14;8236;SH HEAD SHOULD 400ML ANTI COCEIRA;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;6;42;6;1;0;;;5
14;37429;AGUA SANITARIA SUPREMA 5 L;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;3;30;27;10;0;;;-2
14;12531;AP GILLETTE PROBAK C 2;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;14;14;14;1;0;;;14
14;24323;SH GENIAL PET 2 EM 1 500ML;PRODUTOS PET;76218;04/06/2026;140188;73101;1;0;1;1;0;;;4
14;17407;DET PO GIRANDO SOL HIPO SH 400G;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;30;58;30;1;0;;;85
14;17326;DET LIQ AQUAFAST 3L FLORES BCAS;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;4;4;4;1;0;;;3
14;19324;HID PAIXAO 200ML ONLY YO INSPIR R 785 0;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;24;0;24;1;0;;;48
14;17271;DESOD CR DI HELLEN 55G MASC;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;12;0;12;1;0;;;8
14;20434;MAMAD LOLLY CLEAN 250ML;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;6;0;6;6;0;;;1
14;17409;DET PO GIRANDO SOL ROSA SH 400G;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;30;984;30;1;0;;;19
14;17408;DET PO GIRANDO SOL HIPO SH 4K;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;5;143;5;1;0;;;6
14;37776;DET PO OMO LAVAG PERF 700G;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;20;960;20;1;0;;;26
14;10178;SABON PALMOLIVE NATURALS 85G KARITE;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;108;3324;108;1;0;;;7
14;5842;ESC DENTAL ORAL B COMPL LV2 PG1;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;1;22;2;2;0;;;5
14;12418;AMAC GOTA LIMPA 5L FASCINIO;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;4;4;4;1;0;;;4
14;6739;LAVA ROUPA TIXAN 3L PRIMAVERA;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;4;8;4;1;0;;;8
14;35580;DET LIQ BRILHANTE HIG TOTAL 1 8L;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;6;264;6;1;0;;;14
14;17320;DET LIQ APYCE LIMP TOT 3L ROSA;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;4;52;4;1;0;;;13
14;33422;DET PO AQUAFAST MULTIACAO 800G;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;20;75;40;2;0;;;3
14;4115;ALVEJ GIRANDO SOL 2L S CLORO;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;6;133;6;1;0;;;9
14;17321;DET LIQ APYCE MULTIACAO 3L AZUL;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;4;590;4;1;0;;;7
14;9735;LAVA ROUPA AQUA FAST 3L TERNURA;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;4;12;4;1;0;;;8
14;24366;KIT SH CD COTTONBABY SNOOPY 200ML GOTAS CAMOMILA;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;6;6;6;1;0;;;3
14;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;1;116;1;1;0;;;92
14;7490;POMADA NUGGET 36G PRETA;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;12;0;12;1;0;;;24
14;17389;DET PO APYCE SH 4K ROSA;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;5;18;15;3;0;;;-9
14;12290;AGUA SANIT IMPERIAL 2L;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;6;162;6;1;0;;;0
14;17336;DET LIQ ATRIUS 5L GLICA;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;4;17;4;2;0;;;40
14;4208;AMAC GIRANDO SOL 5L AZUL;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;4;116;4;1;0;;;12
14;38562;KIT SH CD NEUTROX 300ML 200ML FORCA;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;12;0;12;1;0;;;12
14;17415;DET PO GOTA LIMPA 800G HARMONIA;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;20;95;20;1;0;;;-15
14;17186;DESINF GOTA LIMPA 5L LAVANDA;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;4;216;4;2;0;;;3
14;6723;LAVA ROUPA OMO 5L LAVAGEM PERFEITA;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;2;276;2;1;0;;;6
14;6997;LOC HID MONANGE 200ML FRUTAS VERMELHA;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;24;48;24;1;0;;;12
14;7928;SABONETE LUX 85G LIRIO AZUL;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;108;756;108;1;0;;;7
14;3904;ABS MILI PROT TOTAL 16UN C ABAS SUAVE;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;24;48;24;1;0;;;9
14;9145;COND SEDA GLYCOL VIT C 425ML;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;12;33;12;1;0;;;1
14;5683;DET LIQ GOTA LIMPA 5L NEUTRO;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;4;48;4;1;0;;;-8
14;38563;KIT SH CD NEUTROX 300ML 200ML OLEOS;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;12;60;12;1;0;;;11
14;5551;DESOD AERO MONANGE 90G FLOR DE LAVANDA;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;12;407;12;1;0;;;7
14;13514;BLO LIXA P UNHA BONITTA;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;1;0;2;2;0;;;-6
14;17337;DET LIQ ATRIUS 5L PREMIUM;PERFUMARIA E LIMPEZA;76218;04/06/2026;140188;73101;4;141;32;8;0;;;53
17;24068;SAPONACEO PO FONT 300G CLORO R 140123;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;12;215;24;2;2;05/06/2026;KELLER;-6
17;347;CERV PATAGONIA AMBER LT 473ML;BEBIDAS;76220;04/06/2026;140189;73112;6;6;6;1;0;;;18
17;4180;AMAC DOWNY 1L REGULAR INTENSO BRISA;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;12;129;24;0;0;05/06/2026;KELLER;37
17;8052;SAPONACEO CREM GIRANDO SOL 300ML ORIGINAL;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;12;120;12;1;1;05/06/2026;KELLER;28
17;9293;DESINF YPE BAK 500ML TURQUESA;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;12;276;12;0;0;05/06/2026;KELLER;6
17;5449;DESINF LYSOFORM 1L LAVANDA;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;12;12;12;0;0;05/06/2026;KELLER;12
17;2698;KIMILHO YOKI 500G FLOCAO;MERCEARIA;76220;04/06/2026;140189;73112;12;121;12;1;1;17/06/2026;ALEXSANDRO;16
17;2808;POLENTA CBS 500G PRE COZIDA;MERCEARIA;76220;04/06/2026;140189;73112;12;12;24;2;2;17/06/2026;ALEXSANDRO;15
17;33721;COQUETEL CHICOTE PET 500ML BLUEBBERRY;BEBIDAS;76220;04/06/2026;140189;73112;12;11;12;1;0;;;19
17;3581;BEBIDA PARMALAT WHEY 250ML ABACATE;MERCEARIA;76220;04/06/2026;140189;73112;18;32;18;1;0;;;0
17;2750;FARINHA TRIGO PANFACIL 5KG PREMIUM TP1;MERCEARIA;76220;04/06/2026;140189;73112;5;25;5;0;0;17/06/2026;ALEXSANDRO;1
17;36326;SODA CAUSTICA ESCAMA SODABEL 1KG;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;12;24;24;2;2;05/06/2026;KELLER;0
17;8048;SAPONACEO CREM CIF 450ML BC GTS 20;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;12;24;12;0;0;05/06/2026;KELLER;-9
17;4197;AMAC DOWNY 900ML COLLECTION;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;12;24;12;0;0;05/06/2026;KELLER;0
17;9543;FRALDA DESC BABYSEC JUMBINHO XXG 12 UN;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;8;248;16;0;0;05/06/2026;KELLER;2
17;3948;AGUA SANIT GOTA LIMPA 1L;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;12;1428;12;0;0;05/06/2026;KELLER;45
17;607;SUCO DEL VALLE TP 1L UVA;BEBIDAS;76220;04/06/2026;140189;73112;6;0;6;1;0;;;4
17;19372;INSET NITROCID PO 50G;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;1;16;1;0;0;05/06/2026;KELLER;8
17;12395;AMACIANTE AQUAFAST 2L VERM SED;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;6;480;30;5;5;05/06/2026;KELLER;-6
17;5698;DETERG YPE 500ML LIMAO;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;24;960;96;0;0;05/06/2026;KELLER;1
17;5691;DETERG YPE 500 ML CLEAR;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;24;72;48;0;0;05/06/2026;KELLER;0
17;386;ENERG MONSTER LT 473ML ABSOLUT ZERO;BEBIDAS;76220;04/06/2026;140189;73112;6;173;6;1;0;;;18
17;33869;REFRE HAPPY TP 200ML LARANJA;BEBIDAS;76220;04/06/2026;140189;73112;24;1416;48;2;0;;;0
17;34725;REFRE HAPPY TP 1L LARANJA;BEBIDAS;76220;04/06/2026;140189;73112;12;649;12;1;0;;;13
17;2672;FARINHA MANDIOCA CBS 500G;MERCEARIA;76220;04/06/2026;140189;73112;12;61;36;0;0;17/06/2026;ALEXSANDRO;7
17;2273;CANJICA BRANCA CBS 400G;MERCEARIA;76220;04/06/2026;140189;73112;12;24;12;0;0;17/06/2026;ALEXSANDRO;8
17;9622;INSET MAT INSET MULTI PROMO 360ML INSETICIDA;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;12;839;24;2;2;05/06/2026;KELLER;-24
17;5694;DETERG YPE 500ML CLEAR CARE;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;24;744;72;0;0;05/06/2026;KELLER;28
17;24396;SILVERBAC PRATA AEROSOL 300ML;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;12;12;12;0;0;05/06/2026;KELLER;2
17;24062;SAPONACEO CREM FONT 250ML CLORO;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;12;96;12;1;1;05/06/2026;KELLER;2
17;9794;LIMP UAU PERFUMES 500ML NATUREZA HARMON;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;24;0;24;2;2;05/06/2026;KELLER;0
17;12181;ABS MILI MULHER CONFORTO TOT C ABAS C 16UN;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;24;504;48;0;0;05/06/2026;KELLER;-32
17;3890;ABS C ABAS ALWAYS LV16PG14 AC S NOT;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;12;46;24;12;12;05/06/2026;KELLER;-21
17;729;SUCO GARIBALDI INTEGRAL VD 1 5L UVA UVA TINTO;BEBIDAS;76220;04/06/2026;140189;73112;6;547;18;3;0;;;18
17;589;SUCO COM TEM TP 200ML LARANJA;BEBIDAS;76220;04/06/2026;140189;73112;24;0;24;1;0;;;16
17;3628;SAL GROSSO CBS 1KG;MERCEARIA;76220;04/06/2026;140189;73112;15;150;75;0;0;17/06/2026;ALEXSANDRO;77
17;8642;ALVEJ VANISH PODER O2 450G WHITE;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;12;0;12;0;0;05/06/2026;KELLER;-1
17;5674;DETERG GIRANDO SOL 500ML MACA;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;24;3840;72;3;3;05/06/2026;KELLER;-143
17;33464;SABAO GIRANDO SOL C 5 GLICE NEUTRO;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;10;60;20;2;2;17/06/2026;PAMELA;1
17;6731;LAVA ROUPA OMO 900ML LAV PERF DOYP;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;12;3900;48;0;0;05/06/2026;KELLER;0
17;4203;AMAC GIRANDO SOL 2L BRANCO;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;6;414;18;0;0;05/06/2026;KELLER;10
17;7891;SABONETE FLOR DE YPE 85G BAUNILHA AMEND;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;72;72;72;1;1;05/06/2026;KELLER;35
17;8865;AROMAT COALA CONC 120ML CITRONELA;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;24;240;24;1;1;05/06/2026;KELLER;10
17;17340;DET LIQ BIO KRISS 500ML CLEAR;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;24;408;96;0;0;05/06/2026;KELLER;0
17;3888;ABS C ABAS ALWAYS LV PG 32UN NOTUR;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;6;66;12;0;0;05/06/2026;KELLER;0
17;7801;SABAO BARRA YPE 900G M ATI PERF AZ;PERFUMARIA E LIMPEZA;76220;04/06/2026;140189;73112;12;144;60;5;5;05/06/2026;KELLER;-3
18;32712;CREME NEILAR CEBOLA 60G;MERCEARIA;76222;04/06/2026;140190;73069;18;18;18;0;0;18/06/2026;ALEX JARDIM;11
18;2912;MASSA C OVOS ISABELA 500G FURADINHO;MERCEARIA;76222;04/06/2026;140190;73069;16;100;16;0;0;18/06/2026;ALEX JARDIM;24
18;21910;PET FRISKIES 40G SALMAO;PRODUTOS PET;76222;04/06/2026;140190;73069;15;15;15;0;0;18/06/2026;ALEX JARDIM;8
18;5698;DETERG YPE 500ML LIMAO;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;24;960;72;0;0;17/06/2026;PAMELA;81
18;9540;FRALDA BABYSEC ULTRA JUMBINHO M 18 UN;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;8;64;8;1;0;;;5
18;34978;SAB MARAN SUAVE 80G ROSAS;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;108;36255;108;1;0;;;566
18;19791;KIT SH CD NEUTROX 300ML 200ML CLASSICO;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;12;464;24;2;0;;;0
18;5250;CR DENT CLOSE UP 70G TRIPLE HORTELA;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;72;0;72;2;0;;;5
18;7918;SABONETE LUX 125G SUAVE BUQUE DE JASMIM;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;72;1224;144;2;0;;;0
18;19324;HID PAIXAO 200ML ONLY YO INSPIR R 785 0;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;24;0;24;1;0;;;-17
18;9145;COND SEDA GLYCOL VIT C 425ML;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;12;33;12;1;0;;;-24
18;37003;FARINHA MANDIOCA ROCHA 500G TORRADA;MERCEARIA;76222;04/06/2026;140190;73069;20;200;40;2;0;;;2
18;2762;FARINHA TRIGO MARIA INES 5KG PASTEL;MERCEARIA;76222;04/06/2026;140190;73069;5;20;5;0;0;17/06/2026;ALEXSANDRO;3
18;3442;SOPAO APTI 180G FEIJAO MACARRAO;MERCEARIA;76222;04/06/2026;140190;73069;12;36;12;0;0;18/06/2026;ALEX JARDIM;35
18;3452;SOPAO MAGGI 200G CARNE LEGUMES;MERCEARIA;76222;04/06/2026;140190;73069;24;96;24;0;0;18/06/2026;ALEX JARDIM;-1
18;22679;RAC 4PATAS GATOS CASTRADOS 1K;PRODUTOS PET;76222;04/06/2026;140190;73069;10;276;10;0;0;18/06/2026;ALEX JARDIM;10
