ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_NOMINAL;VALOR_PAGO;VALOR_PROJETADO
1-TITULO_REAL;8;137362/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;22/07/2026;;19;1;10/08/2026;FATURADO;408,6;0;408,6
1-TITULO_REAL;18;137419/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;23/07/2026;;18;1;10/08/2026;FATURADO;774,3;0;774,3
1-TITULO_REAL;17;137369/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;22/07/2026;;19;1;10/08/2026;FATURADO;349,2;0;349,2
1-TITULO_REAL;2;137500/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;25/07/2026;;16;1;10/08/2026;FATURADO;322,5;0;322,5
1-TITULO_REAL;5;137497/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;25/07/2026;;16;1;10/08/2026;FATURADO;309;0;309
1-TITULO_REAL;8;137494/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;25/07/2026;;16;1;10/08/2026;FATURADO;414,6;0;414,6
1-TITULO_REAL;3;137499/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;25/07/2026;;16;1;10/08/2026;FATURADO;2799;0;2799
1-TITULO_REAL;14;137493/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;25/07/2026;;16;1;10/08/2026;FATURADO;924,6;0;924,6
1-TITULO_REAL;4;137498/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;25/07/2026;;16;1;10/08/2026;FATURADO;775,5;0;775,5
1-TITULO_REAL;6;137496/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;25/07/2026;;16;1;10/08/2026;FATURADO;711,6;0;711,6
1-TITULO_REAL;18;137538/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;27/07/2026;;14;1;10/08/2026;FATURADO;500,7;0;500,7
1-TITULO_REAL;7;137495/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;25/07/2026;;16;1;10/08/2026;FATURADO;276,6;0;276,6
1-TITULO_REAL;17;137501/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;25/07/2026;;16;1;10/08/2026;FATURADO;908,4;0;908,4
1-TITULO_REAL;3;137606/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;COMP HORT;29/07/2026;;12;1;10/08/2026;FATURADO;1893;0;1893
1-TITULO_REAL;4;137605/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;COMP HORT;29/07/2026;;12;1;10/08/2026;FATURADO;1086,3;0;1086,3
1-TITULO_REAL;2;137607/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;COMP HORT;29/07/2026;;12;1;10/08/2026;FATURADO;448,2;0;448,2
1-TITULO_REAL;14;137600/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;COMP HORT;29/07/2026;;12;1;10/08/2026;FATURADO;1140,3;0;1140,3
1-TITULO_REAL;5;137604/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;COMP HORT;29/07/2026;;12;1;10/08/2026;FATURADO;487,8;0;487,8
1-TITULO_REAL;17;137608/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;COMP HORT;29/07/2026;;12;1;10/08/2026;FATURADO;620,4;0;620,4
1-TITULO_REAL;7;137602/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;COMP HORT;29/07/2026;;12;1;10/08/2026;FATURADO;138,6;0;138,6
1-TITULO_REAL;8;137601/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;COMP HORT;29/07/2026;;12;1;10/08/2026;FATURADO;369;0;369
1-TITULO_REAL;18;137650/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;COMP HORT;30/07/2026;;11;1;10/08/2026;FATURADO;741,3;0;741,3
1-TITULO_REAL;6;137603/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;COMP HORT;29/07/2026;;12;1;10/08/2026;FATURADO;863,4;0;863,4
1-TITULO_REAL;3;136659/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;01/07/2026;;40;1;10/08/2026;FATURADO;1900,5;0;1900,5
1-TITULO_REAL;2;136660/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;01/07/2026;;40;1;10/08/2026;FATURADO;1033,8;0;1033,8
1-TITULO_REAL;5;136657/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;01/07/2026;;40;1;10/08/2026;FATURADO;922,8;0;922,8
1-TITULO_REAL;14;136653/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;01/07/2026;;40;1;10/08/2026;FATURADO;1330,5;0;1330,5
1-TITULO_REAL;6;136656/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;01/07/2026;;40;1;10/08/2026;FATURADO;1133,4;0;1133,4
1-TITULO_REAL;8;136654/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;01/07/2026;;40;1;10/08/2026;FATURADO;276,6;0;276,6
1-TITULO_REAL;17;136661/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;01/07/2026;;40;1;10/08/2026;FATURADO;1186,2;0;1186,2
1-TITULO_REAL;4;136658/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;01/07/2026;;40;1;10/08/2026;FATURADO;1313,4;0;1313,4
1-TITULO_REAL;7;136655/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;01/07/2026;;40;1;10/08/2026;FATURADO;276,6;0;276,6
1-TITULO_REAL;18;136715/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;02/07/2026;;39;1;10/08/2026;FATURADO;701,7;0;701,7
1-TITULO_REAL;6;136792/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;04/07/2026;;37;1;10/08/2026;FATURADO;276,6;0;276,6
1-TITULO_REAL;3;136795/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;04/07/2026;;37;1;10/08/2026;FATURADO;1883,4;0;1883,4
1-TITULO_REAL;14;136789/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;04/07/2026;;37;1;10/08/2026;FATURADO;549,6;0;549,6
1-TITULO_REAL;2;136796/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;04/07/2026;;37;1;10/08/2026;FATURADO;454,2;0;454,2
1-TITULO_REAL;8;136790/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;04/07/2026;;37;1;10/08/2026;FATURADO;237;0;237
1-TITULO_REAL;5;136793/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;04/07/2026;;37;1;10/08/2026;FATURADO;408,6;0;408,6
1-TITULO_REAL;4;136794/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;04/07/2026;;37;1;10/08/2026;FATURADO;503,7;0;503,7
1-TITULO_REAL;7;136791/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;04/07/2026;;37;1;10/08/2026;FATURADO;237;0;237
1-TITULO_REAL;18;136818/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;06/07/2026;;35;1;10/08/2026;FATURADO;486,6;0;486,6
1-TITULO_REAL;17;136798/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;04/07/2026;;37;1;10/08/2026;FATURADO;448,2;0;448,2
1-TITULO_REAL;8;136900/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;08/07/2026;;33;1;10/08/2026;FATURADO;237;0;237
1-TITULO_REAL;3;136905/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;08/07/2026;;33;1;10/08/2026;FATURADO;2255,7;0;2255,7
1-TITULO_REAL;4;136904/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;08/07/2026;;33;1;10/08/2026;FATURADO;865,2;0;865,2
1-TITULO_REAL;14;136899/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;08/07/2026;;33;1;10/08/2026;FATURADO;589,2;0;589,2
1-TITULO_REAL;2;136906/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;08/07/2026;;33;1;10/08/2026;FATURADO;1093,2;0;1093,2
1-TITULO_REAL;7;136901/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;08/07/2026;;33;1;10/08/2026;FATURADO;342,6;0;342,6
1-TITULO_REAL;18;136943/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;09/07/2026;;32;1;10/08/2026;FATURADO;954,6;0;954,6
1-TITULO_REAL;6;136902/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;08/07/2026;;33;1;10/08/2026;FATURADO;922,2;0;922,2
1-TITULO_REAL;8;137013/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;11/07/2026;;30;1;10/08/2026;FATURADO;309,6;0;309,6
1-TITULO_REAL;5;137015/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;11/07/2026;;30;1;10/08/2026;FATURADO;289,2;0;289,2
1-TITULO_REAL;3;137017/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;11/07/2026;;30;1;10/08/2026;FATURADO;1971,3;0;1971,3
1-TITULO_REAL;7;137011/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;11/07/2026;;30;1;10/08/2026;FATURADO;474,6;0;474,6
1-TITULO_REAL;4;137016/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;11/07/2026;;30;1;10/08/2026;FATURADO;754,2;0;754,2
1-TITULO_REAL;18;137057/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;13/07/2026;;28;1;10/08/2026;FATURADO;557,1;0;557,1
1-TITULO_REAL;5;136903/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;08/07/2026;;33;1;10/08/2026;FATURADO;382,2;0;382,2
1-TITULO_REAL;7;484085/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;13/07/2026;;28;1;10/08/2026;FATURADO;1930,85;0;1930,85
1-TITULO_REAL;4;484090/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;13/07/2026;;28;1;10/08/2026;FATURADO;3077,05;0;3077,05
1-TITULO_REAL;5;484206/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;13/07/2026;;28;1;10/08/2026;FATURADO;971,4;0;971,4
1-TITULO_REAL;5;484205/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;13/07/2026;;28;1;10/08/2026;FATURADO;1162,5;0;1162,5
1-TITULO_REAL;2;484082/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;13/07/2026;;28;1;10/08/2026;FATURADO;1975,5;0;1975,5
1-TITULO_REAL;1;484081/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;13/07/2026;;28;1;10/08/2026;FATURADO;708,8;0;708,8
1-TITULO_REAL;11;484150/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;13/07/2026;;28;1;10/08/2026;FATURADO;1319,35;0;1319,35
1-TITULO_REAL;11;484149/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;13/07/2026;;28;1;10/08/2026;FATURADO;2253,05;0;2253,05
1-TITULO_REAL;3;484084/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;13/07/2026;;28;1;10/08/2026;FATURADO;5727,8;0;5727,8
1-TITULO_REAL;15;379489/1-3;;10024;F POZOBON SIST DE HIGIENE E LIMP LTDA;LAURINDO;29/06/2026;;42;3;10/08/2026;FATURADO;3515,54;0;3515,54
1-TITULO_REAL;15;16241/1-4;;7918;FERRUCCI E MIRANDA LTDA-EPP;NIDAL;13/07/2026;;28;4;10/08/2026;FATURADO;6372;0;6372
1-TITULO_REAL;16;344506/1-3;;3638;FRIBOI LTDA.;LAURINDO;07/07/2026;;34;3;10/08/2026;FATURADO;51933,9;0;51933,9
1-TITULO_REAL;16;344504/1-3;;3638;FRIBOI LTDA.;LAURINDO;07/07/2026;;34;3;10/08/2026;FATURADO;30415,41;0;30415,41
1-TITULO_REAL;16;344505/1-3;;3638;FRIBOI LTDA.;LAURINDO;07/07/2026;;34;3;10/08/2026;FATURADO;130650,72;0;130650,72
1-TITULO_REAL;13;773164/5-2;;7206;FRIGELAR COM E IND LTDA;MODELO;09/06/2026;;62;2;10/08/2026;FATURADO;1096,63;0;1096,63
1-TITULO_REAL;15;35331/1-3;;13087;GENESIO CEOLIN E CIA LTDA;NIDAL;06/07/2026;;35;3;10/08/2026;FATURADO;6300;0;6300
1-TITULO_REAL;15;35332/1-3;;13087;GENESIO CEOLIN E CIA LTDA;NIDAL;06/07/2026;;35;3;10/08/2026;FATURADO;6300;0;6300
1-TITULO_REAL;15;35333/1-3;;13087;GENESIO CEOLIN E CIA LTDA;NIDAL;06/07/2026;;35;3;10/08/2026;FATURADO;4899,99;0;4899,99
1-TITULO_REAL;13;10924/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;04/07/2026;;37;1;10/08/2026;FATURADO;10822;0;10822
1-TITULO_REAL;7;10923/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;04/07/2026;;37;1;10/08/2026;FATURADO;9930;0;9930
1-TITULO_REAL;6;10922/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;04/07/2026;;37;1;10/08/2026;FATURADO;9720;0;9720
1-TITULO_REAL;3;10919/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;04/07/2026;;37;1;10/08/2026;FATURADO;26536;0;26536
1-TITULO_REAL;4;10920/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;04/07/2026;;37;1;10/08/2026;FATURADO;5268;0;5268
1-TITULO_REAL;18;10926/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;04/07/2026;;37;1;10/08/2026;FATURADO;19312;0;19312
1-TITULO_REAL;17;10925/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;04/07/2026;;37;1;10/08/2026;FATURADO;19362;0;19362
1-TITULO_REAL;2;10918/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;04/07/2026;;37;1;10/08/2026;FATURADO;13330;0;13330
1-TITULO_REAL;5;10921/2-1;;7477;GRANJA AVICOLA PETRY LTDA;LAURINDO;04/07/2026;;37;1;10/08/2026;FATURADO;8076;0;8076
1-TITULO_REAL;15;177263/2-1;;6567;HIGIE-PLUS INDUSTRIA E COM.LTDA;BATISTA;30/06/2026;;41;1;10/08/2026;FATURADO;8832,21;2500;6332,21
1-TITULO_REAL;15;250619/4-4;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;122;4;10/08/2026;FATURADO;5414,25;0;5414,25
1-TITULO_REAL;5;236774/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;11/06/2026;;60;1;10/08/2026;FATURADO;188,4;0;188,4
1-TITULO_REAL;2;236771/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;11/06/2026;;60;1;10/08/2026;FATURADO;288,42;0;288,42
1-TITULO_REAL;3;236772/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;11/06/2026;;60;1;10/08/2026;FATURADO;2872,9;0;2872,9
1-TITULO_REAL;11;236779/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;11/06/2026;;60;1;10/08/2026;FATURADO;1617,5;0;1617,5
1-TITULO_REAL;12;236778/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;11/06/2026;;60;1;10/08/2026;FATURADO;1571,5;0;1571,5
1-TITULO_REAL;18;236782/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;11/06/2026;;60;1;10/08/2026;FATURADO;1074,08;0;1074,08
1-TITULO_REAL;4;236773/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;11/06/2026;;60;1;10/08/2026;FATURADO;653,83;0;653,83
1-TITULO_REAL;14;236777/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;11/06/2026;;60;1;10/08/2026;FATURADO;427,4;0;427,4
1-TITULO_REAL;7;236776/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;11/06/2026;;60;1;10/08/2026;FATURADO;487,3;0;487,3
1-TITULO_REAL;6;236775/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;11/06/2026;;60;1;10/08/2026;FATURADO;638,18;0;638,18
1-TITULO_REAL;13;232738/1-1;;5860;IRMAOS FOLLE LTDA;NIDAL;26/06/2026;;45;1;10/08/2026;FATURADO;1980;0;1980
1-TITULO_REAL;17;232733/1-1;;5860;IRMAOS FOLLE LTDA;NIDAL;26/06/2026;;45;1;10/08/2026;FATURADO;3918;0;3918
1-TITULO_REAL;15;907133/1-2;;14588;IRMAOS RUIVO LTDA;WERTER;26/06/2026;;45;2;10/08/2026;FATURADO;19205,3;0;19205,3
1-TITULO_REAL;16;114877/1-2;;17064;JBS AVES LTDA;LAURINDO;13/07/2026;;28;2;10/08/2026;FATURADO;13091,72;0;13091,72
1-TITULO_REAL;16;424798/1-3;;16491;JBS S A;LAURINDO;08/07/2026;;33;3;10/08/2026;FATURADO;5728;0;5728
1-TITULO_REAL;3;424802/1-3;;16491;JBS S A;LAURINDO;08/07/2026;;33;3;10/08/2026;FATURADO;11538,02;0;11538,02
1-TITULO_REAL;8;424799/1-3;;16491;JBS S A;LAURINDO;08/07/2026;;33;3;10/08/2026;FATURADO;2701,09;0;2701,09
1-TITULO_REAL;2;424797/1-3;;16491;JBS S A;LAURINDO;08/07/2026;;33;3;10/08/2026;FATURADO;11983,89;0;11983,89
1-TITULO_REAL;4;424801/1-3;;16491;JBS S A;LAURINDO;08/07/2026;;33;3;10/08/2026;FATURADO;5314,35;0;5314,35
1-TITULO_REAL;12;424795/1-3;;16491;JBS S A;LAURINDO;08/07/2026;;33;3;10/08/2026;FATURADO;9724,7;0;9724,7
1-TITULO_REAL;14;424800/1-3;;16491;JBS S A;LAURINDO;08/07/2026;;33;3;10/08/2026;FATURADO;3492,11;0;3492,11
1-TITULO_REAL;13;424807/1-3;;16491;JBS S A;LAURINDO;08/07/2026;;33;3;10/08/2026;FATURADO;5925,39;0;5925,39
1-TITULO_REAL;7;424804/1-3;;16491;JBS S A;LAURINDO;08/07/2026;;33;3;10/08/2026;FATURADO;5377,03;0;5377,03
1-TITULO_REAL;18;424808/1-3;;16491;JBS S A;LAURINDO;08/07/2026;;33;3;10/08/2026;FATURADO;5125,72;0;5125,72
1-TITULO_REAL;6;424805/1-3;;16491;JBS S A;LAURINDO;08/07/2026;;33;3;10/08/2026;FATURADO;8004,28;0;8004,28
1-TITULO_REAL;11;424796/1-3;;16491;JBS S A;LAURINDO;08/07/2026;;33;3;10/08/2026;FATURADO;8437,62;0;8437,62
1-TITULO_REAL;17;424806/1-3;;16491;JBS S A;LAURINDO;08/07/2026;;33;3;10/08/2026;FATURADO;4998,51;0;4998,51
1-TITULO_REAL;16;424926/1-2;;16491;JBS S A;LAURINDO;11/07/2026;;30;2;10/08/2026;FATURADO;9001,95;0;9001,95
1-TITULO_REAL;5;424803/1-3;;16491;JBS S A;LAURINDO;08/07/2026;;33;3;10/08/2026;FATURADO;5406,6;0;5406,6
1-TITULO_REAL;7;424932/1-2;;16491;JBS S A;LAURINDO;11/07/2026;;30;2;10/08/2026;FATURADO;8482,19;0;8482,19
1-TITULO_REAL;11;424924/1-2;;16491;JBS S A;LAURINDO;11/07/2026;;30;2;10/08/2026;FATURADO;11490,46;0;11490,46
1-TITULO_REAL;4;424929/1-2;;16491;JBS S A;LAURINDO;11/07/2026;;30;2;10/08/2026;FATURADO;5706,12;0;5706,12
1-TITULO_REAL;5;424931/1-2;;16491;JBS S A;LAURINDO;11/07/2026;;30;2;10/08/2026;FATURADO;5561,21;0;5561,21
1-TITULO_REAL;18;424936/1-2;;16491;JBS S A;LAURINDO;11/07/2026;;30;2;10/08/2026;FATURADO;4369,07;0;4369,07
1-TITULO_REAL;2;424925/1-2;;16491;JBS S A;LAURINDO;11/07/2026;;30;2;10/08/2026;FATURADO;10675,64;0;10675,64
1-TITULO_REAL;6;424933/1-2;;16491;JBS S A;LAURINDO;11/07/2026;;30;2;10/08/2026;FATURADO;10126,73;0;10126,73
1-TITULO_REAL;12;424923/1-2;;16491;JBS S A;LAURINDO;11/07/2026;;30;2;10/08/2026;FATURADO;11893,68;0;11893,68
1-TITULO_REAL;14;424928/1-2;;16491;JBS S A;LAURINDO;11/07/2026;;30;2;10/08/2026;FATURADO;5685,06;0;5685,06
1-TITULO_REAL;13;424935/1-2;;16491;JBS S A;LAURINDO;11/07/2026;;30;2;10/08/2026;FATURADO;8622,85;0;8622,85
1-TITULO_REAL;8;424927/1-2;;16491;JBS S A;LAURINDO;11/07/2026;;30;2;10/08/2026;FATURADO;3162,17;0;3162,17
1-TITULO_REAL;3;424930/1-2;;16491;JBS S A;LAURINDO;11/07/2026;;30;2;10/08/2026;FATURADO;11693,21;0;11693,21
1-TITULO_REAL;17;424934/1-2;;16491;JBS S A;LAURINDO;11/07/2026;;30;2;10/08/2026;FATURADO;5439,15;0;5439,15
1-TITULO_REAL;18;13567/1-1;;22897;LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.;SANDRO;13/07/2026;;28;1;10/08/2026;FATURADO;2667;0;2667
1-TITULO_REAL;2;1054061/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;03/07/2026;;38;1;10/08/2026;FATURADO;2690,23;0;2690,23
1-TITULO_REAL;11;1052584/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;03/07/2026;;38;1;10/08/2026;FATURADO;7161,26;47,52;7113,74
1-TITULO_REAL;8;1053625/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;03/07/2026;;38;1;10/08/2026;FATURADO;3992,44;0;3992,44
1-TITULO_REAL;7;1054156/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;03/07/2026;;38;1;10/08/2026;FATURADO;8832,67;0;8832,67
1-TITULO_REAL;14;1053615/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;03/07/2026;;38;1;10/08/2026;FATURADO;8977,67;0;8977,67
1-TITULO_REAL;3;1052589/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;03/07/2026;;38;1;10/08/2026;FATURADO;26965,73;0;26965,73
1-TITULO_REAL;3;1053982/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;03/07/2026;;38;1;10/08/2026;FATURADO;253,04;0;253,04
1-TITULO_REAL;18;1054004/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;03/07/2026;;38;1;10/08/2026;FATURADO;8944,44;0;8944,44
1-TITULO_REAL;13;1053506/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;03/07/2026;;38;1;10/08/2026;FATURADO;8811,74;0;8811,74
1-TITULO_REAL;2;1052590/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;03/07/2026;;38;1;10/08/2026;FATURADO;17678,56;0;17678,56
1-TITULO_REAL;1;1053496/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;03/07/2026;;38;1;10/08/2026;FATURADO;1883,62;0;1883,62
1-TITULO_REAL;4;1052582/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;03/07/2026;;38;1;10/08/2026;FATURADO;13451,43;0;13451,43
1-TITULO_REAL;2;1053981/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;03/07/2026;;38;1;10/08/2026;FATURADO;1505,7;0;1505,7
1-TITULO_REAL;17;1052588/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;03/07/2026;;38;1;10/08/2026;FATURADO;10064,98;0;10064,98
1-TITULO_REAL;6;1052585/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;03/07/2026;;38;1;10/08/2026;FATURADO;12261,62;0;12261,62
1-TITULO_REAL;5;1052583/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;03/07/2026;;38;1;10/08/2026;FATURADO;8009,73;0;8009,73
1-TITULO_REAL;15;1227155/0-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;BATISTA;27/07/2026;;14;1;10/08/2026;FATURADO;9811,8;0;9811,8
1-TITULO_REAL;15;1227156/0-1;;4419;MARTINS COM. E SERVICOS DIST. S.A.;BATISTA;27/07/2026;;14;1;10/08/2026;FATURADO;4724,2;0;4724,2
1-TITULO_REAL;50;13827/2-3;;21776;MEGACABOS INDUSTRIA E COMERCIO LTDA;NUJUD;12/05/2026;;90;3;10/08/2026;FATURADO;1714,06;0;1714,06
1-TITULO_REAL;15;1313640/109-1;;10368;MELITTA DO BRASIL E COMERCIO LTDA.;WERTER;13/07/2026;;28;1;10/08/2026;FATURADO;247901,05;0;247901,05
1-TITULO_REAL;15;1313641/109-1;;10368;MELITTA DO BRASIL E COMERCIO LTDA.;WERTER;13/07/2026;;28;1;10/08/2026;FATURADO;1743,41;0;1743,41
1-TITULO_REAL;15;1888287/1-1;;3266;NILO TOZZO DISTRIBUIDORA LTDA;BATISTA;26/06/2026;;45;1;10/08/2026;FATURADO;1190,92;0;1190,92
1-TITULO_REAL;12;372954/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;;41;1;10/08/2026;FATURADO;1372,48;0;1372,48
