ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_NOMINAL;VALOR_PAGO;VALOR_PROJETADO
1-TITULO_REAL;6;2787/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;3556;3556;0
1-TITULO_REAL;14;2759/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;510;510;0
1-TITULO_REAL;17;2760/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;650;650;0
1-TITULO_REAL;17;2794/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;9676;9676;0
1-TITULO_REAL;17;2795/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;2566;2566;0
1-TITULO_REAL;17;2812/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;1677,4;1677,4;0
1-TITULO_REAL;4;2754/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;900;900;0
1-TITULO_REAL;2;2752/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;1250;1250;0
1-TITULO_REAL;11;2761/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;1400;1400;0
1-TITULO_REAL;3;2753/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;1570;1570;0
1-TITULO_REAL;7;2757/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;480;480;0
1-TITULO_REAL;3;2780/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;18469;18469;0
1-TITULO_REAL;3;2805/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;4064,2;4064,2;0
1-TITULO_REAL;3;2781/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;4712;4712;0
1-TITULO_REAL;6;2786/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;10512;10512;0
1-TITULO_REAL;18;2803/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;9587;9587;0
1-TITULO_REAL;18;2816/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;2086;2086;0
1-TITULO_REAL;8;2790/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;4763;4763;0
1-TITULO_REAL;8;2791/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;1632;1632;0
1-TITULO_REAL;8;2810/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;953,6;953,6;0
1-TITULO_REAL;12;2798/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;10460;10460;0
1-TITULO_REAL;12;2799/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;7453;7453;0
1-TITULO_REAL;12;2814/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;2500;2500;0
1-TITULO_REAL;18;2802/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;16709;16709;0
1-TITULO_REAL;13;2815/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;3176;3176;0
1-TITULO_REAL;13;2800/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;9499;9499;0
1-TITULO_REAL;18;2763/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;1450;1450;0
1-TITULO_REAL;13;2801/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;5347;5347;0
1-TITULO_REAL;6;2756/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;740;740;0
1-TITULO_REAL;15;343343/1-1;;14468;BERTOLINI INDUSTRIA QUIMICA LTDA;BATISTA;18/06/2026;;21;1;09/07/2026;FATURADO;1883,61;1883,61;0
1-TITULO_REAL;15;342765/1-2;;14468;BERTOLINI INDUSTRIA QUIMICA LTDA;BATISTA;11/06/2026;;28;2;09/07/2026;FATURADO;4049,06;4049,06;0
1-TITULO_REAL;17;6490336/1-1;;12167;BRF S.A;SANDRO;18/06/2026;;21;1;09/07/2026;FATURADO;547,2;547,2;0
1-TITULO_REAL;17;136795/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;MODELO;25/05/2026;;45;1;09/07/2026;FATURADO;920;920;0
1-TITULO_REAL;15;136804/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;MODELO;25/05/2026;;45;1;09/07/2026;FATURADO;880;880;0
1-TITULO_REAL;15;18348/1-1;;7799;CLOROPLAST;LAURINDO;11/06/2026;;28;1;09/07/2026;FATURADO;6671,43;6671,43;0
1-TITULO_REAL;13;347388/1-1;;9694;D.S.A.INDUSTRIA E COMERCIO LTDA;WERTER;09/06/2026;;30;1;09/07/2026;FATURADO;1353,5;1353,5;0
1-TITULO_REAL;18;347387/1-1;;9694;D.S.A.INDUSTRIA E COMERCIO LTDA;WERTER;09/06/2026;;30;1;09/07/2026;FATURADO;1332,11;1332,11;0
1-TITULO_REAL;5;250620006/700-1;;1947;DELCIO LIMA GAVIAO;LAURINDO;25/06/2026;;14;1;09/07/2026;FATURADO;636;636;0
1-TITULO_REAL;8;250620002/700-1;;1947;DELCIO LIMA GAVIAO;LAURINDO;08/07/2026;;1;1;09/07/2026;FATURADO;319,2;319,2;0
1-TITULO_REAL;3;250620001/700-1;;1947;DELCIO LIMA GAVIAO;LAURINDO;25/06/2026;;14;1;09/07/2026;FATURADO;1617,6;1617,6;0
1-TITULO_REAL;4;250620004/700-1;;1947;DELCIO LIMA GAVIAO;LAURINDO;25/06/2026;;14;1;09/07/2026;FATURADO;489,6;489,6;0
1-TITULO_REAL;3;250620001/001-1;;1947;DELCIO LIMA GAVIAO;MODELO;09/07/2026;;0;1;09/07/2026;FATURADO;4959,28;4959,28;0
1-TITULO_REAL;2;250620003/700-1;;1947;DELCIO LIMA GAVIAO;LAURINDO;25/06/2026;;14;1;09/07/2026;FATURADO;775,2;775,2;0
1-TITULO_REAL;14;250620005/700-1;;1947;DELCIO LIMA GAVIAO;LAURINDO;25/06/2026;;14;1;09/07/2026;FATURADO;489,6;489,6;0
1-TITULO_REAL;7;250620007/700-1;;1947;DELCIO LIMA GAVIAO;LAURINDO;30/06/2026;;9;1;09/07/2026;FATURADO;472,8;472,8;0
1-TITULO_REAL;6;250620008/700-1;;1947;DELCIO LIMA GAVIAO;LAURINDO;08/07/2026;;1;1;09/07/2026;FATURADO;801,6;801,6;0
1-TITULO_REAL;18;1159546/1-1;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;12/06/2026;;27;1;09/07/2026;FATURADO;1524,51;1524,51;0
1-TITULO_REAL;15;1509833/0-1;;9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;4942,8;4942,8;0
1-TITULO_REAL;11;186280/1-1;;6394;ERVATEIRA SEIVA PURA LTDA;NIDAL;09/06/2026;;30;1;09/07/2026;FATURADO;4962;4962;0
1-TITULO_REAL;3;481236/-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;08/07/2026;;1;1;09/07/2026;FATURADO;8626,43;8626,43;0
1-TITULO_REAL;8;481235/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;418,6;418,6;0
1-TITULO_REAL;14;481238/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;2587,35;2587,35;0
1-TITULO_REAL;6;481236/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;1608,35;1608,35;0
1-TITULO_REAL;6;481237/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;796;796;0
1-TITULO_REAL;14;481239/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;680;680;0
1-TITULO_REAL;1;480652/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;08/06/2026;;31;1;09/07/2026;FATURADO;715,3;715,3;0
1-TITULO_REAL;8;481234/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;2087,6;2087,6;0
1-TITULO_REAL;15;665778/1-1;;3528;FABIANO ZAFFALON E CIA.;NIDAL;11/06/2026;;28;1;09/07/2026;FATURADO;14276,62;14276,62;0
1-TITULO_REAL;13;773164/5-1;;7206;FRIGELAR COM E IND LTDA;MODELO;09/06/2026;;30;1;09/07/2026;FATURADO;1096,63;1096,63;0
1-TITULO_REAL;13;250610/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;536,51;536,51;0
1-TITULO_REAL;14;250611/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;639,3;639,3;0
1-TITULO_REAL;15;250619/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;5414,25;5414,25;0
1-TITULO_REAL;11;250612/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;519,3;519,3;0
1-TITULO_REAL;17;250620/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;791,95;791,95;0
1-TITULO_REAL;12;250660/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;873,36;873,36;0
1-TITULO_REAL;3;250618/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;1;09/07/2026;FATURADO;1458,83;1458,83;0
1-TITULO_REAL;3;250618/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;1458,83;1458,83;0
1-TITULO_REAL;7;250614/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;380,83;380,83;0
1-TITULO_REAL;2;250655/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;1112,29;1112,29;0
1-TITULO_REAL;8;250613/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;400,03;400,03;0
1-TITULO_REAL;5;250616/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;398,1;398,1;0
1-TITULO_REAL;6;250615/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;416,15;416,15;0
1-TITULO_REAL;18;250662/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;802,77;802,77;0
1-TITULO_REAL;18;11499/1-1;;17023;INDUSTRIA E COMERCIO DE ERVA MATE SAO GABRIEL;NIDAL;11/06/2026;;28;1;09/07/2026;FATURADO;2613;2613;0
1-TITULO_REAL;4;820427/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;213,08;213,08;0
1-TITULO_REAL;2;820425/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;261,2;261,2;0
1-TITULO_REAL;5;820428/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;295,4;295,4;0
1-TITULO_REAL;1;820424/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;265,68;265,68;0
1-TITULO_REAL;11;820432/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;270,92;270,92;0
1-TITULO_REAL;18;820436/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;232;232;0
1-TITULO_REAL;6;820429/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;363,52;363,52;0
1-TITULO_REAL;13;820434/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;312,32;312,32;0
1-TITULO_REAL;17;820435/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;773,24;773,24;0
1-TITULO_REAL;12;820433/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;232,24;232,24;0
1-TITULO_REAL;7;820430/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;550,96;550,96;0
1-TITULO_REAL;8;820431/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;200,16;200,16;0
1-TITULO_REAL;3;820426/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;283,2;283,2;0
1-TITULO_REAL;15;4218768/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;22714,8;22714,8;0
1-TITULO_REAL;15;2024778/8-1;;6666;LACTICINIOS TIROL;SANDRO;18/06/2026;;21;1;09/07/2026;FATURADO;104040;104040;0
1-TITULO_REAL;15;115154/1-1;;11292;MACROPLASTIC IND E COM DE EMBALAGENS LTD;LAURINDO;11/06/2026;;28;1;09/07/2026;FATURADO;11598,93;11598,93;0
1-TITULO_REAL;12;1041965/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;15/06/2026;;24;1;09/07/2026;FATURADO;11429,29;11429,29;0
1-TITULO_REAL;20;18549/1-1;;23213;NASCIMENTO AGENCIAMENTO DE TRANSPORTES E COMERCIO;LAURINDO;07/10/2025;;275;1;09/07/2026;FATURADO;51030;51030;0
1-TITULO_REAL;20;18550/1-1;;23213;NASCIMENTO AGENCIAMENTO DE TRANSPORTES E COMERCIO;LAURINDO;07/10/2025;;275;1;09/07/2026;FATURADO;52570;52570;0
1-TITULO_REAL;50;3365661/1-1;;15134;NESTLE BRASIL LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;650,04;650,04;0
1-TITULO_REAL;50;3365659/1-1;;15134;NESTLE BRASIL LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;563,58;563,58;0
1-TITULO_REAL;15;3366459/1-1;;15134;NESTLE BRASIL LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;12809,93;12809,93;0
1-TITULO_REAL;15;3365876/1-1;;15134;NESTLE BRASIL LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;446,62;446,62;0
1-TITULO_REAL;8;3365685/1-1;;15134;NESTLE BRASIL LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;768,6;768,6;0
1-TITULO_REAL;21;3365769/1-1;;15134;NESTLE BRASIL LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;541,07;541,07;0
1-TITULO_REAL;15;3365672/1-1;;15134;NESTLE BRASIL LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;11256,5;11256,5;0
1-TITULO_REAL;21;3365958/1-1;;15134;NESTLE BRASIL LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;541,07;541,07;0
1-TITULO_REAL;8;3365686/1-1;;15134;NESTLE BRASIL LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;768,6;768,6;0
1-TITULO_REAL;15;3365674/1-1;;15134;NESTLE BRASIL LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;3789,69;3789,69;0
1-TITULO_REAL;2;182118/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;08/06/2026;;31;1;09/07/2026;FATURADO;1465,45;1465,45;0
1-TITULO_REAL;14;182116/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;08/06/2026;;31;1;09/07/2026;FATURADO;1203,95;1203,95;0
1-TITULO_REAL;4;182119/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;08/06/2026;;31;1;09/07/2026;FATURADO;2089,5;2089,5;0
1-TITULO_REAL;3;182117/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;08/06/2026;;31;1;09/07/2026;FATURADO;2799,2;2799,2;0
1-TITULO_REAL;11;1784/8-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;1112,65;1112,65;0
1-TITULO_REAL;5;205308/1-1;;10124;PEPSICO DO BRASIL LTDA;WERTER;18/06/2026;;21;1;09/07/2026;FATURADO;6880,24;6880,24;0
1-TITULO_REAL;14;205310/1-1;;10124;PEPSICO DO BRASIL LTDA;WERTER;18/06/2026;;21;1;09/07/2026;FATURADO;15054,19;15054,19;0
1-TITULO_REAL;8;205309/1-1;;10124;PEPSICO DO BRASIL LTDA;WERTER;18/06/2026;;21;1;09/07/2026;FATURADO;11092,06;11092,06;0
1-TITULO_REAL;15;2456437/1-1;;15318;PODAL IND E COM DE ALIMENTOS LTDA;WERTER;30/05/2026;;40;1;09/07/2026;FATURADO;3283;3283;0
1-TITULO_REAL;15;2456438/1-1;;15318;PODAL IND E COM DE ALIMENTOS LTDA;BATISTA;30/05/2026;;40;1;09/07/2026;FATURADO;5068,6;5068,6;0
1-TITULO_REAL;4;67101767/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;840;840;0
1-TITULO_REAL;11;67101886/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;840;840;0
1-TITULO_REAL;11;67072591/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;500;500;0
1-TITULO_REAL;4;67072430/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;500;500;0
1-TITULO_REAL;15;91416/1-1;;9211;REFINARIA DE SAL GARCA LTDA;WERTER;25/05/2026;;45;1;09/07/2026;FATURADO;22664,4;22664,4;0
1-TITULO_REAL;18;1308107/329-1;;13559;SOUZA CRUZ SA;WERTER;25/06/2026;;14;1;09/07/2026;FATURADO;1009,55;1009,55;0
1-TITULO_REAL;15;68930/1-5;;6169;THERMO PRINT ETIQUETAS E ROTULOS EIRELI;LAURINDO;30/04/2026;;70;5;09/07/2026;FATURADO;24011,56;24011,56;0
1-TITULO_REAL;12;67682268/890-1;;22024;64713641 ISLEIDE MARIA GONCALVES CORDEIRO RODRIGUES;LAURINDO;26/06/2026;;14;1;10/07/2026;FATURADO;1553,68;1553,68;0
1-TITULO_REAL;15;298019/1-1;;3818;ALIMENTOS N BONN LTDA;WERTER;19/06/2026;;21;1;10/07/2026;FATURADO;3264,13;3264,13;0
1-TITULO_REAL;15;79901/1-1;;13363;AM INDUSTRIA DE COSMETICOS LTDA;BATISTA;26/06/2026;;14;1;10/07/2026;FATURADO;9393,51;9393,51;0
1-TITULO_REAL;15;2817/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;10/06/2026;;30;1;10/07/2026;FATURADO;39900;39900;0
1-TITULO_REAL;18;623777/1-1;;8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;BATISTA;13/05/2026;;58;1;10/07/2026;FATURADO;6433,22;6433,22;0
1-TITULO_REAL;15;342779/1-2;;14468;BERTOLINI INDUSTRIA QUIMICA LTDA;BATISTA;12/06/2026;;28;2;10/07/2026;FATURADO;2024,53;2024,53;0
1-TITULO_REAL;5;6481731/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;1922,27;1922,27;0
1-TITULO_REAL;11;6481746/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;3095,04;3095,04;0
1-TITULO_REAL;4;6481686/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;756,89;756,89;0
1-TITULO_REAL;6;6481715/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;224,16;224,16;0
1-TITULO_REAL;4;6481688/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;4238,31;4238,31;0
1-TITULO_REAL;14;6481684/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;1389,2;1389,2;0
1-TITULO_REAL;8;6481680/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;224,16;224,16;0
1-TITULO_REAL;8;6481682/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;1500,96;1500,96;0
1-TITULO_REAL;3;6481694/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;88,13;88,13;0
1-TITULO_REAL;3;6481693/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;193;193;0
1-TITULO_REAL;7;6481728/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;1584,27;1584,27;0
1-TITULO_REAL;6;6481717/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;2326,2;2326,2;0
1-TITULO_REAL;5;6481733/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;357,2;357,2;0
1-TITULO_REAL;3;6481699/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;1193,43;1193,43;0
1-TITULO_REAL;3;6481696/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;10176,33;10176,33;0
1-TITULO_REAL;2;6481742/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;3083,74;3083,74;0
1-TITULO_REAL;2;6481743/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;1233,79;1233,79;0
1-TITULO_REAL;5;136828/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS;26/05/2026;;45;1;10/07/2026;FATURADO;6075;6075;0
1-TITULO_REAL;3;136844/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;MODELO;26/05/2026;;45;1;10/07/2026;FATURADO;220;220;0
1-TITULO_REAL;7;136829/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS;26/05/2026;;45;1;10/07/2026;FATURADO;6075;6075;0
1-TITULO_REAL;13;1288128/1-1;;5598;COOP. DALIA ALIMENTOS LTDA;SANDRO;19/06/2026;;21;1;10/07/2026;FATURADO;514,3;514,3;0
1-TITULO_REAL;14;1288129/1-1;;5598;COOP. DALIA ALIMENTOS LTDA;SANDRO;19/06/2026;;21;1;10/07/2026;FATURADO;507,65;507,65;0
1-TITULO_REAL;2;1288098/1-1;;5598;COOP. DALIA ALIMENTOS LTDA;SANDRO;19/06/2026;;21;1;10/07/2026;FATURADO;327,6;327,6;0
1-TITULO_REAL;4;1288104/1-1;;5598;COOP. DALIA ALIMENTOS LTDA;SANDRO;19/06/2026;;21;1;10/07/2026;FATURADO;617,25;617,25;0
1-TITULO_REAL;6;1288127/1-1;;5598;COOP. DALIA ALIMENTOS LTDA;SANDRO;19/06/2026;;21;1;10/07/2026;FATURADO;327,6;327,6;0
1-TITULO_REAL;3;1288100/1-1;;5598;COOP. DALIA ALIMENTOS LTDA;SANDRO;19/06/2026;;21;1;10/07/2026;FATURADO;727,86;727,86;0
1-TITULO_REAL;16;1288155/1-1;;5598;COOP. DALIA ALIMENTOS LTDA;SANDRO;19/06/2026;;21;1;10/07/2026;FATURADO;918,65;918,65;0
1-TITULO_REAL;15;444663/1-1;;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT;NIDAL;10/06/2026;;30;1;10/07/2026;FATURADO;24593,54;24593,54;0
1-TITULO_REAL;15;444662/1-1;;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT;NIDAL;10/06/2026;;30;1;10/07/2026;FATURADO;19225,07;19225,07;0
1-TITULO_REAL;15;311750/002-1;;10721;COOPERATIVA AGROINDUSTRIAL ALEGRETE LTDA;NIDAL;05/06/2026;;35;1;10/07/2026;FATURADO;40500;40500;0
