DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO
MERCEARIA;WETER SONNENFELDET;2;1403;BISC LEITE BAUDUCCO 335G GOTAS CHOC;Ativo;24;24;28;0;7;18;42
MERCEARIA;WETER SONNENFELDET;2;1404;BISC LEITE GERMANI 345G;Ativo;20;20;36;0;3;18;38
MERCEARIA;WETER SONNENFELDET;2;1405;BISC LEITE GERMANI ROSCA 300G;Ativo;20;20;31;0;24;16;36
MERCEARIA;WETER SONNENFELDET;2;1407;BISC LEITE ISABELA 350G CHOC;Ativo;24;24;21;0;4;18;42
MERCEARIA;WETER SONNENFELDET;2;1406;BISC LEITE ISABELA 350G TRAD;Ativo;24;24;38;0;5;18;42
MERCEARIA;WETER SONNENFELDET;2;13381;BISC LEITE PARATI 370G;Ativo;20;20;29;0;8;16;36
MERCEARIA;WETER SONNENFELDET;2;1536;BISC LEITE PASSATEMPO 150G;Ativo;54;54;50;0;65;54;108
MERCEARIA;WETER SONNENFELDET;2;1409;BISC LEITE PIRAQUE 132G BLACK MALT;Ativo;50;50;6;0;0;30;50
MERCEARIA;WETER SONNENFELDET;2;1411;BISC LEITE PIRAQUE 80G MALT COBERTO;Ativo;40;40;0;0;0;30;40
MERCEARIA;WETER SONNENFELDET;2;1538;BISC MAISENA PASSATEMPO 170G;Ativo;40;40;41;0;0;40;80
MERCEARIA;WETER SONNENFELDET;2;1414;BISC MAIZENA GERMANI 345G;Ativo;20;20;21;0;13;16;36
MERCEARIA;WETER SONNENFELDET;2;1415;BISC MAIZENA ISABELA 350G;Ativo;24;24;61;0;25;24;48
MERCEARIA;WETER SONNENFELDET;2;1417;BISC MAIZENA PARATI 370G;Ativo;20;20;33;0;13;16;36
MERCEARIA;WETER SONNENFELDET;2;1418;BISC MAIZENA PIRAQUE 175G;Ativo;48;48;62;0;17;48;96
MERCEARIA;WETER SONNENFELDET;2;13388;BISC MANTEGUITAS PANINE 250G;Ativo;18;18;6;18;1;0;0
MERCEARIA;WETER SONNENFELDET;2;1419;BISC MARIA DOMELLY 300G;Ativo;20;20;12;20;62;16;36
MERCEARIA;WETER SONNENFELDET;2;1422;BISC MARIA GERMANI 345G;Ativo;20;20;32;40;294;60;80
MERCEARIA;WETER SONNENFELDET;2;1425;BISC MARIA GERMANI 345G CHOC;Ativo;20;20;7;20;32;16;36
MERCEARIA;WETER SONNENFELDET;2;1423;BISC MARIA GERMANI 690G;Ativo;10;10;40;0;54;24;36
MERCEARIA;WETER SONNENFELDET;2;1427;BISC MARIA ISABELA 350G;Ativo;24;24;29;0;11;18;42
MERCEARIA;WETER SONNENFELDET;2;1428;BISC MARIA ISABELA 350G CHOC;Ativo;24;24;16;0;8;18;42
MERCEARIA;WETER SONNENFELDET;2;1429;BISC MARIA ORQUIDEA 320G;Ativo;22;22;21;0;26;16;38
MERCEARIA;WETER SONNENFELDET;2;13395;BISC MARIA ORQUIDEA 665GR;Ativo;12;12;13;0;22;12;36
MERCEARIA;WETER SONNENFELDET;2;1432;BISC MARIA PARATI 370G;Ativo;20;20;6;20;17;16;36
MERCEARIA;WETER SONNENFELDET;2;1434;BISC MARIA PARATI 740G;Ativo;12;12;0;36;77;24;36
MERCEARIA;WETER SONNENFELDET;2;34589;BISC MARIA PICCININI 330G;Ativo;16;16;58;0;0;48;64
MERCEARIA;LAURINDO BISCUBI RAMOS;2;10731;BISC MARQUESPAN MIGNON KG;Ativo;1;1;-11,112;0;,99;0;0
MERCEARIA;WETER SONNENFELDET;2;13397;BISC MILHO CROCANTE KLAIN 240G;Ativo;1;1;0;45;0;0;0
MERCEARIA;WETER SONNENFELDET;2;13398;BISC MILHO PANINE 250G;Ativo;18;18;18;0;4;0;0
MERCEARIA;WETER SONNENFELDET;2;994;BISC MUCILON LANCHINHO 35G LAR BAN;Ativo;15;15;5;15;4;11;26
MERCEARIA;WETER SONNENFELDET;2;995;BISC MUCILON LANCHINHO 35G MOR BAN;Ativo;15;15;17;0;7;11;26
MERCEARIA;WETER SONNENFELDET;2;996;BISC MUCILON LANCHINHO 35G TOMATE;Ativo;15;15;19;0;6;15;30
MERCEARIA;WETER SONNENFELDET;2;997;BISC MUCILON LANCHINHO 35G TRAD;Ativo;15;15;17;0;7;15;30
MERCEARIA;WETER SONNENFELDET;2;1393;BISC NESFIT INTEG 140G CACAU AVELA;Ativo;45;45;13;0;21;45;90
MERCEARIA;WETER SONNENFELDET;2;1389;BISC NESFIT INTEG 160G BAN AVEIA CAN;Ativo;48;48;80;0;21;48;96
MERCEARIA;WETER SONNENFELDET;2;1387;BISC NESFIT INTEG 160G CACAU E CEREAIS;Ativo;48;48;24;48;29;48;96
MERCEARIA;WETER SONNENFELDET;2;1390;BISC NESFIT INTEG 160G COCO;Ativo;48;48;13;48;4;48;96
MERCEARIA;WETER SONNENFELDET;2;1391;BISC NESFIT INTEG 160G LAR CENOURA;Ativo;48;48;45;0;14;48;96
MERCEARIA;WETER SONNENFELDET;2;1392;BISC NESFIT INTEG 160G MORANGO CEREAIS;Ativo;48;48;79;0;6;48;96
MERCEARIA;WETER SONNENFELDET;2;13400;BISC NESTLE CHOCO BISCUIT 78G MILK;Ativo;30;30;25;0;13;22;52
MERCEARIA;WETER SONNENFELDET;2;1394;BISC ORQUIDEA 320G INTEG;Ativo;22;22;44;0;46;16;38
MERCEARIA;WETER SONNENFELDET;2;1127;BISC ORQUIDEA CREAM CRACKER 320G;Ativo;22;22;46;0;22;44;66
MERCEARIA;WETER SONNENFELDET;2;25985;BISC PANINE PEPAS GOIABA 350G;Ativo;24;24;9;0;6;0;0
MERCEARIA;WETER SONNENFELDET;2;1328;BISC PAO DE MEL KLAIN CHOC 260G;Ativo;1;1;14;30;22;0;0
MERCEARIA;WETER SONNENFELDET;2;1320;BISC PAO DE MEL KLAIN CHOC BCO 260G;Ativo;1;15;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;1317;BISC PAO MEL DOMELLY MINI PANE 300G;Ativo;20;20;14;0;23;16;36
MERCEARIA;WETER SONNENFELDET;2;13414;BISC PAO MEL PANINE CHOC 250G;Ativo;20;20;6;20;9;0;0
MERCEARIA;WETER SONNENFELDET;2;1444;BISC PASSATEMPO 150G CHOCOMIX;Ativo;54;54;13;0;9;54;108
MERCEARIA;WETER SONNENFELDET;2;1034;BISC PIRAQUE GERGELIM 215G;Ativo;48;48;38;0;10;36;84
MERCEARIA;WETER SONNENFELDET;2;13418;BISC POLVILHO DOCE PANINE 200G;Ativo;20;20;19;20;8;0;0
MERCEARIA;WETER SONNENFELDET;2;1072;BISC POLVILHO KLAIN QUEIJO 60G;Ativo;1;1;2;45;0;0;0
MERCEARIA;WETER SONNENFELDET;2;1611;BISC POLVILHO KLAIN ROSCA 60G TRAD;Ativo;1;1;0;45;4;0;0
MERCEARIA;WETER SONNENFELDET;2;37209;BISC RECH ATREVIDOS SABORES 90G;Ativo;1;1;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;1533;BISC RECH BAUDUCCO 108G CHOC;Ativo;48;48;39;0;50;48;96
MERCEARIA;WETER SONNENFELDET;2;1143;BISC RECH BAUDUCCO 108G CHOC BAUNILHA;Ativo;48;48;89;0;78;48;96
MERCEARIA;WETER SONNENFELDET;2;1145;BISC RECH BAUDUCCO 108G CHOC MORANGO;Ativo;48;48;90;0;6;48;96
MERCEARIA;WETER SONNENFELDET;2;1135;BISC RECH BAUDUCCO 108G DUPLO CHOCOLATE;Ativo;48;48;6;0;42;48;96
MERCEARIA;WETER SONNENFELDET;2;1522;BISC RECH BAUDUCCO RECHEADINHO 104G CHOC;Ativo;45;45;82;0;13;33;78
MERCEARIA;WETER SONNENFELDET;2;1520;BISC RECH BAUDUCCO RECHEADINHO 112G GOIABA;Ativo;45;45;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;1488;BISC RECH DANIX 130G CHOC;Ativo;60;60;62;0;0;60;120
MERCEARIA;WETER SONNENFELDET;2;1487;BISC RECH DANIX 130G CHOC SHAKE;Ativo;60;60;127;0;0;46;106
MERCEARIA;WETER SONNENFELDET;2;1516;BISC RECH DANIX SMURFS 130G CHOCO CHOCO;Ativo;60;60;61;0;72;46;106
MERCEARIA;WETER SONNENFELDET;2;1518;BISC RECH DANIX SMURFS 130G MORANGO;Ativo;60;60;101;0;82;60;120
MERCEARIA;WETER SONNENFELDET;2;1437;BISC RECH GLUB 100G CHOC BCO;Ativo;30;30;-2;90;182;60;90
MERCEARIA;WETER SONNENFELDET;2;1438;BISC RECH GLUB 100G CHOC MORANGO;Ativo;30;30;-1;0;0;30;60
MERCEARIA;WETER SONNENFELDET;2;1436;BISC RECH GLUB 100G CHOCOLATE;Ativo;30;30;2;0;0;30;90
MERCEARIA;WETER SONNENFELDET;2;1439;BISC RECH GLUB 100G DOCE DE LEITE;Ativo;30;30;1;0;40;30;60
MERCEARIA;WETER SONNENFELDET;2;1435;BISC RECH GLUB 100G MORANGO;Ativo;30;30;3;90;225;60;90
MERCEARIA;WETER SONNENFELDET;2;1528;BISC RECH ISABELA MOUSSE 130G CHOC AO LEITE;Ativo;50;50;86;0;155;50;100
MERCEARIA;WETER SONNENFELDET;2;1527;BISC RECH ISABELA MOUSSE 130G CHOC M AMARGO;Ativo;50;50;117;0;135;50;100
MERCEARIA;WETER SONNENFELDET;2;1525;BISC RECH ISABELA MOUSSE 130G LIMAO E CHOC;Ativo;50;50;76;0;69;50;100
MERCEARIA;WETER SONNENFELDET;2;1526;BISC RECH ISABELA MOUSSE 130G MORANGO E CHOC;Ativo;50;50;91;0;55;50;100
MERCEARIA;WETER SONNENFELDET;2;1474;BISC RECH NESTLE BONO 90G CHOC;Ativo;66;66;92;0;253;66;132
MERCEARIA;WETER SONNENFELDET;2;13437;BISC RECH NESTLE BONO 90G COCO;Ativo;66;66;1;0;30;50;116
MERCEARIA;WETER SONNENFELDET;2;1469;BISC RECH NESTLE BONO 90G DOCE DE LEITE;Ativo;66;66;124;0;110;66;132
MERCEARIA;WETER SONNENFELDET;2;1471;BISC RECH NESTLE BONO 90G LIMAO;Ativo;66;66;0;132;75;66;132
MERCEARIA;WETER SONNENFELDET;2;1472;BISC RECH NESTLE BONO 90G MOR;Ativo;66;66;0;132;92;66;132
MERCEARIA;WETER SONNENFELDET;2;1468;BISC RECH NESTLE NEGRESCO 90G BAUNILHA;Ativo;66;66;18;132;112;66;132
MERCEARIA;WETER SONNENFELDET;2;1466;BISC RECH NESTLE NEGRESCO 90G CHOC;Ativo;66;66;-10;132;157;66;132
MERCEARIA;WETER SONNENFELDET;2;1464;BISC RECH NESTLE NEGRESCO 90G MOR;Ativo;66;66;-33;132;102;66;132
MERCEARIA;WETER SONNENFELDET;2;1545;BISC RECH OREO 144G MILKSHAKE MOR;Ativo;28;28;26;0;1;20;48
MERCEARIA;WETER SONNENFELDET;2;1546;BISC RECH OREO 144G ORIGINAL;Ativo;28;28;0;0;15;20;48
MERCEARIA;WETER SONNENFELDET;2;1540;BISC RECH OREO 90G BAUNILHA;Ativo;48;48;28;0;33;48;96
MERCEARIA;WETER SONNENFELDET;2;1542;BISC RECH OREO 90G CHOC;Ativo;48;48;39;0;51;48;96
MERCEARIA;WETER SONNENFELDET;2;1543;BISC RECH OREO 90G MILKSHAKE MOR;Ativo;48;48;129;0;81;48;96
MERCEARIA;WETER SONNENFELDET;2;1169;BISC RECH OREO MINI CHOC BAUN 35G;Ativo;40;40;141;0;70;40;80
MERCEARIA;WETER SONNENFELDET;2;33866;BISC RECH OREO SELENA GOMEZ 90G;Ativo;48;48;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;13448;BISC RECH ORQUIDEA 260G SORT;Ativo;20;20;15;20;38;16;36
MERCEARIA;WETER SONNENFELDET;2;33699;BISC RECH PARATI Z CART JURAS 85G BROWNIE;Ativo;40;40;1;40;0;28;68
MERCEARIA;WETER SONNENFELDET;2;33700;BISC RECH PARATI Z CART JURAS 85G MARSHMALLOW;Ativo;40;40;0;0;0;30;70
MERCEARIA;WETER SONNENFELDET;2;33701;BISC RECH PARATI Z CART JURAS 85G NAPOLITANO;Ativo;40;40;0;0;0;30;70
MERCEARIA;WETER SONNENFELDET;2;13455;BISC RECH PARATI Z CARTOON 85G CHOC;Ativo;40;40;23;40;112;30;70
MERCEARIA;WETER SONNENFELDET;2;13454;BISC RECH PARATI Z CARTOON 85G BRIGADEIR;Ativo;40;40;78;0;41;40;80
MERCEARIA;WETER SONNENFELDET;2;13456;BISC RECH PARATI Z CARTOON 85G DUO;Ativo;40;40;31;0;158;30;70
MERCEARIA;WETER SONNENFELDET;2;13457;BISC RECH PARATI Z CARTOON 85G FLOCOS;Ativo;40;40;5;80;187;40;80
MERCEARIA;WETER SONNENFELDET;2;13458;BISC RECH PARATI Z CARTOON 85G MOR;Ativo;40;40;-17;80;140;28;68
MERCEARIA;WETER SONNENFELDET;2;1486;BISC RECH PASSATEMPO 130G CHOC;Ativo;70;70;44;70;132;70;140
MERCEARIA;WETER SONNENFELDET;2;1483;BISC RECH PASSATEMPO 130G CHOC MOR;Ativo;70;70;110;0;27;70;140
MERCEARIA;WETER SONNENFELDET;2;1484;BISC RECH PASSATEMPO 130G MOR;Ativo;70;70;108;0;88;70;140
MERCEARIA;WETER SONNENFELDET;2;1451;BISC RECH SAPECA 120G CHOC;Ativo;30;30;59;0;10;22;52
MERCEARIA;WETER SONNENFELDET;2;1454;BISC RECH SAPECA 120G DOCE LEITE;Ativo;30;30;28;0;22;22;52
MERCEARIA;WETER SONNENFELDET;2;1449;BISC RECH SAPECA 120G MORANGO;Ativo;30;30;67;0;29;22;52
MERCEARIA;WETER SONNENFELDET;2;37120;BISC RECH SPANTOOO 80G CHOC BCO;Ativo;1;1;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;1480;BISC RECH TORTUGUITA 120G BRIGADEIRO;Ativo;56;56;76;0;87;56;112
MERCEARIA;WETER SONNENFELDET;2;1479;BISC RECH TORTUGUITA 120G CHOC;Ativo;56;56;123;0;158;56;112
MERCEARIA;WETER SONNENFELDET;2;1478;BISC RECH TORTUGUITA 120G CHOC BAUNILHA;Ativo;56;56;57;0;68;56;112
MERCEARIA;WETER SONNENFELDET;2;1481;BISC RECH TORTUGUITA 120G MORANGO;Ativo;56;56;14;112;107;56;112
MERCEARIA;WETER SONNENFELDET;2;1491;BISC RECH TRAKINAS 126G BUBBALOO T FRUT;Ativo;54;54;52;0;85;54;108
MERCEARIA;WETER SONNENFELDET;2;1497;BISC RECH TRAKINAS 126G CHOC;Ativo;54;54;43;54;258;54;108
MERCEARIA;WETER SONNENFELDET;2;1493;BISC RECH TRAKINAS 126G CHOC MORANGO;Ativo;54;54;55;0;122;54;108
MERCEARIA;WETER SONNENFELDET;2;1495;BISC RECH TRAKINAS 126G LIMAO;Ativo;54;54;31;54;84;54;108
MERCEARIA;WETER SONNENFELDET;2;1496;BISC RECH TRAKINAS 126G MORANGO;Ativo;54;54;50;54;225;54;108
MERCEARIA;WETER SONNENFELDET;2;1475;BISC RECH TRIUNFO TORTINI 90G CHOC;Ativo;65;65;74;0;29;65;130
MERCEARIA;WETER SONNENFELDET;2;1476;BISC RECH TRIUNFO TORTINI 90G MORANGO;Ativo;65;65;130;0;35;65;130
MERCEARIA;WETER SONNENFELDET;2;1477;BISC RECH TRIUNFO TORTINI 90G TRUFA;Ativo;65;65;39;65;17;65;130
MERCEARIA;WETER SONNENFELDET;2;1229;BISC ROSQ GERMANI COCO 350G;Ativo;20;20;28;0;24;16;36
MERCEARIA;WETER SONNENFELDET;2;37420;BISC ROSQUINHA SORTIDO 250G;Ativo;1;1;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;1615;BISC SALG CLUB SOCIAL 288G INTEGRAL;Ativo;20;20;0;0;0;10;20
MERCEARIA;WETER SONNENFELDET;2;1616;BISC SALG CLUB SOCIAL 288G ORIGINAL;Ativo;20;20;19;40;74;40;60
MERCEARIA;WETER SONNENFELDET;2;1597;BISC SALG CLUB SOCIAL 6UN 141G MIX QUEIJOS;Ativo;44;44;12;0;31;44;88
MERCEARIA;WETER SONNENFELDET;2;1596;BISC SALG CLUB SOCIAL 6UN 141G PIZZA;Ativo;44;44;31;0;56;44;88
MERCEARIA;WETER SONNENFELDET;2;1594;BISC SALG CLUB SOCIAL 6UN 141G PRESUNTO;Ativo;44;44;38;44;75;44;88
MERCEARIA;WETER SONNENFELDET;2;1605;BISC SALG CLUB SOCIAL 6UN 144G INTEGRAL;Ativo;44;44;4;0;31;44;88
MERCEARIA;WETER SONNENFELDET;2;1606;BISC SALG CLUB SOCIAL 6UN 144G ORIGINAL;Ativo;44;44;3;88;64;44;88
MERCEARIA;WETER SONNENFELDET;2;1608;BISC SALG CLUB SOCIAL CROSTINI 80G ORIGINAL;Ativo;30;30;1;0;0;30;60
MERCEARIA;WETER SONNENFELDET;2;1609;BISC SALG CLUB SOCIAL CROSTINI 80G QUEIJO PARM VEG;Ativo;30;30;-1;0;5;30;60
MERCEARIA;WETER SONNENFELDET;2;1607;BISC SALG CLUB SOCIAL CROSTINI 80G TOMATE SEC SALS;Ativo;30;30;4;0;0;30;60
MERCEARIA;WETER SONNENFELDET;2;1592;BISC SALG CLUB SOCIAL RECHEADO 106G QUEIJO TOM MAN;Ativo;42;42;0;0;1;21;42
MERCEARIA;WETER SONNENFELDET;2;1591;BISC SALG CLUB SOCIAL RECHEADO 106G REQUEIJAO;Ativo;42;42;20;0;18;42;84
MERCEARIA;WETER SONNENFELDET;2;1579;BISC SALG GERMANI 200G MIGNON;Ativo;20;20;42;0;34;16;36
MERCEARIA;WETER SONNENFELDET;2;1575;BISC SALG GERMANI GRISSINI 175G;Ativo;16;16;10;16;35;12;28
MERCEARIA;WETER SONNENFELDET;2;1578;BISC SALG GERMANI SUZI CROCK 200G BACON;Ativo;20;20;50;0;31;16;36
MERCEARIA;WETER SONNENFELDET;2;1576;BISC SALG GERMANI SUZI CROCK 200G ORIGINAL;Ativo;20;20;81;0;22;16;36
MERCEARIA;WETER SONNENFELDET;2;1577;BISC SALG GERMANI SUZI CROCK 200G QJO;Ativo;20;20;15;20;19;16;36
MERCEARIA;WETER SONNENFELDET;2;1555;BISC SALG GERMANI TRICKS 110G CHURRASCO;Ativo;30;30;19;30;26;22;52
MERCEARIA;WETER SONNENFELDET;2;1556;BISC SALG GERMANI TRICKS 110G QJO;Ativo;30;30;24;0;6;22;52
MERCEARIA;WETER SONNENFELDET;2;1558;BISC SALG GERMANI TRICKS 110G TRAD;Ativo;30;30;75;0;19;22;52
MERCEARIA;WETER SONNENFELDET;2;1614;BISC SALG ISABELA 320G COQUETEL;Ativo;24;24;18;24;1;18;42
MERCEARIA;WETER SONNENFELDET;2;1613;BISC SALG ISABELA 350G PIC NIC;Ativo;24;24;48;0;9;18;42
MERCEARIA;WETER SONNENFELDET;2;1612;BISC SALG PARATI 270G MIGNON;Ativo;12;12;15;0;7;10;22
MERCEARIA;WETER SONNENFELDET;2;1396;BISC SALG PARATI 400G INTEG;Ativo;12;12;20;0;5;10;22
MERCEARIA;WETER SONNENFELDET;2;1587;BISC SALG PIRAQUE 138G INTEGRAL;Ativo;36;36;34;0;15;28;64
MERCEARIA;WETER SONNENFELDET;2;1586;BISC SALG PIRAQUE 138G ORIGINAL;Ativo;36;36;14;0;27;28;64
MERCEARIA;WETER SONNENFELDET;2;1574;BISC SALG PIRAQUE 50G ANEIS CEBOLA;Ativo;24;24;-1;0;24;18;42
MERCEARIA;WETER SONNENFELDET;2;1573;BISC SALG PIRAQUE 50G PEPPERONI;Ativo;24;24;36;0;32;18;42
MERCEARIA;WETER SONNENFELDET;2;1583;BISC SALG PIRAQUE 60G CEBOLA E SALSA;Ativo;20;20;54;0;7;40;60
MERCEARIA;WETER SONNENFELDET;2;1584;BISC SALG PIRAQUE 60G ORIGINAL;Ativo;20;20;0;0;0;60;80
MERCEARIA;WETER SONNENFELDET;2;1550;BISC SALG SALKIM 90G BACON;Ativo;30;30;29;0;18;30;60
MERCEARIA;WETER SONNENFELDET;2;1554;BISC SALG SALKIM 90G CHURRASCO;Ativo;30;30;0;0;48;30;60
MERCEARIA;WETER SONNENFELDET;2;1553;BISC SALG SALKIM 90G PIZZA;Ativo;30;30;4;0;79;22;52
MERCEARIA;WETER SONNENFELDET;2;1549;BISC SALG SALKIM 90G TRAD;Ativo;30;30;0;0;49;30;60
MERCEARIA;WETER SONNENFELDET;2;1560;BISC SALG TUCS 100G CHURRASCO;Ativo;30;30;26;30;148;30;60
MERCEARIA;WETER SONNENFELDET;2;1562;BISC SALG TUCS 100G PIZZA;Ativo;30;30;51;0;129;30;60
MERCEARIA;WETER SONNENFELDET;2;1561;BISC SALG TUCS 100G QUEIJO;Ativo;30;30;55;0;66;22;52
MERCEARIA;WETER SONNENFELDET;2;1565;BISC SALG TUCS 100G SALAMINHO;Ativo;30;30;0;60;120;22;52
MERCEARIA;WETER SONNENFELDET;2;1564;BISC SALG TUCS 100G TRAD;Ativo;30;30;51;0;130;30;60
MERCEARIA;WETER SONNENFELDET;2;1585;BISC SALG ZEZE 200G MIGNON;Ativo;24;24;172;0;67;24;48
MERCEARIA;WETER SONNENFELDET;2;1610;BISC SALG ZEZE 220G LUNA;Ativo;15;15;12;0;40;11;26
MERCEARIA;WETER SONNENFELDET;2;1617;BISC SALG ZEZE 300G FOLHADO;Ativo;15;15;67;0;12;11;26
MERCEARIA;WETER SONNENFELDET;2;1570;BISC SALG ZEZE MIGNON 60G CALABRESA;Ativo;24;24;0;0;0;18;42
MERCEARIA;WETER SONNENFELDET;2;1567;BISC SALG ZEZE MIGNON 60G CHURRASCO;Ativo;24;24;1;0;15;24;48
MERCEARIA;WETER SONNENFELDET;2;1569;BISC SALG ZEZE MIGNON 60G GALETO;Ativo;24;24;24;0;0;18;42
MERCEARIA;WETER SONNENFELDET;2;1572;BISC SALG ZEZE MIGNON 60G ORIGINAL;Ativo;24;24;0;0;0;18;42
MERCEARIA;WETER SONNENFELDET;2;1571;BISC SALG ZEZE MIGNON 60G QUEIJO;Ativo;24;24;0;0;0;18;42
MERCEARIA;WETER SONNENFELDET;2;1618;BISC SORT DOMELLY 330G;Ativo;20;20;18;0;68;16;36
MERCEARIA;WETER SONNENFELDET;2;1619;BISC SORT DOMELLY 560G;Ativo;12;12;1;24;24;10;22
MERCEARIA;WETER SONNENFELDET;2;1620;BISC SORT DOMELLY JOCE 300G;Ativo;20;20;0;0;0;16;36
MERCEARIA;WETER SONNENFELDET;2;1621;BISC SORT GERMANI 400G;Ativo;20;20;1;0;37;16;36
MERCEARIA;WETER SONNENFELDET;2;1622;BISC SORT GERMANI 800G;Ativo;10;10;8;10;17;8;18
MERCEARIA;WETER SONNENFELDET;2;1093;BISC SOTT BROA POLVILHO DOCE 200G;Ativo;1;1;13;45;3;0;0
MERCEARIA;WETER SONNENFELDET;2;1331;BISC SOTT GROSTOLI ITALIANO 250G;Ativo;1;1;6;54;7;0;0
MERCEARIA;WETER SONNENFELDET;2;37753;BISC TORTINHAS CROSTATA F VERMELHAS;Ativo;30;1;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;1130;BISC TRIUNFO CREAM CRACKER 164G;Ativo;40;40;18;40;18;40;80
MERCEARIA;WETER SONNENFELDET;2;36920;BISC WAFER STICK LOOK NAPOLITANO 55;Ativo;1;1;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;36537;BISC WAFER STICK LOOK SABORES 55G;Ativo;1;1;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;10730;BISCOITO MIGNON;Ativo;1;1;0;0;0;0;0
MERCEARIA;SANDRO MARTINS VIANNA;2;13591;BOL ANA MARIA COB 42G AVELA;Ativo;1;1;48;1008;15;0;0
MERCEARIA;WETER SONNENFELDET;2;13599;BOL TRIGO PANINE 150G BAC;Ativo;1;1;28;0;36;0;0
MERCEARIA;WETER SONNENFELDET;2;1630;BOLO BAUDUCCO 40G BAUN MORANGO;Ativo;144;144;272;0;4;144;288
MERCEARIA;WETER SONNENFELDET;2;1627;BOLO BAUDUCCO 40G BAUNILHA CHOC;Ativo;144;144;144;0;0;108;252
MERCEARIA;WETER SONNENFELDET;2;1628;BOLO BAUDUCCO 40G CHOC BAUNILHA;Ativo;144;144;0;0;0;108;252
MERCEARIA;WETER SONNENFELDET;2;1626;BOLO BAUDUCCO 40G DUPLO CHOC;Ativo;144;144;0;0;0;108;252
MERCEARIA;WETER SONNENFELDET;2;1624;BOLO BAUDUCCO DUO 27G CHOC;Ativo;90;90;90;0;0;68;158
MERCEARIA;WETER SONNENFELDET;2;13592;BOLO BAUDUCCO DUPLO CHOC 200G;Ativo;1;1;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;13593;BOLO BAUDUCCO LAR CRIST C CHOC 200G;Ativo;1;1;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;1625;BOLO BAUDUCCO ROLL 34G CHOC;Ativo;15;15;0;0;0;108;252
MERCEARIA;WETER SONNENFELDET;2;3874;BOMBOM AMOR CARIOCA 200G;Ativo;30;30;1162;150;315;30;60
MERCEARIA;WETER SONNENFELDET;2;3875;BOMBOM AMOR CARIOCA 200G BRANCO;Ativo;30;30;441;0;247;30;60
MERCEARIA;WETER SONNENFELDET;2;3876;BOMBOM AMOR CARIOCA 200G DUO;Ativo;30;30;121;0;321;30;60
MERCEARIA;WETER SONNENFELDET;2;36474;BOMBOM AMOR CARIOCA 20G;Ativo;300;300;-200;0;64;0;0
MERCEARIA;WETER SONNENFELDET;2;37396;BOMBOM AMOR CARIOCA 500G;Ativo;300;300;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;13696;BOMBOM AMOR CARIOCA BCO 20G;Ativo;300;300;607;1500;653;406;946
MERCEARIA;WETER SONNENFELDET;2;37415;BOMBOM AMOR CARIOCA BCO 500G;Ativo;300;300;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;13697;BOMBOM ARCOR SORT 146G;Ativo;30;30;58;0;3;20;50
MERCEARIA;WETER SONNENFELDET;2;13699;BOMBOM BEL SORT 180G;Ativo;30;30;1509;0;228;22;52
MERCEARIA;WETER SONNENFELDET;2;13700;BOMBOM BEL SORT 450G;Ativo;16;16;5;16;18;12;28
MERCEARIA;WETER SONNENFELDET;2;13701;BOMBOM GAROTO 215 2G CROC E CARIBE;Ativo;30;30;0;60;0;22;52
MERCEARIA;WETER SONNENFELDET;2;37222;BOMBOM GAROTO FINOS 220G SORTIDOS;Ativo;30;30;1058;300;133;0;0
MERCEARIA;WETER SONNENFELDET;2;13702;BOMBOM GAROTO FINOS 250G;Ativo;30;30;-12;0;30;22;52
MERCEARIA;WETER SONNENFELDET;2;13704;BOMBOM GAROTO SERENATA AMOR 20G UN BOMBOM GAROTO S;Ativo;500;500;-398;0;163;352;822
MERCEARIA;WETER SONNENFELDET;2;13716;BOMBOM GAROTO SERENATA AMOR 210 7G;Ativo;30;30;28;0;14;22;52
MERCEARIA;WETER SONNENFELDET;2;37529;BOMBOM LACTA FAVORITOS 131 4G;Ativo;42;42;0;252;0;0;0
MERCEARIA;WETER SONNENFELDET;2;13705;BOMBOM LACTA FAVORITOS 250 6G;Ativo;30;30;9;30;78;60;90
MERCEARIA;WETER SONNENFELDET;2;35236;BOMBOM LACTA OREO 20G;Ativo;27;27;488;1350;1;21;48
