Codigo_Produto;Descricao;Qtd_Lojas_Rede;Filtro_1_Apenas_3_Lojas;Filtro_2_Pequenas_Incompletas;Quais_Lojas_Ativas
12387;ALVEJ GOTA LIMPA MULT 2L S CLORO;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
12470;AMIDO MILHO MAIZENA 200P150L200;12;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 013, 014, 015, 017, 018
12490;AP BIC 3 ACQUA;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
12491;AP BIC 3 INTENSITY C 2;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 015, 017, 018
12505;AP BIC CONF TWIN L5 P4;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
12515;AP BIC SOLEIL ESCAPE LAVEEUC C 3;3;SIM;NAO;002, 003, 018
12517;AP BARBEAR BIC SOLEIL L4P3;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 015, 017, 018
12528;AP GILLETTE C 8 L8P6;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
12530;AP GILLETTE PREST U GRIP MOVEL;2;NAO;SIM;005, 015
12536;AP MAT INSET REFIL 45 NOITES 28ML;3;SIM;NAO;006, 014, 015
12542;AP VENUS PELE SENS RECAR;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
12568;AROMAT CENTRALSUL MINI 20G GAUCHO;3;SIM;NAO;002, 006, 015
12670;ATUM COQUEIRO RAL NATURAL 170G;14;NAO;SIM;001, 002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
12821;BALA PIETROBON PITECO FRU 600G;14;NAO;SIM;001, 002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
13139;BATOM DI HELLEN BL 18;3;SIM;NAO;003, 014, 015
13265;BIFINHO PRO BONE 65G FGO;9;NAO;SIM;003, 004, 005, 008, 011, 013, 014, 015, 018
13400;BISC NESTLE CHOCO BISCUIT 78G MILK;8;NAO;SIM;002, 003, 006, 007, 012, 014, 015, 018
13713;BOMBOM NESTLE PRESTIGIO SORTS 252G;6;NAO;SIM;003, 004, 008, 011, 014, 018
15218;CAFE VAC TERRA DA GENTE TRAD 500G;7;NAO;SIM;001, 002, 004, 011, 013, 014, 017
15523;CAP DOLCE GUSTO CAPPU MOCA BR C 10;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
15537;CAP DOLCE GUSTO KOPEN L GATO C 10;3;SIM;NAO;003, 006, 015
15564;CAP STARBUCKS COLOMBIA ESPRE C 10;7;NAO;SIM;003, 004, 006, 014, 015, 017, 018
15650;CD GENIAL PET 500ML DESEMBARACADOR;3;SIM;NAO;003, 011, 015
15995;CHOC KIT KAT TRIPLO CHOC 41 5G;4;NAO;SIM;001, 004, 012, 017
16136;CHUP LOLLY 100 SIL OT2 AZUL;3;SIM;NAO;011, 014, 015
16280;COB COBOP BCO BARRA 1 01K;9;NAO;SIM;001, 005, 006, 007, 008, 012, 013, 014, 015
16434;COMEDOURO BOKAO 24 5X7 5CM;3;SIM;SIM;004, 005, 015
16598;CORT UNHA WELLMIX 5 5CM IND WX5949;11;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 014, 015, 017, 018
16846;CR DEN COLGATE TT12 180G ANTI TARTARO;3;SIM;NAO;003, 015, 018
16853;CR DEN COLGATE WHITENING 180G;8;NAO;SIM;002, 003, 004, 012, 014, 015, 017, 018
16887;CR LEITE TP PIRACANJUBA 200G;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
16897;CR MASSAGEM HIDRAMAIS 500G NEUTRO;3;SIM;NAO;002, 015, 018
16908;CR COTTONBABY 45G PREV ASSADURAS;10;NAO;SIM;002, 003, 005, 006, 007, 012, 014, 015, 017, 018
17094;DEO COLONIA GENIAL PET 110ML BABY;3;SIM;NAO;006, 011, 015
17212;DESINF SANOL 2L CITRONELA;10;NAO;SIM;001, 003, 004, 005, 006, 008, 014, 015, 017, 018
17213;DESINF SANOL 2L FLORAL;11;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 012, 015, 017, 018
17215;DESINF SANOL 2L ORIG;3;SIM;NAO;001, 014, 015
17221;DESINF VEJA POWER ACTION 500ML SQ LAVANDA;3;SIM;NAO;003, 015, 018
17265;DESOD CR AMAZONIA 55G MUSK;3;SIM;NAO;003, 012, 015
17271;DESOD CR DI HELLEN 55G MASC;11;NAO;SIM;002, 003, 005, 006, 007, 012, 013, 014, 015, 017, 018
17305;DESOD ROLLON REXONA 50ML ACT EMOT;8;NAO;SIM;003, 005, 006, 007, 008, 013, 015, 018
17308;DESOD ROLLON REXONA 50ML F COTTON;7;NAO;SIM;003, 004, 008, 013, 014, 015, 017
17381;DET LIQ YPE POWER ACTION 3L;3;SIM;NAO;006, 013, 015
17405;DET PO BRILHANTE HIG TOT CT 800G;9;NAO;SIM;001, 002, 003, 004, 008, 012, 014, 015, 017
17414;DET PO GOTA LIMPA 4KG HARMONIA;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
17450;DOCE N BONN PEZAO 1K PE MOLEQUE;13;NAO;SIM;001, 002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
17651;ENX BUCAL COLGATE 500ML CLEAN MINT;9;NAO;SIM;002, 003, 005, 006, 011, 012, 014, 015, 018
17695;ERVA MATE TOMELERO 500G;3;SIM;NAO;011, 012, 018
17696;ERVA MATE TOMELERO MOIDA GROSSA 1KG;3;SIM;NAO;011, 012, 018
17697;ERVA MATE TOMELERO TRAD 1KG;3;SIM;NAO;011, 012, 018
17698;ERVA MATE TOMELERO VAC PREMIUM 1KG;3;SIM;NAO;011, 012, 018
17726;ESC CAB BONITTA BASIC;11;NAO;SIM;002, 003, 004, 005, 006, 012, 013, 014, 015, 017, 018
17759;ESC CAB OVAL CERDAS MISTA BLACK WHITE;4;NAO;SIM;005, 006, 007, 015
17760;ESC CAB OVAL PET LOVERS;11;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 018
17774;ESC CAB USO DIA MEDIA TOP;11;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 018
17778;ESC CABELO RED 21 5X4 5CM;9;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 014, 015
17819;ESC DENT SORRISO CARVAO C 2;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
17866;ESC SANIT PLAST C SUPORTE 33X10CM;11;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 014, 015
18202;ESP DUPLA FACE BAN BONITTA;7;NAO;SIM;002, 003, 004, 008, 013, 014, 015
18233;ESP P MAQUIAGEM 6X4X4CM;7;NAO;SIM;002, 003, 004, 006, 012, 013, 015
18246;ESPARADRAPO CRR 2 5MX4 5M;10;NAO;SIM;002, 003, 004, 007, 008, 011, 012, 014, 017, 018
18735;FRALDA DESC BABYSEC ULTSEC MEGA XXG 28 UN;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
18741;FRALDA DESC FERINHA HIPER C 42 GG;13;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 015, 017, 018
18742;FRALDA DESC FERINHA HIPER C 46 G;13;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 015, 017, 018
18760;FRALDA DESC MILI GIGA C 58 XXG C 58 XXG;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 015, 017, 018
18762;FRALDA DESC MILI GIGA G C 78 C 78 G;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 015, 017, 018
18802;FRALDA GERIATRICA BIGFRAL CLASS C 9 P;3;SIM;SIM;007, 012, 015
18813;FRALDA PAMPERS SUPERSEQUINHA C 56 XG;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
18815;FRALDA PAMPERS SUPERSEQUINHA C 68 M;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
18979;GEL FIX DI HELLEN BRI MOL FL ADREN 240G;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
19319;HID LABIAL CARMED 10G BEIJINHO 30 FP;3;SIM;NAO;003, 012, 015
19320;HID LABIAL CARMED 10G CEREJA;3;SIM;NAO;003, 014, 015
19325;HID PAIXAO 200ML PARI IRRESIS R 1495 0;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
19370;INSET LIQ SET INSET M USO 500ML;8;NAO;SIM;002, 005, 006, 007, 008, 011, 015, 018
19711;KIT INF PENTE ESC SAB MASSAG AZUL;9;NAO;SIM;002, 003, 004, 005, 006, 008, 014, 015, 018
19712;KIT INF PENTE ESC SAB MASSAG ROSA;9;NAO;SIM;002, 003, 005, 006, 007, 011, 014, 015, 018
19791;KIT SH CD NEUTROX 300ML 200ML CLASSICO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
19792;KIT SH CD NEUTROX 300ML 200ML MAR PISC;3;SIM;NAO;002, 006, 015
19846;L MOVEIS POLWAX 200ML MADEIRA;8;NAO;SIM;002, 005, 006, 007, 014, 015, 017, 018
19985;LAVA AUTO CENTRALSUL HOT ROD 500ML;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
20014;LC HID NIVEA 200ML LOTION EXPRESS;3;SIM;NAO;013, 015, 018
20080;LENCO PAPEL ELITE C 50;8;NAO;SIM;002, 003, 005, 006, 007, 011, 013, 015
20086;LENCO UMED GENIAL PET FEMEAS;6;NAO;SIM;002, 005, 006, 007, 014, 015
20088;LENCO UMED GENIAL PET MACHOS;5;NAO;SIM;006, 007, 012, 013, 015
20147;LIMP PERF YPE MIST NAT FR 500ML;9;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 015, 018
20154;LIMP VEJA M USO 750ML ORIG;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
20186;LIXA FLORENCE 606 BT;8;NAO;SIM;003, 004, 005, 006, 012, 013, 015, 017
20187;LIXA FLORENCE P UNHAS 603 BT;10;NAO;SIM;003, 006, 007, 008, 012, 013, 014, 015, 017, 018
20188;LIXA FLORENCE POME 607 BT;9;NAO;SIM;002, 003, 004, 005, 006, 011, 013, 015, 017
20244;LOCAO HID HEDERA SUN BR ILUM 200G;3;SIM;NAO;002, 003, 015
20280;LUVA CONF LATEX XG AMARELA;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
20282;LUVA DANNY SILVER GRIP M AZUL;10;NAO;SIM;002, 003, 004, 006, 011, 012, 014, 015, 017, 018
20419;MAMAD FIONA CLASSICA SIL 240ML;3;SIM;NAO;003, 014, 015
20420;MAMAD FIONA CLASSICA SIL 240ML RS 802430;3;SIM;NAO;003, 014, 015
20461;MANT CACAU DI HELLEN ROLLON;3;SIM;NAO;003, 013, 015
20633;MAS LASANHA ISABELA FEST 500G;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
21008;MODELADORES CILIOS PINK;3;SIM;NAO;011, 015, 018
21289;ODORIZ AMAZONIA 120ML MOR SILVESTRE;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 018
21296;ODORIZ AMAZONIA AROM 270ML ALFAZEMA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
21343;ODORIZ PURO AR APAR REFIL 12ML ERVA DOCE;3;SIM;NAO;002, 003, 015
21348;ODORIZ REDCAR 15ML CAPIM LIMAO;10;NAO;SIM;003, 004, 006, 008, 011, 012, 013, 015, 017, 018
21357;ODORIZ TECIDO AMAZON 500ML CLEAN;12;NAO;SIM;002, 003, 004, 005, 006, 008, 012, 013, 014, 015, 017, 018
21358;ODORIZ TECIDO AMAZON 500ML FLOR LAR;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 018
21359;ODORIZ TECIDO AMAZON 500ML FLR CEREJEIR;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 015, 017, 018
21360;ODORIZ TECIDO AMAZON 500ML LAV ING;11;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 015, 017, 018
21478;PACOCA ROLHA STO ANTONIO WHEY ZERO 135G;12;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 017, 018
21495;PALITO BONE DEMAIS COL 85G;3;SIM;NAO;006, 012, 015
21747;PASTA AMEND STO ANTONIO 500G BRIG PROTEICO;10;NAO;SIM;003, 006, 007, 008, 011, 012, 013, 014, 017, 018
21839;PEN BONITTA DENTES MEDIO;12;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017
21847;PEN DENTES LARGOS;3;SIM;NAO;006, 015, 017
21909;PET FRISKIES 40G CAR;12;NAO;SIM;002, 003, 004, 005, 008, 011, 012, 013, 014, 015, 017, 018
21910;PET FRISKIES 40G SALMAO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
21960;PINCEL P BARBEAR CABO MADEIRA 9CM;9;NAO;SIM;004, 005, 006, 008, 012, 014, 015, 017, 018
21962;PINCEL P MAQUIAGEM CALDA SEREIA 17CM;11;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 015, 018
21963;PINCEL P MAQUIAGEM CALDA SEREIA 18CM;11;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 018
21964;PINCEL P MAQUIAGEM CALDA SEREIA 24CM;11;NAO;SIM;002, 003, 005, 006, 007, 008, 012, 013, 014, 015, 018
22146;PORTA CHUP LUD DEC MENINA 05;11;NAO;SIM;002, 003, 005, 007, 008, 011, 012, 014, 015, 017, 018
22310;PREND ROUPA PLAST C8;12;NAO;SIM;002, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
22311;PRESERV JONTEX LUBRIF L8P7;11;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 018
22325;PRESERV PRUDENCE SUP SENSI L8P6;11;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 017, 018
22368;PROT SOLAR CORPORAL JAY LUC FPS 30 200G;3;SIM;NAO;003, 015, 018
22370;PROT SOLAR FACIAL FPS 70 60G;3;SIM;NAO;003, 015, 018
22371;PROT SOLAR FACIAL FPS 70 60G C VITAM;3;SIM;NAO;003, 015, 017
22638;QJO RAL PRESIDENTE PARMESAO 100G;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
22682;RAC ALCON REPTOLIFE 30G;3;SIM;NAO;012, 015, 018
22723;RACAO GRANEL SULTAO CAO KG CARNE;3;SIM;NAO;006, 012, 018
22724;RACAO GRANEL SULTAO GATO CAR FGO KG;3;SIM;NAO;003, 015, 018
22725;RACAO GRANEL WHISKAS SABORES KG;11;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 014, 015, 018
22728;RAC PEDIGREE RACA PEQUENAS K;8;NAO;SIM;002, 003, 006, 007, 011, 012, 014, 018
22746;RAC SNOW DOPEIXE 5K;11;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 015, 017, 018
22750;RAC SUPRA CRESCIMENTO 5K;3;SIM;NAO;006, 012, 015
22900;REMOV CERA POLWAX 750ML;11;NAO;SIM;003, 005, 007, 008, 011, 012, 013, 014, 015, 017, 018
22917;REPEL AERO ABOVE PROT 150ML;9;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 017, 018
22922;REPEL SPRAY MH REPELLERE 105ML;9;NAO;SIM;002, 003, 005, 006, 011, 013, 014, 015, 017
22973;ROUPA INT MOV BIGFRAL UNIS P M C 7 UNID;3;SIM;NAO;003, 014, 015
22999;SAB FONTANA SENSUS 150G AMANHECER PERS;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
23001;SAB FONTANA SENSUS 150G FOR MEN;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
23002;SAB FONTANA SENSUS 150G LIMA LIMAO ORI;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
23015;SAB LIFE BEL 80G TERNURA AMAREL;5;NAO;SIM;005, 011, 012, 015, 017
23027;SAB LIQ BEM ESTAR RF 300ML CEREJA;11;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 015, 017, 018
23028;SAB LIQ BEM ESTAR RF 300ML ERVA DOCE;11;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 015, 017, 018
23029;SAB LIQ BEM ESTAR RF 300ML FRUT VRM;11;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 015, 017, 018
23030;SAB LIQ BEM ESTAR RF 300ML LAVANDA;11;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 015, 017, 018
23044;SAB LIQ HEDERA 1L AGUA MICELAR;6;NAO;SIM;002, 005, 006, 012, 015, 018
23045;SAB LIQ HEDERA 1L AVEIA;6;NAO;SIM;002, 005, 006, 012, 015, 018
23046;SAB LIQ HEDERA 1L CAPIM LIMAO;5;NAO;SIM;002, 005, 006, 012, 015
23054;SAB LIQ HEDERA RF 370ML ARGAN;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
23108;SABON PALMOLIVE 150G ARGILA EUCALIP;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
23131;SABAO ASSIM TIRA MANCHA ROUPA 80G BC;14;NAO;SIM;001, 002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
23143;SABAO GIRANDO SOL GLIC 200G FLORAL;4;NAO;SIM;002, 005, 012, 015
23281;SALG BAT WHAU COSTELA NA BRASA 50G;8;NAO;SIM;003, 004, 007, 008, 012, 013, 017, 018
23296;SALG BATATA RUFFLES ORIG 270G;9;NAO;SIM;003, 004, 006, 007, 011, 012, 013, 014, 017
23437;SALG PASTELINA 100G BACON;6;NAO;SIM;003, 005, 008, 012, 014, 018
23438;SALG PASTELINA 100G CEBOLA SALSA;4;NAO;SIM;003, 004, 006, 013
23439;SALG PASTELINA 100G INTEG;6;NAO;SIM;003, 004, 005, 008, 012, 017
23441;SALPASTELINA TRAD 100G;9;NAO;SIM;003, 004, 006, 007, 008, 011, 015, 017, 018
24111;SC LIXO ROL CASAFORT 15L C 100;3;SIM;NAO;002, 003, 015
24206;SEM FELTRIN ALFACE ELISABETH;10;NAO;SIM;002, 003, 005, 006, 011, 013, 014, 015, 017, 018
24207;SEM FELTRIN ALFACE GIOVANA;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
24210;SEM FELTRIN ALFACE VENERANDA;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
24213;SEM FELTRIN AMOR PERF SORT GI SUICO;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
24225;SEM FELTRIN CABACA SILUETA;3;SIM;NAO;002, 003, 018
24249;SEM FELTRIN ESPINAFRE NOVA ZELANDIA;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 017, 018
24254;SEM FELTRIN FEIJAO VICENZA AMARELO BAIXO;3;SIM;NAO;003, 006, 012
24260;SEM FELTRIN GRAMA DOS GATOS;9;NAO;SIM;002, 003, 005, 006, 011, 013, 014, 017, 018
24286;SEM FELTRIN PIM MALAGUETA;9;NAO;SIM;002, 003, 005, 006, 011, 013, 014, 017, 018
24289;SEM FELTRIN PIMENTAO AMARELO SF 134;3;SIM;NAO;002, 003, 018
24300;SEM FELTRIN ZINIA LILLIPUT POM POM;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 017, 018
24323;SH GENIAL PET 2 EM 1 500ML;9;NAO;SIM;001, 003, 004, 005, 008, 014, 015, 017, 018
24330;SH HEAD SHOULDERS 400ML PREV CONTR QUE;11;NAO;SIM;002, 003, 005, 008, 011, 012, 013, 014, 015, 017, 018
24332;SHAMPOO MONANGE 325ML DETOX TERAPIA;12;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 015, 017, 018
24364;SH TRAT JAYLUC DESAM 300ML;3;SIM;NAO;002, 015, 017
24638;TCO CORP JAYLUC 80G JASMIN;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
24639;TCO CORP JAYLUC 80G ROSAS;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
24842;TINTURA CORETON 170G 8 3 LOURO CLAR;3;SIM;NAO;011, 015, 018
25110;VASSOURA P GRAMA VERDE;9;NAO;SIM;003, 005, 008, 011, 012, 014, 015, 017, 018
25111;VAS PALHA LIDER;10;NAO;SIM;002, 004, 006, 007, 008, 013, 014, 015, 017, 018
25433;VH CONCHA Y TORO RESERV CAB SUAVE 750ML;14;NAO;SIM;001, 002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
26181;BOMBOM AMOR CARIOCA BCO 900G;12;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 012, 013, 015, 017, 018
29640;CERV AMSTEL VIBES LT 269ML MEL MOR;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 015, 017, 018
30071;CONF JAZAM COLORETI MINI SORT 500G;12;NAO;SIM;001, 002, 003, 004, 006, 008, 011, 012, 013, 015, 017, 018
30158;GEL DENTAL CARMED 70G FIN DENTADURA;3;SIM;NAO;003, 014, 015
30258;DESOD AERO DOVE 89G MAN EXTRA FRES;7;NAO;SIM;002, 003, 004, 006, 008, 015, 017
30342;DUETO FUGINI SH 1 7KG MILHO ERVILHA;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
31743;OVO CHOC LACTA 22 FAVORITOS 540G;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
31746;OVO CHOC LACTA BARBIE 166G;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
31753;OVO CHOC LACTA SONHO VALSA 357G;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
31759;OVO CHOC NESTLE BATON AO LEITE 204G;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 018
31765;OVO CHOC NESTLE PRESTIGIO 225G;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 018
31766;OVO CHOC NESTLE SERENATA AMOR 217G;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 018
32574;SEM FELTRIN GIRASSOL DOBRADO ANAO SUNGOL;7;NAO;SIM;002, 003, 005, 006, 014, 017, 018
33219;DESOD CR DOVE 50ML PREV ESCURECIM;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
33220;DESOD CR DOVE 50ML PREV IRRITACAO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
33221;DESOD CR DOVE 50ML REPARA DIARIA;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
33222;LC HID NEUTROG BODY 200 ML D PANTHENOL;3;SIM;NAO;003, 014, 015
33224;TOALHA UMED JOHNSON C 44 LIMP SUAVE;3;SIM;NAO;003, 014, 015
33228;ABS INTERNO OB PROMO C 16 MEDIO;3;SIM;NAO;003, 014, 015
33230;SALG BATATA RUFFLES 65G PIM MEXICANA;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
33233;SALG CHEETOS CRUNCHY 120G PIM MEXICANA;10;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 014, 017, 018
33293;ACHOC PO NESCAU SH L550G P500G;3;SIM;NAO;002, 015, 017
33361;OLEO SERUM DOVE 110ML BOND REPAIR;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
33411;ALIC BONITTA INOX CABO PLAST;8;NAO;SIM;002, 003, 004, 007, 008, 011, 015, 018
33424;CHOC BIBS STICKS 29G AO LEITE;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
33456;SAB LIQ PROTEX 250ML SERUM;3;SIM;NAO;003, 015, 018
33457;ERVA MATE SAO GABRIEL 1KG S ACUCAR FINA;3;SIM;NAO;001, 017, 018
33460;ESC DENT COLGATE C 2 WHITENNIN MACIA;3;SIM;NAO;003, 015, 017
33463;ADITIVO RADIADOR BARDAHL 1L;3;SIM;NAO;003, 015, 017
33527;HID LABIAL CARMED 10G AMORA CLARO;3;SIM;NAO;003, 014, 015
33528;HID LABIAL CARMED 10G AMORA ESCURO;3;SIM;NAO;003, 014, 015
33529;HID LABIAL CARMED 10G BRIGADEIRO;3;SIM;NAO;003, 014, 015
33530;GEL DENTAL CARMED 70G FINI BEIJOS;3;SIM;NAO;003, 014, 015
33645;ACENDEDOR FOGAO MET PLAS 22CM A PEDRA;8;NAO;SIM;002, 004, 006, 007, 011, 014, 015, 018
33683;DOCE AMEN STO ANT GIBI 1 4KG MOLECAO CASEIRO;12;NAO;SIM;001, 002, 003, 004, 005, 006, 008, 011, 012, 013, 017, 018
33709;SH SEDA 425ML LISO PERFEITO;13;NAO;SIM;001, 002, 003, 004, 006, 007, 008, 012, 013, 014, 015, 017, 018
33726;DET LIQ TIXAN EXPRESS 1L CUIDA ROUPAS;3;SIM;NAO;002, 003, 015
33727;DET LIQ TIXAN EXPRESS 1L COMBATE ODOR;3;SIM;NAO;002, 003, 015
33759;ESCOVA P MAMADEIRA CABO PLASTICO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
33760;BATOM SEMI MATTE 3G;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
33842;BODY SPLASH CARMED 200ML NAS NUVENS;3;SIM;NAO;003, 014, 015
33867;HID CARMED LABIAL 10G TORTA MACA;3;SIM;NAO;003, 014, 015
33894;CREME DENT CLOSE UP 128G CARVAO ATIVADO;3;SIM;NAO;003, 015, 018
33956;COND SEDA 425ML PREBIOT BIOTINA;10;NAO;SIM;002, 003, 004, 005, 006, 008, 012, 013, 015, 018
33987;PIRULITO FLORESTAL ZOLLE 480G TUTTI;3;SIM;NAO;003, 008, 014
33989;PIRULITO FLORESTAL 600G GIGA TUTTI;3;SIM;NAO;001, 002, 003
34284;CHOC BIBS STICKS 29G BEIJINHO;6;NAO;SIM;002, 003, 004, 012, 015, 018
34285;CHOC BIBS STICKS 29G BRIGADEIRO;6;NAO;SIM;002, 003, 004, 012, 015, 018
34286;CHOC BIBS STICKS 29G AMOR CAR BCO;6;NAO;SIM;002, 003, 004, 012, 015, 018
34287;CHOC BIBS STICKS 29G AVELA;7;NAO;SIM;002, 003, 004, 012, 014, 015, 018
34288;CHOC BIBS STICKS 29G BCO;8;NAO;SIM;002, 003, 004, 006, 012, 014, 015, 018
34289;CHOC BIBS STICKS 29G DARK;7;NAO;SIM;002, 003, 004, 012, 014, 015, 018
34290;CHOC STIKADINHO STICKS 29G MORANGO;8;NAO;SIM;002, 003, 004, 005, 012, 014, 015, 018
