DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
BEBIDAS;NICOLAS AUGUSTO P. BORGES;5;847;REFRIG COCA COLA PET 600ML;Ativo;12;12;119;0;729;236;308;16;235,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;5;817;REFRIG FRUKI GUARANA ZR PET 2L GUARANA ZERO;Ativo;6;6;20;0;48;34;46;4;197,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;5;815;REFRIG FRUKI PET 2 L GUARANA;Ativo;6;6;107;0;36;112;148;7;572,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;5;824;REFRIG PEPSI PET 2L BLACK;Ativo;8;8;51;0;134;80;104;7;341,12
MERCEARIA;NIDAL TUBASI;5;746;ACUCAR CRISTAL GASPARIN 1KG;Ativo;10;10;2;100;442;110;150;5;148,8
MERCEARIA;NIDAL TUBASI;5;747;ACUCAR CRISTAL GASPARIN 2KG;Ativo;15;15;74;0;300;87;117;3;63,13
MERCEARIA;NIDAL TUBASI;5;2101;ARROZ BCO REQUINTE TP1 2KG;Ativo;15;15;6;15;89;55;85;4;101
MERCEARIA;NIDAL TUBASI;5;2060;ARROZ BCO SABOROSO TP1 1KG;Ativo;30;30;-6;30;120;64;94;2;40,7
MERCEARIA;NIDAL TUBASI;5;2096;ARROZ BCO SANO TP1 2KG;Ativo;15;15;7;15;120;39;54;2;76,4
MERCEARIA;WETER SONNENFELDET;5;3400;BARRA CEREAL RITTER 25G BAN AVEIA MEL;Ativo;24;24;-36;72;21;192;384;13;3
MERCEARIA;WETER SONNENFELDET;5;2148;CAFE SOL NESCAFE VD 200G TRADICAO;Ativo;12;12;0;0;0;48;60;5;100
MERCEARIA;WETER SONNENFELDET;5;3374;COCO RALADO MENINA 100G UMIDO ADOCADO;Ativo;12;12;12;12;27;32;56;3;2
MERCEARIA;WETER SONNENFELDET;5;2587;DOCE LEITE MU MU PT 350G;Ativo;12;12;110;0;83;150;198;7;381
MERCEARIA;NIDAL TUBASI;5;2628;ERVA MATE PONCHE VERDE 1KG TRAD;Ativo;20;20;86;0;734;140;200;6;40,9
MERCEARIA;NIDAL TUBASI;5;2741;FARINHA TRIGO NORDESTE 1KG;Ativo;10;10;24;0;158;84;114;9;296,8
MERCEARIA;NIDAL TUBASI;5;2325;FEIJAO PRETO ARBAZA PREMIUM 500G;Ativo;12;12;-31;60;373;172;232;14;113,5
MERCEARIA;NIDAL TUBASI;5;2355;FEIJAO PRETO SERRA URUGUAI TP1 1KG;Ativo;30;30;56;0;41;70;100;2;148,17
MERCEARIA;WETER SONNENFELDET;5;3679;LEITE COND ITALAC TP 395G SEMIDESNATADO;Ativo;27;27;103;54;381;277;385;9;232,44
MERCEARIA;WETER SONNENFELDET;5;3680;LEITE COND TRIANGULO TP 395G;Ativo;27;27;210;0;156;219;300;3;319,07
MERCEARIA;WETER SONNENFELDET;5;20316;MACARRAO INST GERMANI 63G CARNE;Ativo;50;50;244;0;417;280;380;3;546,92
MERCEARIA;WETER SONNENFELDET;5;2823;MASSA C OVOS STA FELICIDADE 500G ESPAGUETE;Ativo;20;20;36;200;1081;316;416;9;369,15
MERCEARIA;NIDAL TUBASI;5;2398;MILHO VERDE ODERICH LT 200G;Ativo;24;24;77;0;141;140;188;5;83
NAO ALIMENTO;SANDRO MARTINS VIANNA;5;8966;CARVAO CHAMA CAMPEIRA 5KG;Ativo;1;1;-11;12;87;20;30;18;37
PERECIVEIS;SANDRO MARTINS VIANNA;5;9751;LEITE SANTA CLARA UHT INT 1L;Ativo;12;12;157;132;2323;720;1020;61;4704,33
PERFUMARIA E LIMPEZA;JOAO BATISTA;5;4255;AP PRESTOBARBA 3 LV4 PG3 SENSECA;Ativo;36;36;5;0;4;18;20;1;5
PERFUMARIA E LIMPEZA;JOAO BATISTA;5;7853;SABAO PO OMO 800G LAVANDA;Ativo;20;20;11;0;6;16;20;1;36,45
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;Ativo;12;12;106;0;36;120;180;6;289,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;49;AGUA MIN FLORESTA 500ML S GAS;Ativo;12;12;332;2016;11265;2976;4248;158;1649,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;34496;CERV BELLAVISTA LT 473 ML PILSEN;Ativo;12;12;238;0;143;240;360;10;190,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;109;CERV BRAHMA 1L CHOPP;Ativo;12;12;45;0;60;48;60;1;77
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;152;CERV BRAHMA CHOPP LT 473ML;Ativo;12;12;716;0;5849;1320;2640;160;758
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;161;CERV CRYSTAL LT 473ML;Ativo;12;12;237;0;469;240;360;10;1073,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;156;CERVEJA BUDWEISER LT 473ML;Ativo;12;12;913;0;4524;1320;2640;144;975,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;177;CERVEJA ITAIPAVA LT 473ML;Ativo;12;12;123;0;439;240;360;20;472
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;178;CERVEJA KAISER LT 473ML;Ativo;12;12;1701;0;4302;1800;2640;78;751,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;179;CERVEJA ORIGINAL LT 473ML;Ativo;12;12;1336;0;2826;1932;2760;119;1209
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;188;CERVEJA POLAR LT 473ML EXPORT;Ativo;12;12;3;24;456;120;144;10;344,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;790;REFRIG CHARRUA GUARANA PET 2L;Ativo;8;8;174;280;1622;504;712;32;40,88
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;795;REFRIG COCA COLA PET 2L ZERO;Ativo;8;8;213;0;819;472;672;57;131,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;847;REFRIG COCA COLA PET 600ML;Ativo;12;12;58;144;516;228;312;9;235,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;893;REFRIG COCA COLA ZERO LT 350ML;Ativo;12;12;29;0;174;72;120;8;640,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;817;REFRIG FRUKI GUARANA ZR PET 2L GUARANA ZERO;Ativo;6;6;30;0;34;36;48;3;197,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;904;REFRIG PEPSI LT 350ML;Ativo;12;12;8;12;183;36;48;2;171,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;6;825;REFRIG PEPSI PET 2L;Ativo;8;8;78;0;633;248;352;34;201
MERCEARIA;WETER SONNENFELDET;6;2911;ACHOC LIQ ITALAC 200ML;Ativo;24;24;4;120;115;168;216;4;1305
MERCEARIA;NIDAL TUBASI;6;747;ACUCAR CRISTAL GASPARIN 2KG;Ativo;15;15;75;0;271;91;121;3;63,13
MERCEARIA;NIDAL TUBASI;6;760;ACUCAR CRISTAL SAO JOAO 2KG;Ativo;15;15;65;0;213;75;105;3;21,53
MERCEARIA;NIDAL TUBASI;6;2161;ARROZ BCO ALEGRETE TP1 5KG;Ativo;6;6;75;0;269;180;270;33;132,5
MERCEARIA;NIDAL TUBASI;6;2101;ARROZ BCO REQUINTE TP1 2KG;Ativo;15;15;-34;60;202;61;91;2;101
MERCEARIA;NIDAL TUBASI;6;2118;ARROZ BCO SABOROSO TP1 2KG;Ativo;15;15;-14;30;109;45;60;2;33,67
MERCEARIA;NIDAL TUBASI;6;2177;ARROZ BCO SABOROSO TP1 5KG;Ativo;6;6;46;0;346;150;210;27;231,5
MERCEARIA;NIDAL TUBASI;6;2140;ARROZ BCO SANO TP1 5KG;Ativo;6;6;58;0;652;120;180;20;274,17
MERCEARIA;NIDAL TUBASI;6;2158;ARROZ BCO TRIVIAL TP2 5KG;Ativo;6;6;53;0;253;72;96;7;441
MERCEARIA;WETER SONNENFELDET;6;3400;BARRA CEREAL RITTER 25G BAN AVEIA MEL;Ativo;24;24;3;24;0;144;336;13;3
MERCEARIA;WETER SONNENFELDET;6;994;BISC MUCILON LANCHINHO 35G LAR BAN;Ativo;15;15;23;30;21;91;121;5;2
MERCEARIA;WETER SONNENFELDET;6;1554;BISC SALG SALKIM 90G CHURRASCO;Ativo;30;30;-56;0;2;30;60;2;2,97
MERCEARIA;WETER SONNENFELDET;6;2107;CAFE SOL NESCAFE SH 40G TRADICAO FORTE;Ativo;24;24;104;0;54;216;288;8;32,62
MERCEARIA;WETER SONNENFELDET;6;2148;CAFE SOL NESCAFE VD 200G TRADICAO;Ativo;12;12;0;0;0;96;120;10;100
MERCEARIA;WETER SONNENFELDET;6;2017;CAFE VACUO 3C TORRADO MOIDO 500G EXTRA FORTE;Ativo;20;20;29;0;11;30;40;1;13
MERCEARIA;WETER SONNENFELDET;6;3383;CALDO APTI 19G GALINHA;Ativo;216;216;52;0;46;120;144;1;5,22
MERCEARIA;WETER SONNENFELDET;6;3374;COCO RALADO MENINA 100G UMIDO ADOCADO;Ativo;12;12;6;0;7;24;48;4;2
MERCEARIA;NIDAL TUBASI;6;2369;ERVILHA OLE LT 170G;Ativo;24;24;72;0;177;120;168;4;131,71
MERCEARIA;NIDAL TUBASI;6;3843;EXTRATO TOM CAJAMAR LT 350G;Ativo;24;24;-85;360;1604;456;648;12;21,71
MERCEARIA;NIDAL TUBASI;6;2325;FEIJAO PRETO ARBAZA PREMIUM 500G;Ativo;12;12;99;0;478;132;180;7;113,5
MERCEARIA;NIDAL TUBASI;6;2355;FEIJAO PRETO SERRA URUGUAI TP1 1KG;Ativo;30;30;30;0;101;90;120;3;148,17
MERCEARIA;WETER SONNENFELDET;6;20318;MACARRAO INST GERMANI 63G GALINHA;Ativo;50;50;-4;200;538;250;350;3;633,1
MERCEARIA;NIDAL TUBASI;6;2398;MILHO VERDE ODERICH LT 200G;Ativo;24;24;197;0;147;216;288;4;83
MERCEARIA;NIDAL TUBASI;6;2568;MOLHO TOM CAJAMAR SH 300G TRAD;Ativo;32;32;94;0;2878;174;238;5;50,78
MERCEARIA;WETER SONNENFELDET;6;23217;SAL REFINADO EX GARCA 1K;Ativo;10;10;4;0;340;50;70;7;66,4
MERCEARIA;NIDAL TUBASI;6;2455;SARDINHA 88 125G OLEO;Ativo;50;50;-16;200;129;300;400;4;4
MERCEARIA;NIDAL TUBASI;6;2463;SARDINHA C OLEO G COSTA LT 125G MOLHO DE TOMATE;Ativo;1;50;31;50;21;150;200;2;2
MERCEARIA;WETER SONNENFELDET;6;1658;WAFFER ISABELA 100G CHOC SUICO;Ativo;40;40;30;0;615;360;420;10;30
NAO ALIMENTO;SANDRO MARTINS VIANNA;6;8966;CARVAO CHAMA CAMPEIRA 5KG;Ativo;1;1;4;25;149;50;60;31;37
PERECIVEIS;SANDRO MARTINS VIANNA;6;6783;LEITE UHT TIROL INTEGRAL 1L C TAMPA;Ativo;12;12;707;0;6073;720;1020;26;1688
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;9542;FRALDA DESC BABYSEC JUMBINHO XG 12 UN;Ativo;8;8;10;0;6;12;14;1;8
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;9724;LAMINA WILKINSON BARBEAR 3UN;Ativo;20;20;-70;220;146;360;840;31;5
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;21664;PAPEL HIG DOBLE FT FD 12 UN C 20M;Ativo;8;8;6;0;27;16;24;2;37
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;7356;PAPEL HIG DUETTO 4 UN DE 30M PERFUMADO;Ativo;16;16;31;0;0;46;62;2;6,81
PERFUMARIA E LIMPEZA;JOAO BATISTA;6;7358;PAPEL HIG MILI NEUTRO FHA DPL 30M 12UN;Ativo;8;8;-4;0;0;8;16;2;144
BEBIDAS;NICOLAS AUGUSTO P. BORGES;7;34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;Ativo;12;12;165;0;162;204;276;9;289,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;7;144;CERV AMSTEL LT 473ML LAGER;Ativo;12;12;315;0;433;320;416;9;1192,25
BEBIDAS;NICOLAS AUGUSTO P. BORGES;7;34496;CERV BELLAVISTA LT 473 ML PILSEN;Ativo;12;12;3;84;7;96;120;3;190,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;7;161;CERV CRYSTAL LT 473ML;Ativo;12;12;7;96;126;144;180;7;1073,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;7;156;CERVEJA BUDWEISER LT 473ML;Ativo;12;12;105;264;747;436;568;17;975,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;7;179;CERVEJA ORIGINAL LT 473ML;Ativo;12;12;311;0;799;384;504;16;1209
BEBIDAS;NICOLAS AUGUSTO P. BORGES;7;33255;REFRIG CHARRUA PET 3L GUARANA;Ativo;6;6;104;0;526;118;154;8;144,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;7;795;REFRIG COCA COLA PET 2L ZERO;Ativo;8;8;34;120;485;176;232;10;131,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;7;893;REFRIG COCA COLA ZERO LT 350ML;Ativo;12;12;93;0;202;96;132;3;640,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;7;817;REFRIG FRUKI GUARANA ZR PET 2L GUARANA ZERO;Ativo;6;6;17;0;50;34;46;5;197,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;7;815;REFRIG FRUKI PET 2 L GUARANA;Ativo;6;6;55;0;108;112;148;16;572,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;7;838;REFRIG FRUKI PET 3L GUARANA;Ativo;4;4;-4;164;340;178;234;18;96,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;7;824;REFRIG PEPSI PET 2L BLACK;Ativo;8;8;70;0;145;80;104;4;341,12
MERCEARIA;WETER SONNENFELDET;7;2911;ACHOC LIQ ITALAC 200ML;Ativo;24;24;49;0;73;144;192;6;1305
MERCEARIA;WETER SONNENFELDET;7;2909;ACHOC LIQ SHOWKINHO 200ML;Ativo;27;27;228;0;2265;297;405;7;175,56
MERCEARIA;NIDAL TUBASI;7;2101;ARROZ BCO REQUINTE TP1 2KG;Ativo;15;15;19;0;210;55;85;5;101
MERCEARIA;NIDAL TUBASI;7;2096;ARROZ BCO SANO TP1 2KG;Ativo;15;15;7;0;137;39;54;3;76,4
MERCEARIA;WETER SONNENFELDET;7;2148;CAFE SOL NESCAFE VD 200G TRADICAO;Ativo;12;12;0;0;0;60;120;10;100
MERCEARIA;WETER SONNENFELDET;7;1288;CHOC BARRA NESTLE 80G CLASSIC DUO;Ativo;64;64;16;0;0;32;48;1;71,52
MERCEARIA;WETER SONNENFELDET;7;1413;CHOC STIKADINHO GO NEUGEBAUER 40G;Ativo;72;72;2;0;10;16;34;1;20
MERCEARIA;WETER SONNENFELDET;7;3374;COCO RALADO MENINA 100G UMIDO ADOCADO;Ativo;12;12;0;0;0;22;46;4;2
MERCEARIA;NIDAL TUBASI;7;2369;ERVILHA OLE LT 170G;Ativo;24;24;111;0;113;116;164;2;131,71
MERCEARIA;NIDAL TUBASI;7;3843;EXTRATO TOM CAJAMAR LT 350G;Ativo;24;24;41;24;850;260;356;12;21,71
MERCEARIA;NIDAL TUBASI;7;2325;FEIJAO PRETO ARBAZA PREMIUM 500G;Ativo;12;12;44;0;396;172;232;16;113,5
MERCEARIA;NIDAL TUBASI;7;2348;FEIJAO PRETO ARBAZA TP1 1KG;Ativo;30;30;112;0;641;144;204;3;21,4
MERCEARIA;NIDAL TUBASI;7;2329;FEIJAO PRETO CALDO OURO 500G;Ativo;10;10;53;0;31;170;230;18;239
MERCEARIA;NIDAL TUBASI;7;2355;FEIJAO PRETO SERRA URUGUAI TP1 1KG;Ativo;30;30;43;0;111;70;100;2;148,17
MERCEARIA;WETER SONNENFELDET;7;3679;LEITE COND ITALAC TP 395G SEMIDESNATADO;Ativo;27;27;15;108;295;277;385;10;232,44
MERCEARIA;NIDAL TUBASI;7;2385;LENTILHA BELLA DICA 400G;Ativo;12;12;10;0;8;112;148;12;16
MERCEARIA;WETER SONNENFELDET;7;20316;MACARRAO INST GERMANI 63G CARNE;Ativo;50;50;141;0;754;280;380;5;546,92
MERCEARIA;WETER SONNENFELDET;7;20318;MACARRAO INST GERMANI 63G GALINHA;Ativo;50;50;219;0;505;240;340;3;633,1
MERCEARIA;NIDAL TUBASI;7;2767;MAIONESE HELLMANNS SH 200G;Ativo;24;24;451;0;1172;582;774;14;93
NAO ALIMENTO;SANDRO MARTINS VIANNA;7;8966;CARVAO CHAMA CAMPEIRA 5KG;Ativo;1;1;14;2;92;20;30;14;37
PERECIVEIS;SANDRO MARTINS VIANNA;7;6795;LEITE UHT TIROL 1L ZERO LAC;Ativo;12;12;0;120;20;180;240;10;3,5
PERFUMARIA E LIMPEZA;JOAO BATISTA;7;5215;CR DEN COLGATE T ACAO XTRA 70G WHITE;Ativo;12;12;1;72;0;108;252;15;5,67
PERFUMARIA E LIMPEZA;JOAO BATISTA;7;9724;LAMINA WILKINSON BARBEAR 3UN;Ativo;20;20;0;260;0;324;804;27;5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;8;34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;Ativo;12;12;57;0;219;204;276;18;289,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;8;34496;CERV BELLAVISTA LT 473 ML PILSEN;Ativo;12;12;11;0;18;72;96;7;190,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;8;790;REFRIG CHARRUA GUARANA PET 2L;Ativo;8;8;172;0;386;176;232;8;40,88
BEBIDAS;NICOLAS AUGUSTO P. BORGES;8;795;REFRIG COCA COLA PET 2L ZERO;Ativo;8;8;155;0;364;176;232;10;131,12
BEBIDAS;NICOLAS AUGUSTO P. BORGES;8;847;REFRIG COCA COLA PET 600ML;Ativo;12;12;217;0;731;236;308;8;235,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;8;838;REFRIG FRUKI PET 3L GUARANA;Ativo;4;4;78;84;163;178;234;18;96,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;8;824;REFRIG PEPSI PET 2L BLACK;Ativo;8;8;20;0;117;80;104;11;341,12
MERCEARIA;WETER SONNENFELDET;8;2911;ACHOC LIQ ITALAC 200ML;Ativo;24;24;48;0;135;144;192;6;1305
MERCEARIA;NIDAL TUBASI;8;12237;ACUCAR REFINADO GASPARIN 1K;Ativo;10;10;95;0;104;150;200;11;359,4
MERCEARIA;NIDAL TUBASI;8;2060;ARROZ BCO SABOROSO TP1 1KG;Ativo;30;30;21;0;107;64;94;3;40,7
MERCEARIA;NIDAL TUBASI;8;2096;ARROZ BCO SANO TP1 2KG;Ativo;15;15;8;0;112;39;54;3;76,4
MERCEARIA;NIDAL TUBASI;8;2158;ARROZ BCO TRIVIAL TP2 5KG;Ativo;6;6;4;30;238;40;52;3;441
MERCEARIA;WETER SONNENFELDET;8;3400;BARRA CEREAL RITTER 25G BAN AVEIA MEL;Ativo;24;24;2;24;0;192;384;15;3
MERCEARIA;WETER SONNENFELDET;8;1554;BISC SALG SALKIM 90G CHURRASCO;Ativo;30;30;4;0;34;22;52;2;2,97
MERCEARIA;WETER SONNENFELDET;8;2148;CAFE SOL NESCAFE VD 200G TRADICAO;Ativo;12;12;0;0;0;48;60;5;100
MERCEARIA;WETER SONNENFELDET;8;1433;CHOC KIT KAT 41 5G FINGER BRANCO;Ativo;96;96;7;0;38;22;46;1;62,25
MERCEARIA;WETER SONNENFELDET;8;3374;COCO RALADO MENINA 100G UMIDO ADOCADO;Ativo;12;12;-4;0;18;32;56;5;2
MERCEARIA;NIDAL TUBASI;8;2509;ERVA MATE PONCHE VERDE 500G MOIDA GROSSA;Ativo;20;20;60;0;411;120;160;5;30,5
MERCEARIA;NIDAL TUBASI;8;2369;ERVILHA OLE LT 170G;Ativo;24;24;-36;48;85;116;164;5;131,71
MERCEARIA;NIDAL TUBASI;8;2741;FARINHA TRIGO NORDESTE 1KG;Ativo;10;10;65;0;65;84;114;5;296,8
MERCEARIA;NIDAL TUBASI;8;2325;FEIJAO PRETO ARBAZA PREMIUM 500G;Ativo;12;12;140;0;111;172;232;8;113,5
MERCEARIA;NIDAL TUBASI;8;2355;FEIJAO PRETO SERRA URUGUAI TP1 1KG;Ativo;30;30;67;0;39;70;100;1;148,17
MERCEARIA;WETER SONNENFELDET;8;3679;LEITE COND ITALAC TP 395G SEMIDESNATADO;Ativo;27;27;236;0;111;277;385;6;232,44
MERCEARIA;WETER SONNENFELDET;8;20023;LEITE COND MOCA SEMIDESNATADO 340G;Ativo;27;27;204;0;69;233;314;4;45
MERCEARIA;NIDAL TUBASI;8;2385;LENTILHA BELLA DICA 400G;Ativo;12;12;48;0;244;112;148;8;16
MERCEARIA;WETER SONNENFELDET;8;20316;MACARRAO INST GERMANI 63G CARNE;Ativo;50;50;209;0;1300;280;380;4;546,92
MERCEARIA;WETER SONNENFELDET;8;20318;MACARRAO INST GERMANI 63G GALINHA;Ativo;50;50;39;0;857;240;340;6;633,1
MERCEARIA;NIDAL TUBASI;8;2398;MILHO VERDE ODERICH LT 200G;Ativo;24;24;81;0;213;140;188;5;83
MERCEARIA;NIDAL TUBASI;8;2573;MOLHO TOM FUGINI SH 300G TRAD;Ativo;36;36;355;0;680;396;540;5;1129,11
MERCEARIA;NIDAL TUBASI;8;2463;SARDINHA C OLEO G COSTA LT 125G MOLHO DE TOMATE;Ativo;1;50;61;0;8;150;200;3;2
MERCEARIA;NIDAL TUBASI;8;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;2;100;4;150;200;2;4,86
PERECIVEIS;SANDRO MARTINS VIANNA;8;9751;LEITE SANTA CLARA UHT INT 1L;Ativo;12;12;32;456;958;720;1020;44;4704,33
PERFUMARIA E LIMPEZA;JOAO BATISTA;8;12289;AGUA SANIT IMPERIAL 1L;Ativo;12;12;-10;84;432;96;132;4;10,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;Ativo;12;12;7;0;105;60;84;7;289,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;413;AGUARDENTE KIKANA 790ML;Ativo;12;12;0;12;72;48;60;4;80,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;147;CERV ANTARCTICA PILSEN LT 473ML;Ativo;12;12;116;0;66;144;240;10;873,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;151;CERV BOHEMIA LT 473ML;Ativo;12;12;65;0;31;72;96;3;429,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;109;CERV BRAHMA 1L CHOPP;Ativo;12;12;135;0;320;552;720;49;77
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;299;CERV BRAHMA CHOPP LT 350ML ZERO;Ativo;12;12;4;72;94;96;120;4;476,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;161;CERV CRYSTAL LT 473ML;Ativo;12;12;102;0;5;180;240;12;1073,08
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;163;CERVEJA EISENBAHN PILSEN LT 473ML;Ativo;12;12;349;0;78;372;528;15;960,83
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;280;CERVEJA ITAIPAVA LN 330ML MALZBIER;Ativo;12;12;6;0;22;12;24;2;171,75
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;179;CERVEJA ORIGINAL LT 473ML;Ativo;12;12;1580;0;1028;1992;2832;104;1209
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;533;ENERG RED BULL LT 355ML;Ativo;4;4;7;12;0;24;36;4;2
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;790;REFRIG CHARRUA GUARANA PET 2L;Ativo;8;8;-211;600;2007;760;1080;60;40,88
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;764;REFRIG COCA COLA PET 200ML ZERO;Ativo;12;12;2;72;499;96;132;5;212,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;806;REFRIG FANTA LARANJA PET 2L;Ativo;8;8;404;120;1293;728;1032;64;132,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;904;REFRIG PEPSI LT 350ML;Ativo;12;12;16;0;317;84;120;9;171,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;827;REFRIG PEPSI TWIST PET 2L;Ativo;8;8;13;0;130;56;72;7;89
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;835;REFRIG PET COCA COLA 3L;Ativo;6;6;78;0;557;288;408;55;154,17
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;749;REFRIG SARANDI PET 1 5L GUARANA ZERO;Ativo;8;8;15;64;363;104;144;8;7
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;703;SUCO NECTAR CBS TP 200ML UVA;Ativo;24;24;3;0;34;48;72;3;2,96
MERCEARIA;WETER SONNENFELDET;11;34294;ACHOC PO 3C LT 350G CHOCOLATTO;Ativo;30;30;18;0;146;30;60;1;43,97
MERCEARIA;WETER SONNENFELDET;11;2956;ACHOC PO NESCAU SH 550G ACTIV GO;Ativo;12;12;0;0;12;60;84;7;9
MERCEARIA;WETER SONNENFELDET;11;2958;ACHOC PO NESCAU SH 730G ACTIV GO;Ativo;12;12;7;0;18;10;22;1;14
MERCEARIA;NIDAL TUBASI;11;746;ACUCAR CRISTAL GASPARIN 1KG;Ativo;10;10;84;0;956;120;160;8;148,8
MERCEARIA;NIDAL TUBASI;11;2101;ARROZ BCO REQUINTE TP1 2KG;Ativo;15;15;27;0;49;31;46;1;101
MERCEARIA;NIDAL TUBASI;11;2150;ARROZ BCO REQUINTE TP1 5KG;Ativo;6;6;6;0;98;30;42;6;446
MERCEARIA;NIDAL TUBASI;11;2158;ARROZ BCO TRIVIAL TP2 5KG;Ativo;6;6;52;54;327;120;150;7;441
MERCEARIA;WETER SONNENFELDET;11;3400;BARRA CEREAL RITTER 25G BAN AVEIA MEL;Ativo;24;24;0;48;0;144;336;12;3
MERCEARIA;WETER SONNENFELDET;11;1151;BISC COOKIE PARATI 60G BAUNILHA;Ativo;24;24;22;0;101;24;48;1;75
MERCEARIA;WETER SONNENFELDET;11;1256;BISC DOCE PARATI ROSCA 250G NATA;Ativo;16;16;0;0;25;12;28;2;18,94
MERCEARIA;WETER SONNENFELDET;11;994;BISC MUCILON LANCHINHO 35G LAR BAN;Ativo;15;15;-21;15;14;31;46;2;2
MERCEARIA;WETER SONNENFELDET;11;1554;BISC SALG SALKIM 90G CHURRASCO;Ativo;30;30;1;0;38;22;52;2;2,97
MERCEARIA;WETER SONNENFELDET;11;1619;BISC SORT DOMELLY 560G;Ativo;12;12;0;0;6;12;24;2;2
MERCEARIA;WETER SONNENFELDET;11;2148;CAFE SOL NESCAFE VD 200G TRADICAO;Ativo;12;12;0;0;0;96;120;10;100
MERCEARIA;WETER SONNENFELDET;11;3397;CALDO APTI 19G LEGUMES;Ativo;216;216;42;0;38;120;144;1;6
MERCEARIA;WETER SONNENFELDET;11;3374;COCO RALADO MENINA 100G UMIDO ADOCADO;Ativo;12;12;26;0;0;48;72;4;2
