DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
PERFUMARIA E LIMPEZA;JOAO BATISTA;8;8001;SABONETE SENADOR 130G;Ativo;72;72;0;0;18;0,944444444;1,944444444;2;5
PRODUTOS PET;JOAO BATISTA;8;9996;PETISCO FRISKIES 40G FRANGO;Ativo;1;15;0;0;4;25;40;40;10
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;73;AGUA MIN SARANDI FITTING 510ML S GAS;Ativo;12;12;0;0;0;1;2;2;37,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;411;AGUARDENTE KIKANA 580ML;Ativo;12;12;-3;0;31;1;2;2;87
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;299;CERV BRAHMA CHOPP LT 350ML ZERO;Ativo;12;12;4;0;118;8;10;6;551,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;4625;CERVEJA LT PATAGONIA 473ML IPA;Ativo;6;6;0;0;0;1;2;2;5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;295;CERVEJA STELLA ARTOIS LN 330ML PURE GOLD;Ativo;24;24;-16;0;51;5;6;6;3
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;6828;H2OH 500ML LIMONETO;Ativo;12;12;0;0;0;1;2;2;14,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;33869;REFRE HAPPY TP 200ML LARANJA;Ativo;24;24;-24;0;133;2;3;3;2
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;33870;REFRE HAPPY TP 200ML MORANGO;Ativo;24;24;-2;0;125;2;3;3;25
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;812;REFRIG FANTA UVA PET 2L;Ativo;8;8;2;0;0;12;17;15;225
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;743;REFRIG FRUKI PET 1 5L GUARANA;Ativo;6;6;-30;0;6;6;8;8;427
BEBIDAS;NICOLAS AUGUSTO P. BORGES;11;34754;SUCO DE UVA TREBOM VD 1 5L;Ativo;6;6;0;0;46;1;2;2;10
MERCEARIA;WETER SONNENFELDET;11;2913;ACHOC LIQ NESCAU 180ML ACTIC GO;Ativo;27;27;-9;0;554;10,03703704;14,03703704;14;2
MERCEARIA;NIDAL TUBASI;11;2060;ARROZ BCO SABOROSO TP1 1KG;Ativo;30;30;-1;0;114;2;3;3;43,7
MERCEARIA;NIDAL TUBASI;11;936;AZEITE DENDE TRISANTI 200ML;Ativo;6;6;-4;0;3;1;2;2;4
MERCEARIA;WETER SONNENFELDET;11;1374;BISC COOKIE LEVIT 150G LAR GRANOLA;Ativo;10;10;-3;0;3;2;3;3;10
MERCEARIA;WETER SONNENFELDET;11;1305;BISC DOCE DOMELLY PAO DE MEL 250G CHOC;Ativo;20;20;0;0;13;0,8;1,8;2;2
MERCEARIA;WETER SONNENFELDET;11;1135;BISC RECH BAUDUCCO 108G DUPLO CHOCOLATE;Ativo;48;48;0;0;0;1;2;2;3
MERCEARIA;WETER SONNENFELDET;11;1229;BISC ROSQ GERMANI COCO 350G;Ativo;20;20;-21;0;30;0,8;1,8;2;20
MERCEARIA;WETER SONNENFELDET;11;1613;BISC SALG ISABELA 350G PIC NIC;Ativo;24;24;-16;0;9;0,75;1,75;2;2
MERCEARIA;WETER SONNENFELDET;11;15144;CAFE 3 CORACOES DRIP TRAD SH 10G;Ativo;10;10;-5;0;3;1;2;2;48
MERCEARIA;WETER SONNENFELDET;11;3045;CEREAL MAT KELLOGGS LV240G PG200G SUCRILHOS;Ativo;36;36;0;0;5;0,777777778;1,777777778;2;2,94
MERCEARIA;WETER SONNENFELDET;11;3060;CEREAL MAT NESCAU 210G FLAKES 230G;Ativo;12;12;0;0;0;0,833333333;1,833333333;2;26
MERCEARIA;WETER SONNENFELDET;11;3042;CEREAL MAT NESTLE CX210G NESCAU DUO;Ativo;24;24;-1;0;0;0,75;1,75;2;8
MERCEARIA;WETER SONNENFELDET;11;3022;CEREAL MAT NESTLE SH 120G MOCA FLAKES;Ativo;20;20;0;0;0;1;3;3;13
MERCEARIA;WETER SONNENFELDET;11;3028;CEREAL MAT NESTLE SH 120G NESCAU;Ativo;20;20;0;0;20;0,8;1,8;2;17
MERCEARIA;WETER SONNENFELDET;11;3027;CEREAL MAT NESTLE SH 120G SNOW FLAKES;Ativo;20;20;0;0;0;0,8;1,8;2;2
MERCEARIA;WETER SONNENFELDET;11;36681;CHANTILLY DAUS CLASSIC;Ativo;12;12;0;0;0;2;3;3;170
MERCEARIA;NIDAL TUBASI;11;2369;ERVILHA OLE LT 170G;Ativo;24;24;0;0;211;12;16;16;157,71
MERCEARIA;NIDAL TUBASI;11;2741;FARINHA TRIGO NORDESTE 1KG;Ativo;10;10;7;0;248;12;16;9;305,8
MERCEARIA;NIDAL TUBASI;11;2351;FEIJAO PRETO CALDO OURO 1KG;Ativo;10;10;0;0;2066;62;88;88;621,4
MERCEARIA;WETER SONNENFELDET;11;20347;MAC INST NISSIN 85G GAL CAIP;Ativo;50;50;-273;0;579;4;5;5;56
MERCEARIA;WETER SONNENFELDET;11;20370;MAC INST UFO 96G CURRY;Ativo;12;12;2;0;6;6;8;6;3
MERCEARIA;NIDAL TUBASI;11;2847;MAIONESE HELLMANNS PT 500G TRAD;Ativo;12;12;-1;0;57;5;6;6;2
MERCEARIA;WETER SONNENFELDET;11;2862;MASSA C OVOS GERMANI 500G MACARRAO;Ativo;20;20;-5;0;18;1;2;2;13,95
MERCEARIA;NIDAL TUBASI;11;913;MOLHO EXTREMO SABOR P FGO 1 01L;Ativo;1;6;1;0;1;6;12;11;2
MERCEARIA;NIDAL TUBASI;11;2568;MOLHO TOM CAJAMAR SH 300G TRAD;Ativo;32;32;-15;0;2293;5,4375;7,4375;8;64,78
MERCEARIA;WETER SONNENFELDET;11;1839;PAST DOCILE ROLLY MINTY 29G MORANGO;Ativo;12;12;1;0;24;2;3;2;28,08
MERCEARIA;NIDAL TUBASI;11;2805;POLENTA GERMANI 500G PERDIZ;Ativo;12;12;0;0;0;2;3;3;25,75
MERCEARIA;NIDAL TUBASI;11;2814;POLENTA PERDIZ 500G INST TEMP;Ativo;12;12;0;0;0;2;3;3;30,42
MERCEARIA;NIDAL TUBASI;11;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;0;100;25;150;200;100;193
PERECIVEIS;SANDRO MARTINS VIANNA;11;33833;LEITE UHT TIROL 1L BIO CICLOS;Ativo;12;12;0;0;0;1;2;2;30
PERFUMARIA E LIMPEZA;JOAO BATISTA;11;4170;AMAC CONC FOFO 500ML CHEIROSISSIMO V;Ativo;12;12;0;0;0;0,833333333;1,833333333;2;2
PERFUMARIA E LIMPEZA;JOAO BATISTA;11;5220;CR DEN COLGATE 90G MPA;Ativo;72;72;-37;0;0;2;6;6;122
PERFUMARIA E LIMPEZA;JOAO BATISTA;11;6134;FRALDA DESC LOOMPIG JUMBINHO XXG 12 UN;Ativo;8;8;0;0;0;1,5;1,75;2;22
PRODUTOS PET;JOAO BATISTA;11;4045;ALIM GATO FRISKIES 85G CARNE AO MOLHO;Ativo;15;15;-1;0;110;5;6;6;3
PRODUTOS PET;JOAO BATISTA;11;4052;ALIM GATO FRISKIES 85G PERU AO MOLHO;Ativo;15;15;-100;0;170;7;10;10;2
PRODUTOS PET;JOAO BATISTA;11;9996;PETISCO FRISKIES 40G FRANGO;Ativo;1;15;3;0;1;21;36;33;10
BEBIDAS;NICOLAS AUGUSTO P. BORGES;12;33870;REFRE HAPPY TP 200ML MORANGO;Ativo;24;24;-5;0;120;2;3;3;25
BEBIDAS;NICOLAS AUGUSTO P. BORGES;12;33868;REFRE HAPPY TP 200ML UVA;Ativo;24;24;-6;0;185;1;2;2;10
BEBIDAS;NICOLAS AUGUSTO P. BORGES;12;812;REFRIG FANTA UVA PET 2L;Ativo;8;8;0;0;0;11;15;15;225
BEBIDAS;NICOLAS AUGUSTO P. BORGES;12;780;REFRIG SPRITE PET 200ML;Ativo;12;12;2;0;376;6;8;6;100
BEBIDAS;NICOLAS AUGUSTO P. BORGES;12;307;VH TRADICAO NIAGARA BCO 1 4L SC;Ativo;6;6;2;0;7;6;8;6;150,33
MERCEARIA;WETER SONNENFELDET;12;2939;ACHOC PO CHOKILAR SH 200G;Ativo;20;20;3;0;40;4;5;2;12
MERCEARIA;WETER SONNENFELDET;12;2993;AVEIA FLOCOS FINOS APTI 150G;Ativo;12;12;0;0;12;0,833333333;1,833333333;2;2,75
MERCEARIA;WETER SONNENFELDET;12;34881;AVEIA NATURALE 170G FLOCOS FINOS;Ativo;24;24;0;0;48;1;2;2;14,54
MERCEARIA;WETER SONNENFELDET;12;1305;BISC DOCE DOMELLY PAO DE MEL 250G CHOC;Ativo;20;20;-16;0;16;0,8;1,8;2;2
MERCEARIA;WETER SONNENFELDET;12;1472;BISC RECH NESTLE BONO 90G MOR;Ativo;66;66;0;0;69;1;2;2;5
MERCEARIA;WETER SONNENFELDET;12;1483;BISC RECH PASSATEMPO 130G CHOC MOR;Ativo;70;70;-29;0;109;1;2;2;2
MERCEARIA;WETER SONNENFELDET;12;1451;BISC RECH SAPECA 120G CHOC;Ativo;30;30;-24;0;3;0,733333333;1,733333333;2;20
MERCEARIA;WETER SONNENFELDET;12;13701;BOMBOM GAROTO 215 2G CROC E CARIBE;Ativo;30;30;0;0;0;0,666666667;1,666666667;2;9,57
MERCEARIA;WETER SONNENFELDET;12;15144;CAFE 3 CORACOES DRIP TRAD SH 10G;Ativo;10;10;-17;0;15;0,8;1,8;2;48
MERCEARIA;WETER SONNENFELDET;12;2029;CAFE SOL 3C CAPPUCCINO SH 20G BAUNILHA;Ativo;16;16;0;0;25;3,125;6,25;6;3,12
MERCEARIA;WETER SONNENFELDET;12;2031;CAFE SOL 3C CAPPUCCINO SH 20G CANELA;Ativo;16;16;0;0;0;3,125;6,25;6;6,25
MERCEARIA;WETER SONNENFELDET;12;2030;CAFE SOL 3C CAPPUCCINO SH 20G CLASSIC;Ativo;16;16;1;0;58;3,125;6,25;5;31,25
MERCEARIA;WETER SONNENFELDET;12;2079;CAFE SOL BOM JESUS SH 40G FORTE;Ativo;24;24;-1;0;50;2;3;3;20,92
MERCEARIA;NIDAL TUBASI;12;2285;CANJICA TRIGO GERMANI 500G;Ativo;12;12;2;0;10;4;6;4;20
MERCEARIA;WETER SONNENFELDET;12;3060;CEREAL MAT NESCAU 210G FLAKES 230G;Ativo;12;12;0;0;0;2;3;3;26
MERCEARIA;WETER SONNENFELDET;12;3022;CEREAL MAT NESTLE SH 120G MOCA FLAKES;Ativo;20;20;0;0;0;0,8;1,8;2;13
MERCEARIA;WETER SONNENFELDET;12;3028;CEREAL MAT NESTLE SH 120G NESCAU;Ativo;20;20;0;0;20;1;2;2;17
MERCEARIA;WETER SONNENFELDET;12;36681;CHANTILLY DAUS CLASSIC;Ativo;12;12;0;0;0;2;3;3;170
MERCEARIA;WETER SONNENFELDET;12;2487;DOCE DIFRUTTI 400G GOIABA;Ativo;12;12;0;0;23;0,833333333;1,833333333;2;13,83
MERCEARIA;NIDAL TUBASI;12;828;DUETO ODERICH ERV MILHO LT 2KG;Ativo;6;6;-2;0;27;1;2;2;3
MERCEARIA;NIDAL TUBASI;12;2555;EXTRATO TOM ELEFANTE PT 300G SEM SAL;Ativo;24;24;-18;0;18;0,75;1,75;2;7
MERCEARIA;NIDAL TUBASI;12;937;EXTRATO TOM ELEFANTE TP 1 04KG;Ativo;12;12;0;0;15;0,833333333;1,833333333;2;165
MERCEARIA;NIDAL TUBASI;12;2493;KETCHUP ODERICH BISN 200G PICANTE;Ativo;24;24;-22;0;118;2;3;3;25,96
MERCEARIA;NIDAL TUBASI;12;31251;KETCHUP TRAD VAL 1 010K;Ativo;9;9;-11;0;38;3;4;4;161,11
MERCEARIA;WETER SONNENFELDET;12;31358;LEITE PO STA CLARA SH 360G INTEGRAL;Ativo;28;28;0;0;88;1;2;2;5
MERCEARIA;NIDAL TUBASI;12;2847;MAIONESE HELLMANNS PT 500G TRAD;Ativo;12;12;1;0;25;5;6;5;2
MERCEARIA;NIDAL TUBASI;12;868;MAIONESE HELLMANNS SH 1KG;Ativo;12;12;2;0;71;4;6;4;2
MERCEARIA;WETER SONNENFELDET;12;33372;MIST P BOLO APTI 380G CHOC C MOR;Ativo;12;12;-4;0;125;2;4;4;58,92
MERCEARIA;WETER SONNENFELDET;12;1839;PAST DOCILE ROLLY MINTY 29G MORANGO;Ativo;12;12;2;0;40;3;4;2;28,08
MERCEARIA;NIDAL TUBASI;12;2805;POLENTA GERMANI 500G PERDIZ;Ativo;12;12;0;0;0;0,833333333;1,833333333;2;25,75
MERCEARIA;NIDAL TUBASI;12;2814;POLENTA PERDIZ 500G INST TEMP;Ativo;12;12;-1;0;12;0,833333333;1,833333333;2;30,42
MERCEARIA;WETER SONNENFELDET;12;3180;SALG ALFITOS 35G BACON;Ativo;30;30;-4;0;0;2;3;3;93,87
MERCEARIA;WETER SONNENFELDET;12;3269;SALG KEVYTOS SHOW 38G CHURRASCO;Ativo;20;20;1;0;80;3;4;3;40,95
MERCEARIA;NIDAL TUBASI;12;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;49;55;64;150;200;96;193
PERECIVEIS;SANDRO MARTINS VIANNA;12;33833;LEITE UHT TIROL 1L BIO CICLOS;Ativo;12;12;-6;0;8;2;3;3;30
PERFUMARIA E LIMPEZA;JOAO BATISTA;12;9049;CHUP LOLLY VIVA SIL T2 AZUL;Ativo;1;12;5;0;2;6;12;7;6
PERFUMARIA E LIMPEZA;JOAO BATISTA;12;5836;ESC DENTAL ORAL-B 1.2.3 MEDIA;Ativo;1;36;2;0;4;24;30;28;24
PERFUMARIA E LIMPEZA;JOAO BATISTA;12;6206;GEL ADES PATO AP RF PROMO 38G CITRUS;Ativo;1;1;-5;0;5;7;10;10;128
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;12;21296;ODORIZ AMAZONIA AROM 270ML ALFAZEMA;Ativo;12;12;-3;0;18;1;2;2;11,25
PERFUMARIA E LIMPEZA;JOAO BATISTA;12;7426;PEDRA SANITARIA SANI-SOL 20G LAVANDA;Ativo;144;144;0;0;156;1,166666667;1,666666667;2;23,08
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;12;21893;PERFUME AMBIENTE AMAZONIA 200ML ZAFIRA;Ativo;12;12;0;0;0;0,833333333;1,833333333;2;2
PERFUMARIA E LIMPEZA;JOAO BATISTA;12;22914;REPARADOR PONTAS JAYLUC 30ML BLIND QUERAT;Ativo;1;24;-12;0;17;36;84;84;96
PERFUMARIA E LIMPEZA;JOAO BATISTA;12;10201;SABAO BARRA GIRANDO SOL TR MANC100G;Ativo;28;28;0;0;0;0,785714286;1,785714286;2;2
PRODUTOS PET;JOAO BATISTA;12;4045;ALIM GATO FRISKIES 85G CARNE AO MOLHO;Ativo;15;15;-33;0;150;5;7;7;3
PRODUTOS PET;JOAO BATISTA;12;9996;PETISCO FRISKIES 40G FRANGO;Ativo;1;15;1;15;2;21;36;20;10
PRODUTOS PET;JOAO BATISTA;12;22702;RAC DODOG ORIG 10 1K;Ativo;1;1;0;0;0;15;20;20;195
PRODUTOS PET;JOAO BATISTA;12;22706;RAC DODOPOWER MIX 5KG;Ativo;1;1;6;0;0;8;12;6;8
PRODUTOS PET;JOAO BATISTA;12;22707;RAC DODOPREM P RACAS 10 1K;Ativo;1;1;8;0;4;10;15;7;60
PRODUTOS PET;JOAO BATISTA;12;22744;RAC SNOW DOG FGO TOMATE 5K;Ativo;1;1;0;1;5;8;12;11;236
BEBIDAS;NICOLAS AUGUSTO P. BORGES;13;35782;CERVEJA ANTARCTICA 1L;Ativo;12;12;0;0;0;2;3;3;11
BEBIDAS;NICOLAS AUGUSTO P. BORGES;13;812;REFRIG FANTA UVA PET 2L;Ativo;8;8;0;0;0;2;4;4;225
BEBIDAS;NICOLAS AUGUSTO P. BORGES;13;817;REFRIG FRUKI GUARANA ZR PET 2L GUARANA ZERO;Ativo;6;6;-23;0;124;9;13;13;214,67
MERCEARIA;WETER SONNENFELDET;13;2913;ACHOC LIQ NESCAU 180ML ACTIC GO;Ativo;27;27;7;0;606;10,03703704;14,03703704;7;2
MERCEARIA;WETER SONNENFELDET;13;1527;BISC RECH ISABELA MOUSSE 130G CHOC M AMARGO;Ativo;50;50;-118;0;186;1;2;2;14
MERCEARIA;WETER SONNENFELDET;13;1229;BISC ROSQ GERMANI COCO 350G;Ativo;20;20;-20;0;38;0,8;1,8;2;20
MERCEARIA;WETER SONNENFELDET;13;15144;CAFE 3 CORACOES DRIP TRAD SH 10G;Ativo;10;10;-31;0;27;1;2;2;48
MERCEARIA;NIDAL TUBASI;13;2285;CANJICA TRIGO GERMANI 500G;Ativo;12;12;1;0;18;2;3;2;20
MERCEARIA;WETER SONNENFELDET;13;36681;CHANTILLY DAUS CLASSIC;Ativo;12;12;0;0;0;1,5;2;2;170
MERCEARIA;WETER SONNENFELDET;13;3627;GELATINA NEILAR 20G PESSEGO;Ativo;48;48;-1;0;0;2;3;3;81
MERCEARIA;NIDAL TUBASI;13;2385;LENTILHA BELLA DICA 400G;Ativo;12;12;0;0;105;14;19;19;98
MERCEARIA;WETER SONNENFELDET;13;20370;MAC INST UFO 96G CURRY;Ativo;12;12;2;0;10;6;8;6;3
MERCEARIA;NIDAL TUBASI;13;2847;MAIONESE HELLMANNS PT 500G TRAD;Ativo;12;12;0;0;12;2;3;3;2
MERCEARIA;WETER SONNENFELDET;13;20647;MASSA C OVOS GERMANI 500G PADRE NOSSO;Ativo;20;20;-30;0;246;2;4;4;31,5
MERCEARIA;WETER SONNENFELDET;13;2835;MASSA C OVOS GERMANI 500G PARAFUSO;Ativo;20;20;-134;0;192;3;4;4;115,95
MERCEARIA;WETER SONNENFELDET;13;2879;MASSA C OVOS ISABELA 500G ESPAGUETE;Ativo;20;20;-1;0;21;1;2;2;14
MERCEARIA;WETER SONNENFELDET;13;2905;MASSA C OVOS ISABELA 500G NIN LARGO;Ativo;20;20;-38;0;152;2;3;3;7,95
MERCEARIA;WETER SONNENFELDET;13;2937;MASSA C OVOS ORQUIDEA 500G ESP NINH;Ativo;10;10;-13;0;56;2;3;3;23
MERCEARIA;WETER SONNENFELDET;13;20651;MASSA DOMELLY SEMOLA 1KG PARAF;Ativo;10;10;-17;0;38;4;5;5;2
MERCEARIA;WETER SONNENFELDET;13;1834;PAST DOCILE ROLLY MINTY 29G EXTRA FORTE;Ativo;12;12;-63;0;83;0,833333333;1,833333333;2;11,58
MERCEARIA;WETER SONNENFELDET;13;1839;PAST DOCILE ROLLY MINTY 29G MORANGO;Ativo;12;12;1;0;47;2;3;2;28,08
MERCEARIA;NIDAL TUBASI;13;2429;PEPINO CONSERVA NUTRIOURO VD 300G;Ativo;15;15;-289;0;608;6,066666667;8,066666667;8;473,6
MERCEARIA;NIDAL TUBASI;13;2814;POLENTA PERDIZ 500G INST TEMP;Ativo;12;12;0;0;12;2;3;3;30,42
MERCEARIA;NIDAL TUBASI;13;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;4;100;0;150;200;96;193
PERECIVEIS;SANDRO MARTINS VIANNA;13;33833;LEITE UHT TIROL 1L BIO CICLOS;Ativo;12;12;0;0;0;2;3;3;30
PERFUMARIA E LIMPEZA;JOAO BATISTA;13;5840;ESC DENTAL ORAL-B CLASSIC LV3 PG2;Ativo;1;36;0;0;0;6;12;12;24
PERFUMARIA E LIMPEZA;NJOUD HASSAN ZITAWI;13;21891;PERFUME AMBIENTE AMAZONIA 200ML BROTO BAMBU;Ativo;12;12;0;0;0;1;2;2;3
PERFUMARIA E LIMPEZA;JOAO BATISTA;13;22125;POMADA WASSINGTON PASTA 36G PTO;Ativo;12;12;0;0;14;16;22;22;4
PRODUTOS PET;JOAO BATISTA;13;9996;PETISCO FRISKIES 40G FRANGO;Ativo;1;15;-1;0;1;21;36;36;10
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;49;AGUA MIN FLORESTA 500ML S GAS;Ativo;12;12;103;0;10065;154,3333333;201,3333333;98;2134,67
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;4625;CERVEJA LT PATAGONIA 473ML IPA;Ativo;6;6;0;0;0;1;2;2;5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;526;ENERG RED BULL LT 250ML TROPICAL;Ativo;24;24;0;0;0;0,833333333;1;1;2
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;759;REFRIG ANTARCTICA GUARANA PET 200ML;Ativo;12;12;-10;0;144;5;7;7;516
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;786;REFRIG ANTARCTICA GUARANA PET 2L ZERO;Ativo;8;8;4;0;106;6;8;4;353
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;812;REFRIG FANTA UVA PET 2L;Ativo;8;8;2;0;0;4;6;4;225
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;815;REFRIG FRUKI PET 2 L GUARANA;Ativo;6;6;13;0;7;18,66666667;24,66666667;12;615,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;776;REFRIG PEPSI COLA PET 200ML BLACK;Ativo;12;12;-45;0;109;4,5;6,5;7;310
BEBIDAS;NICOLAS AUGUSTO P. BORGES;14;307;VH TRADICAO NIAGARA BCO 1 4L SC;Ativo;6;6;2;0;6;4;6;4;150,33
MERCEARIA;WETER SONNENFELDET;14;2913;ACHOC LIQ NESCAU 180ML ACTIC GO;Ativo;27;27;-6;0;285;3,222222222;4,222222222;4;2
MERCEARIA;WETER SONNENFELDET;14;3568;BEBIDA 3 CORACOES POWER WHEY 250ML COOKIES;Ativo;12;12;1;0;3;2;3;2;3
MERCEARIA;WETER SONNENFELDET;14;1374;BISC COOKIE LEVIT 150G LAR GRANOLA;Ativo;10;10;-1;0;12;0,8;1,8;2;10
MERCEARIA;WETER SONNENFELDET;14;2031;CAFE SOL 3C CAPPUCCINO SH 20G CANELA;Ativo;16;16;-7;0;88;3,125;6,25;6;6,25
MERCEARIA;WETER SONNENFELDET;14;2067;CAFE SOL NESCAFE GOLD LT 100G SUAVE;Ativo;12;12;-6;0;12;0,833333333;1,833333333;2;6
MERCEARIA;WETER SONNENFELDET;14;2017;CAFE VACUO 3C TORRADO MOIDO 500G EXTRA FORTE;Ativo;20;20;0;0;0;1;1,5;2;21
MERCEARIA;WETER SONNENFELDET;14;2016;CAFE VACUO 3C TORRADO MOIDO 500G TRAD;Ativo;20;20;0;0;40;1,5;2;2;24
MERCEARIA;WETER SONNENFELDET;14;36681;CHANTILLY DAUS CLASSIC;Ativo;12;12;0;0;0;1,5;2;2;170
MERCEARIA;NIDAL TUBASI;14;2847;MAIONESE HELLMANNS PT 500G TRAD;Ativo;12;12;-1;0;16;4;6;6;2
MERCEARIA;WETER SONNENFELDET;14;33372;MIST P BOLO APTI 380G CHOC C MOR;Ativo;12;12;0;0;28;1,5;2,5;3;58,92
MERCEARIA;WETER SONNENFELDET;14;1834;PAST DOCILE ROLLY MINTY 29G EXTRA FORTE;Ativo;12;12;-55;0;50;1,666666667;2,666666667;3;11,58
MERCEARIA;NIDAL TUBASI;14;2453;PEPINO CONS ODERICH VD 300G CASEIRO;Ativo;15;15;0;0;1;0,733333333;1,733333333;2;18
MERCEARIA;NIDAL TUBASI;14;2805;POLENTA GERMANI 500G PERDIZ;Ativo;12;12;-1;0;14;1,166666667;2,166666667;2;25,75
MERCEARIA;NIDAL TUBASI;14;2440;POPCORN YOKI 100G MANTEIGA;Ativo;36;36;-2;0;64;0,833333333;1,833333333;2;4
MERCEARIA;NIDAL TUBASI;14;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;3;100;0;150;200;97;193
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;35112;AMAC CONC DOWNY 750ML TROPICAL;Ativo;12;12;0;0;0;0,833333333;1,833333333;2;54
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;4176;AMAC DOWNY 1 5L BRISA DE VERAO;Ativo;1;1;15;2;15;19;28;11;1640
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;4177;AMAC DOWNY 1 5L BRISA INTENSO;Ativo;1;1;-44;0;45;9;18;18;1160
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;4181;AMAC DOWNY 1L REGULAR BRISA SUAVE;Ativo;12;12;0;0;0;1;2;2;24
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;17321;DET LIQ APYCE MULTIACAO 3L AZUL;Ativo;4;4;0;0;8;3;4;4;211,75
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;5698;DETERG YPE 500ML LIMAO;Ativo;24;24;-5;0;124;2,416666667;3,416666667;4;194
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;35563;ESC DENT ORAL B COLORS COLECTION C4;Ativo;6;6;1;0;0;1,166666667;1,666666667;1;18
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;6686;LAVA ROUPA ARIEL 1,2L CONCENTRADO DOWNY;Ativo;1;6;0;0;0;6;9;9;126
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;6687;LAVA ROUPA ARIEL 1,5L CLASSIC SACHE BRANCAS E COLO;Ativo;6;6;0;0;0;1;2;2;42
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;6688;LAVA ROUPA ARIEL 3L CLASSICO;Ativo;4;4;0;0;0;1,5;2,5;3;22
PERFUMARIA E LIMPEZA;JOAO BATISTA;14;6689;LAVA ROUPA ARIEL 700ML CLASSIC REF;Ativo;1;10;0;0;0;10;24;24;66
PRODUTOS PET;JOAO BATISTA;14;9996;PETISCO FRISKIES 40G FRANGO;Ativo;1;15;10;0;2;25;40;30;10
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;151;CERV BOHEMIA LT 473ML;Ativo;12;12;0;0;0;3;4;4;550,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;299;CERV BRAHMA CHOPP LT 350ML ZERO;Ativo;12;12;1;0;617;7;10;9;551,5
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;295;CERVEJA STELLA ARTOIS LN 330ML PURE GOLD;Ativo;24;24;0;0;24;5;6;6;3
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;786;REFRIG ANTARCTICA GUARANA PET 2L ZERO;Ativo;8;8;2;0;0;11;15;13;353
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;812;REFRIG FANTA UVA PET 2L;Ativo;8;8;1;0;0;4;6;5;225
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;815;REFRIG FRUKI PET 2 L GUARANA;Ativo;6;6;-108;0;37;5;6;6;615,33
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;903;REFRIG PEPSI BLACK LT 350ML;Ativo;12;12;-5;0;1;6;8;8;378,92
BEBIDAS;NICOLAS AUGUSTO P. BORGES;17;832;REFRIG SUKITA PET 2L LARANJA;Ativo;8;8;1;0;0;9;13;12;89
MERCEARIA;WETER SONNENFELDET;17;2913;ACHOC LIQ NESCAU 180ML ACTIC GO;Ativo;27;27;-16;0;241;5;6;6;2
MERCEARIA;NIDAL TUBASI;17;2096;ARROZ BCO SANO TP1 2KG;Ativo;15;15;-4;0;168;3;4;4;94,4
