DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
MERCEARIA;WETER SONNENFELDET;003;3628;SAL GROSSO CBS 1KG;Ativo;15;15;0,0;0,0;190;195,0;270,0;18;0,87
MERCEARIA;WETER SONNENFELDET;003;3642;SAL REFINADO CISNE 1KG;Ativo;10;10;0,0;40,0;120;50,0;60,0;2;0,2
MERCEARIA;WETER SONNENFELDET;003;3276;SALG KEVYTOS 13G C 50 CHURRASCO;Ativo;10;10;42,0;0,0;15;100,0;130,0;9;0,2
MERCEARIA;WETER SONNENFELDET;003;3183;SALG KEVYTOS 55G BACON;Ativo;25;25;102,0;0,0;151;351,0;476,0;15;4,32
MERCEARIA;WETER SONNENFELDET;003;3145;SALG KEVYTOS PALIVYTOS 80G;Ativo;30;30;243,0;0,0;268;300,0;390,0;5;0,67
MERCEARIA;WETER SONNENFELDET;003;3295;SALG KEVYTOS SHOW 38G QUEIJO;Ativo;20;20;28,0;0,0;173;60,0;80,0;3;1,95
MERCEARIA;WETER SONNENFELDET;003;23372;SALG KRUKS 35G PRESUNTO;Ativo;10;10;3,0;10,0;57;20,0;40,0;3;0,4
MERCEARIA;NIDAL TUBASI;003;2457;SARDINHA 88 125G MOLHO DE TOMATE;Ativo;50;50;30,0;100,0;56;150,0;200,0;1;0,02
MERCEARIA;NIDAL TUBASI;003;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;50,0;50,0;165;150,0;200,0;2;0,86
MERCEARIA;WETER SONNENFELDET;003;3686;TEMP BICARBONATO SODIO APTI 100G;Ativo;20;20;-3,0;0,0;125;20,0;60,0;3;0,9
MERCEARIA;WETER SONNENFELDET;003;3609;TEMP COLORIFICO APTI 500G;Ativo;20;20;9,0;0,0;23;16,0;36,0;1;0,8
MERCEARIA;WETER SONNENFELDET;003;3752;TEMP MAGGI 120G GRIL;Ativo;30;30;19,0;0,0;15;22,0;52,0;1;1,0
MERCEARIA;WETER SONNENFELDET;003;33147;VIN BALSAMICO KOLLER 300ML;Ativo;12;12;8,0;0,0;13;10,0;22,0;1;5,0
MERCEARIA;WETER SONNENFELDET;003;3778;VINAGRE MACA ROSINA 750ML;Ativo;12;12;-23,0;12,0;56;48,0;72,0;5;0,83
MERCEARIA;WETER SONNENFELDET;003;1669;WAFER BAUDUCCO 140G CHOC AVELA;Ativo;54;54;-23,0;0,0;23;54,0;108,0;2;1,0
MERCEARIA;WETER SONNENFELDET;003;1674;WAFER ISABELA CHOCKS 100 8G CHOC;Ativo;30;30;77,0;0,0;0;90,0;120,0;2;7,0
MERCEARIA;WETER SONNENFELDET;003;1949;WAFER MINUETO ROLINHO 40G CHOC;Ativo;24;24;50,0;0,0;57;72,0;96,0;2;0,96
MERCEARIA;WETER SONNENFELDET;003;1656;WAFFER ISABELA 100G CHOC;Ativo;40;40;-47,0;320,0;843;520,0;660,0;9;115,0
MERCEARIA;WETER SONNENFELDET;003;1661;WAFFER ISABELA 100G CHOC BRANCO;Ativo;40;40;155,0;0,0;669;400,0;520,0;9;848,0
MERCEARIA;WETER SONNENFELDET;003;1658;WAFFER ISABELA 100G CHOC SUICO;Ativo;40;40;20,0;0,0;788;420,0;500,0;12;61,0
MERCEARIA;WETER SONNENFELDET;003;1657;WAFFER ISABELA 100G DOCE DE LEITE;Ativo;40;40;-1,0;160,0;159;240,0;320,0;4;71,0
MERCEARIA;WETER SONNENFELDET;003;1660;WAFFER ISABELA 100G LIMAO;Ativo;40;40;126,0;0,0;489;320,0;380,0;6;15,0
MERCEARIA;WETER SONNENFELDET;003;1659;WAFFER ISABELA 100G MORANGO;Ativo;40;40;140,0;120,0;307;480,0;520,0;7;93,0
MERCEARIA;WETER SONNENFELDET;004;2911;ACHOC LIQ ITALAC 200ML;Ativo;24;24;19,0;0,0;24;144,0;192,0;7;1306,0
MERCEARIA;WETER SONNENFELDET;004;783;ACHOC PO NESCAU SH 2 01KG;Ativo;4;4;0,0;0,0;7;8,0;12,0;3;0,75
MERCEARIA;NIDAL TUBASI;004;746;ACUCAR CRISTAL GASPARIN 1KG;Ativo;10;10;5,0;100,0;597;110,0;150,0;5;138,8
MERCEARIA;NIDAL TUBASI;004;757;ACUCAR CRISTAL SAO JOAO 1KG;Ativo;30;30;-15,0;0,0;144;90,0;150,0;5;0,43
MERCEARIA;NIDAL TUBASI;004;12237;ACUCAR REFINADO GASPARIN 1K;Ativo;10;10;20,0;120,0;181;150,0;200,0;6;371,4
MERCEARIA;NIDAL TUBASI;004;2161;ARROZ BCO ALEGRETE TP1 5KG;Ativo;6;6;60,0;0,0;174;66,0;90,0;5;131,5
MERCEARIA;NIDAL TUBASI;004;2098;ARROZ BCO OESTE TP1 2KG;Ativo;15;15;2,0;0,0;41;15,0;30,0;2;0,6
MERCEARIA;NIDAL TUBASI;004;2150;ARROZ BCO REQUINTE TP1 5KG;Ativo;6;6;15,0;0,0;160;60,0;90,0;13;446,0
MERCEARIA;NIDAL TUBASI;004;2158;ARROZ BCO TRIVIAL TP2 5KG;Ativo;6;6;2,0;30,0;162;40,0;52,0;3;446,0
MERCEARIA;WETER SONNENFELDET;004;1812;BALA GOMA DORI GIRAFA 30G FRAMBOESA;Ativo;60;60;35,0;0,0;87;60,0;120,0;2;0,98
MERCEARIA;WETER SONNENFELDET;004;3318;BARRA CEREAL NATURALE 22G COCO C CHOC;Ativo;160;160;60,0;0,0;56;160,0;320,0;2;0,99
MERCEARIA;WETER SONNENFELDET;004;3360;BARRA CEREAL NATURALE 25G MOR AVEIA CHOC;Ativo;160;160;9,0;0,0;112;160,0;320,0;2;0,99
MERCEARIA;WETER SONNENFELDET;004;3020;BEBIDA NESCAFE 270ML SMOOVLATTE;Ativo;24;24;4,0;0,0;1;22,0;46,0;2;0,75
MERCEARIA;WETER SONNENFELDET;004;1134;BISC DOCE NESTLE CHOCO TRIO 90G CHOC;Ativo;48;48;13,0;0,0;14;48,0;96,0;2;1,75
MERCEARIA;WETER SONNENFELDET;004;13402;BISC DOCE NESTLE CHOCO TRIO 90G LEITE;Ativo;48;48;18,0;0,0;21;36,0;84,0;1;0,25
MERCEARIA;WETER SONNENFELDET;004;1277;BISC DOCE PARATI ROSCA 250G CHOCOLATE;Ativo;16;16;7,0;0,0;24;12,0;28,0;1;0,38
MERCEARIA;WETER SONNENFELDET;004;1270;BISC DOCE PARATI ROSCA 250G COCO;Ativo;16;16;3,0;0,0;42;12,0;28,0;2;0,44
MERCEARIA;WETER SONNENFELDET;004;1437;BISC RECH GLUB 100G CHOC BCO;Ativo;30;30;0,0;0,0;46;30,0;60,0;2;2,0
MERCEARIA;WETER SONNENFELDET;004;1471;BISC RECH NESTLE BONO 90G LIMAO;Ativo;66;66;-13,0;0,0;76;66,0;132,0;2;2,0
MERCEARIA;WETER SONNENFELDET;004;1555;BISC SALG GERMANI TRICKS 110G CHURRASCO;Ativo;30;30;19,0;0,0;42;22,0;52,0;1;8,0
MERCEARIA;WETER SONNENFELDET;004;1554;BISC SALG SALKIM 90G CHURRASCO;Ativo;30;30;-4,0;0,0;45;22,0;52,0;2;0,97
MERCEARIA;WETER SONNENFELDET;004;1553;BISC SALG SALKIM 90G PIZZA;Ativo;30;30;-5,0;0,0;43;28,0;58,0;2;0,97
MERCEARIA;WETER SONNENFELDET;004;1572;BISC SALG ZEZE MIGNON 60G ORIGINAL;Ativo;24;24;-29,0;0,0;26;18,0;42,0;2;1,0
MERCEARIA;WETER SONNENFELDET;004;13705;BOMBOM LACTA FAVORITOS 250 6G;Ativo;30;30;1,0;0,0;81;54,0;84,0;3;0,2
MERCEARIA;WETER SONNENFELDET;004;2031;CAFE SOL 3C CAPPUCCINO SH 20G CANELA;Ativo;16;16;36,0;0,0;22;50,0;100,0;4;0,38
MERCEARIA;WETER SONNENFELDET;004;1997;CAFE VACUO 3C LV500G PG475G TRAD;Ativo;20;20;4,0;0,0;32;20,0;40,0;2;0,85
MERCEARIA;WETER SONNENFELDET;004;2005;CAFE VACUO IGUACU 500G EXTRA FORTE;Ativo;20;20;6,0;0,0;71;16,0;36,0;2;0,65
MERCEARIA;WETER SONNENFELDET;004;2003;CAFE VACUO MOIDO 3C GOURMET 250G CERRADO MINEIRO;Ativo;20;20;0,0;0,0;0;16,0;36,0;2;0,9
MERCEARIA;WETER SONNENFELDET;004;2001;CAFE VACUO MOIDO 3C GOURMET 250G DARK ROAST;Ativo;20;20;-4,0;0,0;16;18,0;38,0;2;0,8
MERCEARIA;WETER SONNENFELDET;004;2000;CAFE VACUO MOIDO 3C GOURMET 250G MOGIAN PAULISTA;Ativo;20;20;-6,0;0,0;44;16,0;36,0;2;0,9
MERCEARIA;WETER SONNENFELDET;004;2002;CAFE VACUO MOIDO 3C GOURMET 250G SUL DE MINAS;Ativo;20;20;0,0;0,0;0;16,0;36,0;2;0,75
MERCEARIA;WETER SONNENFELDET;004;3369;CALDO APTI 57G CARNE;Ativo;120;120;114,0;0,0;38;120,0;240,0;1;1,0
MERCEARIA;WETER SONNENFELDET;004;3390;CALDO GALINHA APTI 114G;Ativo;30;30;26,0;0,0;46;30,0;60,0;1;0,7
MERCEARIA;WETER SONNENFELDET;004;3051;CEREAL MAT NESTLE SH 210G NESTON 3 CEREAIS;Ativo;12;12;9,0;0,0;26;10,0;22,0;1;20,75
MERCEARIA;NIDAL TUBASI;004;33669;CHA BARAO MISTO 13G POS REFEICAO;Ativo;30;30;22,0;0,0;7;48,0;78,0;2;0,07
MERCEARIA;WETER SONNENFELDET;004;2159;CHA PRENDA 14G C 10 MISTO MARACUJA;Ativo;20;20;6,0;0,0;8;40,0;60,0;3;0,8
MERCEARIA;WETER SONNENFELDET;004;2102;CHA PRENDA 16G PRETO C CRAVO;Ativo;20;20;9,0;0,0;10;36,0;56,0;2;0,8
MERCEARIA;WETER SONNENFELDET;004;2131;CHA PRENDA 18G ERVA DOCE;Ativo;20;20;43,0;0,0;48;60,0;80,0;2;0,95
MERCEARIA;WETER SONNENFELDET;004;2090;CHA PRENDA 18G FUNCHO;Ativo;20;20;3,0;0,0;20;40,0;60,0;3;0,95
MERCEARIA;WETER SONNENFELDET;004;2167;CHA PRENDA MATE 40G LARANJA ACEROLA;Ativo;20;20;15,0;0,0;13;16,0;36,0;1;0,95
MERCEARIA;WETER SONNENFELDET;004;1748;CHICLE FREEGELLS GUM 8G HORTELA;Ativo;15;15;19,0;0,0;92;30,0;45,0;2;0,07
MERCEARIA;WETER SONNENFELDET;004;1279;CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;Ativo;64;64;20,0;0,0;55;32,0;48,0;1;2,25
MERCEARIA;WETER SONNENFELDET;004;1424;CHOC BIS XTRA AO LEITE ORIGINAL 45G;Ativo;24;24;7,0;0,0;7;22,0;46,0;2;0,08
MERCEARIA;WETER SONNENFELDET;004;16002;CHOC LACTA DIAM NEGRO 145G;Ativo;12;12;8,0;0,0;28;10,0;22,0;1;0,08
MERCEARIA;WETER SONNENFELDET;004;1369;CHOC STICK 25G OURO BCO;Ativo;15;15;9,0;0,0;39;33,0;48,0;3;0,13
MERCEARIA;WETER SONNENFELDET;004;3389;COCO RALADO ZAM E BOM 50G PURO S ACUCAR;Ativo;50;50;8,0;0,0;20;50,0;100,0;2;1,0
MERCEARIA;WETER SONNENFELDET;004;3413;CREME LEITE ELEGE TP 200G LEVISSIMO;Ativo;24;24;-1,0;48,0;218;96,0;120,0;3;0,21
MERCEARIA;WETER SONNENFELDET;004;2587;DOCE LEITE MU MU PT 350G;Ativo;12;12;48,0;96,0;231;150,0;198,0;5;389,0
MERCEARIA;WETER SONNENFELDET;004;1845;DROPS FREEGELLS 27 9G EUCALIPTO;Ativo;12;12;6,0;0,0;80;36,0;48,0;4;0,25
MERCEARIA;NIDAL TUBASI;004;3843;EXTRATO TOM CAJAMAR LT 350G;Ativo;24;24;60,0;120,0;495;260,0;356,0;7;15,71
MERCEARIA;NIDAL TUBASI;004;2685;FARINHA MILHO SINHA 1KG MEDIA;Ativo;10;10;2,0;0,0;28;16,0;26,0;2;0,9
MERCEARIA;NIDAL TUBASI;004;37074;FARINHA TAPIOCA ROCHA 400G BATATA;Ativo;10;10;0,0;10,0;0;50,0;75,0;7;1,0
MERCEARIA;NIDAL TUBASI;004;2745;FARINHA TRIGO MARIA INES 1KG;Ativo;10;10;211,0;0,0;938;296,0;386,0;18;1863,9
MERCEARIA;NIDAL TUBASI;004;2799;FAROFA MANDIOCA YOKI 400G TRADICIONAL;Ativo;24;24;10,0;0,0;90;24,0;48,0;2;1,0
MERCEARIA;WETER SONNENFELDET;004;18479;FERM PO QUIMICO GOOD INSTANT 100G;Ativo;72;72;39,0;0,0;35;50,0;74,0;1;1,67
MERCEARIA;WETER SONNENFELDET;004;3167;GELATINA ZERO APTI 12G ABACAXI;Ativo;18;18;41,0;0,0;75;44,0;62,0;1;0,44
MERCEARIA;WETER SONNENFELDET;004;3530;GRANOLA NATURALE 1KG CER CROC FR LIG;Ativo;12;12;3,0;0,0;6;10,0;22,0;2;0,5
MERCEARIA;WETER SONNENFELDET;004;3278;GRANOLA NATURALE 250G FRUTAS LIGHT;Ativo;18;18;1,0;0,0;15;16,0;34,0;2;0,56
MERCEARIA;WETER SONNENFELDET;004;3657;LEITE COCO TRISANTI 200ML;Ativo;12;12;11,0;0,0;38;12,0;36,0;2;28,0
MERCEARIA;WETER SONNENFELDET;004;3679;LEITE COND ITALAC TP 395G SEMIDESNATADO;Ativo;27;27;130,0;0,0;279;277,0;385,0;10;235,44
MERCEARIA;WETER SONNENFELDET;004;3668;LEITE COND MOCA NESTLE TP 395G SEMIDESNATADO;Ativo;27;27;14,0;27,0;0;540,0;675,0;24;6,0
MERCEARIA;WETER SONNENFELDET;004;2725;LEITE PO CCGL INTEGRAL SH 1000G;Ativo;10;10;-10,0;0,0;22;10,0;20,0;2;1,0
MERCEARIA;WETER SONNENFELDET;004;20316;MACARRAO INST GERMANI 63G CARNE;Ativo;50;50;163,0;0,0;563;280,0;380,0;4;546,92
MERCEARIA;WETER SONNENFELDET;004;20318;MACARRAO INST GERMANI 63G GALINHA;Ativo;50;50;10,0;0,0;585;240,0;340,0;7;654,1
MERCEARIA;NIDAL TUBASI;004;2850;MAIONESE HEINZ PT 400G;Ativo;1;12;13,0;0,0;59;52,0;76,0;5;0,17
MERCEARIA;WETER SONNENFELDET;004;2914;MASSA C OVOS ISABELA 500G GRAVATINHA;Ativo;20;20;11,0;20,0;71;40,0;60,0;2;12,0
MERCEARIA;WETER SONNENFELDET;004;2908;MASSA C OVOS ISABELA 500G LINGUINE;Ativo;20;20;19,0;0,0;40;40,0;60,0;2;23,9
MERCEARIA;WETER SONNENFELDET;004;2905;MASSA C OVOS ISABELA 500G NIN LARGO;Ativo;20;20;25,0;0,0;36;40,0;60,0;2;49,95
MERCEARIA;WETER SONNENFELDET;004;2826;MASSA C OVOS STA FELICIDADE 500G PENNE;Ativo;20;20;98,0;0,0;360;120,0;160,0;3;294,2
MERCEARIA;NIDAL TUBASI;004;2398;MILHO VERDE ODERICH LT 200G;Ativo;24;24;105,0;0,0;257;140,0;188,0;4;83,0
MERCEARIA;WETER SONNENFELDET;004;3685;MIST LACTEA COND ITALAC TP 395G;Ativo;27;27;22,0;0,0;205;179,0;233,0;8;3,15
MERCEARIA;WETER SONNENFELDET;004;3731;MIST P BOLO FLEISCHMANN 390G CHOC;Ativo;20;20;11,0;0,0;25;16,0;36,0;1;0,4
MERCEARIA;NIDAL TUBASI;004;2573;MOLHO TOM FUGINI SH 300G TRAD;Ativo;36;36;16,0;0,0;617;396,0;540,0;15;1161,11
MERCEARIA;NIDAL TUBASI;004;921;MOLHO TOM ODERICH PASSATA LT 850G;Ativo;12;12;0,0;0,0;7;10,0;22,0;2;0,25
MERCEARIA;NIDAL TUBASI;004;980;OLEO SOJA COAMO PET 900ML;Ativo;20;20;276,0;420,0;1781;712,0;932,0;12;25,3
MERCEARIA;NIDAL TUBASI;004;2400;PALMITO CONS JUREIA VD 300G PICADO PALMEIRA REAL;Ativo;6;6;7,0;0,0;6;10,0;16,0;2;0,5
MERCEARIA;WETER SONNENFELDET;004;23217;SAL REFINADO EX GARCA 1K;Ativo;10;10;59,0;0,0;172;62,0;82,0;2;69,4
MERCEARIA;WETER SONNENFELDET;004;3251;SALG KEVYTOS SHOW 38G CEBOLA;Ativo;20;20;39,0;0,0;20;50,0;70,0;2;0,45
MERCEARIA;WETER SONNENFELDET;004;3295;SALG KEVYTOS SHOW 38G QUEIJO;Ativo;20;20;21,0;0,0;2;52,0;72,0;3;1,95
MERCEARIA;NIDAL TUBASI;004;2465;SARDINHA C OLEO G COSTA LT 125G OLEO;Ativo;1;50;2,0;100,0;0;150,0;200,0;2;0,86
MERCEARIA;WETER SONNENFELDET;004;3686;TEMP BICARBONATO SODIO APTI 100G;Ativo;20;20;2,0;0,0;70;16,0;36,0;2;0,9
MERCEARIA;WETER SONNENFELDET;004;1655;WAFER PARATI MINUETO 81G MORANGO;Ativo;36;36;31,0;0,0;135;34,0;70,0;1;215,92
MERCEARIA;WETER SONNENFELDET;004;1656;WAFFER ISABELA 100G CHOC;Ativo;40;40;100,0;0,0;277;240,0;320,0;6;115,0
MERCEARIA;WETER SONNENFELDET;004;1658;WAFFER ISABELA 100G CHOC SUICO;Ativo;40;40;128,0;0,0;355;240,0;320,0;5;61,0
MERCEARIA;WETER SONNENFELDET;004;1657;WAFFER ISABELA 100G DOCE DE LEITE;Ativo;40;40;86,0;0,0;99;120,0;180,0;2;71,0
MERCEARIA;WETER SONNENFELDET;004;1660;WAFFER ISABELA 100G LIMAO;Ativo;40;40;61,0;0,0;193;80,0;120,0;2;15,0
MERCEARIA;WETER SONNENFELDET;004;1659;WAFFER ISABELA 100G MORANGO;Ativo;40;40;68,0;40,0;296;200,0;280,0;4;93,0
MERCEARIA;NIDAL TUBASI;005;746;ACUCAR CRISTAL GASPARIN 1KG;Ativo;10;10;2,0;100,0;448;110,0;150,0;5;138,8
MERCEARIA;NIDAL TUBASI;005;747;ACUCAR CRISTAL GASPARIN 2KG;Ativo;15;15;86,0;0,0;311;87,0;117,0;2;68,13
MERCEARIA;NIDAL TUBASI;005;757;ACUCAR CRISTAL SAO JOAO 1KG;Ativo;30;30;3,0;30,0;146;120,0;180,0;5;0,43
MERCEARIA;WETER SONNENFELDET;005;2979;AMIDO MILHO APTI 500G;Ativo;20;20;11,0;0,0;17;16,0;36,0;1;0,7
MERCEARIA;NIDAL TUBASI;005;2161;ARROZ BCO ALEGRETE TP1 5KG;Ativo;6;6;-34,0;0,0;315;66,0;90,0;15;131,5
MERCEARIA;NIDAL TUBASI;005;2101;ARROZ BCO REQUINTE TP1 2KG;Ativo;15;15;6,0;15,0;89;55,0;85,0;4;106,0
MERCEARIA;NIDAL TUBASI;005;2060;ARROZ BCO SABOROSO TP1 1KG;Ativo;30;30;-6,0;30,0;131;64,0;94,0;2;40,7
MERCEARIA;NIDAL TUBASI;005;2096;ARROZ BCO SANO TP1 2KG;Ativo;15;15;13,0;15,0;122;39,0;54,0;2;76,4
MERCEARIA;NIDAL TUBASI;005;936;AZEITE DENDE TRISANTI 200ML;Ativo;6;6;1,0;6,0;0;8,0;14,0;1;2,0
MERCEARIA;WETER SONNENFELDET;005;1057;BALA DORI DELIKET 70G;Ativo;30;30;23,0;0,0;42;24,0;54,0;1;0,97
MERCEARIA;WETER SONNENFELDET;005;1812;BALA GOMA DORI GIRAFA 30G FRAMBOESA;Ativo;60;60;58,0;0,0;61;60,0;120,0;1;0,98
MERCEARIA;WETER SONNENFELDET;005;3318;BARRA CEREAL NATURALE 22G COCO C CHOC;Ativo;160;160;100,0;0,0;8;160,0;320,0;1;0,99
MERCEARIA;WETER SONNENFELDET;005;3480;BEIJINHO PETRY 400G;Ativo;6;6;0,0;0,0;0;6,0;12,0;2;0,5
MERCEARIA;WETER SONNENFELDET;005;13329;BISC CRACKER PARATI HOT 100G PIZZA;Ativo;18;18;4,0;0,0;4;14,0;32,0;2;0,94
MERCEARIA;WETER SONNENFELDET;005;1134;BISC DOCE NESTLE CHOCO TRIO 90G CHOC;Ativo;48;48;46,0;0,0;9;48,0;96,0;1;1,75
MERCEARIA;WETER SONNENFELDET;005;1270;BISC DOCE PARATI ROSCA 250G COCO;Ativo;16;16;1,0;0,0;31;12,0;28,0;2;0,44
MERCEARIA;WETER SONNENFELDET;005;1437;BISC RECH GLUB 100G CHOC BCO;Ativo;30;30;5,0;0,0;30;30,0;60,0;2;2,0
MERCEARIA;WETER SONNENFELDET;005;3483;BRIGADEIRO PETRY 400G;Ativo;6;6;2,0;0,0;10;6,0;12,0;2;1,0
MERCEARIA;WETER SONNENFELDET;005;1997;CAFE VACUO 3C LV500G PG475G TRAD;Ativo;20;20;0,0;0,0;0;20,0;40,0;2;0,85
MERCEARIA;WETER SONNENFELDET;005;2028;CAFE VACUO MELITTA 250G TRAD;Ativo;20;20;27,0;0,0;39;28,0;48,0;1;78,0
MERCEARIA;WETER SONNENFELDET;005;3378;CALDO APTI 114G CARNE;Ativo;30;30;16,0;0,0;13;24,0;54,0;1;0,73
MERCEARIA;WETER SONNENFELDET;005;3403;CALDO APTI 57G COSTELA;Ativo;120;120;74,0;0,0;110;120,0;240,0;1;0,27
MERCEARIA;NIDAL TUBASI;005;2280;CANJICA AMARELA CBS 400G;Ativo;12;12;18,0;0,0;38;46,0;70,0;4;0,83
MERCEARIA;NIDAL TUBASI;005;33669;CHA BARAO MISTO 13G POS REFEICAO;Ativo;30;30;28,0;0,0;1;48,0;78,0;2;0,07
MERCEARIA;WETER SONNENFELDET;005;2131;CHA PRENDA 18G ERVA DOCE;Ativo;20;20;48,0;0,0;35;60,0;80,0;2;0,95
MERCEARIA;WETER SONNENFELDET;005;2090;CHA PRENDA 18G FUNCHO;Ativo;20;20;39,0;0,0;6;40,0;60,0;1;0,95
MERCEARIA;WETER SONNENFELDET;005;1243;CHOC BARRA NEUGEBAUER 80G PRETO E BRANCO;Ativo;64;64;59,0;0,0;71;64,0;128,0;1;0,25
MERCEARIA;WETER SONNENFELDET;005;1369;CHOC STICK 25G OURO BCO;Ativo;15;15;20,0;0,0;19;33,0;48,0;2;0,13
MERCEARIA;WETER SONNENFELDET;005;1600;CONF AMEND DORI 70G CHOC;Ativo;30;30;-35,0;0,0;64;22,0;52,0;2;1,0
MERCEARIA;WETER SONNENFELDET;005;1602;CONFEITO BIBS AMEND 40G;Ativo;72;72;43,0;0,0;21;72,0;144,0;2;0,56
MERCEARIA;WETER SONNENFELDET;005;1706;CONFEITO DORI 500G CHOCOCANDY;Ativo;12;12;8,0;0,0;5;10,0;22,0;1;0,92
MERCEARIA;WETER SONNENFELDET;005;2587;DOCE LEITE MU MU PT 350G;Ativo;12;12;112,0;0,0;81;150,0;198,0;7;389,0
MERCEARIA;WETER SONNENFELDET;005;1849;DROPS FREEGELLS 27 9G EXTRA FORTE;Ativo;12;12;17,0;0,0;36;22,0;34,0;2;0,33
MERCEARIA;NIDAL TUBASI;005;2628;ERVA MATE PONCHE VERDE 1KG TRAD;Ativo;20;20;105,0;0,0;715;140,0;200,0;5;40,9
MERCEARIA;NIDAL TUBASI;005;2510;ERVA MATE PONCHE VERDE 500G TRAD;Ativo;20;20;6,0;0,0;299;72,0;112,0;5;47,4
MERCEARIA;NIDAL TUBASI;005;34582;ERVA TERERE BARAO 500G MENTA LIMAO;Ativo;10;10;-1,0;0,0;0;10,0;20,0;2;166,0
MERCEARIA;NIDAL TUBASI;005;2685;FARINHA MILHO SINHA 1KG MEDIA;Ativo;10;10;12,0;0,0;27;16,0;26,0;1;0,9
MERCEARIA;NIDAL TUBASI;005;2741;FARINHA TRIGO NORDESTE 1KG;Ativo;10;10;25,0;0,0;168;84,0;114,0;9;296,8
MERCEARIA;NIDAL TUBASI;005;37014;FAROFA DINDA 200G PICANHA;Ativo;25;25;0,0;0,0;0;25,0;50,0;2;11,0
MERCEARIA;NIDAL TUBASI;005;37021;FAROFA DINDA 200G TRAD;Ativo;25;25;0,0;0,0;0;25,0;50,0;2;15,56
MERCEARIA;NIDAL TUBASI;005;2765;FAROFA MANDIOCA DOBA 250G TEMPERADA CALABRESA;Ativo;20;20;-14,0;20,0;82;28,0;48,0;1;0,1
MERCEARIA;NIDAL TUBASI;005;2799;FAROFA MANDIOCA YOKI 400G TRADICIONAL;Ativo;24;24;23,0;0,0;27;24,0;48,0;1;1,0
MERCEARIA;NIDAL TUBASI;005;37033;FAROFA ROCHA 400G TRAD;Ativo;10;10;0,0;0,0;0;10,0;20,0;2;23,0
MERCEARIA;NIDAL TUBASI;005;2312;FEIJAO CARIOC SERRA URUGUAI 500G;Ativo;20;20;-18,0;0,0;27;18,0;38,0;2;69,25
MERCEARIA;NIDAL TUBASI;005;2325;FEIJAO PRETO ARBAZA PREMIUM 500G;Ativo;12;12;-31,0;60,0;388;172,0;232,0;14;113,5
MERCEARIA;NIDAL TUBASI;005;2329;FEIJAO PRETO CALDO OURO 500G;Ativo;10;10;5,0;0,0;76;170,0;230,0;23;317,0
MERCEARIA;NIDAL TUBASI;005;2355;FEIJAO PRETO SERRA URUGUAI TP1 1KG;Ativo;30;30;56,0;0,0;41;70,0;100,0;2;148,17
MERCEARIA;NIDAL TUBASI;005;2361;FEIJAO VERMELHO ARBAZA 500G;Ativo;12;12;3,0;3,0;0;22,0;34,0;2;63,67
MERCEARIA;WETER SONNENFELDET;005;3279;GRANOLA NATURALE 250G PASSAS E MEL;Ativo;18;18;12,0;0,0;14;14,0;32,0;1;0,89
MERCEARIA;NIDAL TUBASI;005;2373;GRAO DE BICO JUREIA 400G;Ativo;6;6;0,0;0,0;5;6,0;12,0;2;0,67
MERCEARIA;WETER SONNENFELDET;005;3679;LEITE COND ITALAC TP 395G SEMIDESNATADO;Ativo;27;27;110,0;54,0;380;277,0;385,0;8;235,44
MERCEARIA;WETER SONNENFELDET;005;3668;LEITE COND MOCA NESTLE TP 395G SEMIDESNATADO;Ativo;27;27;2,0;378,0;0;540,0;675,0;11;6,0
MERCEARIA;WETER SONNENFELDET;005;3680;LEITE COND TRIANGULO TP 395G;Ativo;27;27;213,0;0,0;166;219,0;300,0;3;319,07
MERCEARIA;WETER SONNENFELDET;005;2725;LEITE PO CCGL INTEGRAL SH 1000G;Ativo;10;10;0,0;0,0;1;10,0;20,0;2;1,0
MERCEARIA;WETER SONNENFELDET;005;20370;MAC INST UFO 96G CURRY;Ativo;12;12;14,0;24,0;4;66,0;90,0;4;2,0
MERCEARIA;WETER SONNENFELDET;005;20316;MACARRAO INST GERMANI 63G CARNE;Ativo;50;50;248,0;0,0;435;280,0;380,0;3;546,92
MERCEARIA;WETER SONNENFELDET;005;2875;MASSA C OVOS GERMANI 500G CONCHINHA;Ativo;20;20;13,0;0,0;21;16,0;36,0;1;11,0
MERCEARIA;WETER SONNENFELDET;005;2914;MASSA C OVOS ISABELA 500G GRAVATINHA;Ativo;20;20;13,0;20,0;38;40,0;60,0;1;12,0
MERCEARIA;WETER SONNENFELDET;005;2908;MASSA C OVOS ISABELA 500G LINGUINE;Ativo;20;20;8,0;20,0;25;40,0;60,0;2;23,9
MERCEARIA;WETER SONNENFELDET;005;2917;MASSA C OVOS ISABELA 500G MACARRAO;Ativo;20;20;16,0;0,0;1;20,0;40,0;1;4,0
