DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO
BALA DORI PESC GIRAFA 30G MORANGO;1050;12;60;46;106;0,0;60;120
BALA FINI TUBES GIGANTE 27G IOGURTE;1065;12;144;108;252;0,0;144;288
BALA FINI TUBES GIGANTE 27G MORANGO;1070;12;144;108;252;0,0;144;288
BALA FINI TUBES GIGANTE 27G TWISTER;1067;12;144;108;252;0,0;144;288
BALA FLORESTAL PRINCESS BATON 5G;37443;12;1;0;0;0,0;6;10
BALA FLORESTAL SABORES 500G;37065;12;1;0;0;0,0;6;10
BALA FRUIT TELLA 40G ACIDA MOR SOUR;34493;12;16;0;0;0,2;16;32
BALA FRUIT TELLA 40G MOR;1083;12;16;0;0;0,43;16;32
BALA FRUIT TELLA 41G C 15 CARAMELO;34849;12;15;0;0;0,0;15;30
BALA FRUIT TELLA MOR CREM LEITE 41G;1085;12;15;0;0;0,3;15;30
BALA FRUITTELLA MOR 41G 15UN;12807;12;15;0;0;0,0;15;30
BALA GOMA DORI GOMETS 150G MINHOCA ACIDA;1816;12;36;28;64;1,67;36;72
BALA GOMA DORI GOMETS 150G SINO;1814;12;36;28;64;1,0;36;72
BALA GOMA DORI GOMETS 70G SINO;1813;12;30;22;52;1,57;30;60
BALA GOMA FINI MOR E LAR 17G;1041;12;144;108;252;0,0;144;288
BALA GOMA FLORESTAL SABORES 500G;36470;12;1;0;0;0,1;6;10
BALA GOMA TUBO SABORES 900G;37028;12;1;0;0;0,0;6;10
BALA MASTIG MOLE FLORESTAL SORT 100;36630;12;1;0;0;0,0;6;10
BALA MASTIGAVEL BRAZILIAN COFFEE 50;36839;12;1;0;0;0,0;6;10
BALA MASTIGAVEL SABORES 500G;36367;12;1;0;0;0,67;6;10
BALA PECTINA CHOC AO LEITE 10G BANANA;37451;12;25;0;0;0,0;25;50
BALA PECTINA CHOC AO LEITE 10G GOIABA;37450;12;25;0;0;0,0;25;50
BALA PECTINA CHOC AO LEITE 10G LARANJA;37452;12;25;0;0;0,0;25;50
BALA PIETROBON 600G FRUTALLI;1178;12;30;22;52;1,33;30;60
BALA PIETROBON 600G GOOD SMILE FRAM;1180;12;30;22;52;0,83;30;60
BALA PIETROBON 600G MEL;1177;12;30;22;52;0,23;30;60
BALA PIETROBON 600G MENTA;1176;12;30;22;52;0,0;30;60
BALA PIETROBON 600G TUTTI FRUTTI;1183;12;30;22;52;0,17;30;60
BALA PIETROBON 600G YOGURTE;1174;12;30;22;52;0,0;30;60
BALA PIETROBON 600G YOGURTE SORT;1173;12;30;22;52;1,9;30;60
BALA POCKET CAFE 500G;1214;12;24;10;24;0,0;24;48
BALA SABORES 100G;36335;12;1;0;0;0,0;6;10
BALA SABORES 500G;37121;12;1;0;0;0,0;6;10
BALA SONHARE SABORES 500G;37066;12;1;0;0;0,1;6;10
BALA ST ANTONIO BANANA 150G;1147;12;40;0;0;0,2;40;80
BALA ST ANTONIO COCO 100G;1125;12;30;0;0;0,43;30;60
BALA TOFFANO 400G MORANGO;1163;12;25;15;40;0,0;25;50
BALA TOFFANO 400G TOFFRUT FRAMB;1164;12;25;19;44;1,13;25;50
BALA TOFFANO CAFE GOLD 100G;1071;12;45;33;78;0,0;45;90
BALA TOFFANO CAFE GOLD 500G;1196;12;22;16;38;0,8;22;44
BALA TOFFANO MENTA 500G;1168;12;24;18;42;0,57;24;48
BARRA CEREAL NATURALE 22G CASTANHA C CHOC;3317;12;160;120;280;0,33;160;320
BARRA CEREAL NATURALE 22G GRANOLA;3321;12;160;120;280;1,77;160;320
BARRA CEREAL RITTER 25G BANANA ZR ACUC;3401;12;24;18;42;0,23;24;48
BARRA CHOC DIET FLORESTAL 10G AO LEITE;37445;12;15;0;0;0,0;15;30
BARRA SHARK PRO BITES 40G CHOC BCO;33925;12;12;0;0;0,0;12;24
BARRA SHARK PRO BITES 40G CHOCOLATE;33924;12;12;0;0;0,0;12;24
BATATA PALHA AGITUS 400G;37523;12;12;0;0;0,0;12;24
BATATA PALHA AGITUS 70G TRAD;37519;12;30;0;0;0,0;30;60
BATATA PALHA AGITUS 800G;37524;12;6;0;0;0,0;6;12
BATATA PALHA NA MESA 190G TRAD;37630;12;1;0;0;0,0;6;10
BATATA PALHA NA MESA EXTRA FINA 90G;1005;12;30;0;0;0,83;30;60
BATATA PALHA NA MESA TRAD 100G;1003;12;30;0;0;0,6;30;60
BATATA PALHA PRATIC LEVE 75G PREMIUM;1010;12;1;0;0;3,83;16;21
BATATA PALHA PRATIC LEVE 87G EXT FINA;1007;12;30;0;0;0,0;30;60
BEB LACT DAUS P SORVETE 1L BAUN;36232;12;12;0;0;0,0;12;24
BEB LACT DAUS P SORVETE 1L CHOC;36231;12;12;0;0;0,0;12;24
BEB LACT STA CLARA PRO UHT 250ML BANANA;8774;12;1;0;0;0,17;6;10
BEB LACT STA CLARA PRO UHT 250ML CHOCOLATE;8775;12;1;0;0;0,33;6;10
BEB LACT STA CLARA PRO UHT 250ML DOCE DE LEITE;8776;12;1;0;0;0,43;6;10
BEB NESTLE NESCAU 270ML EX CACAU;13209;12;24;18;42;0,37;24;48
BEBIDA NESCAFE 270ML SMOOVLATTE;3020;12;24;18;42;0,33;24;48
BEBIDA NESCAFE PRO ENERGY 270ML CANELA;33435;12;24;18;42;0,73;24;48
BEBIDA NESCAFE PRO ENERGY 270ML CAPUCCINO CLASS;33436;12;24;18;42;0,33;24;48
BEBIDA NESTLE 270ML NESCAU;3014;12;24;18;42;0,0;24;48
BEBIDA NESTLE 280ML ALPINO FAST;3017;12;24;18;42;0,4;24;48
BEBIDA NESTLE 280ML NESTON FAST;3018;12;24;18;42;0,23;24;48
BIS LACTA 100 8G AO LEITE;1965;12;65;131;196;35,87;195;260
BIS LACTA 100 8G BRANCO;1962;12;65;65;195;25,53;130;195
BIS LACTA 63G AO LEITE;37525;12;96;0;0;0,0;96;192
BIS LACTA 63G BCO;37527;12;96;0;0;0,0;96;192
BISC AGUA E SAL ISABELA 350G;1020;12;24;18;42;2,2;24;48
BISC AGUA E SAL TRIUNFO 164G;1027;12;40;30;70;0,6;40;80
BISC AGUA E SAL ZEZE 200G;1028;12;24;18;42;0,37;24;48
BISC AMANT PANINE C GOT CHOC 250G;13280;12;18;0;0;0,23;18;36
BISC AMANTEIGADO KLAIN 240G;1040;12;1;0;0;0,1;6;10
BISC AMANTEIGADO KLAIN CHOC 240G;1042;12;1;0;0;0,1;6;10
BISC AMANTEIGADO SOTT 350G;1045;12;1;0;0;0,27;6;10
BISC AMEND PANINE 250G;13285;12;18;0;0;0,17;18;36
BISC CHAMPAGNE BAUDUCCO C AC CRIST 150G;13287;12;1;0;0;0,0;6;10
BISC COOKIE NESTLE 60G CHARGE;13303;12;52;40;92;2,4;52;104
BISC COOKIE PARATI 60G CHOC;1150;12;24;18;42;1,77;24;48
BISC CRACKER ORQUIDEA 320G GERGELIM;1402;12;22;16;38;2,2;22;44
BISC DOCE BAUDUCCO BAN CANELA 354G;1137;12;24;0;0;0,0;24;48
BISC DOCE BAUDUCCO CHOC 335G;1308;12;24;0;0;0,0;24;48
BISC DOCE GIRASSOL ROSCA 250G BRIGADEIRO;1193;12;22;16;38;0,0;22;44
BISC DOCE ISABELA CRISTAL 414G;1333;12;24;18;42;0,7;24;48
BISC DOCE ISABELA KUKI 350G;1347;12;24;18;42;0,53;24;48
BISC DOCE KLAIN 300G GOIABA;1061;12;1;0;0;0,27;6;10
BISC DOCE KLAIN AMENDOIM CHOC 260G;1345;12;1;0;0;0,5;6;10
BISC DOCE NESTLE CHOCO TRIO 90G AVELA;13401;12;48;36;84;1,07;48;96
BISC DOCE NESTLE CHOCO TRIO 90G BISC NESTLE CHO;25984;12;48;36;84;0,4;48;96
BISC DOCE NESTLE CHOCO TRIO 90G LEITE;13402;12;48;36;84;0,53;48;96
BISC DOCE NESTLE CHOCO TRIO 90G PRESTIGIO;13403;12;48;36;84;0,2;48;96
BISC DOCE SOTT 230G ORELINHA;33692;12;1;0;0;0,0;6;10
BISC DOCE SOTT DE MILHO 350G;1336;12;1;0;0;0,17;6;10
BISC DOCE SOTT MAISENA 350G;1340;12;1;0;0;0,33;6;10
BISC DOCE SOTT MEL MERENGUE 350G;1337;12;1;0;0;0,27;6;10
BISC DOCE SOTT ROSQUINHA 350G;1342;12;1;0;0;0,27;6;10
BISC DOCE SOTT SORTIDA 350G;1335;12;1;0;0;0,07;6;10
BISC DOMELLY POLVILHO 80G CEBOLA E SALSA;1062;12;12;6;12;0,0;12;24
BISC GAROTO CHOCO BISCUIT AO LEITE 78G;13363;12;30;22;52;0,67;30;60
BISC GROSTOLI PANINE 250G;1069;12;16;0;0;0,6;16;32
BISC INTEGRAL TRIUNFO MIX BANANA CA;36548;12;1;0;0;0,0;6;10
BISC ISABELA 350G INTEG;1384;12;24;18;42;0,23;24;48
BISC LEITE BAUDUCCO 335G GOTAS CHOC;1403;12;24;18;42;0,47;24;48
BISC LEITE ISABELA 350G CHOC;1407;12;24;18;42;0,47;24;48
BISC LEITE ISABELA 350G TRAD;1406;12;24;18;42;0,7;24;48
BISC MANTEGUITAS PANINE 250G;13388;12;18;0;0;0,47;18;36
BISC MARIA ISABELA 350G;1427;12;24;18;42;3,1;24;48
BISC MARIA ISABELA 350G CHOC;1428;12;24;18;42;0,73;24;48
BISC MARIA ORQUIDEA 320G;1429;12;22;16;38;0,0;22;44
BISC MILHO CROCANTE KLAIN 240G;13397;12;1;0;0;0,0;6;10
BISC MILHO PANINE 250G;13398;12;18;0;0;0,0;18;36
BISC NESFIT INTEG 160G COCO;1390;12;48;34;82;0,07;48;96
BISC NESFIT INTEG 160G LAR CENOURA;1391;12;48;36;84;0,0;48;96
BISC NESTLE CHOCO BISCUIT 78G MILK;13400;12;30;22;52;0,67;30;60
BISC ORQUIDEA 320G INTEG;1394;12;22;16;38;1,17;22;44
BISC PANINE PEPAS GOIABA 350G;25985;12;24;0;0;0,07;24;48
BISC PAO DE MEL KLAIN CHOC BCO 260G;1320;12;15;0;0;0,0;15;30
BISC PAO MEL PANINE CHOC 250G;13414;12;20;0;0;0,13;20;40
BISC PIRAQUE GERGELIM 215G;1034;12;48;36;84;0,53;48;96
BISC POLVILHO DOCE PANINE 200G;13418;12;20;0;0;0,0;20;40
BISC POLVILHO KLAIN QUEIJO 60G;1072;12;1;0;0;0,53;6;10
BISC POLVILHO KLAIN ROSCA 60G TRAD;1611;12;1;0;0;0,33;6;10
BISC RECH ATREVIDOS SABORES 90G;37209;12;1;0;0;0,0;6;10
BISC RECH BAUDUCCO RECHEADINHO 112G GOIABA;1520;12;45;33;78;0,27;45;90
BISC RECH DANIX SMURFS 130G CHOCO CHOCO;1516;12;60;46;106;3,77;60;120
BISC RECH NESTLE BONO 90G COCO;13437;12;66;50;116;2,77;66;132
BISC RECH OREO 144G MILKSHAKE MOR;1545;12;28;22;50;0,37;28;56
BISC RECH OREO 144G ORIGINAL;1546;12;28;22;50;0,93;28;56
BISC RECH OREO SELENA GOMEZ 90G;33866;12;48;0;0;0,0;48;96
BISC RECH PARATI Z CART JURAS 85G BROWNIE;33699;12;40;28;68;0,0;40;80
BISC RECH PARATI Z CART JURAS 85G MARSHMALLOW;33700;12;40;30;70;0,0;40;80
BISC RECH PARATI Z CART JURAS 85G NAPOLITANO;33701;12;40;30;70;0,0;40;80
BISC RECH PARATI Z CARTOON 85G DUO;13456;12;40;30;70;3,33;40;80
BISC RECH PARATI Z CARTOON 85G MOR;13458;12;40;30;70;3,63;40;80
BISC RECH SAPECA 120G CHOC;1451;12;30;22;52;0,1;30;60
BISC RECH SAPECA 120G DOCE LEITE;1454;12;30;22;52;1,5;30;60
BISC RECH SAPECA 120G MORANGO;1449;12;30;22;52;0,57;30;60
BISC RECH SPANTOOO 80G CHOC BCO;37120;12;1;0;0;0,07;6;10
BISC RECH VISCONTI 125G MOR;13474;12;64;0;0;0,13;64;128
BISC ROSQUINHA SORTIDO 250G;37420;12;1;0;0;0,0;6;10
BISC SALG CLUB SOCIAL 288G INTEGRAL;1615;12;20;10;20;0,0;20;40
BISC SALG CLUB SOCIAL CROSTINI 80G ORIGINAL;1608;12;30;15;30;0,0;30;60
BISC SALG CLUB SOCIAL CROSTINI 80G QUEIJO PARM VEG;1609;12;30;15;30;0,17;30;60
BISC SALG CLUB SOCIAL CROSTINI 80G TOMATE SEC SALS;1607;12;30;15;30;0,0;30;60
BISC SALG CLUB SOCIAL RECHEADO 106G QUEIJO TOM MAN;1592;12;42;21;42;0,0;42;84
BISC SALG GERMANI TRICKS 110G CHURRASCO;1555;12;30;22;52;1,53;30;60
BISC SALG GERMANI TRICKS 110G QJO;1556;12;30;22;52;1,17;30;60
BISC SALG GERMANI TRICKS 110G TRAD;1558;12;30;22;52;1,73;30;60
BISC SALG ISABELA 320G COQUETEL;1614;12;24;18;42;0,3;24;48
BISC SALG ISABELA 350G PIC NIC;1613;12;24;18;42;0,23;24;48
BISC SALG PIRAQUE 138G INTEGRAL;1587;12;36;28;64;0,37;36;72
BISC SALG PIRAQUE 138G ORIGINAL;1586;12;36;28;64;0,6;36;72
BISC SALG PIRAQUE 50G ANEIS CEBOLA;1574;12;24;18;42;0,07;24;48
BISC SALG PIRAQUE 50G PEPPERONI;1573;12;24;18;42;0,77;24;48
BISC SALG SALKIM 90G BACON;1550;12;30;22;52;0,0;30;60
BISC SALG SALKIM 90G TRAD;1549;12;30;22;52;0,07;30;60
BISC SALG ZEZE MIGNON 60G CALABRESA;1570;12;24;18;42;0,33;24;48
BISC SALG ZEZE MIGNON 60G CHURRASCO;1567;12;24;18;42;1,37;24;48
BISC SALG ZEZE MIGNON 60G GALETO;1569;12;24;18;42;0,97;24;48
BISC SALG ZEZE MIGNON 60G ORIGINAL;1572;12;24;18;42;0,83;24;48
BISC SALG ZEZE MIGNON 60G QUEIJO;1571;12;24;18;42;0,63;24;48
BISC SOTT BROA POLVILHO DOCE 200G;1093;12;1;0;0;0,03;6;10
BISC SOTT GROSTOLI ITALIANO 250G;1331;12;1;0;0;0,03;6;10
BISC TORTINHAS CROSTATA F VERMELHAS;37753;12;1;0;0;0,0;6;10
BISC WAFER STICK LOOK NAPOLITANO 55;36920;12;1;0;0;0,0;6;10
BISC WAFER STICK LOOK SABORES 55G;36537;12;1;0;0;0,0;6;10
BISCOITO MIGNON;10730;12;1;0;0;0,0;6;10
BOL ANA MARIA COB 42G AVELA;13591;12;1;0;0;0,7;6;10
BOL TRIGO PANINE 150G BAC;13599;12;1;0;0;0,7;6;10
BOLO BAUDUCCO 40G CHOC BAUNILHA;1628;12;144;108;252;0,0;144;288
BOLO BAUDUCCO 40G DUPLO CHOC;1626;12;144;108;252;0,0;144;288
BOLO BAUDUCCO DUO 27G CHOC;1624;12;90;68;158;4,7;90;180
BOLO BAUDUCCO DUPLO CHOC 200G;13592;12;1;0;0;0,0;6;10
BOLO BAUDUCCO LAR CRIST C CHOC 200G;13593;12;1;0;0;0,0;6;10
BOMBOM AMOR CARIOCA 200G;3874;12;30;30;60;25,87;120;180
BOMBOM AMOR CARIOCA 200G BRANCO;3875;12;30;22;52;10,47;60;90
BOMBOM AMOR CARIOCA 20G;36474;12;300;0;0;1,07;300;600
BOMBOM AMOR CARIOCA 500G;37396;12;300;0;0;0,0;300;600
BOMBOM AMOR CARIOCA BCO 500G;37415;12;300;0;0;0,0;300;600
BOMBOM ARCOR SORT 146G;13697;12;30;20;50;0,43;30;60
BOMBOM BEL SORT 180G;13699;12;30;20;50;3,03;30;60
BOMBOM BEL SORT 450G;13700;12;16;0;0;0,0;16;32
BOMBOM GAROTO 215 2G CROC E CARIBE;13701;12;30;20;50;0,0;30;60
BOMBOM GAROTO FINOS 220G SORTIDOS;37222;12;30;0;0;4,13;30;60
BOMBOM GAROTO SERENATA AMOR 20G UN BOMBOM GAROTO S;13704;12;500;352;822;7,03;500;1000
BOMBOM LACTA FAVORITOS 131 4G;37529;12;42;0;0;0,0;42;84
BOMBOM LACTA OREO 20G;35236;12;27;21;48;1,23;27;54
BOMBOM LACTA OREO 540G;37406;12;27;0;0;0,0;27;54
BOMBOM LACTA OURO BCO 1KG;36628;12;500;0;0;0,0;500;1000
BOMBOM LACTA OURO BCO 20G;13707;12;500;0;0;9,63;500;1000
BOMBOM LACTA SONHO OURO 220G;13709;12;30;22;52;0,83;30;60
BOMBOM LACTA SONHO VALSA 1KG;37414;12;50;0;0;0,0;50;100
BOMBOM MUMU KIDS SORT 187 2G;1501;12;30;22;52;0,47;30;60
BOMBOM NESTLE ESPECIALIDADES 220G SORTIDOS;36616;12;30;0;0;0,43;30;60
BOMBOM NESTLE ESPECIALIDADES 251G;13712;12;30;54;84;23,9;120;180
BOMBOM NEUGEBAUER HITS 200G;13714;12;30;22;52;0,2;30;60
CAFE 3C DRIP RITUAIS COLOMBIA 10G;37126;12;10;0;0;0,0;10;20
CAFE IGUACU SOLUVEL PT 200G CAPPUCCINO;1988;12;24;18;42;0,57;24;48
CAFE SOL 3C VD 100G LIOFILIZADO ARABICA;2151;12;24;18;42;0,0;24;48
CAFE SOL 3CORACOES CAPPUCINO 180G LOV CHOC QUENTE;33654;12;24;0;0;0,0;24;48
CAFE SOL IGUACU CAPPUCCINO PT 200G CHOC;2032;12;24;18;42;0,0;24;48
CAFE SOL IGUACU CAPPUCCINO PT 200G CONFEITOS CHOC;2033;12;24;18;42;0,27;24;48
CAFE SOL IGUACU DESCAFEINADO SH 40G;29450;12;24;18;42;0,37;24;48
CAFE SOL IGUACU SH 100G CAPPUCCINO;2113;12;24;18;42;0,6;24;48
CAFE SOL MELITTA CAPPUCCINO LT 200G CHOC;2035;12;24;18;42;0,13;24;48
CAFE SOL MELITTA CAPPUCCINO LT 200G TRAD;2036;12;24;18;42;0,17;24;48
CAFE SOL MELITTA LT 200G C LEITE;2070;12;24;18;42;0,13;24;48
CAFE SOL NESCAFE CAPPUCCINO LT 180G CHOC 2FRADES;2037;12;24;18;42;0,0;24;48
CAFE SOL NESCAFE GOLD SH 40G EQUILIBRADO;2116;12;24;18;42;0,5;24;48
CAFE SOL NESCAFE GOLD SH 40G INTENS;2114;12;24;18;42;0,33;24;48
CAFE SOL NESCAFE GOLD SH 40G SUAVE;2117;12;24;18;42;0,6;24;48
CAFE SOL NESCAFE SH40G DESCAF;2119;12;24;18;42;1,37;24;48
CAFE SOL NESCAFE TRAD VD L160GP144;15195;12;12;0;0;0,0;12;24
CALDO APTI 114G CARNE;3378;12;30;22;52;0,73;30;60
CALDO APTI 19G CARNE;3363;12;216;120;144;0,17;216;432
CALDO APTI 19G COSTELA;3365;12;216;120;144;0,4;216;432
CALDO APTI 19G GALINHA;3383;12;216;120;144;0,73;216;432
CALDO APTI 19G LEGUMES;3397;12;216;120;144;0,3;216;432
CALDO APTI 57G REFOGA CASEIRA;3367;12;120;20;30;0,0;120;240
CALDO COSTELA APTI 114G;3425;12;30;22;52;0,57;30;60
CALDO GALINHA APTI 114G;3390;12;30;22;52;1,53;30;60
CALDO GALINHA MAGGI 57G;3386;12;150;112;262;2,27;150;300
CALDO MAGGI 57G BACON;3376;12;150;112;262;1,87;150;300
CALDO MAGGI 57G CARNE;3373;12;150;50;60;0,2;150;300
CALDO SEARA FEIJAO C BACON;33593;12;12;0;0;0,0;12;24
CANJAO GALINHA MAGGI 200G ARROZ LEGUMES;3435;12;24;18;42;0,1;24;48
CANUDINHO ITALIANY 200G;1633;12;1;0;0;0,0;6;10
CAP 3 CORACOES CHA CAMOMILA C 10;15505;12;1;0;0;0,0;6;10
CAP DOLCE GUSTO ESPR CERR MIN C 10;15533;12;6;0;0;0,0;6;12
CAPPUC 3 CORACOES CHOC 20G;29529;12;50;38;88;1,63;50;100
CAPSULA DOLCE GUSTO C 16 ALPINO GALAK;33694;12;6;0;0;0,0;6;12
CAPSULA SHARK PRO VITAPOLI C60 COMPLEX;33932;12;1;0;0;0,0;6;10
CAST CAJU EQUIL SAUDAVEL 100G C SAL;3130;12;1;0;0;0,0;6;10
CASTANHA DE CAJU 100G CARAMELIZADA COCO;3123;12;1;0;0;0,0;6;10
CASTANHA DE CAJU 100G CARAMELIZADA LTE CONDENSADO;3125;12;1;0;0;0,03;6;10
CEREAL MAT KELLOGGS 170G SUCRILHOS 60 MENOS ACUCAR;3053;12;36;28;64;0,57;36;72
CEREAL MAT KELLOGGS 200G SUCRILHOS POWER POPS;3050;12;36;28;64;1,1;36;72
CEREAL MAT KELLOGGS 240G SUCRILHOS CHOCOLATE;3055;12;36;28;64;0,37;36;72
CEREAL MAT KELLOGGS LV240G PG200G SUCRILHOS;3045;12;36;28;64;0,23;36;72
CEREAL MAT NESTLE CX 190G CORN FLAKES;3039;12;24;18;42;0,0;24;48
CEREAL MAT NESTLE CX 200G NEGRESCO CHOCO BAUNILHA;3054;12;24;18;42;0,97;24;48
CEREAL MAT NESTLE CX 210G KIT KAT;3056;12;24;18;42;0,57;24;48
CEREAL MAT NESTLE CX 210G NESCAU;3037;12;24;18;42;0,0;24;48
CEREAL MAT NESTLE CX 230G MOCA FLAKES;3058;12;24;18;42;0,43;24;48
CEREAL MAT NESTLE CX 230G SNOW FLAKES;3038;12;24;18;42;0,37;24;48
CEREAL MAT NESTLE CX210G NESCAU DUO;3042;12;24;18;42;0,03;24;48
CEREAL MAT NESTLE SH 90G KIT KAT;3032;12;22;16;38;0,0;22;44
CEREAL MAT SUPERBOM CX 240G SKARCHITOS;3036;12;36;28;64;1,67;36;72
CEREAL MATINAL NESTLE NESCAU 170G;37797;12;1;0;0;0,0;6;10
CHA BARAO CAMOMILA 10G GENGIBRE E MEL;29672;12;30;22;52;0,0;30;60
CHA BARAO MISTO 13G CITRUS;33655;12;30;22;52;0,37;30;60
CHA BARAO MISTO 13G MAC ABA CRA CAN;15796;12;30;22;52;1,33;30;60
CHA BARAO MISTO 13G POS REFEICAO;33669;12;30;22;52;0,6;30;60
CHA BARAO MISTO 14G CID ABA CRA CAN;33367;12;30;22;52;0,13;30;60
CHA BARAO PTO 13G PRE C FRUT VERM;33368;12;30;22;52;0,57;30;60
CHA CAMPERO 15G ANIS ESTRELADO;2193;12;15;0;0;0,57;15;30
CHA CAMPERO HIBISCUS 15G;37568;12;15;0;0;0,0;15;30
CHA MULTIERVAS REAL 10G CAPIM CIDREIRA;2051;12;30;22;52;0,43;30;60
CHA MULTIERVAS REAL 10G CARQUEJA;2052;12;30;22;52;0,27;30;60
CHA MULTIERVAS REAL 10G HORTELA;2053;12;30;22;52;0,23;30;60
CHA REAL MULTIERVAS 10G BOLDO;2054;12;30;22;52;0,27;30;60
CHA REAL MULTIERVAS 10G CAMOMILA;2061;12;30;22;52;0,0;30;60
CHA REAL MULTIERVAS 14G LIMAO GENG MEL;2080;12;30;22;52;0,3;30;60
CHA REAL MULTIERVAS 15G ANIS;3300;12;30;22;52;0,17;30;60
CHA REAL MULTIERVAS 15G DETOX;2126;12;30;22;52;0,43;30;60
CHA REAL MULTIERVAS 15G ERVA DOCE;3296;12;30;22;52;0,47;30;60
CHA REAL MULTIERVAS 15G MACA CANELA;2125;12;30;22;52;0,3;30;60
CHA REAL MULTIERVAS 15G MACA VERM;2123;12;30;22;52;0,1;30;60
CHA REAL MULTIERVAS 15G VERDE;2082;12;30;22;52;0,07;30;60
CHA REAL MULTIERVAS 18G PRETO;2055;12;30;22;52;0,97;30;60
CHIA EQUIL SAUDAVEL 200G;3113;12;1;0;0;0,37;6;10
CHICLE BUBALLOO 10UN 50G TUTTI FRUTTI;1761;12;40;20;40;0,0;40;80
CHICLE CLISS 280G HORTELA;1807;12;1;0;0;0,0;6;10
CHICLE CLISS 280G TUTTI FRUTTI;1808;12;1;0;0;0,0;6;10
CHICLE MENTOS 8 5G COOL WHITE;34494;12;15;0;0;1,07;15;30
CHICLE MENTOS 8 5G PURE FRUIT;1749;12;15;0;0;0,73;15;30
CHICLE MENTOS 8 5G SPEAR MINT;1750;12;15;0;0;0,97;15;30
CHICLE MENTOS 8 5G STRONG MINT;34495;12;15;0;0;1,0;15;30
CHICLE MENTOS PURE PT 56G FRESH GREEN;1803;12;6;0;0;0,3;6;12
CHICLE MENTOS PURE WHITE PT 56G;35145;12;6;0;0;0,2;6;12
CHICLE TRIDENT 4UN 32G MENTA;1786;12;40;18;24;0,0;40;80
CHICLE TRIDENT 8G CANELA;1757;12;21;0;0;0,27;21;42
CHICLE TRIDENT 8G HORTELA;1756;12;21;0;0;4,2;21;42
CHICLE TRIDENT 8G MELANCIA;1754;12;21;0;0;3,57;21;42
CHICLE TRIDENT 8G MENTA;1758;12;21;0;0;8,23;42;63
CHICLE TRIDENT 8G MORANGO;1752;12;21;0;0;2,27;21;42
CHICLE TRIDENT 8G TUTTI FRUTTI;1759;12;21;0;0;2,13;21;42
CHICLE TRIDENT MAX COOL 16 5G RASPBERRY;15937;12;14;0;0;0,0;14;28
CHICLE TRIDENT XSENSES 8G FRESH INTENSE;1755;12;1;0;0;2,1;9;12
CHICLE TRIDENT XSENSES 8G HERBAL PRETO;37543;12;1;0;0;0,0;6;10
CHOC BARRA BRAZILIAN COFFEE 80G;37417;12;1;0;0;0,0;6;10
CHOC BARRA FLORESTAL PRINCESS 80G AO LEITE;37416;12;1;0;0;0,0;6;10
CHOC BARRA GAROTO CAJU 80G CAJU PASSAS;1278;12;64;48;112;2,77;64;128
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;12;64;32;48;2,93;64;128
CHOC BARRA HERSHEYS 82G MEIO AMARGO;33434;12;18;0;0;0,0;18;36
CHOC BARRA NESTLE 80G AO LEITE;1294;12;64;32;48;13,83;64;128
CHOC BARRA NESTLE 80G CRUNCH;1297;12;64;48;112;2,23;64;128
CHOC BARRA NESTLE 80G DIPLOMATA;1295;12;64;30;46;0,87;64;128
CHOC BARRA NESTLE 80G GALAK GALAK;1296;12;64;30;46;6,57;64;128
CHOC BARRA NESTLE 80G MEIO AMARGO;1292;12;64;30;46;5,73;64;128
CHOC BARRA NESTLE 80G PRESTIGIO;1289;12;64;30;46;6,0;64;128
CHOC BARRA NESTLE RECH 90G NEGRESCO;36169;12;14;0;0;0,0;14;28
CHOC BARRA NESTLE RECH 90G PRESTIG;36245;12;14;0;0;0,0;14;28
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;12;64;30;46;2,0;64;128
CHOC BARRA NEUGEBAUER 80G AMENDOIM;1241;12;64;58;122;3,6;64;128
CHOC BARRA NEUGEBAUER 80G AO LEITE;1247;12;64;48;112;3,87;64;128
CHOC BARRA NEUGEBAUER 80G MEIO AMARGO;1238;12;64;58;122;4,97;64;128
CHOC BATON GAROTO 16G BRANCO;1354;12;30;22;52;2,37;30;60
CHOC BATON GAROTO 16G CREME MOR;1348;12;30;22;52;0,17;30;60
CHOC BATON GAROTO 16G DUO;35123;12;30;22;52;0,93;30;60
CHOC BATON GAROTO 16G LEITE CREME;1357;12;30;22;52;0,13;30;60
CHOC COB LE CACAU CHIPS 1 01KG MEIO AMARGO;37544;12;1;0;0;0,0;6;10
CHOC CROCANTE GAROTO 25G;1372;12;30;22;52;1,8;30;60
CHOC FOFS MARSHMALLOW 288G BAUNILHA;37453;12;16;0;0;0,0;16;32
CHOC HERSHEYS 75G AMEND;15984;12;1;0;0;0,57;6;10
CHOC HERSHEYS 77G COOKIES N CREME;15985;12;18;0;0;1,3;18;36
CHOC HERSHEYS 77G OVOMALTINE;15986;12;18;0;0;0,13;18;36
CHOC HERSHEYS 82G AO LEITE;15988;12;18;0;0;0,8;18;36
