CODIGO_PRODUTO	DESCRICAO_PRODUTO	EMBL_TRANSFERENCIA	CODIGO_EMPRESA	NOVO_MINIMO	NOVO_MAXIMO	DIAS_RELATORIO_VENDA	VENDA_MEDIA	QUANTIDADE_ESTOQUE_MINIMO	QUANTIDADE_ESTOQUE_MAXIMO	REGRA_MINIMO	REGRA_MAXIMO	Status
3496	TEMP TOP FEST 7G MANJERONA	15	17	9	24	60	0,18	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3496	TEMP TOP FEST 7G MANJERONA	15	18	9	24	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3499	TEMP ACAFRAO TOP FEST 20G	15	6	9	24	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3499	TEMP ACAFRAO TOP FEST 20G	15	7	9	24	60	0,53	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3499	TEMP ACAFRAO TOP FEST 20G	15	8	9	24	60	0,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3499	TEMP ACAFRAO TOP FEST 20G	15	11	9	24	60	0,65	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3499	TEMP ACAFRAO TOP FEST 20G	15	12	9	24	60	1,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3499	TEMP ACAFRAO TOP FEST 20G	15	13	9	24	60	0,42	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3499	TEMP ACAFRAO TOP FEST 20G	15	14	9	24	60	0,52	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3499	TEMP ACAFRAO TOP FEST 20G	15	17	9	24	60	0,8	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3499	TEMP ACAFRAO TOP FEST 20G	15	18	9	24	60	0,57	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3501	TEMP CEBOLA ALHO SALSA CAMPERO 10G	15	6	9	24	60	1,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3501	TEMP CEBOLA ALHO SALSA CAMPERO 10G	15	11	9	24	60	0,62	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3501	TEMP CEBOLA ALHO SALSA CAMPERO 10G	15	12	9	24	60	0,73	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3501	TEMP CEBOLA ALHO SALSA CAMPERO 10G	15	13	9	24	60	0,93	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3501	TEMP CEBOLA ALHO SALSA CAMPERO 10G	15	14	9	24	60	0,65	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3501	TEMP CEBOLA ALHO SALSA CAMPERO 10G	15	17	9	24	60	1,53	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3501	TEMP CEBOLA ALHO SALSA CAMPERO 10G	15	18	9	24	60	0,62	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3502	TEMP MISTO CHIMICHURRI TOP FEST 10G	15	7	9	24	60	0,2	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3502	TEMP MISTO CHIMICHURRI TOP FEST 10G	15	8	9	24	60	1,23	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3502	TEMP MISTO CHIMICHURRI TOP FEST 10G	15	11	9	24	60	1,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3502	TEMP MISTO CHIMICHURRI TOP FEST 10G	15	13	9	24	60	0,95	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3502	TEMP MISTO CHIMICHURRI TOP FEST 10G	15	14	9	24	60	1,52	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3502	TEMP MISTO CHIMICHURRI TOP FEST 10G	15	17	9	24	60	1,3	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3502	TEMP MISTO CHIMICHURRI TOP FEST 10G	15	18	9	24	60	1,27	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3504	TEMP CANELA MOIDA TOP FEST 20G	15	6	9	24	60	0,37	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3504	TEMP CANELA MOIDA TOP FEST 20G	15	7	9	24	60	0,33	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3504	TEMP CANELA MOIDA TOP FEST 20G	15	8	9	24	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3504	TEMP CANELA MOIDA TOP FEST 20G	15	11	9	24	60	0,38	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3504	TEMP CANELA MOIDA TOP FEST 20G	15	12	9	24	60	0,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3504	TEMP CANELA MOIDA TOP FEST 20G	15	13	9	24	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3504	TEMP CANELA MOIDA TOP FEST 20G	15	14	9	24	60	0,43	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3504	TEMP CANELA MOIDA TOP FEST 20G	15	17	9	24	60	1,62	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3504	TEMP CANELA MOIDA TOP FEST 20G	15	18	9	24	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3507	TEMP COMINHO MOIDO TOP FEST 15G	15	6	9	24	60	0,43	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3507	TEMP COMINHO MOIDO TOP FEST 15G	15	7	9	24	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3507	TEMP COMINHO MOIDO TOP FEST 15G	15	8	9	24	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3507	TEMP COMINHO MOIDO TOP FEST 15G	15	11	9	24	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3507	TEMP COMINHO MOIDO TOP FEST 15G	15	12	9	24	60	0,35	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3507	TEMP COMINHO MOIDO TOP FEST 15G	15	13	9	24	60	0,22	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3507	TEMP COMINHO MOIDO TOP FEST 15G	15	14	9	24	60	0,22	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3507	TEMP COMINHO MOIDO TOP FEST 15G	15	17	9	24	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3507	TEMP COMINHO MOIDO TOP FEST 15G	15	18	9	24	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3509	TEMP CHEIRO VERDE TOP FEST 5G	15	6	9	24	60	0,32	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3509	TEMP CHEIRO VERDE TOP FEST 5G	15	7	9	24	60	0,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3509	TEMP CHEIRO VERDE TOP FEST 5G	15	8	9	24	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3509	TEMP CHEIRO VERDE TOP FEST 5G	15	11	9	24	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3509	TEMP CHEIRO VERDE TOP FEST 5G	15	12	9	24	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3509	TEMP CHEIRO VERDE TOP FEST 5G	15	13	9	24	60	0,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3509	TEMP CHEIRO VERDE TOP FEST 5G	15	14	9	24	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3509	TEMP CHEIRO VERDE TOP FEST 5G	15	17	9	24	60	0,18	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3509	TEMP CHEIRO VERDE TOP FEST 5G	15	18	9	24	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3511	TEMP CANELA CASCA TOP FEST 15G	15	6	9	24	60	0,87	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3511	TEMP CANELA CASCA TOP FEST 15G	15	7	9	24	60	0,87	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3511	TEMP CANELA CASCA TOP FEST 15G	15	8	9	24	60	0,62	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3511	TEMP CANELA CASCA TOP FEST 15G	15	11	9	24	60	1,37	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3511	TEMP CANELA CASCA TOP FEST 15G	15	12	9	24	60	0,95	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3511	TEMP CANELA CASCA TOP FEST 15G	15	13	9	24	60	1,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3511	TEMP CANELA CASCA TOP FEST 15G	15	14	9	24	60	1,2	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3511	TEMP CANELA CASCA TOP FEST 15G	15	17	9	24	60	0,62	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3511	TEMP CANELA CASCA TOP FEST 15G	15	18	9	24	60	0,55	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3513	TEMP CRAVO INDIA TOP FEST 10G	15	7	9	24	60	0,95	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3513	TEMP CRAVO INDIA TOP FEST 10G	15	8	9	24	60	0,35	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3513	TEMP CRAVO INDIA TOP FEST 10G	15	11	9	24	60	0,8	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3513	TEMP CRAVO INDIA TOP FEST 10G	15	12	9	24	60	1,35	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3513	TEMP CRAVO INDIA TOP FEST 10G	15	13	9	24	60	0,72	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3513	TEMP CRAVO INDIA TOP FEST 10G	15	14	9	24	60	0,75	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3513	TEMP CRAVO INDIA TOP FEST 10G	15	17	9	24	60	1,22	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3513	TEMP CRAVO INDIA TOP FEST 10G	15	18	9	24	60	0,77	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3514	TEMP LOURO FOLHAS TOP FEST 5G	15	6	9	24	60	0,67	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3514	TEMP LOURO FOLHAS TOP FEST 5G	15	7	9	24	60	0,37	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3514	TEMP LOURO FOLHAS TOP FEST 5G	15	8	9	24	60	0,53	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3514	TEMP LOURO FOLHAS TOP FEST 5G	15	11	9	24	60	0,6	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3514	TEMP LOURO FOLHAS TOP FEST 5G	15	12	9	24	60	0,67	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3514	TEMP LOURO FOLHAS TOP FEST 5G	15	13	9	24	60	0,33	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3514	TEMP LOURO FOLHAS TOP FEST 5G	15	14	9	24	60	0,43	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3514	TEMP LOURO FOLHAS TOP FEST 5G	15	17	9	24	60	0,63	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3514	TEMP LOURO FOLHAS TOP FEST 5G	15	18	9	24	60	0,48	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3515	TEMP NOZ MOSCADA MOIDA TOP FEST 10G	15	6	9	24	60	0,38	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3515	TEMP NOZ MOSCADA MOIDA TOP FEST 10G	15	7	9	24	60	0,15	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3515	TEMP NOZ MOSCADA MOIDA TOP FEST 10G	15	8	9	24	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3515	TEMP NOZ MOSCADA MOIDA TOP FEST 10G	15	11	9	24	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3515	TEMP NOZ MOSCADA MOIDA TOP FEST 10G	15	12	9	24	60	0,25	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3515	TEMP NOZ MOSCADA MOIDA TOP FEST 10G	15	13	9	24	60	0,23	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3515	TEMP NOZ MOSCADA MOIDA TOP FEST 10G	15	14	9	24	60	0,62	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3515	TEMP NOZ MOSCADA MOIDA TOP FEST 10G	15	17	9	24	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3515	TEMP NOZ MOSCADA MOIDA TOP FEST 10G	15	18	9	24	60	0,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3517	TEMP OREGANO TOP FEST 8G	15	6	9	24	60	0,22	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3517	TEMP OREGANO TOP FEST 8G	15	8	9	24	60	1,35	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3517	TEMP OREGANO TOP FEST 8G	15	11	9	24	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3517	TEMP OREGANO TOP FEST 8G	15	12	9	24	60	1,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3517	TEMP OREGANO TOP FEST 8G	15	13	9	24	60	0,4	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3517	TEMP OREGANO TOP FEST 8G	15	17	9	24	60	0,35	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3517	TEMP OREGANO TOP FEST 8G	15	18	9	24	60	0,8	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3519	TEMP PIMENTA PTA MOIDA TOP FEST 20G	15	6	9	24	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3519	TEMP PIMENTA PTA MOIDA TOP FEST 20G	15	7	9	24	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3519	TEMP PIMENTA PTA MOIDA TOP FEST 20G	15	8	9	24	60	0,28	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3519	TEMP PIMENTA PTA MOIDA TOP FEST 20G	15	11	9	24	60	0,3	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3519	TEMP PIMENTA PTA MOIDA TOP FEST 20G	15	12	9	24	60	0,63	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3519	TEMP PIMENTA PTA MOIDA TOP FEST 20G	15	13	9	24	60	0,42	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3519	TEMP PIMENTA PTA MOIDA TOP FEST 20G	15	14	9	24	60	0,93	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3519	TEMP PIMENTA PTA MOIDA TOP FEST 20G	15	17	9	24	60	0,57	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3519	TEMP PIMENTA PTA MOIDA TOP FEST 20G	15	18	9	24	60	0,4	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3520	TEMP PIMENTA CALABRESA TOP FEST 15G	15	6	9	24	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3520	TEMP PIMENTA CALABRESA TOP FEST 15G	15	7	9	24	60	0,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3520	TEMP PIMENTA CALABRESA TOP FEST 15G	15	8	9	24	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3520	TEMP PIMENTA CALABRESA TOP FEST 15G	15	11	9	24	60	0,32	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3520	TEMP PIMENTA CALABRESA TOP FEST 15G	15	12	9	24	60	0,3	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3520	TEMP PIMENTA CALABRESA TOP FEST 15G	15	13	9	24	60	0,47	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3520	TEMP PIMENTA CALABRESA TOP FEST 15G	15	14	9	24	60	0,6	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3520	TEMP PIMENTA CALABRESA TOP FEST 15G	15	17	9	24	60	0,08	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3520	TEMP PIMENTA CALABRESA TOP FEST 15G	15	18	9	24	60	0,15	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3522	TEMP ADOBO TOP FEST 15G MISTO	15	6	9	24	60	0,07	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3522	TEMP ADOBO TOP FEST 15G MISTO	15	7	9	24	60	0,92	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3522	TEMP ADOBO TOP FEST 15G MISTO	15	8	9	24	60	0,52	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3522	TEMP ADOBO TOP FEST 15G MISTO	15	11	9	24	60	0,3	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3522	TEMP ADOBO TOP FEST 15G MISTO	15	12	9	24	60	0,6	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3522	TEMP ADOBO TOP FEST 15G MISTO	15	13	9	24	60	1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3522	TEMP ADOBO TOP FEST 15G MISTO	15	14	9	24	60	0,5	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3522	TEMP ADOBO TOP FEST 15G MISTO	15	17	9	24	60	1,3	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3522	TEMP ADOBO TOP FEST 15G MISTO	15	18	9	24	60	0,32	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3523	TEMP ADOBO TOP FEST 15G ALHO	15	6	9	24	60	1,27	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3523	TEMP ADOBO TOP FEST 15G ALHO	15	7	9	24	60	0,32	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3523	TEMP ADOBO TOP FEST 15G ALHO	15	8	9	24	60	0,63	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3523	TEMP ADOBO TOP FEST 15G ALHO	15	11	9	24	60	0,3	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3523	TEMP ADOBO TOP FEST 15G ALHO	15	12	9	24	60	0,3	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3523	TEMP ADOBO TOP FEST 15G ALHO	15	13	9	24	60	0,97	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3523	TEMP ADOBO TOP FEST 15G ALHO	15	14	9	24	60	0,75	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3523	TEMP ADOBO TOP FEST 15G ALHO	15	17	9	24	60	0,57	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3523	TEMP ADOBO TOP FEST 15G ALHO	15	18	9	24	60	0,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3525	TEMP MISTO TOP FEST 10G ALHO SALSA OREG	15	6	9	24	60	1,2	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3525	TEMP MISTO TOP FEST 10G ALHO SALSA OREG	15	7	9	24	60	0,23	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3525	TEMP MISTO TOP FEST 10G ALHO SALSA OREG	15	8	9	24	60	0,4	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3525	TEMP MISTO TOP FEST 10G ALHO SALSA OREG	15	11	9	24	60	0,77	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3525	TEMP MISTO TOP FEST 10G ALHO SALSA OREG	15	12	9	24	60	1,33	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3525	TEMP MISTO TOP FEST 10G ALHO SALSA OREG	15	13	9	24	60	0,78	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3525	TEMP MISTO TOP FEST 10G ALHO SALSA OREG	15	14	9	24	60	1,92	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3525	TEMP MISTO TOP FEST 10G ALHO SALSA OREG	15	17	9	24	60	1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3525	TEMP MISTO TOP FEST 10G ALHO SALSA OREG	15	18	9	24	60	0,27	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3526	TEMP MISTO PIZZA TOP FEST 10G	15	6	9	24	60	0,67	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3526	TEMP MISTO PIZZA TOP FEST 10G	15	7	9	24	60	0,62	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3526	TEMP MISTO PIZZA TOP FEST 10G	15	8	9	24	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3526	TEMP MISTO PIZZA TOP FEST 10G	15	11	9	24	60	1,38	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3526	TEMP MISTO PIZZA TOP FEST 10G	15	12	9	24	60	0,5	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3526	TEMP MISTO PIZZA TOP FEST 10G	15	13	9	24	60	0,33	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3526	TEMP MISTO PIZZA TOP FEST 10G	15	14	9	24	60	0,47	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3526	TEMP MISTO PIZZA TOP FEST 10G	15	17	9	24	60	0,35	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3526	TEMP MISTO PIZZA TOP FEST 10G	15	18	9	24	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3528	TEMP PAPRICA TOP FEST 10G DOCE	15	6	9	24	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3528	TEMP PAPRICA TOP FEST 10G DOCE	15	11	9	24	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3528	TEMP PAPRICA TOP FEST 10G DOCE	15	12	9	24	60	1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3528	TEMP PAPRICA TOP FEST 10G DOCE	15	13	9	24	60	0,6	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3528	TEMP PAPRICA TOP FEST 10G DOCE	15	14	9	24	60	0,73	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3528	TEMP PAPRICA TOP FEST 10G DOCE	15	17	9	24	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3528	TEMP PAPRICA TOP FEST 10G DOCE	15	18	9	24	60	0,23	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3529	TEMP PAPRICA TOP FEST 10G PICANTE	15	6	9	24	60	1,23	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3529	TEMP PAPRICA TOP FEST 10G PICANTE	15	7	9	24	60	0,02	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3529	TEMP PAPRICA TOP FEST 10G PICANTE	15	8	9	24	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3529	TEMP PAPRICA TOP FEST 10G PICANTE	15	11	9	24	60	0,4	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3529	TEMP PAPRICA TOP FEST 10G PICANTE	15	12	9	24	60	0,8	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3529	TEMP PAPRICA TOP FEST 10G PICANTE	15	13	9	24	60	0,32	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3529	TEMP PAPRICA TOP FEST 10G PICANTE	15	14	9	24	60	0,87	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3529	TEMP PAPRICA TOP FEST 10G PICANTE	15	17	9	24	60	0,27	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3529	TEMP PAPRICA TOP FEST 10G PICANTE	15	18	9	24	60	0,28	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3533	TEMP FOLHA LOURO KITANO 4G	24	6	16	40	60	0,8	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3533	TEMP FOLHA LOURO KITANO 4G	24	7	16	40	60	0,57	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3533	TEMP FOLHA LOURO KITANO 4G	24	8	16	40	60	0,18	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3533	TEMP FOLHA LOURO KITANO 4G	24	11	16	40	60	0,37	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3533	TEMP FOLHA LOURO KITANO 4G	24	12	16	40	60	0,83	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
