DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
SALG DORITOS DINAMITA 110G PIM MEXICANA;37631;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG DORITOS DINAMITA 60G FLAMIN HOT;3315;5;36;0;0;0,97;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG DORITOS DINAMITA 60G PIM MEXICANA;3316;5;36;0;0;0,33;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG EL DORO QJO NACHO 100G;34780;5;12;0;0;0,13;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 35G CEBOLITOS;37608;5;48;0;0;1,23;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 36G BACONZITOS;37600;5;48;0;0;1,2;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 42G BACONZITOS;3187;5;21;0;0;0,2;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 45G CEBOLITOS;3255;5;40;0;0;0,37;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 86G BACONZITOS;3189;5;14;0;0;0,07;9;23;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 91G CEBOLITOS;3262;5;17;0;0;0,0;11;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 98G LANCHINHO 5UN SORTIDO;3128;5;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS BACONZITOS 130G;37634;5;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS LANCHINHO SORT 94G;37638;5;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS PINGO DOURO 120G PICANHA;3176;5;28;0;0;0,17;17;45;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS PINGO DOURO 30G BACON;37627;5;92;0;0;0,0;56;148;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS PINGO DOURO 55G PICANHA;3155;5;54;0;0;1,67;33;87;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS STIKSY 160G;3177;5;21;0;0;0,5;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS STIKSY 76G;3156;5;27;0;0;0,97;17;44;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG EQLIBRI PANETINI 40G PRESUNTO DEFUM;3160;5;62;0;0;0,57;38;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG EQLIBRI PANETINI 40G QUEIJO SUAVE;3161;5;62;0;0;0,0;38;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG EQLIBRI PANETINI 40G TOM TEMPERADO;3159;5;62;0;0;0,0;38;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG FAN TOST SABORES 40G;36425;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG FANDANGOS 160G PRESUNTO;3292;5;12;0;0;1,5;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG FANDANGOS 160G QUEIJO;3347;5;12;0;0;0,77;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG FANDANGOS 35G QUEIJO;3308;5;56;0;0;0,0;34;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG FANDANGOS CHURRASCO 35G;38140;5;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG JUMBITOS 55G CEBOLA;36523;5;10;0;0;0,47;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG JUMBITOS CHUR 55G;23358;5;10;0;0;3,13;13;23;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG JUMBITOS PRESUNTO 55G;23359;5;10;0;0;1,87;8;18;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG JUMBITOS QJO 55G;23360;5;10;0;0;0,4;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG JUMBITOS REQ 55G;23361;5;10;0;0;0,67;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG KLAIN BACON CROCANTE 100G;3188;5;1;0;0;0,73;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG KLAIN CROCANTE 100G CHURRASCO;3275;5;1;0;0;0,73;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG LAYS LISA 115G CLASSICA;3235;5;15;0;0;0,67;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG LAYS LISA 115G SOUR CREAM;3234;5;15;0;0;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG LAYS LISA 70G CLASSICA;3215;5;24;0;0;0,4;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG LAYS LISA 70G SOUR CREAM;3214;5;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG LUA CHEETOS 143G PARMESAO;3341;5;12;0;0;0,77;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG MAIS KRO BACON 200G;23379;5;10;0;0;0,27;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG MAIS KRO CEBOLA 100G;23380;5;10;0;0;1,37;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG MAIS KRO CHURR 100G;23381;5;10;0;0;2,57;11;21;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG MAIS KRO PRESUNTO 100G;23382;5;10;0;0;2,27;10;20;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG MAIS KRO QJO 100G;23383;5;10;0;0;1,97;8;18;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG PASTELINA 100G BACON;23437;5;50;0;0;0,0;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG PASTELINA 100G CEBOLA SALSA;23438;5;50;0;0;0,0;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG PASTELINA 100G INTEG;23439;5;50;0;0;0,0;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG POPCORNERS 57G KETTLE CORN;3173;5;20;0;0;0,1;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG POPCORNERS 57G SEA SALT;3174;5;20;0;0;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG RECREIO 102G C 5 SORTIDO;33689;5;12;0;0;0,17;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG REDINHA YOKITOS 135G QUEIJO;3336;5;16;0;0;0,07;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG REDINHA YOKITOS 45G QUEIJO;3299;5;36;0;0;2,03;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ROMENA 90G TRAD;3147;5;35;0;0;0,3;21;56;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TAKIS 49G FUEGO;3259;5;1;0;0;0,8;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG TAKIS 49G HOT CHILLI;3257;5;1;0;0;0,9;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG TAKIS 49G XPLOSION;3258;5;1;0;0;0,67;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG TAKIS INTENSE NACHO 56G;34820;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG TORC CHUR 100G;23407;5;27;0;0;2,07;17;44;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TORC PIM MEXICANA 100G;23414;5;27;0;0;0,57;17;44;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TORCIDA 35G COSTELINHA LIM;3141;5;26;0;0;0,93;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TORCIDA 35G PIMENTA MEXICAN;3136;5;26;0;0;1,7;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TORREZNO BAC 45G;23430;5;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TOSTITOS 110G PIM MEXICANA;3330;5;25;0;0;0,13;15;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TOSTITOS 110G SAL MARINHO;3329;5;25;0;0;0,0;15;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TUBINHO YOKITOS 45G QUEIJO;3301;5;36;0;0;1,53;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG YOKITOS 108G ANEIS CEBOLA;3261;5;12;0;0;0,13;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG YOKITOS 54G ANEIS CEBOLA;3254;5;24;0;0;0,63;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG YOKITOS CONCHINHA 153G PRESUNTO;3359;5;16;0;0;0,23;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG YOKITOS CONCHINHA 153G QUEIJO;3361;5;16;0;0;0,13;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG YOKITOS CONCHINHA 54G PRESUNTO;3290;5;30;0;0;1,87;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALPASTELINA 100G QJO;23440;5;50;0;0;0,0;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALPASTELINA TRAD 100G;23441;5;50;0;0;0,0;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SOPAO KITANO 196G CARNE;3460;5;24;0;0;0,03;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SOPAO KITANO 196G FEIJ MAC BACON;3456;5;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SOPAO KITANO 196G GALINHA;3457;5;24;0;0;0,07;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP ACAFRAO DA TERRA KITANO 50G CURCUMA;3605;5;24;0;0;0,83;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP ACAFRAO TOP FEST 20G;3499;5;15;0;0;0,5;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP ADOBO MISTO TOP FEST 40G;3570;5;15;0;0;0,5;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP ADOBO TOP FEST 15G ALHO;3523;5;15;0;0;0,8;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP ADOBO TOP FEST 15G MISTO;3522;5;15;0;0;0,13;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP ALHO GRANULADO TOP FEST 50G;3590;5;15;0;0;0,23;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP AMACIANTE CARNE KITANO 120G;3467;5;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP BICARBONATO SODIO KITANO 30G;3666;5;24;0;0;0,43;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP BICARBONATO SODIO TOP FES 100G;3667;5;15;0;0;0,6;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CAMOMILA KITANO 10G;3541;5;24;0;0;0,27;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CAMPEIRO 15G PIMENTA PTA;35146;5;15;0;0;0,13;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CAMPEIRO 30G ALHO SALSA OREG;3588;5;15;0;0;0,83;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CAMPERO LINGUICA CASEIRA 60G C PIMENTA;3755;5;15;0;0;0,2;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CANELA CASCA KITANO 20G;3558;5;24;0;0;0,57;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CANELA CASCA KITANO 8G;3471;5;24;0;0;0,13;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CANELA CASCA TOP FEST 15G;3511;5;15;0;0;0,7;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CANELA MOIDA TOP FEST 20G;3504;5;15;0;0;0,4;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CANELA PO KITANO 50G;3600;5;24;0;0;0,4;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CANELA PO YOKI 8G;3469;5;24;0;0;0,43;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CEBOLA ALHO SALSA CAMPERO 30G;3563;5;15;0;0;0,63;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CHEIRO VERDE TOP FEST 5G;3509;5;15;0;0;0,33;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CHIMICHURRI CAMPERO 30G;3566;5;15;0;0;0,87;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CHIMICHURRI KITANO 12G;3594;5;24;0;0;1,17;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP COENTRO GRAO TOP FEST 15G;3485;5;15;0;0;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP COLORAU TOP FEST 100G;3476;5;15;0;0;0,07;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP COMINHO MOIDO TOP FEST 15G;3507;5;15;0;0;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP COMINHO PO KITANO 8G;3478;5;24;0;0;0,1;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP COMPLETO CAMPERO 90G C PIMENTA;3754;5;15;0;0;0,3;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CRAVO INDIA KITANO 40G;3621;5;24;0;0;0,37;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CRAVO INDIA KITANO 8G;3567;5;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CRAVO INDIA TOP FEST 10G;3513;5;15;0;0;1,27;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CURRY KITANO 50G;3616;5;24;0;0;0,1;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP ERVA DOCE KITANO 40G;3610;5;24;0;0;0,87;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP ERVA DOCE TOP FEST 12G;3486;5;15;0;0;0,23;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP FLOCOS KITANO 13G PIMENTA CALABRESA;3593;5;24;0;0;0,33;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP FOLHA LOURO KITANO 4G;3533;5;24;0;0;0,9;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP FUMACA EM PO 50G;3580;5;15;0;0;0,07;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP GENGIBRE MOIDO KITANO 15G;3557;5;24;0;0;0,13;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP KITANO 40G CEBOLA ALHO SALSA;3741;5;24;0;0;0,33;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP KITANO ALECRIM DESID 6G;3684;5;24;0;0;0,23;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP KITANO BICARBONATO SODIO 80G;3743;5;24;0;0;0,73;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP KITANO COLORIFICO 80G;3695;5;24;0;0;0,1;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP KITANO COMP 300G C PIMENTA;3745;5;24;0;0;0,6;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP KITANO COMP 300G S PIMENTA;3744;5;24;0;0;0,37;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP KITANO MAIS SABOR 60G ARROZ;3708;5;24;0;0;0,13;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP KITANO MAIS SABOR 60G AVES;3714;5;48;0;0;0,73;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP KITANO MAIS SABOR 60G FEIJAO;3713;5;48;0;0;1,13;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP KITANO MAIS SABOR 60G MASSAS;3710;5;48;0;0;0,83;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP KITANO MANJERICAO DESID 7G;3672;5;24;0;0;0,1;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP LINGUICA CASEIRA CAMPERO 60G S PIMENTA;3613;5;15;0;0;0,27;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP LOURO FOLHAS TOP FEST 5G;3514;5;15;0;0;0,57;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO CAMPERO 30G BOLONHESA;3579;5;15;0;0;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO CAMPERO 30G DUCHEF;3577;5;15;0;0;0,3;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO CHIMICHURRI TOP FEST 10G;3502;5;15;0;0;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO LEMON PEPPER CAMPERO 50G;3603;5;15;0;0;0,67;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO MIX PIMENTAS CAMPERO 30G;3607;5;15;0;0;0,03;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO PIZZA TOP FEST 10G;3526;5;15;0;0;0,7;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO TOP FEST 10G ALHO SALSA OREG;3525;5;15;0;0;0,57;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP NOZ MOSCADA GRAO KITANO 8G;3598;5;24;0;0;0,1;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP NOZ MOSCADA MOIDA TOP FEST 10G;3515;5;15;0;0;0,1;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP OREGANO KITANO 10G;3544;5;24;0;0;0,63;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP OREGANO KITANO 15G;3561;5;24;0;0;0,47;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP OREGANO KITANO 3G;3474;5;24;0;0;0,57;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP OREGANO TOP FEST 20G;3551;5;15;0;0;0,8;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP OREGANO TOP FEST 50G;3602;5;15;0;0;1,17;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PAPRICA DEFUMADA CAMPERO 50G;3608;5;15;0;0;0,33;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PAPRICA KITANO 50G PIMENTA CALABRESA;3619;5;24;0;0;0,17;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PAPRICA TOP FEST 10G PICANTE;3529;5;15;0;0;0,47;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PIMENT REINO PTA PO KITANO 15G;3538;5;24;0;0;0,03;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PIMENTA BCA MOIDA KITANO 15G;3591;5;24;0;0;0,13;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PIMENTA CALABRESA TOP FEST 15G;3520;5;15;0;0;0,5;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PIMENTA PRETA GRAO KITANO 15G;3543;5;24;0;0;0,33;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PIMENTA PTA MOIDA TOP FEST 20G;3519;5;15;0;0;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PIMENTA PTA PO KITANO 50G;3612;5;24;0;0;0,23;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP TOP FEST 7G MANJERICAO;3495;5;15;0;0;0,1;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP TOP FEST 7G MANJERONA;3496;5;15;0;0;0,2;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP TOQUE CHEF 120G GRELHADOS;3760;5;24;0;0;0,03;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TORRONE STO ANTONIO 25G WAFER;1978;5;50;0;0;0,27;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TORRONE STO ANTONIO 90G AMENDOIM;1980;5;50;0;0;0,07;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TRIDENT FRESH INTENSE 8G C 21;25071;5;21;0;0;0,0;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
WAFER CHARM CHIP COB CHOC AO LEITE;37156;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WAFER CHARM CHIP COB CHOC M AMARGO;36922;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WAFER COBERTO CHARM CHOC 14G;37302;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WAFER COBERTO CHARM LIMAO 14G;37419;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WAFER ITAMARATY SABORES 80G;36831;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WAFER LOOK MAIS 20G CHOC BCO;36965;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WAFER LOOK MAIS DUO 20G MARACUJA;36575;5;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
WAFER MINUETO ROLINHO 40G BRIGADEIRO;1948;5;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
WAFER MINUETO ROLINHO 40G CHOC LEITE;1820;5;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
WAFER MINUETO ROLINHO 40G MORANGO;1860;5;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ACHOC PO NESCAU SH L550G P500G;33293;6;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ACUCAR MASCAVO GASPARIN 1KG;33213;6;10;0;0;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ACUCAR MASCAVO ST ANTONIO 500G;2982;6;30;0;0;0,1;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ACUCAR MASCAVO STO ANTONIO 400G ORGANICO;2986;6;30;0;0;0,53;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ADOCANTE TRUVIA 60ML;12263;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ALCAPARRAS UNIAGRO GOUMERT SH 80G;2316;6;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALFAJOR PANINE 320G DOCE LEITE;1060;6;10;0;0;0,13;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALFAJOR SABORES 40G;36481;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY 1 01KG CEBOLA E SALSA;37992;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY 1 01KG CHURRASCO;37991;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY 1 01KG NATURAL;37993;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY 1 01KG PIM MEXICANA;37746;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY 24G CHURRASCO;37668;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY PIM MEX 30G;37299;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND ELMA CHIPS 100G S PELE;3103;6;24;0;0;0,8;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND JAPONES ELMA CHIPS 145G;3105;6;16;0;0;0,53;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND JAPONES MENDOZITOS 1 01KG;37741;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND MIX STO ANTONIO 270G;3119;6;10;0;0;0,03;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND OVINHOS ELMA CHIPS 145G;3101;6;26;0;0;0,63;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND ROCKITOS 1 01KG C PELE;37742;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND TOR STO ANTONIO 500G;3115;6;20;0;0;0,3;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND TOR STO ANTONIO 500G MOIDO;3117;6;20;0;0;0,07;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND TOR STO ANTONIO S PELE 200G 0G;12464;6;30;0;0;0,27;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND YOKI 110G DESCASC SALGADO;33264;6;15;0;0;0,07;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND YOKI DESC SALG 350G;33250;6;12;0;0;0,27;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND YOKI JAPONES 120G;37551;6;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
