CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
1087;BALA DORI GELATINA 60G BANANA;16;4;10;26;90;0,14;14;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1087;BALA DORI GELATINA 60G BANANA;16;5;10;26;90;0,12;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1087;BALA DORI GELATINA 60G BANANA;16;6;10;26;90;0,0;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1087;BALA DORI GELATINA 60G BANANA;16;7;10;26;90;0,1;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1087;BALA DORI GELATINA 60G BANANA;16;8;10;26;90;0,02;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1087;BALA DORI GELATINA 60G BANANA;16;11;10;26;90;0,01;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1087;BALA DORI GELATINA 60G BANANA;16;12;10;26;90;0,04;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1087;BALA DORI GELATINA 60G BANANA;16;13;10;26;90;0,04;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1087;BALA DORI GELATINA 60G BANANA;16;14;10;26;90;0,17;14;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1087;BALA DORI GELATINA 60G BANANA;16;17;10;26;90;0,18;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1087;BALA DORI GELATINA 60G BANANA;16;18;10;26;90;0,01;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1089;BALA DORI GELATINA 60G MINHOCA ACID;16;2;10;26;90;0,07;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1089;BALA DORI GELATINA 60G MINHOCA ACID;16;3;10;26;90;0,12;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1089;BALA DORI GELATINA 60G MINHOCA ACID;16;4;10;26;90;0,11;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1089;BALA DORI GELATINA 60G MINHOCA ACID;16;5;10;26;90;0,12;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1089;BALA DORI GELATINA 60G MINHOCA ACID;16;6;10;26;90;0,01;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1089;BALA DORI GELATINA 60G MINHOCA ACID;16;7;10;26;90;0,0;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1089;BALA DORI GELATINA 60G MINHOCA ACID;16;8;10;26;90;0,06;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1089;BALA DORI GELATINA 60G MINHOCA ACID;16;11;10;26;90;0,06;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1089;BALA DORI GELATINA 60G MINHOCA ACID;16;12;10;26;90;0,02;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1089;BALA DORI GELATINA 60G MINHOCA ACID;16;13;10;26;90;0,14;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1089;BALA DORI GELATINA 60G MINHOCA ACID;16;14;10;26;90;0,0;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1089;BALA DORI GELATINA 60G MINHOCA ACID;16;17;10;26;90;0,0;16;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1089;BALA DORI GELATINA 60G MINHOCA ACID;16;18;10;26;90;0,03;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1091;BALA DORI GELATINA 60G BOCA;16;2;10;26;90;0,01;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1091;BALA DORI GELATINA 60G BOCA;16;3;10;26;90;0,0;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1091;BALA DORI GELATINA 60G BOCA;16;4;10;26;90;0,11;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1091;BALA DORI GELATINA 60G BOCA;16;5;10;26;90;0,06;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1091;BALA DORI GELATINA 60G BOCA;16;6;10;26;90;0,0;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1091;BALA DORI GELATINA 60G BOCA;16;7;10;26;90;0,02;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1091;BALA DORI GELATINA 60G BOCA;16;8;10;26;90;0,04;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1091;BALA DORI GELATINA 60G BOCA;16;11;10;26;90;0,07;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1091;BALA DORI GELATINA 60G BOCA;16;12;10;26;90;0,07;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1091;BALA DORI GELATINA 60G BOCA;16;13;10;26;90;0,08;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1091;BALA DORI GELATINA 60G BOCA;16;14;10;26;90;0,07;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1091;BALA DORI GELATINA 60G BOCA;16;17;10;26;90;0,01;16;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1091;BALA DORI GELATINA 60G BOCA;16;18;10;26;90;0,07;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1093;BISC SOTT BROA POLVILHO DOCE 200G;1;1;6;10;90;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1093;BISC SOTT BROA POLVILHO DOCE 200G;1;2;6;10;90;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1093;BISC SOTT BROA POLVILHO DOCE 200G;1;3;6;10;90;0,08;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1093;BISC SOTT BROA POLVILHO DOCE 200G;1;4;6;10;90;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1093;BISC SOTT BROA POLVILHO DOCE 200G;1;5;6;10;90;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1093;BISC SOTT BROA POLVILHO DOCE 200G;1;6;6;10;90;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1093;BISC SOTT BROA POLVILHO DOCE 200G;1;7;6;10;90;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1093;BISC SOTT BROA POLVILHO DOCE 200G;1;8;6;10;90;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1093;BISC SOTT BROA POLVILHO DOCE 200G;1;11;6;10;90;0,2;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1093;BISC SOTT BROA POLVILHO DOCE 200G;1;12;6;10;90;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1093;BISC SOTT BROA POLVILHO DOCE 200G;1;13;6;10;90;0,01;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1093;BISC SOTT BROA POLVILHO DOCE 200G;1;14;6;10;90;0,08;11;26;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1093;BISC SOTT BROA POLVILHO DOCE 200G;1;17;6;10;90;0,01;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1093;BISC SOTT BROA POLVILHO DOCE 200G;1;18;6;10;90;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
1094;BALA DORI GELATINA 60G AMORA;16;2;10;26;90;0,1;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1094;BALA DORI GELATINA 60G AMORA;16;3;10;26;90;0,0;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1094;BALA DORI GELATINA 60G AMORA;16;4;10;26;90;0,04;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1094;BALA DORI GELATINA 60G AMORA;16;5;10;26;90;0,14;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1094;BALA DORI GELATINA 60G AMORA;16;6;10;26;90;0,01;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1094;BALA DORI GELATINA 60G AMORA;16;7;10;26;90;0,06;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1094;BALA DORI GELATINA 60G AMORA;16;8;10;26;90;0,03;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1094;BALA DORI GELATINA 60G AMORA;16;11;10;26;90;0,0;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1094;BALA DORI GELATINA 60G AMORA;16;12;10;26;90;0,0;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1094;BALA DORI GELATINA 60G AMORA;16;13;10;26;90;0,1;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1094;BALA DORI GELATINA 60G AMORA;16;14;10;26;90;0,0;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1094;BALA DORI GELATINA 60G AMORA;16;17;10;26;90;0,0;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1094;BALA DORI GELATINA 60G AMORA;16;18;10;26;90;0,01;12;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1098;BALA DORI TUBO 70G RECH MORANGO;12;2;8;20;90;0,59;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1098;BALA DORI TUBO 70G RECH MORANGO;12;3;8;20;90;0,39;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1098;BALA DORI TUBO 70G RECH MORANGO;12;4;8;20;90;0,04;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1098;BALA DORI TUBO 70G RECH MORANGO;12;5;8;20;90;0,23;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1098;BALA DORI TUBO 70G RECH MORANGO;12;6;8;20;90;0,08;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1098;BALA DORI TUBO 70G RECH MORANGO;12;7;8;20;90;0,18;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1098;BALA DORI TUBO 70G RECH MORANGO;12;8;8;20;90;0,13;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1098;BALA DORI TUBO 70G RECH MORANGO;12;11;8;20;90;0,12;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1098;BALA DORI TUBO 70G RECH MORANGO;12;12;8;20;90;0,1;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1098;BALA DORI TUBO 70G RECH MORANGO;12;13;8;20;90;0,21;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1098;BALA DORI TUBO 70G RECH MORANGO;12;14;8;20;90;0,18;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1098;BALA DORI TUBO 70G RECH MORANGO;12;17;8;20;90;0,37;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1098;BALA DORI TUBO 70G RECH MORANGO;12;18;8;20;90;0,07;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1099;BALA DORI TUBO 70G YOGURTE 100;12;2;8;20;90;0,13;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1099;BALA DORI TUBO 70G YOGURTE 100;12;3;8;20;90;0,1;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1099;BALA DORI TUBO 70G YOGURTE 100;12;4;8;20;90;0,19;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1099;BALA DORI TUBO 70G YOGURTE 100;12;6;8;20;90;0,16;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1099;BALA DORI TUBO 70G YOGURTE 100;12;7;8;20;90;0,14;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1099;BALA DORI TUBO 70G YOGURTE 100;12;8;8;20;90;0,06;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1099;BALA DORI TUBO 70G YOGURTE 100;12;11;8;20;90;0,13;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1099;BALA DORI TUBO 70G YOGURTE 100;12;12;8;20;90;0,38;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1099;BALA DORI TUBO 70G YOGURTE 100;12;13;8;20;90;0,33;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1099;BALA DORI TUBO 70G YOGURTE 100;12;14;8;20;90;0,12;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1099;BALA DORI TUBO 70G YOGURTE 100;12;17;8;20;90;0,17;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1099;BALA DORI TUBO 70G YOGURTE 100;12;18;8;20;90;0,12;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1100;BALA DORI TUBO 70G ACID MORANGO;12;2;8;20;90;0,31;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1100;BALA DORI TUBO 70G ACID MORANGO;12;3;8;20;90;0,4;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1100;BALA DORI TUBO 70G ACID MORANGO;12;4;8;20;90;0,2;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1100;BALA DORI TUBO 70G ACID MORANGO;12;5;8;20;90;0,07;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1100;BALA DORI TUBO 70G ACID MORANGO;12;6;8;20;90;0,18;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1100;BALA DORI TUBO 70G ACID MORANGO;12;7;8;20;90;0,02;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1100;BALA DORI TUBO 70G ACID MORANGO;12;8;8;20;90;0,16;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1100;BALA DORI TUBO 70G ACID MORANGO;12;11;8;20;90;0,0;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1100;BALA DORI TUBO 70G ACID MORANGO;12;12;8;20;90;0,22;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1100;BALA DORI TUBO 70G ACID MORANGO;12;13;8;20;90;0,2;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1100;BALA DORI TUBO 70G ACID MORANGO;12;14;8;20;90;0,19;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1100;BALA DORI TUBO 70G ACID MORANGO;12;17;8;20;90;0,34;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1100;BALA DORI TUBO 70G ACID MORANGO;12;18;8;20;90;0,27;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1101;BATATA PALHA BOA TRAD 400G;40;1;24;64;90;0,61;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1101;BATATA PALHA BOA TRAD 400G;40;2;24;64;90;2,39;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1101;BATATA PALHA BOA TRAD 400G;40;3;24;64;90;3,92;80;120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1101;BATATA PALHA BOA TRAD 400G;40;4;24;64;90;1,36;36;76;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1101;BATATA PALHA BOA TRAD 400G;40;5;24;64;90;0,64;36;76;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1101;BATATA PALHA BOA TRAD 400G;40;6;24;64;90;2,57;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1101;BATATA PALHA BOA TRAD 400G;40;7;24;64;90;2,37;36;76;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1101;BATATA PALHA BOA TRAD 400G;40;8;24;64;90;0,94;36;76;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1101;BATATA PALHA BOA TRAD 400G;40;11;24;64;90;2,99;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1101;BATATA PALHA BOA TRAD 400G;40;12;24;64;90;3,53;80;120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1101;BATATA PALHA BOA TRAD 400G;40;13;24;64;90;1,93;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1101;BATATA PALHA BOA TRAD 400G;40;14;24;64;90;1,22;36;76;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1101;BATATA PALHA BOA TRAD 400G;40;17;24;64;90;1,26;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1101;BATATA PALHA BOA TRAD 400G;40;18;24;64;90;2,76;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1102;BATATA PALHA BOA TRAD 800G;20;1;12;32;90;0,37;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1102;BATATA PALHA BOA TRAD 800G;20;2;12;32;90;0,0;20;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1102;BATATA PALHA BOA TRAD 800G;20;3;12;32;90;1,11;40;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1102;BATATA PALHA BOA TRAD 800G;20;4;12;32;90;0,48;22;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1102;BATATA PALHA BOA TRAD 800G;20;5;12;32;90;0,22;22;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1102;BATATA PALHA BOA TRAD 800G;20;6;12;32;90;0,62;20;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1102;BATATA PALHA BOA TRAD 800G;20;7;12;32;90;0,49;22;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1102;BATATA PALHA BOA TRAD 800G;20;8;12;32;90;0,24;22;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1102;BATATA PALHA BOA TRAD 800G;20;11;12;32;90;0,26;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1102;BATATA PALHA BOA TRAD 800G;20;12;12;32;90;0,03;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1102;BATATA PALHA BOA TRAD 800G;20;13;12;32;90;0,44;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1102;BATATA PALHA BOA TRAD 800G;20;14;12;32;90;0,38;22;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1102;BATATA PALHA BOA TRAD 800G;20;17;12;32;90;0,3;20;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1102;BATATA PALHA BOA TRAD 800G;20;18;12;32;90;0,0;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1103;BATATA PALHA BOA TRAD 80G;50;1;30;80;90;0,53;50;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1103;BATATA PALHA BOA TRAD 80G;50;2;32;82;90;7,52;350;450;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
1103;BATATA PALHA BOA TRAD 80G;50;3;56;106;90;13,64;450;550;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
1103;BATATA PALHA BOA TRAD 80G;50;4;30;80;90;4,38;200;250;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1103;BATATA PALHA BOA TRAD 80G;50;5;30;80;90;5,42;300;400;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1103;BATATA PALHA BOA TRAD 80G;50;6;30;80;90;6,58;350;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1103;BATATA PALHA BOA TRAD 80G;50;7;32;82;90;7,77;300;400;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
1103;BATATA PALHA BOA TRAD 80G;50;8;30;80;90;3,39;250;350;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1103;BATATA PALHA BOA TRAD 80G;50;11;30;80;90;6,61;400;500;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1103;BATATA PALHA BOA TRAD 80G;50;12;30;80;90;2,74;400;500;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1103;BATATA PALHA BOA TRAD 80G;50;13;30;80;90;5,59;300;450;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1103;BATATA PALHA BOA TRAD 80G;50;14;30;80;90;3,27;200;300;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1103;BATATA PALHA BOA TRAD 80G;50;17;30;80;90;4,14;300;400;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1103;BATATA PALHA BOA TRAD 80G;50;18;30;80;90;5,0;300;400;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1109;BALA TOFFANO FORTGURT 250G;40;1;24;64;90;0,11;30;70;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1109;BALA TOFFANO FORTGURT 250G;40;2;24;64;90;0,1;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1109;BALA TOFFANO FORTGURT 250G;40;3;24;64;90;0,18;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1109;BALA TOFFANO FORTGURT 250G;40;6;24;64;90;0,03;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1109;BALA TOFFANO FORTGURT 250G;40;11;24;64;90;0,21;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1109;BALA TOFFANO FORTGURT 250G;40;13;24;64;90;0,19;30;70;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1109;BALA TOFFANO FORTGURT 250G;40;18;24;64;90;0,06;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1110;BISC CREAM CRACKER BAUDUCCO 165G TRAD;50;2;30;80;90;0,11;50;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1110;BISC CREAM CRACKER BAUDUCCO 165G TRAD;50;3;30;80;90;0,27;50;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1110;BISC CREAM CRACKER BAUDUCCO 165G TRAD;50;6;30;80;90;0,13;50;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1110;BISC CREAM CRACKER BAUDUCCO 165G TRAD;50;11;30;80;90;0,02;50;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1110;BISC CREAM CRACKER BAUDUCCO 165G TRAD;50;12;30;80;90;0,02;50;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1110;BISC CREAM CRACKER BAUDUCCO 165G TRAD;50;13;30;80;90;0,17;50;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1110;BISC CREAM CRACKER BAUDUCCO 165G TRAD;50;14;30;80;90;0,38;50;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1110;BISC CREAM CRACKER BAUDUCCO 165G TRAD;50;17;30;80;90;0,02;50;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1110;BISC CREAM CRACKER BAUDUCCO 165G TRAD;50;18;30;80;90;0,2;50;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1111;BISC CREAM CRACKER PARATI 370G;20;2;12;32;90;0,12;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1111;BISC CREAM CRACKER PARATI 370G;20;3;12;32;90;0,29;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1111;BISC CREAM CRACKER PARATI 370G;20;5;12;32;90;0,1;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1111;BISC CREAM CRACKER PARATI 370G;20;6;12;32;90;0,07;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1111;BISC CREAM CRACKER PARATI 370G;20;7;12;32;90;0,01;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1111;BISC CREAM CRACKER PARATI 370G;20;8;12;32;90;0,12;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1111;BISC CREAM CRACKER PARATI 370G;20;11;12;32;90;0,07;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1111;BISC CREAM CRACKER PARATI 370G;20;12;12;32;90;0,19;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1111;BISC CREAM CRACKER PARATI 370G;20;13;12;32;90;0,2;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1111;BISC CREAM CRACKER PARATI 370G;20;14;12;32;90;0,14;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1111;BISC CREAM CRACKER PARATI 370G;20;17;12;32;90;0,14;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1111;BISC CREAM CRACKER PARATI 370G;20;18;12;32;90;0,03;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1113;BISC GERMANI BUTTER CRACKER 345G;20;1;12;32;90;0,29;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1113;BISC GERMANI BUTTER CRACKER 345G;20;2;12;32;90;0,4;40;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1113;BISC GERMANI BUTTER CRACKER 345G;20;3;12;32;90;1,17;60;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1113;BISC GERMANI BUTTER CRACKER 345G;20;4;12;32;90;1,24;60;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
