DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
SALG BATATA YOKITOS OND 45G CEBOLA E SALSA;3201;4;36;0;0;60;0,05;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS OND NATURAL 45G C SAL;3200;4;36;0;0;60;0,32;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BOLA CHEETOS 125G QUEIJO SUICO;3343;4;12;0;0;60;0,05;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BOLA CHEETOS 33G QUEIJO SUICO;3310;4;48;0;0;60;0,0;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BOLINHA YOKITOS 45G QUEIJO;3302;4;36;0;0;60;0,0;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG CHEETOS 131G MIX DE QJOS;3346;4;14;0;0;60;0,2;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG CHEETOS 36G MIX DE QUEIJO;3309;4;56;0;0;60;0,53;34;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG CHEETOS BOLA QJO SUICO 33G;37606;4;56;0;0;60;0,43;34;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG CHEETOS MCHEDDAR 160G;23310;4;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG CHEETOS ONDA REQUEIJAO 250G;34525;4;8;0;0;60;0,17;6;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG CROCANTISSIMO 40G CHURRASCO;3151;4;1;0;0;60;0,53;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG CROCANTISSIMO 40G PEITO PERU REQU;3149;4;1;0;0;60;0,57;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG CROCANTISSIMO 40G QUEIJO CEBOL;3133;4;1;0;0;60;0,3;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG CROCANTISSIMO 40G SALAME C LIMAO;3150;4;1;0;0;60;1,15;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG DORITOS 110G KETCHUP HEINZ;3353;4;17;0;0;60;0,05;11;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG DORITOS 11OG DINAMITA FLAMIN HOT;37629;4;27;0;0;60;0,0;17;44;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG DORITOS 120G QUEIJO NACHO;3349;4;17;0;0;60;1,67;11;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG DORITOS 183G QJO NACHO;37633;4;14;0;0;60;0,62;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG DORITOS 210G QUEIJO NACHO;3356;4;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG DORITOS 32G SWEET CHILI;3319;4;58;0;0;60;0,07;36;94;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG DORITOS 75G QUEIJO NACHO;3337;4;25;0;0;60;0,98;15;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG DORITOS DINAMITA 110G PIM MEXICANA;37631;4;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG DORITOS DINAMITA 60G FLAMIN HOT;3315;4;36;0;0;60;0,03;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG DORITOS DINAMITA 60G PIM MEXICANA;3316;4;36;0;0;60;0,38;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG EL DORO QJO NACHO 100G;34780;4;12;0;0;60;0,17;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 35G CEBOLITOS;37608;4;48;0;0;60;0,57;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 36G BACONZITOS;37600;4;48;0;0;60;0,48;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 42G BACONZITOS;3187;4;21;0;0;60;0,0;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 45G CEBOLITOS;3255;4;40;0;0;60;0,0;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 86G BACONZITOS;3189;4;14;0;0;60;0,13;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 91G CEBOLITOS;3262;4;17;0;0;60;0,33;11;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 98G LANCHINHO 5UN SORTIDO;3128;4;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS LANCHINHO SORT 94G;37638;4;12;0;0;60;0,6;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS PINGO DOURO 120G PICANHA;3176;4;28;0;0;60;0,7;18;46;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG ELMA CHIPS PINGO DOURO 160G BACON;3190;4;28;0;0;60;0,0;18;46;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG ELMA CHIPS PINGO DOURO 30G BACON;37627;4;92;0;0;60;0,0;56;148;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS PINGO DOURO 55G PICANHA;3155;4;54;0;0;60;1,1;34;88;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG ELMA CHIPS PINGO DOURO 76G BACON;3157;4;50;0;0;60;0,0;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS STIKSY 160G;3177;4;21;0;0;60;0,37;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS STIKSY 76G;3156;4;27;0;0;60;0,77;17;44;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG EQLIBRI PANETINI 40G PRESUNTO DEFUM;3160;4;62;0;0;60;0,35;38;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG FANDANGOS 160G PRESUNTO;3292;4;12;0;0;60;1,17;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG FANDANGOS 160G QUEIJO;3347;4;12;0;0;60;0,33;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG FANDANGOS 250G PRES;34526;4;8;0;0;60;0,2;6;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG JUMBITOS 55G CEBOLA;36523;4;10;0;0;60;1,33;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG JUMBITOS CHUR 55G;23358;4;10;0;0;60;0,97;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG JUMBITOS PRESUNTO 55G;23359;4;10;0;0;60;1,82;8;18;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG JUMBITOS QJO 55G;23360;4;10;0;0;60;1,15;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG JUMBITOS REQ 55G;23361;4;10;0;0;60;1,23;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG KLAIN BACON CROCANTE 100G;3188;4;1;0;0;60;0,22;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG KLAIN CROCANTE 100G CHURRASCO;3275;4;1;0;0;60;0,08;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG LAYS LISA 115G CLASSICA;3235;4;15;0;0;60;0,4;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG LAYS LISA 115G SOUR CREAM;3234;4;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG LAYS LISA 70G CLASSICA;3215;4;24;0;0;60;0,37;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG LUA CHEETOS 143G PARMESAO;3341;4;12;0;0;60;0,43;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG LUA CHEETOS 35G PARMESAO;3312;4;56;0;0;60;0,0;34;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG MAIS KRO BACON 200G;23379;4;10;0;0;60;0,32;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG MAIS KRO CEBOLA 100G;23380;4;10;0;0;60;0,7;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG MAIS KRO CHURR 100G;23381;4;10;0;0;60;1,05;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG MAIS KRO PRESUNTO 100G;23382;4;10;0;0;60;1,18;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG MAIS KRO QJO 100G;23383;4;10;0;0;60;0,72;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ONDA CHEETOS 160G REQUEIJAO;3342;4;12;0;0;60;0,73;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG POPCORNERS 57G KETTLE CORN;3173;4;20;0;0;60;0,07;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG RECREIO 102G C 5 SORTIDO;33689;4;12;0;0;60;0,38;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG REDINHA YOKITOS 135G QUEIJO;3336;4;16;0;0;60;0,18;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ROMENA 90G TRAD;3147;4;35;0;0;60;0,0;21;56;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TAKIS 49G FUEGO;3259;4;1;0;0;60;0,43;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG TAKIS 49G HOT CHILLI;3257;4;1;0;0;60;0,13;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG TAKIS 49G XPLOSION;3258;4;1;0;0;60;0,55;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG TAKIS INTENSE NACHO 56G;34820;4;1;0;0;60;0,25;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG TORC CHUR 100G;23407;4;27;0;0;60;0,87;17;44;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TORC PIM MEXICANA 100G;23414;4;27;0;0;60;0,07;17;44;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TORCIDA 35G CAMARAO PIMENTA;3137;4;26;0;0;60;0,33;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TORCIDA 35G PIMENTA MEXICAN;3136;4;26;0;0;60;0,22;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TORREZNO BAC 45G;23430;4;24;0;0;60;0,2;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG TOSTITOS 110G SAL MARINHO;3329;4;25;0;0;60;0,1;15;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TUBINHO YOKITOS 45G QUEIJO;3301;4;36;0;0;60;0,55;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG YOKITOS 108G ANEIS CEBOLA;3261;4;12;0;0;60;0,15;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG YOKITOS 54G ANEIS CEBOLA;3254;4;24;0;0;60;0,18;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG YOKITOS CONCHINHA 153G QUEIJO;3361;4;16;0;0;60;0,13;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG YOKITOS CONCHINHA 54G PRESUNTO;3290;4;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SOPAO KITANO 196G CARNE;3460;4;24;0;0;60;0,17;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SOPAO KITANO 196G FEIJ MAC BACON;3456;4;24;0;0;60;0,03;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SOPAO KITANO 196G GALINHA;3457;4;24;0;0;60;0,23;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP ACAFRAO DA TERRA KITANO 50G CURCUMA;3605;4;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP ACAFRAO TOP FEST 20G;3499;4;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP ADOBO MISTO TOP FEST 40G;3570;4;15;0;0;60;0,02;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP ADOBO TOP FEST 15G ALHO;3523;4;15;0;0;60;0,25;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP ADOBO TOP FEST 15G MISTO;3522;4;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP ALHO GRANULADO TOP FEST 50G;3590;4;15;0;0;60;0,1;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP AMACIANTE CARNE KITANO 120G;3467;4;24;0;0;60;0,02;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP BICARBONATO SODIO KITANO 30G;3666;4;24;0;0;60;0,37;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP BICARBONATO SODIO TOP FES 100G;3667;4;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CAMOMILA KITANO 10G;3541;4;24;0;0;60;0,32;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP CAMPEIRO 15G PIMENTA PTA;35146;4;15;0;0;60;0,13;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CAMPEIRO 30G ALHO SALSA OREG;3588;4;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CAMPERO LINGUICA CASEIRA 60G C PIMENTA;3755;4;15;0;0;60;0,13;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CANELA CASCA KITANO 20G;3558;4;24;0;0;60;0,6;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP CANELA CASCA KITANO 8G;3471;4;24;0;0;60;0,38;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP CANELA CASCA TOP FEST 15G;3511;4;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CANELA MOIDA TOP FEST 20G;3504;4;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CANELA PO KITANO 50G;3600;4;24;0;0;60;0,38;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP CANELA PO YOKI 8G;3469;4;24;0;0;60;0,4;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP CEBOLA ALHO SALSA CAMPERO 30G;3563;4;15;0;0;60;0,02;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CHEIRO VERDE TOP FEST 5G;3509;4;15;0;0;60;0,23;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CHIMICHURRI KITANO 12G;3594;4;24;0;0;60;0,15;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP COENTRO GRAO TOP FEST 15G;3485;4;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP COLORAU TOP FEST 100G;3476;4;15;0;0;60;0,23;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP COMINHO MOIDO TOP FEST 15G;3507;4;15;0;0;60;0,12;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP COMINHO PO KITANO 8G;3478;4;24;0;0;60;0,1;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP COMPLETO CAMPERO 90G C PIMENTA;3754;4;15;0;0;60;0,2;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CRAVO INDIA KITANO 40G;3621;4;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP CRAVO INDIA KITANO 8G;3567;4;24;0;0;60;0,4;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP CURRY KITANO 50G;3616;4;24;0;0;60;0,15;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP ERVA DOCE KITANO 40G;3610;4;24;0;0;60;0,55;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP ERVA DOCE TOP FEST 12G;3486;4;15;0;0;60;0,92;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP FLOCOS KITANO 13G PIMENTA CALABRESA;3593;4;24;0;0;60;0,2;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP FOLHA LOURO KITANO 4G;3533;4;24;0;0;60;0,23;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP FUMACA EM PO 50G;3580;4;15;0;0;60;0,05;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP GENGIBRE MOIDO KITANO 15G;3557;4;24;0;0;60;0,07;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO 40G CEBOLA ALHO SALSA;3741;4;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO ALECRIM DESID 6G;3684;4;24;0;0;60;0,28;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO BICARBONATO SODIO 80G;3743;4;24;0;0;60;0,4;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO COMP 300G C PIMENTA;3745;4;24;0;0;60;0,2;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO COMP 300G S PIMENTA;3744;4;24;0;0;60;0,07;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO MAIS SABOR 60G ARROZ;3708;4;24;0;0;60;0,05;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO MAIS SABOR 60G AVES;3714;4;48;0;0;60;0,13;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO MAIS SABOR 60G CARNES;3716;4;48;0;0;60;1,05;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO MAIS SABOR 60G FEIJAO;3713;4;48;0;0;60;0,15;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO MAIS SABOR 60G MASSAS;3710;4;48;0;0;60;0,27;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO MANJERICAO DESID 7G;3672;4;24;0;0;60;0,25;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP LINGUICA CASEIRA CAMPERO 60G S PIMENTA;3613;4;15;0;0;60;0,22;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP LOURO FOLHAS TOP FEST 5G;3514;4;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO CAMPERO 30G BOLONHESA;3579;4;15;0;0;60;0,23;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO CAMPERO 30G DUCHEF;3577;4;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO CHIMICHURRI TOP FEST 10G;3502;4;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO LEMON PEPPER CAMPERO 50G;3603;4;15;0;0;60;0,25;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO MIX PIMENTAS CAMPERO 30G;3607;4;15;0;0;60;0,03;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO PIZZA TOP FEST 10G;3526;4;15;0;0;60;0,23;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO TOP FEST 10G ALHO SALSA OREG;3525;4;15;0;0;60;0,42;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP NOZ MOSCADA GRAO KITANO 8G;3598;4;24;0;0;60;0,08;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP NOZ MOSCADA MOIDA TOP FEST 10G;3515;4;15;0;0;60;0,17;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP OREGANO KITANO 10G;3544;4;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP OREGANO KITANO 3G;3474;4;24;0;0;60;0,82;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP OREGANO TOP FEST 20G;3551;4;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP OREGANO TOP FEST 8G;3517;4;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PAPRICA DEFUMADA CAMPERO 50G;3608;4;15;0;0;60;0,25;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PAPRICA KITANO 50G PIMENTA CALABRESA;3619;4;24;0;0;60;0,28;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP PAPRICA TOP FEST 10G PICANTE;3529;4;15;0;0;60;0,22;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PIMENT REINO PTA PO KITANO 15G;3538;4;24;0;0;60;0,18;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP PIMENTA BCA MOIDA KITANO 15G;3591;4;24;0;0;60;0,07;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP PIMENTA CALABRESA TOP FEST 15G;3520;4;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PIMENTA PRETA GRAO KITANO 15G;3543;4;24;0;0;60;0,15;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP PIMENTA PTA MOIDA TOP FEST 20G;3519;4;15;0;0;60;0,37;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PIMENTA PTA PO KITANO 50G;3612;4;24;0;0;60;0,3;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP TOP FEST 7G MANJERICAO;3495;4;15;0;0;60;0,1;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP TOP FEST 7G MANJERONA;3496;4;15;0;0;60;0,22;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP TOQUE CHEF 120G GRELHADOS;3760;4;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TORRONE STO ANTONIO 25G WAFER;1978;4;50;0;0;60;0,63;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TORRONE STO ANTONIO 90G AMENDOIM;1980;4;50;0;0;60;0,27;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TRIDENT FRESH INTENSE 8G C 21;25071;4;21;0;0;60;0,0;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ACUCAR MASCAVO ST ANTONIO 500G;2982;5;30;0;0;60;0,1;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ACUCAR MASCAVO STO ANTONIO 400G ORGANICO;2986;5;30;0;0;60;0,05;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALFAJOR PANINE 320G DOCE LEITE;1060;5;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND CROCANTY 1 01KG CEBOLA E SALSA;37992;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY 1 01KG CHURRASCO;37991;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND CROCANTY 1 01KG NATURAL;37993;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMEND ELMA CHIPS 100G S PELE;3103;5;24;0;0;60;0,02;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
AMEND JAPONES ELMA CHIPS 145G;3105;5;16;0;0;60;0,33;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND TOR STO ANTONIO 500G;3115;5;20;0;0;60;0,25;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND TOR STO ANTONIO S PELE 200G 0G;12464;5;30;0;0;60;0,52;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND YOKI DESC SALG 350G;33250;5;12;0;0;60;0,15;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND YOKI JAPONES 120G;37551;5;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA DOCILE GELAT MINI BEIJO 15G;37909;5;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA FRUIT TELLA 40G ACIDA MOR SOUR;34493;5;16;0;0;60;0,07;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUIT TELLA 40G MOR;1083;5;16;0;0;60;0,1;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUIT TELLA 41G C 15 CARAMELO;34849;5;15;0;0;60;0,13;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUIT TELLA MOR CREM LEITE 41G;1085;5;15;0;0;60;0,33;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUITTELLA MOR 41G 15UN;12807;5;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUTAS PREMIUM FLORESTAL 500G;37895;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
