DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
MASSA C OVOS STA FELICIDADE 500G ESPAGUETE;2823;6;20;340;480;30;86,77;348;488;VENDA_4_DIAS;ALTO_VOLUME_35
MASSA C OVOS STA FELICIDADE 500G PARAFUSO;2818;6;20;300;420;30;88,3;354;494;VENDA_4_DIAS;ALTO_VOLUME_35
MOLHO TOM FUGINI SH 300G TRAD;2573;6;36;288;396;30;80,17;321;465;VENDA_4_DIAS;ALTO_VOLUME_35
ACHOC LIQ ITALAC 200ML;2911;7;24;144;192;30;52,17;209;305;VENDA_4_DIAS;ALTO_VOLUME_35
AMIDO MILHO MAIZENA 200P150L200;12470;7;40;10;50;30;0;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMIDO MILHO MAIZENA 500P380L500;12472;7;40;10;50;30;0;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ARROZ BCO BOM DE PANELA TP1 5KG;36813;7;6;30;48;30;20,2;81;111;VENDA_4_DIAS;ALTO_VOLUME_35
BOMBOM AMOR CARIOCA 200G;3874;7;30;22;52;30;8,07;33;63;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;7;500;100;600;30;6,9;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;7;216;70;286;30;0,9;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;7;120;16;136;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;7;150;46;196;30;0,17;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G BOLDO;37967;7;30;10;40;30;0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G PTO;37957;7;30;10;45;30;0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;7;64;32;96;30;0,27;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G CLASSIC DUO;1288;7;64;32;96;30;2,4;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;7;64;32;96;30;8,23;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;7;64;30;94;30;4,47;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;7;64;30;94;30;0,97;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;7;72;16;88;30;0,03;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO MMS 45G AMENDOIM;1683;7;216;24;240;30;0;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FEIJAO PRETO CALDO OURO 1KG;2351;7;10;242;322;30;65,6;263;363;VENDA_4_DIAS;ALTO_VOLUME_35
MAIONESE LIZA CASEIRA 450G;20391;7;12;60;96;30;29,6;119;167;VENDA_4_DIAS;ALTO_VOLUME_35
MASSA C OVOS NORDESTE 500G RIGATONI;2858;7;30;11;41;30;0,1;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASSA C OVOS STA FELICIDADE 500G PARAFUSO;2818;7;20;188;248;30;55,1;221;301;VENDA_4_DIAS;ALTO_VOLUME_35
MIST P BOLO APTI 400G CHOC;3704;7;12;48;60;30;23,2;93;129;VENDA_4_DIAS;ALTO_VOLUME_35
OLEO SOJA VITALIV PET 900ML;986;7;20;340;460;30;118,67;475;655;VENDA_4_DIAS;ALTO_VOLUME_35
AMIDO MILHO MAIZENA 200P150L200;12470;8;40;10;50;30;0,17;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMIDO MILHO MAIZENA 500P380L500;12472;8;40;10;50;30;0,17;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC RECH PASSATEMPO 130G CHOC MOR;1483;8;70;35;105;30;0;42;112;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;8;500;100;600;30;5,33;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;8;216;52;268;30;0,23;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;8;216;72;288;30;0,27;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;8;216;70;286;30;0;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;8;120;16;136;30;0,23;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;8;150;46;196;30;0,07;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G PTO;37957;8;30;10;45;30;0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE BRINQ BICHOS 350G 100UN MORANGO;1791;8;24;6;6;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE BRINQ BICHOS 350G 100UN TUTTI FRUTTI;1793;8;24;6;6;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;8;64;32;96;30;1,63;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G CLASSIC DUO;1288;8;64;32;96;30;1,57;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G DIPLOMATA;1295;8;64;30;94;30;0,8;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;8;64;32;96;30;3,53;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;8;64;30;94;30;3,13;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;8;64;30;94;30;0,83;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;8;72;16;88;30;0,07;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO MMS 45G AMENDOIM;1683;8;216;24;240;30;0;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 1KG EXPORT;2607;8;20;66;86;30;20,7;83;123;VENDA_4_DIAS;ALTO_VOLUME_35
MACARRAO INST GERMANI 63G GALINHA CAIPIRA;20317;8;50;140;190;30;36,4;146;196;VENDA_4_DIAS;UMA_CAIXA_ACIMA
MASSA C OVOS NORDESTE 500G RIGATONI;2858;8;30;11;41;30;0,6;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASSA C OVOS STA FELICIDADE 500G PENNE;2826;8;20;120;180;30;40,63;163;223;VENDA_4_DIAS;ALTO_VOLUME_35
ACHOC LIQ SHOWKINHO 200ML;2909;11;27;600;780;30;199,83;800;1097;VENDA_4_DIAS;ALTO_VOLUME_35
ACHOC TODDY PT 370G ORIGINAL;2960;11;24;48;72;30;23,63;95;143;VENDA_4_DIAS;ALTO_VOLUME_35
AMEND BCO BELLA DICA 400G;12452;11;12;36;48;30;11,77;48;72;VENDA_4_DIAS;ALTO_VOLUME_35
ARROZ BCO BOM DE PANELA TP1 5KG;36813;11;6;90;180;30;38,7;155;215;VENDA_4_DIAS;ALTO_VOLUME_35
BATATA PALHA BOA TRAD 80G;1103;11;50;100;200;30;26,93;108;158;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BOMBOM AMOR CARIOCA 200G BRANCO;3875;11;30;22;52;30;15,23;61;91;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;11;500;200;700;30;8,83;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G CARNE;3363;11;216;120;336;30;2,3;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;11;216;120;336;30;1,1;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;11;216;120;336;30;1,8;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;11;216;120;336;30;0,6;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;11;120;20;140;30;0,2;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;11;150;46;196;30;0,57;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;11;64;32;96;30;0,43;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;11;64;32;96;30;8,93;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;11;64;32;96;30;5,1;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;11;64;32;96;30;2,7;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;11;72;14;86;30;0,37;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME LEITE ITALAC TP 200G;3415;11;24;360;504;30;124,8;500;692;VENDA_4_DIAS;ALTO_VOLUME_35
ERVA MATE SEIVA PURA 1KG NATIVA SEM ACUCAR;2616;11;1;83;108;30;27,1;109;110;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
ERVA MATE SEIVA PURA 1KG TRAD S ACUCAR;2623;11;1;66;86;30;17,97;72;73;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
ERVILHA BELLA DICA PARTIDA 400GR;2292;11;12;12;36;30;6,43;26;38;VENDA_4_DIAS;UMA_CAIXA_ACIMA
KETCHUP ELEFANTE SQ 350G TRAD;2501;11;24;18;42;30;6,3;26;50;VENDA_4_DIAS;UMA_CAIXA_ACIMA
MAS CASEIRA MOSMANN MULT PARAF 400G;20596;11;20;6;26;30;0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MOLHO TOM POMODORO SH 300G TRAD;2569;11;24;120;144;30;34,9;140;212;VENDA_4_DIAS;ALTO_VOLUME_35
OLEO SOJA VITALIV PET 900ML;986;11;20;880;1160;30;309,13;1237;1677;VENDA_4_DIAS;ALTO_VOLUME_35
SALG TORCIDA 35G BACON;3143;11;26;26;52;30;9,33;38;64;VENDA_4_DIAS;UMA_CAIXA_ACIMA
ARROZ BCO BOM DE PANELA TP1 5KG;36813;12;6;90;180;30;43,63;175;241;VENDA_4_DIAS;ALTO_VOLUME_35
BATATA PALHA PRATIC LEVE 75G PREMIUM;1010;12;1;18;24;30;8,93;36;37;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
BIS LACTA 100 8G BRANCO;1962;12;65;65;195;30;20,4;82;147;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;12;500;200;700;30;8,27;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM NESTLE ESPECIALIDADES 251G;13712;12;30;54;84;30;18,93;76;106;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CALDO APTI 19G CARNE;3363;12;216;120;336;30;0,53;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;12;216;120;336;30;1,37;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;12;216;120;336;30;0,83;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;12;216;120;336;30;0;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;12;120;20;140;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;12;150;50;200;30;0,27;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO PTO 13G PRE C FRUT VERM;33368;12;30;3;60;30;1,5;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;12;64;32;96;30;1,13;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;12;64;30;94;30;6,87;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;12;64;30;94;30;4,67;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;12;64;30;94;30;3,33;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;12;72;14;86;30;1,3;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO STICKS 29G MORANGO;34290;12;64;12;76;30;0,33;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE SEIVA PURA 1KG NATIVA SEM ACUCAR;2616;12;1;90;117;30;24,67;99;100;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
MAIONESE LIZA CASEIRA 450G;20391;12;12;120;144;30;35,2;141;201;VENDA_4_DIAS;ALTO_VOLUME_35
MAS CASEIRA MOSMANN MULT PARAF 400G;20596;12;20;6;26;30;0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO SOJA VITALIV PET 900ML;986;12;20;600;800;30;172,67;691;951;VENDA_4_DIAS;ALTO_VOLUME_35
AMIDO MILHO MAIZENA 200P150L200;12470;13;40;10;50;30;0;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;13;500;200;700;30;0,37;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G CARNE;3363;13;216;120;336;30;1,07;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;13;216;120;336;30;2,9;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;13;216;120;336;30;2,73;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;13;216;120;336;30;2,4;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;13;120;20;140;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;13;150;50;200;30;0,03;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;13;64;32;96;30;2,67;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;13;64;32;96;30;6,37;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;13;64;32;96;30;2,63;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;13;64;32;96;30;2,37;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;13;72;14;86;30;0,8;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
EXTRATO TOM ELEFANTE TP 1 04KG;937;13;12;12;36;30;6;24;36;VENDA_4_DIAS;UMA_CAIXA_ACIMA
OLEO SOJA VITALIV PET 900ML;986;13;20;500;700;30;132,2;529;729;VENDA_4_DIAS;ALTO_VOLUME_35
SAL REFINADO EX GARCA 1K;23217;13;10;50;60;30;13,87;56;76;VENDA_4_DIAS;ALTO_VOLUME_35
AMIDO MILHO MAIZENA 200P150L200;12470;14;40;10;50;30;0,07;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM AMOR CARIOCA 200G;3874;14;30;22;52;30;7,67;31;61;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;14;500;100;600;30;3,83;300;800;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G CARNE;3363;14;216;72;288;30;0,73;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;14;216;52;268;30;0;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;14;216;72;288;30;0,97;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;14;216;70;286;30;0,07;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;14;120;16;136;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;14;150;46;196;30;0,3;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G BOLDO;37967;14;30;10;45;30;0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G PTO;37957;14;30;10;40;30;0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;14;64;32;96;30;0,73;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;14;64;32;96;30;7,6;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;14;64;30;94;30;6,73;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;14;64;30;94;30;1,93;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;14;72;16;88;30;0,93;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC TABLETE 1891 90G 55 CAC CAR SALG;1463;14;40;8;48;30;0,27;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC TABLETE 1891 90G 55 CACAU DARK;1460;14;40;8;48;30;0,6;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC TABLETE 1891 SUPREME BCO 90G SUPREME BCO;1458;14;40;8;48;30;0,2;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MASSA C OVOS NORDESTE 500G RIGATONI;2858;14;30;11;41;30;0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AVEIA FLOCOS QUAKER 165G REGULAR;3002;15;28;210;420;30;0;221;585;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AZEITE OLIV BORGES 500ML EXT VIRG;942;15;12;114;222;30;0;127;295;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA B TOFFEES 53 CACAU TRUFA;1144;15;30;135;270;30;0;162;432;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA TOFFANO MENTA 500G;1168;15;24;148;346;30;0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA TOFFANO T FFRUT SORT 250G;1153;15;40;260;550;30;0;336;896;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC CREAM CRACKER PARATI 370G;1111;15;20;120;240;30;0;144;384;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC DOCE ZEZE FURA BOLO 180G LIMAO;1048;15;18;144;270;30;0;154;406;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC LEITE GERMANI 345G;1404;15;20;130;260;30;0;156;416;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC NESFIT INTEG 160G CACAU E CEREAIS;1387;15;48;336;648;30;0;377;1001;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC RECH ISABELA MOUSSE 130G CHOC M AMARGO;1527;15;50;350;700;30;0;413;1063;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC RECH OREO 144G ORIGINAL;1546;15;28;42;602;30;0;221;585;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC RECH PASSATEMPO 130G CHOC MOR;1483;15;70;490;945;30;0;588;1568;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC RECH PASSATEMPO 130G MOR;1484;15;70;560;1120;30;0;588;1568;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC SALG GERMANI TRICKS 110G CHURRASCO;1555;15;30;220;450;30;0;234;624;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC SALG ISABELA 350G PIC NIC;1613;15;24;174;336;30;0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC SALG ZEZE MIGNON 60G CHURRASCO;1567;15;24;180;384;30;0;195;507;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE SOL 3C CAPPUCCINO PT 200G CLASSIC;2039;15;24;144;276;30;0;180;468;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE SOL 3C LT 300G C LEITE;2071;15;12;72;144;30;0;96;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE SOL IGUACU CAPPUCCINO PT 200G CHOC;2032;15;24;108;216;30;0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE SOL NESCAFE CAPPUCCINO LT 180G CHOC 2FRADES;2037;15;24;108;216;30;0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE SOL NESCAFE GOLD SH 250G SUAVE;1992;15;12;48;96;30;0;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE VACUO BOM JESUS 500G EXTRA FORTE;2009;15;20;140;280;30;0;156;416;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE VACUO STARBUCKS 250G PIKE PLACE;2023;15;12;42;84;30;0;64;160;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;15;216;1422;1932;30;0;1430;3806;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;15;216;1284;1752;30;0;1560;4152;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G BACON;3399;15;120;798;1572;30;0;1008;2688;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G COSTELA;3403;15;120;830;1600;30;0;936;2496;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G LEGUMES;3402;15;120;870;1740;30;0;1008;2688;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;15;120;840;1120;30;0;936;2496;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO GALINHA APTI 57G;3384;15;120;1000;1270;30;0;1008;2688;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO GALINHA MAGGI 114G;3391;15;100;740;1000;30;0;780;2080;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO GALINHA MAGGI 57G;3386;15;150;980;1530;30;0;1170;3120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 114G CARNE;3379;15;100;620;880;30;0;780;2080;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G BACON;3376;15;150;960;1470;30;0;1170;3120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;15;150;940;1470;30;0;1170;3120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CEREAL MAT KELLOGGS 200G SUCRILHOS POWER POPS;3050;15;36;144;270;30;0;154;406;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CEREAL MAT KELLOGGS SH 110G ORIGIN SUCRILHOS;3030;15;20;100;180;30;0;108;288;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CEREAL MAT NESTLE CX 190G CORN FLAKES;3039;15;24;120;240;30;0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CEREAL MAT NESTLE CX 200G NEGRESCO CHOCO BAUNILHA;3054;15;24;108;216;30;0;135;351;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CEREAL MAT NESTLE SH 90G KIT KAT;3032;15;22;55;99;30;0;168;432;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHIA EM GRAOS CERELUS 100G;3088;15;12;66;132;30;0;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G SUFLAIR;1286;15;64;512;800;30;0;565;1461;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;15;64;512;996;30;0;546;1442;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC JAZAM DUCREM 480G C 48 AVELA;1513;15;20;60;120;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC JAZAM DUCREM 480G C 48 LEITE COND;1511;15;20;40;80;30;0;96;256;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC JAZAM DUCREM 480G C 48 NAPOLITANO;1514;15;20;40;80;30;0;84;224;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COCO RALADO MENINA 50G UMIDO ADOCADO;3382;15;48;351;540;30;0;377;1001;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO DISQUETI 100G CHOC BRANCO;1687;15;30;210;420;30;0;234;624;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO DISQUETI 120G CHOC;1688;15;30;210;420;30;0;216;576;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO DORI 11G MINI DISQUETI;1598;15;324;1252;2124;30;0;2730;7266;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO DORI 18G DISQUETI CHOC;1599;15;216;708;1020;30;0;1430;3806;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CONFEITO DORI 40G DISQUETI CHOC;1601;15;108;300;540;30;0;845;2249;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
