CODIGO_PRODUTO	DESCRICAO_PRODUTO	EMBL_TRANSFERENCIA	CODIGO_EMPRESA	NOVO_MINIMO	NOVO_MAXIMO	DIAS_RELATORIO_VENDA	VENDA_MEDIA	QUANTIDADE_ESTOQUE_MINIMO	QUANTIDADE_ESTOQUE_MAXIMO	REGRA_MINIMO	REGRA_MAXIMO	Status
38617	CD DOVE NUTRI TRIOLEOS 370ML	1	4	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38617	CD DOVE NUTRI TRIOLEOS 370ML	1	5	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38617	CD DOVE NUTRI TRIOLEOS 370ML	1	6	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38617	CD DOVE NUTRI TRIOLEOS 370ML	1	7	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38617	CD DOVE NUTRI TRIOLEOS 370ML	1	8	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38617	CD DOVE NUTRI TRIOLEOS 370ML	1	11	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38617	CD DOVE NUTRI TRIOLEOS 370ML	1	12	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38617	CD DOVE NUTRI TRIOLEOS 370ML	1	13	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38617	CD DOVE NUTRI TRIOLEOS 370ML	1	14	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38617	CD DOVE NUTRI TRIOLEOS 370ML	1	17	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38617	CD DOVE NUTRI TRIOLEOS 370ML	1	18	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38618	CREME DE PENTEAR SEDA BOOM DEF 1KG	1	2	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38618	CREME DE PENTEAR SEDA BOOM DEF 1KG	1	3	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38618	CREME DE PENTEAR SEDA BOOM DEF 1KG	1	4	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38618	CREME DE PENTEAR SEDA BOOM DEF 1KG	1	5	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38618	CREME DE PENTEAR SEDA BOOM DEF 1KG	1	6	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38618	CREME DE PENTEAR SEDA BOOM DEF 1KG	1	7	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38618	CREME DE PENTEAR SEDA BOOM DEF 1KG	1	8	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38618	CREME DE PENTEAR SEDA BOOM DEF 1KG	1	11	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38618	CREME DE PENTEAR SEDA BOOM DEF 1KG	1	12	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38618	CREME DE PENTEAR SEDA BOOM DEF 1KG	1	13	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38618	CREME DE PENTEAR SEDA BOOM DEF 1KG	1	14	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38618	CREME DE PENTEAR SEDA BOOM DEF 1KG	1	17	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38618	CREME DE PENTEAR SEDA BOOM DEF 1KG	1	18	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38619	SH DOVE UMECTACAO E COCO 370ML	1	2	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38619	SH DOVE UMECTACAO E COCO 370ML	1	3	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38619	SH DOVE UMECTACAO E COCO 370ML	1	4	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38619	SH DOVE UMECTACAO E COCO 370ML	1	5	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38619	SH DOVE UMECTACAO E COCO 370ML	1	6	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38619	SH DOVE UMECTACAO E COCO 370ML	1	7	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38619	SH DOVE UMECTACAO E COCO 370ML	1	8	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38619	SH DOVE UMECTACAO E COCO 370ML	1	11	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38619	SH DOVE UMECTACAO E COCO 370ML	1	12	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38619	SH DOVE UMECTACAO E COCO 370ML	1	13	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38619	SH DOVE UMECTACAO E COCO 370ML	1	14	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38619	SH DOVE UMECTACAO E COCO 370ML	1	17	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38619	SH DOVE UMECTACAO E COCO 370ML	1	18	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38620	SH DOVE HID E HIL VIT 370ML	1	2	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38620	SH DOVE HID E HIL VIT 370ML	1	3	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38620	SH DOVE HID E HIL VIT 370ML	1	4	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38620	SH DOVE HID E HIL VIT 370ML	1	5	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38620	SH DOVE HID E HIL VIT 370ML	1	6	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38620	SH DOVE HID E HIL VIT 370ML	1	7	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38620	SH DOVE HID E HIL VIT 370ML	1	8	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38620	SH DOVE HID E HIL VIT 370ML	1	11	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38620	SH DOVE HID E HIL VIT 370ML	1	12	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38620	SH DOVE HID E HIL VIT 370ML	1	13	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38620	SH DOVE HID E HIL VIT 370ML	1	14	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38620	SH DOVE HID E HIL VIT 370ML	1	17	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38620	SH DOVE HID E HIL VIT 370ML	1	18	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38621	CD DOVE NUTRI E TRIOLEOS 370ML	1	2	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38621	CD DOVE NUTRI E TRIOLEOS 370ML	1	3	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38621	CD DOVE NUTRI E TRIOLEOS 370ML	1	4	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38621	CD DOVE NUTRI E TRIOLEOS 370ML	1	5	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38621	CD DOVE NUTRI E TRIOLEOS 370ML	1	6	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38621	CD DOVE NUTRI E TRIOLEOS 370ML	1	7	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38621	CD DOVE NUTRI E TRIOLEOS 370ML	1	8	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38621	CD DOVE NUTRI E TRIOLEOS 370ML	1	11	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38621	CD DOVE NUTRI E TRIOLEOS 370ML	1	12	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38621	CD DOVE NUTRI E TRIOLEOS 370ML	1	13	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38621	CD DOVE NUTRI E TRIOLEOS 370ML	1	14	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38621	CD DOVE NUTRI E TRIOLEOS 370ML	1	17	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
38621	CD DOVE NUTRI E TRIOLEOS 370ML	1	18	6	10	90	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
