DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
AMEND YOKI DESC SALG 350G;33250;5;12;0;0;60;0,22;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMEND YOKI JAPONES 120G;37551;5;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ARROZ BCO BOM DE PANELA TP1 5KG;36813;5;6;30;48;60;13,5;54;78;VENDA_4_DIAS;ALTO_VOLUME_35
AZEITONA VERDE FATIADA UNIAGRO100G;36398;5;24;0;0;60;0,03;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCIGOMA TUBO YOGURT C 12;37878;5;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE CANUDINHO FR VRM 15G;37902;5;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE CANUDINHO GREGO 15G;37881;5;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE CANUDINHO SUP AZEDA 15G;37894;5;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE CANUDINHO UNICORNIO 15G;37899;5;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE DOCIGOMA TUBO SORT 30G;37901;5;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE GELAT MINI AMORA 15G;37905;5;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE GELAT MINI BANANA 15G;37906;5;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE GELAT MINI BEIJO 15G;37909;5;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA DOCILE GELAT MINI DENTE 15G;37911;5;144;0;0;60;0,0;88;232;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BALA FRUIT TELLA 40G ACIDA MOR SOUR;34493;5;16;0;0;60;0,15;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUIT TELLA 40G MOR;1083;5;16;0;0;60;0,2;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUIT TELLA 41G C 15 CARAMELO;34849;5;15;0;0;60;0,5;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUIT TELLA MOR CREM LEITE 41G;1085;5;15;0;0;60;0,53;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUITTELLA MOR 41G 15UN;12807;5;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUTAS PREMIUM FLORESTAL 500G;37895;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA ST ANTONIO BANANA 150G;1147;5;40;0;0;60;0,08;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA ST ANTONIO COCO 100G;1125;5;30;0;0;60;0,15;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA STICK BRUXOLITA Q PINTA 12 3G;38172;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BAR STO ANT AMENDOBAR WHEY 40G CHOC CHOC;13071;5;72;0;0;60;0,02;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG;13072;5;72;0;0;60;0,02;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BATATA PALHA NA MESA EXTRA FINA 90G;1005;5;30;0;0;60;0,03;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BATATA PALHA NA MESA TRAD 100G;1003;5;30;0;0;60;0,17;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIS LACTA 100 8G BRANCO;1962;5;65;57;122;60;17,97;72;137;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BISC AMANT PANINE C GOT CHOC 250G;13280;5;18;0;0;60;0,12;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC AMANTEIGADO KLAIN 240G;1040;5;1;0;0;60;0,35;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMANTEIGADO KLAIN CHOC 240G;1042;5;1;0;0;60;0,12;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMANTEIGADO SOTT 350G;1045;5;1;0;0;60;0,6;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMEND PANINE 250G;13285;5;18;0;0;60;0,02;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC DOCE KLAIN 300G GOIABA;1061;5;1;0;0;60;0,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE KLAIN AMENDOIM CHOC 260G;1345;5;1;0;0;60;0,27;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE KLAIN AMENDOIM CROC 250G;1326;5;1;0;0;60;0,18;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT 230G ORELINHA;33692;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT DE MILHO 350G;1336;5;1;0;0;60;0,18;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT MAISENA 350G;1340;5;1;0;0;60;0,28;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT MEL MERENGUE 350G;1337;5;1;0;0;60;0,22;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT ROSQUINHA 350G;1342;5;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT SORTIDA 350G;1335;5;1;0;0;60;0,38;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC GROSTOLI PANINE 250G;1069;5;16;0;0;60;0,13;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC MANTEGUITAS PANINE 250G;13388;5;18;0;0;60;0,12;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC MILHO CROCANTE KLAIN 240G;13397;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC MILHO PANINE 250G;13398;5;18;0;0;60;0,17;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC PAO DE MEL KLAIN CHOC 260G;1328;5;1;0;0;60;0,7;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC PAO MEL PANINE CHOC 250G;13414;5;20;0;0;60;0,18;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC POLVILHO DOCE PANINE 200G;13418;5;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC POLVILHO KLAIN QUEIJO 60G;1072;5;1;0;0;60;0,12;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC POLVILHO KLAIN ROSCA 60G TRAD;1611;5;1;0;0;60;0,05;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC RECH OREO SELENA GOMEZ 90G;33866;5;48;0;0;60;0,02;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC SOTT BROA POLVILHO DOCE 200G;1093;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC SOTT GROSTOLI ITALIANO 250G;1331;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOL ANA MARIA COB 42G AVELA;13591;5;1;0;0;60;0,73;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOL TRIGO PANINE 150G BAC;13599;5;1;0;0;60;0,15;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOMBOM AMOR CARIOCA 200G;3874;5;30;22;52;60;13,93;56;86;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BOMBOM AMOR CARIOCA 20G;36474;5;300;0;0;60;2,37;180;480;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM AMOR CARIOCA 900G;38054;5;300;0;0;60;0,0;180;480;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM BEL SORT 180G;13699;5;30;30;60;60;9,18;38;68;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
BOMBOM GAROTO FINOS 220G SORTIDOS;37222;5;30;30;60;60;11,48;46;76;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BOMBOM NESTLE ESPECIALIDADES 220G SORTIDOS;36616;5;30;0;0;60;12,2;50;80;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
BOMBOM NESTLE ESPECIALIDADES 251G;13712;5;30;54;84;60;15,82;64;94;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CAFE SOL IGUACU GRAN CLASS VD 160G;38353;5;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE SOL IGUACU SH 40G GTS 10PCTO CLASSICO;38352;5;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CAFE SOLUVEL 3C TRAD 40G GTS 10PCTO;38351;5;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CANUDINHO DITALIA 200G;15503;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CANUDINHO ITALIANY 200G;1633;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY A CHO;38001;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY ACUCA;38003;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY ARGOL;38002;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY CHOC;37998;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHA BARAO 10G CAMOMILA;37962;5;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G BOLDO;37967;5;30;10;40;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G PTO;37957;5;30;10;45;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA CAMPERO 15G ANIS ESTRELADO;2193;5;15;0;0;60;0,18;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA MISTO BARAO 13G;37963;5;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA PRENDA MELISSA 10G;38254;5;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE MENTOS 8 5G COOL WHITE;34494;5;15;0;0;60;0,83;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE MENTOS 8 5G STRONG MINT;34495;5;15;0;0;60;0,58;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G CANELA;1757;5;21;0;0;60;2,28;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G HORTELA;1756;5;21;0;0;60;4,63;19;40;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G MENTA;1758;5;21;0;0;60;5,85;24;45;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G MORANGO;1752;5;21;0;0;60;0,77;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G TUTTI FRUTTI;1759;5;21;0;0;60;1,57;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA LACTA RECH CARAMELO 104G;33369;5;17;0;0;60;0,0;11;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE RECH 90G NEGRESCO;36169;5;14;0;0;60;0,1;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE RECH 90G PRESTIG;36245;5;14;0;0;60;0,18;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE RECH 90G SERENATA AMOR;37997;5;16;0;0;60;0,0;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BIBS STICKS 29G NAPOLITANO;33426;5;16;0;0;60;0,37;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC HERSHEYS 75G AMEND;15984;5;18;0;0;60;0,2;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC HERSHEYS 77G COOKIES N CREME;15985;5;18;0;0;60;0,2;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC HERSHEYS 77G OVOMALTINE;15986;5;18;0;0;60;0,42;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC HERSHEYS 82G AO LEITE;15988;5;18;0;0;60;0,22;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC HERSHEYS 85G AIR;15990;5;16;0;0;60;0,68;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COBER KLAIN 1 01KG AO LEITE;1566;5;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COBER KLAIN 1 01KG BRANCO;1563;5;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COBER KLAIN 1 01KG M AMARGO;1568;5;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COCADA BRANCA ST ANTONIO 115G TABLETE;1921;5;20;0;0;60;0,32;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME CEBOLA YOKI 65G;3429;5;12;0;0;60;0,08;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE AMEN STO ANT GIBI 1 4KG PACOCA CASEIRA;33682;5;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DROPS HALLS 28G CEREJA;1867;5;21;0;0;60;0,87;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DROPS HALLS 28G MENTA;1862;5;21;0;0;60;0,78;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DROPS HALLS 28G MORANGO;1866;5;21;0;0;60;1,6;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DROPS HALLS EXTRA FORTE 27 5G;17470;5;21;0;0;60;2,63;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE LEAO VACUO 1KG;37261;5;10;0;0;60;1,73;8;18;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 1KG TRAD;2610;5;15;0;0;60;0,6;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 1KG VACUO;2650;5;10;0;0;60;0,28;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE A VACUO 1KG NATIVA TRAD;2619;5;10;0;0;60;1,17;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR;2636;5;10;0;0;60;0,62;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE TAURA 500G TERERE ABACAXI;2565;5;20;0;0;60;0,13;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE TAURA 500G TERERE LIMAO;2564;5;20;0;0;60;0,05;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE TAURA 500G TERERE MENTA;2566;5;20;0;0;60;0,1;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVILHA EXCELSIOR CONG 300G;5774;5;10;0;0;60;0,17;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FARINHA AVEIA YOKI 170G;3080;5;12;0;0;60;0,03;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FARINHA MANDIOCA EXTRA FIN ROCHA 1K;38195;5;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FARINHA MANDIOCA PINDUCA 500G;2671;5;20;0;0;60;1,35;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FARINHA ROSCA PULLMAN 500G;2701;5;1;0;0;60;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FARINHA TAPIOC ROCHA PAO QUEIJ 400G;38196;5;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FARINHA TAPIOCA ROCHA COCO 400G;38194;5;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FERMENTO ITAIQUARA 500G GELADO;6054;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FONDANT ST ANTONIO 120G LEITE;1902;5;20;0;0;60;0,05;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FONDANT STO ANTONIO 160G LEITE;1908;5;30;0;0;60;0,37;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FONDANT STO ANTONIO 160G LEITE COCO;1912;5;30;0;0;60;0,3;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GOIABADA CASCAO ST ANTONIO 500G;2664;5;12;0;0;60;0,03;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GULAO ENALDINHO SABORES 45G;38334;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
KETCHUP HEINZ 743G TRAD;37036;5;12;0;0;60;0,58;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
KETCHUP SALSARETTI TOP DOWN COSTELA;36385;5;15;0;0;60;0,07;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LEITE PO NINHO INTEGRAL LT 380G FORT MAIS;2683;5;24;0;0;60;0,05;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LEITE PO NINHO LT 280G ZERO LACTOSE;2676;5;24;0;0;60;0,02;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
MAIONESE LIZA CASEIRA 450G;20391;5;12;60;96;60;16,7;68;92;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
MANY STO ANTONIO 150G CROCANTE;1904;5;30;0;0;60;0,83;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MARIOLA STO ANTONIO 220G;20527;5;1;0;0;60;0,15;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MARIOLA STO ANTONIO 380G;1821;5;24;0;0;60;0,97;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
MAROLA STO ANTONIO 760G;1815;5;12;0;0;60;0,23;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAS CASEIRA KLAIN N2 BAND 400G;20583;5;1;0;0;60;1,08;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS CASEIRA KLAIN N4 BAND 400G;20585;5;1;0;0;60;0,95;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS PIZZA ITALIANY 150G;20686;5;1;0;0;60;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS PIZZA ROMENA FAMILIA 250PF;20690;5;1;0;0;60;0,33;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS TIPO TORTILHA RAP10 297G;20703;5;1;0;0;60;0,13;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS TIPO TORTILHA RAP10 INT 297G;20705;5;1;0;0;60;0,05;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS TIPO TORTILHA RAP10 LIGHT 297G;20706;5;1;0;0;60;0,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS TIPO TORTILHA RAP10 TAPIOCA 198G;20707;5;1;0;0;60;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MEL CAMPEIRO 310G;2654;5;1;0;0;60;0,08;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MEL CAMPEIRO 500G;2651;5;1;0;0;60;0,45;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MELADO ST ANTONIO 500G;2624;5;12;0;0;60;0,03;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MERENGUE SOTT 100G;1714;5;1;0;0;60;0,63;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MERENGUE STO ANTONIO 120 G;1724;5;12;0;0;60;0,4;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MIST P PAO QUEIJO YOKI 250G;3798;5;30;0;0;60;0,12;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OVO CHOC AO LEITE LE CACAU 100G;21411;5;24;0;0;60;5,97;24;48;VENDA_4_DIAS;UMA_CAIXA_ACIMA
PACOCA ROLHA STO ANTONIO PT 135G ZERO;1959;5;20;0;0;60;0,07;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PACOCA STO ANTONIO 120G AO LEITE;1844;5;20;0;0;60;0,08;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PACOQUINHA STO ANTONIO 180G RETANG;1846;5;20;0;0;60;0,07;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PACOQUINHA STO ANTONIO CREMOSA 200G;21480;5;1;0;0;60;0,05;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITINHO KLAIN 138G BACON;34324;5;1;0;0;60;0,15;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITINHO KLAIN 138G CALABRESA;34326;5;1;0;0;60;0,25;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITINHO KLAIN 138G CHURRASCO;34327;5;1;0;0;60;0,12;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITINHO KLAIN 138G PIZZA;34325;5;1;0;0;60;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITINHO KLAIN 138G QUEIJO;34329;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PASTILHA MENTOS RAINBOW 38G;21767;5;16;0;0;60;1,12;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS STICKS 37 5G FANTA LAR;1074;5;16;0;0;60;0,93;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS STICKS 37 5G FTAS;1881;5;16;0;0;60;0,57;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS STICKS 37 5G MINT;1879;5;16;0;0;60;0,47;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS STICKS 37 5G TUTTI FRUTTI;34490;5;16;0;0;60;0,58;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PE MOLEQUE STO ANTONIO 100G ZERO;1855;5;20;0;0;60;0,02;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PE MOLEQUE STO ANTONIO 200G NATA ACUCAR MASCAVO;1848;5;15;0;0;60;0,13;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PE MOLEQUE STO ANTONIO 300G AC MASC C ACUCAR MASCA;1853;5;15;0;0;60;0,15;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PE MOLEQUE STO ANTONIO AC MASC MEL 200G;21784;5;1;0;0;60;0,23;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PIPOCA DOCE STO ANTONIO 100G;1715;5;10;0;0;60;0,42;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PIRULITO FLOPITO BOLA COLA C 50;38019;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PIRULITO PRINC POP TATTOO 120G MOR;38342;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
POPCORN YOKI MICRO 160G COBERTURA CHOC;2442;5;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 140G CROKITO;1919;5;60;0;0;60;0,4;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 160G ESP PEDACOS;1925;5;30;0;0;60;0,22;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 180G PE DE MOCA;1961;5;20;0;0;60;0,12;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G AMENDOIM;1915;5;30;0;0;60;0,1;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G COCO LEITE;1934;5;30;0;0;60;0,25;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G LEITE;1932;5;30;0;0;60;0,2;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G PE MOLEQUE;1939;5;30;0;0;60;0,65;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G PUXA C PALHA;1906;5;30;0;0;60;0,38;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G TABLETINHO;1936;5;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 300G TABLETE;1950;5;30;0;0;60;0,17;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
