DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
CALDO APTI 19G GALINHA;3383;4;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;6;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;8;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;11;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;12;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;13;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;14;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;15;216;1820;4844;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;17;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;18;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;1;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;3;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;4;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;6;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;7;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;8;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;11;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;12;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;13;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;14;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;15;216;1820;4844;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;17;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;18;216;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G BACON;3399;15;120;1008;2688;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G COSTELA;3403;15;120;936;2496;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G LEGUMES;3402;15;120;1008;2688;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;2;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;3;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;4;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;5;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;6;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;7;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;8;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;11;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;12;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;13;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;14;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;15;120;936;2496;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;17;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;18;120;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO GALINHA APTI 57G;3384;15;120;1008;2688;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO GALINHA MAGGI 114G;3391;15;100;780;2080;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO GALINHA MAGGI 57G;3386;15;150;1170;3120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 114G CARNE;3379;15;100;780;2080;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G BACON;3376;15;150;1170;3120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;2;150;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;3;150;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;4;150;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;5;150;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;6;150;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;7;150;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;8;150;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;11;150;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;12;150;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;13;150;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;14;150;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;15;150;1170;3120;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;17;150;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;18;150;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN CARBONO;4564;6;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN CARBONO;4564;11;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN CARBONO;4564;12;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN CARBONO;4564;14;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;2;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;4;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;5;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;6;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;7;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;8;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;11;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;12;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;13;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;14;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;17;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;18;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 REGULAR;4567;2;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 REGULAR;4567;3;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 REGULAR;4567;8;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 REGULAR;4567;11;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 REGULAR;4567;13;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 REGULAR;4567;14;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 REGULAR;4567;17;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 REGULAR;4567;18;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 SENSITIVE;4568;2;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 SENSITIVE;4568;3;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 SENSITIVE;4568;11;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 SENSITIVE;4568;12;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 SENSITIVE;4568;13;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 SENSITIVE;4568;17;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 SENSITIVE;4568;18;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERA PROAUTO 200G CARNAUBA;4586;2;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERA PROAUTO 200G CARNAUBA;4586;3;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERA PROAUTO 200G CARNAUBA;4586;6;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERA PROAUTO 200G CARNAUBA;4586;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERA PROAUTO 200G CARNAUBA;4586;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERA PROAUTO 200G CARNAUBA;4586;13;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERA PROAUTO 200G CARNAUBA;4586;17;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERA PROAUTO 200G CARNAUBA;4586;18;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CEREAL MAT KELLOGGS 200G SUCRILHOS POWER POPS;3050;15;36;154;406;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CEREAL MAT KELLOGGS SH 110G ORIGIN SUCRILHOS;3030;15;20;108;288;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CEREAL MAT NESTLE CX 190G CORN FLAKES;3039;15;24;144;351;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CEREAL MAT NESTLE CX 200G NEGRESCO CHOCO BAUNILHA;3054;15;24;144;351;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CEREAL MAT NESTLE CX 210G KIT KAT;3056;15;24;208;507;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CEREAL MAT NESTLE SH 90G KIT KAT;3032;15;22;168;432;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERV HEINEKEN ZERO LT 269ML;8983;2;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV HEINEKEN ZERO LT 269ML;8983;4;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV HEINEKEN ZERO LT 269ML;8983;5;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV HEINEKEN ZERO LT 269ML;8983;6;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV HEINEKEN ZERO LT 269ML;8983;7;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV HEINEKEN ZERO LT 269ML;8983;8;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV HEINEKEN ZERO LT 269ML;8983;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV HEINEKEN ZERO LT 269ML;8983;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV HEINEKEN ZERO LT 269ML;8983;13;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV HEINEKEN ZERO LT 269ML;8983;14;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV HEINEKEN ZERO LT 269ML;8983;17;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV HEINEKEN ZERO LT 269ML;8983;18;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV MICHELOB LN 330ML ULTRA;282;15;24;150;358;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV SKOL BEATS LN 269ML GREEN MIX;35161;5;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV SKOL BEATS LN 269ML GREEN MIX;35161;7;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV SKOL BEATS LN 269ML GREEN MIX;35161;8;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CERV STELLA ARTOIS LN 330ML;293;14;24;94;142;VENDA_4_DIAS;ALTO_VOLUME_35
CERV STELLA ARTOIS LT 473ML P GOLD;3872;13;12;236;320;VENDA_4_DIAS;ALTO_VOLUME_35
CHA BARAO 13G BOLDO;37967;4;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G BOLDO;37967;5;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G BOLDO;37967;7;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G BOLDO;37967;14;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G PTO;37957;4;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G PTO;37957;5;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G PTO;37957;7;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G PTO;37957;8;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G PTO;37957;14;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO PTO 13G PRE C FRUT VERM;33368;12;30;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHIA EM GRAOS CERELUS 100G;3088;15;12;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE BRINQ BICHOS 350G 100UN HORTELA;1792;8;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHICLE BRINQ BICHOS 350G 100UN MORANGO;1791;8;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHICLE BRINQ BICHOS 350G 100UN TUTTI FRUTTI;1793;8;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHICLE MENTOS 8 5G SPEAR MINT;1750;3;15;51;81;VENDA_4_DIAS;ALTO_VOLUME_35
CHICLE MENTOS 8 5G SPEAR MINT;1750;4;15;26;41;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CHICLE TRIDENT 4UN 32G MENTA;1786;6;40;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CAJU 80G CAJU PASSAS;1278;4;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CAJU 80G CAST CAJU;1274;1;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CAJU 80G CAST CAJU;1274;2;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G;1272;1;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;1;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;2;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;4;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;5;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;6;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;7;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;8;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;11;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;12;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;13;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;14;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;17;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;18;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G CLASSIC DUO;1288;7;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G CLASSIC DUO;1288;8;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G DIPLOMATA;1295;4;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G DIPLOMATA;1295;5;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G DIPLOMATA;1295;8;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;2;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;3;64;64;127;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;4;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;5;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;6;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;7;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;8;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;11;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;12;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;13;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;14;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;17;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G GALAK GALAK;1296;18;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;2;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;3;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;4;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;5;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;6;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;7;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;8;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;11;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;12;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;13;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;14;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;17;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G PRESTIGIO;1289;18;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G SUFLAIR;1286;1;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE 80G SUFLAIR;1286;15;64;570;1453;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE ALPINO 80G AO LEITE;36101;1;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;2;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;3;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;4;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;5;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;6;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;7;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;8;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;11;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;12;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;13;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;14;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;15;64;560;1442;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;17;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE SUFLAIR DUO 80G;1298;18;64;40;103;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC BATON GAROTO 16G AO LEITE;1353;3;30;38;68;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CHOC JAZAM DUCREM 480G C 48 AVELA;1513;15;20;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC JAZAM DUCREM 480G C 48 LEITE COND;1511;15;20;96;256;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC JAZAM DUCREM 480G C 48 NAPOLITANO;1514;15;20;84;224;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;2;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
