CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
8063;ISEMENTE FELTRIN ABOBRINHA ITALIANA;1;2;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8063;ISEMENTE FELTRIN ABOBRINHA ITALIANA;1;3;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8063;ISEMENTE FELTRIN ABOBRINHA ITALIANA;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8063;ISEMENTE FELTRIN ABOBRINHA ITALIANA;1;18;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8065;SEMENTE FELTRIN AIPO TALL UTAH;1;2;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8065;SEMENTE FELTRIN AIPO TALL UTAH;1;3;6;10;60;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8065;SEMENTE FELTRIN AIPO TALL UTAH;1;6;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8065;SEMENTE FELTRIN AIPO TALL UTAH;1;11;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8065;SEMENTE FELTRIN AIPO TALL UTAH;1;12;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8065;SEMENTE FELTRIN AIPO TALL UTAH;1;13;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8065;SEMENTE FELTRIN AIPO TALL UTAH;1;14;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8065;SEMENTE FELTRIN AIPO TALL UTAH;1;17;6;10;60;0,32;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8065;SEMENTE FELTRIN AIPO TALL UTAH;1;18;6;10;60;0,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8066;SEMENTE FELTRIN ALFACE AMERICANA;1;2;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8066;SEMENTE FELTRIN ALFACE AMERICANA;1;3;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8066;SEMENTE FELTRIN ALFACE AMERICANA;1;6;6;10;60;0,23;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8066;SEMENTE FELTRIN ALFACE AMERICANA;1;11;6;10;60;0,45;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8066;SEMENTE FELTRIN ALFACE AMERICANA;1;12;6;10;60;0,78;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8066;SEMENTE FELTRIN ALFACE AMERICANA;1;13;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8066;SEMENTE FELTRIN ALFACE AMERICANA;1;14;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8066;SEMENTE FELTRIN ALFACE AMERICANA;1;17;6;10;60;0,25;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8066;SEMENTE FELTRIN ALFACE AMERICANA;1;18;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8067;SEM FELTRIN ALFACE TODO ANO;1;2;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8067;SEM FELTRIN ALFACE TODO ANO;1;3;6;10;60;0,42;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8067;SEM FELTRIN ALFACE TODO ANO;1;6;6;10;60;0,23;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8067;SEM FELTRIN ALFACE TODO ANO;1;11;6;10;60;0,58;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8067;SEM FELTRIN ALFACE TODO ANO;1;12;6;10;60;0,92;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8067;SEM FELTRIN ALFACE TODO ANO;1;13;6;10;60;0,73;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8067;SEM FELTRIN ALFACE TODO ANO;1;14;6;10;60;0,25;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8067;SEM FELTRIN ALFACE TODO ANO;1;17;6;10;60;0,65;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8067;SEM FELTRIN ALFACE TODO ANO;1;18;6;10;60;0,37;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8070;SEMENTE FELTRIN ALMEIRAO FOL AMAR;1;2;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8070;SEMENTE FELTRIN ALMEIRAO FOL AMAR;1;3;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8070;SEMENTE FELTRIN ALMEIRAO FOL AMAR;1;11;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8070;SEMENTE FELTRIN ALMEIRAO FOL AMAR;1;12;6;10;60;0,32;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8070;SEMENTE FELTRIN ALMEIRAO FOL AMAR;1;13;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8070;SEMENTE FELTRIN ALMEIRAO FOL AMAR;1;17;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8070;SEMENTE FELTRIN ALMEIRAO FOL AMAR;1;18;6;10;60;0,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8071;SEMENTE FELTRIN ALMEIRAO PAO ACUC;1;3;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8071;SEMENTE FELTRIN ALMEIRAO PAO ACUC;1;17;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8072;SEMENTE FELTRIN BETERRABA;1;2;6;10;60;0,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8072;SEMENTE FELTRIN BETERRABA;1;3;6;10;60;0,37;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8072;SEMENTE FELTRIN BETERRABA;1;6;6;10;60;0,23;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8072;SEMENTE FELTRIN BETERRABA;1;11;6;10;60;0,52;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8072;SEMENTE FELTRIN BETERRABA;1;12;6;10;60;0,57;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8072;SEMENTE FELTRIN BETERRABA;1;13;6;10;60;0,47;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8072;SEMENTE FELTRIN BETERRABA;1;14;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8072;SEMENTE FELTRIN BETERRABA;1;17;6;10;60;0,4;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8072;SEMENTE FELTRIN BETERRABA;1;18;6;10;60;0,57;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8073;SEMENTE FELTRIN CEBOLA BAIA HERVAL;1;2;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8073;SEMENTE FELTRIN CEBOLA BAIA HERVAL;1;3;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8073;SEMENTE FELTRIN CEBOLA BAIA HERVAL;1;6;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8073;SEMENTE FELTRIN CEBOLA BAIA HERVAL;1;11;6;10;60;0,32;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8073;SEMENTE FELTRIN CEBOLA BAIA HERVAL;1;12;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8073;SEMENTE FELTRIN CEBOLA BAIA HERVAL;1;13;6;10;60;0,37;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8073;SEMENTE FELTRIN CEBOLA BAIA HERVAL;1;14;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8073;SEMENTE FELTRIN CEBOLA BAIA HERVAL;1;17;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8073;SEMENTE FELTRIN CEBOLA BAIA HERVAL;1;18;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8074;SEMENTE FELTRIN CEBOLINA FINA;1;2;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8074;SEMENTE FELTRIN CEBOLINA FINA;1;3;6;10;60;0,47;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8074;SEMENTE FELTRIN CEBOLINA FINA;1;6;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8074;SEMENTE FELTRIN CEBOLINA FINA;1;11;6;10;60;0,5;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8074;SEMENTE FELTRIN CEBOLINA FINA;1;12;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8074;SEMENTE FELTRIN CEBOLINA FINA;1;13;6;10;60;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8074;SEMENTE FELTRIN CEBOLINA FINA;1;14;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8074;SEMENTE FELTRIN CEBOLINA FINA;1;17;6;10;60;0,42;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8074;SEMENTE FELTRIN CEBOLINA FINA;1;18;6;10;60;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8075;SEMENTE FELTRIN CEBOLINHA;1;2;6;10;60;0,68;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8075;SEMENTE FELTRIN CEBOLINHA;1;3;6;10;60;1,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8075;SEMENTE FELTRIN CEBOLINHA;1;6;6;10;60;0,38;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8075;SEMENTE FELTRIN CEBOLINHA;1;11;6;10;60;1,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8075;SEMENTE FELTRIN CEBOLINHA;1;12;6;10;60;0,4;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8075;SEMENTE FELTRIN CEBOLINHA;1;13;7;8;60;1,68;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo
8075;SEMENTE FELTRIN CEBOLINHA;1;14;6;10;60;0,3;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8075;SEMENTE FELTRIN CEBOLINHA;1;17;6;10;60;0,97;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8075;SEMENTE FELTRIN CEBOLINHA;1;18;6;10;60;0,98;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8077;SEM FELTRIN CENOURA NANTES MILENA;1;2;6;10;60;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8077;SEM FELTRIN CENOURA NANTES MILENA;1;3;6;10;60;0,3;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8077;SEM FELTRIN CENOURA NANTES MILENA;1;6;6;10;60;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8077;SEM FELTRIN CENOURA NANTES MILENA;1;11;6;10;60;0,33;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8077;SEM FELTRIN CENOURA NANTES MILENA;1;12;6;10;60;0,82;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8077;SEM FELTRIN CENOURA NANTES MILENA;1;13;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8077;SEM FELTRIN CENOURA NANTES MILENA;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8077;SEM FELTRIN CENOURA NANTES MILENA;1;17;6;10;60;0,45;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8077;SEM FELTRIN CENOURA NANTES MILENA;1;18;6;10;60;0,3;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8078;SEMENTE FELTRIN CENOURA VERAO;1;2;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8078;SEMENTE FELTRIN CENOURA VERAO;1;3;6;10;60;0,25;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8078;SEMENTE FELTRIN CENOURA VERAO;1;6;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8078;SEMENTE FELTRIN CENOURA VERAO;1;18;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8083;SEMENTE FELTRIN COUVE MANTEIGA;1;2;6;10;60;0,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8083;SEMENTE FELTRIN COUVE MANTEIGA;1;3;6;10;60;0,4;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8083;SEMENTE FELTRIN COUVE MANTEIGA;1;6;6;10;60;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8083;SEMENTE FELTRIN COUVE MANTEIGA;1;11;6;10;60;0,42;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8083;SEMENTE FELTRIN COUVE MANTEIGA;1;12;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8083;SEMENTE FELTRIN COUVE MANTEIGA;1;13;6;10;60;0,58;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8083;SEMENTE FELTRIN COUVE MANTEIGA;1;14;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8083;SEMENTE FELTRIN COUVE MANTEIGA;1;17;6;10;60;0,25;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8083;SEMENTE FELTRIN COUVE MANTEIGA;1;18;6;10;60;0,32;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8086;SEM FELTRIN FLOR MARGARIDA AFR;1;3;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8086;SEM FELTRIN FLOR MARGARIDA AFR;1;12;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8087;SEMENTE FELTRIN FLOR ONZ HORAS DOB;1;3;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8087;SEMENTE FELTRIN FLOR ONZ HORAS DOB;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8087;SEMENTE FELTRIN FLOR ONZ HORAS DOB;1;11;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8087;SEMENTE FELTRIN FLOR ONZ HORAS DOB;1;12;6;10;60;0,25;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8087;SEMENTE FELTRIN FLOR ONZ HORAS DOB;1;13;6;10;60;0,45;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8087;SEMENTE FELTRIN FLOR ONZ HORAS DOB;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8087;SEMENTE FELTRIN FLOR ONZ HORAS DOB;1;17;6;10;60;0,27;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8087;SEMENTE FELTRIN FLOR ONZ HORAS DOB;1;18;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8092;SEMENTE FELTRIN FLOR SALVIA VERMELH;1;11;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8092;SEMENTE FELTRIN FLOR SALVIA VERMELH;1;18;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8093;SEMENTE FELTRIN FLOR TAGETE ALTA SO;1;2;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8093;SEMENTE FELTRIN FLOR TAGETE ALTA SO;1;3;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8093;SEMENTE FELTRIN FLOR TAGETE ALTA SO;1;6;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8093;SEMENTE FELTRIN FLOR TAGETE ALTA SO;1;11;6;10;60;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8093;SEMENTE FELTRIN FLOR TAGETE ALTA SO;1;13;6;10;60;0,42;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8093;SEMENTE FELTRIN FLOR TAGETE ALTA SO;1;17;6;10;60;0,32;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8093;SEMENTE FELTRIN FLOR TAGETE ALTA SO;1;18;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8094;SEMENTE FELTRIN FLOR TAGETE;1;2;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8094;SEMENTE FELTRIN FLOR TAGETE;1;3;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8094;SEMENTE FELTRIN FLOR TAGETE;1;6;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8094;SEMENTE FELTRIN FLOR TAGETE;1;11;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8094;SEMENTE FELTRIN FLOR TAGETE;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8094;SEMENTE FELTRIN FLOR TAGETE;1;13;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8094;SEMENTE FELTRIN FLOR TAGETE;1;14;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8094;SEMENTE FELTRIN FLOR TAGETE;1;17;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8094;SEMENTE FELTRIN FLOR TAGETE;1;18;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8096;SEM FELTRIN FLOR VERBENA;1;2;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8096;SEM FELTRIN FLOR VERBENA;1;3;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8096;SEM FELTRIN FLOR VERBENA;1;11;6;10;60;0,15;0;12;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8096;SEM FELTRIN FLOR VERBENA;1;13;6;10;60;0,18;0;12;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8096;SEM FELTRIN FLOR VERBENA;1;14;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8099;SEM FELTRIN FLORES ENV 150GM ASTER DA CHINA;1;3;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8099;SEM FELTRIN FLORES ENV 150GM ASTER DA CHINA;1;18;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8100;SEM FELTRIN FLORES ENV 150GM BOC DE LEAO BAI;1;3;6;10;60;0,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8100;SEM FELTRIN FLORES ENV 150GM BOC DE LEAO BAI;1;12;6;10;60;0,25;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8103;SEM FELTRIN FLORES ENV 150GM PHLOX ESTRELADO;1;12;6;10;60;0,37;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8104;SEMENTE FELTRIN FLORES ENV 200GR BOCA DE LEAO AL;1;3;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8104;SEMENTE FELTRIN FLORES ENV 200GR BOCA DE LEAO AL;1;12;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8105;SEMENTE FELTRIN FLORES ENV 200GR CRAVINA BARBATU;1;2;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8105;SEMENTE FELTRIN FLORES ENV 200GR CRAVINA BARBATU;1;3;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8105;SEMENTE FELTRIN FLORES ENV 200GR CRAVINA BARBATU;1;6;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8105;SEMENTE FELTRIN FLORES ENV 200GR CRAVINA BARBATU;1;11;6;10;60;0,23;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8105;SEMENTE FELTRIN FLORES ENV 200GR CRAVINA BARBATU;1;12;6;10;60;0,33;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8105;SEMENTE FELTRIN FLORES ENV 200GR CRAVINA BARBATU;1;13;6;10;60;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8105;SEMENTE FELTRIN FLORES ENV 200GR CRAVINA BARBATU;1;14;6;10;60;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8105;SEMENTE FELTRIN FLORES ENV 200GR CRAVINA BARBATU;1;17;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8105;SEMENTE FELTRIN FLORES ENV 200GR CRAVINA BARBATU;1;18;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8108;SEMENTE FELTRIN FLORES ENV 200GR SEMPRE VIIVA;1;2;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8108;SEMENTE FELTRIN FLORES ENV 200GR SEMPRE VIIVA;1;3;6;10;60;0,3;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8112;SEMENTE FELTRIN MELANCIA REDONDA;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8112;SEMENTE FELTRIN MELANCIA REDONDA;1;3;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8112;SEMENTE FELTRIN MELANCIA REDONDA;1;6;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8112;SEMENTE FELTRIN MELANCIA REDONDA;1;11;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8112;SEMENTE FELTRIN MELANCIA REDONDA;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8112;SEMENTE FELTRIN MELANCIA REDONDA;1;13;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8112;SEMENTE FELTRIN MELANCIA REDONDA;1;14;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8112;SEMENTE FELTRIN MELANCIA REDONDA;1;17;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8112;SEMENTE FELTRIN MELANCIA REDONDA;1;18;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8113;SEMENTE FELTRIN MELAO CATALUPE;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8113;SEMENTE FELTRIN MELAO CATALUPE;1;3;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8113;SEMENTE FELTRIN MELAO CATALUPE;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8113;SEMENTE FELTRIN MELAO CATALUPE;1;17;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8113;SEMENTE FELTRIN MELAO CATALUPE;1;18;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8116;SEMENTE FELTRIN MORANGA EXPOSICAO;1;3;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8117;SEMENTE FELTRIN PEPINO CONSERVA;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
8117;SEMENTE FELTRIN PEPINO CONSERVA;1;3;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
