CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status;QUANTIDADE_DISPONIVEL
10526;ALCATRA S OSSO KG CARN STROGONOFF;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10526;ALCATRA S OSSO KG CARN STROGONOFF;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10526;ALCATRA S OSSO KG CARN STROGONOFF;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10526;ALCATRA S OSSO KG CARN STROGONOFF;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10526;ALCATRA S OSSO KG CARN STROGONOFF;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10526;ALCATRA S OSSO KG CARN STROGONOFF;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10527;ALCATRA S OSSO KG PAI;1;2;6;10;90;1,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;152,02
10527;ALCATRA S OSSO KG PAI;1;3;29;30;90;7,25;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;239,125
10527;ALCATRA S OSSO KG PAI;1;4;16;17;90;3,76;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;51,126
10527;ALCATRA S OSSO KG PAI;1;5;6;10;90;0,66;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;71,782
10527;ALCATRA S OSSO KG PAI;1;6;6;10;90;1,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;80,448
10527;ALCATRA S OSSO KG PAI;1;7;6;10;90;0,71;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;71,432
10527;ALCATRA S OSSO KG PAI;1;8;15;16;90;3,54;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;102,893
10527;ALCATRA S OSSO KG PAI;1;11;6;10;90;1,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;74,582
10527;ALCATRA S OSSO KG PAI;1;12;10;11;90;2,48;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;61,316
10527;ALCATRA S OSSO KG PAI;1;13;9;10;90;2,01;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;78,072
10527;ALCATRA S OSSO KG PAI;1;14;21;22;90;5,06;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;78,61
10527;ALCATRA S OSSO KG PAI;1;17;6;10;90;1,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;91,088
10527;ALCATRA S OSSO KG PAI;1;18;8;9;90;1,95;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;96,07
10555;AMEIXA UNIAGRO PTA C CAROCO KG;10;2;6;16;90;0,09;20;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-1,826
10555;AMEIXA UNIAGRO PTA C CAROCO KG;10;3;6;16;90;0,85;30;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-32,173
10555;AMEIXA UNIAGRO PTA C CAROCO KG;10;4;6;16;90;0,49;10;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-17,772
10555;AMEIXA UNIAGRO PTA C CAROCO KG;10;5;6;16;90;0,13;10;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;43,13
10555;AMEIXA UNIAGRO PTA C CAROCO KG;10;6;6;16;90;0,42;10;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-36,421
10555;AMEIXA UNIAGRO PTA C CAROCO KG;10;7;6;16;90;0,13;10;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;14,19
10555;AMEIXA UNIAGRO PTA C CAROCO KG;10;8;6;16;90;0,09;10;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-5,571
10555;AMEIXA UNIAGRO PTA C CAROCO KG;10;11;6;16;90;0,41;20;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-38,045
10555;AMEIXA UNIAGRO PTA C CAROCO KG;10;12;6;16;90;0,5;20;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-28,441
10555;AMEIXA UNIAGRO PTA C CAROCO KG;10;13;6;16;90;0,16;10;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-14,569
10555;AMEIXA UNIAGRO PTA C CAROCO KG;10;14;6;16;90;0,52;20;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-20,545
10555;AMEIXA UNIAGRO PTA C CAROCO KG;10;17;6;16;90;0,16;20;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-5,785
10555;AMEIXA UNIAGRO PTA C CAROCO KG;10;18;6;16;90;0,2;30;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-7,592
10556;AMEIXA UNIAGRO PTA S CAROCO KG;20;2;12;32;90;0,89;20;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;22,063
10556;AMEIXA UNIAGRO PTA S CAROCO KG;20;3;12;32;90;2,03;30;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-123,514
10556;AMEIXA UNIAGRO PTA S CAROCO KG;20;4;12;32;90;0,46;10;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;12,578
10556;AMEIXA UNIAGRO PTA S CAROCO KG;20;5;12;32;90;0,61;10;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-9,608
10556;AMEIXA UNIAGRO PTA S CAROCO KG;20;6;12;32;90;0,29;10;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;5,534
10556;AMEIXA UNIAGRO PTA S CAROCO KG;20;7;12;32;90;0,23;10;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;19,374
10556;AMEIXA UNIAGRO PTA S CAROCO KG;20;8;12;32;90;0,15;10;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;21,779
10556;AMEIXA UNIAGRO PTA S CAROCO KG;20;11;12;32;90;1,16;20;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-30,948
10556;AMEIXA UNIAGRO PTA S CAROCO KG;20;12;12;32;90;1,74;20;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-104,413
10556;AMEIXA UNIAGRO PTA S CAROCO KG;20;13;12;32;90;0,42;20;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;14,192
10556;AMEIXA UNIAGRO PTA S CAROCO KG;20;14;12;32;90;0,92;20;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-11,718
10556;AMEIXA UNIAGRO PTA S CAROCO KG;20;17;12;32;90;0,4;20;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;-8,255
10556;AMEIXA UNIAGRO PTA S CAROCO KG;20;18;12;32;90;0,33;20;30;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;1,632
10559;FILE COSTELA RESERVA S OSSO BOV KG BIFE ANCHO;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10559;FILE COSTELA RESERVA S OSSO BOV KG BIFE ANCHO;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10559;FILE COSTELA RESERVA S OSSO BOV KG BIFE ANCHO;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10559;FILE COSTELA RESERVA S OSSO BOV KG BIFE ANCHO;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10559;FILE COSTELA RESERVA S OSSO BOV KG BIFE ANCHO;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10559;FILE COSTELA RESERVA S OSSO BOV KG BIFE ANCHO;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10559;FILE COSTELA RESERVA S OSSO BOV KG BIFE ANCHO;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10559;FILE COSTELA RESERVA S OSSO BOV KG BIFE ANCHO;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10559;FILE COSTELA RESERVA S OSSO BOV KG BIFE ANCHO;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10559;FILE COSTELA RESERVA S OSSO BOV KG BIFE ANCHO;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10559;FILE COSTELA RESERVA S OSSO BOV KG BIFE ANCHO;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10559;FILE COSTELA RESERVA S OSSO BOV KG BIFE ANCHO;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10559;FILE COSTELA RESERVA S OSSO BOV KG BIFE ANCHO;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10559;FILE COSTELA RESERVA S OSSO BOV KG BIFE ANCHO;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10561;APRESUNTADO EXCELSIOR FAT 180G;12;1;8;20;90;0,76;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;7
10561;APRESUNTADO EXCELSIOR FAT 180G;12;2;8;20;90;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;45
10561;APRESUNTADO EXCELSIOR FAT 180G;12;3;8;20;90;0,23;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;41
10561;APRESUNTADO EXCELSIOR FAT 180G;12;4;8;20;90;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;57
10561;APRESUNTADO EXCELSIOR FAT 180G;12;6;8;20;90;0,12;3;5;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;27
10561;APRESUNTADO EXCELSIOR FAT 180G;12;8;8;20;90;0,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;29
10561;APRESUNTADO EXCELSIOR FAT 180G;12;11;8;20;90;0,19;2;4;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;0
10561;APRESUNTADO EXCELSIOR FAT 180G;12;12;8;20;90;0,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;20
10561;APRESUNTADO EXCELSIOR FAT 180G;12;13;8;20;90;0,27;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;20
10561;APRESUNTADO EXCELSIOR FAT 180G;12;14;8;20;90;0,31;3;5;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;9
10561;APRESUNTADO EXCELSIOR FAT 180G;12;17;8;20;90;0,08;,318;,545;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;24
10561;APRESUNTADO EXCELSIOR FAT 180G;12;18;8;20;90;0,09;,318;,545;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo;14
10562;APRESUNTADO TCHE KG;1;2;57;58;90;14,23;120;160;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;333,068
10562;APRESUNTADO TCHE KG;1;3;51;52;90;12,62;180;200;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;285,196
10562;APRESUNTADO TCHE KG;1;4;31;32;90;7,73;60;80;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;6,006
10562;APRESUNTADO TCHE KG;1;5;42;43;90;10,27;60;80;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;329,595
10562;APRESUNTADO TCHE KG;1;6;54;55;90;13,39;80;100;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;147,874
10562;APRESUNTADO TCHE KG;1;7;43;44;90;10,71;60;80;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;179,633
10562;APRESUNTADO TCHE KG;1;8;14;15;90;3,43;40;60;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;242,405
10562;APRESUNTADO TCHE KG;1;11;77;78;90;19,01;100;120;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;306,484
10562;APRESUNTADO TCHE KG;1;12;47;48;90;11,71;100;120;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;142,846
10562;APRESUNTADO TCHE KG;1;13;15;16;90;3,72;80;100;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;87,877
10562;APRESUNTADO TCHE KG;1;14;14;15;90;3,33;40;60;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;176,571
10562;APRESUNTADO TCHE KG;1;17;37;38;90;9,01;80;100;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;177,314
10562;APRESUNTADO TCHE KG;1;18;15;16;90;3,51;80;100;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;672,639
10567;APRESUNTADO SADIA KG INT;1;2;6;10;90;1,15;25;42;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;25,215
10567;APRESUNTADO SADIA KG INT;1;3;10;11;90;2,43;38;65;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;7,72
10567;APRESUNTADO SADIA KG INT;1;4;6;10;90;0,18;2;3;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;25,72
10567;APRESUNTADO SADIA KG INT;1;5;6;10;90;0,29;2;3;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10,068
10567;APRESUNTADO SADIA KG INT;1;6;8;9;90;1,76;48;83;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;53,958
10567;APRESUNTADO SADIA KG INT;1;7;6;10;90;0,35;6;11;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;21,568
10567;APRESUNTADO SADIA KG INT;1;8;6;10;90;0,96;15;26;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;42,648
10567;APRESUNTADO SADIA KG INT;1;11;6;10;90;1,25;18;32;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;29,14
10567;APRESUNTADO SADIA KG INT;1;12;6;10;90;0,71;23;39;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;18,298
10567;APRESUNTADO SADIA KG INT;1;13;6;10;90;0,21;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;23,376
10567;APRESUNTADO SADIA KG INT;1;14;6;10;90;0,17;5;8;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;21,05
10567;APRESUNTADO SADIA KG INT;1;17;6;10;90;1,48;37;64;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1,936
10567;APRESUNTADO SADIA KG INT;1;18;6;10;90;1,2;10;17;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;20,132
10568;ARANHA ALCATRA FRIBOI BOV KG;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10568;ARANHA ALCATRA FRIBOI BOV KG;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10569;ARANHA ALCATRA FRIBOI BOV KG BDJ;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10569;ARANHA ALCATRA FRIBOI BOV KG BDJ;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10569;ARANHA ALCATRA FRIBOI BOV KG BDJ;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10569;ARANHA ALCATRA FRIBOI BOV KG BDJ;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10569;ARANHA ALCATRA FRIBOI BOV KG BDJ;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10569;ARANHA ALCATRA FRIBOI BOV KG BDJ;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10569;ARANHA ALCATRA FRIBOI BOV KG BDJ;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10569;ARANHA ALCATRA FRIBOI BOV KG BDJ;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10569;ARANHA ALCATRA FRIBOI BOV KG BDJ;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10569;ARANHA ALCATRA FRIBOI BOV KG BDJ;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10569;ARANHA ALCATRA FRIBOI BOV KG BDJ;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10569;ARANHA ALCATRA FRIBOI BOV KG BDJ;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10569;ARANHA ALCATRA FRIBOI BOV KG BDJ;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10569;ARANHA ALCATRA FRIBOI BOV KG BDJ;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10572;ASSADO MATURATTA EM TIRAS KG;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10572;ASSADO MATURATTA EM TIRAS KG;1;2;6;10;90;0,56;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;79,53
10572;ASSADO MATURATTA EM TIRAS KG;1;3;20;21;90;4,79;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;136,73
10572;ASSADO MATURATTA EM TIRAS KG;1;4;6;10;90;0,51;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;84,306
10572;ASSADO MATURATTA EM TIRAS KG;1;5;6;10;90;0,43;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;24,7
10572;ASSADO MATURATTA EM TIRAS KG;1;6;6;10;90;0,96;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;19,076
10572;ASSADO MATURATTA EM TIRAS KG;1;7;6;10;90;0,54;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;47,152
10572;ASSADO MATURATTA EM TIRAS KG;1;8;6;10;90;0,26;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;27,758
10572;ASSADO MATURATTA EM TIRAS KG;1;11;6;10;90;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;56,676
10572;ASSADO MATURATTA EM TIRAS KG;1;12;6;10;90;0,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;162,54
10572;ASSADO MATURATTA EM TIRAS KG;1;13;10;11;90;2,27;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;-,056
10572;ASSADO MATURATTA EM TIRAS KG;1;14;6;10;90;0,75;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;70,028
10572;ASSADO MATURATTA EM TIRAS KG;1;17;6;10;90;0,52;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;110,316
10572;ASSADO MATURATTA EM TIRAS KG;1;18;6;10;90;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;130,788
10573;COXAO DENTRO RESERVA KG ASSADO CAMPEST;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10573;COXAO DENTRO RESERVA KG ASSADO CAMPEST;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10573;COXAO DENTRO RESERVA KG ASSADO CAMPEST;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10573;COXAO DENTRO RESERVA KG ASSADO CAMPEST;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10573;COXAO DENTRO RESERVA KG ASSADO CAMPEST;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10573;COXAO DENTRO RESERVA KG ASSADO CAMPEST;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10573;COXAO DENTRO RESERVA KG ASSADO CAMPEST;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10573;COXAO DENTRO RESERVA KG ASSADO CAMPEST;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10573;COXAO DENTRO RESERVA KG ASSADO CAMPEST;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10573;COXAO DENTRO RESERVA KG ASSADO CAMPEST;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10573;COXAO DENTRO RESERVA KG ASSADO CAMPEST;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10573;COXAO DENTRO RESERVA KG ASSADO CAMPEST;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10573;COXAO DENTRO RESERVA KG ASSADO CAMPEST;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10573;COXAO DENTRO RESERVA KG ASSADO CAMPEST;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10574;PALETA RESERVA BOV S OSSO KG ASSADO INGLES;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10574;PALETA RESERVA BOV S OSSO KG ASSADO INGLES;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10574;PALETA RESERVA BOV S OSSO KG ASSADO INGLES;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10574;PALETA RESERVA BOV S OSSO KG ASSADO INGLES;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10574;PALETA RESERVA BOV S OSSO KG ASSADO INGLES;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10574;PALETA RESERVA BOV S OSSO KG ASSADO INGLES;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10574;PALETA RESERVA BOV S OSSO KG ASSADO INGLES;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10574;PALETA RESERVA BOV S OSSO KG ASSADO INGLES;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10574;PALETA RESERVA BOV S OSSO KG ASSADO INGLES;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10574;PALETA RESERVA BOV S OSSO KG ASSADO INGLES;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10574;PALETA RESERVA BOV S OSSO KG ASSADO INGLES;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10574;PALETA RESERVA BOV S OSSO KG ASSADO INGLES;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10574;PALETA RESERVA BOV S OSSO KG ASSADO INGLES;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10574;PALETA RESERVA BOV S OSSO KG ASSADO INGLES;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10578;AVE NATAL MAIS FGO;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10578;AVE NATAL MAIS FGO;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10578;AVE NATAL MAIS FGO;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10580;AVE NATAL PERD CHESTER ASSA FAC KG;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10580;AVE NATAL PERD CHESTER ASSA FAC KG;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10580;AVE NATAL PERD CHESTER ASSA FAC KG;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;44,966
10580;AVE NATAL PERD CHESTER ASSA FAC KG;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10580;AVE NATAL PERD CHESTER ASSA FAC KG;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10580;AVE NATAL PERD CHESTER ASSA FAC KG;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
