CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status;QUANTIDADE_DISPONIVEL
11089;FILE COSTELA MATURATTA BOV KG ENTRECOT;1;8;6;10;90;0,77;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10,574
11089;FILE COSTELA MATURATTA BOV KG ENTRECOT;1;11;6;10;90;0,4;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;47,952
11089;FILE COSTELA MATURATTA BOV KG ENTRECOT;1;12;6;10;90;0,9;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;55,4
11089;FILE COSTELA MATURATTA BOV KG ENTRECOT;1;13;11;12;90;2,7;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;192,71
11089;FILE COSTELA MATURATTA BOV KG ENTRECOT;1;14;29;30;90;7,21;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;3,264
11089;FILE COSTELA MATURATTA BOV KG ENTRECOT;1;17;6;10;90;0,39;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;63,138
11089;FILE COSTELA MATURATTA BOV KG ENTRECOT;1;18;8;9;90;1,91;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;136,654
11090;FILE COSTELA MATURATTA BOV KG PRIME RIB BDJ;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11090;FILE COSTELA MATURATTA BOV KG PRIME RIB BDJ;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11090;FILE COSTELA MATURATTA BOV KG PRIME RIB BDJ;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11090;FILE COSTELA MATURATTA BOV KG PRIME RIB BDJ;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11090;FILE COSTELA MATURATTA BOV KG PRIME RIB BDJ;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11090;FILE COSTELA MATURATTA BOV KG PRIME RIB BDJ;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11090;FILE COSTELA MATURATTA BOV KG PRIME RIB BDJ;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11090;FILE COSTELA MATURATTA BOV KG PRIME RIB BDJ;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11090;FILE COSTELA MATURATTA BOV KG PRIME RIB BDJ;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11090;FILE COSTELA MATURATTA BOV KG PRIME RIB BDJ;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11090;FILE COSTELA MATURATTA BOV KG PRIME RIB BDJ;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11090;FILE COSTELA MATURATTA BOV KG PRIME RIB BDJ;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11090;FILE COSTELA MATURATTA BOV KG PRIME RIB BDJ;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11090;FILE COSTELA MATURATTA BOV KG PRIME RIB BDJ;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11091;FILE COSTELA MATURATTA BOV KG ENTRECOT BDJ;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11091;FILE COSTELA MATURATTA BOV KG ENTRECOT BDJ;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11091;FILE COSTELA MATURATTA BOV KG ENTRECOT BDJ;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11091;FILE COSTELA MATURATTA BOV KG ENTRECOT BDJ;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11091;FILE COSTELA MATURATTA BOV KG ENTRECOT BDJ;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11091;FILE COSTELA MATURATTA BOV KG ENTRECOT BDJ;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11091;FILE COSTELA MATURATTA BOV KG ENTRECOT BDJ;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11091;FILE COSTELA MATURATTA BOV KG ENTRECOT BDJ;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11091;FILE COSTELA MATURATTA BOV KG ENTRECOT BDJ;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11091;FILE COSTELA MATURATTA BOV KG ENTRECOT BDJ;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11091;FILE COSTELA MATURATTA BOV KG ENTRECOT BDJ;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11091;FILE COSTELA MATURATTA BOV KG ENTRECOT BDJ;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11091;FILE COSTELA MATURATTA BOV KG ENTRECOT BDJ;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11091;FILE COSTELA MATURATTA BOV KG ENTRECOT BDJ;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11093;FILE COXA S COXA SEARA IQF 600G ORGAN;1;2;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-1
11093;FILE COXA S COXA SEARA IQF 600G ORGAN;1;11;6;10;90;0,01;0;1;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-3
11093;FILE COXA S COXA SEARA IQF 600G ORGAN;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-17
11093;FILE COXA S COXA SEARA IQF 600G ORGAN;1;14;6;10;90;0,0;0;,545;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1
11096;FILE MERLUZA CONG 1KG;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11096;FILE MERLUZA CONG 1KG;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11096;FILE MERLUZA CONG 1KG;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11096;FILE MERLUZA CONG 1KG;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11096;FILE MERLUZA CONG 1KG;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11096;FILE MERLUZA CONG 1KG;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11096;FILE MERLUZA CONG 1KG;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11096;FILE MERLUZA CONG 1KG;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11096;FILE MERLUZA CONG 1KG;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11096;FILE MERLUZA CONG 1KG;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11096;FILE MERLUZA CONG 1KG;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11096;FILE MERLUZA CONG 1KG;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11096;FILE MERLUZA CONG 1KG;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11096;FILE MERLUZA CONG 1KG;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11102;FILE MIGNON FRIBOI BOV PORC RESF KG;1;3;6;10;90;0,54;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;96,768
11102;FILE MIGNON FRIBOI BOV PORC RESF KG;1;4;6;10;90;0,25;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;46,334
11102;FILE MIGNON FRIBOI BOV PORC RESF KG;1;8;6;10;90;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11102;FILE MIGNON FRIBOI BOV PORC RESF KG;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11102;FILE MIGNON FRIBOI BOV PORC RESF KG;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11102;FILE MIGNON FRIBOI BOV PORC RESF KG;1;14;6;10;90;0,51;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;40,614
11102;FILE MIGNON FRIBOI BOV PORC RESF KG;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11104;FILE MIGNON RESERVA BOV KG MEDALHAO;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11104;FILE MIGNON RESERVA BOV KG MEDALHAO;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11104;FILE MIGNON RESERVA BOV KG MEDALHAO;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11104;FILE MIGNON RESERVA BOV KG MEDALHAO;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11104;FILE MIGNON RESERVA BOV KG MEDALHAO;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11104;FILE MIGNON RESERVA BOV KG MEDALHAO;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11104;FILE MIGNON RESERVA BOV KG MEDALHAO;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11104;FILE MIGNON RESERVA BOV KG MEDALHAO;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11104;FILE MIGNON RESERVA BOV KG MEDALHAO;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11104;FILE MIGNON RESERVA BOV KG MEDALHAO;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11104;FILE MIGNON RESERVA BOV KG MEDALHAO;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11104;FILE MIGNON RESERVA BOV KG MEDALHAO;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11104;FILE MIGNON RESERVA BOV KG MEDALHAO;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11104;FILE MIGNON RESERVA BOV KG MEDALHAO;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11105;FILE MIGNON RESERVA BOV KG PAI;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11106;FILE MIGNON RESERVA BOV KG PEDACO;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11106;FILE MIGNON RESERVA BOV KG PEDACO;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11106;FILE MIGNON RESERVA BOV KG PEDACO;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11106;FILE MIGNON RESERVA BOV KG PEDACO;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11106;FILE MIGNON RESERVA BOV KG PEDACO;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11106;FILE MIGNON RESERVA BOV KG PEDACO;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11106;FILE MIGNON RESERVA BOV KG PEDACO;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11106;FILE MIGNON RESERVA BOV KG PEDACO;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11106;FILE MIGNON RESERVA BOV KG PEDACO;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11106;FILE MIGNON RESERVA BOV KG PEDACO;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11106;FILE MIGNON RESERVA BOV KG PEDACO;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11106;FILE MIGNON RESERVA BOV KG PEDACO;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11106;FILE MIGNON RESERVA BOV KG PEDACO;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11106;FILE MIGNON RESERVA BOV KG PEDACO;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11107;FILE MIGNON RESERVA BOV KG PORC;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11107;FILE MIGNON RESERVA BOV KG PORC;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11107;FILE MIGNON RESERVA BOV KG PORC;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11107;FILE MIGNON RESERVA BOV KG PORC;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11107;FILE MIGNON RESERVA BOV KG PORC;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11107;FILE MIGNON RESERVA BOV KG PORC;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11107;FILE MIGNON RESERVA BOV KG PORC;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11107;FILE MIGNON RESERVA BOV KG PORC;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11107;FILE MIGNON RESERVA BOV KG PORC;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11107;FILE MIGNON RESERVA BOV KG PORC;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11107;FILE MIGNON RESERVA BOV KG PORC;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11107;FILE MIGNON RESERVA BOV KG PORC;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11107;FILE MIGNON RESERVA BOV KG PORC;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11107;FILE MIGNON RESERVA BOV KG PORC;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11108;FILE MIGNON RESERVA BOV KG CARN STROGONOFF;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11108;FILE MIGNON RESERVA BOV KG CARN STROGONOFF;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11108;FILE MIGNON RESERVA BOV KG CARN STROGONOFF;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11108;FILE MIGNON RESERVA BOV KG CARN STROGONOFF;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11108;FILE MIGNON RESERVA BOV KG CARN STROGONOFF;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11108;FILE MIGNON RESERVA BOV KG CARN STROGONOFF;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11108;FILE MIGNON RESERVA BOV KG CARN STROGONOFF;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11108;FILE MIGNON RESERVA BOV KG CARN STROGONOFF;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11108;FILE MIGNON RESERVA BOV KG CARN STROGONOFF;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11108;FILE MIGNON RESERVA BOV KG CARN STROGONOFF;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11108;FILE MIGNON RESERVA BOV KG CARN STROGONOFF;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11108;FILE MIGNON RESERVA BOV KG CARN STROGONOFF;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11108;FILE MIGNON RESERVA BOV KG CARN STROGONOFF;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11108;FILE MIGNON RESERVA BOV KG CARN STROGONOFF;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11109;FILE PANGA 1KG;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11110;FILE PANGA JAPESCA 400G;1;8;6;10;90;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;13
11114;FILE PEITO FGO MAIS FGO SASSAMI;1;1;6;10;90;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
11116;FILE PEITO FGO SADIA BIO BDJ 1KG;1;2;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;22
11116;FILE PEITO FGO SADIA BIO BDJ 1KG;1;14;6;10;90;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;14
11116;FILE PEITO FGO SADIA BIO BDJ 1KG;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
11117;FILE PEITO FGO SADIA CONG BDJ 1KG S O P PFFBP 1;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11117;FILE PEITO FGO SADIA CONG BDJ 1KG S O P PFFBP 1;1;5;9;10;90;2,22;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;5
11117;FILE PEITO FGO SADIA CONG BDJ 1KG S O P PFFBP 1;1;7;6;10;90;0,61;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;29
11117;FILE PEITO FGO SADIA CONG BDJ 1KG S O P PFFBP 1;1;8;6;10;90;1,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;39
11118;FILE PEITO FGO SADIA IQF 1KG;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11122;FILE POLACA DO ALASCA OPERGEL 1KG;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11122;FILE POLACA DO ALASCA OPERGEL 1KG;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11122;FILE POLACA DO ALASCA OPERGEL 1KG;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11122;FILE POLACA DO ALASCA OPERGEL 1KG;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11122;FILE POLACA DO ALASCA OPERGEL 1KG;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11122;FILE POLACA DO ALASCA OPERGEL 1KG;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11122;FILE POLACA DO ALASCA OPERGEL 1KG;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11122;FILE POLACA DO ALASCA OPERGEL 1KG;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11122;FILE POLACA DO ALASCA OPERGEL 1KG;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11122;FILE POLACA DO ALASCA OPERGEL 1KG;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11122;FILE POLACA DO ALASCA OPERGEL 1KG;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11122;FILE POLACA DO ALASCA OPERGEL 1KG;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11122;FILE POLACA DO ALASCA OPERGEL 1KG;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11124;FILE SALMAO KG;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2,176
11128;FILE SALMAO SEARA IQF 500G;1;6;6;10;90;0,06;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;9
11129;FILE TAINHA JAPESCA 400G;1;2;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;15
11129;FILE TAINHA JAPESCA 400G;1;3;6;10;90;1,42;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-3
11129;FILE TAINHA JAPESCA 400G;1;4;6;10;90;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;6
11129;FILE TAINHA JAPESCA 400G;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
11129;FILE TAINHA JAPESCA 400G;1;6;6;10;90;0,32;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;3
11129;FILE TAINHA JAPESCA 400G;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2
11129;FILE TAINHA JAPESCA 400G;1;8;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
11129;FILE TAINHA JAPESCA 400G;1;11;6;10;90;0,93;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-1
11129;FILE TAINHA JAPESCA 400G;1;12;6;10;90;0,09;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
11129;FILE TAINHA JAPESCA 400G;1;13;6;10;90;1,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-23
11129;FILE TAINHA JAPESCA 400G;1;14;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16
11129;FILE TAINHA JAPESCA 400G;1;17;6;10;90;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;47
11129;FILE TAINHA JAPESCA 400G;1;18;10;11;90;2,4;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;-49
11133;FILE TILAPIA SEARA 600G;1;7;6;10;90;0,09;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;13
11138;FILEZINHO FGO SADIA SASSAMI IQF 1KG PFW;1;1;6;10;90;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;10
11138;FILEZINHO FGO SADIA SASSAMI IQF 1KG PFW;1;5;6;10;90;0,32;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;27
11138;FILEZINHO FGO SADIA SASSAMI IQF 1KG PFW;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11142;FILEZINHO FGO SEARA SASSAMI 1KG;1;1;6;10;90;0,93;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11143;FIOS DE OVOS KG;1;3;6;10;90;0,15;0;9;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4,08
