ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_PROJETADO
1-TITULO_REAL;6;14990/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;09/05/2026;;60;1;08/07/2026;FATURADO;3213,88
1-TITULO_REAL;16;423876/1-2;;16491;JBS S A;LAURINDO;10/06/2026;;28;2;08/07/2026;FATURADO;25416,29
1-TITULO_REAL;16;423877/1-2;;16491;JBS S A;LAURINDO;10/06/2026;;28;2;08/07/2026;FATURADO;49545,09
1-TITULO_REAL;16;423875/1-2;;16491;JBS S A;LAURINDO;10/06/2026;;28;2;08/07/2026;FATURADO;26001,92
1-TITULO_REAL;16;424543/1-2;;22013;JBS SA;LAURINDO;10/06/2026;;28;2;08/07/2026;FATURADO;34263,53
1-TITULO_REAL;17;240620001/700-1;;2541;JULIANO ALVES PAVANATTO;LAURINDO;24/06/2026;;14;1;08/07/2026;FATURADO;1224,71
1-TITULO_REAL;15;2024325/8-1;;6666;LACTICINIOS TIROL;SANDRO;17/06/2026;;21;1;08/07/2026;FATURADO;104448
1-TITULO_REAL;14;200620008/700-1;;2957;LUIZ EDUARDO DE SOUZA DOS SANTOS;LAURINDO;23/06/2026;;15;1;08/07/2026;FATURADO;3078,74
1-TITULO_REAL;8;200620007/700-1;;2957;LUIZ EDUARDO DE SOUZA DOS SANTOS;LAURINDO;23/06/2026;;15;1;08/07/2026;FATURADO;2269,89
1-TITULO_REAL;18;1040925/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;12/06/2026;;26;1;08/07/2026;FATURADO;8713,13
1-TITULO_REAL;1;1040770/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;12/06/2026;;26;1;08/07/2026;FATURADO;2305,96
1-TITULO_REAL;6;1039294/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;11/06/2026;;27;1;08/07/2026;FATURADO;11713,9
1-TITULO_REAL;17;1039292/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;11/06/2026;;27;1;08/07/2026;FATURADO;9687,4
1-TITULO_REAL;3;1039296/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;11/06/2026;;27;1;08/07/2026;FATURADO;28905,64
1-TITULO_REAL;11;1039299/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;11/06/2026;;27;1;08/07/2026;FATURADO;7938,46
1-TITULO_REAL;2;1039398/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;11/06/2026;;27;1;08/07/2026;FATURADO;20063,54
1-TITULO_REAL;8;1040794/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;12/06/2026;;26;1;08/07/2026;FATURADO;4512,59
1-TITULO_REAL;13;1040799/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;12/06/2026;;26;1;08/07/2026;FATURADO;6513,32
1-TITULO_REAL;5;1039300/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;11/06/2026;;27;1;08/07/2026;FATURADO;8768,87
1-TITULO_REAL;7;1039293/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;11/06/2026;;27;1;08/07/2026;FATURADO;9616,75
1-TITULO_REAL;14;1040784/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;12/06/2026;;26;1;08/07/2026;FATURADO;7127,97
1-TITULO_REAL;15;1307371/109-1;;10368;MELITTA DO BRASIL E COMERCIO LTDA.;WERTER;10/06/2026;;28;1;08/07/2026;FATURADO;1840,1
1-TITULO_REAL;5;67046896/700-1;;1792;MILTON R.MARQUES/A.PERES/J ROS;WERTER;23/06/2026;;15;1;08/07/2026;FATURADO;185,92
1-TITULO_REAL;11;92/700-1;;21599;NEIDE MARIA COGO MENDES HORTFRUTIGRANGEI;LAURINDO;23/06/2026;;15;1;08/07/2026;FATURADO;1932,91
1-TITULO_REAL;12;182078/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;08/06/2026;;30;1;08/07/2026;FATURADO;1066,1
1-TITULO_REAL;15;67243577/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;08/06/2026;;30;1;08/07/2026;FATURADO;17214,75
1-TITULO_REAL;3;506296/001-1;;10505;ROLESUL PEÇAS LTDA;MODELO;08/07/2026;;0;1;08/07/2026;FATURADO;1136
1-TITULO_REAL;3;836230/3-1;;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NUJUD;10/06/2026;;28;1;08/07/2026;FATURADO;2063,04
1-TITULO_REAL;2;836231/3-1;;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NUJUD;10/06/2026;;28;1;08/07/2026;FATURADO;2063,04
1-TITULO_REAL;5;836232/3-1;;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;NUJUD;10/06/2026;;28;1;08/07/2026;FATURADO;2009,16
1-TITULO_REAL;17;86404/123-1;;6309;ALTAMIR MATEOS BRAIDO E CIA LTDA.;WERTER;25/06/2026;;14;1;09/07/2026;FATURADO;4279,08
1-TITULO_REAL;2;2779/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;3247
1-TITULO_REAL;11;2761/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;1400
1-TITULO_REAL;2;2752/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;1250
1-TITULO_REAL;7;2757/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;480
1-TITULO_REAL;3;2753/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;1570
1-TITULO_REAL;17;2760/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;650
1-TITULO_REAL;5;2755/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;560
1-TITULO_REAL;5;2784/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;4575
1-TITULO_REAL;5;2785/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;795
1-TITULO_REAL;5;2807/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;1640
1-TITULO_REAL;6;2756/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;740
1-TITULO_REAL;6;2787/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;3556
1-TITULO_REAL;6;2808/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;4052
1-TITULO_REAL;17;2794/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;9676
1-TITULO_REAL;3;2780/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;18469
1-TITULO_REAL;3;2805/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;4064,2
1-TITULO_REAL;3;2781/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;4712
1-TITULO_REAL;17;2795/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;2566
1-TITULO_REAL;7;2789/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;1753
1-TITULO_REAL;7;2809/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;1739
1-TITULO_REAL;4;2806/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;2138
1-TITULO_REAL;4;2783/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;1164
1-TITULO_REAL;17;2812/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;1677,4
1-TITULO_REAL;4;2782/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;8606
1-TITULO_REAL;2;2804/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;5002
1-TITULO_REAL;4;2754/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;900
1-TITULO_REAL;6;2786/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;10512
1-TITULO_REAL;2;2778/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;11663
1-TITULO_REAL;7;2788/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;8201
1-TITULO_REAL;8;2758/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;420
1-TITULO_REAL;14;2811/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;1572
1-TITULO_REAL;14;2793/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;2573
1-TITULO_REAL;13;2762/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;1220
1-TITULO_REAL;14;2792/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;8207
1-TITULO_REAL;18;2803/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;9587
1-TITULO_REAL;18;2816/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;2086
1-TITULO_REAL;12;2798/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;10460
1-TITULO_REAL;12;2799/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;7453
1-TITULO_REAL;12;2814/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;2500
1-TITULO_REAL;18;2802/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;16709
1-TITULO_REAL;13;2815/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;3176
1-TITULO_REAL;13;2800/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;9499
1-TITULO_REAL;18;2763/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;1450
1-TITULO_REAL;13;2801/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;5347
1-TITULO_REAL;11;2796/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;11201
1-TITULO_REAL;11;2813/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;2790
1-TITULO_REAL;11;2797/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;5921
1-TITULO_REAL;8;2790/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;4763
1-TITULO_REAL;8;2791/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;1632
1-TITULO_REAL;8;2810/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;953,6
1-TITULO_REAL;18;623777/1-1;;8714;BASTON DO BRASIL PRODUTOS QUIMICO LTDA;BATISTA;13/05/2026;;57;1;09/07/2026;FATURADO;6433,22
1-TITULO_REAL;15;343343/1-1;;14468;BERTOLINI INDUSTRIA QUIMICA LTDA;BATISTA;18/06/2026;;21;1;09/07/2026;FATURADO;1883,61
1-TITULO_REAL;15;342765/1-2;;14468;BERTOLINI INDUSTRIA QUIMICA LTDA;BATISTA;11/06/2026;;28;2;09/07/2026;FATURADO;4049,06
1-TITULO_REAL;15;136804/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;MODELO;25/05/2026;;45;1;09/07/2026;FATURADO;880
1-TITULO_REAL;17;136795/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;MODELO;25/05/2026;;45;1;09/07/2026;FATURADO;920
1-TITULO_REAL;15;18348/1-1;;7799;CLOROPLAST;LAURINDO;11/06/2026;;28;1;09/07/2026;FATURADO;6671,43
1-TITULO_REAL;18;347387/1-1;;9694;D.S.A.INDUSTRIA E COMERCIO LTDA;WERTER;09/06/2026;;30;1;09/07/2026;FATURADO;1332,11
1-TITULO_REAL;13;347388/1-1;;9694;D.S.A.INDUSTRIA E COMERCIO LTDA;WERTER;09/06/2026;;30;1;09/07/2026;FATURADO;1353,5
1-TITULO_REAL;18;1159546/1-1;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;12/06/2026;;27;1;09/07/2026;FATURADO;1524,51
1-TITULO_REAL;15;1509833/0-1;;9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;4942,8
1-TITULO_REAL;11;186280/1-1;;6394;ERVATEIRA SEIVA PURA LTDA;NIDAL;09/06/2026;;30;1;09/07/2026;FATURADO;4962
1-TITULO_REAL;8;481235/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;418,6
1-TITULO_REAL;14;481239/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;680
1-TITULO_REAL;14;481238/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;2587,35
1-TITULO_REAL;8;481234/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;2087,6
1-TITULO_REAL;6;481237/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;796
1-TITULO_REAL;6;481236/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;1608,35
1-TITULO_REAL;15;665778/1-1;;3528;FABIANO ZAFFALON E CIA.;NIDAL;11/06/2026;;28;1;09/07/2026;FATURADO;14276,62
1-TITULO_REAL;13;773164/5-1;;7206;FRIGELAR COM E IND LTDA;MODELO;09/06/2026;;30;1;09/07/2026;FATURADO;1096,63
1-TITULO_REAL;2;250655/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;1112,29
1-TITULO_REAL;3;250618/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;1458,83
1-TITULO_REAL;3;250618/4-1;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;1;09/07/2026;FATURADO;0
1-TITULO_REAL;8;250613/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;400,03
1-TITULO_REAL;6;250615/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;416,15
1-TITULO_REAL;15;250619/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;5414,25
1-TITULO_REAL;11;250612/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;519,3
1-TITULO_REAL;17;250620/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;791,95
1-TITULO_REAL;13;250610/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;536,51
1-TITULO_REAL;18;250662/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;802,77
1-TITULO_REAL;5;250616/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;398,1
1-TITULO_REAL;14;250611/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;639,3
1-TITULO_REAL;7;250614/4-3;;9079;HIPERSUL PRODUTOS DE LIMPEZA LTDA;LAURINDO;10/04/2026;;90;3;09/07/2026;FATURADO;380,83
1-TITULO_REAL;18;11499/1-1;;17023;INDUSTRIA E COMERCIO DE ERVA MATE SAO GABRIEL;NIDAL;11/06/2026;;28;1;09/07/2026;FATURADO;2613
1-TITULO_REAL;18;820436/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;232
1-TITULO_REAL;1;820424/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;265,68
1-TITULO_REAL;13;820434/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;312,32
1-TITULO_REAL;11;820432/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;270,92
1-TITULO_REAL;6;820429/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;363,52
1-TITULO_REAL;4;820427/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;213,08
1-TITULO_REAL;8;820431/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;200,16
1-TITULO_REAL;3;820426/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;283,2
1-TITULO_REAL;2;820425/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;261,2
1-TITULO_REAL;5;820428/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;295,4
1-TITULO_REAL;12;820433/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;232,24
1-TITULO_REAL;17;820435/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;773,24
1-TITULO_REAL;7;820430/2-1;;21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;550,96
1-TITULO_REAL;3;236772/1-1;;6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;2872,9
1-TITULO_REAL;15;4218768/1-1;;9379;LACTALIS BRASIL COM IMP EXP LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;22714,8
1-TITULO_REAL;15;2024778/8-1;;6666;LACTICINIOS TIROL;SANDRO;18/06/2026;;21;1;09/07/2026;FATURADO;104040
1-TITULO_REAL;6;200620005/700-1;;2957;LUIZ EDUARDO DE SOUZA DOS SANTOS;LAURINDO;24/06/2026;;15;1;09/07/2026;FATURADO;4725,2
1-TITULO_REAL;15;115154/1-1;;11292;MACROPLASTIC IND E COM DE EMBALAGENS LTD;LAURINDO;11/06/2026;;28;1;09/07/2026;FATURADO;11598,93
1-TITULO_REAL;12;1041965/0-1;;10511;MARQUESPAN ALIMENTOS LTDA;LAURINDO;15/06/2026;;24;1;09/07/2026;FATURADO;11429,29
1-TITULO_REAL;15;3366459/1-1;;15134;NESTLE BRASIL LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;12809,93
1-TITULO_REAL;15;3365876/1-1;;15134;NESTLE BRASIL LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;446,62
1-TITULO_REAL;15;3365674/1-1;;15134;NESTLE BRASIL LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;3789,69
1-TITULO_REAL;15;3365672/1-1;;15134;NESTLE BRASIL LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;11256,5
1-TITULO_REAL;21;3365958/1-1;;15134;NESTLE BRASIL LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;541,07
1-TITULO_REAL;21;3365769/1-1;;15134;NESTLE BRASIL LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;541,07
1-TITULO_REAL;50;3365659/1-1;;15134;NESTLE BRASIL LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;563,58
1-TITULO_REAL;50;3365661/1-1;;15134;NESTLE BRASIL LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;650,04
1-TITULO_REAL;8;3365685/1-1;;15134;NESTLE BRASIL LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;768,6
1-TITULO_REAL;8;3365686/1-1;;15134;NESTLE BRASIL LTDA;WERTER;11/06/2026;;28;1;09/07/2026;FATURADO;768,6
1-TITULO_REAL;14;182116/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;08/06/2026;;31;1;09/07/2026;FATURADO;1203,95
1-TITULO_REAL;11;1784/8-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;11/06/2026;;28;1;09/07/2026;FATURADO;1112,65
1-TITULO_REAL;3;182117/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;08/06/2026;;31;1;09/07/2026;FATURADO;2799,2
1-TITULO_REAL;2;182118/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;08/06/2026;;31;1;09/07/2026;FATURADO;1465,45
1-TITULO_REAL;13;182148/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;09/06/2026;;30;1;09/07/2026;FATURADO;786,77
1-TITULO_REAL;4;182119/1-1;;16654;NOP IND E COM DE ALIMENTOS LTDA EPP;SANDRO;08/06/2026;;31;1;09/07/2026;FATURADO;2089,5
1-TITULO_REAL;14;205310/1-1;;10124;PEPSICO DO BRASIL LTDA;WERTER;18/06/2026;;21;1;09/07/2026;FATURADO;15054,19
1-TITULO_REAL;5;205308/1-1;;10124;PEPSICO DO BRASIL LTDA;WERTER;18/06/2026;;21;1;09/07/2026;FATURADO;6880,24
1-TITULO_REAL;8;205309/1-1;;10124;PEPSICO DO BRASIL LTDA;WERTER;18/06/2026;;21;1;09/07/2026;FATURADO;11092,06
1-TITULO_REAL;15;2456437/1-1;;15318;PODAL IND E COM DE ALIMENTOS LTDA;WERTER;30/05/2026;;40;1;09/07/2026;FATURADO;3282
1-TITULO_REAL;15;2456438/1-1;;15318;PODAL IND E COM DE ALIMENTOS LTDA;BATISTA;30/05/2026;;40;1;09/07/2026;FATURADO;5067,6
1-TITULO_REAL;12;67336137/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;590,22
1-TITULO_REAL;4;67149219/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;619,73
1-TITULO_REAL;11;67101886/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;0
1-TITULO_REAL;4;67101767/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;0
1-TITULO_REAL;11;67072591/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;0
1-TITULO_REAL;4;66958011/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;393,48
1-TITULO_REAL;4;67072430/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;09/06/2026;;30;1;09/07/2026;FATURADO;0
1-TITULO_REAL;15;91416/1-1;;9211;REFINARIA DE SAL GARCA LTDA;WERTER;25/05/2026;;45;1;09/07/2026;FATURADO;22664,4
1-TITULO_REAL;15;68930/1-5;;6169;THERMO PRINT ETIQUETAS E ROTULOS EIRELI;LAURINDO;30/04/2026;;70;5;09/07/2026;FATURADO;24011,56
