Codigo;Produto;Nro Pedido;Data;Embal;Loja;Depósito;Qtde Expedir
7665;REMOVEDOR ESMALTE JAY LUC 100ML;40614;23/03/2026;24;003;34;2
22914;REPARADOR PONTAS JAYLUC 30ML BLIND QUERAT;39502;20/03/2026;24;003;15;3
22915;REPARADOR PONTAS JAYLUC 30ML CERAMIDAS;39502;20/03/2026;24;003;17;2
569;REPOSITOR POWERADE LIMAO 500ML;41445;24/03/2026;6;003;77;2
571;REPOSITOR POWERADE UVA 500ML;38245;18/03/2026;6;003;192;1
22951;RODO BORBOLETA 40CM C CABO;38363;18/03/2026;12;003;13;0
22960;ROLO ALUM GRILL 30X4M;40564;23/03/2026;25;003;30;1
7728;SAB CLOY 80G PACK C 6 PG VC CREME HID MILK CA;40614;23/03/2026;12;003;25;5
7726;SAB CLOY HIDR 80G MILK CARE;41445;24/03/2026;72;003;6;1
10146;SAB FARNESE 180G FLOR CER VANILA;38245;18/03/2026;36;003;51;1
23002;SAB FONTANA SENSUS 150G LIMA-LIMAO ORIEN;40200;21/03/2026;72;003;19;1
23021;SAB LIQ BELEZA AMAZONIA 370ML ERV DOCE;38245;18/03/2026;12;003;4;1
23037;SAB LIQ DERMAFEME 200ML FRESH FR;40200;21/03/2026;24;003;24;1
23054;SAB LIQ HEDERA RF 370ML ARGAN;40614;23/03/2026;12;003;12;1
33648;SAB LIQ MADE IN BRAZIL 1L AMEIXA;41445;24/03/2026;12;003;47;1
33649;SAB LIQ MADE IN BRAZIL 1L CEREJA;39502;20/03/2026;12;003;48;1
33647;SAB LIQ MADE IN BRAZIL 1L ERVA DOCE;38245;18/03/2026;12;003;46;1
7769;SAB LIQ PAMPERS 200ML GLICERINA;40614;23/03/2026;6;003;2;1
10170;SAB LIQ SENSUS LUXO RF 220ML ERVA DOCE;40200;21/03/2026;18;003;7;1
34979;SAB MARAN SUAVE 80G AMENDOAS;39699;20/03/2026;72;003;94;10
34976;SAB MARAN SUAVE 80G ERVA DOCE;39699;20/03/2026;72;003;91;5
34977;SAB MARAN SUAVE 80G PESSEGO;39699;20/03/2026;72;003;107;12
34978;SAB MARAN SUAVE 80G ROSAS;39699;20/03/2026;72;003;73;12
23118;SAB PALMOLIVE NATURALS 85G TURMALINA;40614;23/03/2026;108;003;30;1
34302;SAB PROTEX 85G C3 LIMP PROFUNDA;38363;18/03/2026;24;003;59;1
23121;SAB PROTEX 85G FRESH;38245;18/03/2026;72;003;4;1
10187;SAB SENADOR 130G VITAL STONE;38245;18/03/2026;72;003;4;1
35654;SAB SENADOR CLASSIC C3 130G;38245;18/03/2026;24;003;6;1
10188;SAB SENADOR GLICERINADO 130G RED;38245;18/03/2026;72;003;3;1
10196;SAB SENSUS BEAUTY ESSENCE 80G FOR MEN;41445;24/03/2026;108;003;9;2
10198;SAB SENSUS BEAUTY ESSENCE 80G LIMA LIM ORIE;40200;21/03/2026;108;003;2;1
7789;SABAO BARRA YPE 180G M ATI PERF AZ;39502;20/03/2026;60;003;5;1
7796;SABAO BARRA YPE 800G GLICERINA;39502;20/03/2026;12;003;13;1
23134;SABAO CONVENC ZAVASKI C 5 200G;38245;18/03/2026;10;003;20;1
7825;SABAO PO GIRANDO SOL 400G AZUL;38245;18/03/2026;30;003;12;1
7826;SABAO PO GIRANDO SOL 4KG AZUL;38245;18/03/2026;5;003;68;1
7833;SABAO PO GIRANDO SOL 800G ROSA;38245;18/03/2026;25;003;19;2
7844;SABAO PO OMO 2 2KG LAV PERFEITA;39502;20/03/2026;9;003;5;1
23155;SABAO ZAVASKI 400G;38245;18/03/2026;40;003;26;1
23156;SABAO ZAVASKI AZUL 200G;38245;18/03/2026;50;003;40;2
23158;SABAO ZAVASKI COCO 200G;38245;18/03/2026;50;003;33;1
23160;SABAO ZAVASKI GLIC C 5 200G;38245;18/03/2026;10;003;58;1
23161;SABAO ZAVASKI GLIC LIMAO 200G;38245;18/03/2026;50;003;37;1
7944;SABON PALMOLIVE NATURALS 150G KARITE;38245;18/03/2026;72;003;23;1
7947;SABON PALMOLIVE NATURALS 150G MELANCIA LICH;40614;23/03/2026;72;003;18;1
7949;SABON PALMOLIVE NATURALS 150G OLEO NUTRITIV;40614;23/03/2026;72;003;41;1
7950;SABON PALMOLIVE NATURALS 150G TURMALINA;38245;18/03/2026;72;003;32;1
10177;SABON PALMOLIVE NATURALS 85G LEITE ROSAS;40614;23/03/2026;108;003;24;1
7878;SABONETE DOVE 90G KARITE BAUNILHA;38432;18/03/2026;48;003;70;13
7922;SABONETE LUX 85G BUQUE D JASMIM;38245;18/03/2026;108;003;7;2
7926;SABONETE LUX 85G FLOR DE VERBENA;38245;18/03/2026;108;003;4;1
7929;SABONETE LUX 85G ORQUIDEA NEGRA;38245;18/03/2026;108;003;7;2
7932;SABONETE NIVEA 85G AVEIA;40614;23/03/2026;96;003;8;1
7933;SABONETE NIVEA 85G ERVA DOCE/OLEOS;39502;20/03/2026;96;003;6;1
7974;SABONETE PROTEX 85G LIMPEZA PROFUND;40614;23/03/2026;72;003;7;1
8001;SABONETE SENADOR 130G;38245;18/03/2026;72;003;20;2
8013;SACO COLORIDO PANOSUL 58X78CM ESP;37007;16/03/2026;1;003;7;3
23204;SAL CHUR GRILL GARCA 1K;39502;20/03/2026;10;003;14;1
3180;SALG ALFITOS 35G BACON;38245;18/03/2026;30;003;113;2
3273;SALG BATATA OND KEVYTOS 35G CHURRASCO;38245;18/03/2026;30;003;19;2
3232;SALG BATATA PRINGLES 104G ORIGINAL;40200;21/03/2026;18;003;191;1
3203;SALG BATATA PRINGLES 35G ORIGINAL;39502;20/03/2026;12;003;120;1
3276;SALG KEVYTOS 13G C 50 CHURRASCO;39502;20/03/2026;10;003;4;1
3183;SALG KEVYTOS 55G BACON;39502;20/03/2026;25;003;9;2
3153;SALG KEVYTOS 80G BACONYTOS;40200;21/03/2026;10;003;39;3
3185;SALG KEVYTOS BATATA ONDULADA 40G;39502;20/03/2026;30;003;2;1
33697;SALG KEVYTOS PALITO 150G BACON;40614;23/03/2026;30;003;6;1
33698;SALG KEVYTOS PALITO 150G ORIGINAL;40200;21/03/2026;30;003;16;1
3145;SALG KEVYTOS PALIVYTOS 80G;39502;20/03/2026;30;003;9;8
3181;SALG KEVYTOS SHOW 38G BACON;39502;20/03/2026;20;003;43;2
3251;SALG KEVYTOS SHOW 38G CEBOLA;39502;20/03/2026;20;003;9;1
3269;SALG KEVYTOS SHOW 38G CHURRASCO;39502;20/03/2026;20;003;66;7
3283;SALG KEVYTOS SHOW 38G PIZZA;38245;18/03/2026;20;003;37;1
3287;SALG KEVYTOS SHOW 38G PRESUNTO;38245;18/03/2026;20;003;59;2
3295;SALG KEVYTOS SHOW 38G QUEIJO;39502;20/03/2026;20;003;14;4
23370;SALG KRUKS 35G BACON;39502;20/03/2026;10;003;41;1
23371;SALG KRUKS 35G CHURRASCO;39502;20/03/2026;10;003;44;2
23372;SALG KRUKS 35G PRESUNTO;39502;20/03/2026;10;003;11;4
23373;SALG KRUKS 35G QJO;40200;21/03/2026;10;003;46;1
3271;SALG OBBA 100G CHURRASCO;39502;20/03/2026;10;003;150;1
23396;SALG SNACK DOMELLY POLV 40G CEBOLA E SALSA;39502;20/03/2026;24;003;1;1
23398;SALG SNACK DOMELLY POLV 40G TRAD;39502;20/03/2026;24;003;3;1
24084;SC LIXO ALMOF CASAFORT 100L C 5;37007;16/03/2026;50;003;12;1
24087;SC LIXO ALMOF CASAFORT 50L C 10;37007;16/03/2026;50;003;5;1
24105;SC LIXO PRO LIXO ROLINHO 50L C 10;40614;23/03/2026;25;003;11;1
24113;SC LIXO ROL CASAFORT 15L C 40 AZ;37007;16/03/2026;25;003;18;1
24115;SC LIXO ROL CASAFORT 30L C 20 PT;37007;16/03/2026;25;003;31;1
24118;SC LIXO ROL CASAFORT 50L C 20 PT;37007;16/03/2026;25;003;22;2
24119;SC LIXO ROL CASAFORT 50L C 50;37007;16/03/2026;15;003;23;1
24120;SC LIXO ROL DOBRASIL 100L C 10 AZ;37007;16/03/2026;25;003;14;1
24121;SC LIXO ROL DOBRASIL 10L C 50;37007;16/03/2026;25;003;37;1
24123;SC LIXO ROL DOBRASIL 15L C 40 AZ;37007;16/03/2026;25;003;7;1
24128;SC LIXO ROL DOBRASIL PERF 15L C 50;37007;16/03/2026;25;003;14;1
24143;SC PLAST A VAC 60X80CM;39894;20/03/2026;1;003;84;24
36026;SERUM TOQUE DE SEDA 100ML;38245;18/03/2026;6;003;4;1
8151;SH ANTIC CLEAR 200ML WOMEN HIDRATACAO INT;38245;18/03/2026;12;003;5;2
8159;SH ANTIC CLEAR L400P330 ICE COOL MENTHO;38245;18/03/2026;12;003;15;4
4893;SH ANTIC CLEAR L400P330 LIM DIAR 2/1;38245;18/03/2026;12;003;18;1
24311;SH DARLING 2X1 650ML;40614;23/03/2026;6;003;30;1
24313;SH DARLING CERAMIDAS 650ML;40200;21/03/2026;6;003;19;1
24314;SH DARLING DETOX 350ML;40614;23/03/2026;6;003;14;1
24323;SH GENIAL PET 2 EM 1 500ML;38245;18/03/2026;1;003;24;1
8235;SH HEAD SHOULDERS 400ML 3X1;40614;23/03/2026;6;003;30;5
8238;SH HEAD & SHOULDERS 400ML MENTHOL;40614;23/03/2026;6;003;16;3
8224;SH HEAD SHOULDERS 200ML ANT COCEIRA;40614;23/03/2026;6;003;8;2
8227;SH HEAD SHOULDERS 200ML HIDRATACAO;40614;23/03/2026;6;003;7;1
8228;SH HEAD SHOULDERS 200ML LIMPEZA EFICAZ;40614;23/03/2026;6;003;20;3
8230;SH HEAD SHOULDERS 200ML MENTHOL REFRE;40614;23/03/2026;6;003;10;4
8232;SH HEAD SHOULDERS 200ML PREV QUEDA;40614;23/03/2026;6;003;8;1
24329;SH HEAD SHOULDERS 400ML HIDRATACAO;40614;23/03/2026;6;003;12;1
24330;SH HEAD SHOULDERS 400ML PREV CONTR QUE;40614;23/03/2026;6;003;10;3
8242;SH JAY LUC 1L BLIND QUERATINA;39502;20/03/2026;12;003;21;1
8244;SH JAY LUC 1L COCO SEM SAL;39502;20/03/2026;12;003;11;1
10283;SH MONANGE 325ML REST Q GOSTO;38245;18/03/2026;1;003;80;5
24341;SH PALMOLIVE 650ML NEUTRO LIMP;40614;23/03/2026;6;003;6;1
24342;SH PALMOLIVE 650ML NUTRICAO EXTRA;40200;21/03/2026;6;003;16;1
8286;SH PANTENE 175ML COLAGENO;40614;23/03/2026;6;003;11;3
8290;SH PANTENE 175ML HIDRATACAO;40614;23/03/2026;6;003;4;1
8292;SH PANTENE 175ML LISO EXTREMO;40614;23/03/2026;6;003;12;3
8296;SH PANTENE 200ML BAMBU;40614;23/03/2026;6;003;16;2
8299;SH PANTENE 300ML BIOTINAMINA;40614;23/03/2026;6;003;11;2
8306;SH PANTENE 400ML HIDRATACAO;40614;23/03/2026;6;003;4;1
8308;SH PANTENE 400ML LISO EXTREMO;40614;23/03/2026;6;003;16;3
35788;SH SEDA 300ML TOQUE DE SEDA;41445;24/03/2026;12;003;38;2
8352;SH SEDA 325ML CERAMIDAS;38245;18/03/2026;12;003;90;3
8345;SH SEDA 325ML LISO PERFEITO;38245;18/03/2026;12;003;6;2
8350;SH SEDA 325ML PRETOS LUMINOSO;38245;18/03/2026;12;003;13;2
33705;SH SEDA 425ML CERAMIDAS;38245;18/03/2026;12;003;61;1
33707;SH SEDA 425ML COCO RESTAURA;40200;21/03/2026;12;003;5;1
24358;SH SEDA ANT CASP HIDRATACAO DIARIA 325ML;38245;18/03/2026;12;003;40;1
8382;SH TRESEMME 400ML RECONS E FORCA;40614;23/03/2026;12;003;5;1
8403;SH VINI LADY 330ML KIDS MAGIA DO UNICOR;40200;21/03/2026;12;003;2;1
8268;SHAMPOO PALMOLIVE 350ML CUIDADO ABSOLUT;38245;18/03/2026;6;003;1;1
24379;SIDRA GOTA PRATA 660ML;38245;18/03/2026;12;003;30;1
24388;SILICONE DESTAQUE AERO 400ML AREA51;37007;16/03/2026;1;003;40;1
24480;SPRAY PANTENE LEAVEIN OLEO 95ML;40614;23/03/2026;9;003;4;2
24481;SPRAY PANTENE TRAT QUERATINA 160ML;40614;23/03/2026;9;003;2;1
24484;SUCO CBS 200ML PESSEGO MISTO;39502;20/03/2026;24;003;3;2
586;SUCO COM TEM VERDE VD 1L;40200;21/03/2026;6;003;5;2
656;SUCO DEL VALLE FRUT TP 1L UVA;39502;20/03/2026;6;003;73;1
635;SUCO DEL VALLE LT 290ML MARACUJA;40614;23/03/2026;6;003;7;1
601;SUCO DEL VALLE TP 1L PESSEGO;40200;21/03/2026;6;003;47;6
607;SUCO DEL VALLE TP 1L UVA;40200;21/03/2026;6;003;30;1
619;SUCO DEL VALLE TP 200ML UVA;40200;21/03/2026;18;003;20;9
659;SUCO KAPO 200ML ABACAXI;40200;21/03/2026;12;003;145;4
661;SUCO KAPO 200ML LARANJA;40200;21/03/2026;12;003;207;11
663;SUCO KAPO 200ML MORANGO;40200;21/03/2026;12;003;196;4
704;SUCO NECTAR CBS TP 1L ABACAXI;40200;21/03/2026;12;003;19;1
706;SUCO NECTAR CBS TP 1L LARANJA;39502;20/03/2026;12;003;13;4
709;SUCO NECTAR CBS TP 1L UVA;39502;20/03/2026;12;003;27;9
698;SUCO NECTAR CBS TP 200ML ABACAXI;39502;20/03/2026;24;003;14;4
700;SUCO NECTAR CBS TP 200ML LARANJA;39502;20/03/2026;24;003;20;4
701;SUCO NECTAR CBS TP 200ML MANGA;39502;20/03/2026;24;003;5;2
702;SUCO NECTAR CBS TP 200ML MORANGO;39502;20/03/2026;24;003;6;2
703;SUCO NECTAR CBS TP 200ML UVA;39502;20/03/2026;24;003;19;3
24498;SUCO NECTAR MISTO UVA MACA 1 5L;38245;18/03/2026;6;003;101;1
8552;TALCO ALMA DE FLORES 100G;38245;18/03/2026;12;003;6;1
24635;TALCO ALMA F JASMIM 100G;38245;18/03/2026;12;003;9;1
37176;TAMPA SILICONE 190 160 140 115 90;39894;20/03/2026;1;003;60;10
24621;TAP HIG MR DRY C 7 80X60G;40614;23/03/2026;10;003;43;1
24638;TCO CORP JAYLUC 80G JASMIN;39502;20/03/2026;12;003;13;2
24639;TCO CORP JAYLUC 80G ROSAS;39502;20/03/2026;12;003;12;2
24645;TCO P PES AMAZONIA 100G WOMAN;40614;23/03/2026;48;003;4;1
1734;TETA NEGA BEL C 50;39502;20/03/2026;6;003;8;2
24811;TINTURA BELAECOR 147G 10.0 LOURO CLARO;38245;18/03/2026;6;003;1;1
24816;TINTURA BELAECOR 147G 3 0 CASTANHO E;38245;18/03/2026;6;003;3;1
24825;TINTURA BELAECOR 147G 6.7 CHOC;38245;18/03/2026;6;003;2;1
24826;TINTURA BELAECOR 147G 66.26 MARSALA;41445;24/03/2026;6;003;9;2
24988;TOAL UMED COTTONBABY C 50;40200;21/03/2026;24;003;22;1
24987;TOAL UMED COTTONBABY C PELE C 50;40200;21/03/2026;24;003;25;1
33288;TOALHA UMED SUPERFRAL ADULTO C 50 FLIPTOP;39502;20/03/2026;12;003;4;1
25114;VAS TROPICAL M USO;40200;21/03/2026;12;003;33;1
8702;VASSOURA BETTANIN NOVICA RF167;37638;17/03/2026;15;003;95;4
25105;VASSOURA DONA DA CASA C CABO;37007;16/03/2026;1;003;770;15
8721;VELA SANDERO N1 BRANCA 8UN 80G;40614;23/03/2026;24;003;110;2
25411;VELA SANDERO T 7 DIAS VERM BCA;40200;21/03/2026;12;003;9;1
239;VH DEL GRANO GOLD TINTO 750ML SC;40200;21/03/2026;6;003;3;1
560;VH JOTA PE BORDO 750ML SV;40614;23/03/2026;6;003;2;1
278;VH QUINTA CARVALHO TINTO 750ML SC;40614;23/03/2026;12;003;123;1
279;VH QUINTA CARVALHO TINTO 750ML SV;40200;21/03/2026;12;003;225;2
308;VH TRADICAO NIAGARA BCO 1 4L SV;38245;18/03/2026;6;003;216;4
311;VH TRADICAO TINTO 1 4L SV;37007;16/03/2026;6;003;1301;1
3772;VINAGRE ALCOOL KOLLER 750ML;40200;21/03/2026;12;003;62;1
3784;VINAGRE VINHO ROSINA 750ML TINTO;40200;21/03/2026;12;003;33;1
614;VODKA INTENCION 900ML;40200;21/03/2026;6;003;5;1
33728;VODKA NINNOFF PET 870ML;40614;23/03/2026;6;003;74;3
33784;VODKA NINNOFF VD 900ML ORIGINAL;40614;23/03/2026;6;003;90;1
633;VODKA TAIGA PREMIUM 1L;39502;20/03/2026;1;003;49;1
1948;WAFER MINUETO ROLINHO 40G BRIGADEIRO;39502;20/03/2026;24;003;4;1
18563;FLANELA ALG PANOSUL AMAR;37459;16/03/2026;1;004;42;36
7277;PANO PANOSUL DUPLO 100 ALGODAO;37459;16/03/2026;14;004;3;2
21554;PANO PANOSUL MEDIO C BAR 45X65 R24;37459;16/03/2026;1;004;0;24
21555;PANO PANOSUL MEDIO ESTAMP 45X65 R23;37459;16/03/2026;12;004;2;2
21557;PANO PTO PANOSUL COLOR C EST;37459;16/03/2026;12;004;0;3
21559;PANO SARJA PANOSUL 45X75CM;37459;16/03/2026;1;004;0;36
8018;SACO PANOSUL 60X68CM XADREZ;37459;16/03/2026;25;004;3;1
24138;SC PANOSUL ALVEJADO 48X63CM R 14;37459;16/03/2026;1;004;11;24
24140;SC PANOSUL SUPER ALV BCO 39X65 R 10;37459;16/03/2026;1;004;1;24
24968;TOAL ROSTO FAVO 40X60;37459;16/03/2026;1;004;0;36
24984;TOAL SOCIAL PANOSUL 23X38CM;37459;16/03/2026;24;004;2;2
25000;TOALHINHA KIDS 25X25CM;37459;16/03/2026;12;004;1;3
3893;ABS C ABAS DIA NOITE 32 UN SUAVE;36995;16/03/2026;16;004;14;1
12290;AGUA SANIT IMPERIAL 2L;39225;19/03/2026;6;004;193;10
12291;AGUA SANIT IMPERIAL 5L;39225;19/03/2026;4;004;213;10
3950;AGUA SANIT Q BOA 1L;41447;24/03/2026;12;004;25;1
3954;AGUA SANIT YPE 2L;41447;24/03/2026;6;004;75;1
936;AZEITE DENDE TRISANTI 200ML;40202;21/03/2026;6;004;10;1
1036;BALA DORI GELATINA 13G AMORA;41931;24/03/2026;12;004;33;2
1035;BALA DORI GELATINA 13G BANANA;41931;24/03/2026;12;004;45;4
1039;BALA DORI GELATINA 13G BOCA;41931;24/03/2026;12;004;33;3
1037;BALA DORI GELATINA 13G MINHOCA;41931;24/03/2026;12;004;45;5
3414;BARRA CEREAL RITTER 22G CAST PARA;41447;24/03/2026;24;004;4;1
3396;BARRA CEREAL RITTER 25G AVELA CAST CHOC;41447;24/03/2026;24;004;7;1
299;CERV BRAHMA CHOPP LT 350ML ZERO;41648;24/03/2026;12;004;599;6
1743;CHICLE FREEGELLS GUM 8G CANELA;41931;24/03/2026;15;004;23;2
1746;CHICLE FREEGELLS GUM 8G MELANCIA;41931;24/03/2026;15;004;12;1
1740;CHICLE FREEGELLS GUM 8G MORANGO;41931;24/03/2026;15;004;616;5
1741;CHICLE FREEGELLS GUM 8G ORIGINAL MINT;41931;24/03/2026;15;004;14;1
1744;CHICLE FREEGELLS GUM 8G TUTTI FRUTTI;41931;24/03/2026;15;004;19;2
15991;CHOC KINDER BUENO WHITE 39G;41447;24/03/2026;30;004;3;1
16443;COMEDOURO PET MELAMINA DUPLO 1 2L;39896;20/03/2026;1;004;165;12
16564;CORDA VARAL TORCIDA PET 11LC00318 10MT;38247;18/03/2026;10;004;6;2
5220;CR DEN COLGATE 90G MPA;41447;24/03/2026;72;004;144;2
16853;CR DEN COLGATE WHITENING 180G;37640;17/03/2026;48;004;2;2
5275;CR DENTAL TANDY 50G MORANGO;37640;17/03/2026;12;004;20;3
36397;CREME DENT COLGATE LUM COLOR 70G;37640;17/03/2026;24;004;2;1
17163;DESINF AQUAFAST 2L MARINE;41447;24/03/2026;6;004;57;1
17185;DESINF GOTA LIMPA 5L EUCALIPTO;41447;24/03/2026;4;004;154;1
17187;DESINF GOTA LIMPA 5L PINHO;41447;24/03/2026;4;004;149;1
33374;DESO AERO AXE 200ML APO VET E MANDA;37640;17/03/2026;12;004;21;1
9985;DESOD SANIT GOTA LIMPA 25G LAVANDA;41447;24/03/2026;48;004;42;1
36266;DET LIQ AQUAFAST LAV RAP CLEAN 1 5L;41447;24/03/2026;9;004;32;1
5679;DET LIQ GOTA LIMPA 500ML LIMAO;41447;24/03/2026;24;004;80;2
5680;DET LIQ GOTA LIMPA 500ML MACA;41447;24/03/2026;24;004;234;2
5681;DET LIQ GOTA LIMPA 500ML MARINE;41447;24/03/2026;24;004;67;2
5682;DET LIQ GOTA LIMPA 500ML NEUTRO;41447;24/03/2026;24;004;243;3
17375;DET LIQ ULTRA 5L CLASS;41447;24/03/2026;4;004;161;2
17409;DET PO GIRANDO SOL ROSA SH 400G;41447;24/03/2026;30;004;25;1
1894;DROPS FREEGELLS 27 6G CEREJA CHOC;41931;24/03/2026;12;004;1053;5
1843;DROPS FREEGELLS 27 9G CEREJA;41447;24/03/2026;12;004;12;1
1850;DROPS FREEGELLS 27 9G FRESH MELAO;41931;24/03/2026;12;004;67;5
1852;DROPS FREEGELLS 27 9G MENTA;41931;24/03/2026;12;004;15;1
1842;DROPS FREEGELLS 27 9G MORANGO;41931;24/03/2026;12;004;17;1
1847;DROPS FREEGELLS 27 9G VIT C CITRUS;41931;24/03/2026;12;004;21;1
18765;FRALDA DESC MILI LOVECARE RN 18UN;37640;17/03/2026;9;004;6;1
19271;GUARD NATUPEL PREMIUM 20X20 50FLS;36995;16/03/2026;160;004;109;1
6781;LEITE LV EDGE ELEGE 1L INTEGRAL;40174;21/03/2026;12;004;1435;90
6932;LIMP UAU LV1L PG800ML FLORES VERMELHA;41447;24/03/2026;12;004;1;1
6933;LIMP UAU LV1L PG800ML LAVANDA CONFORT;41447;24/03/2026;12;004;16;1
20277;LUVA CONF LATEX G AMARELA;36995;16/03/2026;12;004;25;1
20311;MAC CUP NOODLES 68PARMEGIANA;39504;20/03/2026;24;004;4;2
31452;MAC INST NISSIN 85G COSTELA;40616;23/03/2026;50;004;3;1
20353;MAC INST NISSIN 85G LEGUMES;40616;23/03/2026;50;004;11;2
33449;MAC INST NISSIN 85G PIC CALABRESA;39504;20/03/2026;50;004;18;1
20357;MAC INST NISSIN 85G PICANHA;40616;23/03/2026;50;004;7;1
20338;MAC INST NISSIN CHICO BENTO 75G GAL C TOM;40616;23/03/2026;50;004;23;2
20339;MAC INST NISSIN CHICO BENTO 75G SUAV MILH MA;40616;23/03/2026;50;004;2;1
20365;MAC INST NISSIN TALH 99G FGO;40616;23/03/2026;50;004;5;1
20374;MAC INST YAKISSOBA UFO 97G CARNE;39504;20/03/2026;12;004;5;1
20371;MAC INST YAKISSOBA UFO 97G GAL CAIP;40616;23/03/2026;12;004;4;1
20372;MAC INST YAKISSOBA UFO 97G LEGUMES;40616;23/03/2026;12;004;4;1
2743;MACARRAO CUP NOODLES 69G NACHO;40616;23/03/2026;24;004;1;1
2735;MACARRAO CUP NOODLES 70G YAKISSOBA;39504;20/03/2026;24;004;5;1
2732;MACARRAO CUP NOODLES 72G TERIYAKI;39504;20/03/2026;24;004;2;2
20317;MACARRAO INST GERMANI 63G GALINHA CAIPIRA;40202;21/03/2026;50;004;460;1
2812;MACARRAO INST NISSIN 500G YAKISSOBA;40616;23/03/2026;20;004;8;2
33693;MACARRAO INST NISSIN 85G CAR PICANTE;40616;23/03/2026;50;004;0;1
20602;MAS CAS PASTAMIA C OVOS 400G TALHARIM;39504;20/03/2026;24;004;44;1
20609;MAS ESPAG ISABELA SEMOLA 400G;38827;19/03/2026;24;004;241;1
20635;MAS MACARRAO BOM GOSTO SEMOLA 400G;38827;19/03/2026;20;004;2;1
2842;MASSA C OVOS DOMELLY 500G ESPAGUETE;39504;20/03/2026;20;004;3;1
2879;MASSA C OVOS ISABELA 500G ESPAGUETE;39504;20/03/2026;20;004;62;1
2859;MASSA C OVOS NORDESTE 500G ESPAGUETE;39504;20/03/2026;15;004;17;1
2868;MASSA C OVOS ORQUIDEA 500G CONCHA;39504;20/03/2026;20;004;11;1
2401;MILHO PIPOCA BELLA DICA 400GR;37640;17/03/2026;12;004;250;1
21296;ODORIZ AMAZONIA AROM 270ML ALFAZEMA;41447;24/03/2026;12;004;18;2
21378;OLEO IPIRANGA 2T MOTO 200ML;40335;21/03/2026;40;004;7;1
21680;PAPEL HIG ATUALLE 20M FLA DP 12UN;36995;16/03/2026;8;004;226;1
21683;PAPEL HIG COMFORT FLA DPL 30M 18 UN;39504;20/03/2026;4;004;146;1
7354;PAPEL HIG DUETTO FD 12 UN DE 30M NEUTRO;41447;24/03/2026;6;004;105;4
21688;PAPEL HIG MILI PERFUM FLA SPL 60M 4UN;36995;16/03/2026;24;004;155;1
21692;PAPEL HIG NATUPEL PREM FS 30M C 4;36995;16/03/2026;16;004;901;2
21695;PAPEL HIG NESS FD 30M;36995;16/03/2026;8;004;17;1
33968;PAPEL HIG SIRIUS PREMIER FD 20M C12;36995;16/03/2026;4;004;140;4
21698;PAPEL HIG STYLUS FD 24 UN DE 20M NEUTRO;36995;16/03/2026;4;004;46;2
21701;PAPEL HIG SULINO NEUTRO FS FD 12UN DE 60M;36995;16/03/2026;8;004;7;1
1856;PAST DOCILE MINTY 14G LAR;41931;24/03/2026;12;004;97;5
1854;PAST DOCILE MINTY 14G MOR;41931;24/03/2026;12;004;50;2
1857;PAST DOCILE MINTY 14G TUTTI FRUTTI;41931;24/03/2026;12;004;92;3
1834;PAST DOCILE ROLLY MINTY 29G EXTRA FORTE;41931;24/03/2026;360;004;5;1
1837;PAST DOCILE ROLLY MINTY 29G FRUIT;41931;24/03/2026;360;004;15;1
7535;PRENDEDOR ROUPA GABOARDI GIG12UN;41447;24/03/2026;50;004;4;1
22633;QJO RAL KIFORMAGGIO TRAD 40G;39504;20/03/2026;75;004;30;2
22687;RAC CANISTER ALMONDEGA 7K;37640;17/03/2026;1;004;108;3
8816;RACAO PEDIGREE HIGH PROT SH 85G CARNE FGO;40616;23/03/2026;20;004;0;1
33872;REFRE HAPPY TP 200ML PESSEGO;39954;20/03/2026;24;004;79;2
10147;SAB FARNESE 180G LAVANDA MENTA;37640;17/03/2026;36;004;55;1
34976;SAB MARAN SUAVE 80G ERVA DOCE;39701;20/03/2026;72;004;91;2
34978;SAB MARAN SUAVE 80G ROSAS;39701;20/03/2026;72;004;73;3
24084;SC LIXO ALMOF CASAFORT 100L C 5;36995;16/03/2026;50;004;12;1
24104;SC LIXO PRO LIXO ROLINHO 30L C 10;36995;16/03/2026;25;004;19;1
24107;SC LIXO ROL CASAFORT 100L C 10 AZ;36995;16/03/2026;25;004;43;1
24113;SC LIXO ROL CASAFORT 15L C 40 AZ;36995;16/03/2026;25;004;18;1
24118;SC LIXO ROL CASAFORT 50L C 20 PT;36995;16/03/2026;25;004;22;1
24125;SC LIXO ROL DOBRASIL 30L C 20 AZ;36995;16/03/2026;25;004;3;1
24126;SC LIXO ROL DOBRASIL 50L C 20 AZ;36995;16/03/2026;25;004;9;1
24313;SH DARLING CERAMIDAS 650ML;37640;17/03/2026;6;004;19;1
8230;SH HEAD SHOULDERS 200ML MENTHOL REFRE;41447;24/03/2026;6;004;10;1
3466;TEMP AMACIANTE CARNE MAGGI 120G;38827;19/03/2026;30;004;1;1
3671;TEMP COMPLETO NEILAR 250G C PIMENTA;40202;21/03/2026;24;004;2;1
3677;TEMP COMPLETO ODERICH 300G S PIMENTA;40616;23/03/2026;24;004;9;1
3675;TEMP MAGGI TEMPERO E SABOR 50G AVES;38827;19/03/2026;48;004;18;1
3674;TEMP MAGGI TEMPERO E SABOR 50G CARNES;38827;19/03/2026;48;004;23;1
25114;VAS TROPICAL M USO;41447;24/03/2026;12;004;33;1
