Codigo_Produto;Descricao;Qtd_Lojas_Rede;Filtro_1_Apenas_3_Lojas;Filtro_2_Pequenas_Incompletas;Quais_Lojas_Ativas
3073;VITAMINA NESTON SH 210G MACA BAN MAMAO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
3076;FARELO AVEIA SOBERANA 500G;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3079;FARINHA AVEIA CERELUS 250G;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3080;FARINHA AVEIA YOKI 170G;11;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 017, 018
3081;MOLHO ODERICH 220G CEBOLA CARAMELI;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
3085;LINHACA DOURADA EQUIL SAUDAVEL 200G;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
3096;LINHACA DOURADA CERELUS 250G;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
3100;MOSTARDA ODERICH PREM 250G ESCURA;14;NAO;SIM;001, 002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3108;MOSTARDA HELLMANNS 170G;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
3111;LINHACA CERELUS 500G;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
3112;MILHO TORR SALG EQUIL SAUDAVEL 100G;4;NAO;SIM;002, 003, 004, 013
3113;CHIA EQUIL SAUDAVEL 200G;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 017, 018
3117;AMEND TOR STO ANTONIO 500G MOIDO;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
3119;AMEND MIX STO ANTONIO 270G;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
3120;CHIA CERELUS 200G;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
3122;MILHO EQUIL SAUDAVEL 100G MOSTARDA MEL;6;NAO;SIM;002, 003, 004, 006, 017, 018
3123;CASTANHA DE CAJU 100G CARAMELIZADA COCO;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
3131;PO PARA CHANTILLLY APTI 50G TRAD;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3145;SALG KEVYTOS PALIVYTOS 80G;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
3167;GELATINA ZERO APTI 12G ABACAXI;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
3173;SALG POPCORNERS 57G KETTLE CORN;10;NAO;SIM;003, 006, 007, 008, 011, 012, 013, 014, 015, 018
3175;SALG POPCORNERS 57G WHITE CHEDDAR;10;NAO;SIM;003, 006, 007, 008, 011, 013, 014, 015, 017, 018
3180;SALG ALFITOS 35G BACON;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3181;SALG KEVYTOS SHOW 38G BACON;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3184;CHANTILLY FLEISCHMANN SPRAY 232ML GRAN FINALE;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
3191;SALG KEVYTOS BACON 13G C 50;11;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 015, 017, 018
3218;SALG BATATA YOKITOS OND 90G NATURAL;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
3219;SALG BATATA YOKITOS OND 90G CHURRASCO;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
3224;SALG BATATA PRINGLES 109G CHURRASCO;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3228;GELATINA ZERO APTI 12G LIMAO;10;NAO;SIM;002, 003, 004, 006, 011, 012, 014, 015, 017, 018
3231;GELATINA ZERO APTI 12G MOR SILVESTRE;10;NAO;SIM;002, 003, 004, 006, 011, 012, 014, 015, 017, 018
3233;GELATINA ZERO APTI 12G TANGERINA;10;NAO;SIM;002, 003, 004, 006, 011, 012, 014, 015, 017, 018
3246;SALG ALFITOS 35G FRANGO;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3251;SALG KEVYTOS SHOW 38G CEBOLA;14;NAO;SIM;001, 002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3260;GERGELIM PRETO EQUIL SAUDAVEL 100G;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
3266;GERGELIM BRANCO EQUIL SAUDAVEL 200G;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
3267;SALG ALFITOS 35G CHURRASCO;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3268;GERGELIM CERELUS 250G;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
3269;SALG KEVYTOS SHOW 38G CHURRASCO;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3270;SALG KEVYTOS 55G CHURRASCO;13;NAO;SIM;001, 002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
3273;SALG BATATA OND KEVYTOS 35G CHURRASCO;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3276;SALG KEVYTOS 13G C 50 CHURRASCO;11;NAO;SIM;001, 002, 003, 006, 008, 011, 012, 013, 015, 017, 018
3277;GRANOLA NATURALE 250G MUSLI CER FRUT;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
3282;SALG ALFITOS 35G PIZZA;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3284;GRANOLA CERELUS 250G TRAD CROC;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
3285;SALG ALFITOS 35G PRESUNTO;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3286;GRANOLA CERELUS 250G MACA CANELA;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
3288;GRANOLA CERELUS 250G MALTADOS;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
3290;SALG YOKITOS CONCHINHA 54G PRESUNTO;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
3294;SALG ALFITOS 35G QUEIJO;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3296;CHA REAL MULTIERVAS 15G ERVA DOCE;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3299;SALG REDINHA YOKITOS 45G QUEIJO;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
3300;CHA REAL MULTIERVAS 15G ANIS;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3303;SALG CONCHINHA YOKITOS 54G QUEIJO;12;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 017, 018
3333;SALG LUA YOKITOS 135G QUEIJO;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 017, 018
3343;SALG BOLA CHEETOS 125G QUEIJO SUICO;12;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 017, 018
3345;COBERT TRIVIALY 270G CARAMELO;7;NAO;SIM;002, 003, 004, 006, 008, 013, 015
3348;COBERT TRIVIALY 270G CHOC;11;NAO;SIM;002, 003, 004, 005, 006, 008, 013, 014, 015, 017, 018
3351;COBERT TRIVIALY 270G MORANGO;10;NAO;SIM;002, 003, 004, 005, 006, 008, 013, 015, 017, 018
3359;SALG YOKITOS CONCHINHA 153G PRESUNTO;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
3363;CALDO APTI 19G CARNE;14;NAO;SIM;001, 002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
3366;COCO RALADO DUCOCO 100G DESIDRATADO;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
3368;COCO RALADO DUCOCO 100G FLOCOS;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3370;COCO RALADO DUCOCO 100G UMIDO;12;NAO;SIM;002, 003, 004, 006, 007, 011, 012, 013, 014, 015, 017, 018
3375;BARRA CEREAL RITTER 25G BROWNIE;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3380;CALDO KNORR 114G CARNE;11;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 014, 015, 017, 018
3395;COCO RALADO ZAM E BOM 100G FLOCOS PUROS;13;NAO;SIM;001, 002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
3398;COCO RALADO ZAM E BOM 100G PURO S ACUCAR;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3401;BARRA CEREAL RITTER 25G BANANA ZR ACUC;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
3404;CALDO SAZON 32 5G CAMARAO;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
3405;BARRA CEREAL RITTER 22G BRIGADEIRO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3412;CREME LEITE NESTLE LT 300G;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
3417;PROT SOJA CERELUS 250G TEXT FINA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3418;PROT SOJA CERELUS 250G TEXT GROSSA;8;NAO;SIM;002, 003, 004, 011, 012, 014, 015, 018
3419;CREME LEITE NESTLE TP 200G;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
3423;CREME LEITE NESTLE TP ZR LACT 200G ZERO LACTOSE;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
3428;CREME CEBOLA MAGGI 68G;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3431;SOPA GALINHA MAGGI 60G FIDELINI;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
3434;GRANOLA CERELUS PREMIUM 200G ERVAS FINAS;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
3435;CANJAO GALINHA MAGGI 200G ARROZ LEGUMES;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3451;GRANOLA JASMINE SEM GLUTEN 250G CAST CACAU;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
3452;SOPAO MAGGI 200G CARNE LEGUMES;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3454;GRANOLA JASMINE SEM GLUTEN 250G BERRIES ACAI;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
3461;SOPAO KITANO 196G LEGUM MACARRAO;11;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 017, 018
3479;TEMP ERVA DOCE KITANO 8G;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
3480;BEIJINHO PETRY 400G;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
3483;BRIGADEIRO PETRY 400G;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
3498;GRANOLA JASMINE INT 250G BANANA CANELA;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
3501;TEMP CEBOLA ALHO SALSA CAMPERO 10G;13;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
3503;GRANOLA CERELUS 800G LIGHT CER MALT;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
3506;GRANOLA CERELUS 800G TRAD;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3508;GRANOLA CERELUS 800G CAST DO PARA;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
3521;FERM QUIMICO PO DR OETKER PT 100G;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3527;GRANOLA NATURALE 1KG PASSAS E MEL;12;NAO;SIM;001, 002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
3528;TEMP PAPRICA TOP FEST 10G DOCE;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
3530;GRANOLA NATURALE 1KG CER CROC FR LIG;14;NAO;SIM;001, 002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3532;GRANOLA NATURALE 1KG MUSLI CER FRUT;12;NAO;SIM;001, 002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
3534;GRANOLA NATURALE 1KG CER CROC FRUTAS;12;NAO;SIM;001, 002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
3537;GRANOLA GRANOLUZ 850G TRAD;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
3538;TEMP PIMENT REINO PTA PO KITANO 15G;11;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 017, 018
3540;TEMP TOMILHO KITANO 10G;11;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 017, 018
3547;PO P FLAN NEILAR 40G COCO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3548;SAL ROSA HIMAL EQUIL SAUD 500G FINO;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
3549;TEMP CEBOLINHA VERDE KITANO 5G;10;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 017, 018
3550;SAL ROSA HIMAL EQUIL SAUD 500G GROS;12;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 017, 018
3552;TEMP SALSA DESIDRATADA KITANO 8G;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
3553;SAL ROSA EQUIL SAUDAVEL TEMPER 250G CARN VERM;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
3554;SAL ROSA EQUIL SAUDAVEL TEMPER 250G FRANGO;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
3555;TEMP OREGANO CHEFLINE KITANO 200G;10;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 017, 018
3556;SAL ROSA EQUIL SAUDAVEL TEMPER 250G ERVAS FINAS;12;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 017, 018
3561;TEMP OREGANO KITANO 15G;10;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 017, 018
3564;BEBIDA 3 CORACOES POWER WHEY 250ML DOCE LEITE;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
3568;BEBIDA 3 CORACOES POWER WHEY 250ML COOKIES;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
3573;BEBIDA PARMALAT WHEY 250ML COCO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
3583;TEMP PIMENTA E COMINHO KITANO 15G;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
3584;BEBIDA PARMALAT WHEY 250ML MILHO VERDE;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 018
3586;BEBIDA PARMALAT WHEY 250ML CAPPUCCINO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
3587;BEBIDA PARMALAT WHEY 250ML BAUNILHA;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
3589;BEBIDA PARMALAT WHEY 250ML CHOC;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
3596;TEMP LOURO PO KITANO 12G;12;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 017, 018
3605;TEMP ACAFRAO DA TERRA KITANO 50G CURCUMA;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
3611;TEMP BAIANO KITANO 40G;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
3614;TEMP CEBOLA GRANULADA KITANO 50G;10;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 017, 018
3620;GELATINA NEILAR 20G CEREJA;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3621;TEMP CRAVO INDIA KITANO 40G;11;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 017, 018
3624;GELATINA NEILAR 20G LIMAO;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3625;GELATINA NEILAR 20G MARACUJA;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3646;SAL TEMP CHURRASCO TOP FEST 500G C PIMENTA;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
3650;SAL TEMP COMP TOP FEST 500G C PIMENTA;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
3652;SAL TEMP GALETO TOP FEST 500G C PIMENTA;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 017, 018
3661;MOEDOR SAL ROSA EQUIL SAUDAVEL 80G CHIMICHURRI;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
3664;MOEDOR MIX PIMENTAS EQUIL SAUD 40G;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
3665;MOEDOR PIMENTA REINO EQUIL SAUD 50G;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
3670;LEITE COND MOCA NESTLE TP 395G ZERO LACTOSE;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
3675;TEMP MAGGI TEMPERO E SABOR 50G AVES;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
3681;TEMP ODERICH 300G AVES;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3695;TEMP KITANO COLORIFICO 80G;9;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 017, 018
3728;MIST P BOLO FLEISCHMANN 390G AIPIM;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3729;MIST P BOLO FLEISCHMANN 390G CENOURA UP;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3731;MIST P BOLO FLEISCHMANN 390G CHOC;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3733;MIST P BOLO FLEISCHMANN 400G CHOCMOUSSE;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
3740;MIST P BOLO FLEISCHMANN 390G LARANJA;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3741;TEMP KITANO 40G CEBOLA ALHO SALSA;11;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 017, 018
3742;MIST P BOLO FLEISCHMANN 390G MILHO;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3747;MIST P BOLO FLEISCHMANN 350G PETIT GATEAU;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3749;TEMP COMPLETO ARISCO 300G C PIMENTA;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3750;TEMP COMPLETO ARISCO 300G S PIMENTA;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3751;TEMP ARISCO 300G ALHO SAL;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3762;AJI SAL 1KG P CHURRASCO;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
3765;MIST P BOLO NORDESTE 400G COCO;13;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 015, 017, 018
3770;MIST P BOLO NORDESTE INTEGRAL 400G CACAU E AVEIA;12;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 015, 017, 018
3792;VINAGRE VINHO KOLLER 500ML BRANCO;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
3797;VINAGRE BALSAMICO ROSINA 500ML TINTO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3799;PO P CHANTILLLY YOKI 50G;10;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 017, 018
3808;POLVILHO AZEDO CBS 400G;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3824;MIST P SAGU APTI 250G MOR;11;NAO;SIM;002, 003, 005, 008, 011, 012, 013, 014, 015, 017, 018
3826;MIST P SAGU NEILAR 150G MORANGO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3833;MAIONESE HELLMANNS 3EM1 360G;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
3835;EXTRATO TOM FUGINI SH 190G;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3836;GELADINHO AMERICANO 40UN;8;NAO;SIM;001, 002, 003, 006, 008, 013, 015, 017
3837;GELADINHO AMERICANO ZERO;13;NAO;SIM;001, 002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
3840;EXTRATO TOM QUERO TP 130G;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3841;CHA BRAZO VD 350ML C LIMAO FR AMAR;4;NAO;SIM;003, 004, 014, 015
3845;EXTRATO TOM ELEFANTE LT 300G CEBOLA E ALHO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3852;ENERG ELEV PET 2L MOR MELANCIA;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3882;ABS ALWAYS 8UN BASICO P SECA C ABAS;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3885;ABS C ABAS ALWAYS 16UN BASICA SUAVE;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3887;ABS C/ABAS ALWAYS 8UN NOTURNO SUAVE;11;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 015, 017, 018
3891;ABS C ABAS ALWAYS LV32PG26 NOT SUAV;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
3895;ABS C ABAS INTIMUS 16UN NOTURNO SUAVE;10;NAO;SIM;002, 003, 005, 006, 007, 012, 013, 014, 017, 018
3898;ABS C ABAS INTIMUS 8UN NORMAL SECA;12;NAO;SIM;002, 003, 004, 006, 007, 011, 012, 013, 014, 015, 017, 018
3900;ABS C ABAS INTIMUS 8UN NORMAL SUAVE;12;NAO;SIM;002, 003, 004, 006, 007, 011, 012, 013, 014, 015, 017, 018
3902;ABS C ABAS INTIMUS LV16PG14 SUAVE;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3905;ABS C/ABAS S LIVRE 32UN ADAPT SUAVE;11;NAO;SIM;002, 003, 005, 007, 011, 012, 013, 014, 015, 017, 018
3907;ABS C/ABAS S LIVRE 8UN NOTURNO SV;10;NAO;SIM;002, 003, 004, 006, 012, 013, 014, 015, 017, 018
3909;ABS C/ABAS S LIVRE L16PG14 ADAPT;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
3918;ABS S/ABAS INTIMUS 8UN NORMAL SECA;10;NAO;SIM;002, 003, 004, 007, 008, 012, 013, 015, 017, 018
3919;ABS S/ABAS INTIMUS 8UN NORMAL SUAVE;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3940;AGUA MICELAR LOREAL 200ML HIALURON;7;NAO;SIM;003, 004, 012, 014, 015, 017, 018
3977;ALIM CAO ALP 1KG AD CAR FG CER VEG;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
3978;ALIM CAO ALPO 1KG FI CAR/FG/CER/VEG /LEITE;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
3980;RACAO PEDIGREE 200G MARROBONE;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
4004;RACAO PEDIGREE LT 280G CARNE FGO;11;NAO;SIM;002, 003, 004, 008, 011, 012, 013, 014, 015, 017, 018
4022;RACAO PEDIGREE LT 280G ADULTO CARNE;10;NAO;SIM;002, 003, 004, 008, 012, 013, 014, 015, 017, 018
4026;ALIM CAO PEDIGREE 900G CARNE/VEGETAIS;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
4032;RACAO PEDIGREE NUTR ESSENC 10 1KG CARNE AO LEITE;11;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 014, 015, 017, 018
4037;ALIM CAO SAPECA SUPRA 1KG ADULTO;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4038;ALIM CAO SAPECA SUPRA 1KG PEQ RACAS;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4043;RACAO FRISKIES 1KG MIX CARNE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
4058;RACAO GATO KITEKAT 900G ADULTO MIX CARNE;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4065;ALIM GATO SNOW CAT 1KG CASTRADO PERU;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4066;ALIM GATO SNOW CAT 1KG FILHOTE LEITE M;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4068;ALIM GATO SNOW CAT 1KG SALMAO C/MARAC;14;NAO;SIM;001, 002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
