SEQPRODUTO;SEQFAMILIA;COMPLEMENTO;DESCCOMPLETA;DESCREDUZIDA;REFFABRICANTE;ESPECIFICDETALHADA;DESCCOMPOSICAO;PZOVALIDADEDIA;INDPROCFABRICACAO;QTDFABRICADALOTE;SEQPRODUTOBASE;PERCACRESPRECO;INDPRECOZEROBALANCA;FATORCONVERSAO;SEQPRODUTOINSUMO;DTAHORINCLUSAO;USUARIOINCLUSAO;DTAHORALTERACAO;USUARIOALTERACAO;INDREPLICACAO;INDGEROUREPLICACAO;PZOVALIDADEMES;NROREGMINSAUDE;CODPRODFISCAL;DESCGENERICA;PROPQTDPRODUTOBASE;NRODIASADVERRECBTO;PERCALTPRECRELAC;NROITEMFIXO;GERALIVROCPROD;INDUSANFDESPESA;SEQBULARIO;SEQPRODUTOTMP;INDEMITECODPRODFISCALNFE;PERCDIASADVERRECBTO;CODIGOANP;CODIGOIF;INDINTEGRAECOMMERCE;QTDLIMITEPROMOCECOMMERCE;YOUTUBECODEECOMMERCE;DATAHORINTEGRACAOECOMMERCE;INDRES3166;DTAHORALTERACARGAPDV;IMPDATAVALIDADEBALANC;IMPDATAEMBBALANC;SEQINFNUTRICPROD;INDREPLICAINFOFORNEC;TITULOECOMMERCE;DESCECOMMERCE;PALAVRACHAVEECOMMERCE;URLECOMMERCE;PERCGASNATURAL;INDPARTCOTATAC;PERCACRESCCUSTORELAC;PERCACRESCCUSTORELACVIG;INDEMITEETQHORT;QTDMULTIPLOVDAECOMMERCE;INDCONTROLATEMPERATURA;PERSIMILIARECOMMERCE;DATAHORINTEGRACAOECOMMERCEESTQ;PZOVALIDLOTE;SEQPRODRELACLOTE;ALIQADJUD;INDCALCFLEXPOSITIVO;SEQPRODUTOSECUNDARIO;CENTROCUSTOPROD;SEQPRODUTOBASEANTIGO;INDCALCCOMISINDICEMGM;SEQPRODUTOEMBALAGEM;CODIMAGEM;INDACTFAIXATOLERANCIACARGAREC;INDCADASTROATIVO;PZOVALIDADENATIMORTO;PROPQTDPERDAAUTO;DESCRICAOANP;PZOVALIDADEDIASAIDA;INDGERARESSARCICMSSTPRODINSUMO;PERCGASNATURALNACIONAL;PERCGASNATURALIMPORTADO;VLRPARTIDAGLP;NRODIASVALPRODRESFRIADO;NRODIASVALPRODABERTO;TEMPIDEALMIN;TEMPIDEALMAX;DESCENCARTE;NOMEPRODUTOECOMM;MOTIVOISENCAOMINSAUDE;OBSENCARTE;INDESCRITURAPRODUTOBASE;SEQPRODUTOIMPORTACAOERP;URLECOMMALTERNATIVA;INDPRODTRIBUTMONOICMS;PERCALIQADREM;PERCINDMISTBIODIESEL;NRODIASADVERMAXRECBTO;NROBASEEXPORTACAOERP
37355;57953;;BR BOLHAS SABAO PEIXE GK3073;BR BOLHAS SABAO PEIXE;;;;;S;;;;N;;;2026-03-05-16.35.12.000000;BORNE;2026-08-28-10.13.50.000000;CVELOSO;S;;;;37355;BR BOLHAS SABAO PEIXE GK3073;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
37351;57943;;BR BOLHAS SABAO SAPO GK3070;BR BOLHAS SABAO SAPO;;;;;S;;;;N;;;2026-03-05-16.13.15.000000;BORNE;2026-08-28-10.14.20.000000;CVELOSO;S;;;;37351;BR BOLHAS SABAO SAPO GK3070;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
6222;4319;;GEL AMBIENTES GLADE 70G CITRUS;GEL AMBIENTES GLADE 70G;343269 19098;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-24-21.09.22.000000;ALSOARES;S;;;;6222;GEL AMBIENTES GLADE 70G CITRUS;;400;;;;;;6467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
37371;57986;;ROSA CORES SORT X12 33CM;ROSA CORES SORT X12 33CM;;;;;S;;;;N;;;2026-03-06-11.56.42.000000;BORNE;2026-03-24-10.12.48.000000;PAMLEI;S;;;;37371;ROSA CORES SORT X12 33CM;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
10280;7191;HORA DO SONO;SH JOHNSONS BABY 200ML HORA DO SONO;SH JOHNSONS BABY 200ML H;2420;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-27-18.54.39.000000;;S;;;;10280;SH JOHNSONS BABY 200ML HORA DO SONO;;;;;;;;12061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
39033;63498;;VELA ANIV JUNCO N 6 ROSA;VELA ANIV JUNCO N 6 ROSA;;;;;S;;;;N;;;2026-07-27-09.47.14.000000;CVELOSO;2026-09-03-12.11.36.000000;ALSOARES;S;;;;39033;VELA ANIV JUNCO N 6 ROSA;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
5669;3965;ALOE VERA;DETERG GEL LIMPOL 511G ALOE VERA;DETERG GEL LIMPOL 511G A;0005029;;;1095;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-08-22-13.59.35.000000;;;;;;5669;DETERG GEL LIMPOL 511G ALOE VERA;;600;;;;;;5847;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1095;;;;;;;;;;;;;;;;;;;;
10209;7148;;SACA ROLHA Q UTIL CABO PLAST;SACA ROLHA Q UTIL CABO P;3119;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-09-04-08.40.20.000000;;;;;;10209;SACA ROLHA Q UTIL CABO PLAST;;;;;;;;11987;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
10213;7153;;SC LIXO ORLEPLAST ROLO ECON 50L;SACO LIXO ORLEPLAST ROLO;605/1;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-11-09.55.10.000000;LUSENA;S;;;;10213;SC LIXO ORLEPLAST ROLO ECON 50L;;;;;;;;11991;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
10215;7154;;SACO REGINA HOT DOG 14X7.5 50UN;SACO REGINA HOT DOG 50UN;840.0;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-08-11-15.53.27.000000;;;;;;10215;SACO REGINA HOT DOG 14X7.5 50UN;;;;;;;;11993;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
10218;7157;;SALEIRO PLASUTIL 100ML;SALEIRO PLASUTIL 100ML;002605;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-09-11-16.58.34.000000;;;;;;10218;SALEIRO PLASUTIL 100ML;;;;;;;;11996;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;
10219;7158;;SANDUICHEIRA PLASUTIL BATMAN;SANDUICH PLASUTIL BATMAN;;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-03-30-14.10.00.000000;;S;;;;10219;SANDUICHEIRA PLASUTIL BATMAN;;;;;;;;11997;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
10223;7161;ALECRIM ORV MAR;SEM FELTRIN HORTALICA ALECRIM ORV MAR;SEMENTE FELTRIN 10G ALEC;096.0630.EVTC;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-27-18.53.35.000000;ALSOARES;S;;;;10223;SEM FELTRIN HORTALICA ALECRIM ORV MAR;;;;;;;;12001;;;;;;;;;;;N;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
10233;7161;TOMATE BARTO;SEM FELTRIN HORTALICA TOMATE BARTO;SEMENTE FELTRIN 10G TOMA;093.1121.EVEC;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-27-18.53.35.000000;LUSENA;S;;;;10233;SEM FELTRIN HORTALICA TOMATE BARTO;;;;;;;;12011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
10241;7167;TILIA;SH DARLING 350ML TILIA;SH DARLING 350ML TILIA;16767;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-27-18.53.55.000000;ALSOARES;S;;;;10241;SH DARLING 350ML TILIA;;;;;;;;12022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
3907;2869;;ABS C ABAS S LIVRE 8UN NOTURNO SV;ABS C ABAS S LIVRE 8UN N;;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-14-12.40.10.000000;ALSOARES;S;;;;3907;ABS C ABAS S LIVRE 8UN NOTURNO SV;;400;;;;;;3907;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;N;;;;;;;0
3924;2883;C/BANANA;ACAI MARE 1L C/BANANA;ACAI MARE 1L C/BANAN;00.0.004;;;360;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-07-02-16.15.22.000000;;;;;;3924;ACAI MARE 1L C/BANANA;;200;;;;;;3924;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;360;;;;;;;;;;;;;;;;;;;;
3937;2892;;INA AGUA COCO DO VALE 1L;AGUA COC DO VALE 1L;9013;;;300;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-07-03-12.09.27.000000;ALSOARES;S;;;;3937;INA AGUA COCO DO VALE 1L;;150;;;;;;3937;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;300;;;;;;;;;;;;;;;;;;;;0
3940;2900;;AGUA MICELAR LOREAL 200ML HIALURON;AGUA MICELAR LOREAL 200M;33892;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-05-28-11.39.39.000000;ALSOARES;S;;;;3940;AGUA MICELAR LOREAL 200ML HIALURON;;400;;;;;;3942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
3883;2848;P SUAVE C ABAS;ABS ALWAYS 8UN BASICO P SUAVE C ABAS;ABS ALWAYS 8UN BASICO M;80686435 16789;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-24-20.17.45.000000;ALSOARES;S;;;;3883;ABS ALWAYS 8UN BASICO P SUAVE C ABAS;;400;;;;;;3883;;;;;;;;;;2026-02-28-08.50.41.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
3894;2859;SUAVE;ABS C ABAS INTIMUS 14UN NOTURNO SUAVE;ABS C/ABAS INTIMUS 14UN;5068;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-11-18-09.18.29.000000;IGORNAT;S;;;;3894;ABS C ABAS INTIMUS 14UN NOTURNO SUAVE;;400;;;;;;3894;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
6757;4674;AMEIXA;LEITE FERM ACTIVIA DANONE 400G AMEIXA;LEITE FERM ACTIVIA DANON;;;;45;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-08-18-15.47.01.000000;;;;;;6757;LEITE FERM ACTIVIA DANONE 400G AMEIXA;;20;;;;;;7033;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45;;;;;;;;;;;;;;;;;;;;
6778;4690;;LEITE FERM VIGOR 450G DESNATADO;LEITE FERM VIGOR 450G;739331;;;40;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-05-05-09.49.10.000000;LUSENA;S;;;;6778;LEITE FERM VIGOR 450G DESNATADO;;20;;;;;;7054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;;;;;;;;;;0
6790;4701;;LEITE UHT NINHO ZR LAC 1L;LEITE UHT NINHO Z LAC 1L;;;;120;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-27-18.19.56.000000;ALSOARES;S;;;;6790;LEITE UHT NINHO ZR LAC 1L;;70;;;;;;7066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;;;;;0
6810;4717;TOQUE SUAVE;LENCO UMED BABY WIPES 48UN TOQUE SUAVE;LENCO UMED BABY WIPES 48;3553;;;360;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-08-18-16.02.01.000000;;;;;;6810;LENCO UMED BABY WIPES 48UN TOQUE SUAVE;;200;;;;;;7086;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;360;;;;;;;;;;;;;;;;;;;;
6815;4721;TRIPLA PROT;LENCO UMED HUGGIES 88UN TRIPLA PROT;LENCO UMED HUGGIES 88UN;5752;;;720;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-06-18.19.19.000000;ALSOARES;S;;;;6815;LENCO UMED HUGGIES 88UN TRIPLA PROT;;360;;;;;;7091;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;720;;;;;;;;;;;;;;;;;;;;0
6822;4728;;LF ACTIVIA DANONE170G AMEIXA Z GOR;LF ACTIVIA DANONE170G AM;;;;40;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-10-09-11.17.20.000000;;S;;;;6822;LF ACTIVIA DANONE170G AMEIXA Z GOR;;20;;;;;;7098;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;;;;;;;;;;
6847;4741;EUCALIPTO;LIMP AJAX 500ML NATURALS EUCALIPTO;LIMP AJAX 500ML NATURALS;20297;;;540;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-08-18-16.28.35.000000;;;;;;6847;LIMP AJAX 500ML NATURALS EUCALIPTO;;300;;;;;;7123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;540;;;;;;;;;;;;;;;;;;;;
6852;4746;FLORAL;LIMP BRAVO 500ML RF FLORAL;LIMP BRAVO 500ML RF FLOR;40915;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-08-19-14.32.52.000000;;;;;;6852;LIMP BRAVO 500ML RF FLORAL;;400;;;;;;7128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;
6854;4747;CRAVO E CANELA;LIMP COALA 120ML CRAVO E CANELA;LIMP COALA 120ML CRAVO E;07897744502296;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-03-03-10.15.39.000000;KEDOUGLA;;;;;6854;LIMP COALA 120ML CRAVO E CANELA;;400;;;;;;7130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
6868;4760;MODER PODEROSA;LIMP M USO VEJA 500ML JOJO MODER PODEROSA;LIMP M USO VEJA 500ML JO;22519;;;1080;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-10-15.57.45.000000;ANDNEVES;S;;;;6868;LIMP M USO VEJA 500ML JOJO MODER PODEROSA;;600;;;;;;7144;;;;;;;;;;2026-01-23-15.33.13.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1080;;;;;;;;;;;;;;;;;;;;0
6874;4764;CLASSICO;LIMP M USO YPE 500ML CLASSICO;LIMP M USO YPE 500ML CLA;15.0500;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-07-29-20.00.07.000000;ALSOARES;S;;;;6874;LIMP M USO YPE 500ML CLASSICO;;400;;;;;;7150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
2195;1526;;ARROZ BCO ELO TP1 5KG;ARROZ BCO ELO TP1 5KG;62;;;;S;;;;N;;;2024-12-05-11.45.56.000000;JORSALDA;2026-03-24-15.26.31.000000;RAQUINES;S;;;;2195;ARROZ BCO ELO TP1 5KG;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3027;2226;FLAKES;CEREAL MAT NESTLE SH 120G SNOW FLAKES;CEREAL MAT NESTLE SH120G;000000000012307596;;;0;S;;;;N;;;2024-12-19-08.37.27.000000;MYGOMES;2026-08-24-19.15.37.000000;ALSOARES;S;;;;3027;CEREAL MAT NESTLE SH 120G SNOW FLAKES;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3029;2227;;ADOCANTE ADOCYL STEVIA 80ML;ADOCANTE ADOCYL STEVIA;7535;;;0;S;;;;N;;;2024-12-19-08.43.40.000000;LUSENA;2026-07-29-16.25.08.000000;ALSOARES;S;;;;3029;ADOCANTE ADOCYL STEVIA 80ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3030;2229;SUCRILHOS;CEREAL MAT KELLOGGS SH 110G ORIGIN SUCRILHOS;CEREAL MAT KELLOG SH100G;9600400743;;;0;S;;;;N;;;2024-12-19-08.54.27.000000;MYGOMES;2026-08-24-19.16.04.000000;ALSOARES;S;;;;3030;CEREAL MAT KELLOGGS SH 110G ORIGIN SUCRILHOS;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3032;2231;;CEREAL MAT NESTLE SH 90G KIT KAT;CEREAL MAT NESTLE SH 90G;000000000012584239;;;0;S;;;;N;;;2024-12-19-09.00.59.000000;MYGOMES;2026-08-24-19.16.17.000000;ALSOARES;S;;;;3032;CEREAL MAT NESTLE SH 90G KIT KAT;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3034;2232;;ADOCANTE UNIAO SUCRALOSE 65ML;ADOCANTE UNIAO SUCRALOSE;;;;;S;;;;N;;;2024-12-19-09.10.55.000000;LUSENA;2025-12-22-15.39.42.000000;LUSENA;S;;;;3034;ADOCANTE UNIAO SUCRALOSE 65ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3036;2235;SKARCHITOS;CEREAL MAT SUPERBOM CX 240G SKARCHITOS;CEREAL MAT SUPERB CX240G;9600400740;;;0;S;;;;N;;;2024-12-19-09.19.07.000000;MYGOMES;2026-08-24-19.16.38.000000;ALSOARES;S;;;;3036;CEREAL MAT SUPERBOM CX 240G SKARCHITOS;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3038;2238;FLAKES;CEREAL MAT NESTLE CX 230G SNOW FLAKES;CEREAL MAT NESTLE CX230G;000000000012510643;;;0;S;;;;N;;;2024-12-19-09.32.39.000000;MYGOMES;2026-07-11-04.41.34.000000;SANDERS;S;;;;3038;CEREAL MAT NESTLE CX 230G SNOW FLAKES;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3039;2239;CORN FLAKES;CEREAL MAT NESTLE CX 190G CORN FLAKES;CEREAL MAT NESTLE CX190G;000000000012511794;;;0;S;;;;N;;;2024-12-19-09.37.13.000000;MYGOMES;2026-08-14-15.06.13.000000;DAMARQUE;S;;;;3039;CEREAL MAT NESTLE CX 190G CORN FLAKES;;;;;;;;;N;;;;;;;;;2025-12-15-09.42.28.000000;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3041;2237;;ACUCAR MAGRO LIGHT 400G;ACUCAR MAGRO LIGHT 400G;5428;;;0;S;;;;N;;;2024-12-19-09.39.32.000000;LUSENA;2026-07-30-15.10.06.000000;ALSOARES;S;;;;3041;ACUCAR MAGRO LIGHT 400G;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3042;2241;;CEREAL MAT NESTLE CX210G NESCAU DUO;CEREAL MAT NESTLE CX210G;000000000012378133;;;0;S;;;;N;;;2024-12-19-09.42.32.000000;MYGOMES;2026-08-06-04.59.25.000000;SANDERS;S;;;;3042;CEREAL MAT NESTLE CX210G NESCAU DUO;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3046;2242;;ADOCANTE ZERO CAL 200ML;ADOCANTE ZERO CAL 200ML;7556;;;0;S;;;;N;;;2024-12-19-09.51.01.000000;LUSENA;2026-08-04-08.22.26.000000;EMILYK;S;;;;3046;ADOCANTE ZERO CAL 200ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3048;2244;SUCRILHOS;CEREAL MAT KELLOGGS CX 240G ORIGIN SUCRILHOS;CEREAL MAT KELLO CX 240G;;;;0;S;;;;N;;;2024-12-19-09.55.53.000000;MYGOMES;2026-06-12-13.39.27.000000;DAMARQUE;S;;;;3048;CEREAL MAT KELLOGGS CX 240G ORIGIN SUCRILHOS;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3049;2245;;ACUCAR MAGRO LIGHT C STEVIA 400G;ACUCAR MAGRO LIGHT;5429;;;0;S;;;;N;;;2024-12-19-10.01.41.000000;LUSENA;2026-08-24-19.17.16.000000;ALSOARES;S;;;;3049;ACUCAR MAGRO LIGHT C STEVIA 400G;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3051;2248;3 CEREAIS;CEREAL MAT NESTLE SH 210G NESTON 3 CEREAIS;CEREAL MAT NESTLE SH210G;000000000012228413;;;0;S;;;;N;;;2024-12-19-10.09.38.000000;MYGOMES;2026-08-24-19.17.29.000000;ALSOARES;S;;;;3051;CEREAL MAT NESTLE SH 210G NESTON 3 CEREAIS;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3052;2247;;ADOCANTE LOWCUCAR SOSTEVIA 65ML;ADOCANTE LOWCUCAR SOSTEV;5368;;;0;S;;;;N;;;2024-12-19-10.10.06.000000;LUSENA;2026-08-27-10.24.24.000000;ANTONYR;S;;;;3052;ADOCANTE LOWCUCAR SOSTEVIA 65ML;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3053;2249;60 MENOS ACUCAR;CEREAL MAT KELLOGGS 170G SUCRILHOS 60 MENOS ACUCAR;CEREAL MAT KELLOGGS 170G;9600400937;;;0;S;;;;N;;;2024-12-19-10.15.45.000000;MYGOMES;2026-08-24-19.17.50.000000;ALSOARES;S;;;;3053;CEREAL MAT KELLOGGS 170G SUCRILHOS 60 MENOS ACUCAR;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3055;2251;CHOCOLATE;CEREAL MAT KELLOGGS 240G SUCRILHOS CHOCOLATE;CEREAL MAT KELLOGGS 240G;;;;0;S;;;;N;;;2024-12-19-10.29.48.000000;MYGOMES;2026-08-24-19.17.58.000000;ALSOARES;S;;;;3055;CEREAL MAT KELLOGGS 240G SUCRILHOS CHOCOLATE;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3056;2252;;CEREAL MAT NESTLE CX 210G KIT KAT;CEREAL MAT NESTLE CX210G;000000000012580999;;;0;S;;;;N;;;2024-12-19-10.40.53.000000;MYGOMES;2026-08-24-19.18.11.000000;ALSOARES;S;;;;3056;CEREAL MAT NESTLE CX 210G KIT KAT;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3060;2255;;CEREAL MAT NESCAU 210G FLAKES 230G;CEREAL NESCAU 210G FLAKE;000000000012517524;;;0;S;;;;N;;;2024-12-19-10.51.36.000000;MYGOMES;2026-08-24-19.18.33.000000;ALSOARES;S;;;;3060;CEREAL MAT NESCAU 210G FLAKES 230G;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3066;2263;;CHOCOLATE PO NESTLE 200G 2 FRADES;CHOCOLATE PO NESTLE 200G;414513;;;0;S;;;;N;;;2024-12-19-11.26.02.000000;MYGOMES;2026-08-24-19.19.25.000000;ALSOARES;S;;;;3066;CHOCOLATE PO NESTLE 200G 2 FRADES;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3068;2264;;CACAU PO CBS 200G 100;CACAU PO CBS 200G 100;2335216;;;0;S;;;;N;;;2024-12-19-11.35.01.000000;MYGOMES;2026-07-21-16.07.17.000000;ALSOARES;S;;;;3068;CACAU PO CBS 200G 100;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3069;2266;;CACAU PO APTI 200G;CACAU PO APTI 200G;040012;;;0;S;;;;N;;;2024-12-19-11.41.35.000000;MYGOMES;2026-04-07-19.47.37.000000;ALSOARES;S;;;;3069;CACAU PO APTI 200G;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3070;2265;;FIBRA MARACUJA CERELUS 100G;FIBRA MARACUJA CERELUS;000219;;;;S;;;;N;;;2024-12-19-11.45.24.000000;LUSENA;2026-05-14-09.59.23.000000;RAQUINES;S;;;;3070;FIBRA MARACUJA CERELUS 100G;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
